x y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30
2.004008016032063910e-01 1.767050201772133233e+00 -1.341740594814501364e+00 -1.328604104668847374e-01 -7.212334056367212254e-01 1.206539058270302389e+00 1.038786099052688705e+00 7.182432085535928046e-01 -3.024664454204022412e-01 5.381970971382432634e-01 -4.826482704683215941e-01 2.857545679210978795e-01 -7.433319844905234008e-02 1.880824950438929388e+00 -1.418198207546792766e-01 -5.029873979374606119e-01 -9.565705389307156414e-01 5.524709863419764444e-01 -1.893323517796059452e-01 4.598466648508093835e-01 -5.252294471283567301e-01 5.513602587850598979e-01 -4.638651551402764306e-01 -2.231851217988444880e+00 -2.345614508977861279e-01 -1.073183940486165389e+00 -5.546440382023534177e-01 -3.400111137973834130e-01 -8.431339914214877052e-01 -8.693904178122711102e-01 -1.665182197279449772e-01 -2.519710779088458974e+00
2.204408817635270246e-01 1.745257574813865231e+00 -1.314709358604090328e+00 -1.353085248235097737e-01 -8.043355481441416543e-01 1.180746159141710105e+00 1.072508259971466149e+00 7.366245148826260358e-01 -3.301264882095529263e-01 6.421243451997767915e-01 -5.142798623593779483e-01 2.653823215158759852e-01 -8.693342942329460032e-02 1.863579107164417437e+00 -1.188679019410546767e-01 -5.712400732646948365e-01 -1.033653533380310074e+00 5.887403910404994667e-01 -1.642971182903137650e-01 4.057029832535086755e-01 -4.428031995153255407e-01 5.890720167182418310e-01 -5.229603666599478284e-01 -2.195704272572534865e+00 -2.433423972978550620e-01 -1.045938806155185974e+00 -4.968738100923182910e-01 -3.114740575803274236e-01 -8.693751386498571598e-01 -9.150551230284914572e-01 -1.389168257382881189e-01 -2.466130970656335020e+00
2.404809619238476859e-01 1.717800093907621894e+00 -1.290867421390492265e+00 -1.355184978474926749e-01 -8.842464249688072320e-01 1.149233677767434791e+00 1.106709072947970496e+00 7.497176920373115339e-01 -3.564736318771756229e-01 7.431790178797669233e-01 -5.424860749166457996e-01 2.432693950387632975e-01 -9.701538562509658126e-02 1.837904726195569660e+00 -9.538167526472475510e-02 -6.378108942661144809e-01 -1.113615886452802073e+00 6.196089252166658845e-01 -1.344485924093620499e-01 3.488769866263922714e-01 -3.547159184206766236e-01 6.220144071846549494e-01 -5.805345725292949677e-01 -2.156713351499837561e+00 -2.558100453517931916e-01 -1.017513312167321438e+00 -4.392793111029552611e-01 -2.808171157713893473e-01 -8.934304323746329324e-01 -9.651323855441008570e-01 -1.108703660025367188e-01 -2.407303616485137798e+00
2.605210420841683194e-01 1.684679181982773777e+00 -1.270549762514054937e+00 -1.342363033091204805e-01 -9.600951257767008640e-01 1.112300673959780051e+00 1.140730738738986672e+00 7.578576314987023332e-01 -3.810481449799534293e-01 8.406147940127176588e-01 -5.666439470404398548e-01 2.198198394093191788e-01 -1.042211431885894241e-01 1.804122425436631039e+00 -7.106266048083044462e-02 -7.024590978354969817e-01 -1.196177672521469226e+00 6.449298600539479231e-01 -1.002684992222839244e-01 2.896067355553096911e-01 -2.610180634502433095e-01 6.497521964135034578e-01 -6.359992446909114028e-01 -2.115340755991897304e+00 -2.714597636872530528e-01 -9.883630296126505455e-01 -3.828637901023378420e-01 -2.484290156887365431e-01 -9.150883185115197271e-01 -1.019767103630315530e+00 -8.220066412234688924e-02 -2.343202605102921776e+00
2.805611222444889807e-01 1.645923392801903917e+00 -1.253997790892768194e+00 -1.321938019143304166e-01 -1.031072904390078371e+00 1.070306128061515150e+00 1.173936903059324299e+00 7.614096655720690165e-01 -4.034080221593486226e-01 9.337333284954465462e-01 -5.861313396023901667e-01 1.954274431007847757e-01 -1.082581730330785669e-01 1.762684032174359983e+00 -4.562935880729521859e-02 -7.649869549597584362e-01 -1.281051707440191256e+00 6.646647387655815198e-01 -6.224425861833359636e-02 2.281424608899814965e-01 -1.618852259948844463e-01 6.718771439628152820e-01 -6.887459463833466300e-01 -2.072070167378471606e+00 -2.896954302015908311e-01 -9.589101732118544552e-01 -3.285592952365439801e-01 -2.146950399439392088e-01 -9.341631947975954642e-01 -1.079023519079950422e+00 -5.277236240049978933e-02 -2.273852833798653883e+00
3.006012024048095865e-01 1.601594324059254726e+00 -1.241358334539870212e+00 -1.300939468801280419e-01 -1.096444651352319166e+00 1.023665993852129752e+00 1.205729941906515501e+00 7.607569195738621559e-01 -4.231402340938990037e-01 1.021890620266336702e+00 -6.003349362676514422e-01 1.704702457642749136e-01 -1.089064550552080596e-01 1.714167464932561558e+00 -1.882838422982183874e-02 -8.252424796849183730e-01 -1.367947334144782090e+00 6.788826653393774668e-01 -2.085573032374201177e-02 1.647405613311505868e-01 -5.762036189159527172e-02 6.880138679745642083e-01 -7.381621190584912728e-01 -2.027394216451595010e+00 -3.098383509713332762e-01 -9.295368858906745135e-01 -2.772101337326437487e-01 -1.799939274354575569e-01 -9.504976135741851628e-01 -1.142877292605902539e+00 -2.250683762174144828e-02 -2.199342926205528403e+00
3.206412825651302478e-01 1.551793875781690701e+00 -1.232684441379799489e+00 -1.286006693329103945e-01 -1.155564545787810760e+00 9.728470028832351124e-01 1.235564730853444537e+00 7.562847296361107086e-01 -4.398674081826005056e-01 1.104506203558697219e+00 -6.086670337155045685e-01 1.453046447169692723e-01 -1.060229068593544210e-01 1.659264149200860849e+00 9.557270399772898467e-03 -8.831206905800832452e-01 -1.456572400222489794e+00 6.877552865808783666e-01 2.343313991602642352e-02 9.966342830670724129e-02 5.134131034022156037e-02 6.978354311778111052e-01 -7.836441240239758743e-01 -1.981807246332972783e+00 -3.311444348951720906e-01 -9.005828081471782820e-01 -2.295567473390315028e-01 -1.447009909699642771e-01 -9.639683709474445861e-01 -1.211207311376777840e+00 8.607030949717041010e-03 -2.119837039879437057e+00
3.406813627254508536e-01 1.496669721986916057e+00 -1.227938257995375704e+00 -1.283266814955411339e-01 -1.207886118771227313e+00 9.183607830153803775e-01 1.262966598031890264e+00 7.483685899676556508e-01 -4.532577639590806839e-01 1.181067735153820797e+00 -6.105762474210129076e-01 1.202616547660073226e-01 -9.953865801101043076e-02 1.598767213791649322e+00 3.969640248550657807e-02 -9.385689521106390654e-01 -1.546635235133689612e+00 6.915469427999781926e-01 7.018459286906317263e-02 3.317655418630691133e-02 1.644322964376088991e-01 7.010712469210610420e-01 -8.246149821670138991e-01 -1.935791921914557401e+00 -3.528169877983196034e-01 -8.723352239811156261e-01 -1.862257515892154491e-01 -1.091837275204179808e-01 -9.744885246063298423e-01 -1.283791205223930865e+00 4.050785098288760266e-02 -2.035586488095452840e+00
3.607214428857715149e-01 1.436424981203837881e+00 -1.226998172707198576e+00 -1.298287106739828833e-01 -1.252973407919147242e+00 8.607588633020948343e-01 1.287535212091728942e+00 7.373635454956480872e-01 -4.630283725103195303e-01 1.251134315622221216e+00 -6.055559605043457916e-01 9.564240665400970676e-02 -8.946249553889581985e-02 1.533552262503815822e+00 7.170531664051645049e-02 -9.915845597039062431e-01 -1.637845049508648287e+00 6.906086202877205205e-01 1.189936947570005149e-01 -3.445363155598896859e-02 2.809620854041223748e-01 6.975194221020735164e-01 -8.605349263709669572e-01 -1.889809627858078933e+00 -3.740296257984399020e-01 -8.450285651791431540e-01 -1.477177895965166576e-01 -7.380735710739697031e-02 -9.820071652472540658e-01 -1.360299542004838047e+00 7.305142676574134797e-02 -1.946934443648133062e+00
3.807615230460921762e-01 1.371319331997450819e+00 -1.229662877218142381e+00 -1.335932094659610936e-01 -1.290505566833906048e+00 8.006219608770613894e-01 1.308959835036484831e+00 7.235881972761897263e-01 -4.689506228858181247e-01 1.314342309019832511e+00 -5.931612596290827266e-01 7.171829015392802709e-02 -7.587839839042406775e-02 1.464559564599562380e+00 1.056407600680366043e-01 -1.042214729300162901e+00 -1.729912994594402065e+00 6.853642730068811861e-01 1.694949315660478906e-01 -1.029597428988386215e-01 4.001183918598583134e-01 6.870574115643397484e-01 -8.909188989882185217e-01 -1.844292251288013995e+00 -3.939416552096410284e-01 -8.188414343673108275e-01 -1.144049000933197585e-01 -3.893122432250712556e-02 -9.865130738986965797e-01 -1.440295252636958567e+00 1.060136560162767555e-01 -1.854321992950809905e+00
4.008016032064127820e-01 1.301673965078143036e+00 -1.235659455798097328e+00 -1.400367384914884827e-01 -1.320282143684961218e+00 7.385538122649195625e-01 1.327020027090203724e+00 7.073204929370392469e-01 -4.708540808105486919e-01 1.370404547273731843e+00 -5.730147262703423339e-01 4.872939094105267072e-02 -5.894242161786017453e-02 1.392772851876594054e+00 1.414959106421483925e-01 -1.090557361230495959e+00 -1.822551523542439433e+00 6.762971292158362902e-01 2.213665053317316611e-01 -1.720760190747419871e-01 5.209860821916760809e-01 6.696498990892951753e-01 -9.153428994600421031e-01 -1.799630793168688792e+00 -4.117233504183108739e-01 -7.938943143703838246e-01 -8.652281816248824642e-02 -4.910748763117311899e-03 -9.880304399103149171e-01 -1.523233470100715747e+00 1.390913471249879685e-01 -1.758284726295161082e+00
4.208416833667334433e-01 1.227870794989093239e+00 -1.244652507300780364e+00 -1.495004748203083433e-01 -1.342225132361908546e+00 6.751706552497920288e-01 1.341590437132101910e+00 6.887876739763919565e-01 -4.686277489395885287e-01 1.419112043283093261e+00 -5.448177340384422473e-01 2.688452239896020959e-02 -3.887894100471533942e-02 1.319193392147912647e+00 1.791992384223504708e-01 -1.136756660752667569e+00 -1.915473358254243808e+00 6.639379826756173220e-01 2.743314647527046457e-01 -2.415366596483307648e-01 6.425562071439990808e-01 6.453567156476398559e-01 -9.334600482010988465e-01 -1.756167488872008242e+00 -4.265756880785332994e-01 -7.702501479238574866e-01 -6.417532500437338194e-02 2.790004302217002907e-02 -9.866196719115025715e-01 -1.608463699613795317e+00 1.719058594169141085e-01 -1.659453768804417306e+00
4.408817635270540491e-01 1.150354458915476386e+00 -1.256251183342605549e+00 -1.622448813358247921e-01 -1.356376885059316972e+00 6.110941813212535934e-01 1.352640313760955060e+00 6.681638316720682758e-01 -4.622196198281239288e-01 1.460333234802016600e+00 -5.083593633360303787e-01 6.367487931135283261e-03 -1.597617343856868807e-02 1.244820259315287059e+00 2.186162102696635190e-01 -1.180996417665070686e+00 -2.008390664969073036e+00 6.488497102553262286e-01 3.281606314452111817e-01 -3.110770190521502387e-01 7.637497420314236507e-01 6.143350378841735404e-01 -9.450040243941714158e-01 -1.714191808698917630e+00 -4.377521663548549768e-01 -7.479127963866342155e-01 -4.733463829764891079e-02 5.915069897404342386e-02 -9.823742289914948467e-01 -1.695234644814515246e+00 2.040122962458349731e-01 -1.558545739261577134e+00
4.609218436873747105e-01 1.069628066885363271e+00 -1.270019524508645636e+00 -1.784507870860388701e-01 -1.362894958067641715e+00 5.469382200097057112e-01 1.360227402341420477e+00 6.455660629430605146e-01 -4.516373946173667386e-01 1.494011875690558711e+00 -4.635214890498314255e-01 -1.266514079152374767e-02 9.420568364825999963e-03 1.170624281675894274e+00 2.595506501337572769e-01 -1.223500684525468563e+00 -2.101013344961704554e+00 6.316088763718538113e-01 3.826697751792815239e-01 -3.804341326208426355e-01 8.834333005919910997e-01 5.768475590953894283e-01 -9.497976363444217140e-01 -1.673930763109650055e+00 -4.445788297058717586e-01 -7.268328408108779559e-01 -3.584864248448341173e-02 8.849324691064675008e-02 -9.754176510093556240e-01 -1.782701531147221630e+00 2.349122199162437252e-01 -1.456353928470887071e+00
4.809619238476953718e-01 9.862483213365208501e-01 -1.285483861425734897e+00 -1.982191368366711670e-01 -1.362047015071235379e+00 4.833036867125447000e-01 1.364493052173850307e+00 6.210592684960616339e-01 -4.369437678823213655e-01 1.520165173096198474e+00 -4.102894958228430755e-01 -3.007633285216059979e-02 3.691450488881421743e-02 1.097525435329341104e+00 3.017505993688536781e-01 -1.264521391014623797e+00 -2.193046530777869929e+00 6.127947087131353499e-01 4.377159257798448611e-01 -4.493446646843754499e-01 1.000444319736675025e+00 5.332570381146602978e-01 -9.477570750991765047e-01 -1.635547043301409209e+00 -4.464742959291658209e-01 -7.069111100160625494e-01 -2.944878355928262983e-02 1.155805532503045852e-01 -9.658978109724479788e-01 -1.869934619409397314e+00 2.640648724909429035e-01 -1.353733600375028878e+00
5.010020040080159776e-01 9.008196182721465162e-01 -1.302141212792008451e+00 -2.215682316975364219e-01 -1.354198865462024948e+00 4.207656239076432714e-01 1.365653058714150436e+00 5.946576755895218724e-01 -4.182553748254565495e-01 1.538879030998669961e+00 -3.487511411583616439e-01 -4.574230263714549466e-02 6.606197972536355378e-02 1.026370846375731727e+00 3.449152713180561602e-01 -1.304335898520741610e+00 -2.284189862241867708e+00 5.929726642564883132e-01 4.931925459889075491e-01 -5.175443484897696012e-01 1.113614906894181633e+00 4.840270007503097438e-01 -9.388943722817053583e-01 -1.599136843923612661e+00 -4.429645117523205444e-01 -6.880027515616706779e-01 -2.776112218932795875e-02 1.400681509029459981e-01 -9.539861956444491975e-01 -1.955931697035397265e+00 2.909067827907472203e-01 -1.251586359262498505e+00
5.210420841683366389e-01 8.139844076599817013e-01 -1.319467938764672610e+00 -2.484400277085377640e-01 -1.339805507529597151e+00 3.598666418604046791e-01 1.363984562038299098e+00 5.663341605413357849e-01 -3.957376237034617716e-01 1.550303222492112054e+00 -2.791046589304279624e-01 -5.955177298988119372e-02 9.638459813992296399e-02 9.579170791701416832e-01 3.887032776701009329e-01 -1.343235504583457418e+00 -2.374134933829519678e+00 5.726803556494057812e-01 5.490267329267576324e-01 -5.847682883359559547e-01 1.221795279879543505e+00 4.297131027873825615e-01 -9.233172708074157686e-01 -1.564726958632325138e+00 -4.336981946148973366e-01 -6.699252796528977205e-01 -3.031928310655000042e-02 1.616141174924928536e-01 -9.398703483952746129e-01 -2.039632263495344766e+00 3.148641116209671131e-01 -1.150841804583643713e+00
5.410821643286573002e-01 7.264143671991644124e-01 -1.336925422898015414e+00 -2.786984981043595377e-01 -1.319395135713666622e+00 3.011070394448371323e-01 1.359813348636187413e+00 5.360271822413616993e-01 -3.695973867216314490e-01 1.554647869039498476e+00 -2.016585489132173281e-01 -7.139696943992696054e-02 1.273725116443729377e-01 8.928130445472132193e-01 4.327407081533448663e-01 -1.381517839471058329e+00 -2.462562943549568395e+00 5.524164220312307583e-01 6.051655155027878541e-01 -6.507480711310364985e-01 1.323877863371349495e+00 3.709567235263653284e-01 -9.012277348144367428e-01 -1.532277544328403129e+00 -4.184559384998209342e-01 -6.524686516697009164e-01 -3.657684940845001148e-02 1.798811798101792314e-01 -9.237509110009992641e-01 -2.119930898877219860e+00 3.353755319437902727e-01 -1.052436744709566385e+00
5.611222444889779615e-01 6.387974536550411475e-01 -1.353970298690112317e+00 -3.121339756029959944e-01 -1.293554704059703742e+00 2.449403650209917849e-01 1.353498004292719825e+00 5.036557391199888434e-01 -3.400810781891615564e-01 1.552175872085323372e+00 -1.168327998025394526e-01 -8.116817530980960371e-02 1.584933583294423354e-01 8.315848135518281170e-01 4.766338563038768905e-01 -1.419479372936870432e+00 -2.549144514998466171e+00 5.326302335091833706e-01 6.615755443312504314e-01 -7.152127874487711479e-01 1.418823308459184807e+00 3.084737405888784423e-01 -8.729206430506719627e-01 -1.501683721166486407e+00 -3.971579678505465782e-01 -6.354028417208020807e-01 -4.592616242702058510e-02 1.945391168922877001e-01 -9.058367027156519757e-01 -2.195696085182549329e+00 3.519074972345134777e-01 -9.572955472083669592e-01
5.811623246492985118e-01 5.518260335341071965e-01 -1.370056777027714556e+00 -3.484691260632476473e-01 -1.262915427354009967e+00 1.917641241818554276e-01 1.345414242160120954e+00 4.691303968271925973e-01 -3.074655792123718312e-01 1.543196100694119055e+00 -2.515965025512268902e-02 -8.875284962151276658e-02 1.892009997672719490e-01 7.746282872253666962e-01 5.199759026774051218e-01 -1.457404395674699371e+00 -2.633536080314191175e+00 5.137130092096554579e-01 7.182283065653845000e-01 -7.778859676917670996e-01 1.505679762110251119e+00 2.430397248740969462e-01 -8.387770083366716811e-01 -1.472779940468702753e+00 -3.698678315103741121e-01 -6.184900488928843920e-01 -5.770968078117232058e-02 2.052658791870879407e-01 -8.863411118697724911e-01 -2.265787715001077007e+00 3.639721839256724323e-01 -8.663074212493403481e-01
6.012024048096191731e-01 4.661837610172469559e-01 -1.384645063573280543e+00 -3.873613544048437607e-01 -1.228136073793405281e+00 1.419163920177043126e-01 1.335940696137679184e+00 4.323685649314042423e-01 -2.720534815961953012e-01 1.528058690436496114e+00 7.272146535687204483e-02 -9.402795988972185992e-02 2.189430428257414241e-01 7.222024070167366583e-01 5.623610202178713768e-01 -1.495556016808669675e+00 -2.715382547095317456e+00 4.959952612522705029e-01 7.750953170430203709e-01 -8.384890768494072111e-01 1.583604840931564839e+00 1.754733089913428912e-01 -7.992587115108922280e-01 -1.445347470744501983e+00 -3.367889037202426161e-01 -6.014949159122772171e-01 -7.123999809206683909e-02 2.117545269954416443e-01 -8.654771905506948304e-01 -2.329077078563323688e+00 3.711454831096436258e-01 -7.803071463541927377e-01
6.212424849699398344e-01 3.825325898149842252e-01 -1.397205851778356545e+00 -4.284095149375652944e-01 -1.189885944271672047e+00 9.567185929980774606e-02 1.325441842806449388e+00 3.933087679258862601e-01 -2.341659991194026957e-01 1.507148211497191914e+00 1.760642345641145468e-01 -9.686033641235404501e-02 2.471694922926681581e-01 6.744267330507396352e-01 6.033904515727321893e-01 -1.534169327625429347e+00 -2.794313810497223383e+00 4.797383197311475556e-01 8.321411317759717097e-01 -8.967374299355800327e-01 1.651883679705453023e+00 1.066236442659016931e-01 -7.549004598329013271e-01 -1.419119673811938931e+00 -2.982617447110705311e-01 -5.841988507878722592e-01 -8.581322311050465501e-02 2.137146817011250366e-01 -8.434566197789051811e-01 -2.384465756918894730e+00 3.730822486236923252e-01 -7.000547114519554137e-01
6.412825651302604957e-01 3.014999131251375197e-01 -1.407226765810734470e+00 -4.711597855368627741e-01 -1.148829138082302803e+00 5.323873549989482923e-02 1.314253419251757871e+00 3.519240197216363386e-01 -1.941392276701376929e-01 1.480873780072971657e+00 2.840237572248003883e-01 -9.710352325984270005e-02 2.733411195315885722e-01 6.312868290265147841e-01 6.426828084335862723e-01 -1.573441180626175662e+00 -2.869946940300598381e+00 4.651380493024828700e-01 8.893122164547535569e-01 -9.523435357259248946e-01 1.709942507270723944e+00 3.734742197073438741e-02 -7.063007771674602031e-01 -1.393792539867557023e+00 -2.547547256621931488e-01 -5.664081598418242436e-01 -1.007260123904054339e-01 2.108823012566949928e-01 -8.204827802449590202e-01 -2.430907244887912544e+00 3.695249377468365348e-01 -6.262178107112964520e-01
6.613226452905811570e-01 2.236651946022611970e-01 -1.414214790308444769e+00 -5.151153708498172890e-01 -1.105611901597919999e+00 1.475894243818298875e-02 1.302671544139494930e+00 3.082375049874238604e-01 -1.523168160447595509e-01 1.449667769427223307e+00 3.956609300160885967e-01 -9.460034594998564805e-02 2.969400014144389921e-01 5.926367037784533442e-01 6.798809888471194496e-01 -1.613524683471277754e+00 -2.941887409051297642e+00 4.523247525687589810e-01 9.465369531821824500e-01 -1.005017492991568506e+00 1.757360024703645829e+00 -3.150712217931946751e-02 -6.541123085406101989e-01 -1.369035162752620716e+00 -2.068538837491271931e-01 -5.479701955756239862e-01 -1.152886646242639590e-01 2.030211687792624065e-01 -7.967525705581224305e-01 -2.467423433365213636e+00 3.603188229355279160e-01 -5.593564495885974264e-01
