x y_gt y_low y_med y_high
7.698198487176169635e+01 1.401579161760170278e+00 4.564866296537270327e-197 3.622976035997960143e-01 1.522679052711196634e-01
7.975144256074628402e+01 1.588969555918309462e+00 7.791782215925719825e-232 2.758365089795673519e-01 1.689272395927330084e-01
8.252090024973085747e+01 1.778926119346521562e+00 1.874998384049577350e-269 2.408415167326253270e-01 2.184762003117730056e-01
8.529035793871544513e+01 1.937741179898696764e+00 6.359195351627443318e-310 2.112847121487123891e-01 1.605846270182314794e-01
8.805981562770004700e+01 2.036279446316052510e+00 0.000000000000000000e+00 2.057091018527973936e-01 9.032102717562984218e-02
9.082927331668460624e+01 2.054912463271735490e+00 0.000000000000000000e+00 1.835295451343591511e-01 2.099796142290448475e-02
9.359873100566920812e+01 1.986665525247153230e+00 0.000000000000000000e+00 2.675347172022420339e-01 4.910835065970491553e-04
9.636818869465376736e+01 1.837798283199079119e+00 0.000000000000000000e+00 2.586159559475610381e-01 8.722886376431972908e-07
9.913764638363836923e+01 1.625700366676281705e+00 0.000000000000000000e+00 1.675827671175803002e-01 1.069766553588110617e-10
1.019071040726229285e+02 1.374721218459695526e+00 0.000000000000000000e+00 1.284838476152193876e-01 8.704090577018008249e-16
1.046765617616075303e+02 1.111092665242265687e+00 0.000000000000000000e+00 3.592263651876434483e-02 4.621062092713884847e-22
1.074460194505920896e+02 8.582464925142970769e-01 0.000000000000000000e+00 2.168658309077551704e-03 1.589616149153066819e-29
1.102154771395766915e+02 6.335516131133814843e-01 0.000000000000000000e+00 2.262726197974215884e-05 3.532387917373824826e-38
1.129849348285612507e+02 4.469419492048044562e-01 0.000000000000000000e+00 3.435144990588107929e-08 5.064155293287492683e-48
1.157543925175458526e+02 3.013108794437071580e-01 0.000000000000000000e+00 6.971536087818730867e-12 4.681279585139384242e-59
