x y_gt y_pr
1.057082000000000077e+00 5.101999999999999424e+00 9.277218597249028420e+00
1.058759000000000006e+00 5.313999999999900581e+00 9.650862893138278054e+00
1.059496999999999911e+00 5.556000000000000050e+00 9.895751616753313940e+00
1.059836000000000000e+00 5.796999999999999709e+00 1.017919834251955713e+01
1.061113999999999891e+00 6.009999999999999787e+00 1.052701589162789375e+01
1.062667000000000028e+00 6.185999999999999943e+00 1.114655036848723668e+01
1.063017000000000101e+00 6.295999999999899899e+00 1.129314830411591863e+01
1.063436999999999966e+00 6.472000000000000419e+00 1.145917095067257918e+01
1.064480000000000093e+00 6.751999999999999780e+00 1.180846003161574664e+01
1.065621000000000151e+00 7.060999999999999943e+00 1.213065666040578527e+01
1.065552000000000055e+00 7.276000000000000689e+00 1.221260055403561573e+01
1.066719999999999891e+00 7.453999999999999737e+00 1.260041527579410037e+01
1.068086000000000091e+00 7.735999999999999766e+00 1.320532954259055103e+01
1.069506999999999985e+00 7.980999999999999872e+00 1.370265435374163943e+01
1.070455000000000156e+00 8.226000000000000867e+00 1.400561244315250775e+01
1.072235999999999967e+00 8.443000000000001393e+00 1.464303768041856912e+01
1.073239999999999972e+00 8.679999999999999716e+00 1.509861539450737489e+01
1.074291000000000107e+00 8.926999999999999602e+00 1.558082724276859032e+01
1.074923000000000073e+00 9.202999999999999403e+00 1.598742169258668788e+01
1.075494000000000172e+00 9.440999999999998948e+00 1.646457787564635211e+01
1.076621000000000050e+00 9.745999999999998664e+00 1.690543781952080948e+01
1.077161000000000035e+00 1.012800000000000011e+01 1.725714757573519265e+01
1.078443000000000040e+00 1.044299999999999962e+01 1.774857303555654298e+01
1.079069000000000056e+00 1.078699999999999903e+01 1.818797507189783147e+01
1.081057000000000157e+00 1.113300000000000090e+01 1.892138098709768812e+01
1.082181999999999977e+00 1.151699999999999946e+01 1.951199622495709463e+01
1.083266999999999980e+00 1.196799999999999997e+01 2.004353684346100195e+01
1.085237999999999925e+00 1.242099999999999937e+01 2.089144445539863426e+01
1.085398000000000085e+00 1.283699999999999974e+01 2.132791557452664577e+01
1.086870999999999921e+00 1.328999999999999915e+01 2.202337686714467679e+01
1.087541000000000091e+00 1.377299999999999969e+01 2.249788021885247602e+01
1.088497999999999966e+00 1.420000000000000107e+01 2.305078641519944327e+01
1.090466000000000157e+00 1.468500000000000050e+01 2.382801409777640700e+01
1.091625999999999985e+00 1.511299999999999955e+01 2.453396986507608446e+01
1.092592999999999925e+00 1.563700000000000223e+01 2.507594916260865148e+01
1.094133000000000022e+00 1.620200000000000173e+01 2.627909461105984690e+01
1.094835000000000003e+00 1.676800000000000068e+01 2.686068997221631349e+01
1.095462000000000158e+00 1.736299999999999955e+01 2.744201014527872218e+01
1.096578999999999970e+00 1.796000000000000085e+01 2.798352933628227746e+01
1.098055999999999921e+00 1.852899999999999991e+01 2.871086993779606900e+01
1.098530999999999924e+00 1.915599999999999881e+01 2.946118813757729527e+01
1.099677000000000016e+00 1.982300000000000040e+01 3.035129459662331541e+01
1.101278999999999897e+00 2.049200000000000088e+01 3.162837524758322516e+01
1.102902999999999967e+00 2.123999999999999844e+01 3.267309495729681856e+01
1.103911000000000087e+00 2.198799999999999955e+01 3.363264058378802446e+01
1.105410000000000004e+00 2.283500000000000085e+01 3.453118483887880075e+01
1.105701999999999963e+00 2.385000000000000142e+01 3.484715159940422780e+01
1.106022000000000061e+00 2.480799999999999983e+01 3.509609263078450425e+01
1.107444000000000095e+00 2.586499999999999844e+01 3.659277954150002898e+01
1.108172000000000157e+00 2.696199999999999974e+01 3.747253189781961424e+01
1.109685000000000032e+00 2.792399999999999949e+01 3.860432423100572663e+01
1.110864000000000074e+00 2.901500000000000057e+01 3.996850395739798500e+01
1.112783999999999995e+00 3.018599999999999994e+01 4.133614255534186555e+01
1.113086000000000020e+00 3.142799999999999727e+01 4.205503764081500861e+01
1.114832000000000045e+00 3.277099999999989421e+01 4.331390170642579562e+01
1.116257999999999972e+00 3.422399999999999665e+01 4.457456943606182875e+01
1.117115000000000080e+00 3.564099999999999824e+01 4.576807558771493234e+01
1.118075000000000152e+00 3.705799999999989325e+01 4.698911010662974519e+01
1.119172999999999973e+00 3.851699999999989643e+01 4.845946604861833862e+01
1.119860000000000078e+00 4.014500000000000313e+01 4.991404424063910739e+01
1.121917000000000053e+00 4.189399999999989888e+01 5.169631827424885273e+01
1.123088000000000086e+00 4.353899999999989490e+01 5.311826145783945918e+01
1.125089999999999923e+00 4.525499999999999545e+01 5.503134758305539975e+01
1.125663000000000080e+00 4.715299999999990632e+01 5.576047198711921027e+01
1.126722000000000001e+00 4.912199999999999989e+01 5.763396073287363208e+01
1.127315999999999985e+00 5.129099999999989734e+01 5.838998761578656627e+01
1.128671999999999898e+00 5.354499999999989512e+01 5.991341489437909473e+01
1.129353999999999969e+00 5.594099999999999540e+01 6.143208394842083209e+01
1.131467999999999918e+00 5.837999999999989598e+01 6.381886954052865235e+01
1.133005000000000040e+00 6.096299999999990149e+01 6.551784767789244768e+01
1.134125999999999967e+00 6.365999999999999659e+01 6.737690460693978878e+01
1.135335999999999901e+00 6.657100000000001216e+01 6.941185538472529970e+01
1.136276000000000064e+00 6.969499999999999318e+01 7.112314784465971229e+01
1.137162999999999924e+00 7.303600000000000136e+01 7.295720415194364250e+01
1.138160999999999978e+00 7.649200000000000443e+01 7.492470530024898778e+01
1.140249000000000068e+00 7.991400000000000148e+01 7.844786374189183675e+01
1.141767999999999894e+00 8.153399999999999181e+01 8.038397194473472496e+01
1.143318999999999974e+00 8.327400000000000091e+01 8.326305601743855789e+01
1.143950000000000022e+00 8.498999999999999488e+01 8.543241258287370954e+01
1.145629999999999926e+00 8.682200000000000273e+01 8.915616281515889341e+01
1.146275000000000155e+00 8.876100000000000989e+01 9.162094284666980570e+01
1.147024000000000044e+00 9.070999999999999375e+01 9.352886855924171527e+01
1.147584000000000160e+00 9.267100000000000648e+01 9.618863873460568925e+01
