x y_gt y_pr
1.057082000000000077e+00 5.101999999999999424e+00 6.245602479807280005e+00
1.058759000000000006e+00 5.313999999999900581e+00 6.561174497708154973e+00
1.059496999999999911e+00 5.556000000000000050e+00 6.775014837154482272e+00
1.059836000000000000e+00 5.796999999999999709e+00 7.031926390716487951e+00
1.061113999999999891e+00 6.009999999999999787e+00 7.334187955528825853e+00
1.062667000000000028e+00 6.185999999999999943e+00 7.887687739670403708e+00
1.063017000000000101e+00 6.295999999999899899e+00 8.019504604322658992e+00
1.063436999999999966e+00 6.472000000000000419e+00 8.168655068754365089e+00
1.064480000000000093e+00 6.751999999999999780e+00 8.480754849504240411e+00
1.065621000000000151e+00 7.060999999999999943e+00 8.766867256393814145e+00
1.065552000000000055e+00 7.276000000000000689e+00 8.845419431228979334e+00
1.066719999999999891e+00 7.453999999999999737e+00 9.194542347049882380e+00
1.068086000000000091e+00 7.735999999999999766e+00 9.748640778902927906e+00
1.069506999999999985e+00 7.980999999999999872e+00 1.020182534663523022e+01
1.070455000000000156e+00 8.226000000000000867e+00 1.047765163903779317e+01
1.072235999999999967e+00 8.443000000000001393e+00 1.106345186928755453e+01
1.073239999999999972e+00 8.679999999999999716e+00 1.148772325529022886e+01
1.074291000000000107e+00 8.926999999999999602e+00 1.193841242474084474e+01
1.074923000000000073e+00 9.202999999999999403e+00 1.232296035217212449e+01
1.075494000000000172e+00 9.440999999999998948e+00 1.277761467992694655e+01
1.076621000000000050e+00 9.745999999999998664e+00 1.319089156481045855e+01
1.077161000000000035e+00 1.012800000000000011e+01 1.352601756588490822e+01
1.078443000000000040e+00 1.044299999999999962e+01 1.398877527430338397e+01
1.079069000000000056e+00 1.078699999999999903e+01 1.441005243379622414e+01
1.081057000000000157e+00 1.113300000000000090e+01 1.510433272386769232e+01
1.082181999999999977e+00 1.151699999999999946e+01 1.567111518492760780e+01
1.083266999999999980e+00 1.196799999999999997e+01 1.618194076848364205e+01
1.085237999999999925e+00 1.242099999999999937e+01 1.699748137273222071e+01
1.085398000000000085e+00 1.283699999999999974e+01 1.742700747218843560e+01
1.086870999999999921e+00 1.328999999999999915e+01 1.810146016562462634e+01
1.087541000000000091e+00 1.377299999999999969e+01 1.856599870770478233e+01
1.088497999999999966e+00 1.420000000000000107e+01 1.910704465267948038e+01
1.090466000000000157e+00 1.468500000000000050e+01 1.986534535373480281e+01
1.091625999999999985e+00 1.511299999999999955e+01 2.056167594961069156e+01
1.092592999999999925e+00 1.563700000000000223e+01 2.109735707669587867e+01
1.094133000000000022e+00 1.620200000000000173e+01 2.229517761013469368e+01
1.094835000000000003e+00 1.676800000000000068e+01 2.287665385670480589e+01
1.095462000000000158e+00 1.736299999999999955e+01 2.345966066389681970e+01
1.096578999999999970e+00 1.796000000000000085e+01 2.400169113666613185e+01
1.098055999999999921e+00 1.852899999999999991e+01 2.473245416876978098e+01
1.098530999999999924e+00 1.915599999999999881e+01 2.549290903533185926e+01
1.099677000000000016e+00 1.982300000000000040e+01 2.639631345170899124e+01
1.101278999999999897e+00 2.049200000000000088e+01 2.769938252577485471e+01
1.102902999999999967e+00 2.123999999999999844e+01 2.877117105995755963e+01
1.103911000000000087e+00 2.198799999999999955e+01 2.976124460918879322e+01
1.105410000000000004e+00 2.283500000000000085e+01 3.069269284983718649e+01
1.105701999999999963e+00 2.385000000000000142e+01 3.102135175321965477e+01
1.106022000000000061e+00 2.480799999999999983e+01 3.128068577002145290e+01
1.107444000000000095e+00 2.586499999999999844e+01 3.284692226159187101e+01
1.108172000000000157e+00 2.696199999999999974e+01 3.377330216846880262e+01
1.109685000000000032e+00 2.792399999999999949e+01 3.497275668346637190e+01
1.110864000000000074e+00 2.901500000000000057e+01 3.642796531028687923e+01
1.112783999999999995e+00 3.018599999999999994e+01 3.790061132598416549e+01
1.113086000000000020e+00 3.142799999999999727e+01 3.867808602746895730e+01
1.114832000000000045e+00 3.277099999999989421e+01 4.005106636426863531e+01
1.116257999999999972e+00 3.422399999999999665e+01 4.143649809410781160e+01
1.117115000000000080e+00 3.564099999999999824e+01 4.275800791143718271e+01
1.118075000000000152e+00 3.705799999999989325e+01 4.412163166771424727e+01
1.119172999999999973e+00 3.851699999999989643e+01 4.577974287845501777e+01
1.119860000000000078e+00 4.014500000000000313e+01 4.743822549155128598e+01
1.121917000000000053e+00 4.189399999999989888e+01 4.949587348672455533e+01
1.123088000000000086e+00 4.353899999999989490e+01 5.115861801085453209e+01
1.125089999999999923e+00 4.525499999999999545e+01 5.342354767538985527e+01
1.125663000000000080e+00 4.715299999999990632e+01 5.429723480893421339e+01
1.126722000000000001e+00 4.912199999999999989e+01 5.657276716568281216e+01
1.127315999999999985e+00 5.129099999999989734e+01 5.750037410405920468e+01
1.128671999999999898e+00 5.354499999999989512e+01 5.938601672000914533e+01
1.129353999999999969e+00 5.594099999999999540e+01 6.130597732497167840e+01
1.131467999999999918e+00 5.837999999999989598e+01 6.435752738210391044e+01
1.133005000000000040e+00 6.096299999999990149e+01 6.656814031010770805e+01
1.134125999999999967e+00 6.365999999999999659e+01 6.905288161013794479e+01
1.135335999999999901e+00 6.657100000000001216e+01 7.183359323366899218e+01
1.136276000000000064e+00 6.969499999999999318e+01 7.422873282172824361e+01
1.137162999999999924e+00 7.303600000000000136e+01 7.686227616432715593e+01
1.138160999999999978e+00 7.649200000000000443e+01 7.975516961790390269e+01
1.140249000000000068e+00 7.991400000000000148e+01 8.509374908079213640e+01
1.141767999999999894e+00 8.153399999999999181e+01 8.807527375154164417e+01
1.143318999999999974e+00 8.327400000000000091e+01 9.275974563051335053e+01
1.143950000000000022e+00 8.498999999999999488e+01 9.654336055297903840e+01
1.145629999999999926e+00 8.682200000000000273e+01 1.032423238150286835e+02
1.146275000000000155e+00 8.876100000000000989e+01 1.080804653334308796e+02
1.147024000000000044e+00 9.070999999999999375e+01 1.119126135221559935e+02
1.147584000000000160e+00 9.267100000000000648e+01 1.177253451769084620e+02
