x y_gt y_pr
1.176485999999999921e+00 1.821400000000000219e+01 2.072770318780086640e+01
1.179832999999999910e+00 1.900699999999999790e+01 2.183599733638021689e+01
1.183111999999999941e+00 1.980000000000000071e+01 2.295380095084912853e+01
1.183178000000000063e+00 2.059499999999999886e+01 2.306765515859956039e+01
1.185237000000000096e+00 2.130499999999999972e+01 2.389467773527164951e+01
1.187777000000000083e+00 2.223500000000000298e+01 2.500041865416230280e+01
1.190307000000000004e+00 2.336100000000000065e+01 2.614471810012185315e+01
1.193613000000000035e+00 2.458099999999999952e+01 2.770600249952744321e+01
1.195310000000000095e+00 2.571199999999999974e+01 2.866275863771313226e+01
1.198604999999999920e+00 2.702799999999999869e+01 3.037168398826521454e+01
1.200644999999999962e+00 2.849099999999999966e+01 3.149432582698227634e+01
1.203497000000000039e+00 3.004700000000000060e+01 3.332668297146690861e+01
1.204855999999999927e+00 3.164699999999989899e+01 3.433157438489669033e+01
1.209133999999999931e+00 3.329999999999989768e+01 3.725690314288586791e+01
1.211845999999999979e+00 3.510000000000000142e+01 3.926958252458606324e+01
1.214402999999999899e+00 3.708599999999999852e+01 4.134373900347742392e+01
1.217192000000000052e+00 3.925999999999989853e+01 4.381950315730933454e+01
1.219864999999999977e+00 4.167399999999990001e+01 4.614520237564693872e+01
1.222652999999999990e+00 4.435600000000000165e+01 4.892251788770631293e+01
1.224178999999999906e+00 4.718899999999990058e+01 5.037966942189510178e+01
1.227980999999999989e+00 5.013299999999999557e+01 5.421472816791150251e+01
1.228407000000000027e+00 5.326899999999999835e+01 5.475274391125242346e+01
1.231635999999999953e+00 5.659699999999989473e+01 5.819408985492423625e+01
1.233684000000000003e+00 6.029999999999999716e+01 6.059045731294200010e+01
1.237776999999999905e+00 6.425000000000000000e+01 6.523247539873521816e+01
1.240363000000000104e+00 6.843399999999999750e+01 6.869471850379008515e+01
1.242493999999999987e+00 7.273100000000000875e+01 7.141233613537720260e+01
1.245230000000000059e+00 7.746399999999989916e+01 7.511226285154921811e+01
1.248437999999999937e+00 8.267499999999999716e+01 7.947843405035618503e+01
1.250552000000000108e+00 8.836099999999999000e+01 8.239005583024147938e+01
1.252882999999999969e+00 9.418999999999999773e+01 8.591570377705376416e+01
1.257470000000000088e+00 9.682000000000000739e+01 9.278410963806956602e+01
1.261252999999999957e+00 9.957500000000000284e+01 9.848970646486426972e+01
1.263079000000000063e+00 1.023869999999999010e+02 1.015119704364278306e+02
1.266094999999999970e+00 1.052519999999999953e+02 1.063968693742969265e+02
1.268450000000000077e+00 1.083259999999998939e+02 1.101360555116427946e+02
1.271754000000000051e+00 1.115219999999999914e+02 1.158056270644210173e+02
1.274548999999999932e+00 1.148069999999998885e+02 1.207890338502452181e+02
