x y_gt y_pr
1.127502000000000004e+00 3.271599999999989450e+01 4.017283133956141938e+01
1.129677000000000042e+00 3.410000000000000142e+01 4.132988093454127210e+01
1.131308999999999898e+00 3.557999999999999829e+01 4.257372254515278343e+01
1.132932000000000050e+00 3.714900000000000091e+01 4.372510105014059434e+01
1.134595000000000020e+00 3.878999999999999915e+01 4.523685508243637798e+01
1.135691000000000006e+00 4.052100000000000080e+01 4.655662069371962275e+01
1.137321000000000026e+00 4.219399999999989603e+01 4.776070343594547296e+01
1.138741000000000003e+00 4.292699999999999960e+01 4.903270315861249884e+01
1.139280000000000070e+00 4.370099999999999341e+01 5.024736508817693448e+01
1.140684000000000031e+00 4.460099999999989961e+01 5.142820777392424247e+01
1.143103999999999898e+00 4.561599999999999966e+01 5.405966389246002279e+01
1.144497000000000098e+00 4.659700000000000131e+01 5.607485157674233278e+01
1.146129000000000175e+00 4.753399999999999892e+01 5.804955508676253118e+01
1.148168999999999995e+00 4.847299999999989950e+01 5.990596219309479409e+01
