x y_gt y_pr
1.132238999999999995e+00 8.196999999999999176e+00 7.949545920655350706e+00
1.133946999999999816e+00 8.238999999999998991e+00 8.182462766555151035e+00
1.135170999999999930e+00 8.250999999999999446e+00 8.373784347957425211e+00
1.137108999999999925e+00 8.333999999999999631e+00 8.679617931570408729e+00
1.138591999999999826e+00 8.529999999999999361e+00 8.899295725841309235e+00
1.141156999999999977e+00 8.827999999999899927e+00 9.253319385590115687e+00
1.142382000000000009e+00 9.022999999999999687e+00 9.433812468178413013e+00
1.144965000000000011e+00 9.218999999999999417e+00 9.796737796325784231e+00
1.146290000000000031e+00 9.304000000000000270e+00 1.003660718540491636e+01
1.148446000000000078e+00 9.572000000000000952e+00 1.035507926279269952e+01
1.149686999999999903e+00 9.871000000000000441e+00 1.056986011927237179e+01
1.151583999999999941e+00 1.009799999999999898e+01 1.081499546571167691e+01
1.153544999999999821e+00 1.029499999999999993e+01 1.106566543693180549e+01
1.155624999999999902e+00 1.056400000000000006e+01 1.146865724630713324e+01
1.156919999999999948e+00 1.083399999999999963e+01 1.171208662099400932e+01
1.157683999999999935e+00 1.114499999999999957e+01 1.196450253264048413e+01
1.160368999999999984e+00 1.145700000000000074e+01 1.231915109336580194e+01
1.161791000000000018e+00 1.176900000000000013e+01 1.264557391132675690e+01
1.163969000000000031e+00 1.207099999999999973e+01 1.302549776448826435e+01
1.165108000000000033e+00 1.240700000000000003e+01 1.334033762516022392e+01
1.166969999999999841e+00 1.268299999999999983e+01 1.370063236007861995e+01
1.170344999999999969e+00 1.301999999999999957e+01 1.428055119053951572e+01
1.171297000000000033e+00 1.332699999999990048e+01 1.453188371433766868e+01
1.173384999999999900e+00 1.366500000000000092e+01 1.489629286631099170e+01
1.174479999999999968e+00 1.398399999999999999e+01 1.533286746061845207e+01
1.176520000000000010e+00 1.430299999999999905e+01 1.591818019256323957e+01
1.178173999999999833e+00 1.472599999999999909e+01 1.631139414506278840e+01
1.181160999999999905e+00 1.514899999999999913e+01 1.687309702737969630e+01
1.182419000000000109e+00 1.546899999999999942e+01 1.738392017396102318e+01
1.184403000000000095e+00 1.593500000000000050e+01 1.790292519382302672e+01
1.185748999999999942e+00 1.639300000000000068e+01 1.843073293975084681e+01
1.188246999999999831e+00 1.674600000000000222e+01 1.904126202061719653e+01
1.189821999999999935e+00 1.713100000000000023e+01 1.943127918165695789e+01
1.190544999999999964e+00 1.745400000000000063e+01 1.985633494346124550e+01
1.193704000000000098e+00 1.766399999999999793e+01 2.080373818998252844e+01
1.195800999999999892e+00 1.802299999999999969e+01 2.149446159164102355e+01
1.197275000000000089e+00 1.849699999999999989e+01 2.210278838369274368e+01
1.199735999999999914e+00 1.903500000000000014e+01 2.282760930387438236e+01
1.201300000000000034e+00 1.965799999999999770e+01 2.343077468044503320e+01
1.202999999999999847e+00 2.031500000000000128e+01 2.439439634879948926e+01
1.204242999999999952e+00 2.104800000000000182e+01 2.490744651789812636e+01
1.207078000000000095e+00 2.182499999999999929e+01 2.588964631886359413e+01
1.209601999999999844e+00 2.267800000000000082e+01 2.681156408008129333e+01
1.210774000000000017e+00 2.363599999999999923e+01 2.752725969907043435e+01
1.213133999999999935e+00 2.459600000000000009e+01 2.871216045736366240e+01
1.215098000000000011e+00 2.564399999999999835e+01 2.991208588262977841e+01
1.218042999999999987e+00 2.687199999999999989e+01 3.115421145144411597e+01
1.220425000000000093e+00 2.817699999999999960e+01 3.229545839279302299e+01
1.222558000000000034e+00 2.967499999999989768e+01 3.381847716888618294e+01
1.224176999999999849e+00 3.125100000000000122e+01 3.495526376405704383e+01
1.226677000000000017e+00 3.286399999999999721e+01 3.690271846843182146e+01
1.228582999999999981e+00 3.467199999999989757e+01 3.797464777250383605e+01
1.229065999999999992e+00 3.664499999999999602e+01 3.825494225031412299e+01
1.232375999999999916e+00 3.865399999999989689e+01 4.005747051989268925e+01
1.234151999999999916e+00 4.081799999999990547e+01 4.173992175582749553e+01
1.235641999999999907e+00 4.306099999999999994e+01 4.349573483442306809e+01
1.237128999999999923e+00 4.553499999999999659e+01 4.504500356373306147e+01
1.239664000000000099e+00 4.817499999999989768e+01 4.730909069868755523e+01
1.240490000000000093e+00 5.107900000000000063e+01 4.832343238902234361e+01
1.243123999999999896e+00 5.418599999999999994e+01 5.045992523660279971e+01
1.246668000000000109e+00 5.749200000000000443e+01 5.342300053808656912e+01
1.248834999999999917e+00 6.091199999999989956e+01 5.638208519577246847e+01
1.251951999999999954e+00 6.251299999999999812e+01 5.976303110294342247e+01
1.254024000000000028e+00 6.417099999999989279e+01 6.312134401696479813e+01
1.255366999999999900e+00 6.596800000000000352e+01 6.582828045925901961e+01
1.258035000000000014e+00 6.777999999999990166e+01 6.890321077902002855e+01
1.259719000000000033e+00 6.954599999999999227e+01 7.118185939739703372e+01
1.262750999999999957e+00 7.137599999999999056e+01 7.592781365674076710e+01
1.264291999999999971e+00 7.337299999999999045e+01 7.841185798350923619e+01
