x y_gt y_pr
1.128103999999999996e+00 8.473999999999900723e+00 1.084583039907186475e+01
1.129483999999999932e+00 8.659000000000000696e+00 1.116254733942371580e+01
1.130948999999999982e+00 8.882999999999899643e+00 1.153643000222657733e+01
1.132676999999999934e+00 9.156999999999898776e+00 1.192823748003832485e+01
1.136085000000000012e+00 9.520000000000001350e+00 1.255532529969848099e+01
1.137698000000000098e+00 9.833000000000000185e+00 1.299003024150034236e+01
1.138754000000000044e+00 1.007099999999999973e+01 1.330882879550656384e+01
1.140754999999999963e+00 1.017099999999999937e+01 1.372819507246143722e+01
1.143075999999999981e+00 1.039799999999999969e+01 1.424013306840731552e+01
1.144104999999999928e+00 1.076299999999999990e+01 1.450701494644759748e+01
1.145944000000000074e+00 1.109199999999999875e+01 1.483830629339457907e+01
1.147499999999999964e+00 1.136999999999999922e+01 1.538059167596532184e+01
1.149427999999999894e+00 1.156099999999999994e+01 1.584563662146128848e+01
1.151540999999999926e+00 1.180299999999999905e+01 1.633494774932249172e+01
1.153833000000000109e+00 1.236400000000000077e+01 1.693116817833900711e+01
1.155616999999999894e+00 1.269799999999999862e+01 1.757175585424350572e+01
1.157213000000000047e+00 1.307000000000000028e+01 1.811566640251485083e+01
1.158910000000000107e+00 1.349399999999990030e+01 1.870402925680950901e+01
1.162230000000000096e+00 1.395800000000000018e+01 1.955462798200524688e+01
1.163551999999999920e+00 1.433399999999999963e+01 1.996765227779228979e+01
1.165867999999999904e+00 1.475999999999999979e+01 2.082108155009022710e+01
1.167850000000000055e+00 1.531500000000000128e+01 2.141011302129881244e+01
1.171472999999999987e+00 1.606200000000000117e+01 2.258065237379320678e+01
1.173448000000000047e+00 1.681300000000000239e+01 2.324840540116392873e+01
1.174728999999999912e+00 1.751300000000000168e+01 2.378505425751993130e+01
1.176485999999999921e+00 1.821400000000000219e+01 2.456770166703111968e+01
1.179832999999999910e+00 1.900699999999999790e+01 2.583497838596576202e+01
1.183111999999999941e+00 1.980000000000000071e+01 2.705965423077275389e+01
1.183178000000000063e+00 2.059499999999999886e+01 2.719708535473161248e+01
1.185237000000000096e+00 2.130499999999999972e+01 2.808800624750140429e+01
1.187777000000000083e+00 2.223500000000000298e+01 2.925492953229099768e+01
1.190307000000000004e+00 2.336100000000000065e+01 3.042416645689629462e+01
1.193613000000000035e+00 2.458099999999999952e+01 3.195772229866600256e+01
1.195310000000000095e+00 2.571199999999999974e+01 3.290435006644557347e+01
1.198604999999999920e+00 2.702799999999999869e+01 3.448072386618849094e+01
1.200644999999999962e+00 2.849099999999999966e+01 3.548765426751646856e+01
1.203497000000000039e+00 3.004700000000000060e+01 3.715913411689644619e+01
1.204855999999999927e+00 3.164699999999989899e+01 3.809390620260538896e+01
1.209133999999999931e+00 3.329999999999989768e+01 4.061921345475474254e+01
1.211845999999999979e+00 3.510000000000000142e+01 4.232816036555897909e+01
1.214402999999999899e+00 3.708599999999999852e+01 4.409854245372417125e+01
1.217192000000000052e+00 3.925999999999989853e+01 4.623168698053177650e+01
1.219864999999999977e+00 4.167399999999990001e+01 4.815490276304787898e+01
1.222652999999999990e+00 4.435600000000000165e+01 5.054585953390615316e+01
1.224178999999999906e+00 4.718899999999990058e+01 5.175109444072894860e+01
1.227980999999999989e+00 5.013299999999999557e+01 5.494961931720807513e+01
1.228407000000000027e+00 5.326899999999999835e+01 5.544091938016460119e+01
1.231635999999999953e+00 5.659699999999989473e+01 5.832635023810568953e+01
1.233684000000000003e+00 6.029999999999999716e+01 6.040951472515376253e+01
1.237776999999999905e+00 6.425000000000000000e+01 6.435494568491820644e+01
1.240363000000000104e+00 6.843399999999999750e+01 6.752569410643208414e+01
1.242493999999999987e+00 7.273100000000000875e+01 6.996916373855049187e+01
1.245230000000000059e+00 7.746399999999989916e+01 7.340035557488008067e+01
1.248437999999999937e+00 8.267499999999999716e+01 7.750218433865389045e+01
1.250552000000000108e+00 8.836099999999999000e+01 8.028502100356240589e+01
1.252882999999999969e+00 9.418999999999999773e+01 8.382147815940930968e+01
1.257470000000000088e+00 9.682000000000000739e+01 9.085827201519698804e+01
1.261252999999999957e+00 9.957500000000000284e+01 9.692873650474173530e+01
1.263079000000000063e+00 1.023869999999999010e+02 1.003226360644969049e+02
1.266094999999999970e+00 1.052519999999999953e+02 1.059199090991725285e+02
1.268450000000000077e+00 1.083259999999998939e+02 1.103157855001463901e+02
1.271754000000000051e+00 1.115219999999999914e+02 1.173373216617953148e+02
1.274548999999999932e+00 1.148069999999998885e+02 1.238047726232708072e+02
