x y_gt y_pr
1.038755000000000095e+00 2.325999999999900147e+00 2.369635588039950669e+00
1.039330000000000087e+00 2.494999999999999662e+00 2.456914431651411768e+00
1.039430999999999994e+00 2.600000000000000089e+00 2.520459101844883865e+00
1.040437999999999974e+00 2.759999999999999787e+00 2.681043433593111036e+00
1.041072999999999915e+00 3.020999999999999908e+00 2.780444447034477129e+00
1.041965000000000030e+00 3.217999999999999972e+00 2.917648882182028558e+00
1.042643999999999904e+00 3.416000000000000369e+00 3.052684168650130925e+00
1.043116000000000154e+00 3.586000000000000298e+00 3.170017609963457605e+00
1.044248999999999983e+00 3.683000000000000274e+00 3.278431773949617156e+00
1.045597000000000110e+00 3.716000000000000192e+00 3.430378571320315650e+00
1.045795000000000030e+00 3.848999999999899835e+00 3.523521018510935132e+00
1.045626000000000166e+00 3.983000000000000540e+00 3.598939657104836876e+00
1.047004000000000046e+00 4.080000000000000071e+00 3.813155751969652840e+00
1.047795000000000032e+00 4.149999999999899991e+00 3.986166308367141919e+00
1.049183999999999894e+00 4.155000000000000249e+00 4.240247646140134385e+00
1.049456000000000166e+00 4.196999999999899700e+00 4.362727167425652475e+00
1.049970000000000070e+00 4.294999999999999929e+00 4.464610730478929312e+00
1.050151999999999974e+00 4.392999999999899430e+00 4.533828542066146383e+00
1.050437999999999983e+00 4.397999999999900211e+00 4.634581077297354135e+00
1.051976000000000022e+00 4.440999999999999837e+00 4.848471609484317213e+00
1.052803000000000155e+00 4.512000000000000455e+00 4.995058178468629428e+00
1.053139999999999965e+00 4.619999999999900631e+00 5.184882067620025126e+00
1.054402999999999979e+00 4.652999999999900105e+00 5.503650216836104114e+00
1.054958999999999980e+00 4.827999999999999403e+00 5.669403873642699487e+00
1.056329000000000073e+00 4.964999999999999858e+00 5.858892545932076423e+00
1.057082000000000077e+00 5.101999999999999424e+00 6.131934786141117755e+00
1.058759000000000006e+00 5.313999999999900581e+00 6.403629399547633660e+00
1.059496999999999911e+00 5.556000000000000050e+00 6.599556754057605445e+00
1.059836000000000000e+00 5.796999999999999709e+00 6.852784734586289339e+00
1.061113999999999891e+00 6.009999999999999787e+00 7.118992173283829494e+00
1.062667000000000028e+00 6.185999999999999943e+00 7.630304347926425201e+00
1.063017000000000101e+00 6.295999999999899899e+00 7.752181294327363581e+00
1.063436999999999966e+00 6.472000000000000419e+00 7.888911323312393975e+00
1.064480000000000093e+00 6.751999999999999780e+00 8.167719130542250738e+00
1.065621000000000151e+00 7.060999999999999943e+00 8.414606218672124882e+00
1.065552000000000055e+00 7.276000000000000689e+00 8.497280756814182823e+00
1.066719999999999891e+00 7.453999999999999737e+00 8.805320683204623577e+00
1.068086000000000091e+00 7.735999999999999766e+00 9.310817931333296826e+00
1.069506999999999985e+00 7.980999999999999872e+00 9.708623401268210884e+00
1.070455000000000156e+00 8.226000000000000867e+00 9.945615166840998000e+00
1.072235999999999967e+00 8.443000000000001393e+00 1.045558980744437072e+01
1.073239999999999972e+00 8.679999999999999716e+00 1.083555727813493696e+01
1.074291000000000107e+00 8.926999999999999602e+00 1.123802692618688681e+01
1.074923000000000073e+00 9.202999999999999403e+00 1.159297761647697023e+01
1.075494000000000172e+00 9.440999999999998948e+00 1.202033823695404102e+01
1.076621000000000050e+00 9.745999999999998664e+00 1.237695606935367643e+01
1.077161000000000035e+00 1.012800000000000011e+01 1.268421724332707257e+01
1.078443000000000040e+00 1.044299999999999962e+01 1.307889629273875620e+01
1.079069000000000056e+00 1.078699999999999903e+01 1.346552643260339543e+01
1.081057000000000157e+00 1.113300000000000090e+01 1.404711364145348007e+01
1.082181999999999977e+00 1.151699999999999946e+01 1.454644339168608802e+01
1.083266999999999980e+00 1.196799999999999997e+01 1.499029074226358915e+01
1.085237999999999925e+00 1.242099999999999937e+01 1.568004266986809725e+01
1.085398000000000085e+00 1.283699999999999974e+01 1.609534268111908162e+01
1.086870999999999921e+00 1.328999999999999915e+01 1.666991601709874260e+01
1.087541000000000091e+00 1.377299999999999969e+01 1.708577292164071793e+01
1.088497999999999966e+00 1.420000000000000107e+01 1.755724035632841762e+01
1.090466000000000157e+00 1.468500000000000050e+01 1.817277924993926419e+01
1.091625999999999985e+00 1.511299999999999955e+01 1.877777523678699367e+01
1.092592999999999925e+00 1.563700000000000223e+01 1.923614238436212531e+01
1.094133000000000022e+00 1.620200000000000173e+01 2.029971694809180960e+01
1.094835000000000003e+00 1.676800000000000068e+01 2.081721959429528823e+01
1.095462000000000158e+00 1.736299999999999955e+01 2.134045250809954908e+01
1.096578999999999970e+00 1.796000000000000085e+01 2.178585454269930466e+01
1.098055999999999921e+00 1.852899999999999991e+01 2.238552274753451243e+01
1.098530999999999924e+00 1.915599999999999881e+01 2.308783226970294322e+01
1.099677000000000016e+00 1.982300000000000040e+01 2.387491685634717697e+01
1.101278999999999897e+00 2.049200000000000088e+01 2.500844203611225325e+01
1.102902999999999967e+00 2.123999999999999844e+01 2.591107815342362031e+01
1.103911000000000087e+00 2.198799999999999955e+01 2.678054742459215376e+01
1.105410000000000004e+00 2.283500000000000085e+01 2.755037164108112790e+01
1.105701999999999963e+00 2.385000000000000142e+01 2.784055709111299848e+01
1.106022000000000061e+00 2.480799999999999983e+01 2.806194796580455986e+01
1.107444000000000095e+00 2.586499999999999844e+01 2.943606949988940968e+01
1.108172000000000157e+00 2.696199999999999974e+01 3.025436868438193017e+01
1.109685000000000032e+00 2.792399999999999949e+01 3.126242586801181744e+01
1.110864000000000074e+00 2.901500000000000057e+01 3.253332394545159190e+01
1.112783999999999995e+00 3.018599999999999994e+01 3.375338841440819238e+01
1.113086000000000020e+00 3.142799999999999727e+01 3.445228774473922329e+01
1.114832000000000045e+00 3.277099999999989421e+01 3.558531493144065649e+01
1.116257999999999972e+00 3.422399999999999665e+01 3.675081348645222334e+01
1.117115000000000080e+00 3.564099999999999824e+01 3.789518125537180282e+01
1.118075000000000152e+00 3.705799999999989325e+01 3.906439272252285377e+01
1.119172999999999973e+00 3.851699999999989643e+01 4.048274217863725966e+01
1.119860000000000078e+00 4.014500000000000313e+01 4.191930327411205326e+01
1.121917000000000053e+00 4.189399999999989888e+01 4.361133411169387841e+01
1.123088000000000086e+00 4.353899999999989490e+01 4.500172324640399779e+01
1.125089999999999923e+00 4.525499999999999545e+01 4.686596939526733507e+01
1.125663000000000080e+00 4.715299999999990632e+01 4.759148247400405296e+01
1.126722000000000001e+00 4.912199999999999989e+01 4.948443678566906101e+01
1.127315999999999985e+00 5.129099999999989734e+01 5.024563385957279138e+01
1.128671999999999898e+00 5.354499999999989512e+01 5.178383825948679231e+01
1.129353999999999969e+00 5.594099999999999540e+01 5.334978907447009533e+01
1.131467999999999918e+00 5.837999999999989598e+01 5.580853204321731909e+01
1.133005000000000040e+00 6.096299999999990149e+01 5.758467468846249204e+01
1.134125999999999967e+00 6.365999999999999659e+01 5.955190415336031151e+01
1.135335999999999901e+00 6.657100000000001216e+01 6.172585624780449365e+01
1.136276000000000064e+00 6.969499999999999318e+01 6.356959017496059516e+01
1.137162999999999924e+00 7.303600000000000136e+01 6.555882719379660273e+01
1.138160999999999978e+00 7.649200000000000443e+01 6.771191943949220615e+01
1.140249000000000068e+00 7.991400000000000148e+01 7.163121943577489503e+01
1.141767999999999894e+00 8.153399999999999181e+01 7.384131302681096543e+01
1.143318999999999974e+00 8.327400000000000091e+01 7.712623932202465937e+01
1.143950000000000022e+00 8.498999999999999488e+01 7.958292097765301776e+01
1.145629999999999926e+00 8.682200000000000273e+01 8.390191977135555135e+01
1.146275000000000155e+00 8.876100000000000989e+01 8.674728942965978717e+01
1.147024000000000044e+00 9.070999999999999375e+01 8.899347103239986723e+01
1.147584000000000160e+00 9.267100000000000648e+01 9.209709177902323063e+01
