x y_gt y_pr
1.085612000000000021e+00 4.446000000000000618e+00 5.479158942257909892e+00
1.086746999999999908e+00 4.621999999999999886e+00 5.622745298222823429e+00
1.089104999999999990e+00 4.895999999999999908e+00 5.833142421632870445e+00
1.090905000000000014e+00 5.123000000000000220e+00 6.047870671010270094e+00
1.092317999999999900e+00 5.264999999999999680e+00 6.187741380333614316e+00
1.093617999999999979e+00 5.576999999999999957e+00 6.348175605336062510e+00
1.096151000000000098e+00 5.804000000000000270e+00 6.620636075201585591e+00
1.098457999999999934e+00 5.947000000000000064e+00 6.842462647689136368e+00
1.099318999999999935e+00 6.089999999999999858e+00 7.045707309990302925e+00
1.100589000000000039e+00 6.317999999999999616e+00 7.207824762804569296e+00
1.103342999999999963e+00 6.594999999999999751e+00 7.559585193904017508e+00
1.104355999999999893e+00 6.738000000000000433e+00 7.731024175073863525e+00
1.105622000000000105e+00 6.832000000000000739e+00 7.960982259511076187e+00
1.107242000000000060e+00 6.889999999999899316e+00 8.174688726773339909e+00
1.110549999999999926e+00 7.033999999999899444e+00 8.544727645740582744e+00
1.111593000000000053e+00 7.128999999999999559e+00 8.730333824515451369e+00
1.112851999999999952e+00 7.309999999999999609e+00 8.938794113081211634e+00
1.113417000000000101e+00 7.443999999999999950e+00 9.092487613769153043e+00
1.115026000000000073e+00 7.541000000000000369e+00 9.337989112850193507e+00
1.117709999999999981e+00 7.550000000000000711e+00 9.722816379746829440e+00
1.119094999999999951e+00 7.596999999999999531e+00 9.966557249813662978e+00
1.120616000000000057e+00 7.693999999999999950e+00 1.025094300518271062e+01
1.122096999999999900e+00 7.877999999999999226e+00 1.053991357156366071e+01
1.124352000000000018e+00 8.064000000000000057e+00 1.090514899028977425e+01
1.126789000000000041e+00 8.199999999999899813e+00 1.128369111630486010e+01
1.128103999999999996e+00 8.473999999999900723e+00 1.154712972711336505e+01
1.129483999999999932e+00 8.659000000000000696e+00 1.184975303888806764e+01
1.130948999999999982e+00 8.882999999999899643e+00 1.220712841248990621e+01
1.132676999999999934e+00 9.156999999999898776e+00 1.258121812774297155e+01
1.136085000000000012e+00 9.520000000000001350e+00 1.317928608240463717e+01
1.137698000000000098e+00 9.833000000000000185e+00 1.359482963831575653e+01
1.138754000000000044e+00 1.007099999999999973e+01 1.389966636504962416e+01
1.140754999999999963e+00 1.017099999999999937e+01 1.430044078848585087e+01
1.143075999999999981e+00 1.039799999999999969e+01 1.479016348697047256e+01
1.144104999999999928e+00 1.076299999999999990e+01 1.504565092454283715e+01
1.145944000000000074e+00 1.109199999999999875e+01 1.536312984524560221e+01
1.147499999999999964e+00 1.136999999999999922e+01 1.588271952061250758e+01
1.149427999999999894e+00 1.156099999999999994e+01 1.632903640656667577e+01
1.151540999999999926e+00 1.180299999999999905e+01 1.679935212942942613e+01
1.153833000000000109e+00 1.236400000000000077e+01 1.737294425045016411e+01
1.155616999999999894e+00 1.269799999999999862e+01 1.798887264229168892e+01
1.157213000000000047e+00 1.307000000000000028e+01 1.851255454908167053e+01
1.158910000000000107e+00 1.349399999999990030e+01 1.907961192444024690e+01
1.162230000000000096e+00 1.395800000000000018e+01 1.990352139032913925e+01
1.163551999999999920e+00 1.433399999999999963e+01 2.030348110131320993e+01
1.165867999999999904e+00 1.475999999999999979e+01 2.112972824804496597e+01
1.167850000000000055e+00 1.531500000000000128e+01 2.170269308929679752e+01
1.171472999999999987e+00 1.606200000000000117e+01 2.284303720642314772e+01
1.173448000000000047e+00 1.681300000000000239e+01 2.349491195064763005e+01
1.174728999999999912e+00 1.751300000000000168e+01 2.401793845724841248e+01
1.176485999999999921e+00 1.821400000000000219e+01 2.478124239468476731e+01
1.179832999999999910e+00 1.900699999999999790e+01 2.602360647639655156e+01
1.183111999999999941e+00 1.980000000000000071e+01 2.722865158461703672e+01
1.183178000000000063e+00 2.059499999999999886e+01 2.736184792445040870e+01
1.185237000000000096e+00 2.130499999999999972e+01 2.823865692729743415e+01
1.187777000000000083e+00 2.223500000000000298e+01 2.938862500488372120e+01
1.190307000000000004e+00 2.336100000000000065e+01 3.054377839031186426e+01
1.193613000000000035e+00 2.458099999999999952e+01 3.206318658256595455e+01
1.195310000000000095e+00 2.571199999999999974e+01 3.300031325352669853e+01
1.198604999999999920e+00 2.702799999999999869e+01 3.456885382575576671e+01
1.200644999999999962e+00 2.849099999999999966e+01 3.557245389856939255e+01
1.203497000000000039e+00 3.004700000000000060e+01 3.723688885716105545e+01
1.204855999999999927e+00 3.164699999999989899e+01 3.816733152496834691e+01
1.209133999999999931e+00 3.329999999999989768e+01 4.069215116308997437e+01
1.211845999999999979e+00 3.510000000000000142e+01 4.240313399579642351e+01
1.214402999999999899e+00 3.708599999999999852e+01 4.417651268978557511e+01
1.217192000000000052e+00 3.925999999999989853e+01 4.631482873457874661e+01
1.219864999999999977e+00 4.167399999999990001e+01 4.824621245611069753e+01
1.222652999999999990e+00 4.435600000000000165e+01 5.064794740119004501e+01
1.224178999999999906e+00 4.718899999999990058e+01 5.185986417177819163e+01
1.227980999999999989e+00 5.013299999999999557e+01 5.507726200704875907e+01
1.228407000000000027e+00 5.326899999999999835e+01 5.557203776937081585e+01
1.231635999999999953e+00 5.659699999999989473e+01 5.847575687770730468e+01
1.233684000000000003e+00 6.029999999999999716e+01 6.057388719698093382e+01
1.237776999999999905e+00 6.425000000000000000e+01 6.454262111092246812e+01
1.240363000000000104e+00 6.843399999999999750e+01 6.774109594227846287e+01
1.242493999999999987e+00 7.273100000000000875e+01 7.020157794446063804e+01
1.245230000000000059e+00 7.746399999999989916e+01 7.366005904519461467e+01
1.248437999999999937e+00 8.267499999999999716e+01 7.778970175251038199e+01
1.250552000000000108e+00 8.836099999999999000e+01 8.058811423699189902e+01
1.252882999999999969e+00 9.418999999999999773e+01 8.415666364162463253e+01
1.257470000000000088e+00 9.682000000000000739e+01 9.124008422305516319e+01
1.261252999999999957e+00 9.957500000000000284e+01 9.733388474374820021e+01
1.263079000000000063e+00 1.023869999999999010e+02 1.007565846190466488e+02
1.266094999999999970e+00 1.052519999999999953e+02 1.063835521201108918e+02
1.268450000000000077e+00 1.083259999999998939e+02 1.107852134125798926e+02
1.271754000000000051e+00 1.115219999999999914e+02 1.178488814387331445e+02
1.274548999999999932e+00 1.148069999999998885e+02 1.243658626737751831e+02
