x y_gt y_pr
1.133946999999999816e+00 8.238999999999998991e+00 9.659658961765023477e+00
1.135170999999999930e+00 8.250999999999999446e+00 9.845447528444630336e+00
1.137108999999999925e+00 8.333999999999999631e+00 1.014391425619919751e+01
1.138591999999999826e+00 8.529999999999999361e+00 1.036499593778532535e+01
1.141156999999999977e+00 8.827999999999899927e+00 1.073381913606395521e+01
1.142382000000000009e+00 9.022999999999999687e+00 1.091884426139070641e+01
1.144965000000000011e+00 9.218999999999999417e+00 1.130016423013385207e+01
1.146290000000000031e+00 9.304000000000000270e+00 1.153341502914756589e+01
1.148446000000000078e+00 9.572000000000000952e+00 1.186688388320279586e+01
1.149686999999999903e+00 9.871000000000000441e+00 1.208156085151182069e+01
1.151583999999999941e+00 1.009799999999999898e+01 1.235412965452507983e+01
1.153544999999999821e+00 1.029499999999999993e+01 1.263550850181995777e+01
1.155624999999999902e+00 1.056400000000000006e+01 1.303161805953790697e+01
1.156919999999999948e+00 1.083399999999999963e+01 1.327446837777018551e+01
1.157683999999999935e+00 1.114499999999999957e+01 1.349544485769407842e+01
1.160368999999999984e+00 1.145700000000000074e+01 1.389656269366447106e+01
1.161791000000000018e+00 1.176900000000000013e+01 1.420940602691952037e+01
1.163969000000000031e+00 1.207099999999999973e+01 1.460431236046194670e+01
1.165108000000000033e+00 1.240700000000000003e+01 1.489585743641669069e+01
1.166969999999999841e+00 1.268299999999999983e+01 1.526183242962396136e+01
1.170344999999999969e+00 1.301999999999999957e+01 1.587465555720668853e+01
1.171297000000000033e+00 1.332699999999990048e+01 1.611249711802538798e+01
1.173384999999999900e+00 1.366500000000000092e+01 1.649787820766369961e+01
1.174479999999999968e+00 1.398399999999999999e+01 1.688143911893908466e+01
1.176520000000000010e+00 1.430299999999999905e+01 1.742919363357886553e+01
1.178173999999999833e+00 1.472599999999999909e+01 1.781376432613978977e+01
1.181160999999999905e+00 1.514899999999999913e+01 1.839912641022324635e+01
1.182419000000000109e+00 1.546899999999999942e+01 1.884947099987104835e+01
1.184403000000000095e+00 1.593500000000000050e+01 1.934718669507198285e+01
1.185748999999999942e+00 1.639300000000000068e+01 1.981539578079082986e+01
1.188246999999999831e+00 1.674600000000000222e+01 2.041009996186853215e+01
1.189821999999999935e+00 1.713100000000000023e+01 2.078873721859221391e+01
1.190544999999999964e+00 1.745400000000000063e+01 2.114480284704713853e+01
1.193704000000000098e+00 1.766399999999999793e+01 2.202527929449217936e+01
1.195800999999999892e+00 1.802299999999999969e+01 2.265454669408147836e+01
1.197275000000000089e+00 1.849699999999999989e+01 2.318686270048344156e+01
1.199735999999999914e+00 1.903500000000000014e+01 2.386004265909144095e+01
1.201300000000000034e+00 1.965799999999999770e+01 2.439198634262829302e+01
1.202999999999999847e+00 2.031500000000000128e+01 2.519538423866196553e+01
1.204242999999999952e+00 2.104800000000000182e+01 2.564146488993354112e+01
1.207078000000000095e+00 2.182499999999999929e+01 2.651945283919133445e+01
1.209601999999999844e+00 2.267800000000000082e+01 2.733420972237615842e+01
1.210774000000000017e+00 2.363599999999999923e+01 2.792204832502611467e+01
1.213133999999999935e+00 2.459600000000000009e+01 2.891732624946541819e+01
1.215098000000000011e+00 2.564399999999999835e+01 2.990099238270783033e+01
1.218042999999999987e+00 2.687199999999999989e+01 3.096711522917081183e+01
1.220425000000000093e+00 2.817699999999999960e+01 3.192843387548242973e+01
1.222558000000000034e+00 2.967499999999989768e+01 3.315707278263691649e+01
1.224176999999999849e+00 3.125100000000000122e+01 3.407701829650076064e+01
1.226677000000000017e+00 3.286399999999999721e+01 3.564401188087519756e+01
1.228582999999999981e+00 3.467199999999989757e+01 3.653396963915496798e+01
1.229065999999999992e+00 3.664499999999999602e+01 3.676616474570464987e+01
1.232375999999999916e+00 3.865399999999989689e+01 3.827065544434022826e+01
1.234151999999999916e+00 4.081799999999990547e+01 3.962367031353674207e+01
1.235641999999999907e+00 4.306099999999999994e+01 4.103282449540478183e+01
1.237128999999999923e+00 4.553499999999999659e+01 4.229435293653860128e+01
1.239664000000000099e+00 4.817499999999989768e+01 4.416909657921544863e+01
1.240490000000000093e+00 5.107900000000000063e+01 4.500762822064834268e+01
1.243123999999999896e+00 5.418599999999999994e+01 4.681447920547683594e+01
1.246668000000000109e+00 5.749200000000000443e+01 4.935192399886069836e+01
1.248834999999999917e+00 6.091199999999989956e+01 5.191792383114189846e+01
1.251951999999999954e+00 6.251299999999999812e+01 5.493399351474894132e+01
1.254024000000000028e+00 6.417099999999989279e+01 5.803117663334133169e+01
1.255366999999999900e+00 6.596800000000000352e+01 6.062399539697606343e+01
1.258035000000000014e+00 6.777999999999990166e+01 6.363072272135004681e+01
1.259719000000000033e+00 6.954599999999999227e+01 6.593461293572471504e+01
1.262750999999999957e+00 7.137599999999999056e+01 7.097084046374762067e+01
1.264291999999999971e+00 7.337299999999999045e+01 7.373791576217507782e+01
