sgmxx sgmyy sgmxy
-1.101890774179992150e-07 -2.613735705381259322e-05 8.452196453845317592e-08
1.541473864108411362e-07 -5.713585778721608222e-06 8.991722921791733825e-09
-1.102986360024260648e-07 -3.482572310531395487e-06 3.957363881035291797e-10
-2.122677074112289120e-07 -3.532328946675988846e-06 7.378911925925990545e-10
1.070778878897726827e-07 -3.317702066851779819e-06 -7.999431672622847600e-10
-3.237742589590197895e-07 -3.256717718613799661e-06 -6.754853620893896959e-11
4.388421714907053683e-08 -6.075033979868749157e-06 1.098438051627681489e-08
-9.991676819254280417e-09 -3.306997768959263340e-06 -5.724610230295468227e-10
3.277312430327583570e-07 -7.512289124100846038e-10 -9.924096211477717588e-09
-6.349345085254753940e-07 -1.044349673406941292e-08 -5.198547814444509640e-09
5.831782914356153924e-07 9.329139238900552300e-09 -6.729762969115427040e-09
-3.216205755052214954e-07 -2.274792798573344044e-08 -3.371136980678812733e-10
3.716275287501957791e-08 9.177268722737608186e-09 -1.200214239105434899e-08
-9.797674493938757223e-08 -3.265564885168714682e-08 -9.330489270098496490e-09
2.478388410054321866e-07 -3.285554385001887567e-06 -1.192200005384336237e-09
1.724222613574966090e-07 -1.967007847269997001e-06 -5.590063967275682444e-09
-2.459086658745945897e-07 -9.513904108970905327e-10 1.692537332509402859e-09
1.189734959439192608e-07 2.504742857567521241e-09 2.299914925174562086e-09
6.301907262695749523e-08 1.127998494609983027e-08 -4.675744791349245588e-10
9.379731125136459013e-08 -5.823753923550611944e-08 7.552530267851409462e-10
-1.284176209814802405e-09 1.950098971192915087e-09 2.238042640101411962e-09
1.070405097891580226e-09 -7.456651407444780943e-10 2.242432461940779831e-09
3.625022726438942300e-09 4.313987744808400748e-08 2.286295597286880366e-09
3.104899448658215988e-08 -4.399033137758578960e-09 2.056514070147841267e-09
-7.863736328772574780e-09 -2.432064549751089544e-09 1.637609603477585551e-09
-7.541458302284809179e-08 -1.056417602285364410e-07 1.907906499454270488e-09
-1.731959855533204973e-07 2.068742066541062741e-09 7.889648379055813621e-10
1.392257900079130195e-07 -1.016683626176018151e-07 1.650947267783919870e-09
7.989962682586337905e-07 -2.423234582238364965e-05 5.144412185131841397e-08
2.003867507482937071e-07 -4.720555352832889184e-06 3.531087200414617655e-09
5.100361022414290346e-07 -6.130692781880497932e-06 7.785062372533957387e-09
2.416693689610838192e-07 -3.577719780878396705e-06 -1.943554067684871711e-10
1.140501581176067702e-06 -3.300913931525428779e-06 -2.936884069271172848e-09
4.909365998173598200e-07 -2.816188271026476286e-06 -3.188122876807142347e-09
6.414981612579140346e-07 -4.223273208481259644e-06 5.931494184707730710e-10
1.234596879839955363e-06 -3.654651891338289715e-06 -8.003499529785074174e-10
2.053198500107100699e-07 -4.693358278018422425e-06 4.154680210977090837e-10
2.224705468734100577e-07 -1.546895509818568826e-05 1.485598133399435028e-08
7.223489006946692825e-08 -1.062758769876381848e-09 1.584267383947235430e-09
-8.108530380468437215e-08 -1.342545783700188622e-05 4.814815213194378885e-08
2.830885392768323072e-08 -2.909605973400175571e-05 1.450789994805745664e-07
-4.475350579014047980e-08 -5.640394192596431822e-06 1.256960668882811660e-08
1.210222819736372912e-07 -3.235714757465757430e-06 -1.157336448898149683e-09
-6.879584191210597055e-08 -3.785126864386256784e-06 1.474443567239802633e-09
-2.214617182971778675e-07 -2.451790123814134859e-06 -2.986091152124004111e-09
-1.155095645799519843e-07 -3.125792318314779550e-06 -1.031538743312410134e-09
1.126255995131941745e-07 -2.911357796619995497e-06 -2.339033411402624552e-09
-1.676238592374090786e-09 -1.172236011370841879e-06 -8.351457303490406048e-09
1.056180565228714840e-07 -5.783436336059821770e-06 1.148038641929360892e-08
-1.273470360274586710e-07 -5.596334631263744086e-06 9.689431479387167201e-09
7.106188348871000926e-08 -2.944823791040107608e-06 -2.213512040327714203e-09
1.083362590748038201e-07 -5.574609076575143263e-06 8.563361575397721026e-09
3.773223866687658301e-08 1.469033250600659812e-08 -9.721123461758907069e-09
-2.432855126244248822e-07 -7.411917124500178033e-08 -6.063101132269821392e-09
8.302849607844109414e-08 2.276994592875780654e-09 -6.662261409218217523e-09
2.856129697192955064e-07 -1.358260135475575225e-07 -4.033121614455126291e-10
-1.435373264691008899e-09 1.373073210686470702e-08 -1.388016546144399399e-08
-9.492540087308043439e-09 -5.647680723086523358e-08 -1.170960128860087934e-08
-1.080428049249348987e-07 2.134526333463782066e-08 -1.176257580226547361e-08
7.107372823611513013e-08 -1.068423713945776399e-07 -9.452620020056201611e-09
4.515753460054838797e-07 -1.947180862771347165e-06 -5.750794951353555007e-09
3.769768852635024814e-07 -9.247688126379216556e-07 -8.860009614863884053e-09
2.347900931454205420e-07 -1.040439428834361024e-06 -7.891843623042404943e-09
1.640903803945548134e-07 -8.766171504248632118e-07 -8.233357107201300096e-09
1.288847101932333317e-06 -1.310075163019064348e-06 -8.020277775244721852e-09
6.438303898903541267e-07 1.596994593455747236e-06 -1.565993379415431264e-08
-2.349939052237459691e-07 -6.093063276146892804e-10 1.498654533804710809e-09
8.964900644059525803e-08 -1.731869758714310592e-08 2.222048101074847182e-09
-9.979068948950953200e-08 1.927372395016391238e-08 -2.876825444531050380e-10
2.652089108323707478e-07 -1.747963978004918317e-07 8.895857384061400808e-10
9.779006049370764231e-09 4.243248241664332454e-08 2.244646690741092243e-09
1.347052336342358103e-08 -3.218255173464967811e-08 2.253715214450835447e-09
-3.334349329975339060e-08 -2.485430172782798763e-07 2.049058922537483340e-09
1.143464416486494883e-07 -6.158879273243655916e-08 1.954860495700927459e-09
-1.056372767038737948e-07 -1.071904094374076521e-07 1.705040220123521522e-09
3.176026552864641417e-07 -1.424853195430841879e-07 1.785630421302641935e-09
-2.584589537946158089e-07 -8.410951579662651056e-08 1.039188957108194700e-09
8.574929779570084065e-07 -1.219759633386274800e-05 1.827962137213035021e-08
7.887116453275666572e-07 -3.436688302826951258e-06 -1.426464169007601868e-09
4.296120437174977269e-08 -4.047987658850615844e-06 1.472160393589660998e-09
1.011767949421482626e-06 -2.611141781017067842e-06 -3.665642012151693052e-09
-2.355078407845212496e-07 -2.818525899783708155e-06 -1.239170654976362584e-09
8.735632377465663012e-07 -9.060177035280503333e-06 3.676616344705507800e-09
3.619189570258640742e-08 -9.044352736964356154e-06 9.667389555545469193e-09
1.139053438237169757e-06 -1.900199663396051619e-06 -2.335891258198330434e-09
6.732359736361104297e-08 1.435629087609413546e-06 -3.570460593849134057e-09
9.921369610310648568e-07 -5.181094365980243310e-06 1.283835537879696176e-10
5.108747913595834689e-08 -7.324221769522409886e-06 2.346992822310767224e-09
7.466537965683528455e-08 3.358410438636383333e-09 1.411089356473382850e-09
-5.847974193784466479e-08 -1.263744070456596091e-05 4.883327520133207145e-08
-1.768919055677997676e-08 -1.655431333347223699e-05 8.094686165804887423e-08
2.230790130397508619e-08 -6.972331902943551540e-06 2.257119646742467012e-08
-9.707257930813284474e-08 -8.523043106833938509e-06 2.849082925138191058e-08
5.108631029315802152e-08 -6.164457772683817893e-06 1.464332211043029019e-08
9.906667486347942031e-08 -2.296483216923661530e-06 -4.828683231039576640e-09
-5.548955783751807758e-08 -2.990615257658646442e-06 -1.718643116710438790e-09
-2.285239872890088009e-07 -1.052255583999794908e-06 -8.603261214545909752e-09
1.113900793825450819e-07 -1.791930571926059201e-06 -6.314315292854644213e-09
-1.395284385807826766e-07 -7.666213974744096049e-08 -1.158887741325997922e-08
-1.504878497371464618e-07 -6.016609859216259792e-06 1.215300660106777286e-08
5.801253522008664731e-08 -3.758927050512284040e-06 1.269758964639322585e-09
-2.732274140271329088e-07 -3.487159119686111808e-06 9.192757111087246358e-10
1.886992890831606928e-07 -9.824244671108317561e-07 -1.074658761979208066e-08
1.469844477242077119e-07 -4.926678229821845889e-07 -1.081525624613277614e-08
3.805226711506293213e-08 4.237224970893294085e-08 -1.618532685654372472e-08
9.775767750852537574e-09 1.813658556670816324e-08 -1.583885733680290286e-08
-5.269998482049231825e-08 -1.082140954622445861e-07 -1.530004389849182189e-08
9.507301257372091641e-08 -2.306996371714831184e-09 -9.808023726520787022e-09
-2.437465127513860352e-07 -1.778374922878356301e-07 -6.112473194264111953e-09
5.179476261218951549e-07 -1.799568671856377478e-08 -7.506861798844965961e-09
-1.694928215556501527e-07 -2.076582319432418444e-07 -3.266084624975462702e-10
-1.614388338566641323e-07 -1.305693189124212950e-07 -9.159022873461708514e-09
6.914755346087986254e-08 1.169982888349352379e-09 -1.572746022304727376e-08
-4.380864737640877138e-08 -8.092808911897009239e-08 -1.510868585796742991e-08
-7.644409549811825855e-08 -7.651496503058297094e-08 -1.338050292787329454e-08
-1.316408315688022412e-07 4.566723177390485944e-08 -1.373667135595724176e-08
1.454661600064355298e-07 -9.962671043695081607e-08 -1.180992992289020549e-08
9.390846145151954261e-08 6.006034336536458795e-09 -1.206562405542399574e-08
1.965133549219899578e-07 1.332575038759387098e-06 -1.634527357907700207e-08
-1.754738718773296569e-07 3.238228600821457803e-07 -1.004040939278638689e-08
2.880663316773279803e-07 1.587854171702929307e-06 -1.750900224806173355e-08
9.798582141229417175e-07 1.464141661244866555e-07 -1.183428910422890112e-08
3.897918077200301923e-07 -6.313399580903933384e-07 -8.195387479759119742e-09
1.110705767359831952e-07 -6.757500159437768161e-07 -7.490554843059271661e-09
8.571249736633035354e-07 -6.857510470581473783e-07 -6.658621209965076559e-09
4.279075085378281074e-07 -1.235436684510204941e-06 -4.838043299315586410e-09
5.645430292133823968e-07 4.415675505242688814e-07 -1.081212896991701200e-08
6.624200068472418934e-07 7.941134754219092429e-07 -1.197591092960692549e-08
-2.478685985352058196e-07 1.900282597944169538e-08 1.363986923408333496e-09
9.068003237189259380e-08 -1.113320902135228607e-08 2.218180972235472836e-09
-2.728990580180834513e-07 -1.404179670316807460e-07 -3.027990080894937819e-10
6.008402237966947723e-07 -1.691763600319973193e-07 1.236527213954730087e-09
9.263698075301363133e-07 8.753475100320429192e-08 -2.804517555687890962e-11
2.401649368266589590e-08 -3.558652110768889543e-07 1.885053224626176416e-09
2.820913058698693021e-09 -7.577337868269751198e-08 2.113392127967017586e-09
-1.003008662792126415e-07 -1.541791760928390431e-07 1.968958995846037396e-09
-2.205796505450052791e-07 -4.195176472876482876e-08 1.680331762621278813e-09
7.621409281455271412e-08 -1.507475388962120633e-07 1.979417962871821146e-09
6.531473673021537252e-07 -5.965529908280586824e-06 3.157835770650763152e-09
-5.802630198559199926e-07 -4.170758529653539881e-06 2.080149164029876374e-09
7.159472374951292295e-07 -2.089634108415339142e-06 -2.957768252542791743e-09
-6.608677836084098089e-07 -2.517247366995434277e-06 -8.533074802308249218e-10
6.366344109665078577e-07 -8.365866960957646370e-06 1.827432871692735716e-09
-4.638181678728869883e-07 -8.945801710069645196e-06 7.046244476782703714e-09
-1.639316309365312918e-07 -5.863537808181717992e-06 8.558292963201097336e-10
1.238881964127358515e-06 -1.090842147277726326e-06 -3.646247748179121118e-09
-8.062295364652527496e-08 1.197988581225217786e-06 -4.888360383148437904e-09
1.127816858570440672e-06 -8.183168915820715483e-07 -1.483655420742024944e-09
1.313692621351947309e-07 1.029539248520450201e-06 -9.817141544132823583e-10
7.250910130096599460e-07 -4.137891210120869800e-06 6.182494620421419285e-12
8.331738143851907807e-08 -9.790249322350064176e-08 1.222565826353161356e-09
-5.032057259768407675e-08 -8.048140443861484528e-06 3.005983018056213041e-08
7.254728728867121390e-08 -9.408990081283263862e-06 3.887338451136201911e-08
-6.858157775013751234e-08 -1.327733457401336636e-06 -1.318254039262001243e-08
1.828867723929761269e-08 -4.166359303781064227e-06 4.153831056896706286e-09
9.903828157575844671e-08 -1.291467287956038490e-05 5.710321815399765910e-08
-3.312965457524796875e-09 -7.191111762949731201e-06 1.812220418173637881e-08
3.236346302060155722e-08 -3.403933760637301020e-06 -1.985156622419381733e-10
1.349898894886791823e-07 -7.196103410933574196e-07 -1.099180568786550793e-08
-1.598677812353344052e-07 -3.850524308290914632e-07 -1.116545345070107942e-08
-1.016812589682558610e-07 -2.026465836024726741e-06 -5.429540816948019710e-09
-5.241867029326385818e-08 -3.435806320339906961e-06 1.718441361431288783e-10
9.787012800188676920e-08 -2.187761992900050245e-06 -5.857773377471175991e-09
-6.129315721636885428e-08 -5.566412255575414747e-07 -1.206597755043503639e-08
2.125581488598982105e-07 2.104124234847404296e-07 -1.457085829770221608e-08
-6.139485435596725438e-07 1.409952346875797957e-06 -1.643810776386089856e-08
9.944469780975850881e-08 -1.439373509271035800e-08 -1.548867878398141329e-08
-1.762448107456293656e-07 -7.952220215656780056e-08 -1.495041779264738580e-08
-2.518152939501305809e-07 -1.616969136364332371e-08 -1.460271903397369897e-08
-1.117779575565691630e-07 3.042657459317865687e-09 -1.563122253855908639e-08
1.527884734286999446e-07 -2.238012086763774278e-08 -1.595943999177507067e-08
-2.589331193902921768e-09 -1.754193945657789300e-08 -1.578822939052315633e-08
-3.330149667135628988e-08 -4.501038119997247122e-08 -1.562936091659139493e-08
1.133973114519903902e-06 -5.401485836387109885e-08 -1.177918207417860685e-08
-5.801603037980385125e-07 -6.104239247406439972e-08 -6.612974168263008323e-09
1.293605350838333834e-06 -8.258263761717898888e-08 -9.026120295629880275e-09
-1.681403205111564603e-06 -2.396442653207486728e-07 -3.489963429359477232e-09
3.412659168589016190e-07 -1.282013073478083243e-07 -1.208866606816627609e-08
-4.593370590555423405e-07 -7.386819333987659775e-08 -1.021026729830509794e-08
3.591536312796961283e-07 -1.307501662495269557e-07 -1.411555938801711818e-08
-3.613763510657008737e-07 -9.388765320750280807e-09 -1.428633211730812036e-08
-3.083560784489236539e-07 -3.158725903062986617e-08 -1.265671389916178668e-08
-6.425427159229002427e-07 2.457839627822977491e-06 -1.218273393277513605e-08
7.019228860372095369e-07 2.620222858240595087e-06 -1.741890187645367405e-08
2.513956474103906658e-07 2.368026201793327346e-07 -5.458884455578072448e-09
-1.083986589378582721e-07 5.396458959694427904e-07 -1.240869540453104491e-08
8.905537640657712473e-08 3.553673423084546812e-06 -2.067063142874303594e-08
1.332222154815099202e-07 3.452623218436201569e-07 -1.449931730235221039e-08
-2.517268171686737332e-07 2.043115273409057409e-06 -1.925989145945550263e-08
1.627906272005930077e-07 -2.397270115750416153e-08 -1.512008829251954012e-08
6.812927466626206296e-08 6.583902489865067764e-08 -4.968289335494091574e-09
5.073187026027881075e-07 5.659257453771715518e-07 -5.725552476576467598e-09
4.951144774167914875e-07 -1.114980392458164715e-07 -4.176103463038316477e-09
2.917537358371191658e-07 -9.140889574155153241e-07 -4.662889629969413363e-09
-9.298692589254642371e-07 -5.553542337111139204e-07 -2.415232902563957396e-09
6.269913228607038036e-07 7.097827960933500435e-07 -8.317644351052422280e-09
3.391800191820948385e-07 3.217903895347262733e-06 -9.843311943313892698e-09
9.124403845817141701e-07 7.179738190643547568e-07 -6.639448990597429656e-09
2.292217118338157889e-07 2.634557631608913653e-06 -8.347421420751288679e-09
1.972147742890228983e-07 7.070756282701040618e-07 -5.556401116990627997e-09
4.695440054547361797e-07 7.162116730796697084e-07 -5.680496517612709795e-09
-2.084773029764619423e-07 -3.700484114688151749e-07 9.029580416708427038e-10
4.940786269003183406e-08 -7.748194974510624888e-08 2.000101195775982887e-09
4.406662768019486975e-08 -1.768766679788313922e-07 3.153576844105998589e-10
9.444269721825548913e-08 4.167814893207832938e-07 5.279948700476211343e-10
6.177558908859737130e-09 -1.309762325263363891e-07 1.749221767433084551e-09
-6.385196371638812707e-08 2.561542942203232087e-07 1.952585870768075438e-09
-3.605988041499585961e-08 -1.272777012673032004e-07 1.913293967703566523e-09
-1.134938809599361775e-08 -1.628770576189708663e-07 1.990019482533966766e-09
-6.582442324543080758e-08 7.632936416257507517e-08 2.166760770805353786e-09
5.126368591845675837e-07 -4.411977897689212114e-06 4.379699380940849096e-10
-2.829220875355531462e-07 -5.018367573939030990e-06 2.195120529790983710e-09
4.801955810762592591e-07 -2.180483761549112387e-06 -1.624151924062289254e-09
-3.103512256075191544e-07 -2.031619260378647596e-06 -1.173163899359508378e-09
1.767192969737152453e-07 -4.426088707987219095e-06 -5.718270301713346271e-11
-2.488586687832139432e-07 -1.005141166388057172e-05 3.008726823239271653e-09
-3.010755165178125026e-07 6.971022230572998524e-07 3.645439505817194004e-10
4.416007755025930237e-07 -4.818416527996305376e-06 -8.246486826735122122e-11
1.310112679675512481e-06 -7.401348511848482303e-07 -3.876575505046275794e-09
-2.408822474819771742e-08 8.821892265586939175e-07 -4.983888413079284874e-09
7.855521744204452261e-07 -8.518787240063829813e-07 -1.530142457184524574e-09
-1.688937345534213819e-07 1.064710659193224274e-06 -1.402794769234105843e-09
5.987957933939469513e-07 3.942369062315265182e-07 -2.823008493635370542e-10
7.581765260056272382e-08 -9.119007415847590892e-08 8.810391305402731632e-10
5.280848114352920675e-08 -4.410661404108395800e-06 6.502541616271173552e-09
2.919661179490162795e-09 -3.048680355277610943e-06 -2.425357692459328973e-09
-8.961694675235776231e-08 -4.898410566056554671e-07 -1.930984083742259827e-08
-1.705607033386513649e-08 -7.372544132522307336e-06 2.505378127182211756e-08
2.507012553110143926e-08 -3.444365574978291988e-06 1.273825628311797686e-10
-9.693801672483459697e-08 -3.092103952440083958e-06 -1.582770026153923482e-09
2.171024959807255073e-07 -6.444104656111449003e-06 1.948698802323178825e-08
8.337553936144104227e-08 -3.128843218291876838e-06 -1.656043080444646876e-09
3.796337466610566480e-08 -1.165844605566235259e-05 4.362589578477127361e-08
-4.966116762261663098e-08 -3.812800969171803445e-06 2.018313738361143805e-09
9.318784321976636420e-08 -1.483776600252895150e-06 -9.281665214189160906e-09
-1.699509937225229805e-07 -9.474208582105347887e-07 -1.029745888558863953e-08
8.145703134232462617e-08 -1.088412773242453113e-06 -1.017682027537603062e-08
-1.885084657260449603e-07 3.771761498683190439e-07 -1.518690950774725934e-08
-5.448276496622384002e-08 -1.510651799208062585e-07 -1.330240007035854433e-08
9.451000693161404342e-08 3.293768486400949769e-06 -2.610570248862131848e-08
8.548788343887281371e-08 -3.065672515845108137e-08 -1.560356999164014269e-08
-1.124929838169919094e-07 2.536507004435861745e-08 -1.568777285854139336e-08
-2.920332917710766196e-07 4.722309210336561591e-09 -1.409006422647962609e-08
1.030869540841194976e-07 -2.648542718475255242e-08 -1.523590142937791825e-08
-1.274592023037257604e-07 4.389750785094292951e-08 -1.538041516369048622e-08
-1.240993867668294115e-07 -3.451912178320526436e-08 -1.538212934804050747e-08
1.536801050860958640e-07 -5.773150490995249129e-08 -1.536585614303476177e-08
-3.220532818204446812e-08 -7.511101784984930418e-08 -1.546039385402764310e-08
-1.245732761390172527e-08 1.272820071562819066e-07 -1.635964608226458950e-08
7.954210445859644096e-07 -3.809711657254410966e-08 -1.266662419396880068e-08
-1.043959741764410865e-06 6.304990307626212598e-08 -7.776155719341204531e-09
2.095142406233208021e-07 -2.991728251799941063e-07 -8.869162293478893844e-09
3.723308168446237687e-07 -1.148370820658328739e-08 -1.414612071926057979e-08
-2.449056069053767715e-07 -1.043259345578917419e-07 -1.389117976202669524e-08
-5.347835667635081336e-07 -3.007791349318722496e-07 -1.051539744167939716e-08
3.958198249165434390e-07 8.510785391990793869e-07 -1.152457596020894925e-08
-4.395303108140069526e-07 1.547314241179265082e-06 -1.306963692826457191e-08
-7.457998663085163571e-08 1.673124188528163359e-06 -1.265021865037851967e-08
1.865415413249138510e-07 3.669171633191581350e-07 -1.046666220361203159e-08
1.929183257587396838e-09 2.275516379768305342e-07 -9.705417802763349755e-09
6.346159580061794259e-07 6.588715564248559531e-07 -1.147967676473626852e-08
3.908640167082921835e-08 2.903694166889181361e-06 -2.133979926099982549e-08
7.862499984412352205e-08 8.288629373964795377e-07 -1.594585263831049815e-08
1.196858789853649796e-07 1.407965669386612717e-06 -1.804740890065659187e-08
2.177147280235658400e-07 -3.223751932068807946e-08 -1.463899312881267178e-08
9.304076797889138106e-08 -1.001085365714970976e-06 -1.595581333724283013e-09
1.287086348611410358e-07 3.319264862966520013e-07 5.268475100628222663e-10
-4.773863437890213390e-08 7.200957270470098592e-07 5.880136377811595594e-10
-4.781331881531514227e-07 5.802683489264381933e-08 -1.131900462247870109e-09
2.777330223580065649e-07 1.909288585011381656e-06 -3.758014344157345477e-09
-2.307321835814946098e-07 1.727312337607145309e-07 -1.850888997623201249e-09
2.041433049271290656e-07 1.514704422334034462e-06 3.670762305230113043e-10
3.050188581710244762e-07 2.526114712964044884e-06 -9.250326615806159225e-10
-1.037603709619361325e-07 6.646158681178349070e-07 -7.423592990329908048e-12
-1.410271153190478799e-07 -5.176706707743505831e-08 8.442311849599093421e-10
-3.717002039493877419e-09 -7.712307592555589508e-08 1.934346904874928441e-09
-3.353968658359463006e-09 5.460662322320786188e-08 1.907203950324287689e-09
-1.194146079797064885e-07 5.090952868158638012e-07 2.164012524730196674e-09
-3.085216349063557573e-08 1.395703606021925225e-07 2.123536679832227492e-09
-2.513992747310567211e-08 4.325891467260589707e-08 2.155827294458845245e-09
-4.698751610021645320e-08 4.389008552152517950e-07 2.493232731382022394e-09
-2.722074441408040002e-07 -6.717156793456524611e-06 2.448409475164226023e-09
1.528193109834319330e-07 -4.751572760142153129e-06 1.077738662202953890e-10
2.684759010662673973e-07 -2.833247208400280215e-06 -4.505877893024035075e-10
-1.817584660557258758e-07 -5.440117547550471500e-07 9.127818501042384014e-10
1.307825385765681858e-07 -7.640593139512930065e-06 -1.377454678097578267e-10
-3.737844451734417817e-07 3.717682659498677822e-07 5.958063487021547644e-10
4.163385938227293082e-07 -5.923441790400829632e-07 9.758531760439836944e-10
9.349403740088746417e-07 -4.583631323384906864e-07 -3.331989795185563707e-09
-1.742887292266459554e-07 5.961728675174526870e-07 -3.801959191918058423e-09
7.872121727814374026e-07 -4.536424569323571632e-07 -1.489899648099424212e-09
-2.836159467278775992e-07 4.135321489684429253e-07 -1.465048971027727021e-09
5.879299465050280560e-07 -4.188765103663172340e-07 -2.994032244352240468e-10
6.744309644091117661e-08 3.942666637613001512e-08 8.028664955084252597e-10
1.635859945281481487e-07 -8.567562304051534738e-07 -1.819844896999711636e-08
-8.842395260444391170e-08 1.826960698281254736e-07 -2.503404594733638078e-08
1.067679278321520542e-07 -2.836243538695271127e-06 -4.180504831197140447e-09
1.498915835895786586e-08 -1.587740825925720856e-06 -1.228762602778488144e-08
1.592645446635287954e-07 -9.948757906386163086e-06 3.982142615654993278e-08
-2.508191521144453873e-08 -3.442077286308631301e-06 2.915788444024514092e-10
-1.427803653086812119e-07 -7.578514669148717076e-06 2.656454789473627898e-08
7.920498745761506143e-08 2.116160118248444633e-07 -1.803848270753860561e-08
-8.943672469285957050e-08 -6.421380476240301505e-06 1.603156896123891784e-08
9.540247702943815966e-08 -2.678243617992848158e-06 -3.693166883422804858e-09
1.232720308053103508e-07 5.951512207502673846e-07 -1.844276731333138741e-08
-6.716409473028761568e-08 -5.042069801675097551e-07 -1.252874692880823204e-08
1.252232380011264468e-07 1.089613192561955657e-06 -1.957568329657988215e-08
-3.020473826609304524e-08 1.710061042103916407e-06 -1.983340780498110689e-08
-4.763361971527046990e-07 8.444533072804460971e-09 -1.304195862417145690e-08
2.292371625856048922e-08 -7.737893525927574956e-08 -1.526307968902074208e-08
-8.234125203898656764e-08 3.102068646398947749e-08 -1.578997910200996557e-08
1.357101240273550502e-07 -1.096133814826316666e-07 -1.460260179442229855e-08
-2.004131829380639829e-07 -1.216738265696903909e-08 -1.442259645045851357e-08
5.684556469987001037e-08 2.371341878415478277e-07 -1.670804472553300002e-08
1.217473766246257583e-07 -8.443642940392237506e-08 -1.572552221773548808e-08
-2.593940884310086403e-08 -1.883663571788929403e-07 -1.494597512419204577e-08
-6.349361569846223574e-08 2.158924132800166262e-07 -1.560936269129342691e-08
2.870078787964303046e-07 2.336514768330744118e-07 -1.391338511069761807e-08
-3.141651063742756378e-07 -5.960432645224500448e-07 -1.129936766375294610e-08
-2.869333286525943549e-07 -1.838251648678124184e-07 -1.090009504878253210e-08
4.174611660801019752e-07 6.276968633756041527e-07 -1.471212662806919980e-08
-5.486912186825065874e-07 1.333398699898680206e-06 -1.459898157918360084e-08
1.552570978446965455e-07 1.121698574024776462e-06 -1.541319605280477845e-08
-5.225107315709465183e-07 1.466525986870692577e-06 -1.600881383012620063e-08
1.143778973755615880e-07 3.621267296693986282e-06 -2.814761579372770939e-08
2.953190971766161965e-07 9.917880561260972172e-08 -1.459670073700181092e-08
4.459991842509225535e-08 -6.871071605019096751e-07 -5.117520296415989378e-10
6.290075305059872335e-08 -9.377432093060633633e-07 -4.480947835006077185e-10
-2.357624424575988087e-07 -1.323817514276015572e-06 -4.494362104701110638e-10
5.297248506508367427e-08 9.039366659635561518e-07 2.256870912376029992e-09
-1.562331135573913343e-07 9.975370858228416182e-07 2.158927037143598682e-09
