sgmxx sgmyy sgmxy
3.523496729940234218e-07 -3.008978410434792750e-06 -7.546321345586193274e-10
1.698223854873504024e-07 -2.283087633259128779e-05 4.894432237279033870e-08
4.161883850883896230e-07 -2.752625732682645321e-06 -1.198076970965189503e-09
7.682655223106849007e-08 -3.528411562925271028e-09 1.547491912390341895e-09
-2.643568564053566661e-07 -2.343117193959187716e-05 1.312993731517053675e-07
3.370622607690165751e-07 -5.139305358170531690e-06 1.409404681851356145e-08
-2.430984125112445327e-07 -3.156247203150996938e-06 2.410240673711427917e-09
-4.690895707426534500e-07 -3.212497631466249004e-06 3.292816463940084759e-09
2.512306593871471705e-07 -3.004239715664880350e-06 -4.992099511547110069e-10
-7.177886800491251051e-07 -2.956907565021538176e-06 2.405450283404775291e-09
1.064391952354526438e-07 -5.468909876071847975e-06 1.759754653107847844e-08
-1.842541941243780457e-08 -3.001183813466923311e-06 4.280465981665315667e-10
5.787647410215868149e-07 1.159375262460571321e-08 -1.606795763109403197e-08
-1.098091274798207451e-06 -3.069224163709804998e-08 -7.580736038903523877e-09
9.929588031809544191e-07 2.641666974056988693e-08 -1.173770058926493220e-08
-5.513689984582015313e-07 -5.638641198402183363e-08 -1.763080792471782843e-09
7.033472826378783793e-08 2.476603633283502859e-08 -1.854082221086628124e-08
-1.764339714327434194e-07 -6.604582836189365480e-08 -1.398690230303145654e-08
4.344157105151680298e-07 -2.974630660901311785e-06 -1.217299927525061776e-09
3.722682038187485887e-07 -1.794750232875230722e-06 -8.037680743200326106e-09
-2.258685611877808697e-07 1.426558982053904856e-09 1.470096155919975445e-09
9.979780912772184820e-08 1.430097729127055572e-08 1.922145331789693046e-09
9.547980539537093136e-08 3.699143391600046016e-08 -2.216395067478060810e-09
1.472765376320239739e-07 -1.010170578297220345e-07 -5.093266364220028208e-10
7.423662395922292490e-08 -4.362953553993520472e-09 1.888164735674990879e-09
-1.071592805601540022e-07 2.027630285894588269e-09 1.558009721236430778e-09
-1.570792562688438920e-08 3.336100107276251947e-08 1.626826229284006331e-09
4.190374980339583999e-08 -2.173040358766087365e-10 1.267571603236206101e-09
-1.105357405606355314e-08 9.577805215599255462e-09 6.858501544471096167e-10
-1.279384349572865176e-07 -1.677886984907672741e-07 1.080328382307982338e-09
-2.952567115244164597e-07 2.829911771584647795e-08 -4.363166217213887421e-10
2.356514698931277962e-07 -1.548795296457683435e-07 6.812134745182163442e-10
1.452235096621734556e-06 -2.172838503611274064e-05 8.365083203898393549e-08
3.897678197972709313e-07 -4.238874225848121569e-06 5.994293506006442840e-09
9.070236046682111919e-07 -5.511395102075766772e-06 1.198710286587356677e-08
4.355643170583789470e-07 -3.219867267034715042e-06 2.315447694689609648e-10
2.102187636410235427e-06 -2.994658416355377994e-06 -6.087783166464078022e-09
9.251409665012033656e-07 -2.557144398451782763e-06 -4.990733160070703889e-09
1.151451328951225150e-06 -3.775805680561461486e-06 7.535315704743084098e-10
2.284870333824073896e-06 -3.309994781375280581e-06 -2.475963656323187934e-09
3.305071345494070556e-07 -4.194570919935358688e-06 1.549810724199573997e-09
3.313512308977806242e-07 -1.389419685438042507e-05 2.894435269240602793e-08
6.680971864625462331e-08 2.944207377897356537e-10 1.396445292733972110e-09
-1.761437715686042793e-07 -1.210740720125613734e-05 7.353487774253153475e-08
6.489990056479655323e-08 -2.605784902698360384e-05 2.105120557871487108e-07
-9.275264289954066044e-08 -5.079597030999138951e-06 1.986632902628571173e-08
2.661086000443901867e-07 -2.931049039034405723e-06 -1.069861532698723749e-09
-1.504184012901532697e-07 -3.433694701016065665e-06 3.813557469811712508e-09
-4.910253892376204021e-07 -2.238040224256110378e-06 -2.632440487815301822e-09
-2.528698530568362912e-07 -2.840989054675446823e-06 1.518316583570822331e-10
2.544839503570983652e-07 -2.650279839144786820e-06 -2.800252252299628708e-09
-7.179964178760656068e-09 -1.084356767933059018e-06 -1.170325791832738105e-08
2.345478264942357782e-07 -5.215953478909796104e-06 1.782778902281734190e-08
-2.778810710424295394e-07 -5.079853053757688031e-06 1.678311356556605460e-08
1.644021949687157758e-07 -2.678724968063761480e-06 -2.480890604061869453e-09
2.394324383203638718e-07 -5.033200068282894790e-06 1.379046032923270104e-08
7.676216995378126740e-08 3.552656835381640121e-08 -1.524274395592328801e-08
-4.198411431843851460e-07 -1.292735447577797459e-07 -9.178029891643291194e-09
1.341081343753103283e-07 2.525752584858764749e-08 -1.090748735776969625e-08
4.846089041166123934e-07 -2.122731643794395495e-07 -2.113914598922406185e-09
-7.638046861657699083e-10 2.955663980230838206e-08 -2.134239274198534986e-08
-1.626748868943650450e-08 -1.000501228531902598e-07 -1.754156286892794014e-08
-1.977017234366940102e-07 4.820989474296766275e-08 -1.787892145443947811e-08
1.329728291921128402e-07 -1.734935750619115424e-07 -1.435931373805487965e-08
7.924403462311602198e-07 -1.781795390343177132e-06 -8.712714993919234985e-09
7.289445989044907037e-07 -8.670662623444513883e-07 -1.359767942687994946e-08
4.082330917754006805e-07 -9.774034879228565842e-07 -1.167111030042633502e-08
3.404129813588951947e-07 -8.344356388079177123e-07 -1.223234757929958505e-08
2.370504716964205727e-06 -1.212229562952416018e-06 -1.422741302548047315e-08
1.198473000840749592e-06 1.405888497174601071e-06 -2.524890696520287747e-08
-2.407624606348690577e-07 -1.902690449639976578e-09 1.308306907255030183e-09
7.793427414526377106e-08 -1.682070127628776390e-08 1.882216160709049291e-09
-1.797446032014704542e-07 6.536190255701512797e-08 -1.941345084688350653e-09
4.372321598111739149e-07 -2.542570030072965892e-07 -3.775819656937073887e-10
3.096912593036904582e-08 3.362622180702601327e-08 1.922501713380597721e-09
7.728399253892348497e-09 -3.628513312037284777e-08 1.606257682418288368e-09
-8.670923534737084992e-08 -3.768113856494892389e-07 1.300778373902744534e-09
2.098246767445743899e-07 -8.147061691943235928e-08 1.101003288539459390e-09
-1.812896215369619313e-07 -1.296124878535920288e-07 7.994344075612502820e-10
5.540405823012406472e-07 -1.902015753785235574e-07 8.019119257518525501e-10
-4.460169975573080592e-07 -5.161002292197736097e-08 -9.187917093811392988e-11
1.513889856141759083e-06 -1.093822447728598490e-05 2.939372656385330629e-08
1.433116494808928110e-06 -3.096324007856310345e-06 -2.837883705808508239e-09
-4.220429783430290627e-09 -3.648977781267603859e-06 3.412767179966635922e-09
1.805806391530495603e-06 -2.369572484894888476e-06 -6.627439042006244563e-09
-5.688039550477697048e-07 -2.562945610407041386e-06 -3.681159266299971478e-10
1.540429479973681737e-06 -8.126974535116460174e-06 8.193625333774434694e-09
-2.950715227711953048e-08 -8.106275345198810101e-06 1.721035403079440584e-08
2.048690475930925459e-06 -1.697021161817247048e-06 -5.393082869176168970e-09
4.583274915148649598e-08 1.264026877834112383e-06 -8.062658984897552727e-09
1.760180111887166277e-06 -4.645043190976139158e-06 7.437629401252365824e-10
-5.792605950460938402e-09 -6.587346888409228995e-06 6.165867816321224382e-09
7.341740371202831739e-08 7.129695500651678230e-09 1.247112413338413717e-09
-1.241343596802835236e-07 -1.138002153311390430e-05 7.375911792451006477e-08
-3.536858272923382174e-08 -1.477601836086250842e-05 1.163041360996430740e-07
5.429933480627369136e-08 -6.250662409001961350e-06 3.337327569852277520e-08
-2.016107174540593405e-07 -7.683465810259804130e-06 4.366258821164592518e-08
1.174872181763930712e-07 -5.559988039749441668e-06 2.259436548968096758e-08
2.225540072231524391e-07 -2.101701284118462354e-06 -6.554809139913686522e-09
-1.207171180794830434e-07 -2.716950348258251324e-06 -1.176833408500499445e-09
-5.027302449889248237e-07 -9.820455488807056099e-07 -1.117450221244098429e-08
2.498815945273236139e-07 -1.656352765166957397e-06 -8.943074725209498865e-09
-3.032693030036170967e-07 -1.095269865913905960e-07 -1.637278401744879375e-08
-3.218948450012248941e-07 -5.470038104249397293e-06 2.063874049440528324e-08
1.312822348609188339e-07 -3.409689952604821883e-06 2.923251196662590701e-09
-5.948851367065799423e-07 -3.170669060637010261e-06 3.947616900035200160e-09
4.174548848823178560e-07 -9.107092182603082620e-07 -1.610170130561527913e-08
3.275137032687780447e-07 -4.886424562755564693e-07 -1.622627188169190049e-08
3.485031641048408346e-08 8.169969589744141558e-08 -2.479515615050331689e-08
6.419078601993533084e-08 5.646495182531907631e-08 -2.425123568627896020e-08
-1.543983927376757492e-07 -1.713103898737244890e-07 -2.203057292149424029e-08
1.824991215926274890e-07 2.306733648538283887e-08 -1.555649298268235725e-08
-4.272206979294423945e-07 -2.726176262513035908e-07 -8.985153954199631698e-09
8.939044278122310061e-07 6.718870793065434555e-09 -1.290376161477979622e-08
-3.142139348710770719e-07 -3.134621806566428859e-07 -1.752569644963841711e-09
-3.011685691944876453e-07 -1.923659596059223986e-07 -1.336499977355742885e-08
1.329222101276172907e-07 7.811535418511539319e-09 -2.427719891784363426e-08
-5.264686109285321436e-08 -1.246952479050378315e-07 -2.251179687107196514e-08
-1.419939934521607938e-07 -1.261018240938938106e-07 -1.976432706385367055e-08
-2.563795362675591605e-07 9.587414240286307177e-08 -2.095956297409884428e-08
2.866841271043085726e-07 -1.531709301616501762e-07 -1.813108951864705887e-08
1.758779006877375650e-07 5.282795356720271229e-08 -1.907030977577051090e-08
3.936687846817221725e-07 1.163754859589971602e-06 -2.534458154457297496e-08
-3.782905082516663242e-07 2.504083909116161522e-07 -1.453959974639928987e-08
6.292110015237994958e-07 1.394482296745991334e-06 -2.762242878873166774e-08
1.813631797631387599e-06 9.562513980654330226e-08 -1.975348951077648962e-08
6.911101877449254971e-07 -6.147412818791053724e-07 -1.276024708118939088e-08
9.672722001141664805e-08 -6.461398243118310347e-07 -1.087810908018127520e-08
1.512333938080701046e-06 -6.487155133072519675e-07 -1.130165472318367392e-08
7.017926577645994257e-07 -1.151546030087047257e-06 -7.662147361031657056e-09
1.030897919918061234e-06 3.617604988903622143e-07 -1.757073775365824986e-08
1.160753527074120939e-06 6.758181143595720641e-07 -1.945244321177597158e-08
-2.586610889920848422e-07 1.876084709806491446e-08 1.204415123190472059e-09
8.686040331440381124e-08 1.261943616270855273e-08 1.914016278803387650e-09
-4.822343271371209994e-07 -7.255674461248418083e-08 -1.864400633877494329e-09
1.021942011902865488e-06 -2.289264813271074672e-07 -9.942055512190961508e-11
1.604529302312585060e-06 5.297717819985336973e-08 -2.249876285276286580e-09
-2.143496757867069391e-08 -5.256201234260515776e-07 1.362158053019868476e-09
7.549721203758963384e-08 -7.867669182815006934e-08 1.359482082463614461e-09
-1.933390905151100014e-07 -1.883792180024101981e-07 1.126104542947814480e-09
-4.026452700145455310e-07 -3.549687477288898663e-08 6.513647399231103918e-10
1.586033704370493069e-07 -1.822411377361277118e-07 1.070195709829135922e-09
1.124617483583278954e-06 -5.361166586226318032e-06 5.445700335116043789e-09
-1.210245613947336096e-06 -3.747657274288940243e-06 5.318317786162651828e-09
1.247723957931157202e-06 -1.902528879327292088e-06 -5.118179213781104409e-09
-1.348518367194628809e-06 -2.292987574037397280e-06 1.464968146791534309e-10
1.095285938390588854e-06 -7.503216238546883687e-06 5.394162450045314472e-09
-9.807442893361439928e-07 -8.023085683817043900e-06 1.416627970485251353e-08
-4.058886702296149451e-07 -5.279480319586582482e-06 3.179517760187877684e-09
2.199553136961185373e-06 -9.786774626263650134e-07 -7.755283526478251588e-09
-2.322519918607213185e-07 1.072806981028406881e-06 -9.166972958496444335e-09
2.003111603698926046e-06 -7.265698513947427273e-07 -4.569953304667251359e-09
1.470855295337969437e-07 9.072920192920719273e-07 -4.249568696934602485e-09
1.264499815079034306e-06 -3.711411181939183734e-06 7.444669186673635863e-11
8.488637348591510090e-08 -1.083852723127165518e-07 1.090127210723323969e-09
-1.033616428003369947e-07 -7.160724635468795896e-06 4.380649443191941828e-08
1.671050426921283361e-07 -8.419242476520594209e-06 5.594417373799842608e-08
-1.377758707121756743e-07 -1.213518658005341422e-06 -1.709784314130047278e-08
5.394431212835115730e-08 -3.761329253393341787e-06 7.191438111675552136e-09
2.470137303589581279e-07 -1.157093447545776144e-05 8.272625251493082033e-08
1.584779596441876492e-08 -6.528765425173332915e-06 2.876722504652207135e-08
8.244258253853331553e-08 -3.094113935731002130e-06 7.820046277196013307e-10
3.002846824529115111e-07 -6.885979360049532261e-07 -1.632542279139670427e-08
-3.498978458083001897e-07 -3.926634235540404916e-07 -1.552237982593851484e-08
-2.166568293660020572e-07 -1.867202058747352567e-06 -6.670951346876563548e-09
-1.010274743862282776e-07 -3.128358684989507310e-06 1.778778568883865319e-09
2.228260456149655511e-07 -2.005521764658624306e-06 -8.103078208421266027e-09
-1.294537526064232225e-07 -5.384853238865616731e-07 -1.709289243478906428e-08
4.745878641188028269e-07 1.455389906368509401e-07 -2.236381746456572728e-08
-1.334385274276428390e-06 1.230738348567683715e-06 -2.237769436419512203e-08
2.766386160146794282e-07 7.369131527212857691e-09 -2.388813413745083380e-08
-4.443946295396017376e-07 -1.524745556480411324e-07 -2.059100090434640151e-08
-5.238309199739887845e-07 -6.463485391350332065e-08 -2.021068112867396849e-08
-1.417068631326401373e-07 3.076186416706150339e-08 -2.377073826664855005e-08
1.994912821601246833e-07 -2.342035010372001125e-08 -2.451555580762487807e-08
1.018915298800493474e-07 9.670913847514839290e-09 -2.441346680370770628e-08
-1.313249384793380159e-07 -1.000923717242585553e-07 -2.281019639838177682e-08
2.123462081726756878e-06 -4.999191816068560001e-08 -2.106297714021820866e-08
-1.060482645698357373e-06 -8.547873164843622362e-08 -9.308164017340914143e-09
2.389130941082839854e-06 -7.506854871053292300e-08 -1.682092687360636774e-08
-3.047247901122318581e-06 -2.012030648756990558e-07 -3.536688719663061420e-09
6.779758336961094756e-07 -1.854628663977564429e-07 -1.921057268816639407e-08
-8.684619388077408075e-07 -6.704706123628056957e-08 -1.436044261282631851e-08
7.314537810998444911e-07 -2.008982562529126881e-07 -2.244352970137697412e-08
-6.845722282378119417e-07 2.350108729842759203e-08 -2.072107463391148485e-08
-6.163496664157719351e-07 2.495941764379949745e-08 -1.861586440554674482e-08
-1.328431949332298245e-06 2.187518930441001430e-06 -1.813750927226465137e-08
1.390166403325565625e-06 2.345854227314703166e-06 -2.944641686042359652e-08
4.585419901559362188e-07 2.047280105443860521e-07 -9.706564441103182617e-09
-2.317102882898325333e-07 4.342956856362434337e-07 -1.835248397696886968e-08
1.521437127394165145e-07 3.193703378201462328e-06 -3.299094331055130169e-08
3.017564154106366914e-07 2.632502855703933164e-07 -2.222062356338483369e-08
-5.462644594445009716e-07 1.806193495212937705e-06 -2.863261450158915977e-08
3.711862746058613993e-07 -1.320762610390602276e-08 -2.335577597989413334e-08
6.992706147457283805e-08 6.884398118245371734e-08 -8.596938272376064560e-09
9.408962569068535231e-07 5.132693559062317945e-07 -1.072751398822902047e-08
8.420525432484282646e-07 -1.340218886980437674e-07 -7.456486095236414258e-09
4.435182177076057997e-07 -8.714345653970667627e-07 -7.396578460827640811e-09
-1.844832809183571953e-06 -5.375749765335058328e-07 -3.048509888969874737e-09
1.081129653357493225e-06 6.016338147674105130e-07 -1.391845483311726639e-08
5.453008498079725541e-07 2.872135155485011637e-06 -1.720508713276558410e-08
1.655173832659784239e-06 6.190352337398508098e-07 -1.239176938838681963e-08
3.521936662309599342e-07 2.369284175074426457e-06 -1.494809431790145027e-08
2.989819449794595130e-07 6.423405238820123486e-07 -9.989874705240708863e-09
8.473626280647295061e-07 6.370010510181600694e-07 -1.060002752240052359e-08
-2.204632494340330595e-07 -5.404855869528546464e-07 5.868742158909867612e-10
4.360776273415467585e-08 -3.435673789908832987e-08 1.527573401105541961e-09
5.717104301083963946e-08 -1.443779638066189364e-07 -1.218111167489155378e-09
1.166971088650825550e-07 3.808843871411227155e-07 -1.280505368406181788e-09
2.716537750302450149e-08 -9.115971977280423744e-08 7.161516935028089392e-10
-1.319158400292508304e-07 2.381755450642231153e-07 7.893439790684908530e-10
-1.480082634230939220e-08 -1.494723136374886963e-07 1.390450976579415965e-09
-1.041955428604524059e-07 -1.254471015954550239e-07 1.139429217644760683e-09
-1.268693807787713013e-07 6.566389743056788575e-08 1.278053995967809442e-09
8.677241680743463803e-07 -3.966020358348032460e-06 9.932702438320006877e-10
-6.257136533349694218e-07 -4.506793175096390769e-06 4.846205214903420710e-09
8.190453968381916638e-07 -1.982989488169550896e-06 -2.899181117399507457e-09
-6.611809340029140003e-07 -1.854919787547260057e-06 -1.454464992889370478e-09
2.380970443027763395e-07 -3.966151780332438648e-06 5.105288969353694029e-10
-5.534197953238617629e-07 -9.019407116284128278e-06 8.453486799453457934e-09
-6.651446824434970040e-07 6.183024083838972729e-07 -1.841525487655815141e-09
7.512828119615733158e-07 -4.337303380452794954e-06 5.560699123385859366e-10
2.304022700627683662e-06 -6.640720471295935567e-07 -8.265021556042029260e-09
-1.362183610353895347e-07 7.921162250568158925e-07 -9.012527613094789558e-09
1.367034201393835247e-06 -7.652934073121286929e-07 -4.159659727775988358e-09
-4.182488169135467615e-07 9.532714670967834536e-07 -4.379671292298326080e-09
1.035071591104497202e-06 3.532452979015943129e-07 -3.045068419638141677e-09
7.866881901463784743e-08 -6.416436093559241272e-08 5.672530223321814447e-10
1.412299468483979581e-07 -3.904599907400552183e-06 9.299383485483758705e-09
2.906853246997798124e-08 -2.726836100919172168e-06 -2.599590986918087765e-09
-1.789883157243821188e-07 -4.417818786350835580e-07 -2.588561720529014565e-08
2.918637775906063325e-09 -6.590570592379663140e-06 3.671019044304557610e-08
8.186292888012758340e-08 -3.098617526120506227e-06 1.021739914897068502e-09
-1.946552572462678654e-07 -2.788492338368087076e-06 -6.216414050186358509e-10
6.002904342494730372e-07 -5.731935743824578822e-06 2.614065053307967901e-08
2.138105372750942479e-07 -2.846672714440501295e-06 -1.790751213981423007e-09
1.410201235785280005e-07 -1.051939125318313017e-05 6.564908261452728766e-08
-7.199903961918607820e-08 -3.476466645224718377e-06 4.510365858578779807e-09
2.327681869473963161e-07 -1.369747906210250221e-06 -1.341162469969958693e-08
-3.579965550670749508e-07 -8.993242204269336071e-07 -1.385095771411215537e-08
1.980348400820730603e-07 -1.027812913889647461e-06 -1.480846556489723298e-08
-4.008818166312266840e-07 2.943875472283252748e-07 -2.157083045517538267e-08
-9.703813930173055269e-08 -1.901877197951762355e-07 -1.921949355221386213e-08
2.183795260179977049e-07 2.947797838714905083e-06 -4.060558111973477935e-08
2.662457063706824556e-07 -1.175979047474129402e-08 -2.415322697402189078e-08
-3.361631684128951747e-07 -8.796716244319213729e-09 -2.246354569024333614e-08
-5.562250180446426384e-07 -1.925505088706813694e-08 -1.973008245670371252e-08
2.614050060856243363e-07 -2.441589508350716642e-08 -2.332323312259632075e-08
-2.873174480555462651e-07 7.626144160610692779e-09 -2.208703975270509545e-08
-2.265143876911679399e-07 -1.040045116695864635e-08 -2.311592162129727512e-08
2.293429588462458923e-07 -1.338587907184773940e-07 -2.325433356986650324e-08
-1.095088730806992317e-08 -4.565450595350739604e-08 -2.364873452620486205e-08
-2.614629934782897180e-08 6.953543163490394363e-08 -2.456700265440758812e-08
1.591111185916815884e-06 -5.691386206763127120e-08 -2.197162274342190358e-08
-1.971185156435240060e-06 5.620513832127471687e-08 -9.694209879285153875e-09
3.836676398805138888e-07 -2.507228771264635725e-07 -1.438775409923209736e-08
7.998352771210193168e-07 -9.003156975495585357e-08 -2.281105260237836774e-08
-4.742198882468073862e-07 -6.798700979970817571e-08 -2.058149028982825257e-08
-1.066327740772976540e-06 -2.447262090754520614e-07 -1.433701335429304891e-08
7.735143867648730520e-07 7.461944733222480863e-07 -1.917841530030273134e-08
-9.221633376910176594e-07 1.378299089083157014e-06 -1.941591420973054483e-08
-1.986631161798868561e-07 1.512017888671834953e-06 -2.012099642456632864e-08
4.028409819056832930e-07 3.316783079299057135e-07 -1.715617692354953761e-08
-1.964945006704965635e-08 2.121821438549886807e-07 -1.533457627544976276e-08
1.326321580563671887e-06 5.918785745961940847e-07 -2.011012867342287791e-08
9.779815002275427105e-08 2.605215968287666328e-06 -3.405244797249906696e-08
2.118016340091344318e-07 7.048388397379312664e-07 -2.465721493649652984e-08
2.762050996807374759e-07 1.243884184987109620e-06 -2.825196254718775890e-08
4.493182927944872063e-07 -2.948023869464577729e-08 -2.273341870306921919e-08
1.011524304317390488e-07 -9.332009653917339165e-07 -3.079474009126670353e-09
2.079056997672523721e-07 3.073322147884027800e-07 -1.272048466560704583e-09
-1.510267821913657826e-07 6.481935770352720283e-07 -1.326185605776686316e-09
-9.804134606383740902e-07 1.140377392516711552e-08 -2.711784130582373109e-09
4.456831277366291033e-07 1.685189090494532138e-06 -7.677633639957548439e-09
-4.829203135159332305e-07 1.199585852873497061e-07 -3.799152548111806027e-09
3.388852860553015489e-07 1.364843683404615149e-06 -2.152862332849281302e-09
5.103928515381994657e-07 2.258039103253395297e-06 -4.418330590283403581e-09
-2.653170554367534351e-07 5.814184760311036371e-07 -2.009823418802625383e-09
-1.551285606637975434e-07 -2.924744180177185626e-08 5.443872019839091081e-10
-9.220521235420164885e-09 -5.012118364788875624e-08 1.420834561116635086e-09
8.050090372080376255e-09 6.156066945095517440e-08 8.010307972483587946e-10
-2.347181293771427590e-07 4.627454757155646803e-07 9.196277073186820417e-10
-3.872825260486933985e-08 1.412516326126933564e-07 1.598822518822373695e-09
-6.320129131154317292e-08 5.406121417195208778e-08 1.275332395245243333e-09
-8.914658877756664879e-08 4.065322514179570135e-07 1.548614236845935466e-09
-5.893135721635189839e-07 -6.029758424119791016e-06 5.663490565410711497e-09
2.078371750258156681e-07 -4.266635187377687544e-06 9.198706796276212572e-10
4.450541553069342626e-07 -2.565453314673504792e-06 -8.418042374280787499e-10
-4.254163457062531961e-07 -4.842301564167428296e-07 -3.932848213761275247e-10
1.890863501330386498e-07 -6.860967914690263569e-06 2.198461857005895581e-09
-7.951280736051558051e-07 3.305591462776646949e-07 -1.222939416400947721e-09
7.138548312468628865e-07 -5.436257310975634027e-07 -5.331461938595793981e-10
1.606189130143320654e-06 -4.103903563645872055e-07 -7.092018083909579218e-09
-4.273632328022358706e-07 5.346923330762365367e-07 -7.013546632350653454e-09
1.377960643367259763e-06 -4.062854088715539547e-07 -4.284039789581584046e-09
-6.329237294266931713e-07 3.705165454448433593e-07 -3.808241721969807259e-09
1.023568756863824092e-06 -3.755916111458645901e-07 -2.444046520722054083e-09
7.114373801186957280e-08 5.246775103273648710e-08 4.987442125958807537e-10
4.590222886236006161e-07 -7.565944315501837991e-07 -2.656985209625872812e-08
-1.717732942552174791e-07 1.686364043962385040e-07 -3.416021243651812256e-08
3.639843839664536063e-07 -2.515122105251066387e-06 -6.868889901312513757e-09
9.363630937286870903e-08 -1.410092750120384153e-06 -1.727066845091940195e-08
4.533913795512489742e-07 -8.938913197198417038e-06 5.739201114351999422e-08
-1.192033405317260986e-08 -3.133994823656394146e-06 1.699440366209614695e-09
-2.956492437533597695e-07 -6.779459909012075514e-06 4.016888155433662178e-08
2.344677483279156149e-07 1.694368307880722568e-07 -2.687354516694995255e-08
-1.639264297637055279e-07 -5.833458544657332823e-06 2.585667857601947617e-08
3.055870934076665435e-07 -2.470357230777153745e-06 -5.097261723818746759e-09
3.345808181620668620e-07 4.982759378435730468e-07 -2.806845955660719483e-08
-1.040599428847599484e-07 -5.085025804874021560e-07 -1.796221837935263466e-08
3.204152676516969223e-07 9.481484539719531313e-07 -3.005955662160886277e-08
-3.610902155060102814e-08 1.498927986176568083e-06 -3.036167939285405737e-08
-8.801585522633104119e-07 -1.538937421941000139e-09 -1.787231518335374858e-08
8.581965005305391969e-08 -6.262681750968113192e-08 -2.315438329958396935e-08
-2.749178236172156176e-07 3.843119156243801626e-09 -2.293812073617118585e-08
2.973528978600370465e-07 -9.687768454114120686e-08 -2.240908614226100326e-08
-4.675956404298631242e-07 -1.493699386401203810e-08 -2.040588142904198321e-08
1.578149237957404694e-07 2.050096696848413558e-07 -2.548019217840646888e-08
1.768104311850038357e-07 -6.551267262011606363e-08 -2.431923817880488059e-08
-3.065149911662956583e-09 -1.598434380412072642e-07 -2.287099754028076859e-08
-1.402211324830204831e-07 1.615992601955440477e-07 -2.360663131639739731e-08
6.442717221943894401e-07 2.051060619123745710e-07 -2.284910571859199990e-08
-6.378846251209324691e-07 -5.222345293987018522e-07 -1.606260546793691901e-08
-5.582091375799791422e-07 -1.564570197842840571e-07 -1.596978904672141653e-08
9.662993534220731817e-07 5.661166824211250059e-07 -2.499514195619667589e-08
-1.122604430747742299e-06 1.207293280458543450e-06 -2.135984367157561792e-08
3.892340032507490832e-07 1.002991211862536147e-06 -2.504193474806015729e-08
-1.141301822826790158e-06 1.291062744712689891e-06 -2.306794222306507436e-08
3.330758602260175394e-07 3.285635784777696244e-06 -4.476801507280470105e-08
5.765173796135059092e-07 8.302144038907499635e-08 -2.300493129325786867e-08
2.809516530533073819e-08 -6.570875825673283543e-07 -1.858157849810027074e-09
8.927158035021420801e-08 -8.703439107193844393e-07 -1.695734774820323310e-09
-4.903492936136899516e-07 -1.213799919241864700e-06 -1.287346895750829390e-09
1.292982574341294821e-07 8.183143336282228120e-07 8.362667780481558566e-10
-3.115352456006803550e-07 8.907201731744862627e-07 6.685221265456675610e-10
