sgmxx sgmyy sgmxy
5.115782073517038953e-07 7.062121998302473003e-09 -5.068099717675522697e-09
-2.718330449624772882e-07 -1.333448107487811285e-08 -2.817908753560693924e-11
2.945496646589162992e-08 7.158179382571461247e-09 -9.174439874470863288e-09
-7.992439066129009007e-08 -2.217681682736838411e-08 -7.223982745330204125e-09
2.456467029787745560e-07 -3.152155159114045091e-06 -1.460933707342348953e-09
1.672609073466446716e-07 -1.879612113953044172e-06 -4.832465982929079473e-09
-2.557776781486609252e-07 -7.791535194812126974e-10 1.170936902994412776e-09
1.297976268688216805e-07 1.400700888609662798e-09 1.727203491341811059e-09
4.664142494448242360e-08 6.700767052336686902e-09 -1.072121211254106754e-10
7.242304889132356038e-08 -4.053292812500330911e-08 8.292556641364967618e-10
-4.473817583061645564e-08 2.219819217330609717e-09 1.657493586826319643e-09
5.702753114178449323e-08 -3.179874419334538516e-10 1.864046028643429054e-09
1.346185740658256691e-08 3.946088611428422155e-08 1.875613886426208410e-09
2.786317487846190488e-08 -3.565539419270180588e-09 1.755265488512236516e-09
-8.914222249245540297e-09 -3.585925556492952637e-09 1.468595467457589621e-09
-5.816567849592502171e-08 -7.674805146962171420e-08 1.654573700271555481e-09
-1.435375054370524595e-07 -2.678883115336816445e-09 8.518231675580523188e-10
1.018428008592309197e-07 -7.568672089064421016e-08 1.479698918949168274e-09
7.972964795044390485e-07 -2.339479215152096003e-05 3.750476906816402334e-08
2.024352880880542216e-07 -4.531934791884850711e-06 2.173511814973494438e-09
5.061542651674244553e-07 -5.904044428461929783e-06 5.428743232727128998e-09
2.393785507592838258e-07 -3.435242206251132302e-06 -6.890469306242152925e-10
1.143824533755832817e-06 -3.161453605571296066e-06 -2.865976345134413350e-09
4.908798700853367336e-07 -2.710535454752971418e-06 -2.954968048030082173e-09
6.382196033882792108e-07 -4.052372787555214018e-06 1.469899479911163098e-10
1.241474706148437690e-06 -3.536865960995783098e-06 -6.806092356370641028e-10
2.014992617205280112e-07 -4.511758106673369184e-06 9.797793132371168667e-11
2.176200126768890186e-07 -1.493185754952719435e-05 9.807367362668628630e-09
7.591052764155392651e-08 -8.001503903898310455e-10 1.046145725602798393e-09
-7.537870772011956433e-08 -1.293575678573688492e-05 3.636432666098698974e-08
2.651650277130102040e-08 -2.807633791235275567e-05 1.127350373053559451e-07
-4.104358097833937791e-08 -5.430270448414376006e-06 8.872700796302979143e-09
1.146440311572405335e-07 -3.110532588834757917e-06 -1.485501721631976579e-09
-6.475402614114500466e-08 -3.628039166869712062e-06 4.650099194591916785e-10
-2.219932611069452832e-07 -2.353866875637322664e-06 -2.767742035558740099e-09
-1.075792610549797246e-07 -2.990114580825320445e-06 -1.430441765037926416e-09
1.055040996789102792e-07 -2.801124765028362162e-06 -2.349040517657385863e-09
-6.240651551081555226e-09 -1.107154957935563289e-06 -6.958757570174611828e-09
9.647509813248689170e-08 -5.562752903642831370e-06 7.981727279116057616e-09
-1.177850137423774868e-07 -5.370409326133085415e-06 6.597463464430575186e-09
6.729145951567261363e-08 -2.817142558342311531e-06 -2.365038609397629443e-09
9.797457067861614632e-08 -5.353455890144687146e-06 5.842466066496854182e-09
2.817914435127022443e-08 1.154352524679325143e-08 -7.465375873039192811e-09
-2.095500661880578264e-07 -5.289571447519847425e-08 -4.692222610458429699e-09
7.659717482511041453e-08 -6.568862676026299141e-10 -5.088185428547831179e-09
2.545573920542665292e-07 -1.009066892265764182e-07 -4.872857672921782068e-11
-1.525742199248725228e-09 1.228065737990391426e-08 -1.037539032466838762e-08
-7.089097753265605206e-09 -4.017442378767555056e-08 -9.009329282605449407e-09
-8.845057664075284265e-08 1.661222093218839291e-08 -9.024635261312141665e-09
5.708755779210150649e-08 -7.820781888767669443e-08 -7.317646932847310381e-09
4.461458331661560806e-07 -1.862019757936650421e-06 -4.897168004447394196e-09
3.760440847599966219e-07 -8.794150971880299039e-07 -7.277257019211447187e-09
2.309459432581206784e-07 -9.911851748256594874e-07 -6.474607516793184914e-09
1.584869551152223721e-07 -8.431945843767607585e-07 -6.701934562869382717e-09
1.290616410187794827e-06 -1.254936250916216522e-06 -6.574982780449545317e-09
6.422670253414253239e-07 1.555991275381529704e-06 -1.232867052891606363e-08
-2.318650444976810832e-07 -2.773476170947475339e-10 9.895788632974245047e-10
9.837063430495618377e-08 -1.421499451481622600e-08 1.634543167483570869e-09
-8.698951603491877904e-08 7.450927874685930874e-09 4.387899071867096268e-11
2.130559977331358823e-07 -1.338978421472347691e-07 9.353176011472896789e-10
-3.646025259484986236e-09 3.915741686455476156e-08 1.639168467626461734e-09
1.475067712419786403e-08 -2.622848427336066379e-08 1.853270426011022209e-09
-1.070721999951729231e-08 -1.854849926985480124e-07 1.730573906399968109e-09
7.740544560874695890e-08 -4.851057866517294315e-08 1.681824568500189798e-09
-8.016318986392434454e-08 -8.882369684215518646e-08 1.516748615593144223e-09
2.381621584390813950e-07 -1.135828426868101815e-07 1.572955654616237098e-09
-2.068136097932438133e-07 -8.563558395735526574e-08 1.037251506907921339e-09
8.611098110122838989e-07 -1.176626119558932260e-05 1.327324916644556652e-08
7.875207757024327293e-07 -3.296675686215166934e-06 -1.525427006932034146e-09
2.887634487080958934e-08 -3.888731043844018131e-06 7.275028912623326960e-10
1.012574102787766606e-06 -2.502964434825116768e-06 -3.206163556868091291e-09
-2.488516486209846335e-07 -2.706537316043977626e-06 -1.243421032803837534e-09
8.792781613919942174e-07 -8.726308806217275560e-06 2.061030013322806553e-09
2.719609426549141062e-08 -8.720502592041157186e-06 6.890242154611314618e-09
1.142319774771749508e-06 -1.830776682254509069e-06 -1.606154209632393304e-09
6.343535829955726513e-08 1.373001737192680594e-06 -1.987364939282088017e-09
9.994755600928328931e-07 -4.987861757399514318e-06 -6.317836531710696590e-11
4.753071891627769219e-08 -7.065464160405099392e-06 1.245216041390051487e-09
7.658871226112751174e-08 2.423248268712541176e-09 8.898346504082610409e-10
-5.340769604345041444e-08 -1.217895714944461361e-05 3.670478321282644174e-08
-1.652069769875197380e-08 -1.598642120370641351e-05 6.255716300529456930e-08
2.113949015836169565e-08 -6.720997589582111686e-06 1.654003867201936373e-08
-8.778726368063871632e-08 -8.204756341001484543e-06 2.090854245295759029e-08
4.704541112232618616e-08 -5.930754923610948026e-06 1.032551644186696649e-08
9.347277085680616437e-08 -2.209271087849629112e-06 -4.279697929376879983e-09
-5.262339897171841585e-08 -2.870617208827752620e-06 -1.949914674170827311e-09
-2.112389978492501541e-07 -9.943767054210184142e-07 -7.155845693773699168e-09
1.032117538102284016e-07 -1.726745836094778497e-06 -5.337073005762249522e-09
-1.396128794795004069e-07 -5.782015932709327899e-08 -9.339047757350726897e-09
-1.350862248727935366e-07 -5.773690645582973957e-06 8.379853255746638752e-09
5.252043777659309853e-08 -3.610809926613001153e-06 2.350295513764422140e-10
-2.488260975042067003e-07 -3.339828253956511617e-06 -6.502693522536517889e-11
1.715444568617385812e-07 -9.254911219613859430e-07 -8.850518540270968515e-09
1.336225494696918759e-07 -4.783104827765782829e-07 -8.692956576794585999e-09
-1.108503724367437826e-07 3.513129342991305748e-08 -9.922960231278921128e-09
1.537791831651702523e-07 1.119477044397854115e-08 -9.086336127950289665e-09
-2.430888343951664865e-07 -8.107923576972098090e-08 -9.397793654386532580e-09
7.718472261331044137e-08 -5.662532220895855062e-09 -7.518424993691041891e-09
-2.106144734170811716e-07 -1.325576306498987833e-07 -4.772319872614616543e-09
4.598325062943331432e-07 -2.030467349811715394e-08 -5.688704174389158652e-09
-1.477151698736633989e-07 -1.546143835184921045e-07 -1.227297994135789772e-12
-1.327426417674359982e-07 -9.875582662743909168e-08 -7.146775615751721489e-09
1.024593121456973677e-08 3.750457722162536811e-09 -1.067981436619902524e-08
6.296227184066083282e-08 -5.953885207077291852e-08 -1.055505727265426685e-08
-1.941703686725304578e-08 -5.602883135225056321e-08 -1.014832395895837180e-08
-9.030932091036447673e-08 3.362317357868960244e-08 -1.028153562288025569e-08
9.978383275210944703e-08 -7.451835415395180462e-08 -9.039466064564294356e-09
7.783273758832365274e-08 -4.501986783367328826e-09 -9.195306738263298030e-09
1.900591684034225182e-07 1.297366566177515779e-06 -1.283092565529386775e-08
-1.725590692558398587e-07 3.144904212604160421e-07 -7.937129176127655228e-09
2.604308519948972389e-07 1.538958599667239469e-06 -1.365514279427770816e-08
9.795402320378343575e-07 1.488408400973639800e-07 -9.452742588678120228e-09
3.863327435738028726e-07 -6.060309374333883170e-07 -6.576867495056148982e-09
1.019103663679743477e-07 -6.372897018991352525e-07 -6.048361367305687963e-09
8.503886306243657600e-07 -6.463911859100335278e-07 -5.323873342177876111e-09
4.189856497305299854e-07 -1.184869915960007347e-06 -3.894615296928805037e-09
5.611654501080920454e-07 4.207949473311600741e-07 -8.497824666164888185e-09
6.533880423376103863e-07 7.734357154731696937e-07 -9.409931500670154492e-09
-2.451772331824031426e-07 1.694675333396844508e-08 8.652795702168702974e-10
9.770826636668061838e-08 -1.531957138922734885e-08 1.614530731330887647e-09
-2.296215484420827124e-07 -1.505874109852811671e-07 2.255641680382058922e-11
4.948008154315175489e-07 -1.332991104163738783e-07 1.208660505014336195e-09
8.349784366146195680e-07 9.911565967968272162e-08 3.317549290837717990e-10
4.750325999225424312e-08 -2.698994023830891820e-07 1.420311090960524325e-09
-3.884665744635640294e-08 -6.641638350401990465e-08 1.756809919761792571e-09
-6.682394371182454051e-08 -1.280291996863525128e-07 1.699324236881238903e-09
-1.649868579534086166e-07 -3.682204052779525227e-08 1.527156068270585365e-09
3.123024328033352504e-08 -1.259466699821132352e-07 1.698153395679469213e-09
6.531286658173485193e-07 -5.739592779718805104e-06 2.061432358146930710e-09
-5.862572720616299193e-07 -4.011664259451208636e-06 1.317790432331378270e-09
7.108635031727317255e-07 -1.998774223466170952e-06 -2.470440740864887630e-09
-6.538546131196198985e-07 -2.417013320155092515e-06 -8.189093292365612342e-10
6.372394523168622982e-07 -8.057108061620965600e-06 7.723809924975455488e-10
-4.684028453993960284e-07 -8.625103873782791197e-06 4.866642644429930442e-09
-1.668516489417015691e-07 -5.655889253830537200e-06 3.194346454016283587e-10
1.243583596988173667e-06 -1.053213395607599523e-06 -2.590976100336206400e-09
-8.479766933078280999e-08 1.155074983216763940e-06 -3.265978820721215925e-09
1.135700813392759301e-06 -7.876734002820739988e-07 -7.194280171596290074e-10
1.296294698249766952e-07 9.863797458820044994e-07 -4.013072860131750019e-11
7.243361892506072763e-07 -3.982775524491444230e-06 4.124426494778177243e-12
8.471329238091129810e-08 -8.431319997725950088e-08 7.332323637143645101e-10
-4.525996288862188521e-08 -7.777903192618396133e-06 2.242085095360835112e-08
6.717314704474119935e-08 -9.081040843739174306e-06 2.915186669838476519e-08
-6.321969436839935952e-08 -1.249555339200014714e-06 -1.148610184742437923e-08
1.269939176040679740e-08 -3.998044576292159036e-06 2.167399149044513251e-09
7.415048486336672795e-08 -1.246931878995383158e-05 4.306032508338830667e-08
-3.485437716221895244e-09 -6.909670901222852990e-06 1.282700790028457050e-08
2.568056700624765654e-08 -3.265150098741287366e-06 -9.463531069897612724e-10
1.234698743246553931e-07 -6.883778382871241774e-07 -8.907634629906624468e-09
-1.441194541484946967e-07 -3.606424741064984119e-07 -9.010045154411727708e-09
-9.357938779430696741e-08 -1.945224539667833596e-06 -4.734781455795200600e-09
-4.050075474992809177e-08 -3.294461293990025297e-06 -6.715865086270866868e-10
8.464228784532679128e-08 -2.103166707456693985e-06 -5.121860713330761428e-09
-5.748015041717735585e-08 -5.118430976835952606e-07 -9.790437793810724543e-09
1.853218236647080630e-07 2.050198162351080100e-07 -1.150065109811748698e-08
-5.533225930776097812e-07 1.376938485009304713e-06 -1.290286455457589909e-08
4.069393071404192597e-07 -1.545605954333950649e-08 -7.819460634550523537e-09
-5.935297053838439751e-07 -4.845191270419491048e-08 -7.926938216940015991e-09
-5.905988587073807139e-07 4.673645026542772030e-09 -6.715283440428265749e-09
1.523528823099695728e-07 -2.227374257257608292e-10 -1.052250553357225726e-08
-2.097330593642254826e-07 -1.661715920420192560e-08 -1.018831063959169114e-08
3.546792868291959167e-07 -2.060085257937771530e-08 -9.914535858968065440e-09
-2.449417593197722454e-07 -1.982542841005852097e-08 -9.810595003045818885e-09
9.609991593606537208e-07 -4.737710668223371613e-08 -8.836988030225256807e-09
-4.981333745490701403e-07 -4.464233072098977573e-08 -5.175224693232394202e-09
1.171840267488732934e-06 -7.537669688417736324e-08 -6.796022855581895783e-09
-1.507577167103590909e-06 -2.335345925530418754e-07 -2.743913984915025139e-09
2.644081007474596845e-07 -9.787202515099124867e-08 -9.218442009739646892e-09
-3.830808168459043372e-07 -6.717298361991197453e-08 -7.962508874470586306e-09
1.725114344708345016e-07 -9.772893605486387969e-08 -1.032226393249402463e-08
-6.363975302292601555e-08 -1.451442077637921102e-08 -1.057058174325220534e-08
-2.087172958908922737e-07 -4.438140521756395174e-08 -9.659578026344206592e-09
-6.272514951888297219e-07 2.384300159974372946e-06 -9.277634660520561738e-09
6.747607130819233134e-07 2.542431957408552989e-06 -1.333284416205060552e-08
2.378896084564985358e-07 2.389946871517167892e-07 -4.032828737621230175e-09
-9.722796789901622105e-08 5.171841621631756425e-07 -9.713746251804877829e-09
1.005632768169562041e-07 3.450650410741218366e-06 -1.579444486310421780e-08
1.133493654492667702e-07 3.228786056297394680e-07 -1.126391424577377620e-08
-2.259824611883232137e-07 1.984620666917180642e-06 -1.480581257595758871e-08
4.706363085915654665e-07 -2.178023095211756299e-08 -6.723101186878466251e-09
6.366298777038537082e-08 6.471703528632133384e-08 -3.664445191731147133e-09
4.774270792040624656e-07 5.531184115170617588e-07 -4.160204625236474385e-09
4.845126682084810454e-07 -9.547034096613060683e-08 -3.212688115539208411e-09
2.836235637460049475e-07 -8.852788937474542763e-07 -3.661017267120314500e-09
-9.112141015066299587e-07 -5.275211378830135800e-07 -1.863299070592461248e-09
6.134087584541703109e-07 6.951366344765119720e-07 -6.453620304824880805e-09
3.247876634304702748e-07 3.118517270195297897e-06 -7.262378254324630689e-09
8.966753739514388144e-07 6.950347710699134041e-07 -4.925422736334894580e-09
2.168455495166199398e-07 2.555273113102884963e-06 -6.059576840300451295e-09
1.838104424223274691e-07 6.869126423225679900e-07 -4.036265099927049960e-09
4.552132111257378710e-07 6.967017611714254599e-07 -4.115633167600663000e-09
-2.084657921841426287e-07 -2.825900935476965969e-07 5.387038037873992380e-10
5.909185674113359710e-08 -8.346832203187659616e-08 1.470221611121758087e-09
2.700400436594918574e-08 -1.723157936339703156e-07 5.534962488340511300e-10
8.757682934401600505e-08 4.084732836417970248e-07 7.938071866497864448e-10
-1.458358589445651887e-08 -1.316818156738008838e-07 1.574794294967318820e-09
-6.085637949126976309e-08 2.514361199246195611e-07 1.770871782547089879e-09
-5.304721284460356401e-08 -1.069542960863145709e-07 1.409964145437925254e-09
3.434852402506294311e-08 -1.608582067547104089e-07 1.684264505641408505e-09
-5.338646502650590264e-08 8.004789719961991068e-08 1.819602024610844637e-09
5.080394771539431531e-07 -4.241217538947239518e-06 1.902842189371867221e-10
-2.821737723479600390e-07 -4.829877525480696931e-06 1.453985154498127486e-09
4.674598130804952234e-07 -2.090921952913049608e-06 -1.325899723347845338e-09
-3.045242920052260160e-07 -1.946099018823588267e-06 -9.608920326087400099e-10
1.726300524751422927e-07 -4.259109118720516562e-06 -1.133872093439514117e-10
-2.482405818682309473e-07 -9.689474609331227839e-06 1.644468561323719769e-09
-3.024567263310018461e-07 6.695808565382321831e-07 9.008253587516890093e-10
4.313788792842387920e-07 -4.645258741220459342e-06 -1.644737540607010828e-10
1.317597480010590516e-06 -7.139854574234050233e-07 -2.756516126467545291e-09
-2.593735715095135674e-08 8.510660904903488699e-07 -3.477639953786137994e-09
7.898250942162121646e-07 -8.224715202231891453e-07 -8.538779128208773272e-10
-1.699994527371018194e-07 1.026307927531888708e-06 -4.960654664820651760e-10
5.925264758843695745e-07 3.784490445468691178e-07 3.708409967995152101e-10
7.748255370643164497e-08 -9.045734827850537840e-08 4.742336523477774790e-10
3.693711647656527930e-08 -4.279499989934265614e-06 4.049049540100213562e-09
-1.607232680278514181e-09 -2.926758952526142821e-06 -3.155380623454107081e-09
-6.494223470099314000e-08 -4.576913283926842269e-07 -1.623852163845640462e-08
-1.187990861239995866e-08 -7.124463991203811020e-06 1.814887973239365238e-08
1.862678900010905636e-08 -3.297643615951528773e-06 -1.058798715369846377e-09
-6.942897812223236542e-08 -2.954819365186267532e-06 -2.548733890606058594e-09
1.610669784213314415e-07 -6.234157808648888022e-06 1.392459125781897455e-08
6.229859650375146884e-08 -2.992963800352299586e-06 -2.110751129436039264e-09
2.865380288596952596e-08 -1.123856327467365190e-05 3.209754595445701852e-08
-3.755140198791195871e-08 -3.660326683530001901e-06 6.617855152768470361e-10
6.968358690073728212e-08 -1.422247578375390731e-06 -7.698306880854488554e-09
-1.274964631647890201e-07 -8.952082453106413595e-07 -8.469593915094719705e-09
6.288432530254794983e-08 -1.048764033839688636e-06 -8.245894633773787064e-09
-1.715248458822316024e-07 3.813679541053716093e-07 -1.201370558590042492e-08
-3.453854091617358790e-08 -1.525657751244580140e-07 -1.052670306478376006e-08
7.905721588485903339e-08 3.209325541320140474e-06 -1.998297882721544738e-08
4.409463656429579714e-07 -3.131930270683369599e-08 -8.497851311517479189e-09
-4.888802891400700901e-07 4.010081866567816178e-08 -8.820730812431065715e-09
-6.074877774153719656e-07 1.633851098858940531e-08 -5.672812442014674161e-09
3.642029469119734131e-07 -2.183699976399111620e-08 -7.304370885918842760e-09
-3.158066022024286212e-07 5.811202896666145534e-08 -7.758303333105232014e-09
6.829914411810023012e-09 -3.669569181852239126e-08 -1.033427299290679002e-08
-1.281783568174432730e-07 -2.545502830741952494e-08 -1.042053732192016469e-08
1.611115152400088846e-07 -7.747020447368413443e-08 -9.831163438889234385e-09
-6.894153692371673969e-09 1.461693557303078705e-07 -1.082565059817852671e-08
6.348795409394369926e-07 -2.449145419802789547e-08 -9.493986041775315243e-09
-9.134461720350373071e-07 6.708617661388416309e-08 -6.150284725947585684e-09
2.007065091902404674e-07 -2.933447547093237517e-07 -6.822374221115978798e-09
2.499539561995334225e-07 2.069225502054905519e-08 -1.053194687017366959e-08
-6.051507739357475657e-08 -1.075427960017805162e-07 -1.032908070186522309e-08
-4.066467624852521112e-07 -2.983393585509475088e-07 -8.180013111314110574e-09
3.883202737142710248e-07 8.223516374528117012e-07 -8.844422083598146855e-09
-3.946324795833788812e-07 1.498074880146305077e-06 -1.002987826126400250e-08
-6.398192908818600699e-08 1.624547849132795818e-06 -9.645828136228828953e-09
1.504840980715016485e-07 3.615653270117036300e-07 -7.975801352699818381e-09
8.121241457104133588e-09 2.208732752251307829e-07 -7.456741002442868194e-09
5.573401153924351092e-07 6.420531235562521033e-07 -8.683260332986719732e-09
2.769780493849793856e-08 2.822511305566877127e-06 -1.603151922324741463e-08
6.124872697910177521e-08 7.943735340631974395e-07 -1.223403334194017589e-08
1.010568837500613881e-07 1.355202357444795780e-06 -1.378237346472133140e-08
5.459084491121757310e-07 -2.747773031330780213e-08 -5.595489405152420659e-09
8.439106835567145026e-08 -9.606815183360595256e-07 -1.190916476545567093e-09
9.703060754873149563e-08 3.232633503102988470e-07 7.931696410778954487e-10
-4.455649360579627682e-08 7.020074122010555584e-07 8.854914024247761972e-10
-4.647851312711281935e-07 5.928587043513289245e-08 -6.501506000233803206e-10
2.659602387211634777e-07 1.849463387770811096e-06 -2.678113508736146287e-09
-2.101764380313397851e-07 1.771080206935948809e-07 -1.300327290287839332e-09
1.653669698953308398e-07 1.469004132559348363e-06 7.820137315484032570e-10
2.680647810393566033e-07 2.446528924338053912e-06 -1.996308118812351040e-10
-9.954065660622291034e-08 6.471150300058070570e-07 3.841780504831859844e-10
-1.376596117097506067e-07 -5.179756001894020301e-08 4.506014728011820125e-10
5.071180364524252582e-09 -7.667420476309416699e-08 1.413330674715496116e-09
-1.971825547286698566e-08 5.354718979333483730e-08 1.730876664218783390e-09
-1.069044515134009998e-07 4.974580178895848803e-07 1.975736241277559202e-09
-3.236809931195239187e-08 1.349039280285069253e-07 1.555773398997928325e-09
-9.811060408537741750e-09 4.178512469366069126e-08 1.808663219193817895e-09
-4.291936051004086039e-08 4.276606091480061878e-07 2.083854200307655447e-09
-2.687893356778658926e-07 -6.469743766501778737e-06 1.633965074354648550e-09
1.462798167040091357e-07 -4.570584678731393069e-06 -1.962214765671710381e-11
2.479782210684788879e-07 -2.718189989536767825e-06 -3.663796765973614811e-10
-1.817510764112739707e-07 -5.235285698290681466e-07 1.134491500742740300e-09
1.213991964732485940e-07 -7.362979431491112337e-06 -5.036804306968178935e-10
-3.706468589825817617e-07 3.575865719085413730e-07 9.893850183573249524e-10
4.005894993497349788e-07 -5.738349955208832398e-07 1.228159574040432744e-09
9.429147098671819549e-07 -4.401908029194601113e-07 -2.315630576177341027e-09
-1.744567157402343582e-07 5.738373261010565329e-07 -2.605347937389979052e-09
7.902812626525701489e-07 -4.371100601474608993e-07 -7.960601622336582750e-10
-2.811846968597819796e-07 3.980328244779229863e-07 -7.203676544165205087e-10
5.755739493906730786e-07 -4.044345303100271849e-07 1.719235309671773848e-10
6.932456386721241870e-08 3.722719199572566140e-08 3.969034267914395286e-10
1.163826865990813531e-07 -8.451846156276587863e-07 -1.511053504543724557e-08
-5.862622032282160944e-08 2.100913434333051555e-07 -2.071879379172969493e-08
1.133513336526448256e-07 -2.787120365610462613e-06 -4.232893147104732634e-09
1.920362002749698149e-08 -1.503766043242649175e-06 -1.073463273826291697e-08
1.198581003336585127e-07 -9.599650184100028127e-06 2.917736452445751638e-08
-1.636065150023569004e-08 -3.282375701019191183e-06 -8.878357493635746778e-10
-8.549525887247000355e-08 -7.319540600292384624e-06 1.876475685946843441e-08
5.741506470258173067e-08 2.404988492799020605e-07 -1.431790952466371891e-08
-5.211970588447911723e-08 -6.182380275276955217e-06 1.095733903611062487e-08
8.857485056523728417e-08 -2.580022055553854443e-06 -3.479124544014666753e-09
9.262271305487956852e-08 5.958636961622687522e-07 -1.433503449277395703e-08
-4.002754749876658025e-08 -4.864051561526139267e-07 -9.909986609102361399e-09
9.503774123231778503e-08 1.048646595336322207e-06 -1.500226609607580031e-08
-1.680229289036105911e-08 1.665057652644463815e-06 -1.503979518702180940e-08
-9.585950238033547066e-07 1.454827813773817979e-08 -4.296518696378370805e-09
1.788604180319453008e-07 -7.486148234647771460e-08 -8.283496555350211565e-09
-4.247842753102304414e-07 4.286024690713929886e-08 -9.242777210261010623e-09
3.758781303986324929e-07 -1.045875066552071075e-07 -6.433201971134394626e-09
-5.413035069068428129e-07 -7.476606889156300895e-09 -6.185012058068650731e-09
2.420172506845119642e-07 2.376505960910435533e-07 -9.041835724588054291e-09
-1.238141607018405921e-07 -8.314967203659762163e-08 -9.854177029922084330e-09
1.504388649209431605e-07 -1.833224416714074323e-07 -9.897672015313219163e-09
-4.734961933650083665e-08 2.291428415901464177e-07 -1.129227644725006030e-08
1.875182249477802543e-07 2.359959978548431536e-07 -1.034988361681143942e-08
-1.679866130643858924e-07 -5.840228709530492779e-07 -8.457043065845937235e-09
-2.472006599418818951e-07 -1.799068485297539155e-07 -8.332905032659709832e-09
2.950445434635184938e-07 6.137824470897612628e-07 -1.087590018045148099e-08
-4.757955593959195539e-07 1.294763023906853050e-06 -1.107657165988484849e-08
1.203860904297471279e-07 1.087034434021916240e-06 -1.158189899541639534e-08
-3.651278177585481899e-07 1.418558440491324291e-06 -1.211199052164602108e-08
9.695080649407827877e-08 3.518572157190646976e-06 -2.105798024842897576e-08
6.867938964205677621e-07 1.025641154228651430e-07 -4.482179516429596333e-09
4.009302401186687348e-08 -6.576880196007550694e-07 -3.057210040680047314e-10
4.769065853338361194e-08 -8.899784802451904397e-07 -2.602426885101039034e-10
-2.172498625441221520e-07 -1.270324560209701303e-06 -2.917267261093314801e-10
1.330240451125064283e-08 8.777060997999797110e-07 2.058578862929039133e-09
-1.382442462727340171e-07 9.704260719445301220e-07 2.013907041131801634e-09
