sgmxx sgmyy sgmxy
5.439027006559626898e-08 -5.212585363345567657e-10 1.970690943764452641e-09
1.420782869132608539e-08 4.379703710810645134e-08 1.988404108033137163e-09
3.524605318716567126e-08 -4.154701027658802559e-09 1.849965070022108193e-09
-1.035594809906115188e-08 -4.759225902262187446e-09 1.546878070080026646e-09
-7.504223020760036889e-08 -7.900588627762772376e-08 1.734760557425829575e-09
-1.824458877308643423e-07 -4.846781642697806092e-09 9.010572288303819732e-10
1.327949945562068024e-07 -7.846299610037021921e-08 1.568329688339531458e-09
9.556479199090972543e-07 -2.553511330916080624e-05 4.250405538641643943e-08
2.440253581426077290e-07 -4.940670351061271504e-06 3.217366373320373896e-09
6.054527830201550387e-07 -6.441247933253180236e-06 6.821904374731957432e-09
2.853655871604132699e-07 -3.757129661607905291e-06 1.162561227840974709e-10
1.368765424558660015e-06 -3.451008751653716899e-06 -2.582292157882193351e-09
5.871564212611701805e-07 -2.975464212795486674e-06 -2.493740325348881015e-09
7.667003956157714128e-07 -4.412180260260356590e-06 5.414116932556112260e-10
1.491955003984912764e-06 -3.869833108183229342e-06 -5.458178353734410848e-10
2.401453969014255563e-07 -4.905703463009558618e-06 1.417509581935760821e-10
2.572183461779786739e-07 -1.629792495805304497e-05 1.121664894299101434e-08
9.241679066462893388e-08 -9.766402131461404679e-10 1.209651268041511685e-09
-8.820436647738461033e-08 -1.411382345395395532e-05 4.136824216516288288e-08
3.161144235264146118e-08 -3.063390977331437171e-05 1.261288815612715553e-07
-4.724159197166954982e-08 -5.918189344811253250e-06 1.112754244303459927e-08
1.355511329848013702e-07 -3.405526513233780861e-06 -7.107806565542773569e-10
-7.614085006935056299e-08 -3.959856258006766438e-06 1.469483978944197133e-09
-2.649861414738552412e-07 -2.584747107903240249e-06 -2.129096676739550276e-09
-1.278008880944980774e-07 -3.268615273555042222e-06 -6.106056771315593323e-10
1.244039253833761904e-07 -3.074497499255812727e-06 -1.661541793041010351e-09
-7.807300583806409122e-09 -1.212236270475841593e-06 -6.810105812604660969e-09
1.144830505950267252e-07 -6.067700269341003150e-06 9.924534083438629750e-09
-1.383077972150204005e-07 -5.860158580617280677e-06 8.308707499793399620e-09
8.103508264412084827e-08 -3.076268967561190948e-06 -1.705138807928108236e-09
1.164041236734192353e-07 -5.848274213349213824e-06 7.407458202379757495e-09
3.354904976049510879e-08 1.123596060637055416e-08 -7.622881881275134219e-09
-2.607074804927833611e-07 -5.358514343356546306e-08 -4.715877910399512984e-09
9.035288428549392847e-08 -2.399411780373839065e-09 -5.179799700272269547e-09
3.128219816517230356e-07 -1.041483344010885048e-07 -1.546248892814183762e-11
-1.120747605831695637e-09 1.270541716280604305e-08 -1.062864729561852073e-08
-7.927941858554277132e-09 -4.066964720550458878e-08 -9.214971896653878503e-09
-1.089758114858341287e-07 1.608054489565802214e-08 -9.186637228708605107e-09
7.036209126454195939e-08 -8.017431696316634770e-08 -7.479448171920921595e-09
5.325391043697891291e-07 -2.042312189587391913e-06 -4.688598842506053188e-09
4.487413320930500049e-07 -9.701949466034420766e-07 -7.321527384362980229e-09
2.750110184024379123e-07 -1.094927824851765763e-06 -6.421073006634969715e-09
1.895967614018445602e-07 -9.419050570613762829e-07 -6.647363548495377472e-09
1.542269160381692927e-06 -1.384962047268345486e-06 -6.807440833256350743e-09
7.662013103981735185e-07 1.707398837424989324e-06 -1.308856312220996188e-08
-2.859896994777955115e-07 -2.739425908337977944e-10 1.126133408746454734e-09
1.194145653471423429e-07 -1.544256278407374339e-08 1.795875781418487804e-09
-1.114257770495896693e-07 4.484622895262191378e-09 7.859148054567555164e-11
2.700550965073489351e-07 -1.399018572101340396e-07 1.007213756842872954e-09
5.346838527486852399e-10 4.340467185670604522e-08 1.797955451188215648e-09
1.882421685195367900e-08 -2.823745859359405586e-08 1.959307160959156136e-09
-1.879541144944596454e-08 -1.925543102743176860e-07 1.821884310082566572e-09
1.048141200499230763e-07 -5.130225488869655237e-08 1.780035563392345921e-09
-1.040371913063609099e-07 -9.501897579866636079e-08 1.585310771545778152e-09
3.118493907550146105e-07 -1.201591146582359215e-07 1.680047101437764923e-09
-2.660510176610841881e-07 -9.565381020593122230e-08 1.081723044471516459e-09
1.022173478304466698e-06 -1.284199151996290311e-05 1.527598669781582430e-08
9.441416182198736351e-07 -3.601371645345352590e-06 -1.125491033704406618e-09
3.789043745427989052e-08 -4.248753612046130002e-06 1.567901586341235998e-09
1.204618001793278381e-06 -2.738498551480006427e-06 -3.056601860507157653e-09
-2.967252896723948652e-07 -2.967710543089197017e-06 -6.880307990009271180e-10
1.044761347657185979e-06 -9.511959433439187706e-06 2.413200084205868734e-09
3.126794823060663475e-08 -9.519309060124214739e-06 8.162749587370399240e-09
1.370382051391061395e-06 -1.984685923162032850e-06 -1.608364108562909678e-09
7.076226182789469021e-08 1.479278012084250804e-06 -2.036623980572471737e-09
1.190547209262149408e-06 -5.430224064184585586e-06 -9.980899440265034173e-11
5.028048732924617070e-08 -7.713030754530336708e-06 1.512242775447703025e-09
9.401031775269075297e-08 2.377495755823133550e-09 1.053252041138819095e-09
-6.191665846699834219e-08 -1.328745565842837095e-05 4.177365653390552325e-08
-1.876512634169102967e-08 -1.744605287967715412e-05 7.059158946276511415e-08
2.580047464562085224e-08 -7.327507773879915476e-06 1.968458462897615391e-08
-1.020380508975904377e-07 -8.948895811045076698e-06 2.429556289484935405e-08
5.655837043150313548e-08 -6.470417247328441590e-06 1.256975590280262622e-08
1.116139003443095135e-07 -2.430049107715603895e-06 -3.781114088496906334e-09
-6.144745867686651764e-08 -3.146480821669683792e-06 -1.179044639698645369e-09
-2.513692152206203900e-07 -1.092892375709197950e-06 -6.955851894474562869e-09
1.227106167789315805e-07 -1.909584852910484187e-06 -4.994521685119934773e-09
-1.668566085299971746e-07 -6.793778339897471596e-08 -9.447840731979795237e-09
-1.578929982315457892e-07 -6.300070708675775677e-06 1.028440177464062799e-08
6.297668164734204765e-08 -3.950484824599698186e-06 1.251063919127659574e-09
-2.937969156846520491e-07 -3.652774012152804062e-06 9.847606063928537878e-10
2.041498134985886281e-07 -1.014400709209439810e-06 -8.896161141080938251e-09
1.602755475005324115e-07 -5.424811888588010333e-07 -8.766262382664535835e-09
-1.410719931982384878e-07 3.597050834969195421e-08 -1.009466377155376904e-08
1.941083809242627467e-07 9.493406061267251062e-09 -9.358615216115140356e-09
-3.021108057055243989e-07 -8.449961086398616317e-08 -9.502957531992706208e-09
9.366127784460331895e-08 -8.248425942269932420e-09 -7.682146474508044776e-09
-2.628831339279713575e-07 -1.371971478647537879e-07 -4.779251661091166170e-09
5.669616598424909171e-07 -2.428119749708912423e-08 -5.886944709487806904e-09
-1.899006321082197246e-07 -1.604863655302324332e-07 3.249719243703097504e-11
-1.640040068195958156e-07 -1.028942691050360736e-07 -7.226079290489906271e-09
1.095087043267994886e-08 3.943195547861932937e-09 -1.092590817819427684e-08
8.285964980814242153e-08 -6.186957790532687795e-08 -1.085065637340676403e-08
-2.032717461020183691e-08 -5.751197917902572954e-08 -1.039951591508270212e-08
-1.098374937669177598e-07 3.270834270097111585e-08 -1.049243536499488982e-08
1.224599799343195627e-07 -7.719845740439268411e-08 -9.287905555765973986e-09
9.576534409916348523e-08 -8.718926025608197961e-09 -9.426224245601133589e-09
2.282321958091415581e-07 1.419618456566240638e-06 -1.347065214929443755e-08
-2.070364644168876112e-07 3.330725064643047517e-07 -8.054480638008953974e-09
3.132759900381643092e-07 1.684876906438148580e-06 -1.440734642699226242e-08
1.170789005300321151e-06 1.539629153057830990e-07 -9.941219403231116303e-09
4.623902896128129214e-07 -6.810890340602782089e-07 -6.644190531090998775e-09
1.203607666866446380e-07 -7.038583476060011890e-07 -6.027779164696767111e-09
1.011681206364301033e-06 -7.110064075277477968e-07 -5.483500764569271269e-09
5.007610752727487125e-07 -1.312911194872867782e-06 -3.837878015389151187e-09
6.706651447530020960e-07 4.468802217161282897e-07 -8.848394017491045815e-09
7.809284170434693806e-07 8.413022101194655988e-07 -9.884321805486706580e-09
-3.028679032013315009e-07 1.847874564475660009e-08 1.004213934230335781e-09
1.197204397840323509e-07 -1.868062327048392035e-08 1.776959024368807150e-09
-2.948099506738799391e-07 -1.692386319973593345e-07 5.724173565702095345e-11
6.300970198935829103e-07 -1.409240013572343742e-07 1.315246911381962036e-09
1.036571575241396204e-06 1.104491431647147692e-07 3.992180752643292863e-10
5.282296910991135519e-08 -2.810486705584480660e-07 1.559007478668661406e-09
-3.455312125311138516e-08 -7.207111707430158276e-08 1.854576492377191244e-09
-9.014547686092555523e-08 -1.369488131786056329e-07 1.774561608769431587e-09
-2.163690311363097862e-07 -4.065586978185820044e-08 1.587234121913638774e-09
5.139465386605479580e-08 -1.350413043610387831e-07 1.792920034660028250e-09
7.742805792076978832e-07 -6.263339400902623311e-06 2.655305531007456921e-09
-7.069018010952277109e-07 -4.386680302559398115e-06 2.146573585548594565e-09
8.423573945037787780e-07 -2.186375922974548303e-06 -2.367519735813061743e-09
-7.966308999129978474e-07 -2.652350985954399221e-06 -4.131675834795345281e-10
7.555294700978265610e-07 -8.782227268966380507e-06 9.058673255957216952e-10
-5.694492983820964582e-07 -9.415992280992213637e-06 5.814231318623797051e-09
-2.095824385150990565e-07 -6.175775979500031099e-06 4.050523527698857151e-10
1.489942292209889274e-06 -1.140805579780135304e-06 -2.664939602325944179e-09
-1.108257947635138407e-07 1.251555886483401991e-06 -3.336804610398758086e-09
1.355393123958492652e-06 -8.474121955259761307e-07 -7.205329666248871945e-10
1.468601169563044095e-07 1.062400656337558758e-06 -1.053986845717114207e-11
8.617929552201530896e-07 -4.335239282227121294e-06 -3.739482681841543865e-11
1.044032629238245136e-07 -9.141399459622334689e-08 8.907942716795957949e-10
-5.189692942053625302e-08 -8.489273568557109684e-06 2.622196149104638607e-08
8.021915931522016763e-08 -9.906334526021964848e-06 3.354762512230990978e-08
-7.318978134662756929e-08 -1.351125206383585464e-06 -1.133656279961314794e-08
1.570758456637122435e-08 -4.359161266620503739e-06 3.562333539264272986e-09
8.610825830146495719e-08 -1.360746773571008816e-05 4.873888315160002094e-08
-3.005387050336594257e-09 -7.540696060459595174e-06 1.517165237885365059e-08
3.124581482438770763e-08 -3.571526349332998507e-06 -4.004052991946061013e-11
1.477633304602932185e-07 -7.664589247724507004e-07 -8.959631259131128900e-09
-1.721969056234229356e-07 -4.047304003051976906e-07 -9.042403270598242671e-09
-1.100070861070889805e-07 -2.140883452739217319e-06 -4.269366637998928127e-09
-4.542935272411341430e-08 -3.606179006965248846e-06 2.618231187412334293e-10
1.013434314245387213e-07 -2.311540129085187800e-06 -4.674880926813784754e-09
-6.687077558353848872e-08 -5.644886300615326036e-07 -9.884375096191888588e-09
2.223551831548320479e-07 2.129583691612424445e-07 -1.188925491391046307e-08
-6.642536050094349775e-07 1.506983721810684074e-06 -1.331459120734734825e-08
5.053396989751490764e-07 -1.866661847316208878e-08 -8.103719473240289517e-09
-7.326002560148481280e-07 -4.772770623162614356e-08 -7.853989458794785605e-09
-7.211647243821062148e-07 8.897556469378287147e-09 -6.638730454255892255e-09
1.992629705682702479e-07 -2.261863141228559471e-09 -1.086847944975488645e-08
-2.717945051244896604e-07 -1.837782548363975366e-08 -1.029857354950536319e-08
4.462830816009955015e-07 -2.467574944375883206e-08 -1.030356067133197939e-08
-3.042582932266668649e-07 -1.748453293259899510e-08 -9.931358846415605512e-09
1.187138764180417638e-06 -5.224596222319632943e-08 -9.370838327527053480e-09
-6.191745001160597894e-07 -4.672375553127494641e-08 -5.106970402124488828e-09
1.442199504708696622e-06 -8.285046249056904344e-08 -7.229379317408302086e-09
-1.881453499663621187e-06 -2.573338520051038358e-07 -2.422636979915182565e-09
3.255022420489694923e-07 -1.024518638814697624e-07 -9.542086232272595225e-09
-4.737533743082167348e-07 -7.353244058094787761e-08 -7.955891057065400673e-09
2.037053690173706855e-07 -1.013068668953565066e-07 -1.065172039460549058e-08
-6.380743400313804159e-08 -1.832063922790894139e-08 -1.081512390754824082e-08
-2.538632202231383417e-07 -5.294263161204071366e-08 -9.783125420881333412e-09
-7.627993454661918804e-07 2.619382939883507788e-06 -9.637487252689425077e-09
8.148147117026383057e-07 2.794672809613985009e-06 -1.430546525682530046e-08
2.886649497213511495e-07 2.620055568058887729e-07 -4.149330656844085752e-09
-1.162154319445107831e-07 5.567050607169221621e-07 -9.981293125349566253e-09
1.200905614950897871e-07 3.793054702327935956e-06 -1.688708906044666946e-08
1.380086587232653983e-07 3.424578380872844718e-07 -1.166188390300249011e-08
-2.708254953631694661e-07 2.176076122850645334e-06 -1.557140372199228295e-08
5.792030606244225055e-07 -2.478654970161642268e-08 -6.947036279569829276e-09
7.411169633542158408e-08 6.988299361410099664e-08 -3.719981656047366414e-09
5.811691039525612723e-07 6.070610538699838798e-07 -4.340397374846816092e-09
5.740914161833643448e-07 -1.083599769913234923e-07 -3.283194605074868377e-09
3.388596496733953245e-07 -9.946101044988608919e-07 -3.611747567688894378e-09
-1.112631366595451254e-06 -5.898803010495612398e-07 -1.703134855368659828e-09
7.329995810323453043e-07 7.578175882372306660e-07 -6.755183079576454475e-09
3.881050929521734361e-07 3.429063326620962471e-06 -7.735403428910103685e-09
1.078145601240976248e-06 7.546291271864902228e-07 -5.187508200776846934e-09
2.588363372524327133e-07 2.813625769704231061e-06 -6.414091036077707031e-09
2.213281220520002535e-07 7.564656243630452082e-07 -4.173946965835284573e-09
5.504601858774549328e-07 7.639905561518389732e-07 -4.294360866907709351e-09
-2.568522177170962095e-07 -2.944827599549171282e-07 6.700835442075003812e-10
7.141831304124934832e-08 -9.425096436643798370e-08 1.621377254679146063e-09
3.557859429292875575e-08 -1.907710043269617017e-07 5.955380077971028641e-10
1.045467357130291930e-07 4.473919830161321443e-07 8.583102562020883397e-10
-1.129364068930271969e-08 -1.469263111175678205e-07 1.646999425730655275e-09
-7.718382732946338365e-08 2.751997953964746557e-07 1.866929499882985510e-09
-5.851289586189523106e-08 -1.152177588892300264e-07 1.553703943280027033e-09
3.052664965252915863e-08 -1.783955099199374672e-07 1.774027480472284424e-09
-6.803100660590644111e-08 8.795609574008267373e-08 1.929460591298948202e-09
6.001006340738967992e-07 -4.629770046449266374e-06 3.878726229089579647e-10
-3.493482267913350370e-07 -5.278894150251289830e-06 2.038206270427167510e-09
5.551331696551642381e-07 -2.290310476382728666e-06 -1.213653288978377986e-09
-3.777083463774033589e-07 -2.134337364623206668e-06 -7.824005887613338928e-10
1.985300599471884198e-07 -4.636287485482171178e-06 -2.029530987712746537e-10
-3.090962366059102351e-07 -1.057506233337335289e-05 1.929339576989264060e-09
-3.740071576885384275e-07 7.259660605996032245e-07 9.418062996147114063e-10
5.133233003107307013e-07 -5.068105565442238003e-06 -2.651333042003045648e-10
1.576817794557427987e-06 -7.732159019724349491e-07 -2.859776637720301551e-09
-4.463081637595678330e-08 9.216476541951124091e-07 -3.543792370663823021e-09
9.415842328053258825e-07 -8.918997878026857506e-07 -8.488821312546690478e-10
-2.159436292004102143e-07 1.111347387450223323e-06 -4.727536140336496828e-10
7.066940383992914576e-07 4.143827823099854868e-07 4.252282970185206068e-10
9.547661505848736851e-08 -1.008487728881846124e-07 6.369492711044699718e-10
4.310263079787546303e-08 -4.676388016378041357e-06 5.896396704230255637e-09
-1.273843142080011148e-09 -3.187007223459659144e-06 -2.108309971049493470e-09
-7.257143153083234210e-08 -4.971810199094761629e-07 -1.650861847224405210e-08
-1.357623080622261114e-08 -7.775168342050164938e-06 2.129142373519243847e-08
2.228189899255994533e-08 -3.591422228055307642e-06 4.330264272156547634e-11
-7.783147282225399977e-08 -3.216981440345989540e-06 -1.550852779530487169e-09
1.785140000265528215e-07 -6.802438292652368546e-06 1.662531090573793335e-08
7.237111532276685466e-08 -3.270413117206771858e-06 -1.334023780330539921e-09
3.152019090180147032e-08 -1.226661879627499729e-05 3.648114699217330781e-08
-4.335728931437188294e-08 -4.006614290119614452e-06 1.740073085620963411e-09
8.119849326249095611e-08 -1.565559045957343187e-06 -7.522202416510026524e-09
-1.464778023319013300e-07 -9.878302762444945984e-07 -8.413618246549958712e-09
7.433766313624801114e-08 -1.163301931228488684e-06 -8.181094024450885627e-09
-2.037559880818662350e-07 4.117318894714117050e-07 -1.235248259234822399e-08
-3.824321481715742266e-08 -1.803474845019081840e-07 -1.074120614674711760e-08
9.613198415081569692e-08 3.522376118780812249e-06 -2.137837462612424133e-08
5.462326271299389191e-07 -3.591268793456947606e-08 -8.813954899267173460e-09
-6.025335324011393823e-07 4.671629838526314416e-08 -8.805500328890047967e-09
-7.363316854025470093e-07 1.977845442979742074e-08 -5.575136796664992289e-09
4.495742587096174248e-07 -2.407018939720728667e-08 -7.518668354578039725e-09
-3.868155147301877150e-07 6.668731344916523085e-08 -7.788631073424312490e-09
1.470611987741676785e-08 -4.200242642582452390e-08 -1.057787812897004187e-08
-1.689834334683837369e-07 -2.212056315897825698e-08 -1.060779020178870269e-08
2.041620348336437019e-07 -8.725447742108372040e-08 -1.010739225648649153e-08
-7.107051391841423538e-09 1.647224223688681377e-07 -1.112470204844839827e-08
7.792492624503211118e-07 -2.538887500236342021e-08 -9.977386028481305402e-09
-1.126986944655072875e-06 7.344744545889625442e-08 -5.962370597245580939e-09
2.406929411336022895e-07 -3.236578152154834243e-07 -6.961703657992757144e-09
3.005899031904846197e-07 2.860788939074154769e-08 -1.094218227137844224e-08
-6.534368424127023900e-08 -1.201890995616849978e-07 -1.054297360525424665e-08
-4.976113814336713403e-07 -3.292500707630097168e-07 -8.121570083119422634e-09
4.681667462591576623e-07 8.997890859063772950e-07 -9.281590607201906096e-09
-4.773661430590436794e-07 1.644764211050642189e-06 -1.041025754489055544e-08
-8.399935325087426463e-08 1.789004272723104805e-06 -1.010628736253238458e-08
1.826274456107057631e-07 3.959931405006500427e-07 -8.266336060103185446e-09
3.881344579070855616e-09 2.429746359666751232e-07 -7.647966704382724856e-09
6.807422892052272800e-07 7.046836003610223997e-07 -9.166243764013870532e-09
3.672641923913033679e-08 3.102614982708473690e-06 -1.712338537629420898e-08
7.242448418764979579e-08 8.647874665257404558e-07 -1.278143990646185557e-08
1.226524091180181131e-07 1.485066491113684606e-06 -1.452796372092279853e-08
6.672621566394809633e-07 -3.028484130140896013e-08 -5.763426180749320338e-09
9.466948824865539791e-08 -1.068700839823577553e-06 -1.135518123973611182e-09
1.243305547404816025e-07 3.551545830760005629e-07 8.536029660888289072e-10
-6.041555877800419694e-08 7.713894660810183268e-07 9.492003849587149489e-10
-5.741042059526080266e-07 5.160196536735384143e-08 -6.144955100317872621e-10
3.138602551189251244e-07 2.026018364631454460e-06 -2.780352170717037552e-09
-2.671712877599929925e-07 1.889217315920177498e-07 -1.276835637220585795e-09
2.085612464952646405e-07 1.618037344996992033e-06 8.686203423202698559e-10
3.292466317361686379e-07 2.688621179913752712e-06 -1.569938345991062079e-10
-1.287664019855583319e-07 7.065801810313132592e-07 4.280001630885266195e-10
-1.698213338841014775e-07 -5.858362683852647024e-08 6.032252475307586792e-10
4.621224292122860788e-09 -8.583145927332225256e-08 1.565233276323851896e-09
-1.879173794350208482e-08 5.782739265214331681e-08 1.815459782505968178e-09
-1.362804340487855370e-07 5.450842763821128756e-07 2.082434669148369721e-09
-3.749259036567309522e-08 1.467887074113605195e-07 1.728843290749182415e-09
-1.495014245733727876e-08 4.438170719822664978e-08 1.919265635308420315e-09
-5.309356154725719534e-08 4.686717716140265111e-07 2.230942763858934086e-09
-3.344878791722294409e-07 -7.068953436828451231e-06 2.045557057073210672e-09
1.680323720165688428e-07 -4.987582542526070029e-06 -3.660156552842686040e-11
2.978174507006770000e-07 -2.972767333631054498e-06 -2.687545463953000535e-10
-2.294046907991287299e-07 -5.589929514826508239e-07 1.134858429452378914e-09
1.423836692993063480e-07 -8.032157893467228860e-06 -6.422361531477349672e-10
-4.604253263096325099e-07 3.866985309741721721e-07 1.025795892672931586e-09
4.812792440134217031e-07 -6.350111902975186240e-07 1.269142346771445773e-09
1.123102038036449812e-06 -4.761097613936726702e-07 -2.382995134553311800e-09
-2.294782746048440458e-07 6.210400442796526477e-07 -2.623710804172674216e-09
9.474343869442236610e-07 -4.729651834622927709e-07 -7.988462114028038741e-10
-3.544556932411069283e-07 4.308144525566603988e-07 -6.999036905597222358e-10
6.921011390659259632e-07 -4.389628998069383670e-07 2.049801994807864958e-10
8.533338302640913753e-08 3.946165350043884246e-08 5.680610426495036336e-10
1.285440163201201358e-07 -9.260204478778177872e-07 -1.525388881873368518e-08
-6.482050451950271963e-08 2.324501906514342409e-07 -2.140972199526913755e-08
1.243313789700550842e-07 -3.048192638743785210e-06 -3.308206153462833754e-09
2.119112352261254273e-08 -1.635894022911088541e-06 -1.051484321834550428e-08
1.328759395846645930e-07 -1.047393379849381745e-05 3.331270548301290546e-08
-1.909616464956798154e-08 -3.579962822186644189e-06 8.445714960725325682e-11
-9.484728025199729018e-08 -7.985088814166374505e-06 2.186342662469087372e-08
6.441552358182889293e-08 2.581816431757033570e-07 -1.482769462768374069e-08
-5.853602402794422233e-08 -6.757719802408246323e-06 1.313896724752794398e-08
9.865162553523987299e-08 -2.833492544596083462e-06 -2.896475947977705800e-09
1.054972358360828366e-07 6.459985684159619268e-07 -1.494357526610201603e-08
-4.651246143794196541e-08 -5.445054398478532676e-07 -1.003940930388580455e-08
1.107028211322358402e-07 1.143157987826270983e-06 -1.573766361673278880e-08
-1.851339526126594137e-08 1.822694571274041664e-06 -1.586882802939726389e-08
-1.158710915660776664e-06 1.659683768195918674e-08 -4.109729889734126118e-09
2.225999509164466872e-07 -8.329190137601472088e-08 -8.485093516696906590e-09
-5.225234644967713393e-07 4.911252915462682722e-08 -9.254760513499604713e-09
4.609741495187336113e-07 -1.152513391389220487e-07 -6.589098600073839407e-09
-6.640003675784100778e-07 -8.033206988500296575e-09 -6.085913550890609258e-09
2.997153387696016580e-07 2.630760889132943703e-07 -9.332441486264997366e-09
-1.619759757431893377e-07 -9.264806521969148889e-08 -9.977441983721746510e-09
1.902245401197433239e-07 -2.034015693652690970e-07 -1.015548622973483361e-08
-5.661822299884988752e-08 2.545806410125805996e-07 -1.163926555136640673e-08
2.224711437293080962e-07 2.586230039014481008e-07 -1.075669864292194688e-08
-1.990482729752329760e-07 -6.440566835408390034e-07 -8.458584943582536653e-09
-3.030939694781409344e-07 -1.981002810680365656e-07 -8.400492745863630262e-09
3.497723639611649560e-07 6.733320674356946256e-07 -1.142523764485758875e-08
-5.821107720294094179e-07 1.425790628672984894e-06 -1.147665162903876990e-08
1.421879005647497252e-07 1.193603338833781891e-06 -1.218974876593392764e-08
-4.295802966680639656e-07 1.558975213811208960e-06 -1.266630622609454804e-08
1.104042652855241613e-07 3.861152890749508515e-06 -2.256424380675525754e-08
8.354471674465457909e-07 1.127494257957550872e-07 -4.619797433491612537e-09
4.226124517003881920e-08 -7.346045549638802186e-07 -2.677788268901082347e-10
6.003775609997319407e-08 -9.726450116431806237e-07 -2.277933813799037921e-10
-2.749677605606848374e-07 -1.403321789439360145e-06 -2.507129226447801784e-10
2.855922254241249902e-08 9.669375913290423341e-07 2.207918958774257590e-09
-1.768045052585875965e-07 1.066474737854150590e-06 2.141589794391052237e-09
