sgmxx sgmyy sgmxy
8.965803743876676890e-08 -7.705101779720280319e-06 2.260882503435368562e-08
-1.428151463755966688e-08 -4.208889549772720784e-06 4.729038938222629440e-09
4.976377567800227553e-07 1.073828403974630419e-08 -1.250327308355281275e-08
-9.538536005493369885e-07 -2.068476767647098313e-08 -6.265275853678531348e-09
8.716807542441529222e-07 2.196143356059110374e-08 -9.073009010762689286e-09
-4.836514335693209432e-07 -3.763227596209617332e-08 -1.381230352315299115e-09
5.922310464256952400e-08 2.316675029589987389e-08 -1.453163278597457975e-08
-1.498662527410488110e-07 -5.006964087783671857e-08 -1.120047965486037356e-08
3.854352428334095748e-07 -4.183621967968065292e-06 2.780081276299029014e-09
3.226290345992310904e-07 -2.513635308787343092e-06 -4.260483965623507174e-09
-2.698453442917525535e-07 1.224827794743532650e-09 1.018048756407097244e-09
1.266706561864339164e-07 1.059818632853648523e-08 1.490079060140203637e-09
8.386346195266014547e-08 2.411582400441147911e-08 -1.676334071554208549e-09
1.293892495368709206e-07 -7.877245167264845804e-08 -3.295994310814620576e-10
4.040033374508311681e-08 -1.303460783752541374e-09 1.450627618027056087e-09
-5.485565424123706180e-08 1.419347195330544764e-09 1.295829665792780361e-09
-5.438242745015031687e-09 4.951389698248931381e-08 1.345779376826783391e-09
4.094205152682661719e-08 -2.257219966494972141e-09 1.074186628535755972e-09
-1.065566657132421824e-08 1.678196581700319712e-09 6.230478910573822304e-10
-1.115442458399229508e-07 -1.392560022850375390e-07 9.454532712283025830e-10
-2.591914096683467505e-07 1.021198858808247678e-08 -2.600793469476059272e-10
2.042320801365349325e-07 -1.329643879444120103e-07 6.358962245656130108e-10
1.277852561543113552e-06 -3.076743087149225175e-05 8.625227110314881429e-08
3.354378748099406948e-07 -5.973666702629998326e-06 9.811431667117176403e-09
7.995442956598708406e-07 -7.787484719301573932e-06 1.669033267148734012e-08
3.842696116862498457e-07 -4.537035238172393292e-06 4.309412826586367373e-09
1.849213504101498984e-06 -4.202893251203931868e-06 -7.374431065798603413e-10
8.104115636342612561e-07 -3.604471885410021059e-06 -7.298368021046997001e-10
1.010702590065193363e-06 -5.326113750925287604e-06 3.416353644425385028e-09
2.002553856073063798e-06 -4.675327090808423236e-06 3.739774045996568930e-10
2.888946255552582443e-07 -5.925327513978118077e-06 1.847190955750477315e-09
2.938473357971815858e-07 -1.965596675290726125e-05 2.857400716038682731e-08
8.082020741539963637e-08 -3.830596430332011693e-12 9.155035063379557414e-10
-1.470675101700180676e-07 -1.706474722595885396e-05 8.090761127732548630e-08
5.751292064815061167e-08 -3.687770367832854390e-05 2.288143434725498082e-07
-7.999885553999774856e-08 -7.165774150053039193e-06 2.654508257649013103e-08
2.309221542873274302e-07 -4.126682142668869346e-06 3.277325300032885025e-09
-1.247074834509476204e-07 -4.816711680177832022e-06 7.738685248170895647e-09
-4.206083303870400414e-07 -3.142927198496181518e-06 2.953901012681114935e-10
-2.108165659819860593e-07 -3.981444024248048663e-06 3.796720715598667084e-09
2.219225194721730077e-07 -3.729806167029892094e-06 1.339055311078141131e-09
-3.677070647967184414e-09 -1.501649194324272685e-06 -8.216293423402021290e-09
1.992983840182205313e-07 -7.348310191446216777e-06 2.396152076755697635e-08
-2.328885670976887923e-07 -7.122892839106498286e-06 2.105146812425573444e-08
1.390412762702908367e-07 -3.751906888282974251e-06 1.783418746015286160e-09
2.044519078481243923e-07 -7.079182523739291355e-06 1.865893217711800389e-08
6.136758656793972477e-08 2.877789739841318806e-08 -1.195842536105828913e-08
-3.671988224596134387e-07 -1.030173777394338686e-07 -7.458518247460688144e-09
1.171683834400027990e-07 1.119609560618073374e-08 -8.542787810483787325e-09
4.247614526775578270e-07 -1.799321012185828295e-07 -1.603233990010721755e-09
-5.864827512525039310e-10 2.824273792612075340e-08 -1.661104676031754934e-08
-1.315639241994404074e-08 -7.994544404255066183e-08 -1.394014415012634345e-08
-1.681481904824977391e-07 3.703083351069835771e-08 -1.405736060888784777e-08
1.121359574085545319e-07 -1.437231702539065736e-07 -1.145709216388013374e-08
7.021823762443091255e-07 -2.494152340659638867e-06 -4.869546099683930152e-09
6.372211487359891180e-07 -1.201520490212715231e-06 -9.896797159569814539e-09
3.635514360667002620e-07 -1.353773654955148231e-06 -8.343450375036809419e-09
2.968438082007196499e-07 -1.161421096185222268e-06 -8.926408945342245715e-09
2.087668917738483287e-06 -1.694958541520463768e-06 -9.754556273833259183e-09
1.054703261615941301e-06 2.018274926740559749e-06 -2.156464873337426980e-08
-2.721051259868545458e-07 -1.065337817962586087e-09 8.538075801922673236e-10
9.807038026110603823e-08 -1.912119707014880987e-08 1.440069063995963461e-09
-1.580945649948262144e-07 3.347159704958357906e-08 -1.431456064793223959e-09
3.840812041744356975e-07 -2.272929577884497121e-07 -1.910166469443197457e-10
2.409222155108636798e-08 5.000084968287410447e-08 1.470237265266405302e-09
1.394319237846275428e-08 -3.832897377264998795e-08 1.324292897564305349e-09
-6.468165025808048085e-08 -3.246674680212890962e-07 1.134742855235515435e-09
1.783456724524512538e-07 -7.752163355689845048e-08 9.645316767503686606e-10
-1.575749450921648531e-07 -1.348869176354128285e-07 7.283343927966257070e-10
4.799655357601295691e-07 -1.823775619413936511e-07 7.631085763293299351e-10
-3.896974476447212510e-07 -1.018844457689738192e-07 3.992146543896346600e-11
1.337392973255191464e-06 -1.548653744976036251e-05 3.316652907869865885e-08
1.260959834326058626e-06 -4.358088972367113456e-06 1.068934385450859281e-09
2.216300476476362746e-09 -5.143335783941438422e-06 6.494231818976459181e-09
1.595407525201153476e-06 -3.330429990455741063e-06 -2.852792224672384691e-09
-4.903412218482117169e-07 -3.603536470109247603e-06 1.723980846968231617e-09
1.358657641503668856e-06 -1.148505180026404560e-05 8.734116541120329202e-09
-2.155255529601163289e-08 -1.147474449680885300e-05 1.937858407075054856e-08
1.796175070012395736e-06 -2.398425976934959181e-06 -2.872533322317849525e-09
4.053393709568808845e-08 1.786599682418454904e-06 -5.786689794007315868e-09
1.551428795210085809e-06 -6.561040663655148819e-06 1.107477443085258528e-09
-1.335672017432898429e-09 -9.309945198765490204e-06 6.347161463082784394e-09
8.641328008707205299e-08 5.459205976166003893e-09 7.644308519516584965e-10
-1.030669878332446388e-07 -1.605103898327797651e-05 8.183894806279568002e-08
-2.872173787693554914e-08 -2.094761111948173493e-05 1.302073400211156695e-07
4.571770162442589935e-08 -8.842584065860137343e-06 4.205163151027591084e-08
-1.695463396345076035e-07 -1.082248581951716915e-05 5.059818519725922670e-08
9.953364354942095815e-08 -7.834434654796496034e-06 2.916648789152986865e-08
1.907841351567185484e-07 -2.954081764983129688e-06 -2.308739865952702530e-09
-1.002641738523379900e-07 -3.819189259957056493e-06 2.799609877257580592e-09
-4.228958516705461079e-07 -1.356775214844674338e-06 -8.089208414219228871e-09
2.160756338298597257e-07 -2.324553406651830301e-06 -5.041659534299469669e-09
-2.596741239813127322e-07 -1.225865275955584366e-07 -1.333938648429011664e-08
-2.696396563806047197e-07 -7.663204087293706834e-06 2.504186724650026008e-08
1.119252885928290198e-07 -4.792630988958990201e-06 7.687806835576793674e-09
-5.002481771043676417e-07 -4.444341811904450879e-06 7.589139983110726462e-09
3.542245963217283133e-07 -1.260179260498262011e-06 -1.162516927166734604e-08
2.801636469484947156e-07 -6.765300781808036845e-07 -1.236818913952220100e-08
-2.624405226470116759e-08 6.730883939098930568e-08 -1.834394502964187268e-08
1.127815423274114437e-07 3.199711784418468596e-08 -1.789669568097451702e-08
-2.093502757816168014e-07 -1.464972569920064416e-07 -1.667340576716469513e-08
1.518380798870566650e-07 4.451391255599901342e-09 -1.210119648931140546e-08
-3.736482483418512857e-07 -2.330433233055373421e-07 -7.371314669768480599e-09
7.830959134480508510e-07 -1.696733242795289698e-08 -9.873851070096861804e-09
-2.768547915366070811e-07 -2.698162973047146806e-07 -1.334800381336265218e-09
-2.560338714374665869e-07 -1.694182998335236334e-07 -1.079113420843214044e-08
9.179206017506658100e-08 8.987787403214042570e-09 -1.840725083468441881e-08
-4.632679129201733303e-09 -1.069986410584533587e-07 -1.751279832262753189e-08
-1.000800864403572632e-07 -1.048073272613692097e-07 -1.570750285395661194e-08
-2.073778375688561937e-07 7.086600106731566484e-08 -1.628375834172857139e-08
2.319504375236647320e-07 -1.318372397918210481e-07 -1.425402551546994800e-08
1.492926884338885429e-07 1.611657829414525622e-08 -1.469460464420535573e-08
3.441879812271508854e-07 1.674478994573291857e-06 -2.166840218364995962e-08
-3.243106050376809435e-07 3.743349168416898465e-07 -1.211780631393821750e-08
5.352937364477838855e-07 1.997631215999717824e-06 -2.364469686710890528e-08
1.595570324752770830e-06 1.560640612296992913e-07 -1.562944440536284674e-08
6.123837010818533599e-07 -8.484145723741676193e-07 -9.555581215181518928e-09
9.471541062566757319e-08 -8.844356784720730502e-07 -8.277234897491325682e-09
1.339178652415284887e-06 -8.920453637983882800e-07 -8.467041290316501545e-09
6.259563178900862113e-07 -1.606598630132793915e-06 -5.294928495658268730e-09
9.094229085349070374e-07 5.218724368205585051e-07 -1.420334871937711796e-08
1.028459791996283457e-06 9.812579264689702541e-07 -1.605198107768046611e-08
-2.909114016347302822e-07 2.359887574243657582e-08 7.442627625309228279e-10
1.048657196633939748e-07 -8.991391631241185678e-09 1.448665853942543436e-09
-4.234610457842791220e-07 -1.736020465159526793e-07 -1.319471532035265682e-09
8.977867196335864719e-07 -2.165701857848034706e-07 1.071747204872686154e-10
1.414786879649909679e-06 1.162281009214893857e-07 -1.509759428586221475e-09
5.237227984622450094e-09 -4.627751764019194525e-07 1.124236592708882654e-09
4.350042459577707632e-08 -9.338977946526938467e-08 1.175734842817632853e-09
-1.609768105481634848e-07 -1.957951525355383637e-07 1.015801553982953465e-09
-3.456674164681317052e-07 -4.890875970886554569e-08 6.837861388220289882e-10
1.296142926321408595e-07 -1.913364968686437351e-07 1.009240579996628639e-09
9.955239193004672416e-07 -7.572617960249772295e-06 7.828220738304025872e-09
-1.058264160747057758e-06 -5.294411039358237758e-06 7.024860249060793649e-09
1.106325157707033213e-06 -2.667683702384238131e-06 -2.829533274351092587e-09
-1.181313336928724311e-06 -3.223097110094386153e-06 1.203580901609768716e-09
9.693779929875745438e-07 -1.060570048139197752e-05 5.519154466782083546e-09
-8.574696153118566144e-07 -1.135441380029078573e-05 1.522153780797452782e-08
-3.525473744048213121e-07 -7.457890205841977149e-06 3.282520033565106132e-09
1.930372491187881678e-06 -1.383700009682797827e-06 -4.995752700409639147e-09
-2.040356150700972648e-07 1.515638928140106145e-06 -7.181136574274660234e-09
1.767709022715280298e-06 -1.024812604555336293e-06 -2.789790176649376008e-09
1.330154191236943007e-07 1.283966184928431176e-06 -2.718117730893254702e-09
1.118856971515924670e-06 -5.240744030743371695e-06 4.929741059811476589e-10
9.858456451183883473e-08 -1.227839874218261684e-07 6.162950150212509470e-10
-8.685924512974452227e-08 -1.016183705360163003e-05 5.309806994091559318e-08
1.411106183013544069e-07 -1.192514264403143898e-05 6.636827976080894587e-08
-1.171978780689642008e-07 -1.675612338658538647e-06 -1.204793953490934655e-08
4.263926811631790770e-08 -5.293058620736701414e-06 1.324792275880781744e-08
1.988079816328536253e-07 -1.638130197534337640e-05 9.356709540497831767e-08
1.144755401583097409e-08 -9.159701221506111324e-06 3.412753812881419435e-08
6.745854363998660119e-08 -4.342427473602583632e-06 5.640258038397405471e-09
2.558260234764020424e-07 -9.530181728223396931e-07 -1.216460532305063680e-08
-2.921482860074320342e-07 -5.250966523817623965e-07 -1.226113877095258431e-08
-1.816824664047089755e-07 -2.613094920889125206e-06 -2.953194577770545948e-09
-8.166591669578338042e-08 -4.385675310913939029e-06 6.235569838253240960e-09
1.865667513811786193e-07 -2.815271045619738288e-06 -3.339585497030839178e-09
-1.082165823618197464e-07 -7.247230655593739357e-07 -1.321578224633412901e-08
3.987153718298941385e-07 2.268693464202442556e-07 -1.802320070964924525e-08
-1.125318817685183603e-06 1.774881638993974775e-06 -2.028365919670704898e-08
3.691852157317043748e-07 -1.365549984200242761e-08 -1.736040999844590260e-08
-5.614421070276875980e-07 -1.061014529568637954e-07 -1.525365078691720555e-08
-6.235696901057963260e-07 -2.030133394725908147e-08 -1.460345799841888947e-08
-2.191776538040812738e-08 1.089841283885562007e-08 -1.820153094911347580e-08
3.600311515583598521e-08 -2.534510201712691924e-08 -1.814472483374629519e-08
2.290629623757922673e-07 -1.796742310489207739e-08 -1.838213492533213866e-08
-1.938451958949372056e-07 -5.751434528633581067e-08 -1.732109211616261746e-08
1.814835968616534956e-06 -6.544862429791464820e-08 -1.572404606520194648e-08
-9.167661119136027992e-07 -7.559071946161566302e-08 -7.653058631262865674e-09
2.077689259749604389e-06 -1.027460001523650135e-07 -1.248919279106530666e-08
-2.670738695087493397e-06 -3.023269528057426214e-07 -3.151097827114313077e-09
5.617451392936345655e-07 -1.664495385966802132e-07 -1.489614831484686874e-08
-7.389006100311235059e-07 -9.046521398659024271e-08 -1.155578832623405106e-08
5.534222395908727776e-07 -1.726037623939191690e-07 -1.715433661786391895e-08
-4.727500027001951821e-07 -6.001815933132093051e-09 -1.642042946059518727e-08
-4.959694592798769008e-07 -3.483476262999829487e-08 -1.457023834916526539e-08
-1.155410018327529542e-06 3.125110879409476183e-06 -1.653697978554191650e-08
1.208628987114934716e-06 3.344637434565811418e-06 -2.520799924354832910e-08
4.000017383987142239e-07 3.084233242134359898e-07 -7.571846261100745323e-09
-1.930344097900160705e-07 6.393544254024163820e-07 -1.528060522559826495e-08
1.432897676068023429e-07 4.547582193481503054e-06 -2.951355071445505018e-08
2.528263962631172035e-07 3.879372627579869004e-07 -1.795415904837227572e-08
-4.585814963320444804e-07 2.585385345810209401e-06 -2.542434707208940381e-08
4.679128267071064329e-07 -2.792965503317645926e-08 -1.668883697902856511e-08
6.653895212593852193e-08 8.930436479204217903e-08 -6.648321893010233907e-09
8.209981388063170016e-07 7.284131129381421488e-07 -8.367847748047552159e-09
7.493072757824847940e-07 -1.649669911785167642e-07 -5.973597616559800372e-09
3.993354482645372627e-07 -1.219688329001655802e-06 -5.332328356644211453e-09
-1.618298256289563142e-06 -7.371444894488377031e-07 -2.522258402137822486e-09
9.601541250958689488e-07 8.783870839579321910e-07 -1.156340534436139933e-08
4.878351660408952739e-07 4.097772034583613276e-06 -1.524213288917053433e-08
1.460164980926492717e-06 8.906845323508605361e-07 -9.821708779611526552e-09
3.159182710987806786e-07 3.379088866495294496e-06 -1.288914575070521096e-08
2.683563025129842572e-07 9.131078968493966386e-07 -7.985842209734528296e-09
7.464049076588707976e-07 9.093184303310408723e-07 -8.362163406161471357e-09
-2.474912434990983456e-07 -4.801954673894215375e-07 3.444462493007449666e-10
5.738824881973414449e-08 -9.326362260253517888e-08 1.214564004925478002e-09
5.113124856848116906e-08 -2.214719359017180977e-07 -7.515628674958918509e-10
1.076377245112780656e-07 5.390294290918973275e-07 -7.728797046802071691e-10
1.825711670733198844e-08 -1.623940732997652958e-07 7.501411158905568755e-10
-1.146162276199902408e-07 3.341945102874888107e-07 8.737166545813579432e-10
-2.703398571668458317e-08 -1.604455945880545187e-07 1.142071215376461168e-09
-5.926183987980948586e-08 -2.037188266967859818e-07 1.041238650856257664e-09
-1.067331609760913125e-07 1.030967666793003445e-07 1.201302501918632970e-09
7.710539193794829771e-07 -5.598452844424173236e-06 2.277432686881297741e-09
-5.448338811220310163e-07 -6.372821189870592207e-06 6.355914461408929128e-09
7.284874072865932249e-07 -2.786507820928818546e-06 -1.443422048552633896e-09
-5.760774683949421160e-07 -2.601707592475577258e-06 -5.399019009644234757e-10
2.151080877865751972e-07 -5.601951215794542804e-06 5.865860019937940706e-10
-4.817391072720056400e-07 -1.276004968531196937e-05 8.607300649998705921e-09
-5.819601938128471375e-07 8.770080057729501277e-07 -9.402304490535584591e-10
6.674832775388495065e-07 -6.124556875874986872e-06 6.257312445967500025e-10
2.024491777774528600e-06 -9.392168180966109503e-07 -5.624773091739143638e-09
-1.185580984497391910e-07 1.119135276894667186e-06 -7.170569915615487844e-09
1.208962657983647659e-06 -1.082265384866332170e-06 -2.670994980746854708e-09
-3.651130384696443798e-07 1.347534521300985944e-06 -3.146183091828902434e-09
9.176411026601272170e-07 5.011784196540247649e-07 -1.840875341052594649e-09
9.123542810129947611e-08 -1.117004373440977361e-07 2.758097916721879983e-10
1.116372203568971599e-07 -5.556128598982468247e-06 1.726589182737825467e-08
2.030338208669490996e-08 -3.848138476314488798e-06 4.214748106079468926e-09
-1.455246660952980164e-07 -6.047692977517726831e-07 -2.100415308348146937e-08
-2.349513250621271254e-09 -9.334355127066373825e-06 4.505269757260066399e-08
6.398838081622670870e-08 -4.362696472526295111e-06 7.357964015852758166e-09
-1.579917068283975823e-07 -3.911136900569545105e-06 5.203269370923635506e-09
4.658596992612729082e-07 -8.145806532411370426e-06 3.597050124426459661e-08
1.707974348619245575e-07 -3.987251602666219696e-06 3.422951033726917558e-09
1.069871302661340451e-07 -1.482880998082691804e-05 7.318362804653588682e-08
-6.219924841843749164e-08 -4.872268618782982230e-06 9.214411456071047724e-09
1.867203991423593834e-07 -1.917057716127601452e-06 -8.543731944143928558e-09
-2.893346788823691895e-07 -1.234446926901000552e-06 -1.017404027692236923e-08
1.609438413652242161e-07 -1.431589112144138198e-06 -1.033809926553885816e-08
-3.382047850664093858e-07 4.525017516243678983e-07 -1.810882110930833733e-08
-7.586599792830384104e-08 -2.475533449342037784e-07 -1.527461002126528911e-08
1.824015782858623425e-07 4.203528988000471145e-06 -3.642242774049009313e-08
3.792243035150022479e-07 -3.682311344732625003e-08 -1.774965241452264308e-08
-4.379496658657444641e-07 3.579867779990308918e-08 -1.667975979557922983e-08
-6.672858603451459203e-07 8.216375135816633701e-09 -1.382878700439960085e-08
3.461710491592384642e-07 -3.194096009906388645e-08 -1.685679862362121639e-08
-3.312532044219551608e-07 5.997394225687457947e-08 -1.622637135767490690e-08
-1.429771856464867597e-07 -4.117269725156802451e-08 -1.758986023503439355e-08
9.194166494808087009e-08 -7.596587892066963832e-08 -1.776093760952335288e-08
6.830096310750377597e-08 -9.525872002313917619e-08 -1.767123158913364023e-08
-1.784956182859787077e-08 1.693765199206609395e-07 -1.908206748169050115e-08
1.325357857240305748e-06 -4.585677260138254496e-08 -1.650768410854652757e-08
-1.696676008577924222e-06 8.713164589835287188e-08 -8.317454280870606453e-09
3.348748407461243914e-07 -3.805082542385207489e-07 -1.077243272362693460e-08
6.324203241092618555e-07 -1.391634274483521949e-08 -1.763065959892173851e-08
-3.354846285219537094e-07 -1.320502462931472110e-07 -1.597463850089297921e-08
-8.791869277047226205e-07 -3.833443429357430432e-07 -1.122875392667310734e-08
6.779647492294316180e-07 1.068193796527339146e-06 -1.554372808243442705e-08
-7.814467153366422281e-07 1.964721150216064416e-06 -1.698971807684301893e-08
-1.677720149473316269e-07 2.156276195819373243e-06 -1.722390585712219035e-08
3.322155350815592101e-07 4.750444020373834064e-07 -1.355835976823982492e-08
-1.579177144606092043e-08 2.969659078644326655e-07 -1.215339562321560152e-08
1.123800075220060535e-06 8.421869210906152148e-07 -1.577330266400167602e-08
8.104629500849114265e-08 3.714570993906818330e-06 -2.985300895375075925e-08
1.690700628387276083e-07 1.015908765111817047e-06 -2.039370095019421569e-08
2.303222998989440384e-07 1.772600057847739663e-06 -2.389295872262664489e-08
5.658556574417161755e-07 -3.970037809608584212e-08 -1.595394572007080569e-08
9.562036495935899438e-08 -1.303502017435675953e-06 -2.250163388950454646e-09
1.833292628816707293e-07 4.315976127600151813e-07 -7.568231041865658426e-10
-1.276673202710298938e-07 9.221970458384021185e-07 -7.994717665660289185e-10
-8.567549798499385361e-07 3.570043816125689773e-08 -2.171953061846920718e-09
3.995819781721365871e-07 2.411281457170844078e-06 -6.798003049368617212e-09
-4.199592069653590443e-07 1.955120296770473942e-07 -3.178885155108446270e-09
3.003570441251213197e-07 1.945191343111218885e-06 -1.480223943417513510e-09
4.544293403796473285e-07 3.221585984647390433e-06 -3.605246323701294386e-09
-2.279490303180864430e-07 8.352335498784668744e-07 -1.445356723195345694e-09
-1.705643484228858142e-07 -6.094033011549981893e-08 2.601179271977116514e-10
-3.708858997697461746e-09 -9.327550998250444536e-08 1.156941098479080665e-09
2.622178918443296425e-09 7.597997608854711871e-08 8.677024654346610077e-10
-2.047482325906457845e-07 6.546954409714089707e-07 1.040927011253245382e-09
-3.663043912638386246e-08 1.849849979862483451e-07 1.337342681040354364e-09
-4.602801340070072911e-08 6.133932828333854559e-08 1.192520637793847982e-09
-7.594051965043036034e-08 5.685977839675615542e-07 1.490021217520620667e-09
-5.130132194608449936e-07 -8.531448656867723912e-06 6.723271273045838825e-09
1.887648295451072045e-07 -6.027123617968754843e-06 1.239677360764801506e-09
3.976495577262539882e-07 -3.610930207287310623e-06 6.576568456484466196e-11
-3.700992294852767373e-07 -6.774355938432563562e-07 2.593466934264210266e-11
1.714585948775493307e-07 -9.699485417513642460e-06 2.036320667642144144e-09
-6.963762757550284732e-07 4.684532655119255651e-07 -5.531595181906823200e-10
6.341937819343002047e-07 -7.669167985113745090e-07 3.893602888022096309e-12
1.412820324731001165e-06 -5.801118732051691040e-07 -5.021834503793343174e-09
-3.765312044379243162e-07 7.555295269412454218e-07 -5.573340455811148786e-09
1.221604179590940475e-06 -5.746788360738719348e-07 -2.908462359840768841e-09
-5.541468794945103582e-07 5.235569346950796898e-07 -2.838935975191247962e-09
9.079594178729166742e-07 -5.318130433806800283e-07 -1.515092162840403489e-09
8.266054152272772626e-08 5.634944955090759322e-08 1.975008351307039334e-10
3.546977609403256793e-07 -1.075302066055883188e-06 -1.993880083261956315e-08
-1.385352419447372085e-07 2.589425776022835635e-07 -2.931861331489926670e-08
2.805973338126932504e-07 -3.589828793337801471e-06 9.148360402555510973e-10
7.019354342219230602e-08 -1.987336190722999163e-06 -1.098825297418670743e-08
3.512892590151750483e-07 -1.263589547306764871e-05 6.696880916479130974e-08
-1.434828789115272230e-08 -4.377255208964925259e-06 7.004855806513887728e-09
-2.319535070682832156e-07 -9.603625585441477597e-06 4.749399096226625261e-08
1.812118881616697763e-07 2.689698135327489581e-07 -2.199431392568840238e-08
-1.303002221675342298e-07 -8.195340342354029417e-06 3.122513803077708872e-08
2.367445688378211344e-07 -3.456413196545327082e-06 2.872296150924213975e-11
2.623627324283006601e-07 7.371695005531364586e-07 -2.319944769624271430e-08
-8.538545159808563767e-08 -6.914568189131387044e-07 -1.374660385522474826e-08
2.551074373968731379e-07 1.354642790829529986e-06 -2.526035025596229389e-08
-2.823940548069003853e-08 2.154854655600502156e-06 -2.619268002490571234e-08
-1.068461301656498108e-06 1.287686401951759763e-08 -1.198625909637485165e-08
1.424691902229824336e-07 -9.897354402710334398e-08 -1.688806428035150020e-08
-3.676816788811265724e-07 4.302261658040151815e-08 -1.708207264528027736e-08
3.832759603028534912e-07 -1.399166507098925649e-07 -1.587008569003955927e-08
-5.553033588512334973e-07 -1.412681349677313847e-08 -1.435510554870234046e-08
2.213944583218108164e-07 3.105949417658848688e-07 -1.913118730101359688e-08
5.926894885988076567e-08 -1.074124398314779683e-07 -1.775235247691853147e-08
6.860889101290013059e-08 -2.408154102795379004e-07 -1.705740437785152608e-08
-1.115366714543597482e-07 2.847059192845335929e-07 -1.875163668785262416e-08
5.027939664614677895e-07 3.062542646148358472e-07 -1.766245105727648479e-08
-4.916228135698474944e-07 -7.673761501791886985e-07 -1.184632480999425752e-08
-4.762218850373756140e-07 -2.327081176645151572e-07 -1.238845293016765936e-08
7.607805514453502838e-07 8.074428023974178359e-07 -1.951068284711254819e-08
-9.509604979029973038e-07 1.720519890113791917e-06 -1.856553311085917812e-08
3.112334638899483252e-07 1.428694190508394968e-06 -2.052482273029454518e-08
-9.099343856178165879e-07 1.850697685767954681e-06 -2.028437329215648788e-08
2.607033309232065221e-07 4.654441909224260598e-06 -3.975679163659151527e-08
7.295164436982304323e-07 1.312165807121346006e-07 -1.594559506656878511e-08
3.044520013872897835e-08 -9.094609367821249180e-07 -1.416714856539158518e-09
8.285420705078649917e-08 -1.206900833494728431e-06 -1.245221592505174613e-09
-4.270139015716267750e-07 -1.701912538010219578e-06 -8.669354678580987184e-10
1.023981894832104445e-07 1.163338879450748209e-06 1.009116123995568159e-09
-2.714292577365995385e-07 1.272391841666831169e-06 8.796604555882936438e-10
3.740006491170788649e-07 2.521774604247184470e-06 4.419156152124514847e-10
