sgmxx sgmyy sgmxy
-1.839545973325584782e-07 2.634999773931667733e-08 3.006655813209135886e-09
-1.581190822719236166e-08 -1.191545306866714782e-09 2.050329239722259445e-09
-1.795525434999944991e-07 4.059591773852844199e-09 2.725041525764027028e-09
1.686889703478300362e-07 -1.169423467217711732e-05 1.778612279679236963e-08
1.399702682647330221e-07 -5.928411155764479190e-06 4.819084242768667536e-09
-1.937650466743434663e-07 -6.588330961676547304e-06 7.360573484049837134e-09
3.052885233501001494e-07 -3.640111344793695025e-06 -8.188059674729686321e-10
1.390759791775053600e-07 -2.994640453835017979e-05 9.256607036434161273e-09
3.620703523665724788e-07 -3.531929905875585973e-06 -2.777589269697955388e-10
1.478731235238228692e-07 -9.332282169260963656e-11 2.365771578638486972e-09
-2.430171264222735772e-07 -3.072753315791487694e-05 7.210396546497577219e-08
2.912543948241363978e-07 -6.561120699188904837e-06 7.866939988332433131e-09
-2.133128731429678737e-07 -3.668197223305469379e-06 1.032442395465515972e-10
-4.147576362356630852e-07 -3.780387714868993498e-06 7.551859693144535868e-10
2.076239837833782076e-07 -3.668173121695872396e-06 -6.484467962586393242e-10
-6.512385084533889312e-07 -3.551309191607288085e-06 5.473593800431331147e-10
9.734846884157377644e-08 -7.071281743264989927e-06 9.939361333977103641e-09
-1.368338597984575244e-08 -3.458780838627717458e-06 -9.578881021710117238e-10
4.434116078755323542e-07 -1.285923989513548804e-08 -7.715316385770165653e-09
-8.678461540512216743e-07 2.780635055543712042e-09 -3.386183111686591474e-09
8.164349196704279166e-07 -3.150782967864529382e-09 -4.701245170934953421e-09
-4.312732073685765499e-07 -1.341383892849989934e-09 1.059330179131734440e-09
5.125895796709301067e-08 -3.643765067451454343e-09 -9.361715846978313493e-09
-1.297053842108653043e-07 -1.057630960588085145e-08 -7.134895341209812614e-09
3.796207010964280926e-07 -3.633645064837764949e-06 -9.522744814915995448e-10
3.205208543022308731e-07 -2.075040583804366179e-06 -4.623754268351376595e-09
-4.530640751454484416e-07 -3.128879821900909519e-09 2.147694910803465973e-09
2.321395982107787859e-07 -5.961333204851371192e-09 3.022868177993132122e-09
6.965287013827037299e-08 -4.618889271057469159e-09 1.065678989498053397e-09
1.110876439724961529e-07 -2.910278595891213627e-08 2.107918062321800790e-09
-9.099941422618940123e-08 5.637446953699054575e-09 2.855683689517718449e-09
1.219927554529931513e-07 -2.395876164129617791e-09 3.217778488107114754e-09
2.737887427883833880e-08 4.301709566334466217e-08 3.220433475448203353e-09
4.610474491073546233e-08 -6.431490007230422634e-09 3.095270262321037080e-09
-1.605629407208652992e-08 -8.858241251630261104e-09 2.773235863173795224e-09
-9.116946131371150841e-08 -6.052344048157465295e-08 2.939166243720592320e-09
-2.292264014158718055e-07 -1.230864032919498641e-08 2.041899760385490481e-09
1.556841908723072265e-07 -6.233457838789036032e-08 2.826622491625130351e-09
1.257735334547760431e-06 -2.858786137949209660e-05 3.902131595623359317e-08
3.378364965556102106e-07 -5.354794211598346010e-06 2.959651856926370783e-09
7.908155907898617443e-07 -6.874153314129216596e-06 5.908961320244543458e-09
3.789820937072363449e-07 -4.059346792928408831e-06 7.108795496701958427e-11
1.844751750468276441e-06 -3.565549604900297709e-06 -3.337604637110302974e-09
8.085289096015912946e-07 -3.151487135255592875e-06 -2.643189667139722587e-09
9.920757975123706274e-07 -4.845533112529665232e-06 4.357449956415848646e-10
1.978086856979643926e-06 -4.349513346824096516e-06 -4.522897334435782568e-10
2.895701527450000867e-07 -5.450356638903031126e-06 -1.568708080101899327e-10
2.931807898676197510e-07 -1.827220694394782186e-05 8.905848503104607516e-09
1.342061324294263613e-07 -2.067779503178712730e-09 2.140695398722414211e-09
-1.482475084912948660e-07 -1.565149250382091850e-05 4.271180387149797752e-08
5.507199318799393950e-08 -3.443400055402889848e-05 1.317393696353974519e-07
-7.346707775468530599e-08 -6.283642960625002161e-06 1.100462121428336104e-08
2.313645808271758142e-07 -3.620078359745093621e-06 -8.692570552248923832e-10
-1.285472990275593475e-07 -4.144454578636214137e-06 1.287062123545013037e-09
-4.460145817120064748e-07 -2.690991777853923850e-06 -1.808092453536858102e-09
-2.136502246230520541e-07 -3.403678419999778271e-06 -6.298602750476334222e-10
2.158675442842650227e-07 -3.246458391004125588e-06 -1.791053971800238287e-09
-1.990703069054688967e-08 -1.121185960073489696e-06 -6.744533376235040123e-09
1.981583466204028809e-07 -6.535496140713803470e-06 9.865606109826785541e-09
-2.330889827817372861e-07 -6.301519078988349065e-06 8.435487863778234896e-09
1.447419606392941205e-07 -3.193299335180199705e-06 -1.969530316614509502e-09
2.000536909463335178e-07 -6.444171958719380200e-06 7.597893869615290896e-09
4.589482216488249833e-08 1.379475200735669205e-09 -7.361748988188310250e-09
-3.381129261015303200e-07 -3.666265513402322540e-08 -4.143239085152572443e-09
1.206034312417614274e-07 -1.025689044809041661e-08 -4.562135558217050857e-09
4.036857319533737609e-07 -8.129616446694853948e-08 1.171694963275626833e-09
9.978451398495735702e-11 2.986554337169877726e-09 -1.061348875452949869e-08
-9.628259078908740776e-09 -2.796950582251156447e-08 -9.142796741912206926e-09
-1.497610355727374554e-07 6.830099152921320638e-09 -8.972132370388408162e-09
1.016979922496830113e-07 -6.204376035157110891e-08 -7.228079024201861102e-09
6.950250508452882059e-07 -2.061383156615193002e-06 -4.698194278063283491e-09
6.369379548232245725e-07 -8.904786454877466895e-07 -7.199938867330502035e-09
3.520992208905227017e-07 -1.030662588163977489e-06 -6.145535635937449115e-09
2.836573855802271282e-07 -8.904644346330314875e-07 -6.339725633353054945e-09
2.105308794853044674e-06 -1.369036112919275183e-06 -6.874678604162909323e-09
1.054986569215543568e-06 2.048741180260549299e-06 -1.250815451214748464e-08
-4.082644977643212769e-07 -4.135799341886681191e-11 1.955358763794379229e-09
1.771979327713779639e-07 -1.584859354863965564e-08 2.902713847063864705e-09
-1.388665253898579977e-07 -6.850271905278759732e-09 1.193045884306798143e-09
3.285869638602889609e-07 -1.152507280721692950e-07 2.251379305207024117e-09
-8.668750162144078786e-09 4.141130816037730256e-08 2.874863680446537728e-09
2.899669127032211691e-08 -2.690057243626142736e-08 3.175941731825560055e-09
-7.959945591551331745e-09 -1.522945609622183838e-07 3.014285043789755036e-09
1.152223987332945399e-07 -4.498458139323702198e-08 3.034890116992983167e-09
-1.252440426924295025e-07 -8.531381467946630437e-08 2.768060003432992744e-09
3.653949818271939876e-07 -1.044598434418730903e-07 2.979081870080335648e-09
-3.250513032071467023e-07 -9.753522789424096118e-08 2.186055780839524232e-09
1.368507923871220555e-06 -1.413631616742350161e-05 1.356199419433323783e-08
1.244835175384650938e-06 -3.864274276565993205e-06 -1.322780107670951111e-09
-3.185549957152034040e-08 -4.508724941842956468e-06 1.443355102104248999e-09
1.629146595405472908e-06 -2.829099912560195662e-06 -3.268256998367746746e-09
-5.231936484051402658e-07 -3.103907147306017578e-06 -4.493491689849804516e-10
1.391804858030809555e-06 -1.053280448104487732e-05 1.208885769266032639e-09
-3.763165068448870443e-08 -1.053151572705246508e-05 7.194406848043399805e-09
1.785177687452232931e-06 -2.218100689788116142e-06 -1.110874503496006582e-09
4.864662273007525073e-08 1.631567897675267886e-06 -8.724309608076907807e-10
1.583116954861907288e-06 -6.055108315194956958e-06 -3.736775888718568694e-10
1.128411852846511465e-08 -8.635605809104163200e-06 5.843965311669307994e-10
1.347104614524141653e-07 5.713168271803681364e-10 1.957189077472776262e-09
-1.014955870459743892e-07 -1.476479246775852516e-05 4.387780805359398073e-08
-2.920199548839264025e-08 -1.970642733795102686e-05 7.588963768512257957e-08
4.884344306788079848e-08 -7.930302672320976853e-06 2.040781232892641128e-08
-1.671773475209192839e-07 -9.867618246062193066e-06 2.594950920808969386e-08
1.025727698333867011e-07 -7.000687674008077011e-06 1.291736140274224454e-08
1.933746887061715825e-07 -2.528170398363727145e-06 -3.876861498497419234e-09
-1.028440337336178345e-07 -3.319900315545964986e-06 -1.107951175249866083e-09
-4.171140801645378815e-07 -1.003738020699529443e-06 -6.652990602873387616e-09
2.086269006440488738e-07 -1.965353021660121158e-06 -4.949517240504519577e-09
-2.748059273471881170e-07 1.159303337772144005e-07 -9.021125180197486770e-09
-2.629272159992979141e-07 -6.810907962062628940e-06 1.066220622902847026e-08
1.122435051570391806e-07 -4.235243522998644039e-06 1.263928406380898650e-09
-4.907375341645092703e-07 -3.870467935485066846e-06 1.351830869467107732e-09
3.490865765343187377e-07 -9.124091207013407256e-07 -9.240769927032488340e-09
2.654402351254248060e-07 -4.595316056565934559e-07 -8.581033661414494418e-09
-2.405137706773530226e-07 2.389666242663679441e-08 -9.714119286741151882e-09
3.319677830404543784e-07 2.493642403678109076e-09 -9.139696111049033789e-09
-5.029544354329118505e-07 -6.803227137197609409e-08 -9.042998350139441754e-09
1.282862456264410866e-07 -1.430378659961206722e-08 -7.321552253358731832e-09
-3.455607497926393989e-07 -1.125710227256604412e-07 -4.172501455457222619e-09
7.324820785470365081e-07 -2.969364487626080518e-08 -5.299787275703238265e-09
-2.443176470023900038e-07 -1.363385422337159980e-07 1.084394685157974436e-09
-2.273838930477722897e-07 -8.792743244612211129e-08 -6.781747607931265520e-09
1.324661980106611736e-08 -1.094618617969445040e-09 -1.087374279507002939e-08
1.490881800236820709e-07 -5.084815057898595114e-08 -1.093890844572342758e-08
-2.249847952384698146e-08 -4.403134212793702318e-08 -1.042345054713678110e-08
-1.603167874009159277e-07 1.980280295299507998e-08 -1.028835150407303445e-08
1.823152757651769207e-07 -6.334828839271722245e-08 -9.179212057119912060e-09
1.362514723268759553e-07 -1.621169865018146083e-08 -9.189691674293953838e-09
3.267564068210049300e-07 1.701795781627879478e-06 -1.301733210112843153e-08
-3.283643081886111759e-07 4.945534897160541732e-07 -7.246174327235621604e-09
4.952257768309209496e-07 1.962752094186726026e-06 -1.402568816644134131e-08
1.606340333637490403e-06 3.290082020157569787e-07 -9.672863399146081065e-09
6.062126090000674594e-07 -6.079904437683580909e-07 -6.216929193669784581e-09
8.377128324354998767e-08 -5.855488893757865299e-07 -5.514511958182310991e-09
1.379185505356872454e-06 -5.843723442922055256e-07 -5.070208697333100645e-09
6.246363568607193884e-07 -1.305663772654952481e-06 -3.349800437035810319e-09
9.066517918654426467e-07 5.864752665729611181e-07 -8.189248390522152476e-09
1.033145736073493026e-06 1.070863959284906741e-06 -9.225716190996990917e-09
-4.339860026902897516e-07 1.660730930552745122e-08 1.804606686306442498e-09
1.770762168007422588e-07 -2.212500938014727581e-08 2.877799776257461417e-09
-3.641600585524429334e-07 -1.742762378853512928e-07 1.080405875875101174e-09
7.713028367106744554e-07 -1.297848228887232835e-07 2.687830846781480432e-09
1.332739770987245720e-06 9.680390178345987806e-08 1.889913781027985351e-09
9.530750588737646467e-08 -2.302318051761176321e-07 2.603581350513195503e-09
-8.138886897768315976e-08 -6.939838215203053551e-08 3.027392114773874709e-09
-9.790747412807832006e-08 -1.257127308917915798e-07 2.954434252799842398e-09
-2.529117750782461371e-07 -5.382539214338066813e-08 2.757697403765746458e-09
3.844002094410825521e-08 -1.285136335127390339e-07 2.995125703009193785e-09
1.022854576149256900e-06 -6.761851636838400736e-06 2.033239354659599485e-09
-1.082520270756504033e-06 -4.722603989648632705e-06 2.192790615751505356e-09
1.147428747572121210e-06 -2.203645635745488107e-06 -2.164573853491447153e-09
-1.189832346426555887e-06 -2.759333028734545223e-06 -1.528161347463807829e-10
9.964257969841128215e-07 -9.717881766846403480e-06 -2.686602329493581465e-10
-8.506515314365969971e-07 -1.041266841639298946e-05 4.611686588162910994e-09
-3.272121773534308886e-07 -6.916588972671888769e-06 -3.304045925744958367e-10
1.928818619489902630e-06 -1.276241960113111418e-06 -1.993773812714039195e-09
-1.919303258546278812e-07 1.399008510816202033e-06 -2.225535089550589873e-09
1.806741920518106781e-06 -9.497463224761304446e-07 1.600683474656250382e-10
1.542288003975045285e-07 1.176695718640985433e-06 1.129292437340723154e-09
1.142995643022004515e-06 -4.831259957427391782e-06 -1.124968868060349791e-10
1.488905070345936110e-07 -8.016777996999735478e-08 1.741480737393885647e-09
-8.231595671759350807e-08 -9.631555258238222450e-06 2.965869860815928405e-08
1.428138034498260822e-07 -1.095392781280679628e-05 3.599630815642740345e-08
-1.171833972080094100e-07 -1.244231043528998271e-06 -1.213118139276048169e-08
3.513449087222397793e-08 -4.579324468068080023e-06 3.457528485739658208e-09
1.564097118489371496e-07 -1.516318388894433156e-05 5.243516554287452891e-08
3.151939154122374021e-09 -8.230743333115242422e-06 1.582328401639188087e-08
6.121167928085924359e-08 -3.788272579186013900e-06 -4.138229689476524698e-12
2.513883998744859127e-07 -6.846979658803320490e-07 -8.980392429691619327e-09
-2.760641564236721024e-07 -2.745080962540669134e-07 -8.700820508522610908e-09
-1.786697225725220051e-07 -2.201136112489621155e-06 -4.095065175846457350e-09
-7.101705534751090454e-08 -3.837066287815105170e-06 4.557966781781885857e-10
1.775068056986128795e-07 -2.386782853136537597e-06 -4.811999687603929488e-09
-1.085042811155290110e-07 -4.137894507039163727e-07 -9.880399609585310827e-09
3.673685284866223810e-07 3.800767558459483553e-07 -1.186357945215377185e-08
-1.041022869685548358e-06 1.796281026145152282e-06 -1.238820068749646452e-08
8.697346061126154382e-07 -2.012463973244393856e-08 -7.968768755972632789e-09
-1.248105490958550945e-06 -3.541679660656882334e-08 -6.858100309869996636e-09
-1.231938767887186259e-06 1.273038474636223327e-08 -5.644505307600411470e-09
3.542522222232946660e-07 -6.752602477178015761e-09 -1.094777246635203483e-08
-4.746368347241514130e-07 -1.794187198811414419e-08 -9.877818563097662263e-09
7.776868073960940819e-07 -2.641086638277556631e-08 -1.046491515666048144e-08
-5.180598918741452508e-07 -1.137296745667981668e-08 -9.454161897792801028e-09
1.603651753612211905e-06 -5.134749159196871915e-08 -9.327549399529289076e-09
-8.278521477222966496e-07 -4.519397123203816591e-08 -4.423948318788006873e-09
1.907388195832027122e-06 -8.282719932140025776e-08 -6.866035739960807405e-09
-2.453773959132377058e-06 -2.661974178863601992e-07 -1.711926378433759055e-09
4.636950450276344782e-07 -8.878205193241228699e-08 -9.453804850068081578e-09
-6.438614263970521279e-07 -7.320424799672764493e-08 -7.429048487495037989e-09
2.999047126195364399e-07 -8.461390876846053288e-08 -1.075315747556260249e-08
-5.772061584252696775e-08 -2.174144242417241912e-08 -1.076082334350303427e-08
-3.616941057771327905e-07 -5.634030486589836073e-08 -9.451075477784343093e-09
-1.124074515246320516e-06 2.920996621469384991e-06 -8.133719475722500647e-09
1.155919790107873268e-06 3.047246764253941365e-06 -1.342209277055417260e-08
3.840979161395807751e-07 2.483533023678319296e-07 -3.273445958740239803e-09
-1.790001533663598821e-07 7.229829179777880199e-07 -9.380190846286495798e-09
1.595865626313752728e-07 4.135589733778033406e-06 -1.576679586889895290e-08
2.191994781242101453e-07 5.027878842156496830e-07 -1.149713924064599269e-08
-4.227236729548167204e-07 2.476905592629918829e-06 -1.488188416942648473e-08
9.995704886023304425e-07 -2.366456186564391828e-08 -6.754291792532285399e-09
8.220970926231530029e-08 4.611007753396734188e-08 -2.859315895165082111e-09
7.965999770931375679e-07 6.202305939950747415e-07 -3.310527629807324956e-09
7.864638860155537259e-07 7.009431612914340803e-08 -2.359578310517917998e-09
4.029312776765436865e-07 -9.905847946356516331e-07 -2.953341571299006318e-09
-1.619290060261846520e-06 -5.029291969549376518e-07 -9.484981688956395374e-10
9.869411314866738394e-07 1.006011757453961764e-06 -5.840893546604775111e-09
5.096925406178343110e-07 3.848400410788599402e-06 -5.941835468092904193e-09
1.454764401387365069e-06 8.776382287578599062e-07 -4.052468138837639344e-09
3.349442465605534380e-07 2.992168219861923717e-06 -4.717585877500596325e-09
2.861767711692664307e-07 7.535252279922133312e-07 -3.048254093585001101e-09
7.419896519422763959e-07 8.160214974850532599e-07 -3.149486449416372125e-09
-3.676690880638489034e-07 -2.492330963832500856e-07 1.394940829513302560e-09
1.076383355780308193e-07 -1.008823033998851315e-07 2.672812415838166089e-09
3.740152010323072318e-08 -2.081813050835989998e-07 1.743215571892164917e-09
1.223185535081938724e-07 4.412863177094550338e-07 2.235293505847835149e-09
-2.948623567533559253e-08 -1.612524727079289733e-07 2.834824819331061008e-09
-1.043706774339625554e-07 2.582841887033282546e-07 3.179877916537066085e-09
-9.423603586355966399e-08 -1.172540677885081095e-07 2.534729315328831944e-09
8.056018430124822771e-08 -1.880978999224680592e-07 2.946948463034004817e-09
-8.142637142327657784e-08 6.668188490266402368e-08 3.118669544832641805e-09
7.999628905963618308e-07 -4.978568995284149423e-06 1.709800079296996955e-10
-5.228000077295291703e-07 -5.686757504008710384e-06 1.609628652587957731e-09
7.542445246144779958e-07 -2.352959199924953282e-06 -8.538200702012943566e-10
-5.460662464429333340e-07 -2.162954842788167298e-06 -4.440573464492558742e-10
2.389403732649952872e-07 -5.111532573209842667e-06 -5.311908690686095724e-10
-4.464516507596272277e-07 -1.171922303910832852e-05 -3.547892535316066187e-11
-5.511390099854907021e-07 8.030586968743591569e-07 1.941304894614859222e-09
6.787601591895509046e-07 -5.687557859346270561e-06 -6.781322725579741473e-10
2.035823627011268400e-06 -8.594752785029413644e-07 -2.097217954855068456e-09
-9.910514364719347213e-08 1.027086341309768613e-06 -2.489073835931776557e-09
1.248335820491774939e-06 -9.967222922568907961e-07 -2.655716445365552403e-11
-3.402286665732390247e-07 1.239666062247124501e-06 6.485987857907105081e-10
9.367018947159522213e-07 4.575968830522469943e-07 1.634894553070864731e-09
1.354258927221962949e-07 -1.098963551271481265e-07 1.441730290707710083e-09
8.255885575181309832e-08 -5.437093022919725627e-06 8.538934892499128182e-09
6.946183184197707305e-09 -3.431123559494153596e-06 -1.706518926170019768e-09
-1.117931844873965019e-07 -5.353046503842051607e-07 -1.656380099746002088e-08
-1.029323826173822454e-08 -8.733455615583807230e-06 2.427082002043334796e-08
4.781440665624359099e-08 -3.730857542905141599e-06 -1.557322604206490269e-10
-1.205681883220677264e-07 -3.433485517234657891e-06 -1.016569939338296535e-09
3.207169640973006608e-07 -7.603781796206021681e-06 1.905195823326266691e-08
1.346744369357111282e-07 -3.432231551414588466e-06 -1.383274494948238953e-09
6.736444646548989112e-08 -1.359811085421824828e-05 3.885972787998070999e-08
-6.265985064146661898e-08 -4.294321570341708139e-06 2.120616127143648555e-09
1.493434780286406749e-07 -1.550433921693183947e-06 -7.676488777974554978e-09
-2.386333051163092023e-07 -9.010776693685329519e-07 -8.243465465795907221e-09
1.339517439191695303e-07 -1.124942968999675941e-06 -8.196826328799033945e-09
-3.256153604525025003e-07 6.195529635988350492e-07 -1.203236799085516395e-08
-5.430186078569931851e-08 -4.786901897091411229e-08 -1.057892173861318952e-08
1.550757104951117071e-07 3.964189545513363555e-06 -2.106917840194455493e-08
9.633063200453761965e-07 -3.508928259066124156e-08 -8.806186890808476164e-09
-1.046895704348571599e-06 4.567056421933557431e-08 -7.868123041987473698e-09
-1.231720943906111643e-06 1.940452420967631042e-08 -4.627074723373425513e-09
7.833938298063003458e-07 -2.222480333102794248e-08 -7.266701018693311198e-09
-6.714809615004924126e-07 6.353950965376498061e-08 -6.966401677743760956e-09
4.127687347477149160e-08 -4.236451900396787096e-08 -1.047140862908690906e-08
-2.920047847965179244e-07 -1.331656740433118102e-08 -1.035059504772561922e-08
3.677700135540362680e-07 -8.416353125539899338e-08 -1.007109862172228532e-08
-4.763021532738775932e-09 1.581506410275324015e-07 -1.092347456932429850e-08
1.059070086739666294e-06 -2.745005467374994623e-08 -9.984212567815120565e-09
-1.497560219831939321e-06 6.235155325384766911e-08 -5.215031073646514415e-09
3.213073114238795824e-07 -3.346613652865926269e-07 -6.643353422930431407e-09
4.452835185020376230e-07 3.176761254053417360e-08 -1.101599522712604085e-08
-6.033843646946479566e-08 -1.167736414231512754e-07 -1.048902653622008074e-08
-6.802726488785992842e-07 -3.246398989631416043e-07 -7.705773796828907507e-09
6.602665507671190426e-07 9.940341669789631851e-07 -8.559521091910937685e-09
-7.061843234623665921e-07 1.798261450858262833e-06 -9.314057969334044174e-09
-1.556844466676921002e-07 1.844781422732921783e-06 -8.930974182419504359e-09
2.668085414825327462e-07 3.885344597165385494e-07 -7.784555222656308615e-09
-1.872344057574082399e-08 2.180449314437282737e-07 -6.989002709900660193e-09
9.945850933945621364e-07 7.316121468647907022e-07 -8.667544015850126016e-09
5.497276589494504151e-08 3.357667992531787604e-06 -1.637640067997381266e-08
1.285600319533841684e-07 1.043158022184798028e-06 -1.252620140945737148e-08
1.972772167846414959e-07 1.674136456131236628e-06 -1.414866090954092215e-08
1.136405444412957877e-06 -2.851284719440627669e-08 -5.510888190229934480e-09
1.255357204854590236e-07 -1.068806227522145491e-06 -3.742971765863245537e-10
1.589853297900845064e-07 3.378013104793353705e-07 2.192578563153801952e-09
-1.117757761903703795e-07 8.115213177006808110e-07 2.358915285327611855e-09
-8.359335765817377251e-07 1.457738818544385140e-07 3.828659056459571275e-10
4.358991532171785366e-07 2.348900579818291590e-06 -1.043336084194379509e-09
-3.670021158086456126e-07 3.779173880502639804e-07 -1.800369436866233741e-10
2.853982437045488041e-07 1.683400682850333396e-06 2.610659022295180876e-09
4.620373488251061644e-07 2.941164211733848788e-06 1.934417959148504451e-09
-2.115510682187959901e-07 7.872280320952995680e-07 1.767422097564974592e-09
-2.355803729869876406e-07 -7.504489474285946926e-08 1.336195820655916577e-09
5.797057500700475430e-09 -1.067814565658409265e-07 2.550402777856675129e-09
-3.606124110433484020e-08 3.668335679662959592e-08 3.062191167302330541e-09
-1.871395625130389817e-07 5.607182060884952080e-07 3.457353958680187134e-09
-5.197026453629405296e-08 1.262510807009675773e-07 2.751763705788334846e-09
-8.091745939964312129e-09 1.977455355017809779e-08 3.102202272842191633e-09
-6.788037154592529987e-08 4.652756899758969666e-07 3.540255866241182048e-09
-4.765684025187510997e-07 -7.690970960538834333e-06 9.885720020363919502e-10
2.135904679789746297e-07 -5.415801297203870490e-06 -4.494026262236161529e-10
4.098751560377422720e-07 -3.081872137045138516e-06 -5.741880582110781006e-11
-3.309125133910129080e-07 -6.261162752707605250e-07 1.862035969857345208e-09
1.866768144509478589e-07 -8.924968824430834502e-06 -2.064870718854194820e-09
-6.507934813271276653e-07 4.287416572879010346e-07 1.947254135714615586e-09
6.341226708173053339e-07 -7.244099151648697443e-07 2.200787552197880359e-09
1.434014507140091155e-06 -5.179439881430880632e-07 -1.553921102903643714e-09
-3.597718887249357067e-07 6.837083219579653814e-07 -1.643825742192461803e-09
1.272720282941008918e-06 -5.236412903286691289e-07 1.729149740059554574e-10
-5.201663952902890742e-07 4.758694558404386044e-07 2.612760285902737678e-10
9.236777032128884457e-07 -4.906869435217231512e-07 1.220168410753785793e-09
1.197541621422715252e-07 1.412839800707388349e-08 1.351508793767663974e-09
2.285997737772049732e-07 -1.149838794844981749e-06 -1.502543689468893717e-08
-9.189034244627691805e-08 3.420799146169883898e-07 -2.248422603656763386e-08
2.498230742276064120e-07 -3.623299107857747003e-06 -1.302292274019123397e-09
5.500783828438216005e-08 -1.659793724684277549e-06 -1.093663470896899526e-08
2.437998887216963340e-07 -1.155536301666870713e-05 3.615753030317137018e-08
-1.901081425614847831e-08 -3.746614311239682138e-06 2.093328010932538064e-10
-1.380094261094200192e-07 -8.853867257130332291e-06 2.478461347266147641e-08
1.234966759966482641e-07 5.006277774555201177e-07 -1.528800908090488520e-08
-8.127521766709833173e-08 -7.388219728454714641e-06 1.434713947645605003e-08
1.972338310451959842e-07 -2.953917601189459674e-06 -2.935080178900761894e-09
1.943476917176667484e-07 8.610100508121831808e-07 -1.508822755624805723e-08
-5.961376814411778469e-08 -4.368924351183522958e-07 -9.954977286952271243e-09
1.952638228885916760e-07 1.378350816594320349e-06 -1.574989916264257772e-08
-1.685526918038249278e-08 2.098727009069989435e-06 -1.560741402784060483e-08
-1.887013922896585427e-06 1.557473439106615842e-08 -3.115336211223507235e-09
3.873487344208115246e-07 -7.978994176482956391e-08 -8.183503652503532066e-09
-8.887162721293861978e-07 4.658485863728856202e-08 -8.373573834319358866e-09
7.719832524344383273e-07 -1.118109196340810740e-07 -6.233616289819110534e-09
-1.146074055213830434e-06 -8.428348685640685289e-09 -5.065457830966124675e-09
5.199367478780914098e-07 2.531908478431432741e-07 -8.987386834746757813e-09
-2.809255761349049862e-07 -8.957284336474913289e-08 -9.551119006800945499e-09
3.404215362934337463e-07 -1.960094238029341795e-07 -1.011572781095537721e-08
-7.647281563549768180e-08 2.412981530142133124e-07 -1.145720673889627506e-08
3.410690396776772104e-07 2.433892802855552873e-07 -1.067107380237075631e-08
-2.607551721212075790e-07 -6.331712825158319902e-07 -8.294978925960094784e-09
-4.216385605104733258e-07 -2.188809418157688924e-07 -7.975935467641193100e-09
5.535651439458888490e-07 6.727372010573162697e-07 -1.124109338945800118e-08
-8.433668199359090067e-07 1.450923150514427107e-06 -1.045692510359685912e-08
2.401552308128884761e-07 1.278255922443349846e-06 -1.169945296197738571e-08
-6.591322403437516186e-07 1.729178734422021080e-06 -1.191239729081416954e-08
2.081996939296004712e-07 4.155291662755189463e-06 -2.205239724162311177e-08
1.390234956488711759e-06 1.095378436843930103e-07 -4.289998578599352186e-09
6.595614365778601496e-08 -6.869406661280663684e-07 6.768093308018308107e-10
8.209355684130059672e-08 -8.639823363409959711e-07 6.525561202508356473e-10
-3.707540656705532456e-07 -1.443834321435133461e-06 3.629548328554221825e-10
1.435622731804642171e-08 9.873564295048709027e-07 3.733388265203529954e-09
-2.503516896013024962e-07 1.152863092102052178e-06 3.654501368188789456e-09
