sgmxx sgmyy sgmxy
3.799527803494129330e-08 1.362836510310216909e-09 -8.958370045775154722e-09
-1.027722618118787068e-07 -1.552780481972604321e-08 -7.012554092966638564e-09
3.487158721782179782e-07 -3.072221261390950531e-06 -2.205141180766645448e-09
2.269012071565157385e-07 -1.831289409892633557e-06 -5.274035430602452834e-09
-3.566390205378411338e-07 -1.967646268141720611e-09 1.655836134872856746e-09
1.826254276693362044e-07 -2.298496504238300986e-09 2.349260563860866569e-09
5.915671863476745784e-08 1.362730039922155356e-09 4.797277575185887599e-10
9.410617707317214808e-08 -3.327751585402438650e-08 1.467168719848643832e-09
-7.290027781436947407e-08 3.760295186339135398e-09 2.231493656523753089e-09
9.344275042622030014e-08 -1.274914396276471962e-09 2.524954467730822216e-09
2.138317434230430081e-08 3.978371054813578667e-08 2.526105991051963429e-09
3.825160987958042824e-08 -4.729636238209877774e-09 2.410979416112013496e-09
-1.317260256428198772e-08 -5.711235484540111429e-09 2.113164088157759579e-09
-7.719995664956513792e-08 -6.582306610880550579e-08 2.284205935509930896e-09
-1.955890525096037891e-07 -6.824286913342803018e-09 1.451936015861576834e-09
1.320137101856744266e-07 -6.591544376988167642e-08 2.146913535838734788e-09
1.133938326347561087e-06 -2.277900784974917769e-05 3.373320822674941155e-08
2.903958034039533231e-07 -4.409226676216349006e-06 1.292525086959983582e-09
7.205226211226545274e-07 -5.739122570957988501e-06 4.043478440962644527e-09
3.393556653463747352e-07 -3.354818090883782133e-06 -1.457489684497659255e-09
1.624272499611834064e-06 -3.070898628720897250e-06 -4.224687266685123177e-09
6.948822601771098562e-07 -2.650346004884340800e-06 -3.719888397313297901e-09
9.120037702814443037e-07 -3.941176601074403152e-06 -4.099141304170217381e-10
1.769988784872111864e-06 -3.447368271736195311e-06 -1.055323162191257325e-09
2.942229571090138052e-07 -4.380906830192543566e-06 -6.754576065137740670e-12
3.109288115865638247e-07 -1.453584900446003303e-05 7.992563055836399144e-09
1.056804421750712208e-07 -1.414233841146028681e-09 1.584221198669411024e-09
-9.933523159588730778e-08 -1.259028158528963104e-05 3.335524922931654146e-08
3.510830381969753944e-08 -2.734491499722935259e-05 1.057764009715356224e-07
-5.173149375536922889e-08 -5.273794158711098135e-06 7.268322832487683627e-09
1.532572326823355979e-07 -3.035416057173279114e-06 -2.197663162561980243e-09
-8.667858963917751680e-08 -3.525729653119924478e-06 -2.900449880272049086e-10
-3.135127712994290050e-07 -2.300369260410661809e-06 -3.004541504481039738e-09
-1.453888813784942613e-07 -2.909321210609050468e-06 -1.993270659639279074e-09
1.384720178521092748e-07 -2.737357363002956845e-06 -2.953254085724665856e-09
-1.400248450522667554e-08 -1.076898570318007842e-06 -7.162604731547617121e-09
1.277740437899410608e-07 -5.409106051956769079e-06 6.405133312625821418e-09
-1.554390252067605616e-07 -5.220993443799670786e-06 5.404009240095319910e-09
9.305220771693711868e-08 -2.738824832704267465e-06 -3.056639386045389983e-09
1.290587476887594676e-07 -5.219032573222648352e-06 4.607835002445881400e-09
3.145090587963750295e-08 6.343997327462602698e-09 -7.255075207268646409e-09
-2.851489284694253001e-07 -4.273871923032857012e-08 -4.381813578646642782e-09
1.034225078910822049e-07 -4.632673356042005253e-09 -4.828264010825478181e-09
3.490877702461148147e-07 -8.666061290796278627e-08 5.603822406108349696e-10
-1.239316205214890942e-09 7.448583527747132393e-09 -9.996631078479367716e-09
-7.616368868923473201e-09 -3.171830798009978025e-08 -8.822246044815074129e-09
-1.155298789967673656e-07 1.124112802841636949e-08 -8.754788005660429917e-09
7.458159245743445354e-08 -6.570459731847222429e-08 -7.165231963313090091e-09
6.362141107274510432e-07 -1.816767849049938377e-06 -5.466375352369823304e-09
5.291286697683972307e-07 -8.611198722974222619e-07 -7.607878771409559704e-09
3.283675198417768115e-07 -9.715281521494034678e-07 -6.703095856153140630e-09
2.186599203923833556e-07 -8.314299293488147669e-07 -6.834724342041909040e-09
1.838066282289219089e-06 -1.230677867170015816e-06 -7.333827767297407263e-09
9.126682130045082886e-07 1.519853526588121895e-06 -1.230058721546356537e-08
-3.206594101357040927e-07 -1.794961401735406525e-10 1.468637877977130302e-09
1.390145740742809721e-07 -1.434078544804151534e-08 2.237622975798103653e-09
-1.230193902301834896e-07 6.077218728250954882e-10 6.283409348384338955e-10
2.857781851162144449e-07 -1.182128102072965703e-07 1.601697441344640538e-09
-8.304597010067027441e-09 3.897317668588584638e-08 2.222273476348846089e-09
2.119696418390049075e-08 -2.521342601369269687e-08 2.494013662257543729e-09
-9.349800933478036313e-09 -1.618842162542932783e-07 2.359415551822507950e-09
9.921883759034244576e-08 -4.435655753809442103e-08 2.346537852915275835e-09
-1.061282475234293088e-07 -8.272499485428852495e-08 2.137999555174019406e-09
3.156696379846835043e-07 -1.029757612514003995e-07 2.274385790812516461e-09
-2.800760512400302105e-07 -8.663500494776599226e-08 1.621016321173840424e-09
1.225738628818362486e-06 -1.145084843301447108e-05 1.124661608287169656e-08
1.119566604756982997e-06 -3.214664502593223006e-06 -2.348432337484496202e-09
4.426141231306246482e-08 -3.786654133364208974e-06 1.501383739554995600e-10
1.441654376321821474e-06 -2.438135425109067000e-06 -3.924797820076264543e-09
-3.578870746423490345e-07 -2.642174422362586483e-06 -1.377133185265222437e-09
1.254673634321079589e-06 -8.485492799081839621e-06 1.237923097363591296e-09
3.826922068128624232e-08 -8.490991604048758745e-06 5.787788026623275073e-09
1.636838419472042006e-06 -1.772816972334112506e-06 -1.583315034636711971e-09
9.170125991886379779e-08 1.324292384197178762e-06 -1.379023562009251691e-09
1.428044583917653654e-06 -4.846141109737800434e-06 -5.265311797675309435e-11
6.444009414963147719e-08 -6.878512067487463355e-06 6.880229164174522793e-10
1.060640997252448869e-07 1.604875676797234973e-09 1.416512573904071814e-09
-6.888028991625105846e-08 -1.185478049592347816e-05 3.357255806690773170e-08
-2.120608044720029284e-08 -1.558107032906264067e-05 5.826512605722200533e-08
2.981183655492714024e-08 -6.534197837027022615e-06 1.432949492397028735e-08
-1.129586522097270063e-07 -7.982015631569083780e-06 1.866927235028015275e-08
6.415948661242509843e-08 -5.768628398072905838e-06 8.581885424518986838e-09
1.271117326950843562e-07 -2.161366637665196322e-06 -4.799324049287179150e-09
-7.011589531202844228e-08 -2.802190692818840034e-06 -2.529239484516665470e-09
-2.845764583980781026e-07 -9.700542022983427159e-07 -7.210379848743286857e-09
1.373536662185870227e-07 -1.695510604804439936e-06 -5.693104654369562923e-09
-2.006441945923143066e-07 -5.674066017036238918e-08 -9.214083718234178377e-09
-1.743818387467399589e-07 -5.613040229945909232e-06 7.035200422222942507e-09
7.054369177694752580e-08 -3.521260850902763195e-06 -6.624111259512233119e-10
-3.286075411779165734e-07 -3.252557007726863958e-06 -6.875407465578575739e-10
2.284006512809355627e-07 -9.017940669764357153e-07 -9.195955996688098821e-09
1.792986950022168458e-07 -4.739035830425564200e-07 -8.815298713216179749e-09
-2.348090646364653367e-07 2.868894100060970231e-08 -8.545517182767525810e-09
2.885857384171686135e-07 6.509438765789354875e-09 -7.707882332397275604e-09
-4.319228139593178639e-07 -6.934909180245085736e-08 -8.057697620245107828e-09
9.834597847202530829e-08 -9.305379577995154250e-09 -7.329690188129234230e-09
-2.896388764384028036e-07 -1.146400165907834889e-07 -4.479300041992928527e-09
6.374826853061676957e-07 -2.280491884221191867e-08 -5.562834193284516004e-09
-2.142788275705242995e-07 -1.343303495104919421e-07 5.534515068461587362e-10
-1.757294967319467105e-07 -8.647050009358281386e-08 -6.924735007629578831e-09
-1.777281077863790415e-08 2.008527344443677976e-09 -9.769126840808439738e-09
1.478823463685330353e-07 -5.073470532579449355e-08 -9.878869278168167511e-09
6.577202782409585780e-09 -4.635068151515042700e-08 -9.870601225259179046e-09
-1.045278992251041927e-07 2.500293661000796419e-08 -9.868122319289795996e-09
1.170304457787096908e-07 -6.402496666169099626e-08 -8.897816705655259284e-09
1.042070181256349315e-07 -1.071890842752054596e-08 -9.021731806058141956e-09
2.658098026131483493e-07 1.264883621843182482e-06 -1.264197901917896161e-08
-2.472386881890997756e-07 3.028110597824706929e-07 -7.637431131968241971e-09
3.522415283896407345e-07 1.501817791904613841e-06 -1.344446598494641876e-08
1.393653860759513918e-06 1.407355085802919348e-07 -9.838122316807584866e-09
5.500234010469284840e-07 -5.996853928991185967e-07 -6.715608957819085845e-09
1.419047492845493252e-07 -6.236289777916681487e-07 -6.045209666183382069e-09
1.210690243169665337e-06 -6.301436314970487729e-07 -5.461868735068264868e-09
5.960997100373788271e-07 -1.166475612990325317e-06 -3.929972347549437472e-09
7.988121524249436334e-07 4.065353209625754971e-07 -8.515818272769593023e-09
9.330343573310528882e-07 7.527406751250964589e-07 -9.431711411878040963e-09
-3.389142477772111306e-07 1.618150413662533538e-08 1.335195065621519461e-09
1.373489624256762909e-07 -1.819523731683148071e-08 2.211744565272510954e-09
-3.214657624539540848e-07 -1.533307170120679075e-07 5.655720891617477264e-10
6.793248417125141714e-07 -1.199516788119581179e-07 1.962288997958694381e-09
1.184829898193129338e-06 1.005394310027440952e-07 1.114805470159296874e-09
7.277392199966925546e-08 -2.375918057850867626e-07 1.995569043344858073e-09
-6.520352968664155924e-08 -6.353037917961046332e-08 2.382170904979830084e-09
-8.593509193133286317e-08 -1.184469624604389537e-07 2.325212022924461053e-09
-2.210602758623281261e-07 -3.560159456128531019e-08 2.147710898015020575e-09
3.028641870628234756e-08 -1.166923198070435319e-07 2.348904848403776668e-09
9.276255354961904231e-07 -5.583080564974807203e-06 1.330108911901106694e-09
-8.451256121588812675e-07 -3.913288310286588967e-06 1.133003912912045053e-09
1.006674210657365620e-06 -1.945300027728080750e-06 -2.628930406700646927e-09
-9.522298114461591467e-07 -2.361101678616250865e-06 -6.961966003693476068e-10
9.044630360222072341e-07 -7.834015377738978714e-06 1.524803200370072886e-10
-6.779146701774152461e-07 -8.397429155593272299e-06 3.972154605236255520e-09
-2.471818731919483980e-07 -5.506333309313049540e-06 -7.158701582909987593e-12
1.784124151527066715e-06 -1.017019599203194957e-06 -2.529034981435529517e-09
-1.239466200786409900e-07 1.116630301112309098e-06 -2.707758239850477366e-09
1.623227035452146083e-06 -7.588900530208775308e-07 -2.344547611610181548e-10
1.803432496672030538e-07 9.503219189355149865e-07 6.665368812441840873e-10
1.028899532684590667e-06 -3.869216016028076410e-06 1.377655212131401186e-10
1.169109538068369147e-07 -7.998614393045500037e-08 1.237786650953864864e-09
-5.689365067951257515e-08 -7.587754680571379140e-06 2.009860011753517028e-08
9.084943286552515929e-08 -8.840613190841395408e-06 2.622128114637689578e-08
-8.173157794999497128e-08 -1.202370640385197476e-06 -1.213678935130246828e-08
1.532819737803947646e-08 -3.883056706399656832e-06 8.888529356987362462e-10
8.437022103180424892e-08 -1.214297481055837125e-05 3.941357107350995648e-08
-3.544109894448865816e-09 -6.720387318637222052e-06 1.104272673302375551e-08
3.293896000400309276e-08 -3.181920419592643157e-06 -1.789258630147116946e-09
1.661317696743935812e-07 -6.771488187951035798e-07 -9.108418907999293879e-09
-1.925336903241259279e-07 -3.552709415544086369e-07 -8.953189301053043891e-09
-1.234991771070781397e-07 -1.902359372252249159e-06 -5.074151765427359351e-09
-4.479667481405158469e-08 -3.211152034054975957e-06 -1.470007338078005432e-09
1.111047467361458985e-07 -2.055143340840004385e-06 -5.684002157835266189e-09
-7.560883830137754558e-08 -4.997039013687754050e-07 -9.858810656737659883e-09
2.453880938446673099e-07 1.962342111028192448e-07 -1.152663475778581414e-08
-7.456764592461695429e-07 1.341450797553989105e-06 -1.221446144228366393e-08
7.190271844592643902e-07 -1.680485084420979547e-08 -6.159677212735914509e-09
-1.029229338200821076e-06 -3.671369341873287340e-08 -6.086408266270382228e-09
-9.720019988890271634e-07 1.137016258923040368e-08 -4.706650180708038533e-09
3.633288940818601986e-07 -3.072597287712142133e-09 -9.734501205116430356e-09
-4.972097258360008709e-07 -1.588240472472080000e-08 -8.863378475609806628e-09
6.853103968751383945e-07 -2.236801321942039067e-08 -8.937538709119507985e-09
-4.495597636378079187e-07 -1.139838357033795546e-08 -8.480058433235626580e-09
1.302430632676987443e-06 -4.588577340314259345e-08 -9.078011231622440391e-09
-6.841734716545033734e-07 -3.937173786994208058e-08 -4.780348561439495825e-09
1.645206452849379275e-06 -7.267463075777413906e-08 -6.989313572347555237e-09
-2.143471874660463072e-06 -2.289077798423022614e-07 -2.097504836484631596e-09
3.366199621268606279e-07 -8.604808243717343430e-08 -9.184530469497076410e-09
-5.136417939866078086e-07 -6.489655390851112315e-08 -7.610591268303323886e-09
1.328613166151626501e-07 -8.405715590242834878e-08 -9.972281667103288783e-09
8.415914720671935356e-08 -1.755109479972816189e-08 -1.013440531494325114e-08
-2.401178562649874948e-07 -4.970553391103749163e-08 -9.320399563250703068e-09
-9.112560519497492351e-07 2.328090431547025219e-06 -8.402514239946867747e-09
9.545393595544737764e-07 2.482209083609632216e-06 -1.309948949312911282e-08
3.352259057010087417e-07 2.343563352269484312e-07 -3.677527171674910278e-09
-1.298333103250115528e-07 5.046030082667130046e-07 -9.482122642623380671e-09
1.541769307777940412e-07 3.365569909874466248e-06 -1.512359837363419501e-08
1.509350795458885841e-07 3.156330024012277136e-07 -1.119959414097593253e-08
-3.038718432435416616e-07 1.936487024067901075e-06 -1.417189210428659862e-08
7.978101734806841705e-07 -2.136671994890093629e-08 -4.790221996842092267e-09
8.704576970330890617e-08 6.313285894066211767e-08 -3.296150241638429179e-09
6.770849836357228924e-07 5.389367174757353496e-07 -3.777048007691519160e-09
6.831321002209733706e-07 -9.317054150415060576e-08 -2.837886370343767339e-09
4.015711851934611332e-07 -8.754715850045613479e-07 -3.539804671603974384e-09
-1.328853841187083162e-06 -5.231026420915441122e-07 -1.386895376320751438e-09
8.744993351683660876e-07 6.772438041480199900e-07 -6.214555536843135997e-09
4.610664916526729940e-07 3.046755637114983983e-06 -6.455659562476512292e-09
1.286695464841614012e-06 6.770684990442532580e-07 -4.615464010981895626e-09
3.057024571262445534e-07 2.497926971045671962e-06 -5.320700768862707264e-09
2.594364616470556939e-07 6.724283707626454998e-07 -3.580365115496420003e-09
6.517198585243022535e-07 6.805125849496107548e-07 -3.698302331045510982e-09
-2.880803720017865999e-07 -2.495557112069946015e-07 9.842827664030551205e-10
8.412904151100519812e-08 -8.561759301528582000e-08 2.058661907611281094e-09
2.987260572240302281e-08 -1.691759479172105785e-07 1.169557894975525869e-09
1.212955282881011954e-07 3.976887796852679458e-07 1.523065562558656438e-09
-2.856112857330117549e-08 -1.313155166826618370e-07 2.218292882716355052e-09
-9.170135228941944661e-08 2.452772491778887343e-07 2.465481818703096906e-09
-7.871010865301286685e-08 -9.958485946981454617e-08 1.972199070721103453e-09
6.052222545349650318e-08 -1.592023863850045018e-07 2.327497528042954400e-09
-7.380440081306005595e-08 7.939122781408514129e-08 2.471987059493585548e-09
7.154841341616702266e-07 -4.128586624574381858e-06 -9.289544827817408645e-12
-4.162397431173303630e-07 -4.706478193838847801e-06 1.105726621375424656e-09
6.569540573764243163e-07 -2.038897719103260897e-06 -1.246516667663399858e-09
-4.485665101583435899e-07 -1.899156472973118071e-06 -7.789643374778165708e-10
2.372552359020119184e-07 -4.138117674301611260e-06 -1.036471811155514899e-10
-3.668897932129766559e-07 -9.430037607671692967e-06 6.465555868473416012e-10
-4.406690550240455195e-07 6.477192187048785854e-07 1.556432982496858131e-09
6.055121275494457223e-07 -4.519510639511281624e-06 -1.591858589389261169e-10
1.892546151793794706e-06 -6.890894042044237722e-07 -2.610573757166889663e-09
-4.442841117224816117e-08 8.214258855332445819e-07 -2.965727219361724565e-09
1.127951122725789901e-06 -7.948698339532711543e-07 -4.073298920381773769e-10
-2.506947680558369029e-07 9.912066616379888728e-07 1.931925036613435509e-10
8.387578418478369713e-07 3.686271838887478225e-07 1.135749272407338140e-09
1.065068815364611510e-07 -9.013601953711258830e-08 9.766453201720537436e-10
4.027865330158419965e-08 -4.186319074506172910e-06 2.602710491572679530e-09
-4.342494364095728088e-09 -2.845795734174316749e-06 -4.322549873592151926e-09
-6.875193037103599636e-08 -4.485739282245049253e-07 -1.659864601322169619e-08
-1.432815022184286136e-08 -6.942720574443228543e-06 1.593797271937091864e-08
2.192994763561273430e-08 -3.201821300535812043e-06 -2.233078388869103037e-09
-7.320375061681261286e-08 -2.871632659662282094e-06 -3.602570908256552684e-09
1.635429782709252322e-07 -6.074485099816229194e-06 1.184791376118710104e-08
7.099276189137526671e-08 -2.913683829319779761e-06 -2.933244092062636810e-09
2.735347059967807581e-08 -1.093728678824845701e-05 2.900969597874336614e-08
-4.445881529591133585e-08 -3.567634166756761260e-06 -2.485634476023790285e-10
7.999764051191959879e-08 -1.390231545883580111e-06 -8.067666534827822034e-09
-1.439007348835730227e-07 -8.750240567678702064e-07 -8.606258816712397675e-09
7.568080917508268612e-08 -1.028407496050931513e-06 -8.482285984712234495e-09
-2.292149048344072071e-07 3.693470205234916648e-07 -1.176811270653388419e-08
-3.155037120450288057e-08 -1.496533599265603698e-07 -1.052986942084999100e-08
1.040746440139628248e-07 3.126008095932775177e-06 -1.924908588080143090e-08
7.974791742526576854e-07 -3.171377116473195201e-08 -7.040219962561877765e-09
-8.724973099560884293e-07 4.362784622458093509e-08 -7.030778625960465433e-09
-9.742233260112698190e-07 1.934033910799826117e-08 -3.574154305852061952e-09
6.381379762387950905e-07 -2.032181534161736636e-08 -5.496810118188477645e-09
-5.300711904965282883e-07 6.112991712825532886e-08 -5.864849939030136738e-09
8.725985622959342436e-08 -3.766431788676527503e-08 -9.452294058576171665e-09
-3.426903276704251766e-07 -1.413622552348670069e-08 -9.433175129913706769e-09
3.326143485082866391e-07 -7.747431851612418541e-08 -8.823512587241566507e-09
-5.066365993400268053e-09 1.490988807972826180e-07 -9.759700603240162309e-09
8.202338790397334378e-07 -2.049052483243940515e-08 -9.603494000032242184e-09
-1.258520796909579076e-06 6.573475985760524054e-08 -5.560565341511392035e-09
2.830252867624949431e-07 -2.876493283565650927e-07 -6.798116736206338828e-09
2.748788006101676729e-07 3.088954514396391460e-08 -1.033234120484394225e-08
2.405918841930088092e-08 -1.073303366183608887e-07 -9.959764568634454918e-09
-5.090981289868068416e-07 -2.934911833563091932e-07 -7.866066020767448208e-09
5.559880378314119298e-07 8.052968496485846117e-07 -8.744023283213664399e-09
-5.378952323553676251e-07 1.464608658352517523e-06 -9.460209504652539181e-09
-9.708147530318456120e-08 1.587899873811693396e-06 -9.184235594261735969e-09
1.937553122388635529e-07 3.525383931446413044e-07 -7.803943269379942649e-09
7.092703313560377865e-09 2.170490915887057781e-07 -7.259564949180230542e-09
7.638950023647339549e-07 6.267753747124515940e-07 -8.645591798028817720e-09
3.657586944427748676e-08 2.753870376182021573e-06 -1.534037608053040458e-08
7.305833804593930836e-08 7.775381618557730690e-07 -1.201026389452408694e-08
1.333399808345347992e-07 1.325562834608717822e-06 -1.346981104433098153e-08
9.022577955875021871e-07 -2.574810764599533286e-08 -3.418727745341243462e-09
1.088117613790018368e-07 -9.512967835689778440e-07 -8.051366795491787798e-10
1.272454852596638375e-07 3.162728887673438294e-07 1.511730074454931128e-09
-7.160092962976705167e-08 6.845070856797974557e-07 1.634141155726354100e-09
-6.846007067906612065e-07 5.080307374782933039e-08 -9.625362312748464433e-11
3.714569345447671367e-07 1.804198404897761066e-06 -1.818746597770370954e-09
-3.063179008222505217e-07 1.707169872133817989e-07 -7.175789407121158092e-10
2.244217256475167233e-07 1.438130425412964541e-06 1.692792572782764182e-09
3.724168777807790320e-07 2.391391944911447354e-06 8.583812549645131185e-10
-1.538836471581817023e-07 6.301851271928171627e-07 1.102091085058987119e-09
-1.889979017732912325e-07 -5.225462729185892385e-08 9.245593179940669870e-10
9.322053351468184701e-09 -7.667162549296335783e-08 1.991245168753152939e-09
-3.464199593850025849e-08 5.173877681841076992e-08 2.408177657287069451e-09
-1.567300387250725180e-07 4.841307941205741372e-07 2.696419754144585568e-09
-4.550413734705216484e-08 1.307804780026344815e-07 2.156756107041246651e-09
-9.614734786111966969e-09 3.962831129911137396e-08 2.468183657455824687e-09
-6.152605891429629992e-08 4.171032799149543280e-07 2.791569420068640284e-09
-3.970695843236171640e-07 -6.302062047325307503e-06 1.075944000561435132e-09
1.974081698108420824e-07 -4.448084382602246478e-06 -1.157593396139411368e-10
3.426629291425342672e-07 -2.647012024681316689e-06 -2.574259416743274187e-10
-2.710537785333144711e-07 -5.017290618525294121e-07 1.681360606298198945e-09
1.630791643947304692e-07 -7.163062491599703208e-06 -1.013427897156304880e-09
-5.415108716988470405e-07 3.450784618053148733e-07 1.609327560103679389e-09
5.616257112706080079e-07 -5.645611622639989946e-07 1.923730952313462694e-09
1.354174059997603763e-06 -4.241192357312684180e-07 -2.006236066165456577e-09
-2.616938274968561018e-07 5.533699436455208343e-07 -2.076963268038412025e-09
1.130128225668158848e-06 -4.216974787141225534e-07 -2.564043422026429653e-10
-4.135844449137948686e-07 3.839911926206696080e-07 -1.321061454673255753e-10
8.148334131874435116e-07 -3.914329909093794413e-07 8.171525123223943865e-10
9.466985062545063556e-08 3.503422263406719139e-08 9.090624364382904332e-10
1.141015033567782666e-07 -8.322433586727129295e-07 -1.559051909794106905e-08
-5.737749120271473657e-08 2.019776417228058563e-07 -2.080687799832503515e-08
1.326659457845380530e-07 -2.725866124819731340e-06 -5.264638058832815659e-09
2.328040338284154132e-08 -1.464028855480137281e-06 -1.135387162065626399e-08
1.226515280450257706e-07 -9.339792086393572390e-06 2.613456295819105435e-08
-1.888214029577284236e-08 -3.190379857187508605e-06 -1.852857423045861651e-09
-7.589018480302911485e-08 -7.124725016183219850e-06 1.638733415632032120e-08
5.826199611647098209e-08 2.290162655071981135e-07 -1.419451844952845931e-08
-4.724977742398550618e-08 -6.019523425493389368e-06 9.212495655219754553e-09
1.006974557071771414e-07 -2.514806737963226624e-06 -4.119332874807923872e-09
1.001908955799990508e-07 5.755082952418888453e-07 -1.408983063555524495e-08
-4.032761324879174936e-08 -4.759279192967369454e-07 -9.929149058507391601e-09
1.090030039563316677e-07 1.022743617795640603e-06 -1.467711996383513906e-08
-1.331743071375512955e-08 1.623322418708994519e-06 -1.450481956766225267e-08
-1.520336809335276484e-06 1.559291895603109879e-08 -2.173474511479867033e-09
3.335102576329518342e-07 -7.335483331871728296e-08 -6.764254933955271554e-09
-7.678252700316079427e-07 4.527702301970748522e-08 -7.552853453773877845e-09
6.335693001346953679e-07 -1.017561288563229027e-07 -4.497861194607821744e-09
-9.217608862854831386e-07 -6.368144234158990002e-09 -4.092342020811656766e-09
4.337195775860891445e-07 2.345777971868301393e-07 -7.343198493714453434e-09
-3.186426624779414851e-07 -8.202015777669657837e-08 -8.554571273577948887e-09
3.083770820921927225e-07 -1.800334388235569349e-07 -9.073315432317485829e-09
-5.283848381054667698e-08 2.280168160950779566e-07 -1.067930188725085827e-08
1.958124755674361950e-07 2.306664583784368006e-07 -1.010070427298614959e-08
-1.505211173480347497e-07 -5.716491955354285892e-07 -8.175534027543562843e-09
-3.376601114268851234e-07 -1.750211708895221818e-07 -8.047914334952110949e-09
3.265742805069749011e-07 5.991645934955158737e-07 -1.060396837004873305e-08
-6.485165613412391394e-07 1.266387812393077184e-06 -1.041869435169928693e-08
1.428258684654792887e-07 1.062161800291505642e-06 -1.125337334428877512e-08
-4.059571665493422188e-07 1.390250531585479621e-06 -1.154538242786884439e-08
1.112115199930485687e-07 3.422270538067095913e-06 -2.004268750965820800e-08
1.115461145673179999e-06 1.014526134213156183e-07 -1.951901085206486641e-09
4.881433568471038598e-08 -6.524117566186760087e-07 1.964670232057486032e-10
5.994539264975173865e-08 -8.638664326099387836e-07 2.050465214287200411e-10
-3.158819765758380527e-07 -1.251189587492262945e-06 6.935442498079424922e-11
6.034811317334742853e-09 8.590610605097026564e-07 2.871263893311493121e-09
-2.021260314677419956e-07 9.476053151047381107e-07 2.798505871481893337e-09
