sgmxx sgmyy sgmxy
-1.790332504469915875e-08 1.516136105550458524e-10 1.667344928790726044e-09
-1.605087618372635916e-07 4.219205873567943854e-09 2.288754519241820162e-09
1.993634981545255869e-07 -1.011631229630438611e-05 1.426639872903479045e-08
6.556101794785718084e-08 -5.243122359388507903e-06 3.345403065679874999e-09
-1.055600407084966719e-07 -5.885951395612210035e-06 5.501121336237702053e-09
2.349141823287936859e-07 -3.332531377964187413e-06 -1.431896712311697684e-09
1.076802504940133076e-07 -2.572571247583255172e-05 8.734770240437228495e-09
3.587563242035685107e-07 -3.109818408120190725e-06 -5.795637858518887242e-10
1.317889655183535069e-07 -1.336195737389189730e-10 1.873126098672628359e-09
-1.564599187986459583e-07 -2.646781831572297961e-05 5.989005558149074204e-08
1.967700313798559364e-07 -5.762941782450070605e-06 5.589053664323273551e-09
-1.488027550067272387e-07 -3.485747583908960223e-06 -5.326897256630047650e-10
-2.884479783915594453e-07 -3.534536062943516299e-06 -9.555922719783893626e-11
1.243930540795190609e-07 -3.333970425956067629e-06 -1.326569187831694308e-09
-4.578941741328890203e-07 -3.262156724304077215e-06 -5.108068967807355421e-10
6.411080732959817396e-08 -6.137453965493477881e-06 7.041736971302725578e-09
-1.082994849355145561e-08 -3.298246156191453338e-06 -1.355012546611078506e-09
3.889935271672584349e-07 -9.268644518556357070e-09 -7.084681286073646334e-09
-7.713805985076760408e-07 1.293130602597614143e-09 -3.285087313287249344e-09
7.450722137036791537e-07 -3.550003346841634766e-10 -4.514753459972098426e-09
-3.895810323228943162e-07 -2.672293053507246441e-09 7.692913528423162006e-10
4.093501004831523460e-08 -5.319558682437275365e-10 -8.560853359540487872e-09
-1.099638495816179784e-07 -1.179112985028041294e-08 -6.632914217874485985e-09
3.583590739708597539e-07 -3.304382971691666171e-06 -1.705142138597182111e-09
2.293790259955130750e-07 -1.965138380910502747e-06 -4.751458781981909851e-09
-4.055025613070029067e-07 -2.367466001018669886e-09 1.716489173020363523e-09
2.099829146118281642e-07 -4.139231180033675628e-09 2.475420313174936382e-09
5.915309841952876013e-08 -2.427708034602460430e-09 7.600407525565344713e-10
9.542966949993569870e-08 -2.934788767561258283e-08 1.716995767786499982e-09
-1.000197187295270851e-07 4.991714597224472527e-09 2.329288539826279703e-09
1.292218030357616954e-07 -1.807941907294718931e-09 2.716904257127339406e-09
2.809146515403426747e-08 4.391815267013043922e-08 2.702347234873059278e-09
4.116821727961905708e-08 -5.725933505118518951e-09 2.606506566138477865e-09
-1.517403802608896513e-08 -7.961378223342308047e-09 2.323538916826350942e-09
-7.849605765386513667e-08 -6.132238183909066720e-08 2.476877369872454437e-09
-2.033679038504487835e-07 -1.126587001465395588e-08 1.682658123947078366e-09
1.303476011571547133e-07 -6.273950958757268381e-08 2.362876783124079338e-09
1.162276817012752872e-06 -2.455657704558689147e-05 3.355572886221125373e-08
2.964942211747256806e-07 -4.753434495796682313e-06 1.736759625003969632e-09
7.397877652692841366e-07 -6.178296189318643883e-06 4.483293292167900290e-09
3.479441943454730790e-07 -3.613303078964236192e-06 -9.518000831931772154e-10
1.663757984715630300e-06 -3.301271590316900983e-06 -3.682798954685040371e-09
7.105170993781939615e-07 -2.847623818524880335e-06 -3.216391819549357933e-09
9.352886536362348124e-07 -4.254580289853038266e-06 -1.569098601050811226e-10
1.812812001844577026e-06 -3.710599912665202282e-06 -8.528717732048107791e-10
3.034634517007361865e-07 -4.729500687972176820e-06 -5.600506863823184744e-11
3.235558665437565651e-07 -1.566880200698506087e-05 7.496583798172196111e-09
1.203818271733325673e-07 -1.694867912682695987e-09 1.658421178163393961e-09
-1.014643871144471632e-07 -1.356288794340798631e-05 3.421481054033392866e-08
3.636740331103283097e-08 -2.948768451460637152e-05 1.074247748533707636e-07
-5.238797839979270066e-08 -5.676638465956784785e-06 8.161837428133367212e-09
1.559213558266492328e-07 -3.264148972448310815e-06 -1.639143598630710130e-09
-8.867777268051213468e-08 -3.792300503846490756e-06 2.637967344565339545e-10
-3.161765391723747598e-07 -2.469996161380549893e-06 -2.546884037002428158e-09
-1.489279810584775987e-07 -3.128068556179641746e-06 -1.453917208849020426e-09
1.395891757738354499e-07 -2.940605327239609323e-06 -2.416288502615770994e-09
-1.408504246569464158e-08 -1.152264303527772427e-06 -6.630314519640023718e-09
1.319020697110317997e-07 -5.824705112900119275e-06 7.200667173634656137e-09
-1.589008746805120609e-07 -5.619236617349088192e-06 6.034078570138490250e-09
9.617451013355093892e-08 -2.944115294667426497e-06 -2.483144578846463446e-09
1.332652459495875519e-07 -5.623116976494202390e-06 5.228689925473872790e-09
3.499999934319930617e-08 3.714229812601388403e-09 -6.857336920518264378e-09
-3.025498074293864192e-07 -3.768742473653219349e-08 -4.026521338573729736e-09
1.120307118185337458e-07 -8.452082589371912036e-09 -4.442450407537990031e-09
3.702253934534383006e-07 -8.155654285246782820e-08 8.559020714393739127e-10
-8.988085276051549499e-10 5.769954736223326108e-09 -9.594125494061245263e-09
-7.708486293722671689e-09 -2.782557118052864098e-08 -8.440241394680469966e-09
-1.229414579029253218e-07 8.047596367077858304e-09 -8.336930257257790799e-09
7.890492526030357112e-08 -6.088134796300437301e-08 -6.787012285514038012e-09
6.531431608891580254e-07 -1.949064426298718899e-06 -4.967073419237522103e-09
5.401810199145984370e-07 -9.182816711472696625e-07 -7.083567066246132526e-09
3.375431560925790109e-07 -1.036925709740899038e-06 -6.212768521862699345e-09
2.221368475829876843e-07 -8.862406843945791479e-07 -6.341274616517011964e-09
1.880480340332724154e-06 -1.316766429226845503e-06 -6.785234596407008212e-09
9.334603419119957834e-07 1.646170744606934022e-06 -1.171393471111059625e-08
-3.585524837035336532e-07 3.961991498768746567e-11 1.523278503334779543e-09
1.591706677572801709e-07 -1.544476901926827850e-08 2.347102290300995264e-09
-1.279352375149755972e-07 -6.164984522882832607e-09 9.005830525765645689e-10
2.915337802278372692e-07 -1.148696711084085109e-07 1.854492226449622194e-09
-1.473072153146404162e-08 4.288920507633520174e-08 2.318801817224880324e-09
2.459943893029503670e-08 -2.637495200019657204e-08 2.663087528276264493e-09
-1.634807428319007272e-10 -1.544749324011718272e-07 2.535849086271468877e-09
9.354710783782138606e-08 -4.458289026842976455e-08 2.543167676449797909e-09
-1.068751913635423989e-07 -8.506791004947444890e-08 2.334535453840658192e-09
3.120285043678450165e-07 -1.031615752822290233e-07 2.488810491030335470e-09
-2.856866103684296831e-07 -9.666196376656444045e-08 1.833499796433102347e-09
1.258839461115712766e-06 -1.233922830579103902e-05 1.121965365058485986e-08
1.147573470916540828e-06 -3.461389951553428546e-06 -1.922275671972784039e-09
4.974941347768435662e-08 -4.075579454365652055e-06 5.103739653122829623e-10
1.477495175095100421e-06 -2.619420683913631365e-06 -3.474808663028738920e-09
-3.568742386050871573e-07 -2.839039325408521108e-06 -1.065839638769716657e-09
1.288641556129732635e-06 -9.149546713160816580e-06 9.958016633504485071e-10
4.577820789108955069e-08 -9.153544851869810373e-06 5.698387539609939267e-09
1.679759520811785478e-06 -1.913258074637269601e-06 -1.306260877242948482e-09
9.908125520041721757e-08 1.433698457731225062e-06 -1.020885487257316981e-09
1.466222101953462698e-06 -5.228611826169071719e-06 -1.329481802425647174e-10
7.314058336760353995e-08 -7.414463198074372485e-06 4.733274328039271950e-10
1.198069554675385007e-07 1.143398264957795618e-09 1.482152400811287407e-09
-7.008893021520634647e-08 -1.277252613363089040e-05 3.464055353674666549e-08
-2.130531129296286963e-08 -1.680647801549639553e-05 5.986920115219618310e-08
3.115529523256554967e-08 -7.039682714093942195e-06 1.548823291841472383e-08
-1.150863084831144079e-07 -8.598425665695685893e-06 1.968978224908823904e-08
6.648736672332233866e-08 -6.212043444975279272e-06 9.478497986492584459e-09
1.302241372513890383e-07 -2.319061422895174474e-06 -4.241023088269457730e-09
-7.119636080687996582e-08 -3.012111847056075931e-06 -1.966633078609447693e-09
-2.905132703290291829e-07 -1.036611479321436491e-06 -6.686460718441367135e-09
1.395201110199195682e-07 -1.816212602534506004e-06 -5.168110384090596199e-09
-2.021477030211826786e-07 -5.202316089025771362e-08 -8.700825837593129108e-09
-1.782105130132549675e-07 -6.041069809725740924e-06 7.717863681477865612e-09
7.307639293685497250e-08 -3.787887180806137621e-06 -2.547871982838678662e-11
-3.362511620252917055e-07 -3.498291562209487893e-06 -8.697920161893080149e-11
2.350161878439394059e-07 -9.638000619816011749e-07 -8.614266633344414004e-09
1.832030562809450203e-07 -5.014318844587251078e-07 -8.284335883956828184e-09
-2.400294079052400775e-07 2.497680640090038651e-08 -8.160601971951564337e-09
2.949310555777628906e-07 1.547671879542633633e-09 -7.312718874885604237e-09
-4.403440243549994193e-07 -6.554152776061528130e-08 -7.707980032023442618e-09
1.039577455230755731e-07 -1.367139645935822045e-08 -6.914852690442785388e-09
-3.057575383991206763e-07 -1.092771526600699872e-07 -4.123004604394964190e-09
6.681593731627799571e-07 -2.796350528910807043e-08 -5.140239345280406269e-09
-2.189071466318637249e-07 -1.288839115431983373e-07 8.197973411228076657e-10
-1.856096361052550492e-07 -8.402743389979150379e-08 -6.531852392299697385e-09
-1.738765931236230244e-08 1.088641510271770585e-09 -9.379506948903326702e-09
1.517200445277921972e-07 -4.855495205902116140e-08 -9.497702180283340567e-09
6.612010494677633687e-09 -4.276950704706905526e-08 -9.487295393739714200e-09
-1.100865318903743173e-07 1.953062778170533420e-08 -9.438085868396228761e-09
1.237947770960090565e-07 -6.108784589287097333e-08 -8.505438131578557659e-09
1.089208012672315817e-07 -1.794762027884644340e-08 -8.583840305220746814e-09
2.711210811412456678e-07 1.371058601762342732e-06 -1.209321265349672103e-08
-2.487839765308308415e-07 3.344429728713294026e-07 -7.166849336215364019e-09
3.600537183956475928e-07 1.625733261789719108e-06 -1.288976125835006314e-08
1.425552795808471274e-06 1.608096908967127092e-07 -9.262937972209783766e-09
5.643873350891226437e-07 -6.367511673488479573e-07 -6.232738325451236960e-09
1.521452759334351867e-07 -6.623091621804633178e-07 -5.588418172663978112e-09
1.239271568920230493e-06 -6.696190553157066461e-07 -4.970166056494917939e-09
6.144649091766041238e-07 -1.247266709469840862e-06 -3.520484570529447410e-09
8.179010819731047377e-07 4.437007987689867150e-07 -7.981280525370948453e-09
9.565796972310636193e-07 8.197634429052413907e-07 -8.879333712741299678e-09
-3.778649784180743154e-07 1.732049170755090017e-08 1.382038039565713916e-09
1.556784496870022849e-07 -2.277501920389113366e-08 2.310659219517674501e-09
-3.271999275966663845e-07 -1.717245368126896210e-07 8.205967017005377784e-10
6.885500738462724257e-07 -1.198551160541683203e-07 2.225884809803346798e-09
1.222606215378618799e-06 1.102103439620805148e-07 1.473494104509143199e-09
9.154374680520049878e-08 -2.295257388595928205e-07 2.105934759910610410e-09
-9.027122160887302016e-08 -6.745266034613450756e-08 2.542624333301546358e-09
-7.976547067300998606e-08 -1.215662450704257935e-07 2.507441365651175147e-09
-2.164764367762472830e-07 -3.946520976683132176e-08 2.349800576340044245e-09
1.548810324436544761e-08 -1.201408252882174565e-07 2.530319509475020823e-09
9.529610451863845810e-07 -6.013322035869350657e-06 1.423204332162697483e-09
-8.517740184288413730e-07 -4.214040018268860877e-06 1.308749553174948232e-09
1.030522980727255344e-06 -2.087880375256645493e-06 -2.264572085408644853e-09
-9.588953844286152162e-07 -2.535784233259619214e-06 -5.080043607996742594e-10
9.287660418522136752e-07 -8.447167601843830198e-06 -1.455214282408689996e-10
-6.826174399066076148e-07 -9.052025234268512577e-06 3.706414286597237151e-09
-2.456094705394207267e-07 -5.935112767474493012e-06 -1.882610733972001071e-10
1.833608621382154524e-06 -1.098106054087111261e-06 -2.163422996304120716e-09
-1.212352884749634541e-07 1.205305011353630107e-06 -2.318791603173053772e-09
1.665768422753899358e-06 -8.197727083825157024e-07 8.043027355242315934e-11
1.907825293301357306e-07 1.029021063914115075e-06 1.017057882357619292e-09
1.054332756211806554e-06 -4.174432433501351625e-06 1.080184622304081188e-10
1.313491253540632897e-07 -8.368306936290537124e-08 1.291831752681105172e-09
-5.781183531894384942e-08 -8.185189471987541765e-06 2.139974419890222634e-08
9.386585020365600940e-08 -9.529050657874904573e-06 2.761876771728566382e-08
-8.297022446868140833e-08 -1.290405634790658951e-06 -1.132232707590219434e-08
1.699748963801539503e-08 -4.179805728199426085e-06 1.748224010000853923e-09
8.929713146699214121e-08 -1.308916580455843359e-05 4.088091998255549697e-08
-2.293602419101148371e-09 -7.234751137730199844e-06 1.182607345384667497e-08
3.497311595879182278e-08 -3.421317160245962441e-06 -1.129253579534861274e-09
1.707169872133817989e-07 -7.198747198344790377e-07 -8.559128517049430229e-09
-1.967074467756901868e-07 -3.732162667802185751e-07 -8.435860898714508949e-09
-1.257448758451573667e-07 -2.039809487541788258e-06 -4.532811903601441372e-09
-4.523634800079889828e-08 -3.453262252151034772e-06 -8.302843412799632006e-10
1.149809207845464698e-07 -2.204742941103177145e-06 -5.078044651440905000e-09
-7.669795110132326954e-08 -5.297750362842634786e-07 -9.308289250498091860e-09
2.522337467780744191e-07 2.204805298333667452e-07 -1.098476776206780414e-08
-7.615923891535203438e-07 1.453679942642338574e-06 -1.173051611402797789e-08
7.295847694877011236e-07 -2.113492492128443700e-08 -5.760798060805427667e-09
-1.042957364916219376e-06 -2.965436607382798684e-08 -5.776306100102601704e-09
-9.830232556851115078e-07 1.837028484885649959e-08 -4.402887832100077503e-09
3.710715645866002887e-07 -7.293089243631811769e-09 -9.316451610175136011e-09
-5.072314479548367672e-07 -1.686198025652174692e-08 -8.484487779014671105e-09
6.969021910663286690e-07 -2.779151131448998058e-08 -8.506382265238698892e-09
-4.571439262690546457e-07 -5.133272029667068637e-09 -8.114774630030296976e-09
1.360649093840038404e-06 -4.950046417206976912e-08 -8.626887648688352783e-09
-7.166420914472837467e-07 -3.904183287772866606e-08 -4.398276853834204303e-09
1.701849896562634967e-06 -7.832349524505843874e-08 -6.508158900686566994e-09
-2.204993506893515587e-06 -2.483867831415409455e-07 -1.830429030569291626e-09
3.529679020175535697e-07 -8.408505891566164792e-08 -8.771173121147057827e-09
-5.383461143537715543e-07 -7.020997117024307954e-08 -7.175835925465889886e-09
1.396271045450703241e-07 -8.028160181083876523e-08 -9.580659821040171664e-09
8.312861154990969226e-08 -2.332675208549517265e-08 -9.704438141966420517e-09
-2.514120467367320089e-07 -6.048780676337628393e-08 -8.871285039901977143e-09
-9.181654831991181709e-07 2.513632807676913217e-06 -7.919746636275704077e-09
9.728555596666410565e-07 2.675837777132983319e-06 -1.249248793300239413e-08
3.471980960512155434e-07 2.519327608752064407e-07 -3.271020565520643686e-09
-1.323831071431413875e-07 5.527027155949326698e-07 -8.991377420386470476e-09
1.568041341215575812e-07 3.626684929258772172e-06 -1.454863429728447954e-08
1.555335558123260853e-07 3.487920423594914610e-07 -1.068275601312507206e-08
-3.102589118952892022e-07 2.093599505315069109e-06 -1.367427238108120946e-08
8.081311761998222210e-07 -2.455111491883599228e-08 -4.398134301197842433e-09
9.205653839217120549e-08 6.513944583730335580e-08 -2.910810481537851047e-09
6.962416136957472190e-07 5.788530188510776497e-07 -3.335067555454429566e-09
6.983395337556430604e-07 -9.083476726345907082e-08 -2.398165888095604714e-09
4.164130302797275363e-07 -9.360727517560007982e-07 -3.148037608369236295e-09
-1.341182837677479256e-06 -5.540210281651525293e-07 -1.122389958752023631e-09
8.949123184720519930e-07 7.396314458674169146e-07 -5.680679482367168021e-09
4.730286491394508630e-07 3.289843789389124140e-06 -5.822009541134320898e-09
1.315084546149591915e-06 7.330554581130854785e-07 -4.105543016663659728e-09
3.146769245176983532e-07 2.687270352907944471e-06 -4.751495197297117556e-09
2.675853636446845485e-07 7.194584554781613406e-07 -3.147422988902803809e-09
6.683491164949373342e-07 7.330264679694664665e-07 -3.246494406639044428e-09
-3.207825045592471724e-07 -2.423028888642875245e-07 1.038848562728844627e-09
9.661383160164405126e-08 -9.707071768616515328e-08 2.162005907635489166e-09
2.715206193215635722e-08 -1.847396475795903825e-07 1.428621221322146084e-09
1.270651068807637785e-07 4.261697483798343455e-07 1.838735830261839510e-09
-3.872439791052784130e-08 -1.452203122198625351e-07 2.410239563488403292e-09
-9.365384556758726831e-08 2.615596770283445949e-07 2.693064882208773270e-09
-9.442484838473319542e-08 -1.034273822142495192e-07 2.064390214329137052e-09
8.728506628585819271e-08 -1.744542714732233435e-07 2.505306628819425896e-09
-7.361790466120510246e-08 8.456995459482641309e-08 2.647227992369494132e-09
7.333644020945939701e-07 -4.446270850166911259e-06 4.633344055648969118e-11
-4.162839957189135021e-07 -5.068654445494757965e-06 1.133455773683067491e-09
6.697090952911821660e-07 -2.189349970649345778e-06 -9.763686525943171546e-10
-4.491788843097310746e-07 -2.037704007307183929e-06 -5.812128001103644692e-10
2.464638271248986712e-07 -4.463062396098393947e-06 -2.124888182075679310e-10
-3.670485000384360319e-07 -1.016599071590462700e-05 1.204621263850569335e-10
-4.421623600592283765e-07 7.006701139289361890e-07 1.845971708824833968e-09
6.172905386847560294e-07 -4.873060788668226451e-06 -2.858351055845531619e-10
1.947621512954356149e-06 -7.448032874890486710e-07 -2.203797810906849008e-09
-3.896212064091741922e-08 8.873279853105486836e-07 -2.559929379586378673e-09
1.158651230070972815e-06 -8.585024033891386352e-07 -9.722715688109673238e-11
-2.480893783740611980e-07 1.070864755092770793e-06 5.533337121832460070e-10
8.573609875384136103e-07 3.984695808867400046e-07 1.483192013651546404e-09
1.194714229768578662e-07 -9.992407257186641800e-08 1.039817232317830076e-09
4.349362114908217336e-08 -4.517141405813163146e-06 3.735388887093904486e-09
-2.981824120951159784e-09 -3.065006467295461334e-06 -3.319989838601600241e-09
-7.068502583251756732e-08 -4.790584853253676556e-07 -1.582743003325504105e-08
-1.350480438588874676e-08 -7.485843980248318985e-06 1.716954400876602449e-08
2.413378297205781564e-08 -3.445704805926652625e-06 -1.338028909891875173e-09
-7.538291413311526412e-08 -3.089370466113905422e-06 -2.697208456581279279e-09
1.733718164587116917e-07 -6.552421382366446778e-06 1.311900010847466547e-08
7.534281110110896407e-08 -3.132001666017458774e-06 -2.252749320419411561e-09
3.022856631673676020e-08 -1.178416005132021382e-05 3.011955129750276683e-08
-4.456994417978421552e-08 -3.836898031295277178e-06 4.227732053330157669e-10
8.456174782622838393e-08 -1.488741872890386730e-06 -7.469804330639817636e-09
-1.476109190434726770e-07 -9.333078310191922355e-07 -8.060773382112529362e-09
7.946114521928393515e-08 -1.097818085327162407e-06 -7.929755518887304788e-09
-2.334509616730429116e-07 4.070483043960848590e-07 -1.125215387531852684e-08
-3.143690818774302898e-08 -1.512539711256977171e-07 -1.000669058726089133e-08
1.075616182788508013e-07 3.373583012944436632e-06 -1.873203459012984240e-08
8.063981340455939062e-07 -3.662546887994722056e-08 -6.621487358415834024e-09
-8.808264055915060453e-07 5.082568677039489558e-08 -6.690962006672407369e-09
-9.864103276413516141e-07 2.363678142103253776e-08 -3.276911186844699841e-09
6.443441407100181095e-07 -2.222167161392007984e-08 -5.103673927919771813e-09
-5.329080181581957731e-07 6.979949773722182726e-08 -5.526340718375877259e-09
8.720564181885492872e-08 -4.359925753760762746e-08 -9.028299885471824382e-09
-3.486331650037755026e-07 -5.211355791345795296e-09 -9.051426275163976243e-09
3.360307800903683528e-07 -8.680527230353618506e-08 -8.392407657709100022e-09
-5.395368152250057392e-09 1.662576067928966950e-07 -9.357248309527221863e-09
8.545968626094690990e-07 -1.962668783050958154e-08 -9.142215873225723044e-09
-1.306192643824033439e-06 7.008946312225816655e-08 -5.153522497636231492e-09
2.934113183528097579e-07 -3.123066392163309501e-07 -6.345511227578981561e-09
2.847328346433641855e-07 4.271844389336365566e-08 -9.907074272064164688e-09
2.216549610523088631e-08 -1.192105685277056182e-07 -9.506565312733528117e-09
-5.306553703121608123e-07 -3.193572126747312723e-07 -7.409390434531815117e-09
5.665329467774427030e-07 8.695764677213446703e-07 -8.231078929554769275e-09
-5.492894956660165917e-07 1.579597437739721499e-06 -8.984581967297344818e-09
-9.278650026089962921e-08 1.703415023257548455e-06 -8.677591090133773832e-09
2.000877969976500026e-07 3.782476198921358446e-07 -7.333833540457135314e-09
1.164827168054216600e-08 2.298626213814713992e-07 -6.798635876492653551e-09
7.838983719921088777e-07 6.739899163221707568e-07 -8.140718321669737634e-09
3.845567775329072902e-08 2.966975898743839934e-06 -1.483141431890544482e-08
7.691647851970628835e-08 8.453600912616821006e-07 -1.151247897013263355e-08
1.376277509734791238e-07 1.432069097972998861e-06 -1.295415064106464342e-08
9.143502666120184585e-07 -2.816020661100537836e-08 -3.031538131637034894e-09
1.128092108615419420e-07 -1.016224587147007696e-06 -5.174887740544420467e-10
1.226006389742906322e-07 3.368445504747796804e-07 1.817530015379986708e-09
-6.886105552439403255e-08 7.366904242189775687e-07 1.970376528603878796e-09
-6.883278729219455272e-07 6.169611310724576470e-08 2.007463917319540769e-10
3.798579371050436748e-07 1.952204002009239048e-06 -1.266403204525090587e-09
-3.011187175161467167e-07 1.934158149197173771e-07 -3.664608616560371956e-10
2.194034038893732941e-07 1.544457973068347201e-06 2.121411046829280167e-09
3.712662248744891258e-07 2.577195800768095069e-06 1.415647488123283892e-09
-1.510067164645079174e-07 6.807716772527783178e-07 1.448494768574448699e-09
-2.087624579871771857e-07 -5.926250068455374276e-08 9.766364383878567423e-10
1.276078620549014886e-08 -8.589182698415243067e-08 2.085697170528533206e-09
-4.366971140257192019e-08 5.248047330042027170e-08 2.615197614019848515e-09
-1.569271148582629394e-07 5.199800057198444847e-07 2.942979637765574807e-09
-5.065380292990084854e-08 1.374167197809583740e-07 2.251917097240152543e-09
-3.691603245314922788e-09 3.922671254485976533e-08 2.641292295990638195e-09
-6.351326931053336011e-08 4.460293325792008545e-07 2.983624902697101788e-09
-3.975738138706219615e-07 -6.789528470108052716e-06 8.682656815750533497e-10
2.036264561411371687e-07 -4.792546405951725319e-06 -2.248227853884898764e-10
3.453893100413552020e-07 -2.845054723366047256e-06 -1.215273853771847712e-10
-2.703299060158315115e-07 -5.416735007202078123e-07 1.861200971120524628e-09
1.661396851204699487e-07 -7.723448106844443828e-06 -1.406676108928195390e-09
-5.437309482658747584e-07 3.733919982096267631e-07 1.867181964598785271e-09
5.697593223885633051e-07 -6.062962256692117080e-07 2.138358379255578257e-09
1.397594814989133738e-06 -4.592513676016096724e-07 -1.605650834513028258e-09
-2.592362875475373585e-07 5.985476150272006635e-07 -1.693706508376635611e-09
1.159414750873111188e-06 -4.560957620469707763e-07 9.048477245254815671e-11
-4.132004107759712497e-07 4.152455232997454004e-07 1.910494679124852269e-10
8.300501121993875131e-07 -4.228233763114985777e-07 1.111540415266176751e-09
1.061070378227668698e-07 3.421784455781562428e-08 9.693487124096122898e-10
1.224407952804540400e-07 -8.988071726889756974e-07 -1.475675670548071139e-08
-5.952919934770761756e-08 2.259042020114065963e-07 -2.012832389652885468e-08
1.354349734583593090e-07 -2.947245320683578029e-06 -4.227683092494771699e-09
2.519912989384920365e-08 -1.572078303979651537e-06 -1.052827958147872778e-08
1.301827978750225157e-07 -1.006682123261271045e-05 2.747433569538770826e-08
-1.832177609628615755e-08 -3.428853005971177481e-06 -1.100262769782034411e-09
-8.006520602066302672e-08 -7.682216164539568126e-06 1.761075552053625870e-08
6.257693030420341529e-08 2.561920950938656460e-07 -1.364330515229994489e-08
-4.931493080562177056e-08 -6.480400315922452137e-06 1.006417349458388344e-08
1.040313861722097499e-07 -2.700095365071319975e-06 -3.508225709936141357e-09
1.056075973338010954e-07 6.288872214099683333e-07 -1.356797518781149847e-08
-4.102896511426479265e-08 -5.027601446272456087e-07 -9.404130807411092974e-09
1.141605636689746461e-07 1.108993956222548150e-06 -1.416108297291884810e-08
-1.244839342717796171e-08 1.756829078658483922e-06 -1.402302718389591973e-08
-1.540082848805468529e-06 1.782261449534416897e-08 -1.916245828681439889e-09
3.353904105551919201e-07 -8.041639887323981384e-08 -6.363224613892271009e-09
-7.725889759058190975e-07 5.166657146560282854e-08 -7.197454188201390934e-09
6.400153438335109968e-07 -1.100569164691478363e-07 -4.118720919876750486e-09
-9.248726655641803518e-07 -6.608338321001383520e-09 -3.791644775930080868e-09
4.366477526218659477e-07 2.539272543344850419e-07 -6.936611729457808906e-09
-3.226942908440832980e-07 -9.006534185118653113e-08 -8.145627283795420226e-09
3.110085060598066775e-07 -1.954466597453574650e-07 -8.628756376083401847e-09
-5.600882957423891639e-08 2.495660851309366990e-07 -1.024405005267681190e-08
2.009337691788459779e-07 2.484366063981724437e-07 -9.632921127433746733e-09
-1.573845906932547223e-07 -6.181775233926600777e-07 -7.710545091299536580e-09
-3.480001851130509749e-07 -1.913489455773742520e-07 -7.586455907926392683e-09
3.341837953030335484e-07 6.436272315113455988e-07 -1.012218486806659712e-08
-6.654224762314697728e-07 1.357464725515455939e-06 -9.950798407487582153e-09
1.481763405308811343e-07 1.143253712143632583e-06 -1.076608935335343631e-08
-4.175396668415487511e-07 1.501928409197716974e-06 -1.109957015188456353e-08
1.152923303493480489e-07 3.681422185763949528e-06 -1.953341666194319259e-08
1.130812620431242976e-06 1.099264750337169971e-07 -1.552759365530675950e-09
5.197175312332547037e-08 -6.947028055037662853e-07 4.550884391552045827e-10
5.743151731962825579e-08 -9.217800425176392309e-07 4.440524337123719079e-10
-3.116678897185920505e-07 -1.339900677521654870e-06 2.582138947104795079e-10
-1.123301096583873004e-08 9.214355145559238736e-07 3.155611549843229113e-09
-1.996375544877082575e-07 1.021155981106858235e-06 3.102024193069041758e-09
