sgmxx sgmyy sgmxy
9.974995407446840545e-08 -1.659380366447749111e-08 1.702867735708935015e-09
-1.430795180112909293e-07 2.781077412805643689e-08 -9.040593274001196278e-10
3.515877722293225816e-07 -1.911013782773807179e-07 2.715896119109828533e-10
1.555565276589732093e-08 4.168540712612411880e-08 1.722431308692762286e-09
1.371560642837721389e-08 -3.258794833982392447e-08 1.667105897773524248e-09
-5.169548344952090702e-08 -2.733285953127051471e-07 1.482657552287491853e-09
1.552009507577167824e-07 -6.548828679342477699e-08 1.349730438526819398e-09
-1.416042465507416637e-07 -1.132486318056180608e-07 1.112281600157416506e-09
4.280558698610548163e-07 -1.533265816533457837e-07 1.171976071745461923e-09
-3.519173219501681160e-07 -8.396152395562239690e-08 4.493460048493602699e-10
1.237459173353272490e-06 -1.279011758015258238e-05 2.033312185290014895e-08
1.145529154200630728e-06 -3.594412874008412473e-06 -1.946779626393890794e-09
1.681192429714428727e-08 -4.244393494445830584e-06 1.926862003287510561e-09
1.470338474973686971e-06 -2.744464609349961393e-06 -4.565359645880562312e-09
-4.224863232593634166e-07 -2.969341721836826764e-06 -8.915792548691570119e-10
1.261665829588309862e-06 -9.477524145040661097e-06 4.620491100837398335e-09
-9.650285015538884181e-10 -9.474987564317416400e-06 1.141146910299539741e-08
1.648495526751503348e-06 -1.979664375539869070e-06 -3.030937278936107759e-09
5.916114176329756447e-08 1.477819978390471078e-06 -4.394645092276050491e-09
1.437223204447946046e-06 -5.412858627096284181e-06 2.694558187688045336e-10
2.287240263854073419e-08 -7.678867405047640204e-06 3.241373836004868281e-09
8.488986225074768299e-08 4.400189990150238373e-09 1.010438510640199183e-09
-9.061629668849491281e-08 -1.324366348853800446e-05 5.232398692101014603e-08
-2.664614662251096888e-08 -1.733601311570964754e-05 8.614055957423261134e-08
3.956809990768306307e-08 -7.308023668883834034e-06 2.395627340945338801e-08
-1.478197617643672857e-07 -8.928105671657249331e-06 3.046736907208469347e-08
8.511567983759960043e-08 -6.460734766733366996e-06 1.554437467632396874e-08
1.622694725256224046e-07 -2.431932898616651073e-06 -5.146828296886951648e-09
-8.898922487787785940e-08 -3.146147719235159457e-06 -1.608580935119618971e-09
-3.671957244932855247e-07 -1.110560788220027462e-06 -8.868659584493343573e-09
1.795884969624239602e-07 -1.911992967507103458e-06 -6.748719361127086813e-09
-2.322709917734755436e-07 -9.174740256412405870e-08 -1.226479096061439122e-08
-2.331543953459913610e-07 -6.303748705249745399e-06 1.331775312252148069e-08
9.445312088018908980e-08 -3.947404366044793278e-06 1.379953928903887572e-09
-4.321452706790296361e-07 -3.657017714431276545e-06 1.500015778255203713e-09
3.020607834969268879e-07 -1.032409045365056954e-06 -1.179282982377571898e-08
2.361981472631669021e-07 -5.522605874830333050e-07 -1.172090247081314374e-08
-5.855397944287688006e-08 5.682965564801634173e-08 -1.582350073192628770e-08
1.332355594740874949e-07 2.829302303553049569e-08 -1.539798866190267290e-08
-2.313030762479684199e-07 -1.239092597415947239e-07 -1.464312138210743797e-08
1.318964280017098645e-07 3.414404980972562953e-09 -1.078804068299632490e-08
-3.401719084195065079e-07 -1.964350104799450492e-07 -6.707554511820035259e-09
7.192144266809918918e-07 -1.405084315564408826e-08 -8.661237060891835426e-09
-2.506176315364427865e-07 -2.274542794111766852e-07 -8.875924994988793060e-10
-2.265787202304636594e-07 -1.428051206175950938e-07 -9.848630355691057048e-09
6.666712693004228640e-08 6.707830735308561998e-09 -1.612247046978154685e-08
2.022431999648688361e-08 -9.008539336718968116e-08 -1.559561901842698717e-08
-7.537217072695057141e-08 -8.789775307604941190e-08 -1.420139650321061708e-08
-1.760765684366560890e-07 5.950832004941730702e-08 -1.454827014413240249e-08
1.966388367691251915e-07 -1.109628584572419641e-07 -1.281524664165090144e-08
1.324747671560544404e-07 1.427510376572627138e-08 -1.312082886784082802e-08
3.002444088906486286e-07 1.388378791489230935e-06 -1.793130444127655210e-08
-2.884646050915762316e-07 3.148664688978897175e-07 -1.070228083932533991e-08
4.574522733946650987e-07 1.654045490795397200e-06 -1.932455262476651114e-08
1.447697059120400809e-06 1.342159947625987115e-07 -1.365997093216719804e-08
5.601503971774945967e-07 -6.930219456080521923e-07 -9.115693089256637904e-09
1.068178292484844860e-07 -7.224124374261009507e-07 -8.106670001950533333e-09
1.239378434547688812e-06 -7.297472279788053129e-07 -7.878206531586329220e-09
5.872096267012238968e-07 -1.320137585025804583e-06 -5.512476253244358304e-09
8.274488436654792167e-07 4.343021373642841354e-07 -1.222017953494969333e-08
9.507103300165908877e-07 8.159787512340699323e-07 -1.357287793268824316e-08
-2.824964440151234157e-07 1.953867645454465674e-08 9.766311093173385416e-10
1.040459522982928320e-07 -7.292492387733773285e-09 1.705359742310008642e-09
-3.834485369225149043e-07 -1.411833494557868107e-07 -8.695526521051988311e-10
8.184484272533154581e-07 -1.819412176473633735e-07 5.857624940652783607e-10
1.304994725614960771e-06 9.432731928882276407e-08 -8.216056723853171206e-10
1.705469365731460130e-08 -3.898125839896238176e-07 1.398145932363092925e-09
1.902619040095032688e-08 -7.835789972432394279e-08 1.522266757092438638e-09
-1.401255929067701800e-07 -1.638641151657793671e-07 1.375729086205979002e-09
-3.065090936615888495e-07 -4.032694533862013486e-08 1.064654253646324378e-09
1.037664389968995238e-07 -1.602619903451341088e-07 1.374019675814963648e-09
9.294731171394232661e-07 -6.249919351830612868e-06 3.608467968874151666e-09
-9.399416285305051133e-07 -4.372025614429730922e-06 3.047661456534456192e-09
1.028441602102247998e-06 -2.197022013206151314e-06 -3.606630549768397032e-09
-1.056044311553705484e-06 -2.655387788763619028e-06 -4.640028916647054302e-10
9.062794674719043542e-07 -8.751238965487573296e-06 2.695992984413919658e-09
-7.568884825559507590e-07 -9.372938620799686760e-06 8.899423420416496811e-09
-2.969129297980543924e-07 -6.149249657028121874e-06 1.451119779893872419e-09
1.780554725883121137e-06 -1.141062853093899321e-06 -4.611699022660786795e-09
-1.616445501895213965e-07 1.250507239092257805e-06 -5.704475558587773776e-09
1.635648800402123015e-06 -8.466569170195725746e-07 -2.262648957085389156e-09
1.463385927991112112e-07 1.061325519913225435e-06 -1.788847403538795788e-09
1.041232167153793853e-06 -4.323047505749855191e-06 2.206448565522656224e-11
9.582102222793764668e-08 -1.023882774120465911e-07 8.581512722649620173e-10
-7.518313083210159675e-08 -8.428678484051488340e-06 3.191482633724262996e-08
1.206312987278579385e-07 -9.861704711511265486e-06 4.090968275249906583e-08
-1.026441083240570151e-07 -1.374946577925584279e-06 -1.393931370330392383e-08
3.375205892552912701e-08 -4.363266725704306737e-06 4.327454838914945867e-09
1.595286249767013942e-07 -1.354071173409465700e-05 6.017432241378628532e-08
5.319167772910304848e-09 -7.536727935075759888e-06 1.933637783224639861e-08
5.512255540907062823e-08 -3.574311449483502656e-06 -2.196213627625454023e-10
2.176158062638933188e-07 -7.793797749400255270e-07 -1.190413367879727957e-08
-2.538530452511622570e-07 -4.236929953549406491e-07 -1.172526520321071075e-08
-1.589018552294874098e-07 -2.147432041965657845e-06 -5.545405468154740447e-09
-7.067977492170030018e-08 -3.608295855883625336e-06 2.999546444559797465e-10
1.573269940990940086e-07 -2.316270411029108800e-06 -6.290546306075839311e-09
-9.566503678115623188e-08 -5.869541723768634256e-07 -1.283155182107975634e-08
3.384432147868210450e-07 1.944043503954162588e-07 -1.588872144964170730e-08
-9.714717634778935462e-07 1.472875737817957997e-06 -1.694453644063287356e-08
3.990143966348114191e-07 -9.989107319086087955e-09 -1.473602040391597257e-08
-5.972588041913695633e-07 -9.131375122706231195e-08 -1.317503528497354637e-08
-6.343387326523952652e-07 -1.912912495072305319e-08 -1.237529190234454290e-08
4.172422762849237188e-08 1.026407492332737093e-08 -1.606179367286131310e-08
-5.307541073307220358e-08 -2.149919708926972817e-08 -1.574228036815839005e-08
2.861164034584362525e-07 -1.327982701582186564e-08 -1.605349808642131393e-08
-2.218243082552362466e-07 -5.028286054198360944e-08 -1.512931113722970622e-08
1.614847519704198930e-06 -5.468233510441677936e-08 -1.368347302133088306e-08
-8.244048217420640867e-07 -6.395143259396718349e-08 -7.007678437531694726e-09
1.875480961643916089e-06 -8.461952916150039528e-08 -1.082137135455241150e-08
-2.428442030577571131e-06 -2.484348158304783283e-07 -3.210733678926658285e-09
4.853913537772314157e-07 -1.402282236995233689e-07 -1.331107402080533575e-08
-6.538950856338487938e-07 -7.504856114337599138e-08 -1.064664179040164527e-08
4.421260086928668898e-07 -1.457064939813790261e-07 -1.518287895407866017e-08
-3.463793234459444648e-07 -3.611345888998584996e-09 -1.488560563700502826e-08
-4.183966666460037231e-07 -2.657191089383559301e-08 -1.327951792973181000e-08
-1.027036773848521989e-06 2.581762146292021498e-06 -1.303932073426494753e-08
1.071849965228466317e-06 2.760439883786602877e-06 -1.983172914776787366e-08
3.627317255450179800e-07 2.545684196775255259e-07 -6.412951059076021920e-09
-1.691259257086130674e-07 5.356007477530511096e-07 -1.326563747738873644e-08
1.347150941910513211e-07 3.751129270312958397e-06 -2.279160504770061380e-08
2.129082048440977815e-07 3.260149128436751198e-07 -1.567275020875058544e-08
-3.977832250257051783e-07 2.139949174306821078e-06 -2.049449143726178590e-08
4.865086680183594581e-07 -2.227714013258719206e-08 -1.396789617302829356e-08
7.354226738698343979e-08 7.565993342950605438e-08 -5.746972231435165668e-09
7.426074830618745182e-07 6.018858584866393358e-07 -6.877723279785641353e-09
7.006526629993459210e-07 -1.299879102134582354e-07 -5.129124236447069052e-09
3.816903699771501124e-07 -9.994631682275212370e-07 -5.269598979396050709e-09
-1.455666051697335206e-06 -6.030750796526263002e-07 -2.512912100627318068e-09
8.937448683354887180e-07 7.307506848519551568e-07 -9.688794655460242211e-09
4.631306183000560850e-07 3.382399654583423398e-06 -1.156698292703595143e-08
1.338048377874656580e-06 7.394316980935400352e-07 -8.051232569528110616e-09
3.034498377019190229e-07 2.785804554150672629e-06 -9.842299419915434555e-09
2.590069243524339981e-07 7.542691946582635865e-07 -6.548526165772727836e-09
6.825862897130718920e-07 7.528290097980061546e-07 -6.820375819671653517e-09
-2.399846152911777608e-07 -4.046746937547140988e-07 5.656873858228550489e-10
5.812506032043529558e-08 -7.614395514110583463e-08 1.478874245286476707e-09
4.737761116757610580e-08 -1.805956344469450414e-07 -2.847198032895903452e-10
1.109195650883521012e-07 4.448551464975025738e-07 -1.817614253551980141e-10
7.518581313092909113e-09 -1.324311966754976311e-07 1.139145999751178806e-09
-1.025701621415464615e-07 2.756987385055253981e-07 1.274736427525624549e-09
-3.731794606665062020e-08 -1.340846011999019538e-07 1.398812843333985256e-09
-3.448090524216240738e-08 -1.667258686666173162e-07 1.392505666331089742e-09
-9.611613194238088909e-08 8.446927779459656449e-08 1.536129445867118193e-09
7.231247991512645967e-07 -4.619918854587012902e-06 5.629760546632667229e-10
-4.764374352816957980e-07 -5.262337253952864558e-06 2.975375057445717175e-09
6.798567255827947520e-07 -2.296088496223092079e-06 -2.032867429946350057e-09
-5.077190508018247783e-07 -2.142840685337432660e-06 -1.244116254461857807e-09
2.180654945505011710e-07 -4.622862888936651871e-06 9.438035769582242551e-11
-4.195207736756856320e-07 -1.052926745614968240e-05 4.597919822657559052e-09
-5.030081524637353141e-07 7.240365107463730965e-07 -3.220143873772229881e-10
6.231959446267865133e-07 -5.049128958489745855e-06 1.009456337963676731e-10
1.874819531622051727e-06 -7.747362360532861203e-07 -4.964970212739672206e-09
-8.090292169526946964e-08 9.231259809894254431e-07 -5.817924808582120022e-09
1.125875314755830914e-06 -8.924179155656020157e-07 -2.236218321627347905e-09
-3.048386361115262844e-07 1.111644905904540792e-06 -2.184577629904538298e-09
8.541110787518846337e-07 4.132896833652921487e-07 -1.072276156754981002e-09
8.815562324571146746e-08 -9.174853232707391726e-08 5.177941964085164273e-10
8.824178365784973721e-08 -4.628112947102636099e-06 6.668066543369377541e-09
1.259832949074279895e-08 -3.183527269357000478e-06 -2.794079634327317763e-09
-1.213788465292964247e-07 -5.036706625105580315e-07 -2.037329416282318562e-08
-7.517919620170232520e-09 -7.730312063358724117e-06 2.625665196376303356e-08
4.972579148443401209e-08 -3.598859620979055762e-06 -1.006608130182939931e-10
-1.313441799766223994e-07 -3.224299462090129964e-06 -1.784354886069650092e-09
3.653053681773599237e-07 -6.756391940143657848e-06 1.968798457596676599e-08
1.372127371723763645e-07 -3.279271140854689293e-06 -1.954076234156332248e-09
7.864062467888288666e-08 -1.222711034642998129e-05 4.611652570929436479e-08
-5.799768487690926122e-08 -4.007386451121419668e-06 2.202460214206780620e-09
1.506053024513676064e-07 -1.575112833052116912e-06 -9.986277582640923356e-09
-2.430027450373017928e-07 -1.006336333375656977e-06 -1.078036948598537492e-08
1.310939268250876921e-07 -1.173198029391642194e-06 -1.088956835815224622e-08
-2.945364769857405918e-07 3.846286915631935699e-07 -1.600310106653068942e-08
-6.472229330256595858e-08 -1.959127615691613755e-07 -1.410098526832825883e-08
1.520949979294528021e-07 3.473991682767518796e-06 -2.837527190990840609e-08
4.180187431757076411e-07 -2.924093323031229374e-08 -1.521570069940025860e-08
-4.762948719871928915e-07 2.816918254211486783e-08 -1.431644669480647281e-08
-6.641074605795438401e-07 5.815839809741873978e-09 -1.157185813838168542e-08
3.657535785350773949e-07 -2.627498396634564415e-08 -1.422761908287384358e-08
-3.400585057988791959e-07 4.817448484573105816e-08 -1.374605318460453418e-08
-9.487995811241489719e-08 -3.265988013367859821e-08 -1.558836792980855535e-08
1.492912815592717379e-08 -6.626904536233269027e-08 -1.555917528150985163e-08
1.055611491551644576e-07 -7.710861638088317704e-08 -1.554991868601973692e-08
-1.481538713932195606e-08 1.380973486675429740e-07 -1.650013992104959470e-08
1.146185127254284453e-06 -3.873605791682166455e-08 -1.439501229327788678e-08
-1.514403265900909901e-06 7.146595493168206303e-08 -7.744891838967760123e-09
3.046611709578428417e-07 -3.115407309906004230e-07 -9.852250570929754758e-09
5.236142328612913843e-07 -1.486116740778697931e-08 -1.545783412382206734e-08
-2.509908938463922823e-07 -1.075743867318124103e-07 -1.455345266521135272e-08
-7.550988811999559402e-07 -3.152354111080057919e-07 -1.076137845501534684e-08
6.055078074496123008e-07 8.844868375490477774e-07 -1.300302532314390191e-08
-6.805945531596080400e-07 1.622483182472933549e-06 -1.391144355267215360e-08
-1.403034133318215027e-07 1.776653334673028439e-06 -1.392375637010445644e-08
2.817468498506059404e-07 3.926865019820979796e-07 -1.165998853025485005e-08
-9.524073085742656986e-09 2.466753699081891682e-07 -1.064585486432179096e-08
9.750746130521292798e-07 6.966233740968164057e-07 -1.319450237957653371e-08
6.461750245989605901e-08 3.066164026677142829e-06 -2.327838544147198263e-08
1.351231730950530618e-07 8.437606879851955455e-07 -1.723161879851886624e-08
1.928904964643152198e-07 1.463934722778503783e-06 -1.959960371777924593e-08
5.755440497523522936e-07 -3.232474554692998936e-08 -1.315821762659652450e-08
1.010533665635193756e-07 -1.071868155122501776e-06 -2.098259122007561928e-09
1.666851545678582625e-07 3.579817757781711407e-07 -1.734609678116783016e-10
-1.025622111683333060e-07 7.623041824444953818e-07 -1.629854862184032527e-10
-7.635710517206462100e-07 3.522123392940557096e-08 -1.669609339671751513e-09
3.793038558796979487e-07 1.992568058994947933e-06 -5.002634750894685567e-09
-3.679919586829782929e-07 1.662699133930800599e-07 -2.516036046174008334e-09
2.738609339303366141e-07 1.605103989277267829e-06 -5.747600173577893656e-10
4.198072929284535348e-07 2.658268158484133892e-06 -2.145571054157358049e-09
-1.928892174873908516e-07 6.925757816134137101e-07 -7.577190541674383439e-10
-1.634508919323707232e-07 -4.984336499092023587e-08 4.931104413685716281e-10
-1.772531454946602025e-09 -7.569123994244364440e-08 1.412548189527740305e-09
-5.653562062946093647e-09 6.486148862450136221e-08 1.263313564869861239e-09
-1.833231237924337620e-07 5.411431516222364735e-07 1.441723740391864794e-09
-3.802081138815083250e-08 1.530905677782357088e-07 1.574034236284660437e-09
-3.815017635133699514e-08 5.204028852290321083e-08 1.530233939561753687e-09
-7.013480995965437614e-08 4.695469328908075113e-07 1.806690796968268842e-09
-4.500012948938092450e-07 -7.042567631287965924e-06 3.466876119517792176e-09
1.889014669131938717e-07 -4.973472186975413933e-06 3.587823649287003036e-10
3.695178918405872537e-07 -2.977412577820359729e-06 -5.998480601121514155e-10
-3.161364645620778902e-07 -5.596443770627956837e-07 4.044456991536549140e-10
1.654071866141748615e-07 -8.000910383998416364e-06 6.398402363494426481e-10
-6.078348064875171985e-07 3.865909548039780930e-07 -3.280727425836182931e-11
5.873134796274825931e-07 -6.306212867457361426e-07 4.448959534109064862e-10
1.320692604167561512e-06 -4.786687100022390950e-07 -4.299721023670599607e-09
-3.112855040399153950e-07 6.233548219825024717e-07 -4.533066366718685458e-09
1.132682655224925838e-06 -4.741882264625019161e-07 -2.282832811673074502e-09
-4.753550513214577222e-07 4.319552999731968157e-07 -2.117107822385833060e-09
8.393785151383781340e-07 -4.387727017274301033e-07 -9.683082113909335931e-10
7.932022327850063448e-08 4.759095517670175468e-08 4.445717405321403248e-10
2.757815593668055953e-07 -9.090984463000495452e-07 -1.968935059437626478e-08
-1.146536092733185797e-07 2.157316032480594004e-07 -2.649373875840410619e-08
2.233711740018406999e-07 -3.002865696544176899e-06 -4.894845417879878369e-09
5.157051319315542059e-08 -1.643223413339001127e-06 -1.336566413101536455e-08
2.745915423929545796e-07 -1.043365864461520687e-05 4.133089603897133202e-08
-1.737682886471247912e-08 -3.595913995013688691e-06 1.146309783206511668e-10
-1.876081796581274830e-07 -7.945781362650450319e-06 2.785586339371093345e-08
1.396316946511433343e-07 2.318317768867927953e-07 -1.944312089108279906e-08
-1.085264287326026533e-07 -6.746488452336052433e-06 1.700432505913340719e-08
1.863596850171234109e-07 -2.839179842339945026e-06 -4.088865246387740626e-09
2.072422518040184514e-07 6.187743792906985618e-07 -1.989879550023943011e-08
-7.481256858454798930e-08 -5.607063258139532991e-07 -1.323066989300514251e-08
2.049692255923218909e-07 1.121055447583785281e-06 -2.106027352510864148e-08
-2.640184959545877064e-08 1.787558971955149900e-06 -2.127670128970748920e-08
-1.052521611200063489e-06 1.047552000699170094e-08 -9.929122413154800597e-09
1.612668683037554729e-07 -8.077538637962788926e-08 -1.455175002718078758e-08
-4.043542105591768632e-07 3.479114596416366112e-08 -1.470975963258069896e-08
3.915257025255414192e-07 -1.159538882689048478e-07 -1.335803379021172077e-08
-5.728322776121785864e-07 -1.132785953927850642e-08 -1.206003830134250165e-08
2.366923865793069126e-07 2.560201437518117018e-07 -1.600049515104728926e-08
-6.094738491668749703e-09 -8.809542606513787177e-08 -1.546630556958916713e-08
1.016912847262574360e-07 -1.996452141383997514e-07 -1.523026860184018005e-08
-9.326291205979941878e-08 2.341767242342029931e-07 -1.632589707867282414e-08
4.096083046079002088e-07 2.533290341943938984e-07 -1.523927473101593932e-08
-3.972955084918794455e-07 -6.328450012915709522e-07 -1.162359986039973592e-08
-4.208271491279447218e-07 -1.907765891928647761e-07 -1.142987837710052190e-08
6.222816750778292771e-07 6.674954420304857194e-07 -1.632578339183510252e-08
-8.298711122733948287e-07 1.417507974110776559e-06 -1.531391902176437725e-08
2.528919083033542847e-07 1.179498326564498711e-06 -1.690849238400460308e-08
-7.509844408559729345e-07 1.532322016828402411e-06 -1.673524785417157545e-08
2.071428326644308981e-07 3.831898084172280505e-06 -3.053264308050529507e-08
7.312918341995100491e-07 1.080597513691827771e-07 -1.276140615402709955e-08
3.855977936950694129e-08 -7.458041295649309177e-07 -1.079807021575618364e-09
7.491312459251275868e-08 -9.921102446242002770e-07 -9.762900488041736935e-10
-3.747406651655182941e-07 -1.401848521709325723e-06 -8.171705534465445453e-10
7.718016803437421913e-08 9.611084124117041938e-07 1.460774390338315243e-09
-2.413980553228611825e-07 1.051681010721949860e-06 1.340632604929226090e-09
