sgmxx sgmyy sgmxy
-8.531522155408310937e-08 -3.510082706270623021e-06 1.164309482160064135e-10
-2.709515456444933079e-07 -2.317512326044379734e-06 -2.048629266226953405e-09
-1.422071420620341087e-07 -2.876238113458384760e-06 -1.316673547968605362e-09
1.288331930027197814e-07 -2.763184056675527245e-06 -1.899766344237718840e-09
-1.047966513567644142e-08 -1.065576270775636658e-06 -5.501981092947971774e-09
1.268664249209905392e-07 -5.377535671868827194e-06 5.756228382836070523e-09
-1.534013023274383158e-07 -5.183408575248904526e-06 4.744097115150225363e-09
8.968964237965337816e-08 -2.706168288568733260e-06 -2.257283693296585625e-09
1.284039683469018200e-07 -5.136532308824826032e-06 3.998681386008229310e-09
5.120419288573430094e-08 1.283770645343906835e-09 -5.170972539048079852e-09
-2.480634861967700999e-07 -3.160703343496606976e-08 -2.813403066070918612e-09
1.035648438119096681e-07 -1.125751847297351560e-08 -3.077901933323801131e-09
3.108056318978924537e-07 -7.231721355083209346e-08 1.065545207623586066e-09
4.845607248782357601e-10 4.265570563433129792e-09 -8.006916019098753168e-09
-7.410494884396712223e-09 -2.300401824584241695e-08 -6.708205546601675451e-09
-1.162534317700192332e-07 3.888724453560143957e-09 -6.599586654942868336e-09
7.700401027932457509e-08 -5.249447454502842447e-08 -5.120359247712258366e-09
5.113035967951873317e-07 -1.826121206249808893e-06 -3.782765212179128866e-09
4.197586065401992528e-07 -8.812430110083369073e-07 -5.589747331669059349e-09
2.642960055254661711e-07 -9.948176966645405628e-07 -4.871261616301580943e-09
1.844503145775888697e-07 -8.884987892088247463e-07 -4.971162148592611629e-09
1.460002636122226249e-06 -1.251807930202630814e-06 -5.061678631790300642e-09
7.338364866882329807e-07 1.496368781772616785e-06 -9.163333203332513222e-09
-3.380805537744890898e-07 5.117608004034934766e-10 7.252992650919054540e-10
1.705008116914541461e-07 -1.429864404656200350e-08 1.398540061536834855e-09
-9.635436271082653548e-08 -1.027621632232467164e-08 1.093839352428460643e-09
1.682883663534084917e-07 -1.046991542352770921e-07 1.670591887048544777e-09
-4.800644148872379446e-08 4.065282510623546841e-08 1.371177171805015860e-09
2.315353775372841483e-08 -2.459785086728061287e-08 1.986433240119822585e-09
4.912636342169207637e-08 -1.398222480020194780e-07 1.920458458926077583e-09
1.348914135945733506e-08 -4.145159238078122144e-08 2.005495769452636523e-09
-5.017385262817697367e-08 -7.953881464572987170e-08 1.934861604269144664e-09
1.292520153128862148e-07 -9.573609816015959950e-08 1.978196273455523624e-09
-1.656267016869605868e-07 -9.383615662272859481e-08 1.674755001346284189e-09
9.908764013744075783e-07 -1.135801539930980653e-05 9.398640088420506800e-09
8.669134103911346756e-07 -3.176731070198002271e-06 -1.169158658775870663e-09
3.936942860605086025e-08 -3.774071046791505069e-06 6.520143869259698022e-10
1.155683435172250029e-06 -2.436088607282727025e-06 -2.467543502859825821e-09
-2.953512137082725530e-07 -2.653931232998729683e-06 -7.856764128177928797e-10
1.005777903628768399e-06 -8.364366294699721038e-06 -2.737213511405656163e-10
5.253730961385372211e-08 -8.409606380155310035e-06 4.616409920998876260e-09
1.275639760933700018e-06 -1.728334268591424916e-06 -2.642046026402056214e-10
1.112607179720725981e-07 1.268890855499194004e-06 8.186267219656429006e-10
1.126617121371964458e-06 -4.774539320351323113e-06 -4.961994704011374324e-10
8.379788596357684582e-08 -6.787715392420068383e-06 -4.709597156704603549e-10
1.205649766689020908e-07 9.833358571853523244e-10 6.338932712068867659e-10
-6.799621132813626900e-08 -1.174446788354543969e-05 2.871152915417951590e-08
-2.010878930036597012e-08 -1.530771260149776936e-05 5.011436599033913808e-08
3.011683347153848445e-08 -6.510137609438970685e-06 1.281980033240870398e-08
-1.110025351636068081e-07 -7.904369340394623578e-06 1.594496623624763743e-08
6.445147704425835400e-08 -5.731715191359398887e-06 7.539499691233686463e-09
1.198636425669974415e-07 -2.199798700530664064e-06 -3.473258347597152351e-09
-6.867477253535980708e-08 -2.802721155603649095e-06 -1.740644739456342904e-09
-2.777608187898295000e-07 -9.673275371824274771e-07 -5.596340280078493379e-09
1.302787495660595596e-07 -1.747375449667742942e-06 -4.117755469934536450e-09
-1.777229101662669564e-07 -7.368210219738102751e-08 -7.109648425540626704e-09
-1.744464270814205520e-07 -5.571409474214306101e-06 6.035401067805423736e-09
7.081901287619984942e-08 -3.509702537485281937e-06 -2.839522228459401276e-10
-3.262472318965592422e-07 -3.215612650819821283e-06 -3.998111286485084293e-10
2.266335457079549087e-07 -8.873022920852235984e-07 -7.359473475077038529e-09
1.747712730093553546e-07 -5.443104100777418353e-07 -6.599970348020178790e-09
-1.756391725393768866e-07 1.906283131347663584e-08 -7.629392229091536137e-09
2.708321460431761807e-07 -3.764284883800428361e-09 -6.864034229892013173e-09
-4.143246030707814498e-07 -5.785221190990341711e-08 -7.203276197742525255e-09
1.099654554082007962e-07 -1.714083452952763764e-08 -5.216014731246332303e-09
-2.488704637926275609e-07 -9.624847763234356535e-08 -2.925276243459506986e-09
5.388864678934623953e-07 -3.022599059931962984e-08 -3.562998562856023455e-09
-1.548971795273246244e-07 -1.150336146338304388e-07 1.025748930238989942e-09
-1.726808136481849942e-07 -7.478376318204027484e-08 -4.983898627131111425e-09
1.944997762848288403e-08 -2.607778715191244601e-10 -8.447475607908927486e-09
1.078494733519619331e-07 -4.347744209098891588e-08 -8.475255164341888303e-09
-2.562181578014133265e-08 -3.711350515800404537e-08 -7.924247924506744312e-09
-1.252487464853402344e-07 1.218955780757369212e-08 -7.858286465989294811e-09
1.430160097015686915e-07 -5.409021852642581507e-08 -6.768892557573735758e-09
9.940526979335118085e-08 -2.372971330544260127e-08 -6.761732063154113348e-09
2.235922522686450975e-07 1.230937414220534265e-06 -9.604068651469788165e-09
-2.189778882666360005e-07 2.470899289619410411e-07 -5.619883669538694448e-09
3.399167667339497712e-07 1.453197114642534871e-06 -1.027023621702483069e-08
1.109245317820750643e-06 9.780519150126565364e-08 -7.110907862539761481e-09
4.347179753949603764e-07 -6.553242428708472289e-07 -4.740973391648140023e-09
1.084676668483552930e-07 -6.480227057181764394e-07 -4.420429355889154976e-09
9.830142744249315001e-07 -6.558582299476256594e-07 -3.822897109984069175e-09
4.757258977861056337e-07 -1.186352733384410385e-06 -2.693437251011232547e-09
6.398146297215134837e-07 3.432876667375239776e-07 -6.064152735518746340e-09
7.544237519141461235e-07 7.078977546370879281e-07 -6.800190188727128771e-09
-3.361360541020985693e-07 1.648910519236324035e-08 6.092114590572350608e-10
1.464499490566595341e-07 -2.201630344700333808e-08 1.357685075475956182e-09
-2.079101477647782303e-07 -1.672665916885307524e-07 1.020416307007110390e-09
4.070392662924859906e-07 -1.096042225867677189e-07 1.888937450900129988e-09
9.116753290072665550e-07 1.110904293000203324e-07 1.598480903197696534e-09
1.258297004369524075e-07 -2.100902634083468001e-07 1.233839252989810120e-09
-1.699091427553867106e-07 -6.415271514015330467e-08 1.903316615425865166e-09
-4.377435303126731014e-09 -1.135998886070410663e-07 1.994865383991850649e-09
-8.567250375790536054e-08 -3.346747234900249168e-08 2.003123666938222414e-09
-7.393904866148659494e-08 -1.121053045949338411e-07 1.958624373799011664e-09
7.398255661428265739e-07 -5.537205652217380702e-06 1.299617413685894007e-09
-6.456144205913005862e-07 -3.893967459589475766e-06 1.116080561303078866e-09
8.014688432922412176e-07 -1.951640570041490719e-06 -1.687629591629047354e-09
-7.265095405273314100e-07 -2.374007635808084160e-06 -4.420852850461898242e-10
7.091524594216025434e-07 -7.728022865194361657e-06 -1.157864915057871258e-09
-4.926083079226373229e-07 -8.313010766869410872e-06 2.648216312906015446e-09
-1.630187824730455759e-07 -5.433209025795804337e-06 -7.021033754384120584e-10
1.409820697517716326e-06 -9.925294079948798753e-07 -8.919678884389270479e-10
-4.302861000837765459e-08 1.088694602913164999e-06 -7.725534656444210668e-10
1.260631393051880877e-06 -7.252648970279551577e-07 9.738804207515272537e-10
1.720227231771787046e-07 9.109909342441824265e-07 2.211600014234704759e-09
7.836891313672822434e-07 -3.817590823018690571e-06 -1.871019311705524046e-11
1.254816908158318256e-07 -7.692297998573849327e-08 4.843345169369683845e-10
-5.576380246452572464e-08 -7.441524303430924192e-06 1.715198827412223181e-08
9.157749047972174594e-08 -8.765521670284215361e-06 2.269721477432540269e-08
-7.826904635521714226e-08 -1.176492787635652348e-06 -1.034304375480132876e-08
2.093212714271430741e-08 -3.853556791000301018e-06 8.789164951394923264e-10
1.021372568743572629e-07 -1.204102773044724017e-05 3.354332633875856118e-08
2.596489467876494928e-09 -6.675616077700397000e-06 9.328195993418830767e-09
3.760446887213220180e-08 -3.167856220898102038e-06 -1.320467513110656910e-09
1.620980896177570685e-07 -7.229858738355687819e-07 -7.028381876494904645e-09
-1.930881268208395340e-07 -3.868101430271053687e-07 -6.899843363328272972e-09
-1.210429161346837645e-07 -1.936919943545944989e-06 -3.786474245259796589e-09
-4.844946133175653813e-08 -3.191162704752059653e-06 -1.044578312736632597e-09
1.146142167840480397e-07 -2.095260924761532806e-06 -4.368095662954374347e-09
-7.413208891193789896e-08 -4.831310320696502458e-07 -7.938798063378271763e-09
2.489373400749173015e-07 1.389485504432741436e-07 -8.954420316342748265e-09
-7.303141842385230120e-07 1.315593181061558425e-06 -9.562070246715848043e-09
7.363058216469653416e-07 -2.307452362515505229e-08 -5.577343920037947100e-09
-1.057666850101668388e-06 -2.107140950613484165e-08 -5.514923628879841999e-09
-1.092145339498529211e-06 2.156057554714152502e-08 -4.232804773351972472e-09
2.555506171120214276e-07 -1.098287860656910198e-08 -8.385177885372741002e-09
-3.337918599299882771e-07 -1.722816911353675096e-08 -7.882191788155523682e-09
6.236990088837046642e-07 -3.106821111487079179e-08 -7.880858632347553794e-09
-4.152323640482791234e-07 9.133653278148301524e-10 -7.550688962965068640e-09
1.189773456644616090e-06 -4.887779070372744172e-08 -6.439131894353522512e-09
-5.985664870422624517e-07 -3.412712601402745349e-08 -3.264453596329985885e-09
1.368027710668684449e-06 -7.519070521766479942e-08 -4.483551752088033027e-09
-1.661168084865494166e-06 -2.297066288292626268e-07 -1.451496589588430197e-09
3.617010975176526699e-07 -7.535545876180549385e-08 -6.983482681022223915e-09
-4.852599317928252276e-07 -6.510308026008715387e-08 -5.722573082067583528e-09
2.740048898886016104e-07 -7.066100948804887594e-08 -8.200729872953615995e-09
-9.032184067336856970e-08 -2.740168092429939861e-08 -8.288442820969521563e-09
-2.928641436028556200e-07 -6.540211217043179204e-08 -7.277757951840158057e-09
-7.608941245962341782e-07 2.301502490809070878e-06 -5.979354344987086733e-09
8.063665859481261577e-07 2.474411530783982016e-06 -9.364703679182184715e-09
2.845496851477946620e-07 2.474236850957822753e-07 -2.077380933940276009e-09
-1.292346496484242380e-07 4.249567382430541329e-07 -6.963301935059007519e-09
1.040118604578310624e-07 3.385367335795308463e-06 -1.120415937805319118e-08
1.528656383698034915e-07 2.260844809143236489e-07 -8.528695971676825138e-09
-3.004143138696235837e-07 1.898471055028494447e-06 -1.097698731911123105e-08
8.780319831203087233e-07 -2.508821417279705202e-08 -4.355810379053082215e-09
6.459647750034491764e-08 7.508638333320050151e-08 -1.822919926119936918e-09
5.633551722894480918e-07 5.490749117598170415e-07 -1.980635433440625093e-09
5.410050789578235708e-07 -1.303130972019062028e-07 -1.855343878531812152e-09
3.145197240428387886e-07 -9.507388654128590133e-07 -2.302485979654989023e-09
-1.034956312651047483e-06 -5.445174906526517589e-07 -9.355615171457998258e-10
7.090723670444276650e-07 6.379138994816457853e-07 -4.384617113828426227e-09
3.742919432170310756e-07 3.022949385922402143e-06 -4.105500384099514122e-09
1.042408825924212579e-06 6.344690746118430980e-07 -2.678109511933257636e-09
2.432346946079633199e-07 2.533775159463402815e-06 -3.043274521274952349e-09
1.999434289245982654e-07 7.018932706159830559e-07 -1.874617350239304869e-09
5.288101760925201233e-07 6.658563620476343203e-07 -1.891994561020737819e-09
-2.635226792335743085e-07 -2.244923393845965620e-07 3.381123714341072173e-10
8.060575140689252294e-08 -9.421316349289554637e-08 1.264832460989850915e-09
-1.317806397338472379e-08 -1.652022234566175030e-07 1.515050862543887433e-09
8.953486485552275553e-08 4.113241232062136987e-07 1.951563133317790744e-09
-7.817481417760063778e-08 -1.355874559294534265e-07 2.009083344134410254e-09
-7.329461482186161447e-08 2.574897450813296018e-07 2.305309498851215722e-09
-1.141203824772674125e-07 -9.525207644855981926e-08 1.205410105065141124e-09
1.508649205561596318e-07 -1.647504461743665161e-07 1.930774429226289612e-09
-4.137867648523751996e-08 8.813628937787143514e-08 2.046598890359518919e-09
5.561466309700335842e-07 -4.088923560630064458e-06 5.756611853868776052e-11
-2.970012360492546577e-07 -4.687800355895888060e-06 1.003846672453789779e-09
4.962951152265304700e-07 -2.043827862507896498e-06 -7.205501195706176532e-10
-3.270326089932495961e-07 -1.918251200550002977e-06 -4.520637753024914218e-10
1.895854921940554050e-07 -4.083265139342984185e-06 -3.910932966366686969e-10
-2.531874940814304864e-07 -9.322073310613632202e-06 -7.781241206927802523e-10
-2.978581221668719081e-07 6.344677672132092994e-07 2.633656848161081143e-09
4.270371221082314150e-07 -4.458877810975536704e-06 -5.512790779427234611e-10
1.511239929641305935e-06 -6.821348392804793548e-07 -9.390809241338615720e-10
2.303671386982841796e-08 8.076632411757600494e-07 -1.239326086199810106e-09
8.757161822359194048e-07 -7.832890673853398766e-07 6.106345429301995864e-10
-1.427750788707271568e-07 9.736477295518852770e-07 1.589014475555927675e-09
6.115072892498574220e-07 3.713649903147597797e-07 2.232654283673696227e-09
1.104823681430389115e-07 -9.489752983427024446e-08 2.521320929815829004e-10
5.343774489574570907e-08 -4.106218511878978461e-06 2.050807079712058112e-09
4.643231577006190491e-09 -2.802305289151263423e-06 -3.790908476020149465e-09
-7.308729976784889004e-08 -4.234994150920101674e-07 -1.423680817680406108e-08
-2.769131590696360945e-10 -6.866737294330960140e-06 1.343079247817513533e-08
3.255726355178012454e-08 -3.145506070723058656e-06 -1.991069309426052314e-09
-7.826566417179492419e-08 -2.817308541125385091e-06 -3.189909669742974074e-09
2.393510669662646251e-07 -6.013502570567652583e-06 9.804104195154650370e-09
8.868617129564881907e-08 -2.878596660593757406e-06 -2.438380164448972209e-09
5.592135110532581166e-08 -1.087956025003222749e-05 2.437171531255444279e-08
-3.610986709645658266e-08 -3.561293624443351291e-06 -7.543370095230983452e-11
9.785838273046465474e-08 -1.424033598595997319e-06 -6.466993607290305590e-09
-1.629596653174303356e-07 -8.817823982099071145e-07 -6.845193745164124266e-09
8.783953830970858689e-08 -1.088835688278777525e-06 -6.592255186177453652e-09
-2.245773202957934700e-07 3.530779508764680941e-07 -9.366490694162621367e-09
-4.044648349577073532e-08 -2.296523007316864096e-07 -8.136537665848209144e-09
1.081670930602740555e-07 3.126649971818551421e-06 -1.531809346033696784e-08
8.026053706089442130e-07 -3.809149973221792607e-08 -6.364822446869311534e-09
-8.594143992013414390e-07 5.192559271449681546e-08 -6.377458117157175366e-09
-1.110631956180441193e-06 2.443316127198613685e-08 -3.167635043155314634e-09
6.686018423351924866e-07 -2.142555821649239078e-08 -4.976469458739529728e-09
-5.810663878946797922e-07 7.141397162513385410e-08 -5.314335638217926316e-09
2.116709652000281494e-08 -4.682527077193299192e-08 -8.164661835508013610e-09
-1.919234620118004386e-07 2.991971337351628790e-09 -8.232707848776499304e-09
2.909883960455772467e-07 -8.857139022211413248e-08 -7.787491540511837229e-09
2.824030786996445386e-09 1.680669754478003597e-07 -8.599080558724381262e-09
8.168304361788614187e-07 -1.576071895215136465e-08 -7.169309590437933366e-09
-1.089251554731163196e-06 7.394487511191982776e-08 -4.126875285948017336e-09
2.435061219330236781e-07 -2.894670672048960114e-07 -4.759327154602033261e-09
3.875489653637487208e-07 4.926315000375325326e-08 -8.364354542322871566e-09
-7.624775122394567006e-08 -1.192989458331794594e-07 -8.172119869698235561e-09
-5.345003160073247273e-07 -3.009917861618305324e-07 -6.118106909980269847e-09
4.572547140924143605e-07 7.683108833589358255e-07 -5.991024121243526679e-09
-5.079989477962953970e-07 1.434062937732960563e-06 -6.784340200738370186e-09
-8.626495429098213208e-08 1.642620304664887954e-06 -6.430445509408855287e-09
2.072060709679135471e-07 3.640466559318156214e-07 -5.514651402194203911e-09
1.437800278836220969e-08 2.383560371299608960e-07 -5.083681031692321994e-09
7.199985248007578775e-07 6.237106049411522690e-07 -5.931696467342817414e-09
4.133399045258556725e-08 2.761619953162153251e-06 -1.166450314116218578e-08
9.313628623885961133e-08 7.050175554468296468e-07 -9.204502049442453426e-09
1.381215923856871086e-07 1.283373308069712948e-06 -1.040093522419738292e-08
1.017776185108232312e-06 -2.743285776318771241e-08 -3.029482664729243879e-09
8.067718937354584341e-08 -9.494582968727627303e-07 -4.052467528214975800e-10
3.389557434729795204e-08 3.370404897395928856e-07 1.918552650082006039e-09
-5.802002789323523757e-08 6.866397939120361116e-07 2.120069897415532978e-09
-5.292193918648990802e-07 -1.112108893863705816e-08 4.187910018771390241e-10
2.928963169779308373e-07 1.762102101565687917e-06 -8.956943520210813858e-10
-1.806833154205378378e-07 1.323684273302205838e-07 -2.216622579931382120e-10
9.741631146198415081e-08 1.467548486289160792e-06 2.310829083640442150e-09
2.240155509980468196e-07 2.392947180851479061e-06 1.712899710959447930e-09
-1.187834399729581492e-07 6.013530082782381214e-07 1.624822054679952998e-09
-1.569815992752410239e-07 -5.335000707873405190e-08 2.314346492227059571e-10
4.419181021120266450e-09 -7.707433269388275221e-08 1.207199451513929489e-09
-7.441176563816043199e-08 6.436428634515323211e-08 2.222557027309335353e-09
-1.028996337026910624e-07 4.958840236213291064e-07 2.565450296643234651e-09
-4.745355397517414531e-08 1.407737357794758282e-07 1.344495070831897010e-09
1.667102722535673820e-08 4.855602497855215915e-08 2.040478008780155506e-09
-4.857978197492229810e-08 4.328504985551262507e-07 2.327587678152553963e-09
-2.850804037279885961e-07 -6.268668585107661784e-06 7.009656188827761980e-10
1.458392517861284432e-07 -4.393765721033560112e-06 -3.528747571923673831e-10
2.224522717142463080e-07 -2.660057134562521242e-06 -5.853909718078753599e-11
-1.803729503535578260e-07 -4.642686803890683223e-07 2.219014527682361404e-09
9.986256799265902373e-08 -7.079732313286513090e-06 -1.838144303434319227e-09
-3.561851542599470122e-07 3.436622648678167025e-07 2.487543060425423391e-09
3.642700505679385969e-07 -5.717490694223670289e-07 2.405112775605289244e-09
1.112044856199645437e-06 -4.279055758615868399e-07 -5.453252849285661341e-10
-1.154549522652814630e-07 5.522794026546762325e-07 -6.481628567200914404e-10
8.446030506092938595e-07 -4.208125403692974942e-07 7.564912585245053833e-10
-2.499832589819561690e-07 3.823853376161423512e-07 9.410595636083485260e-10
5.572405257225909736e-07 -3.896598741448542569e-07 1.535774063476935680e-09
9.725661698212206829e-08 4.143144138879506500e-08 1.573069730032017333e-10
1.698045792863922543e-07 -8.205435051422682591e-07 -1.349773093295425497e-08
-5.806655778428648773e-08 2.282341995396564016e-07 -1.798220594650956627e-08
2.146630890820233617e-07 -2.711103661567904055e-06 -4.739481695992253663e-09
4.951574084088861127e-08 -1.420782041350321379e-06 -9.955168245312506770e-09
1.845201751393688028e-07 -9.286647582484874874e-06 2.207567995071713085e-08
-4.388106322750218169e-09 -3.118782842648215592e-06 -1.740909860714623392e-09
-8.826167885445102002e-08 -7.063161774567561224e-06 1.389665360562730712e-08
9.320510230281797703e-08 2.663813631897937739e-07 -1.194479004595905280e-08
-4.658106433907960309e-08 -6.011982350173639134e-06 7.840696980565553531e-09
1.630763364346421440e-07 -2.559078211561427452e-06 -3.253933789082452677e-09
1.429937555030846852e-07 5.622991352538520005e-07 -1.156542772662305651e-08
-3.440688445266459894e-08 -5.356703240977367386e-07 -7.850600169945209927e-09
1.404798268822560203e-07 9.668555094322073273e-07 -1.179527941985725192e-08
-1.417882966592287630e-08 1.579688500896736514e-06 -1.139442140640767320e-08
-1.672516532380541321e-06 1.731776677615926019e-08 -1.855952280749306738e-09
3.300809794382075779e-07 -7.931208756417618133e-08 -6.112733874630293940e-09
-7.269234174600569531e-07 5.451105167253444961e-08 -6.851434086740937346e-09
6.567423724845866673e-07 -1.054756708640525176e-07 -4.020630939294278505e-09
-9.820652167036314495e-07 -6.758498649617195042e-09 -3.668734649409088888e-09
4.389024184092704672e-07 2.467099022851471091e-07 -6.623259274363135773e-09
-1.879931232906528749e-07 -8.846972576748157735e-08 -7.696200121642959857e-09
2.740351305874355603e-07 -1.880065809700681712e-07 -7.989922501394630672e-09
-6.042810696271772031e-08 2.475596545536973281e-07 -8.979903043382364558e-09
3.105244843482068973e-07 2.405376449132745620e-07 -8.001989293404676573e-09
-2.276892274721831200e-07 -5.804743068438256159e-07 -6.741464275705766340e-09
-3.101793879523029318e-07 -1.621570930865345872e-07 -6.238114469425681818e-09
4.819709715775388759e-07 6.048181830919929780e-07 -8.195468303995312453e-09
-6.168833124320372008e-07 1.312855602009221911e-06 -7.888165676206426724e-09
1.818955439603087143e-07 1.055409597938705701e-06 -8.475986135181301506e-09
-5.060890089225722477e-07 1.351353375866892748e-06 -8.655307581761917390e-09
1.663241420146732708e-07 3.468118165983469225e-06 -1.627044099450358772e-08
1.239857510881847702e-06 1.075404227890430775e-07 -1.519129377847150408e-09
3.980255058877446572e-08 -6.856783443254244048e-07 3.109322521677171380e-10
2.792367892467950696e-09 -9.023731877277896274e-07 3.151512661947464267e-10
-1.890323773068303126e-07 -1.218289753524004482e-06 1.981539932138787208e-10
-9.590434046913287602e-08 8.799210604593099561e-07 2.709961366420543527e-09
-1.236253694969491335e-07 9.432870911041391082e-07 2.740550453239620765e-09
