sgmxx sgmyy sgmxy
-1.082099956306592503e-07 -6.707128363814263139e-08 2.424439982107173819e-09
-2.529111498006386682e-07 -6.642803640488637029e-09 1.333379517909349943e-09
1.743388651220811880e-07 -6.788064155216488871e-08 2.221957728920642694e-09
1.260870362784771714e-06 -2.598401079012546688e-05 4.254686913895966427e-08
3.162465418427018449e-07 -5.121046797285089269e-06 3.784236923820571974e-09
7.959911272337194532e-07 -6.595605555048678070e-06 7.211193864264942022e-09
3.664158327865152387e-07 -3.984082013630541041e-06 8.894466274611545487e-10
1.808996785257477313e-06 -3.571302613636362366e-06 -2.753638206343111960e-09
7.578854592793504708e-07 -3.091643748120986857e-06 -2.216731687099127157e-09
1.014932990983652417e-06 -4.566887128021335229e-06 5.682759818270710639e-10
1.976750809262739494e-06 -3.899650891980854794e-06 -6.811807784501411334e-10
3.234250414152484154e-07 -5.057324415247421712e-06 -3.887016750137028964e-11
3.543833884123159805e-07 -1.657026041357312351e-05 1.009498173942802168e-08
1.049455065071924764e-07 -1.423375195486187295e-09 1.862554555032147618e-09
-8.989333366571372608e-08 -1.439955394744174555e-05 4.344485660112695768e-08
3.311089002977496420e-08 -3.123383794445544481e-05 1.330854928482949617e-07
-4.905234973762162554e-08 -6.091602244850946590e-06 1.300598562181676243e-08
1.365713160339510068e-07 -3.551739837348577566e-06 2.748850591594020898e-10
-7.853304140326144989e-08 -4.103921128262300044e-06 2.461850945323362794e-09
-2.751604029072041158e-07 -2.691635927476454526e-06 -1.494686374670095574e-09
-1.299507630392326973e-07 -3.406693167562480085e-06 3.322542241335213475e-10
1.204393527132197050e-07 -3.179892246407689527e-06 -8.662303097040080502e-10
-9.245116672218500753e-09 -1.333257046098879073e-06 -6.018780585037575293e-09
1.157781568394966598e-07 -6.260558166104601696e-06 1.141770233914485289e-08
-1.408748175890650600e-07 -6.036148988641798496e-06 9.349022889182379004e-09
8.261021378075383836e-08 -3.217762696294812486e-06 -6.905639393650631064e-10
1.175878594494861318e-07 -6.053938250261126086e-06 8.589965183602998877e-09
4.207461401506407128e-08 6.714970801624531305e-09 -7.701173920793280558e-09
-3.897657450124825118e-07 -4.437942280333118106e-08 -4.624296945365813372e-09
1.529100615016432130e-07 -4.564127742412438238e-09 -5.128309332746994187e-09
4.403049160828231834e-07 -9.013113810851791641e-08 3.284778560264101088e-10
-1.345957567622235729e-09 9.651720311865119584e-09 -1.027091833805116039e-08
-8.634056136713752494e-09 -3.309834184506144084e-08 -9.259175648423934035e-09
-1.517504699677374447e-07 1.033503682634773213e-08 -9.003291445708327956e-09
9.100800468786474084e-08 -6.827794152286514873e-08 -7.529867396272038604e-09
6.725352363901038188e-07 -2.150102545783738606e-06 -4.418854171461816804e-09
5.692008357982558664e-07 -1.048227318278804887e-06 -7.084185682515453664e-09
3.449748930961504811e-07 -1.166086349257966504e-06 -6.133081154047204109e-09
2.129620639834683971e-07 -9.443571116207749583e-07 -6.424611509459055014e-09
2.000264657908701338e-06 -1.448456032449030317e-06 -7.026249360109204645e-09
9.634022717364132404e-07 1.642005486246489454e-06 -1.300653007518803861e-08
-3.159102845984307351e-07 -3.911611867746245252e-10 1.719608455630350363e-09
1.264238989051591489e-07 -1.448587649832688840e-08 2.544908284107805230e-09
-1.273915302135719685e-07 1.576729635743845392e-09 4.007254250648628613e-10
3.537083159699250245e-07 -1.235924429465740104e-07 1.508539959615973203e-09
-3.749165422561873129e-09 4.094628280881806859e-08 2.535938348202648740e-09
1.454643694387414143e-08 -2.604501680991688772e-08 2.716428193494380139e-09
-3.312693408474842727e-08 -1.658144554994578357e-07 2.541514554366131051e-09
1.243250693505615345e-07 -4.608181924936616269e-08 2.500348816880659797e-09
-1.450878812647715677e-07 -8.659542771738415468e-08 2.207639182572052050e-09
3.628595663940359373e-07 -1.084457466049570940e-07 2.366101758966010493e-09
-3.398622254735528259e-07 -9.260202915584159200e-08 1.538331573236462191e-09
1.338520064564363565e-06 -1.310386778641259298e-05 1.507679314727283781e-08
1.243943643203238025e-06 -3.819356152234831825e-06 -9.031274617044005026e-10
4.249197971262219653e-08 -4.414026534504955634e-06 2.075401850376579205e-09
1.568901666360034142e-06 -2.860648010027944110e-06 -3.063194364827381833e-09
-3.365922509601659840e-07 -3.085134494540398009e-06 -3.085238176048221703e-10
1.372143970002071001e-06 -9.742135262058582157e-06 1.782649028392313539e-09
6.551454134751111269e-08 -9.718267392599955201e-06 8.043307353489126399e-09
1.823909883569285739e-06 -2.078314082609722391e-06 -1.481006539627571783e-09
1.034357097751126275e-07 1.581012497808842454e-06 -1.451615161407460164e-09
1.577379862283123657e-06 -5.573997441388200969e-06 -2.412091637538082978e-10
9.175789017490387778e-08 -7.833764357201289386e-06 1.028978346973019597e-09
1.044741253508618684e-07 1.634312796205961149e-09 1.662355031406548278e-09
-6.253617357288021594e-08 -1.354692085442366078e-05 4.371296924432499509e-08
-1.895803514173621807e-08 -1.776979115675203502e-05 7.496444709431671072e-08
2.615573357900302653e-08 -7.533705229434417561e-06 2.208339999754116434e-08
-1.046345943223059294e-07 -9.138345376413781196e-06 2.587268532749931182e-08
5.811068959360454755e-08 -6.661989573331084102e-06 1.414694583701248121e-08
1.125249724509558291e-07 -2.497822606528643519e-06 -2.999852366514232926e-09
-6.274483865809088456e-08 -3.272736876169801690e-06 -2.137953425407346231e-10
-2.447858378218370490e-07 -1.202542648570670281e-06 -6.077374159474402404e-09
1.174378709833945322e-07 -1.931407723532174714e-06 -4.448733381678948717e-09
-1.563208229526935611e-07 -1.522868444681080291e-07 -8.799123207836601068e-09
-1.592158866969839437e-07 -6.483073775598313659e-06 1.129507332109369599e-08
6.421088727392998408e-08 -4.097146756976144388e-06 2.295613255043349454e-09
-2.940721515187760815e-07 -3.798606940108584240e-06 1.987229714117688673e-09
2.048703890977776609e-07 -1.128366307057149243e-06 -7.848584893110910343e-09
1.498229522667315905e-07 -5.102957061353663448e-07 -8.365272918808841496e-09
-1.687866983957064804e-07 3.207209786637577054e-08 -9.090854291571304202e-09
1.861290854776598280e-07 5.855605778037897835e-09 -8.499083214985603263e-09
-2.811793251566996332e-07 -7.785105538005154813e-08 -8.689760910840504948e-09
1.125024269299501611e-07 -9.974321812933339970e-09 -7.558329961909748818e-09
-3.803774006883031689e-07 -1.196107319856309914e-07 -4.571038214606915062e-09
7.650249926882679574e-07 -2.396929410508619185e-08 -5.813673098487015523e-09
-2.172266420075175120e-07 -1.417432571315657697e-07 3.323772646002254305e-10
-2.170665993617149070e-07 -8.984589783267438179e-08 -6.990027223707784287e-09
-1.711621422373355017e-08 3.397108150338112864e-09 -9.912162646230626706e-09
1.037690608995944785e-07 -5.612913156483045896e-08 -9.895228636480624118e-09
5.699204663756063383e-09 -4.946816645201579377e-08 -9.963103231314107688e-09
-1.105400286860458436e-07 2.416190092446868221e-08 -9.889284058317571180e-09
1.209515971822838765e-07 -6.620595627282455098e-08 -9.075879603415160091e-09
1.193454153280981700e-07 -1.233602198169592157e-08 -9.134669021193531080e-09
2.615281573525862768e-07 1.393209004163509235e-06 -1.298869189980678129e-08
-1.851377930961461971e-07 3.560742811714590061e-07 -7.924094269640136190e-09
3.037012277218309464e-07 1.700620259725837968e-06 -1.392207327199912470e-08
1.504410647612530738e-06 1.207371127520673326e-07 -1.010829997483142506e-08
6.031352199897810351e-07 -6.801092808927933220e-07 -6.614409908678453576e-09
1.949079546648135874e-07 -7.837002158339601010e-07 -5.768676203388167778e-09
1.296814389206701890e-06 -8.022890938264026772e-07 -5.357460697297256047e-09
6.626082154070900287e-07 -1.355685753878788091e-06 -3.717054219976034801e-09
8.496634222865395714e-07 5.287885755933530163e-07 -8.992880218272603088e-09
9.788759598450269550e-07 8.298354146063502412e-07 -9.885552820776410954e-09
-3.286776859567908105e-07 1.695470963625211880e-08 1.569713359295121791e-09
1.242362088760273764e-07 -2.011230115783746442e-08 2.509837893072131010e-09
-3.238982060338457813e-07 -1.704557917037163861e-07 3.528408398789650846e-10
7.296850412785715889e-07 -1.302598633401430561e-07 1.894778556277287862e-09
1.300252165492565837e-06 1.067706207891205850e-07 8.633155856863083955e-10
4.614873105879269133e-08 -2.453192280427174410e-07 2.240441610013022000e-09
-3.542657722732656111e-08 -6.830789089917743695e-08 2.566127976777465847e-09
-1.196328298647131305e-07 -1.257654815844944096e-07 2.437405388633351322e-09
-2.709516877530404599e-07 -4.166572509234356403e-08 2.161942180833875682e-09
4.929734487291170808e-08 -1.279295531730895163e-07 2.475241567267971732e-09
1.019634169097116683e-06 -6.447502528317272663e-06 2.574522595111261580e-09
-8.539294640286243521e-07 -4.593829089571954682e-06 2.609586990942602824e-09
1.087326381821185350e-06 -2.296058028150582686e-06 -2.243341512553342909e-09
-9.469271162743098103e-07 -2.762548547252663411e-06 -1.412927136401620487e-10
1.001244640974618960e-06 -8.989007255877368152e-06 3.010321159013784609e-10
-6.905335112605825998e-07 -9.618102012609597296e-06 5.538132175075816122e-09
-2.498410935913852882e-07 -6.263521299842977896e-06 5.577407286017077581e-11
1.984715254366165027e-06 -1.139438040809181985e-06 -2.591468817314535045e-09
-1.495913011240190826e-07 1.280515675716742408e-06 -2.897393658329860955e-09
1.812249138311017305e-06 -9.087100352189736441e-07 -3.526683944876651822e-10
2.063337234403661569e-07 1.115265376938623376e-06 6.113534678497956065e-10
1.153976540990697686e-06 -4.462579454411752522e-06 -6.375869276986634304e-11
1.137793006478204916e-07 -8.418920316444200580e-08 1.461411658354450083e-09
-5.294936755717571941e-08 -8.635582162241917104e-06 2.832808299046973843e-08
8.345067925574767287e-08 -1.013380551739828661e-05 3.610962195921274542e-08
-7.580297278764192015e-08 -1.460558678445522673e-06 -9.998903038876960636e-09
1.425443318936459036e-08 -4.523661118582822382e-06 5.017650739347345734e-09
8.420293085009689094e-08 -1.386897656630026177e-05 5.077408005149663950e-08
-8.582263788525779091e-09 -7.741709850961342454e-06 1.615918776565195003e-08
2.979884428100376681e-08 -3.704603386722737923e-06 1.001635774322551242e-09
1.458974452361871954e-07 -8.000456546142231673e-07 -8.194575684683513828e-09
-1.603943786676609307e-07 -4.571003842102072667e-07 -8.297465825535255135e-09
-1.096247075338396826e-07 -2.217925384684349410e-06 -3.432992778940047174e-09
-4.565990607829917280e-08 -3.747137498066877015e-06 1.259620407978445655e-09
9.995511618399177678e-08 -2.389582959949620999e-06 -3.764542899631351247e-09
-6.784698314277193276e-08 -6.728304811076668557e-07 -8.745387525266323792e-09
2.107051670918735908e-07 2.164960619666089769e-07 -1.117324188726342982e-08
-6.331887334454222582e-07 1.475216095059295185e-06 -1.259008897136482119e-08
4.348261199993430637e-07 -1.901549850913397677e-08 -7.332535911785953431e-09
-6.270054768720001448e-07 -3.996564146291348152e-08 -7.416131708737339068e-09
-6.375344128173310310e-07 1.177999653378947187e-08 -6.202310665059940220e-09
2.562903205216571223e-07 -3.421079641796609394e-09 -9.857948235492131062e-09
-3.601172977596434066e-07 -1.845564234770336043e-08 -9.177783866221034259e-09
4.297442046663491055e-07 -2.481367289419722511e-08 -9.261043487640563399e-09
-2.784284731660591206e-07 -1.188367626525632659e-08 -9.022549818382685771e-09
1.471076416237337980e-06 -4.891403193596488563e-08 -9.379889753802217456e-09
-8.139077749547141138e-07 -4.379979401392120053e-08 -4.763445637934182741e-09
1.828945755733002443e-06 -8.087806691037258133e-08 -7.315951844333312692e-09
-2.298646222698152997e-06 -2.546024688854231499e-07 -2.017597644510260579e-09
3.567299131645995658e-07 -8.989405131387684378e-08 -9.283974478080381232e-09
-5.872551582797314040e-07 -6.938361707398144063e-08 -7.560372772275059106e-09
8.500614967488218099e-08 -8.809907114937232109e-08 -9.812027634836795187e-09
6.337634061992503121e-08 -1.837860530429225037e-08 -1.000678384599495985e-08
-2.414279549611819675e-07 -5.042968709290107654e-08 -9.294636171830461535e-09
-7.509036663577717263e-07 2.620095528982346877e-06 -9.404479861530035123e-09
9.059036756298155524e-07 2.808939370879670605e-06 -1.399441629246211960e-08
3.775760433200048283e-07 2.412093351722432999e-07 -3.949090388033482668e-09
-1.058724379277009575e-07 6.214003178683924489e-07 -9.742704421000780712e-09
1.834947198631198262e-07 3.774596279981778935e-06 -1.634183988130644138e-08
1.266420923684563604e-07 4.170400416114716791e-07 -1.113149217246700573e-08
-2.610711078432359500e-07 2.184235654567601159e-06 -1.479898070755325534e-08
5.083086875856679399e-07 -2.160667023076712212e-08 -6.167586885652553974e-09
1.165117282653227448e-07 7.033838045344964485e-08 -3.521095415237596171e-09
7.144857931962178554e-07 5.944563099546940066e-07 -4.133480668855327167e-09
7.283500167432066519e-07 -1.771539359651796985e-07 -2.985519609310927081e-09
4.776089781444170512e-07 -9.344391855847788975e-07 -3.592842023891762437e-09
-1.290532850362069439e-06 -6.318256282611400820e-07 -1.426247897562404887e-09
9.096360145122162066e-07 7.121358294170931913e-07 -6.550475717403969611e-09
4.637222446035593748e-07 3.407226131457719021e-06 -7.310534844151561629e-09
1.299646442021185067e-06 8.200005936487286817e-07 -5.053816476419115133e-09
3.215387209820619319e-07 2.848331405402859673e-06 -6.099335259079907701e-09
2.830450114288396435e-07 8.011872978386236355e-07 -3.981921015139278097e-09
6.771616654077661224e-07 8.066481314017437398e-07 -4.106509354784293464e-09
-2.629662958497647196e-07 -2.597904824597208062e-07 1.172040686725495107e-09
5.983566353506830637e-08 -9.601833284023086890e-08 2.318153002889289382e-09
3.382674051977119234e-08 -1.952340369371086126e-07 9.608724926835066071e-10
1.468960135753150098e-07 4.283461692011769628e-07 1.313356201571025395e-09
-2.471553450789087947e-08 -1.536625546805225895e-07 2.225496897878542768e-09
-1.024796532078653399e-07 2.689666587230021833e-07 2.473303784000790984e-09
-6.473024427577911410e-08 -1.126114241856157605e-07 2.234444407278601830e-09
1.383308401159411005e-08 -1.819496873167736339e-07 2.447595015553361009e-09
-9.610040052621116047e-08 8.442560783805674873e-08 2.622229766657824257e-09
7.796232921464252286e-07 -4.821729362447513267e-06 3.683342797433653004e-10
-4.162411642028018832e-07 -5.468611561809666455e-06 2.128811793511431461e-09
7.051767170196399093e-07 -2.388570010225521401e-06 -1.051484233016708458e-09
-4.539963072147656931e-07 -2.246371423098025844e-06 -5.810267822425885242e-10
2.742873164152115351e-07 -4.819484274776186794e-06 -3.910998469525139853e-10
-3.773359935621556360e-07 -1.077327942766714841e-05 1.175211150616917166e-09
-4.722331823359127156e-07 7.345967105720774271e-07 1.446779362979100370e-09
6.879930651848553680e-07 -5.144788701727520674e-06 -4.174606771378819303e-10
2.100103984048473649e-06 -7.462704161298461258e-07 -2.755079719918285264e-09
-7.411816937974435859e-08 9.032021353050367907e-07 -3.114796198744329558e-09
1.278025479223288130e-06 -8.653488521304097958e-07 -5.381950995975159913e-10
-2.797213767280481989e-07 1.105414980884233955e-06 2.377033292422225941e-11
9.673132126408745535e-07 4.023417545795382466e-07 9.642453502323178327e-10
1.012141552791945287e-07 -1.032836749459420389e-07 1.157018370001594576e-09
4.232519046354354941e-08 -4.714294846053235233e-06 6.924481432690754446e-09
-5.034385797131335494e-09 -3.300143589513027109e-06 -7.623885966978605211e-10
-7.958628600590600399e-08 -4.995206381863681599e-07 -1.574533925463583728e-08
-3.141274618201350677e-08 -7.906064638518728316e-06 2.245391961253062618e-08
1.705853058808770584e-08 -3.739222393051022664e-06 1.456542997324561384e-09
-8.671884899058568408e-08 -3.320551286378758959e-06 -4.442091972034489800e-10
1.229639536859394866e-07 -6.948335794731974602e-06 1.775054769836970081e-08
6.764891224975144723e-08 -3.401961066629155539e-06 -2.474001559171767894e-10
3.509517787492200114e-09 -1.252639776794239879e-05 3.740311882438618341e-08
-5.901679500652790011e-08 -4.149063443037448451e-06 2.708621771319030813e-09
7.616343111749301897e-08 -1.636277261241048109e-06 -6.553105613704701682e-09
-1.420962973952555330e-07 -1.073948737939645071e-06 -7.407454205576868844e-09
7.039066929337423062e-08 -1.187126144941430539e-06 -7.369071131080318082e-09
-1.977185490886768093e-07 3.550131566498748725e-07 -1.131934457276884132e-08
-3.607758713997100131e-08 -1.524275745623526745e-07 -1.004531657855523008e-08
8.913717408631782746e-08 3.498108526400756091e-06 -2.009901045596507174e-08
4.970252689417975489e-07 -3.381718727268889779e-08 -7.806366220108884590e-09
-5.201527528697624803e-07 4.723746727108846244e-08 -8.049385158415134356e-09
-6.676754651380178984e-07 1.732041710056364536e-08 -5.002103176110495042e-09
3.893596840498503298e-07 -2.197327830799622461e-08 -6.533809049358296761e-09
-3.199895957095577614e-07 6.149898723606384010e-08 -6.946364372595326131e-09
5.989810603068690398e-08 -3.977011786560069595e-08 -9.547058255066076526e-09
-2.657474738043674733e-07 -1.531421389699971769e-08 -9.488060115359076008e-09
2.051717444828682346e-07 -8.366943404780613491e-08 -8.922433458735667955e-09
-2.801224807669200345e-09 1.575713071133577614e-07 -9.879949303126522864e-09
8.517266678609303199e-07 -2.766954132482624118e-08 -9.728041483469951345e-09
-1.404643285241036210e-06 6.207302050142970984e-08 -5.505297995256341892e-09
3.307737301838642452e-07 -3.202515301836683648e-07 -6.902682425646844422e-09
1.878303379498902359e-07 2.936368126427169045e-08 -1.015803707815621237e-08
4.674683307115401476e-09 -1.127036313164353487e-07 -9.745482643097602704e-09
-5.204710191719641443e-07 -3.211480361642315984e-07 -7.838363735857001302e-09
5.517422323464415967e-07 9.746659088705200702e-07 -9.160559422127789730e-09
-4.878294816990091931e-07 1.696161461950396188e-06 -1.006648098211826436e-08
-8.746004809268015379e-09 1.835747070799698122e-06 -9.927777711027374608e-09
1.892498602273917641e-07 3.770359455756988609e-07 -8.019231501066315104e-09
6.452368950249365298e-08 2.657143340911716223e-07 -7.550863045935329865e-09
7.582427201668906491e-07 7.357342042269010562e-07 -8.956375197044508241e-09
3.235406254020745109e-08 3.110130819550249726e-06 -1.609666000490506121e-08
5.630158739222679287e-08 9.186163083541032393e-07 -1.207149491477821357e-08
1.126143658325418073e-07 1.536347213004773948e-06 -1.381794323407348202e-08
5.984737185826816130e-07 -2.673328225455406937e-08 -4.908986550589133913e-09
1.243047478283187957e-07 -1.100288159250339959e-06 -8.746827151462355232e-10
1.495669863516013720e-07 3.712619047746557044e-07 1.311629138633918501e-09
-4.022403743419999955e-08 7.699613320255593862e-07 1.444445452136733365e-09
-6.354292736432398669e-07 6.993626300300093135e-08 -2.883999428160421985e-10
3.861024140405788785e-07 2.032628117376589216e-06 -2.278693456148062069e-09
-3.439719478137703845e-07 1.408460832408309216e-07 -8.902567572022235254e-10
2.547992892232286977e-07 1.689566374807327520e-06 1.491375134499151045e-09
4.009967256024538074e-07 2.743847744568483904e-06 5.444988904201863988e-10
-1.149184285509363690e-07 7.318754455809539650e-07 9.046595694783832187e-10
-1.731636416479886975e-07 -6.422477127898673643e-08 1.092315016215650303e-09
-7.569123994244364440e-09 -9.092916286590480013e-08 2.247918295950057654e-09
-3.316766239436219621e-08 5.449651752087447676e-08 2.392706033305103119e-09
-1.809647187656082679e-07 5.302206886881322134e-07 2.703736567966075199e-09
-4.700428135606671276e-08 1.400460831746386248e-07 2.432430479260005995e-09
-2.776367402645973925e-08 3.683719285163533641e-08 2.588159020433522528e-09
-7.782580269122263417e-08 4.658428736092901090e-07 2.936869192282642871e-09
-4.059302796122210566e-07 -7.272621132869971916e-06 1.757487821940628692e-09
2.247774233410382294e-07 -5.172532837605103850e-06 -2.244195246303704039e-10
3.734937479293876095e-07 -3.109398448941647075e-06 -1.732282928212924844e-10
-2.864958332793321460e-07 -6.074180873838486150e-07 1.460175313994227508e-09
1.876601629646756919e-07 -8.204150617530103773e-06 -1.207344002551735684e-09
-6.044853080311440863e-07 3.885299406647391152e-07 1.422562179165254292e-09
6.585830760741373524e-07 -6.344595817608933430e-07 1.721344955463166571e-09
1.488104544478119351e-06 -4.565403912693000166e-07 -2.170861046479899414e-09
-3.388574327800597530e-07 5.976309012112324126e-07 -2.202926285832518261e-09
1.316513021265564021e-06 -4.541179521311278222e-07 -4.263342456845009565e-10
-4.718778825463232351e-07 4.190359277345123701e-07 -2.879407268174816181e-10
9.624960739529342391e-07 -4.224569920552312396e-07 6.457716028585025470e-10
8.916832427985355025e-08 3.243492230353695049e-08 1.074044297943999027e-09
9.213794527340724017e-08 -9.163467780126666185e-07 -1.452300590898403243e-08
-7.722660910758349928e-08 2.527021649711969076e-07 -2.068556170797819505e-08
1.811455518918592134e-08 -3.074023879889864475e-06 -2.510977870073816121e-09
-8.985336918954089924e-09 -1.720697241580637638e-06 -9.358926078562035400e-09
8.498989245708798990e-08 -1.071386395778972656e-05 3.443878782150022744e-08
-4.020146349148490117e-08 -3.716375204021460377e-06 1.212270284156602429e-09
-1.112983483153584530e-07 -8.160161087289452553e-06 2.248352437561607076e-08
3.603906861826544628e-08 1.683554273768095300e-07 -1.339760125063094165e-08
-8.068374057756955153e-08 -6.936338650120887905e-06 1.394199600213141821e-08
2.539758447994699964e-08 -2.922735120591823943e-06 -1.928133208650706365e-09
7.077969144120288547e-08 5.917733574278827291e-07 -1.354809775477860967e-08
-6.911181316127112950e-08 -5.568509777731378563e-07 -9.097532505109029444e-09
8.702890852418931900e-08 1.170380187431874219e-06 -1.462988485911864700e-08
-2.113256059033119527e-08 1.837361082834831905e-06 -1.471314181600291704e-08
-1.045892645379353780e-06 1.331516852332015333e-08 -3.603974230159678882e-09
2.208947762483148836e-07 -7.801670420803930028e-08 -7.352921826964120555e-09
-4.647770595056499587e-07 4.602894776439825364e-08 -8.130085049629087735e-09
3.974879234647232806e-07 -1.097639881209033774e-07 -5.625232724071338453e-09
-5.569649488279537763e-07 -8.336141554821097088e-09 -5.386627144332578609e-09
2.673019707799539901e-07 2.482779848378413590e-07 -7.961109105281138909e-09
-2.384300614721723832e-07 -8.966154041445406619e-08 -8.664859940665792237e-09
1.931060751303448342e-07 -1.982016755164295319e-07 -8.770937753865837294e-09
-5.400865532578791317e-08 2.367994653695859597e-07 -1.048579001405869349e-08
1.058612184579033055e-07 2.383841888331517112e-07 -9.943739165407805558e-09
-1.580381336907521472e-07 -6.326636139419861138e-07 -7.717535055462576565e-09
-3.644283594894659473e-07 -1.948102408277918585e-07 -7.953453895481743530e-09
2.179036755478591658e-07 6.867909405627870001e-07 -1.045134467858588323e-08
-6.484459049715951551e-07 1.477072601119289175e-06 -1.077933209359116518e-08
1.134034164351760410e-07 1.240788719769625459e-06 -1.140740213401159053e-08
-3.989786137026385404e-07 1.584507344887242652e-06 -1.165073904019209294e-08
5.419580517695976596e-08 3.893825123668648303e-06 -2.091201167786493897e-08
7.527652314820443280e-07 1.108927278892224422e-07 -3.811665649777751241e-09
4.378819795647359570e-08 -7.708682119300647173e-07 1.107869768146585443e-10
7.057330009274664917e-08 -1.074474312190432101e-06 1.217573680767358724e-10
-3.599485580707550980e-07 -1.436198203919047955e-06 1.295973744985801090e-11
3.333043352427011996e-08 1.008969547910965048e-06 2.974829271806811448e-09
-2.312635558610054431e-07 1.081833829630340915e-06 2.864732007168413475e-09
2.767736759778927080e-07 2.196620016547967680e-06 3.202263565427188041e-09
