sgmxx sgmyy sgmxy
5.262789315452209848e-08 1.460628507032879497e-09 3.808984516684432720e-10
8.223090475212302408e-08 -3.275226134746844764e-08 1.352234657581163901e-09
-6.675985275705897948e-08 3.671233761437520116e-09 2.098181850485048017e-09
8.613649526978406357e-08 -1.040665442708643695e-09 2.400304399685637691e-09
1.923400461123492278e-08 4.135018016881986114e-08 2.400027288018691252e-09
3.297121509149292251e-08 -4.573950551645111773e-09 2.289438416624989259e-09
-1.178721653616321419e-08 -5.894370769254919651e-09 1.995347664873747817e-09
-6.610736136281047948e-08 -6.553128883979297825e-08 2.175846391949676217e-09
-1.675667249401158188e-07 -7.504231902544233890e-09 1.350157430302090233e-09
1.131531419673592609e-07 -6.602486024576137424e-08 2.022704670423536299e-09
9.834188858803827316e-07 -2.385201332799624652e-05 3.307087226289695536e-08
2.474716609413007973e-07 -4.613694727595429868e-06 1.193741661076330729e-09
6.280116053858364467e-07 -6.033007139194523916e-06 4.011029286488110301e-09
2.942502987934858538e-07 -3.504979758872650564e-06 -1.515295222631607430e-09
1.402043153575505130e-06 -3.227211209377855994e-06 -3.893167566104693833e-09
5.952902029093820602e-07 -2.780738668661797419e-06 -3.608663590171090618e-09
7.929900789349630941e-07 -4.115940100746229291e-06 -3.797174796815738773e-10
1.528854113530542236e-06 -3.615703462855890393e-06 -9.547083124061828130e-10
2.618735663872939767e-07 -4.577795607474399731e-06 -2.874530908442141097e-12
2.829926017966499785e-07 -1.521905869594775140e-05 7.833316217897845490e-09
9.365766828750565764e-08 -1.276576955255848134e-09 1.405371152785050981e-09
-8.041701704541992513e-08 -1.317867281613871455e-05 3.181965624321492214e-08
2.688697975372633664e-08 -2.860834501916542649e-05 1.015596993170220230e-07
-4.217049465182753920e-08 -5.546447482629446313e-06 6.773035021723217142e-09
1.213166882507721311e-07 -3.181666897944523953e-06 -2.249059605219372315e-09
-7.009686697756478679e-08 -3.701068408190621994e-06 -4.837353295705781875e-10
-2.509695775643194793e-07 -2.413716174487490207e-06 -3.168556750310358439e-09
-1.167750411923407228e-07 -3.050593932130141184e-06 -2.158038858723898556e-09
1.071851869482998154e-07 -2.872592631320003420e-06 -2.971554335928772161e-09
-1.185235021239350317e-08 -1.130573764385189861e-06 -7.106256472155791926e-09
1.016536330666895083e-07 -5.671824965247651562e-06 5.980167472330322198e-09
-1.251072916375051136e-07 -5.469941697811009362e-06 4.921082208397820068e-09
7.305069971152988728e-08 -2.871789774872013368e-06 -3.107214485709164364e-09
1.025039395585736202e-07 -5.449378477351274341e-06 4.232880268517646982e-09
2.537323062767882220e-08 7.103393429019888572e-09 -7.106480293117556357e-09
-2.442832567339792149e-07 -4.258285102309855574e-08 -4.385277918572683120e-09
9.185636429265287006e-08 -4.943500719889470929e-09 -4.773744954889025394e-09
3.007510827046644408e-07 -8.690206954042878351e-08 4.547333065652026107e-10
-1.681192518532270697e-09 8.808027196494094824e-09 -9.665691358407002554e-09
-6.793782869607412067e-09 -3.181893148962444684e-08 -8.603326051570547861e-09
-9.764038821913345600e-08 1.176801234237245808e-08 -8.557627495520137018e-09
6.217467074520754977e-08 -6.575285027565769269e-08 -7.021464742962280070e-09
5.532012892217608169e-07 -1.907535306600038894e-06 -5.341438402695075638e-09
4.496083931826433400e-07 -9.064318646778701805e-07 -7.433818893787247362e-09
2.865434680643375032e-07 -1.021765342557046097e-06 -6.608262825835709009e-09
1.796620523464298458e-07 -8.802120987638772931e-07 -6.726573964499493741e-09
1.578395767865004018e-06 -1.294118078476458322e-06 -6.945123587343005056e-09
7.818974268047895748e-07 1.591831505720620044e-06 -1.193502363605603023e-08
-2.832644554473517928e-07 -1.231331564488513663e-10 1.314622077863702998e-09
1.226629962047809386e-07 -1.443181929516867967e-08 2.087358064173372441e-09
-1.038838703948385955e-07 -6.705513366789261909e-10 5.315194395727473875e-10
2.469851665409805719e-07 -1.193185426018317230e-07 1.479598776832347085e-09
-8.053682165609643562e-09 4.067227621362690115e-08 2.076004701478950665e-09
1.883161893090345984e-08 -2.557018952131784317e-08 2.371794538547078446e-09
-6.348712666692790663e-09 -1.623152314778053551e-07 2.250182706831083124e-09
8.316764876781235216e-08 -4.489634974902401154e-08 2.220724493184889070e-09
-9.081982454972603591e-08 -8.458152933599194512e-08 2.031458334883495809e-09
2.686131495011068182e-07 -1.047541715593069966e-07 2.136845811406828943e-09
-2.392431497355573811e-07 -9.111086995972073055e-08 1.528396298411394127e-09
1.064140747075725812e-06 -1.200734368467237800e-05 1.109804159682425961e-08
9.695493190520210192e-07 -3.360236860316945240e-06 -2.222552586417236853e-09
5.283580861714654020e-08 -3.972333161073038355e-06 3.859138703043996088e-11
1.244052896254288498e-06 -2.560249413363635540e-06 -3.701674966549717283e-09
-2.806643522035301430e-07 -2.773128926492063329e-06 -1.510623737210892159e-09
1.088759290723828599e-06 -8.882649126462638378e-06 1.252159487208359678e-09
5.192653063090801879e-08 -8.893651283869985491e-06 5.609109177129312229e-09
1.423300318492692895e-06 -1.850533635661122389e-06 -1.506551550178869547e-09
9.458833005737687927e-08 1.377521357426303439e-06 -1.384422576578003827e-09
1.236799334947136231e-06 -5.067794973001582548e-06 -6.770637522857114732e-11
7.434913129600317916e-08 -7.201381777122151107e-06 6.832434062964409804e-10
9.382761589904475841e-08 1.698815865758263044e-09 1.226616919147716089e-09
-5.629283705843590724e-08 -1.240946767211426049e-05 3.194397635297718807e-08
-1.805639726626395714e-08 -1.630054248380474746e-05 5.567965999375701358e-08
2.303670143533054215e-08 -6.861591373308328912e-06 1.353504330836585723e-08
-9.265894362897597603e-08 -8.358720151591114700e-06 1.758383127992146910e-08
5.019457560706541699e-08 -6.046880571375368163e-06 8.010902163846367330e-09
1.002020582063778420e-07 -2.271076027682283893e-06 -4.762993555118555378e-09
-5.676732683923546574e-08 -2.937681756520760246e-06 -2.662426501487402675e-09
-2.267127285904280143e-07 -1.018215925796539523e-06 -7.241998556395401465e-09
1.071849240474875842e-07 -1.784138703442295082e-06 -5.617470932861579058e-09
-1.612322790833786712e-07 -6.224423998446582118e-08 -9.139364820498485642e-09
-1.409432996979376185e-07 -5.877366220374824479e-06 6.449484502013547171e-09
5.528432467372113024e-08 -3.687297521537402645e-06 -8.412016083703122149e-10
-2.634878626395220635e-07 -3.406025825825054199e-06 -1.020947215657486140e-09
1.814013046441687038e-07 -9.462631282985967118e-07 -8.979132104514064849e-09
1.407085079563330510e-07 -5.075882540950260591e-07 -8.606299672919703880e-09
-2.193174424292010372e-07 2.941593812977316702e-08 -8.062666090324910328e-09
2.652625425980659202e-07 5.604585684437779491e-09 -7.040879435038505108e-09
-3.967286943407088984e-07 -6.954574871542718029e-08 -7.652606548447238310e-09
8.176876065135729732e-08 -1.006965089089817411e-08 -7.164778992319043027e-09
-2.469010667027760064e-07 -1.148003718753898283e-07 -4.488403426705644961e-09
5.480268896462803241e-07 -2.421084488446467731e-08 -5.419447113297337637e-09
-1.792705575098807458e-07 -1.343794480135329650e-07 4.672525144577832634e-10
-1.473575110821911949e-07 -8.674115292706119362e-08 -6.838704713629795151e-09
-2.425181300225176528e-08 2.940448107224824525e-09 -9.300078041007964202e-09
1.383013596978344140e-07 -5.089718158046707686e-08 -9.397216338413727499e-09
1.281204653480472189e-08 -4.660757824126449123e-08 -9.564839587028473034e-09
-8.336221668514554040e-08 2.511420937878483528e-08 -9.573778214644335094e-09
9.237034959141965373e-08 -6.435534771753737004e-08 -8.645104188076402352e-09
8.718335919866149197e-08 -1.265837923369872442e-08 -8.761984915395260032e-09
2.213018888141959906e-07 1.323051947110798210e-06 -1.229645540945512039e-08
-1.987709339346110937e-07 3.094077385412674630e-07 -7.605426510792767658e-09
2.799549463361472590e-07 1.569450319038878661e-06 -1.301875229842153203e-08
1.195213030769082252e-06 1.417425750105394400e-07 -9.452603144666227308e-09
4.767403254390956135e-07 -6.368495064634771552e-07 -6.563850796226233797e-09
1.415879609112380422e-07 -6.574300641659647226e-07 -6.004277519622291948e-09
1.041896780407114420e-06 -6.651129638157726731e-07 -5.277779546730698712e-09
5.247568424238124862e-07 -1.225953496941656340e-06 -3.868179110355640660e-09
6.868519903946435079e-07 4.153575616783200530e-07 -8.265068629498273367e-09
8.067848398241039831e-07 7.836096642677148338e-07 -9.150464386209478107e-09
-2.991242240568681154e-07 1.684308514882104646e-08 1.169619512353392565e-09
1.208541817732111667e-07 -1.975353569605431403e-08 2.055742243101121858e-09
-2.723921852521016262e-07 -1.625364234314474743e-07 4.833954347915891958e-10
5.815971917400020175e-07 -1.213600455685082125e-07 1.812444638815691178e-09
1.015537009152467363e-06 1.086213288203907723e-07 9.662121103204412975e-10
6.557583276389777893e-08 -2.388428015365207102e-07 1.861537035630078663e-09
-6.003090646800046670e-08 -6.564798127328685950e-08 2.266909993053900507e-09
-7.246240585345731233e-08 -1.210598128409401397e-07 2.218620842597829323e-09
-1.882112172779670800e-07 -3.558105632350816450e-08 2.049924452407481112e-09
2.421649192285713070e-08 -1.195194414549405337e-07 2.232559248582788314e-09
8.064175744948443025e-07 -5.855576091562397778e-06 1.345352385051512556e-09
-6.925126285750593524e-07 -4.098309091205010191e-06 9.013982338323955901e-10
8.675748972564178985e-07 -2.044561597358551808e-06 -2.544174870777737851e-09
-7.813877687112835702e-07 -2.478936721672653221e-06 -8.363271741806954651e-10
7.850904921724577434e-07 -8.201139280572533607e-06 1.814505073971517390e-10
-5.545144290408643428e-07 -8.796098882157821208e-06 3.830351147371402476e-09
-1.937188613965190598e-07 -5.765765308751724660e-06 1.050158224269459595e-11
1.556657707624253817e-06 -1.065692003976437263e-06 -2.403045318288832277e-09
-8.976699916729558026e-08 1.167902269116893876e-06 -2.689546141354526299e-09
1.402682414664013777e-06 -7.885669788265659008e-07 -2.427193446230546670e-10
1.711403427862023818e-07 9.893277592709637247e-07 6.225330251297123141e-10
8.879397910277475603e-07 -4.045306013722438365e-06 1.146105224614224483e-10
1.033397296623661532e-07 -8.252897032434702851e-08 1.040353914127933876e-09
-4.697683309018430009e-08 -7.938590897538233548e-06 1.889976530833337165e-08
7.135083990306156920e-08 -9.267386303690727800e-06 2.493353079557891760e-08
-6.810327590756060090e-08 -1.270664597541326657e-06 -1.200863586348077661e-08
8.987312227759503003e-09 -4.078196525370003656e-06 6.045404177257296396e-10
5.983538642340135993e-08 -1.271942346647847444e-05 3.759429390015611716e-08
-6.896953230750568764e-09 -7.033455858618253842e-06 1.033602980982095687e-08
2.333850623870148411e-08 -3.333695303808781318e-06 -1.946256489304687420e-09
1.312420465637842426e-07 -7.165222655203251634e-07 -8.894106784396171861e-09
-1.533032047973392764e-07 -3.766554925732634729e-07 -8.867409029278405797e-09
-1.001383296284075186e-07 -1.998213065235177055e-06 -5.121548962705446684e-09
-3.724199260091154429e-08 -3.362417601238121279e-06 -1.677017857915075183e-09
8.595348077733433456e-08 -2.160144504159688950e-06 -5.625847343537770939e-09
-6.206046521128882887e-08 -5.230423880675516557e-07 -9.715285465006218146e-09
1.921455066167254699e-07 1.978094701371446718e-07 -1.117349768264830345e-08
-5.947269414718903136e-07 1.405358943884493783e-06 -1.216194167596995612e-08
6.628662276852992363e-07 -1.822701989340202999e-08 -5.337530417648395087e-09
-9.490871093476016540e-07 -3.423868122354178922e-08 -5.731563668120998045e-09
-9.071280828720773570e-07 1.495279278174166393e-08 -4.217806992556916157e-09
3.410164310935215326e-07 -3.978876783605755918e-09 -9.143521495502682228e-09
-4.681419056851154892e-07 -1.584232123263973335e-08 -8.499724479804626753e-09
6.336115916383278091e-07 -2.442477153863364947e-08 -8.217386771036672144e-09
-4.133106301651423564e-07 -8.239025461875826295e-09 -8.083470781627966062e-09
1.092988100026559550e-06 -4.745400161709767417e-08 -8.603005419161036116e-09
-5.776456077910552267e-07 -3.853669738873577444e-08 -4.834773914552670249e-09
1.393646243741386570e-06 -7.545244784523674753e-08 -6.638095406685806665e-09
-1.816251256059331354e-06 -2.391642510701785795e-07 -2.319037184506100857e-09
2.736360897870326880e-07 -8.659424821644279291e-08 -8.864705414168838615e-09
-4.291285620183771243e-07 -6.705386823568915133e-08 -7.562356074686249485e-09
8.204403201261811773e-08 -8.426940922845460591e-08 -9.578654314168488781e-09
1.131221480932254053e-07 -1.955986306256818352e-08 -9.739312467615945934e-09
-1.883514073597325478e-07 -5.450321793887269450e-08 -9.117634647282102378e-09
-7.419475309689005371e-07 2.440220669086556882e-06 -8.426145114981409279e-09
7.933369374768517446e-07 2.603339908091584221e-06 -1.258768467238269295e-08
2.865640738036745461e-07 2.482134675574343419e-07 -3.629113454195476152e-09
-1.043757009711043793e-07 5.182305358175653964e-07 -9.313685822576189821e-09
1.360809420702935313e-07 3.535241603458416648e-06 -1.469467569847893174e-08
1.163003773285709030e-07 3.177266023612901336e-07 -1.083997958062354883e-08
-2.429011658477975288e-07 2.027503569479449652e-06 -1.383816616851163417e-08
7.426813226629747078e-07 -2.267159082691705407e-08 -3.908199097679698752e-09
8.279594965188152855e-08 6.787382744732894935e-08 -3.282171645579978758e-09
5.748267426497477572e-07 5.646044201057520695e-07 -3.702477435751916346e-09
5.881574338673090097e-07 -1.028672684810771898e-07 -2.825170986042735422e-09
3.595372390918782912e-07 -9.303007004746177699e-07 -3.504999401826580652e-09
-1.097222593671176583e-06 -5.513364271791942883e-07 -1.510710001539905534e-09
7.522446594521170482e-07 7.056860908960516099e-07 -6.073209046775218667e-09
3.991130768099537818e-07 3.195653789589414373e-06 -6.375573846639781550e-09
1.098604570870520547e-06 7.019473287073196843e-07 -4.490773530818614745e-09
2.688368567760335281e-07 2.626722107379464433e-06 -5.268526503954262807e-09
2.292556189331662608e-07 7.090177405189024284e-07 -3.552889094038391704e-09
5.577293791247939225e-07 7.084832986947731115e-07 -3.637516732268863962e-09
-2.548613338149152696e-07 -2.510126932975254022e-07 8.221037739453151971e-10
7.448799266285277554e-08 -9.064768846656079404e-08 1.909266078570226455e-09
2.695876055724966136e-08 -1.758101006998913363e-07 1.070301625105685162e-09
1.111421994437478133e-07 4.176805248334858334e-07 1.398686833020690301e-09
-2.578740065928286640e-08 -1.370620736906857928e-07 2.109030727837080121e-09
-7.650641009604441933e-08 2.582551132945809513e-07 2.345496241673572513e-09
-7.045380812087387312e-08 -1.016374540085962508e-07 1.833467599965388217e-09
5.651111578686141002e-08 -1.659506949636124773e-07 2.208230043265757558e-09
-6.237639382788984221e-08 8.501127979343436891e-08 2.348947480967922274e-09
6.199441031640162691e-07 -4.325055670051369816e-06 -1.265795302775318820e-12
-3.353912063630559715e-07 -4.935222932545002550e-06 1.020235340654096490e-09
5.635650381918821950e-07 -2.141408913303166628e-06 -1.240640923327873679e-09
-3.660812808448099531e-07 -1.995852471736725420e-06 -8.356370040374372365e-10
2.147539248653629329e-07 -4.326685029809596017e-06 -9.025184072308789496e-11
-2.969402146391075803e-07 -9.877430784399621189e-06 7.039719363000074281e-10
-3.570884814507735427e-07 6.773042287022690289e-07 1.506751279300999613e-09
5.204790909374423791e-07 -4.730525233753724024e-06 -1.608009003728483322e-10
1.654567313380539417e-06 -7.229876359815534670e-07 -2.477401839229287361e-09
-2.152034994651330635e-08 8.613761792730656452e-07 -2.936244802853593683e-09
9.779939773579826578e-07 -8.339016517311392818e-07 -4.125829955459181519e-10
-1.949652670418799971e-07 1.037574975271127187e-06 1.646424802048684910e-10
7.224740556921460666e-07 3.877091216963890474e-07 1.055975751285131992e-09
9.427652258864327450e-08 -9.418094748525618343e-08 7.751203567885056600e-10
2.614118699284517788e-08 -4.375580374471610412e-06 2.126472331553941331e-09
-8.097747361546225875e-09 -2.986796744153252803e-06 -4.493026395380184113e-09
-5.539702385704003973e-08 -4.672613727052521426e-07 -1.637291724421174877e-08
-1.684819039837748278e-08 -7.270350579346995801e-06 1.493960510856595647e-08
1.253649362098485653e-08 -3.364579242770560086e-06 -2.411881805386428823e-09
-5.854884221889733453e-08 -3.009080501215066761e-06 -3.852463681397466644e-09
1.087092869056505151e-07 -6.369322818500222638e-06 1.118476955497271774e-08
4.964134348028892418e-08 -3.051851763302693143e-06 -3.038033824509511760e-09
1.266357951834606865e-08 -1.144964062405051664e-05 2.754970296336978208e-08
-3.981751817150325223e-08 -3.735592372322571464e-06 -5.177815953771869317e-10
5.675721936881927832e-08 -1.463140961277531460e-06 -7.925705425293472217e-09
-1.129325823967519682e-07 -9.185274620904237963e-07 -8.541441331999521935e-09
5.505411593276221538e-08 -1.086740212485892698e-06 -8.302151854877592996e-09
-1.851689717113913503e-07 3.866153974740882404e-07 -1.157873175117174469e-08
-2.638644858166117046e-08 -1.690733455461668200e-07 -1.028689489146472624e-08
7.920076683376464644e-08 3.283781779828132130e-06 -1.860393794572701154e-08
7.387549771920021158e-07 -3.393554237618445768e-08 -6.235120419972872696e-09
-8.032278060454700608e-07 4.806617326380546729e-08 -6.657805862175791844e-09
-9.233231139660347253e-07 2.210958705006760283e-08 -2.999637649381270421e-09
5.972520966679439880e-07 -2.109760188773179834e-08 -4.678605947106007079e-09
-4.921675440527906176e-07 6.669761631883375230e-08 -5.316615148132086688e-09
9.191067107394701452e-08 -4.029573830166555126e-08 -8.949395891022504657e-09
-3.257505056808440713e-07 -9.924888466628090100e-09 -9.078660490047241183e-09
3.109546469204360619e-07 -8.237827842094702646e-08 -8.213172364435195050e-09
-3.257400793543752116e-09 1.596696819206044893e-07 -9.235858300371546648e-09
6.681897275484516285e-07 -1.907219626673395396e-08 -9.130423528347364481e-09
-1.055293296303716488e-06 7.093287024417804787e-08 -5.707841754798437250e-09
2.433768031551153399e-07 -3.009786837537831161e-07 -6.614409020500033876e-09
2.079711123315064469e-07 3.779976864848322293e-08 -9.903330600025128660e-09
4.688394739105206099e-08 -1.139401035743503598e-07 -9.592355354470782913e-09
-4.112938540856703185e-07 -3.083409580995066790e-07 -7.808506730100361892e-09
4.661887658130581258e-07 8.364802965843409766e-07 -8.451987554281004122e-09
-4.348061395376134897e-07 1.530240751890232787e-06 -9.354371499625813158e-09
-6.701280597098957514e-08 1.673313818173483014e-06 -9.009584189811903343e-09
1.541578598107662401e-07 3.704543303229002049e-07 -7.574179505809297552e-09
1.324194620622165530e-08 2.302579673596483190e-07 -7.107711752496470581e-09
6.193800459186604712e-07 6.541957304762036074e-07 -8.270853335545780283e-09
2.446032176806056668e-08 2.890847781600314192e-06 -1.478452116288053730e-08
5.039923678396007745e-08 8.043743946473114192e-07 -1.161937568383564212e-08
1.018871103042329196e-07 1.383039375468797516e-06 -1.300126051262395777e-08
8.506388553541910369e-07 -2.683018607285703183e-08 -2.470888382788416493e-09
9.971237346917405375e-08 -9.973464329959824681e-07 -8.583997956890243586e-10
1.094301183002244215e-07 3.341331762385379989e-07 1.389887427372116235e-09
-4.981581014362745918e-08 7.159939627854328137e-07 1.511762603989552645e-09
-5.587718874267011415e-07 4.447884549563241308e-08 -1.725238840677434382e-10
3.207264001048315549e-07 1.888037900243944023e-06 -1.904329138824323309e-09
-2.513372123758017551e-07 1.741619257700222079e-07 -7.979696903248623130e-10
1.911586906544471276e-07 1.512050516794261057e-06 1.533345894699778000e-09
3.157649075546942186e-07 2.509463456590310670e-06 6.910818584060507419e-10
-1.162145792932278709e-07 6.548347073476179503e-07 9.914585819004173572e-10
-1.674022342967873556e-07 -5.421015814022211998e-08 7.335099749816720305e-10
8.296395570539516484e-09 -7.885606123636534903e-08 1.841771291033467151e-09
-3.086327993173654249e-08 5.663271807065939356e-08 2.291044021163202160e-09
-1.310034463131160010e-07 5.071858026894915383e-07 2.569283008568845617e-09
-4.009254084280655661e-08 1.379669924972404260e-07 1.997241705353758334e-09
-7.402351620555691625e-09 4.355430505142976472e-08 2.340114768628609454e-09
-5.216508114358475723e-08 4.373837612092756899e-07 2.646351138224645183e-09
-3.234809753394074505e-07 -6.607605428143870085e-06 1.076043809611348934e-09
1.762801105087419273e-07 -4.657225417759036645e-06 -9.858300287213239699e-11
2.914916024110425496e-07 -2.780473778329906054e-06 -2.779405039454729831e-10
-2.171853878962792805e-07 -5.185901272852788679e-07 1.628213452953275464e-09
1.418277406628476456e-07 -7.499556431866949424e-06 -9.296953762394366549e-10
-4.439374947651231196e-07 3.605321694521990139e-07 1.563996043785209622e-09
4.807324103239807300e-07 -5.940732989984098822e-07 1.810923966338862101e-09
1.190620423585642129e-06 -4.449314587873232085e-07 -1.925057224738679906e-09
-2.052477441338851349e-07 5.805650857837463263e-07 -2.066592674765388438e-09
9.774095133252558298e-07 -4.421097514750726987e-07 -2.792705788845495363e-10
-3.344882486544520361e-07 4.024792303880531108e-07 -1.615548389510834681e-10
7.000892310315975919e-07 -4.106735786990611814e-07 7.388637479621706916e-10
8.397807960136560723e-08 3.839623019530336023e-08 6.932850959984193651e-10
7.243236410658937530e-08 -8.680738687871780712e-07 -1.524467840852139489e-08
-4.587932522781557054e-08 2.126806890601073974e-07 -2.037851487557418295e-08
9.582159066212625476e-08 -2.853142859748913907e-06 -5.323498086795552808e-09
1.166025498378076009e-08 -1.537008870400313754e-06 -1.119922732328859638e-08
8.043984678351989714e-08 -9.789146133698523045e-06 2.482350147658962669e-08
-2.010343358449517837e-08 -3.340150897201965563e-06 -2.082309435991192004e-09
-5.512816514396945422e-08 -7.469227966794278473e-06 1.529397231081475184e-08
3.545731175336186425e-08 2.456513357174117118e-07 -1.382951619888217465e-08
-3.685135752107271401e-08 -6.303343980107456446e-06 8.488184377597463026e-09
6.993678169919803622e-08 -2.643789002831908874e-06 -4.110459084216699921e-09
6.774141070309269708e-08 6.052959520275180694e-07 -1.365935897723602466e-08
-3.430702832929455326e-08 -5.081772656012617517e-07 -9.707954440330013313e-09
7.689308034741770825e-08 1.064047978616144974e-06 -1.417162476258226889e-08
-1.346545275282551302e-08 1.699267613730626181e-06 -1.402425375829352561e-08
-1.454294988434412517e-06 1.727343068580466934e-08 -1.617732947600813986e-09
3.109123554168036208e-07 -7.712024086004021228e-08 -6.074197589356344906e-09
-7.061666451591008808e-07 4.960140387311184895e-08 -7.176694349908530057e-09
6.000031476105505135e-07 -1.064569801201287191e-07 -3.673893855804521991e-09
-8.601293188803538214e-07 -6.155059573131893558e-09 -3.557889538541303409e-09
4.073730508480366552e-07 2.459118206843413645e-07 -6.572945743243963079e-09
-3.013368257143156370e-07 -8.616700597485760227e-08 -8.118627548014956119e-09
2.879404519262607209e-07 -1.884947664620995056e-07 -8.509200455364407389e-09
-4.092927952115132939e-08 2.424149556645716075e-07 -1.025143792077187754e-08
1.432937892786867451e-07 2.438566184537194204e-07 -9.689831159676032257e-09
-1.041172836835357884e-07 -5.979671868772129528e-07 -7.946937330416403711e-09
-2.801712071232032031e-07 -1.816656549635808915e-07 -7.903550702792472293e-09
2.429663652492308756e-07 6.270066137403773610e-07 -1.011745709433853335e-08
-5.287186581881542224e-07 1.333452928520273417e-06 -1.024880624811430607e-08
1.036314003499683167e-07 1.111648430196510162e-06 -1.083375700261512975e-08
-3.069067986416484928e-07 1.450482386644580401e-06 -1.127270987666406654e-08
7.785435940377283259e-08 3.600507398004992865e-06 -1.928237125525811280e-08
1.062581191035860684e-06 1.070966604288514645e-07 -8.831972375666907737e-10
4.523535324096883414e-08 -6.880231921968515962e-07 1.150293124640988651e-10
5.155071036710978660e-08 -9.126386544267006684e-07 1.294562790299380595e-10
-2.602446329547092319e-07 -1.307917386839108076e-06 1.416256868724818929e-11
2.052819914055703521e-09 9.031820127347600646e-07 2.712681412830875161e-09
-1.674452789757197024e-07 9.914991778714465909e-07 2.655529129924616427e-09
