sgmxx sgmyy sgmxy
-2.805332144362182589e-07 -3.730872549567720853e-06 7.701679294314089930e-10
1.219599710111651802e-07 -3.484803755782195367e-06 -6.917257322491821014e-10
-4.353726694716897327e-07 -3.423714815653511323e-06 1.455978670961144417e-10
6.283836739839898655e-08 -6.341774223983520642e-06 8.697691455950007366e-09
-1.134018390303026536e-08 -3.498150363157037646e-06 -4.104579176544831398e-10
4.351301754468295258e-07 -3.641668078202542347e-09 -7.564799453518844530e-09
-8.549046128791815136e-07 -2.812808430618929378e-09 -3.544201820915304779e-09
8.079416602413402870e-07 4.972996237029292388e-09 -4.994799684965300912e-09
-4.198022338641749229e-07 -8.496068737429141038e-09 3.002820769815173207e-10
4.548414267446787562e-08 5.618209009128349862e-09 -9.008596535409196804e-09
-1.224722723236482125e-07 -1.827825002465033322e-08 -6.986978551282163608e-09
3.511847523895994527e-07 -3.457178308963193558e-06 -1.141948646754542551e-09
2.208142149129344034e-07 -2.069093625323148444e-06 -4.616062199147563661e-09
-4.285184616037440719e-07 -1.238038782602757237e-09 1.163957596972409192e-09
2.244541263962673838e-07 -6.349329395582969937e-10 1.827861306757938564e-09
6.296761512203374878e-08 2.556523881480643468e-09 2.549513933303160229e-10
1.019401594248847687e-07 -3.641104129314953752e-08 1.168023899822401290e-09
-1.270031759759149281e-07 3.640993062603570252e-09 1.697236129416523909e-09
1.559780713478176040e-07 -9.488770880139441033e-10 2.104182161843937138e-09
3.182840657700580778e-08 4.401781339424815087e-08 2.085798422868379021e-09
4.310927792516849877e-08 -4.730423164289732085e-09 2.011288913195130590e-09
-1.719437214831032179e-08 -6.178715761251396543e-09 1.750692590896107959e-09
-8.340343526924698381e-08 -7.232628718156774994e-08 1.891842238421759248e-09
-2.164032366636092775e-07 -7.998406381659606268e-09 1.154594753138837859e-09
1.352481575622732635e-07 -7.270342905485449592e-08 1.775601554676597971e-09
1.121365471590252127e-06 -2.550804856582544744e-05 3.879170051845903799e-08
2.798087166411278304e-07 -4.929368515149690211e-06 2.641304730488513997e-09
7.193715418907231651e-07 -6.469523214036598802e-06 6.022220944146283728e-09
3.392074177099857479e-07 -3.739322664841893129e-06 -3.748739652031929381e-10
1.600346308805455919e-06 -3.475375706329941750e-06 -3.138139970104703025e-09
6.824046749898116104e-07 -2.982427304232260212e-06 -2.848821623047115281e-09
9.028651675180299208e-07 -4.386258297017775476e-06 1.750302819347737682e-10
1.732500777507084422e-06 -3.875655238516628742e-06 -6.558948384416396493e-10
3.052971635497669922e-07 -4.886170245299581438e-06 -2.897693369974252420e-11
3.304383540125854779e-07 -1.628008976695127785e-05 9.395079381135928998e-09
1.285170583287253976e-07 -1.061732368690115891e-09 1.077472666644041510e-09
-1.025152087663627753e-07 -1.409407286701025441e-05 3.945137905247975141e-08
3.690109906528959982e-08 -3.056315108551643789e-05 1.213667388810790726e-07
-5.319451901186766918e-08 -5.941428298683604226e-06 1.055125586901795032e-08
1.531643789576264680e-07 -3.407265239729895256e-06 -9.961814706471727732e-10
-8.929148975767020602e-08 -3.979588200309081003e-06 1.211218569885375018e-09
-3.001754578235704685e-07 -2.595076693978626281e-06 -2.236718144033034150e-09
-1.504713083022579667e-07 -3.285018692622543313e-06 -7.820728509244645466e-10
1.366462356600095518e-07 -3.084860281887813471e-06 -1.882377365092224863e-09
-1.094815260671566648e-08 -1.222899868480453733e-06 -6.732579826973505988e-09
1.339559361213105149e-07 -6.075564670027233660e-06 9.264076616943839326e-09
-1.609449924444561475e-07 -5.871004759683273733e-06 7.789102696165173256e-09
9.588528371295979014e-08 -3.088867515543824993e-06 -1.874120636458087574e-09
1.359320407345876447e-07 -5.822774710395606235e-06 6.701699195588162183e-09
3.918043489647971001e-08 9.261164279905642616e-09 -7.267084267681411802e-09
-3.299595618955208920e-07 -4.776893192115494458e-08 -4.337171954915675087e-09
1.236130344750563381e-07 -4.821660848364217600e-09 -4.839952882917941679e-09
3.997141391209879657e-07 -9.580210047488435521e-08 3.300931195049372491e-10
-5.893963650471789606e-10 1.161784179970482000e-08 -1.007173722200604971e-08
-8.542345497630776663e-09 -3.614390209349949146e-08 -8.812050644735336391e-09
-1.342910991297685541e-07 1.364071700038493873e-08 -8.722975231023610831e-09
8.411308272116002627e-08 -7.342029562096286099e-08 -7.144733693564830901e-09
6.413465598598122597e-07 -2.054955984931439161e-06 -4.917334539555895390e-09
5.184011797609855421e-07 -9.813697943172883242e-07 -7.339098218039907806e-09
3.335338476517790696e-07 -1.106484091906168032e-06 -6.428498622312872612e-09
2.159054162120810361e-07 -9.650209449318936095e-07 -6.548245057302892747e-09
1.820054762902145740e-06 -1.395682602378656156e-06 -7.080966035744040710e-09
9.069938755601469893e-07 1.708466470518033020e-06 -1.278835437545922105e-08
-3.663392931230191607e-07 -3.479591267896431361e-11 9.851823801199088848e-10
1.656824792917177547e-07 -1.545398831126476580e-08 1.701130458720001570e-09
-1.314295445808966178e-07 -7.910007648881389741e-10 4.036976308796624835e-10
3.036818156942899805e-07 -1.310426966938393889e-07 1.284371720089438895e-09
-2.429982970397759345e-08 4.335461412097174616e-08 1.682590733409483619e-09
2.224813044904294657e-08 -2.767229645428415097e-08 2.053707204296983946e-09
3.863701802941932328e-09 -1.785722076874662889e-07 1.930661852611592622e-09
9.232554276650262182e-08 -4.911737150337103230e-08 1.941834470997605422e-09
-1.121613024679390946e-07 -9.199333561582534458e-08 1.764970170015089934e-09
3.152977114950772375e-07 -1.146864576639927691e-07 1.874474131469128224e-09
-2.968387775581504684e-07 -9.737594552916561952e-08 1.307413621809416782e-09
1.232542217621812597e-06 -1.285383041249588132e-05 1.379209901841704777e-08
1.105841533899365459e-06 -3.587966830309596844e-06 -1.580283792712577906e-09
6.200268387601681752e-08 -4.258557510183891281e-06 1.188176113053884819e-09
1.441260565115953796e-06 -2.752396767391473986e-06 -3.409492244088596635e-09
-3.308918508082570042e-07 -2.980076715175528079e-06 -8.236624160495864544e-10
1.259510895579296630e-06 -9.495481208432465792e-06 1.600973464910282473e-09
6.285711151576833799e-08 -9.511569260212127119e-06 7.242909827454013794e-09
1.622393028810620308e-06 -1.976882913368172012e-06 -1.453073439350305307e-09
1.167205851970720687e-07 1.464549200136389118e-06 -1.374122038377834087e-09
1.426668632120708935e-06 -5.414370662037981674e-06 -1.891612977367174153e-10
9.295986558299773606e-08 -7.703121809754520655e-06 9.128657274537488320e-10
1.258794810610197601e-07 1.949697070458000780e-09 9.163397263201034093e-10
-7.111735556009080028e-08 -1.327155223407316953e-05 3.999852538072445896e-08
-2.129394971461806563e-08 -1.739910112519282848e-05 6.804473429156132624e-08
3.129273551394362585e-08 -7.339489457081072032e-06 1.887349654339232075e-08
-1.175133661490690429e-07 -8.947425158112309873e-06 2.333357329575846961e-08
6.780384609328393708e-08 -6.474297606473555788e-06 1.189974874193922005e-08
1.292213482884108089e-07 -2.444656047373428009e-06 -3.875799237107457884e-09
-7.144488733956677606e-08 -3.154942078253952786e-06 -1.338654409543948987e-09
-2.940874139767402085e-07 -1.102580995393509511e-06 -6.765140003750502729e-09
1.391335899825207889e-07 -1.928203118950477801e-06 -5.009930248434102396e-09
-1.944706582435173914e-07 -7.720851868953104713e-08 -9.147786528274082229e-09
-1.826133342319735675e-07 -6.308659067144617438e-06 9.745802387328694749e-09
7.492511144846503157e-08 -3.949922756874002516e-06 9.508379639200370548e-10
-3.436035171944240574e-07 -3.663144298116094433e-06 8.596181544362480054e-10
2.400233825028408319e-07 -1.019701358018210158e-06 -8.787814920196979074e-09
1.863664209622584167e-07 -5.697662572856643237e-07 -8.536432005712413229e-09
-2.198673598741152091e-07 3.382940505503029271e-08 -8.884732061176237039e-09
2.807590533393522492e-07 6.464678126150147364e-09 -8.103606674580987601e-09
-4.230868171362089925e-07 -7.935167189998537651e-08 -8.323890909878173261e-09
1.089939303255960112e-07 -1.079370459677875260e-08 -7.311073080273899905e-09
-3.293394570391683374e-07 -1.274475494028592948e-07 -4.418287069540838274e-09
7.040123932711139787e-07 -2.662944709186376713e-08 -5.603325359260225014e-09
-2.192267203326991876e-07 -1.490241459123353707e-07 3.407467363825134044e-10
-2.003812653583736392e-07 -9.640058351578772999e-08 -6.823151377233216408e-09
-3.755944444350234335e-09 4.123982932924263878e-09 -1.000705918130506689e-08
1.370053297478079912e-07 -5.760013621625148517e-08 -1.004978411600632171e-08
-6.364308191564305162e-09 -5.252964996316222823e-08 -9.849506099612881371e-09
-1.251561059234518325e-07 2.791275832692008407e-08 -9.862224814582987165e-09
1.405186367264832370e-07 -7.174108418439573143e-08 -8.867563572323433618e-09
1.140182135372924677e-07 -1.379947178747897851e-08 -8.972201648305144772e-09
2.659275821770279435e-07 1.416714781043992843e-06 -1.298447926956214360e-08
-2.405469672339677345e-07 3.146001574805268319e-07 -7.707644300580795971e-09
3.678386235606012633e-07 1.678943135630106553e-06 -1.387555315091049124e-08
1.379368768539279699e-06 1.409850653999455972e-07 -9.934309375125849328e-09
5.499648523255018517e-07 -7.028799018371501006e-07 -6.573164235135209310e-09
1.604911545882714563e-07 -7.164524049585452303e-07 -5.972454530933646311e-09
1.214039912156295031e-06 -7.246735549415461719e-07 -5.497014843314218524e-09
6.064434501240612008e-07 -1.322118123425752856e-06 -3.842735019077281322e-09
7.960795755934668705e-07 4.229086982832086505e-07 -8.623335823187971982e-09
9.381746508552168962e-07 8.299650744447717443e-07 -9.691743407813646627e-09
-3.761167874927195953e-07 1.813873495848383754e-08 8.646639515497156481e-10
1.543958489946817281e-07 -2.019315914481012442e-08 1.671897176258596573e-09
-3.282667364601365989e-07 -1.715199857699190034e-07 3.559096073413314798e-10
6.952494118195318151e-07 -1.335192649776217877e-07 1.598955856607631176e-09
1.245940779881493654e-06 1.132139075821214647e-07 8.351307978493593964e-10
9.656600497010003892e-08 -2.632323514717427315e-07 1.478696831647141607e-09
-1.097182789067119302e-07 -7.128818424462224357e-08 1.936472759922480691e-09
-7.879102525976122706e-08 -1.319160247703621280e-07 1.918346592688635610e-09
-2.147037463373635546e-07 -3.897393341389943089e-08 1.785327219394616804e-09
4.095313865803973385e-09 -1.307040093934119795e-07 1.922706882595548450e-09
9.348391358798835427e-07 -6.272685823205392808e-06 2.132630516626932149e-09
-7.985796628418029286e-07 -4.383130544738378376e-06 1.881620415034035432e-09
1.008296408144815359e-06 -2.202848236265708692e-06 -2.451807201708788853e-09
-8.999846841106773354e-07 -2.664532757989945821e-06 -4.362558925219417461e-10
9.081911116481933277e-07 -8.768444786255713552e-06 2.594816861378745898e-10
-6.320000807136239018e-07 -9.408633559360168874e-06 4.986264290351982709e-09
-2.149344027202459984e-07 -6.167167612147750333e-06 3.680335897149333846e-11
1.778933665264048614e-06 -1.147534931078553200e-06 -2.459102033114390906e-09
-9.002327061580217560e-08 1.252394099537923466e-06 -2.802982734806391818e-09
1.614289089957310352e-06 -8.404230129599454813e-07 -2.578707802847191033e-10
2.056077903489494929e-07 1.054061158356489614e-06 6.652964290587703999e-10
1.022662104332994204e-06 -4.322328550188103691e-06 1.303545487697788108e-12
1.352120193587325048e-07 -8.810435048189901863e-08 7.545409852482976021e-10
-5.907882538735975686e-08 -8.463726771879009902e-06 2.515432662164585054e-08
9.574026904601851129e-08 -9.899859833240043372e-06 3.235735235307402036e-08
-8.438533427579386625e-08 -1.372327460558153689e-06 -1.105123459410606301e-08
1.858324516490483802e-08 -4.375512617116328329e-06 3.348029631311533194e-09
9.657082955527585000e-08 -1.358990084554534405e-05 4.706663858655701915e-08
-1.651584535800054709e-09 -7.541255854448536411e-06 1.442228025894110033e-08
3.698331596524440101e-08 -3.576768449420342222e-06 -2.004977572855892731e-10
1.732556000888507697e-07 -7.835418500690138899e-07 -8.765145054212553077e-09
-2.028593542036105646e-07 -4.179491668310220120e-07 -8.715526078617585881e-09
-1.279742036786046810e-07 -2.156991513402317651e-06 -4.212609372444831024e-09
-4.867652947382339335e-08 -3.614136403484735638e-06 1.090467924291793622e-10
1.192191945165177458e-07 -2.327937863810802810e-06 -4.657944696617732916e-09
-7.781873279100182117e-08 -5.689796012120496016e-07 -9.577675541549979243e-09
2.620255088459089166e-07 1.942461977932907757e-07 -1.151802830889891993e-08
-7.822580982974614017e-07 1.508426862528722268e-06 -1.256270376615020723e-08
7.050874728520284407e-07 -2.081443639667668322e-08 -6.601756474822195742e-09
-1.010740561468992382e-06 -3.987107533021116978e-08 -6.392428364421220977e-09
-9.669084874985856004e-07 1.576588104512666177e-08 -5.050105666981608010e-09
3.310381657684047241e-07 -4.492805238953678781e-09 -9.998331940153093456e-09
-4.508469828579109162e-07 -1.832022000769484293e-08 -9.121104760367870767e-09
6.562094085893477313e-07 -2.776832452866528911e-08 -9.291690084012316220e-09
-4.347486992628546432e-07 -1.053496312408697122e-08 -8.763540115808154951e-09
1.434570663150225300e-06 -5.241453848725541320e-08 -9.175881388046036591e-09
-7.614482910867081955e-07 -4.298602362950987299e-08 -4.669321373995671820e-09
1.744641622281051241e-06 -8.183413768847458414e-08 -7.026818682476232425e-09
-2.236669843114214018e-06 -2.534255827413289808e-07 -2.015259514820400000e-09
3.866218776238383725e-07 -9.630266362137263059e-08 -9.145773915975041746e-09
-5.746489932789700106e-07 -7.202640261994019966e-08 -7.408751390158840877e-09
1.963762059631335433e-07 -9.419607494010051596e-08 -1.003586636016962075e-08
1.467337007454716513e-08 -2.161535839206862875e-08 -1.013896877566367039e-08
-2.881130853893409949e-07 -5.921913981410398264e-08 -9.161611025376714679e-09
-8.790605079411761835e-07 2.625553861435037106e-06 -8.947643515000436309e-09
9.530370448374014813e-07 2.804143150569871068e-06 -1.367376789573881979e-08
3.500499587971717119e-07 2.662180520474066725e-07 -3.773526824346618014e-09
-1.367335613622344681e-07 5.312227813192293979e-07 -9.465695782751026854e-09
1.449481743520664168e-07 3.821088284894358367e-06 -1.598671417468722211e-08
1.621306324750548811e-07 3.110894510882644681e-07 -1.115480685598413402e-08
-3.199758111804840155e-07 2.178317799916840158e-06 -1.472961930204519376e-08
7.901600156401400454e-07 -2.607074911509243975e-08 -5.229564781217277414e-09
9.830904446062049828e-08 7.501048315816660761e-08 -3.370402623659174424e-09
6.924005901964846998e-07 6.070213771636190359e-07 -3.923565472518930619e-09
6.838292279098823201e-07 -1.219702738808337017e-07 -3.068035603348562290e-09
4.129901185478956904e-07 -1.026577365337288938e-06 -3.487464095286441079e-09
-1.268604137294460088e-06 -5.976835950605163816e-07 -1.503124735791061539e-09
8.776822824074770324e-07 7.484681532332615461e-07 -6.537447472254598324e-09
4.674448632613348309e-07 3.440743967075832188e-06 -7.104397514723359564e-09
1.281680056308687199e-06 7.394752401523874141e-07 -4.830002175992831326e-09
3.151756118313642219e-07 2.833118287526303902e-06 -5.792350155076064766e-09
2.689345421913458267e-07 7.643477601959602907e-07 -3.751255306383427524e-09
6.558809104717511218e-07 7.546337883468368091e-07 -3.860703756686234556e-09
-3.087700690684869187e-07 -2.777027816591726150e-07 5.440163874936843058e-10
8.930459927114497987e-08 -9.597857797416509129e-08 1.525233161991934594e-09
2.412829402942406887e-08 -1.842072094859759090e-07 9.305571313511507014e-10
1.317981030979353818e-07 4.480699544728850015e-07 1.278866790244137519e-09
-4.826364730092791433e-08 -1.450348179332650034e-07 1.844423835883901575e-09
-9.045241000649184571e-08 2.764401756394363474e-07 2.109808772132737431e-09
-1.041879826857439184e-07 -1.112039669237674389e-07 1.445642605624186672e-09
9.057960426162026124e-08 -1.762551846695714630e-07 1.904155499943271934e-09
-7.573447646791464649e-08 8.905215054255677387e-08 2.042920277389725925e-09
7.178912824201688636e-07 -4.628110218618530780e-06 2.094984741241034953e-10
-3.795001930484431796e-07 -5.285441602609353140e-06 1.729246079662516422e-09
6.486935717475716956e-07 -2.302311941093648784e-06 -1.190991416599729291e-09
-4.141640772559185280e-07 -2.149775582438451238e-06 -7.305941962520989819e-10
2.510561500912444899e-07 -4.622125743480864912e-06 -2.626711070874421239e-10
-3.323734745208639652e-07 -1.056561904988484457e-05 1.055004750227794830e-09
-3.991707160366786411e-07 7.242315973599033896e-07 1.528426829544571319e-09
5.912259553042531479e-07 -5.058672286395449191e-06 -3.482661659059971271e-10
1.895473587865126319e-06 -7.820715381967602298e-07 -2.603628201924834684e-09
-7.385906108936524106e-09 9.297708629674161784e-07 -3.097255563133671785e-09
1.126056304201483727e-06 -8.993906703835818917e-07 -4.574893519571077150e-10
-2.097311551096936455e-07 1.115566988119098824e-06 1.489522533093534662e-10
8.250952419075474609e-07 4.164431857134331949e-07 1.062010479557784492e-09
1.215416176592043485e-07 -1.006232039912902110e-07 4.903054628968561701e-10
4.801682251809324953e-08 -4.650960363505873829e-06 5.479757980708654941e-09
-1.204643162999730066e-09 -3.192452822986524552e-06 -2.099590057369482565e-09
-7.602562845931970514e-08 -4.979381174052832648e-07 -1.611668487555562024e-08
-1.243400404860039998e-08 -7.761086635582614690e-06 2.054518688510142965e-08
2.665056442197055731e-08 -3.608945007727015764e-06 5.457131274644311247e-12
-8.140953156043906347e-08 -3.226551143598044291e-06 -1.496870960515650495e-09
1.949289867297920864e-07 -6.792256954213371500e-06 1.607247135382294800e-08
8.176863985909221810e-08 -3.277058567618951201e-06 -1.398625992798940842e-09
3.642645651780185290e-08 -1.225395590154221281e-05 3.500025513858417980e-08
-4.620235927177418489e-08 -4.013108082290273160e-06 1.569635199594188180e-09
9.173909631954302313e-08 -1.580461457706405781e-06 -7.322065176396108654e-09
-1.610469269053282915e-07 -9.982510391637333669e-07 -8.093411274501249864e-09
8.545283236571776797e-08 -1.186396048069582321e-06 -7.927186906897532026e-09
-2.396275533556035953e-07 4.075370725331595168e-07 -1.182584963288491053e-08
-3.780463941893685842e-08 -2.112370509621541714e-07 -1.027301799183533149e-08
1.129602438254551089e-07 3.551198460627347231e-06 -2.044805569312302396e-08
7.775529411446768790e-07 -3.867877040875100647e-08 -7.469120433256648539e-09
-8.509693429914477747e-07 5.311541073638181842e-08 -7.376207644682608588e-09
-9.669045084592653438e-07 2.424342859796979610e-08 -3.905401335657643358e-09
6.241139658413885627e-07 -2.383938024763665453e-08 -5.921509060868856977e-09
-5.255549240246182308e-07 7.461328976887671161e-08 -6.263134899597844196e-09
6.186843393152230419e-08 -4.500334682688844623e-08 -9.654595345409688889e-09
-3.030069990472838981e-07 -1.297257590238132252e-08 -9.614460338980279630e-09
3.128013759123859927e-07 -9.245382415201675030e-08 -9.103956699618720450e-09
-6.018238796201558216e-09 1.766196788821616792e-07 -1.011007633167082531e-08
9.264284130949818064e-07 -2.137096721810394229e-08 -9.646920595685060107e-09
-1.368474386254092678e-06 7.876622021285584196e-08 -5.359864996279384286e-09
2.978102315864816774e-07 -3.213775130461726803e-07 -6.637879135240609685e-09
3.380110058515128912e-07 3.911540957801662444e-08 -1.039734431884653532e-08
-2.298206069895059045e-08 -1.243613212409400148e-07 -9.886910845580132445e-09
-5.846085855409910437e-07 -3.313478202926489757e-07 -7.530704060343396122e-09
5.515655630006222054e-07 8.828756676848570351e-07 -8.813222152070920856e-09
-5.616008706965658348e-07 1.636270553717622533e-06 -9.675149570398389187e-09
-8.274528084939447581e-08 1.807106400519842282e-06 -9.507192366697836405e-09
2.155896652311639627e-07 3.989895560607692460e-07 -7.805994961529449938e-09
2.041165636512687342e-08 2.488287407231837278e-07 -7.239666643954478786e-09
8.070110197877511382e-07 6.989457119743747171e-07 -8.721984912085645192e-09
4.281957899365806952e-08 3.118755330433486961e-06 -1.614863620602591254e-08
8.419678465543256607e-08 8.423639314969477709e-07 -1.214002853799911463e-08
1.441902952592499787e-07 1.474495093134464696e-06 -1.383204750737832001e-08
8.941201485868077725e-07 -3.026406858452901361e-08 -3.827310468551559097e-09
1.159856424237659667e-07 -1.066556933437823318e-06 -9.690078739410523667e-10
1.111922998120462580e-07 3.618695814111561049e-07 1.272051464162871071e-09
-5.706202443889196729e-08 7.694358146181912161e-07 1.410141892144167741e-09
-6.434371471186750568e-07 3.200779374878948147e-08 -2.970760581977316406e-10
3.743035676961881109e-07 2.021073896685265936e-06 -2.310414082273837266e-09
-2.690975691166386241e-07 1.760901824354732526e-07 -9.895653185765240778e-10
2.004789649845406529e-07 1.627536107662308495e-06 1.430283336212312406e-09
3.471962486401025672e-07 2.697926447581266984e-06 4.922546259500393262e-10
-1.330341632410636521e-07 6.954681452953082044e-07 8.677971119475103023e-10
-1.939495462011109339e-07 -5.824065496540242748e-08 4.579290557860105082e-10
4.960254429420274391e-09 -8.386749072997190524e-08 1.459815157645039108e-09
-5.272519487675708660e-08 6.467453772529552225e-08 2.053601066975829781e-09
-1.470365162958842120e-07 5.467021537697291933e-07 2.365473594778677580e-09
-5.592224994188654819e-08 1.479372997437167214e-07 1.616989986352734832e-09
-8.127967632276522636e-09 4.811852605257627147e-08 2.041683266895688575e-09
-6.682387265755096450e-08 4.713686507784586865e-07 2.362641637887463730e-09
-3.642408614723535720e-07 -7.076493602653499693e-06 1.631519030986794405e-09
2.031875254715487245e-07 -4.979717232345137745e-06 -1.641784902473020225e-10
3.237429382352274843e-07 -2.991013161590672098e-06 -2.388138575781795225e-10
-2.405845123121252982e-07 -5.491887691277952399e-07 1.563702500817498731e-09
1.567092340337694623e-07 -8.020117093110457063e-06 -1.107869795902161059e-09
-4.919068601338949520e-07 3.871467981753085041e-07 1.554425144156823535e-09
5.348377953851013444e-07 -6.370856340254249517e-07 1.770907420706180346e-09
1.372331439597473945e-06 -4.834147944166033994e-07 -2.049196590192536860e-09
-2.092838116141138016e-07 6.291689373938424978e-07 -2.189177505940165247e-09
1.116231942432932556e-06 -4.786422778124688193e-07 -3.495234379702338856e-10
-3.630644584973197198e-07 4.349125219960114919e-07 -2.164556589523414232e-10
7.875032679294236004e-07 -4.428854083471378544e-07 6.827499676731463296e-10
1.078779163776744099e-07 4.140389364692964591e-08 4.077647663969230507e-10
1.379313943061788450e-07 -9.143651595877599902e-07 -1.498128021637512575e-08
-6.418051157197623979e-08 2.256908118170031230e-07 -2.078576244457508437e-08
1.523757759969157632e-07 -3.027120101251057349e-06 -3.380716595557942128e-09
2.899040474346747942e-08 -1.642243319111003075e-06 -1.020498441306472159e-08
1.467279275857436005e-07 -1.047061141434824094e-05 3.216502264535847644e-08
-1.796187731883946981e-08 -3.590845835788059048e-06 5.156686189167203338e-11
-9.081624341433780501e-08 -7.982796887517906725e-06 2.112940578058442043e-08
7.210997665652030264e-08 2.632912696753919590e-07 -1.432555940539259609e-08
-5.550427317757566925e-08 -6.762093562429072335e-06 1.254534964800768648e-08
1.187235625366156455e-07 -2.857692379620857537e-06 -2.827204248490033933e-09
1.192037899500064668e-07 6.468525839409267064e-07 -1.436596708259685329e-08
-4.578972223612254311e-08 -5.683116910404351074e-07 -9.574323556194030971e-09
1.262478832586566568e-07 1.129400175159389619e-06 -1.504615632086370169e-08
-1.594477971877950040e-08 1.821534283408254851e-06 -1.503847535389013501e-08
-1.502939653619250748e-06 1.868203192145756475e-08 -2.441423507804074688e-09
3.260246614900097484e-07 -8.599050005386743578e-08 -7.143866831427203579e-09
-7.492958502552937716e-07 5.572648831275728298e-08 -7.884832342597292154e-09
6.209145908542268444e-07 -1.161838554253336042e-07 -4.886286486538438112e-09
-9.062951562555099372e-07 -7.144143499004940168e-09 -4.423374555528880592e-09
4.207748247608833481e-07 2.706743202907091472e-07 -7.864052520289988024e-09
-2.828190872605773620e-07 -9.486019081350605120e-08 -8.806163798169563961e-09
2.913251648806181038e-07 -2.060756116861739429e-07 -9.268090295222464192e-09
-6.464698998343010317e-08 2.662417841747810598e-07 -1.084794565286983925e-08
2.452684668696747394e-07 2.656391018263093429e-07 -1.017700679284416765e-08
-2.018838642925402382e-07 -6.473801477113738656e-07 -7.870972318357871700e-09
-3.656211617908411426e-07 -1.948532428741600597e-07 -7.851855166052246204e-09
3.937420274269243237e-07 6.725485945935361087e-07 -1.079831069006331745e-08
-6.926401283635641448e-07 1.438732397218700498e-06 -1.067050003911163003e-08
1.642504940946309944e-07 1.189055637951241806e-06 -1.150761619328477536e-08
-4.739086136851256015e-07 1.547748297525686212e-06 -1.179051167810030165e-08
1.305501342585557722e-07 3.898336217389442027e-06 -2.149302602560965170e-08
1.102992314372386318e-06 1.163281950766759110e-07 -2.349747951768677012e-09
5.525228274905202852e-08 -7.462969051630352624e-07 -8.024123032690511081e-11
4.403024078669659502e-08 -9.932664397638291121e-07 -4.686454002644779848e-11
-2.796771241264650598e-07 -1.389744966218131594e-06 -1.144259062502150925e-10
-2.786096686691053037e-08 9.729370731292874552e-07 2.513258490211001117e-09
-1.830337339470133884e-07 1.063645413523772731e-06 2.476896687753082915e-09
