sgmxx sgmyy sgmxy
-2.154593374825708452e-07 -3.523849045450333506e-06 7.722656958364382263e-10
1.028193281626954558e-07 -3.285525053797755390e-06 -4.908246031831708933e-10
-3.391089364868093980e-07 -3.229466756238252856e-06 1.246519554243263883e-10
4.503433004288126540e-08 -5.960877842881018296e-06 8.459607236943611497e-09
-9.312317139631431928e-09 -3.302322738818475045e-06 -2.964004042205203859e-10
2.852525824437179836e-07 -7.451541605973943661e-09 -6.834580013048707769e-09
-5.617020519821380731e-07 2.957746270126904164e-10 -3.404744708390694541e-09
5.370691837924823631e-07 6.305100330727952951e-10 -4.362235461741192921e-09
-2.828265621701575583e-07 -4.213831505950338396e-09 5.867119012847865633e-10
3.051353303362702718e-08 9.570174652751006761e-10 -8.370107273947269277e-09
-8.224819936231142492e-08 -1.338228816649689179e-08 -6.520890050154548589e-09
2.618420182898262283e-07 -3.256297759435256012e-06 -7.995651918335511255e-10
1.748397977507920587e-07 -1.962265969268628396e-06 -4.168070777410548544e-09
-2.957916649393155240e-07 -2.052499059601586850e-09 1.624003265199291945e-09
1.509534826027447707e-07 -3.385412838952106540e-09 2.308614854840129738e-09
4.700701339288571035e-08 -1.551011541423008566e-09 5.518295265183326137e-10
7.358388387501690886e-08 -3.146919880236964673e-08 1.483793865553195701e-09
-5.899559951672017633e-08 4.737806147403489376e-09 2.209526117624704966e-09
7.851433281302888645e-08 -1.759579704163627412e-09 2.498504292347547562e-09
1.790101933352161723e-08 4.383062091051215248e-08 2.509316754384371961e-09
3.033914097727574699e-08 -5.695509397440901012e-09 2.392905429360325797e-09
-1.014966954926421749e-08 -7.670445612006915326e-09 2.107573005005747291e-09
-5.933093305543479801e-08 -6.465239010822187993e-08 2.275146737673594544e-09
-1.493625063631043304e-07 -1.048604847397882622e-08 1.481794575930450719e-09
1.021753490704213618e-07 -6.558182263916023658e-08 2.127227727299896287e-09
8.444833383691729978e-07 -2.393265276623424143e-05 3.634227851989635383e-08
2.106378929056518245e-07 -4.642887688532937318e-06 2.737559290366675668e-09
5.374564011617621873e-07 -6.092672720114933327e-06 6.159814436301758178e-09
2.542920753967337077e-07 -3.515406660881126300e-06 -8.873354828686785822e-11
1.207834088745585177e-06 -3.283584646851522848e-06 -2.204193272348220489e-09
5.171119141778035555e-07 -2.805036274367012084e-06 -2.326347781078652588e-09
6.761280246792011894e-07 -4.132465164730092511e-06 3.891562627700295707e-10
1.309110530200996436e-06 -3.625683575592120178e-06 -3.607422693896467081e-10
2.174380568931155722e-07 -4.605777576216496527e-06 -1.615276523647679596e-10
2.336606002018015715e-07 -1.527254971733782440e-05 8.016390218301694404e-09
8.724126132619858254e-08 -1.585384712399218188e-09 1.516456848982272732e-09
-7.807233259882195853e-08 -1.324501317867543548e-05 3.797240211156349687e-08
2.849308877728162770e-08 -2.867242073989473283e-05 1.176285522319631127e-07
-4.310827250719739823e-08 -5.602471901511307806e-06 1.032798024880321464e-08
1.200465078454726608e-07 -3.207820327588706277e-06 -7.901687637534848818e-10
-6.702592969531906419e-08 -3.751153371922555380e-06 1.228799395569524222e-09
-2.328644512772370945e-07 -2.443987114020274021e-06 -2.103806018283194135e-09
-1.118776253861142322e-07 -3.098363777098711580e-06 -6.872326596685240929e-10
1.105540974322138936e-07 -2.899977971537737176e-06 -1.645978797704117369e-09
-6.442038458231991171e-09 -1.174290446215309203e-06 -6.268804142450790096e-09
1.005259946396108717e-07 -5.720026365452213213e-06 9.057583127969337511e-09
-1.223892951429661480e-07 -5.524815605895128101e-06 7.435994930915512668e-09
7.017219871841007262e-08 -2.920557335528428666e-06 -1.629131163305430618e-09
1.023103877173525689e-07 -5.474432782648364082e-06 6.538802832523060715e-09
2.831531986657864763e-08 4.401108366636208302e-09 -6.719409029187772830e-09
-2.186372825008220389e-07 -4.012182586166090914e-08 -4.048639201670312104e-09
8.164033005186865921e-08 -8.143131502436062874e-09 -4.394435038079791411e-09
2.674660777302051429e-07 -8.521641348124830984e-08 6.228896842763731456e-10
-1.198745103181408922e-09 6.594179424723733973e-09 -9.493204444765979133e-09
-6.789723450140172645e-09 -2.975288815321164293e-08 -8.250547800514596020e-09
-9.158579672430278151e-08 8.309246624094157596e-09 -8.214208868650985096e-09
5.939332226034821360e-08 -6.356315651601107675e-08 -6.617427050770174901e-09
4.765308574405935360e-07 -1.944611312865163200e-06 -4.275987119939372860e-09
3.955414626943820622e-07 -9.383913948113331571e-07 -6.648850803259165332e-09
2.474342295499809552e-07 -1.052622110364609398e-06 -5.841971351117081213e-09
1.672328409085821477e-07 -9.059127705768332817e-07 -6.047869316461174094e-09
1.368012931379780639e-06 -1.320630076406814624e-06 -6.018927134476825813e-09
6.819893769716145471e-07 1.564478225191123784e-06 -1.164884011473077408e-08
-2.665067881935101468e-07 6.017134707159144114e-11 1.423836604175221510e-09
1.145757906328981335e-07 -1.560635354280748288e-08 2.197296344874644092e-09
-9.186830851604099735e-08 -4.739006964626923946e-09 6.936939911383888102e-10
2.197682533733313903e-07 -1.188623883763284539e-07 1.598165488836400527e-09
-5.868675767572995028e-09 4.282026822011175682e-08 2.197258597291806836e-09
1.844299468700683065e-08 -2.682852873192587140e-08 2.470158744216632840e-09
-5.167056116306412150e-09 -1.613858557902858593e-07 2.332098514301605974e-09
7.567640381012097350e-08 -4.577019652174385556e-08 2.321768333146678742e-09
-8.151462083105798229e-08 -8.621270808362169191e-08 2.131524290405195643e-09
2.415528683741285931e-07 -1.055261691362829879e-07 2.231950624320688803e-09
-2.135523260449190275e-07 -9.434295122900948627e-08 1.643176705812265936e-09
9.140068186752614565e-07 -1.207537661684909835e-05 1.319960407641929123e-08
8.323759175254963338e-07 -3.379231657163472846e-06 -1.049680120601692579e-09
3.616979427079058951e-08 -4.010372322227340192e-06 1.287622009016331504e-09
1.074963051905797329e-06 -2.600574816824519075e-06 -2.689716671611108723e-09
-2.622428496579232160e-07 -2.806314341796678491e-06 -7.411583013983147339e-10
9.326323038294503931e-07 -8.928206625569146127e-06 1.157355322689568311e-09
3.219777511276333826e-08 -8.932611308409832418e-06 6.729188317677881059e-09
1.210849859489826486e-06 -1.867437163127760869e-06 -1.021642770382413801e-09
7.019346526249137241e-08 1.394101900586974807e-06 -7.852001271402286875e-10
1.059389092006313149e-06 -5.094604148325743154e-06 -3.570161943855509890e-10
5.197285801727957733e-08 -7.226731668197317049e-06 5.452533424765704240e-10
8.758877356740413234e-08 1.306884156448973044e-09 1.340866417898212148e-09
-5.503605038370551483e-08 -1.246563988388516009e-05 3.845017815251594584e-08
-1.675443783710761636e-08 -1.630997940083034337e-05 6.575118760565601406e-08
2.213440808418454253e-08 -6.910233878443250433e-06 1.835553931073263811e-08
-9.086405583502710215e-08 -8.407972018176224083e-06 2.232402351864948287e-08
4.937327346965503239e-08 -6.095131993788527325e-06 1.152311046581644405e-08
9.784091759001967148e-08 -2.298759227414848283e-06 -3.562566908144049194e-09
-5.468261221608372580e-08 -2.968227818200830370e-06 -1.231080126729011681e-09
-2.210860827744909329e-07 -1.057520421454682946e-06 -6.446148059779943651e-09
1.085538272604935628e-07 -1.807039552659261972e-06 -4.645890783194772666e-09
-1.484730205447704066e-07 -9.678091572595803882e-08 -8.643191051760368282e-09
-1.400318012656498468e-07 -5.934474756941199303e-06 9.250862298415540863e-09
5.512784895245204098e-08 -3.717760819199611433e-06 9.890683827507018577e-10
-2.596374599761475110e-07 -3.448485358603647910e-06 7.137088697817262073e-10
1.794919910480530234e-07 -9.866611208053654991e-07 -8.155214281657663378e-09
1.409123910889320541e-07 -5.313246447258279659e-07 -7.991850736743799644e-09
-1.354400609443473513e-07 2.513266394998936448e-08 -8.807630180740488868e-09
1.815569561358643114e-07 1.249954584281454117e-09 -7.967620341275960527e-09
-2.807487362588290125e-07 -6.801454333071887959e-08 -8.367289083821560780e-09
7.990868766682979185e-08 -1.362997537057708541e-08 -6.765148885534699730e-09
-2.206221694223131635e-07 -1.128467772559815785e-07 -4.138356768379480854e-09
4.850846266890584957e-07 -2.746558003252630442e-08 -4.971317579816059151e-09
-1.565923497537369258e-07 -1.326050522720834124e-07 6.212171332897753473e-10
-1.383011465350136859e-07 -8.606588153270422481e-08 -6.447701483835999170e-09
4.605186898487545477e-09 8.985243660220021411e-10 -9.660734434646656155e-09
8.060860068326292094e-08 -5.063320074327748443e-08 -9.618423391088981589e-09
-1.343633737604932321e-08 -4.491004546025578748e-08 -9.331551531488457840e-09
-9.125606226234594942e-08 1.991965348224766785e-08 -9.379099275008684344e-09
1.016517785501491744e-07 -6.330134993959291023e-08 -8.281372920748708566e-09
8.160377262811380206e-08 -1.746558986326363083e-08 -8.375755200518142374e-09
2.019618960957814124e-07 1.299642121921351645e-06 -1.211304034853810663e-08
-1.844021824126684805e-07 2.867782882276515011e-07 -7.244454813815082161e-09
2.758356458798516542e-07 1.549526587041327730e-06 -1.294001261697985683e-08
1.037982542584359180e-06 1.152825817030134203e-07 -8.835240983273706661e-09
4.109120936846011318e-07 -6.616632504119479563e-07 -5.937927483046223642e-09
1.095175576892870595e-07 -6.919029829077771865e-07 -5.438217431930070234e-09
9.057121701516734902e-07 -7.026793014119903091e-07 -4.758712535135600774e-09
4.468610939056816278e-07 -1.246751821781799663e-06 -3.368756384958260242e-09
5.966851404082262889e-07 3.987250067893910455e-07 -7.821830294574283471e-09
6.976901545385771897e-07 7.587224217786570080e-07 -8.730826728253759939e-09
-2.823284432906802977e-07 1.744882105469969247e-08 1.282673856017879643e-09
1.135381637595855864e-07 -2.181462832595570944e-08 2.168502710730990657e-09
-2.408650061624939553e-07 -1.665903965886172955e-07 6.333590318874371405e-10
5.152961080057139043e-07 -1.210270141882574535e-07 1.920293701829223210e-09
8.857999773681513034e-07 1.107654412635383778e-07 1.149870865191360281e-09
6.106696304186698399e-08 -2.383098234304270591e-07 1.948789574157672178e-09
-5.285402338017775037e-08 -6.744983238604618236e-08 2.361343565127071997e-09
-6.448023981420192285e-08 -1.221471706003285362e-07 2.306242752325715628e-09
-1.674567045029107248e-07 -3.527226866140154016e-08 2.156216094562068974e-09
2.498762974312285223e-08 -1.203886768053052947e-07 2.321671743743536354e-09
6.926404125806584489e-07 -5.905594662181101739e-06 2.148469846474654332e-09
-6.218106705091486219e-07 -4.120849098399048671e-06 1.685680484087015429e-09
7.543631568296405021e-07 -2.087737129841116257e-06 -2.015749789308074469e-09
-6.994537784521526191e-07 -2.510743115635705180e-06 -4.597576486187193723e-10
6.747969223397376481e-07 -8.245735443779267371e-06 -1.513617842174852512e-10
-4.962677735420584213e-07 -8.836243978294078261e-06 4.397116448728866089e-09
-1.772983466707955813e-07 -5.784105724160326645e-06 -1.889811362953963680e-10
1.320837782259332016e-06 -1.081971277017146349e-06 -1.891840906154129698e-09
-8.749463376034327666e-08 1.181950324280478526e-06 -2.276209443152765743e-09
1.203545139105699491e-06 -7.997009561222512275e-07 5.839181915767710507e-11
1.380971070830128156e-07 1.002794078885926865e-06 1.065959542856376174e-09
7.664739314350299537e-07 -4.067704139743000269e-06 -7.723680028881574344e-11
9.671267520161563880e-08 -8.432058962171140593e-08 1.150528894378055611e-09
-4.668750364089646610e-08 -7.927328624646179378e-06 2.408572186141100246e-08
7.058788753511180403e-08 -9.302163562097121030e-06 3.123594538578799984e-08
-6.566454402445742744e-08 -1.320004457738832571e-06 -1.067523047737495290e-08
1.272674854391198096e-08 -4.130932666157605127e-06 3.243370017003144312e-09
7.492377562812180258e-08 -1.275396607525181025e-05 4.515823448514311167e-08
-3.054889896603185662e-09 -7.089292921591550112e-06 1.376382119389063519e-08
2.639371921020483569e-08 -3.371170805621659383e-06 -1.563693619033301729e-10
1.294579590194189223e-07 -7.441711886713164859e-07 -8.205891077750493423e-09
-1.511223501893255161e-07 -4.070738270911533618e-07 -8.290772512964394991e-09
-9.752342577939998591e-08 -2.028543121923576109e-06 -4.013586352158426962e-09
-4.028596478633517108e-08 -3.398774424567818642e-06 9.450334959026918114e-11
8.811310436840358307e-08 -2.190440454796771519e-06 -4.364652195221196962e-09
-5.993951646132700262e-08 -5.640170570586633403e-07 -9.060300953933619894e-09
1.946153673770822934e-07 1.732837944246057305e-07 -1.079408651349922366e-08
-5.848016257914423477e-07 1.381154334012535401e-06 -1.213806655186999706e-08
4.736075140954199014e-07 -2.177425884042349935e-08 -6.640992200601658624e-09
-6.853678655716066714e-07 -3.190441333345006569e-08 -6.819599551732835607e-09
-6.730442123625834938e-07 1.666734128491498268e-08 -5.550745196813977600e-09
1.963664573167989147e-07 -7.717869010548383812e-09 -9.511039955611977348e-09
-2.686000755147688324e-07 -1.775656777169842826e-08 -9.108205745178565849e-09
4.246916205374873243e-07 -2.829301593010313809e-08 -8.849048604986364808e-09
-2.872020559152588248e-07 -6.849190103963564979e-09 -8.759542424741084687e-09
1.010528990263992455e-06 -4.972424605398373387e-08 -8.078997026927936531e-09
-5.243471150606637821e-07 -3.852716545793555269e-08 -4.516615081939789889e-09
1.241757445313851349e-06 -7.719047800947009819e-08 -6.056366519402445192e-09
-1.599490019543736707e-06 -2.395185845216474263e-07 -2.172628077445892814e-09
2.743676361660618568e-07 -8.593615064000914572e-08 -8.467783807475370850e-09
-4.015589070149871986e-07 -6.818630282623416861e-08 -7.208381003209751725e-09
1.635687567613786086e-07 -8.265401874041344854e-08 -9.485783714069384587e-09
-3.187087216360851016e-08 -2.356009254356195015e-08 -9.647294518799753860e-09
-2.116028667842329014e-07 -5.963259042118806974e-08 -8.793307415544404648e-09
-6.772012852707121056e-07 2.429034111628425308e-06 -8.400821371878919308e-09
7.193499982349749189e-07 2.600711241029785015e-06 -1.248855507895996197e-08
2.523837849821575219e-07 2.501026870049827266e-07 -3.289335470668675043e-09
-1.021204596440838941e-07 4.949714593749376945e-07 -8.955022501311304950e-09
1.102289886034668598e-07 3.538962118909694254e-06 -1.491531698150083685e-08
1.194958656469680136e-07 2.949656163764302619e-07 -1.050607156827254585e-08
-2.390749216374388197e-07 2.009164290939224884e-06 -1.399523874567876192e-08
5.422443223324080463e-07 -2.553442079999967973e-08 -5.492140076057694387e-09
6.727513124360484653e-08 7.051148287473552045e-08 -2.951593414124431547e-09
5.090980152999691200e-07 5.652040613313147333e-07 -3.340141718766176382e-09
5.149703383722226135e-07 -1.374315132807168993e-07 -2.615101690750520902e-09
3.017667040694504976e-07 -9.508635798738396261e-07 -3.092259337478253656e-09
-9.788395800569560379e-07 -5.730878456233767793e-07 -1.390900838948994078e-09
6.558572636095050257e-07 6.768936486878374126e-07 -5.793585167168657790e-09
3.485258730506757274e-07 3.182049340466619469e-06 -6.266509533503494822e-09
9.596972176950657740e-07 6.887188419568701647e-07 -4.124374175518141783e-09
2.320950329703919124e-07 2.639298600115580484e-06 -5.054555440864305638e-09
1.963780675851012347e-07 7.186035304584947880e-07 -3.234471801505378608e-09
4.866245149059977848e-07 7.032365942905016709e-07 -3.279780669274146021e-09
-2.410845354461343959e-07 -2.506255611933738692e-07 9.156221891792881706e-10
7.001575852427777136e-08 -9.351051488692974090e-08 2.013681443813197802e-09
2.614774885500992241e-08 -1.751259333104826510e-07 1.205916810853580046e-09
9.251574084601088543e-08 4.191998925762163708e-07 1.590259035566532475e-09
-2.004486532314331271e-08 -1.383797041398793226e-07 2.202758198066590012e-09
-6.572936683824082138e-08 2.609209559523151256e-07 2.495829098947410785e-09
-6.278542485915750149e-08 -1.016631543393486936e-07 1.940477778461513481e-09
5.262288027552131098e-08 -1.679049006497734808e-07 2.291492329220545798e-09
-5.396818281155901786e-08 8.763485226381817483e-08 2.474716875866533883e-09
5.374707825467339717e-07 -4.359311787993647158e-06 2.275756250114113755e-10
-3.013295781784108840e-07 -4.970629561285022646e-06 1.582448616588294499e-09
4.952438530381186865e-07 -2.176638645323691890e-06 -9.540740419922144611e-10
-3.262658765379455872e-07 -2.032742258961661719e-06 -6.278156328143325027e-10
1.818474260062430403e-07 -4.353747499408200383e-06 -3.679447579951755642e-10
-2.647647363573923940e-07 -9.923355719365645200e-06 4.893468408262435787e-10
-3.209493968370225048e-07 6.845299367341795005e-07 1.842784369543437606e-09
4.550639687295188196e-07 -4.747044386022025719e-06 -4.799088904050563542e-10
1.401784970767039340e-06 -7.362277187894505914e-07 -2.030621892856743216e-09
-2.699193046851178224e-08 8.758683520682097878e-07 -2.618223193806556992e-09
8.375740208066417836e-07 -8.469407930533634499e-07 -1.784338787835793028e-10
-1.800108861971239094e-07 1.052563561643182766e-06 5.033500838358406781e-10
6.263707064135815017e-07 3.893502196206100052e-07 1.346805000856932111e-09
8.823025154924835078e-08 -9.585522064980978030e-08 8.866731238121872138e-10
3.688476368779447512e-08 -4.338817234383895993e-06 4.962717348178102839e-09
-1.922408676691134133e-09 -3.014884669028106146e-06 -2.154150191557846483e-09
-6.387023177012451924e-08 -4.761795366903243121e-07 -1.573032726298606576e-08
-1.110560177153274708e-08 -7.272433322214055806e-06 1.945782024392883613e-08
1.916306935356715258e-08 -3.418562755541643128e-06 1.653907739929127985e-11
-6.823140807910021977e-08 -3.050781060665030964e-06 -1.587363573918310067e-09
1.610194289014543756e-07 -6.369105449266498908e-06 1.519696901652878296e-08
6.286128950705460738e-08 -3.097881290159421042e-06 -1.291888040988453668e-09
2.946051402830107691e-08 -1.149825493484968320e-05 3.340437260135331599e-08
-3.719472374541510362e-08 -3.770012199311167933e-06 1.440494945548209671e-09
7.035380633624299662e-08 -1.495156425335153472e-06 -6.945799491120396851e-09
-1.280278496551545686e-07 -9.556105169394868426e-07 -7.736670859515015763e-09
6.423930187793303048e-08 -1.113621351578331087e-06 -7.506932853118541971e-09
-1.804297511398544884e-07 3.558022569905006094e-07 -1.127834448055864414e-08
-3.309601481760182651e-08 -1.948620536040834850e-07 -9.786814025858348032e-09
8.332127521271104342e-08 3.268364025643677451e-06 -1.922322390157660266e-08
5.198660915084474254e-07 -3.733212849965639180e-08 -7.335033913591360033e-09
-5.723358640352671500e-07 4.933221120495545620e-08 -7.661048684326488001e-09
-6.885510401843930595e-07 2.280916966412860347e-08 -4.481859772198504288e-09
4.268962925380037632e-07 -2.295919898642750923e-08 -6.081688930237305613e-09
-3.634656877693487331e-07 6.912117811452844762e-08 -6.559528031857553287e-09
2.439722202041139099e-08 -4.380859408570358937e-08 -9.300823222702092608e-09
-1.721140421295785927e-07 -7.239970845063226079e-09 -9.455157545801284869e-09
1.988303779398847837e-07 -8.702063780674507143e-08 -8.748750168763308466e-09
-5.741807473924609440e-09 1.633071633477811702e-07 -9.791707888950895722e-09
6.604446980418288149e-07 -1.899038437613853603e-08 -8.723687550116210332e-09
-9.628722636989550665e-07 7.227343701288191369e-08 -5.451542772760831213e-09
2.139923225286111119e-07 -3.017870255916932365e-07 -6.102466532098560492e-09
2.546980795159470290e-07 4.082665228111181932e-08 -9.734152150997488206e-09
-4.207866766137158265e-08 -1.177244541850086534e-07 -9.416541324469562824e-09
-4.204084405046160100e-07 -3.108008286289987154e-07 -7.374118204950264044e-09
4.161158528859232320e-07 8.253715009232109878e-07 -8.048136379557035980e-09
-4.194899645426630741e-07 1.522386696706234943e-06 -9.187012928180138260e-09
-7.205388641295940033e-08 1.692446289780491497e-06 -8.832185649509938230e-09
1.578419244196993532e-07 3.716520495800068602e-07 -7.204812746408606472e-09
7.170210203355509293e-09 2.366927418506747927e-07 -6.714028000232019622e-09
5.947749741608276963e-07 6.519740622934477869e-07 -7.868987239589841920e-09
2.977615665145094681e-08 2.891500116675160825e-06 -1.512120029190100468e-08
6.340625446910053142e-08 7.849175744922831655e-07 -1.145035799510196739e-08
1.064602912492773612e-07 1.372957513012806885e-06 -1.301523333552268014e-08
6.256772167034796439e-07 -2.915917463042205782e-08 -4.323692959218305987e-09
8.837744047696105554e-08 -1.006976731332542840e-06 -7.427430892548159136e-10
1.002338620992304641e-07 3.399769354928139364e-07 1.574247954216900780e-09
-4.975541756380152947e-08 7.144467986108793411e-07 1.726410125968413922e-09
-5.014949238102417439e-07 2.623442973970213643e-08 -5.974568062505625221e-11
2.832772736383049050e-07 1.867193986981874332e-06 -1.818180717094719512e-09
-2.245416226287488826e-07 1.437655754443767364e-07 -7.037203597626273677e-10
1.743829614042624598e-07 1.521811441307363566e-06 1.812623273700353366e-09
2.855508398624806432e-07 2.508475517970509827e-06 9.563058123163159507e-10
-1.093750157110662258e-07 6.471123583651205990e-07 1.169953245394594887e-09
-1.593030560798069928e-07 -5.440911365894862683e-08 8.453126532081967071e-10
7.544141311655039317e-09 -7.900009535433127894e-08 1.952925154924400886e-09
-2.459117709463498613e-08 5.987230622395145474e-08 2.416087552248313841e-09
-1.146139112506716629e-07 5.066737003289745189e-07 2.754766414980736045e-09
-3.528531422603009560e-08 1.410227525866503129e-07 2.141478994133194647e-09
-5.361818544713514711e-09 4.565069033901636431e-08 2.460238679447002141e-09
-4.464846981022674299e-08 4.406001892220956506e-07 2.826679112999386234e-09
-2.876814448882214492e-07 -6.649412171100266278e-06 1.351564971052710007e-09
1.532271909354676609e-07 -4.689575234806397930e-06 -2.747128358127071124e-10
2.621253827328473562e-07 -2.824756165864528157e-06 -1.517211634105564144e-10
-1.944394654174175230e-07 -5.268880158837419003e-07 1.756241707617789416e-09
1.272393461704268702e-07 -7.533460120612289757e-06 -1.445680908318536240e-09
-3.946683762023894815e-07 3.661594689674529945e-07 1.818552863852573864e-09
4.229370347275107633e-07 -5.889737053621502127e-07 1.936763416310327557e-09
1.004651039693271741e-06 -4.554837005343870260e-07 -1.604421151490953434e-09
-1.869405110710431472e-07 5.925260211370186880e-07 -1.827459072956116870e-09
8.393984103349794168e-07 -4.508994209118100116e-07 -6.843911548592984673e-11
-2.998219770233845338e-07 4.100748753899097210e-07 6.146054498668007682e-11
6.093225124459422659e-07 -4.170866247932281112e-07 9.019541225008254060e-10
7.844820970603905153e-08 4.031346634292276576e-08 8.161704645459622043e-10
1.152053457076362974e-07 -8.392959216507733800e-07 -1.470483823595714057e-08
-5.611686404449756083e-08 1.846385799808558659e-07 -2.014260935823131149e-08
1.210597275758118485e-07 -2.794881766021717340e-06 -3.747683052779393620e-09
2.153129408100085129e-08 -1.574020188854774460e-06 -9.903236453112640447e-09
1.204229675977330771e-07 -9.829949703998863697e-06 3.075170340594013396e-08
-1.539040006548475503e-08 -3.399923571123508736e-06 2.630820387927723658e-11
-8.023532416245870991e-08 -7.487944003514712676e-06 1.997295129285703297e-08
5.781779677249687666e-08 1.992796683225606102e-07 -1.357854273464909056e-08
-4.850097568009914539e-08 -6.340000254567712545e-06 1.186342313275190463e-08
9.331353112429496832e-08 -2.675774339877534658e-06 -2.723033798446294895e-09
9.390171840095717926e-08 5.754994276685465593e-07 -1.360665891070311773e-08
-3.811724624824819330e-08 -5.358515409170649946e-07 -9.157012037519507430e-09
9.719484239667508518e-08 1.045910607899713796e-06 -1.427103413220720540e-08
-1.549858197336106969e-08 1.678007492955657654e-06 -1.420914053085198248e-08
-1.085488747776253149e-06 1.727514664651152998e-08 -3.139481563607660064e-09
2.145506527995166834e-07 -8.079086910584010184e-08 -7.106967458980761876e-09
-5.003912519896402955e-07 5.102232591980282450e-08 -8.071389778763204959e-09
4.358645355750923045e-07 -1.097493296242646466e-07 -5.189448426534681857e-09
-6.276998192333849147e-07 -7.271821811372092270e-09 -4.952695142890206625e-09
2.867458306354819797e-07 2.508783154553384520e-07 -7.811617130926151731e-09
-1.643118281435818062e-07 -8.891301916946758865e-08 -8.729640121885040571e-09
1.854989761795877712e-07 -1.914441014605472446e-07 -8.848368260316874512e-09
-4.733783853794193419e-08 2.456782794979517348e-07 -1.037291941230478187e-08
1.911332674353616312e-07 2.448877012284356169e-07 -9.508718257222881221e-09
-1.627166739126550965e-07 -6.006906119182531256e-07 -7.570569948711636243e-09
-2.619397321268479573e-07 -1.777705307404175983e-07 -7.537728663464804413e-09
3.054418868941866094e-07 6.270486210269154981e-07 -9.995722471956014488e-09
-5.071557325209141709e-07 1.349431613562046550e-06 -1.024554041606506871e-08
1.251865029416876496e-07 1.110906737267214339e-06 -1.074060662631382002e-08
-3.724072143995726947e-07 1.437964897377241869e-06 -1.121683279592389226e-08
1.014228416806872701e-07 3.618453320086700842e-06 -2.030829371335585165e-08
7.846646781217714306e-07 1.094774333409986866e-07 -3.138503901212175151e-09
4.208801129834682797e-08 -7.067583851494418923e-07 1.646573710711862759e-10
5.079108333916337870e-08 -9.572810313329682685e-07 1.731278037597760999e-10
-2.314626783572748536e-07 -1.313819552706263494e-06 5.827562044036227462e-11
6.298186860931309639e-09 9.107739060709718615e-07 2.947511568152094696e-09
-1.483376479427533923e-07 9.875483328869449906e-07 2.889472661138370313e-09
