sgmxx sgmyy sgmxy
-8.101505244439977105e-09 6.226346993543074859e-09 5.526293866964238077e-10
-2.244008356910853763e-07 -6.935637841820607719e-09 1.379380387689366216e-09
2.162932304372588987e-07 -1.026105474011274055e-05 2.005303478824771446e-08
1.123959734172785829e-07 -5.332553882908541709e-06 5.022629423478974786e-09
-1.604765458296242286e-07 -6.024062713549938053e-06 8.266455964189844963e-09
3.061653330860281130e-07 -3.426387593208346516e-06 -1.415045192132424745e-09
1.438425840660784161e-07 -2.619634506118018180e-05 2.014810895900609466e-08
4.183402779744938016e-07 -3.121579311482491903e-06 -9.381454502133124151e-10
1.222139047740711248e-07 -1.510900737855536136e-09 1.577634911598124745e-09
-2.190805048485344741e-07 -2.691492409212514758e-05 8.178800214864168083e-08
2.696986314276728081e-07 -5.856375082657905295e-06 7.872302809630582487e-09
-2.017570608359164908e-07 -3.626381158028380014e-06 3.027636474861594706e-10
-3.911538328793540131e-07 -3.663893267003004439e-06 8.293651321267248022e-10
1.835011147477416671e-07 -3.418863798287929967e-06 -1.278923633662998327e-09
-6.135504122539714444e-07 -3.358451522217364982e-06 2.349472005835906430e-10
8.862558331657055533e-08 -6.218055659701349214e-06 9.818148960505368450e-09
-1.440654884277137171e-08 -3.428938953220495023e-06 -9.569259828978715632e-10
5.310560595717106480e-07 1.124389581441676000e-09 -1.007380312501027220e-08
-1.045840349434001837e-06 -1.111757530480872447e-08 -4.803924369412015949e-09
9.829695954977069050e-07 1.153361850469991623e-08 -7.135433577332150890e-09
-5.412962877926474903e-07 -2.212935967804696702e-08 -4.319603841285157841e-10
5.929222979261794535e-08 1.173032160295406356e-08 -1.170197005961881587e-08
-1.538796539080067305e-07 -3.209439469742392248e-08 -9.090173058723394206e-09
4.247362710430024890e-07 -3.388897084732889198e-06 -1.788622250309401807e-09
3.076544601299247006e-07 -2.035653096754685976e-06 -5.992281781885822056e-09
-3.674217339266760973e-07 -6.083372139364939812e-10 1.459882548182633855e-09
1.797433526462555164e-07 3.681232429997294275e-09 2.032148449515602806e-09
9.413665935653625638e-08 1.237688529442948493e-08 -5.876888975464567011e-10
1.457646305880189175e-07 -5.483484599722032726e-08 5.894006394058237674e-10
-4.227596051009641087e-09 1.206644673068524298e-09 1.955309913981295722e-09
4.344919979359929130e-10 -1.688369444252657559e-10 1.960855033900088529e-09
5.027933625001423934e-09 4.248624563274461252e-08 2.000100529642168112e-09
4.898372552020191506e-08 -3.579299745481989703e-09 1.796682802535087831e-09
-1.446802144755565678e-08 -2.047240155178542409e-09 1.406664340564134363e-09
-1.230818327258020872e-07 -9.999482841749340878e-08 1.648004288590243505e-09
-2.908528244915942196e-07 1.729967835650825236e-09 6.066042668173565744e-10
2.207323888114842703e-07 -9.671737899452637066e-08 1.440777497307976773e-09
1.397481128151412122e-06 -2.498025605746079236e-05 4.873175996067402593e-08
3.666004033675562823e-07 -4.833654202229809016e-06 2.825888856250458048e-09
8.825482495922187809e-07 -6.340895197354257107e-06 6.720944689675434347e-09
4.185005764156812802e-07 -3.663687493826728314e-06 -8.716701804800663922e-10
2.012850700339186005e-06 -3.411076932025025599e-06 -4.778875073441213317e-09
8.704747074261831585e-07 -2.923027523138443939e-06 -4.031239342339176801e-09
1.120515776165120769e-06 -4.301448825572151691e-06 -9.822866825492937437e-11
2.192318561355932616e-06 -3.796622195295640267e-06 -1.471873067870888008e-09
3.469876048711739713e-07 -4.794273536390392110e-06 3.124127345710547843e-10
3.561335972790402593e-07 -1.594700734131038189e-05 1.428099771771940141e-08
1.096513031484391831e-07 -7.817214098260194532e-10 1.409629302173698306e-09
-1.400217399805114837e-07 -1.382496520818676800e-05 4.568381584135750018e-08
5.020197235694467963e-08 -2.993469024659134448e-05 1.383094172524579335e-07
-7.115079370123567060e-08 -5.832079295942094177e-06 1.155297368882202136e-08
2.140540829032033798e-07 -3.341687943247961812e-06 -1.711575658980279968e-09
-1.218844971617727424e-07 -3.902915977960219607e-06 1.119872417021383626e-09
-4.234019002069544513e-07 -2.545054030633764341e-06 -2.740169646742174336e-09
-2.055719221516483231e-07 -3.221516635676380247e-06 -1.187715259476362917e-09
1.974024712581012864e-07 -3.022892315129865892e-06 -2.740934368361536144e-09
-1.550837680497352267e-08 -1.210820869346207473e-06 -8.412919250133654714e-09
1.835779528391867643e-07 -5.958410383755108342e-06 1.007675187736367661e-08
-2.200510920147280558e-07 -5.759350187872769311e-06 8.927086625476476911e-09
1.333434056505211629e-07 -3.034546807612059638e-06 -2.744113825059457668e-09
1.859335299059239333e-07 -5.710336154152173549e-06 7.406952384769738273e-09
5.187325058386704768e-08 1.703248031503790116e-08 -9.587314941938984703e-09
-4.091013465767900925e-07 -7.125560586018764297e-08 -5.886693799084241618e-09
1.323097933436656604e-07 3.422500949312734519e-09 -6.703707811084314017e-09
4.784928933077026159e-07 -1.297076153150555911e-07 -5.372268740977403922e-10
-3.543133009209498141e-10 1.758738221724343020e-08 -1.318228637359197819e-08
-1.138651928300760119e-08 -5.459846263988765713e-08 -1.139281380346801598e-08
-1.723743707771063782e-07 2.378073737929753406e-08 -1.131947602317495694e-08
1.122621213767160953e-07 -1.020178714838948508e-07 -9.383506416327236366e-09
7.801862125234038103e-07 -2.019465910052531399e-06 -6.429376142591536336e-09
6.702356927235086914e-07 -9.706817536425660364e-07 -9.407335355149371026e-09
4.013427030713501154e-07 -1.091955709853209555e-06 -8.191907596710734651e-09
2.903584572777617723e-07 -9.456641691940603778e-07 -8.394113848453343962e-09
2.286248218297259882e-06 -1.372010274280910380e-06 -9.623647656553657725e-09
1.139493633672827855e-06 1.647423232498113066e-06 -1.635550006540142931e-08
-3.515501987294555875e-07 -7.135414481496127337e-10 1.298909979574602858e-09
1.378235907623093226e-07 -1.627145707061572466e-08 1.959341133783709665e-09
-1.772065729710448068e-07 1.719553921475380776e-08 -3.973552042957351205e-10
4.304370122554246336e-07 -1.673891176778852241e-07 7.305372973220869426e-10
1.334381583006916117e-08 4.217892524138733279e-08 1.966260487762383491e-09
1.926879633629141608e-08 -3.077576238297297095e-08 1.976420582749938148e-09
-5.534373670457171102e-08 -2.365004121429592487e-07 1.791985337895596331e-09
1.839974572703795275e-07 -5.903511279825579550e-08 1.718131970029901368e-09
-1.722038405205239542e-07 -1.046072881649706687e-07 1.457371334723234213e-09
5.178339392841735389e-07 -1.376353111481876113e-07 1.592757370438846465e-09
-4.311428085657098563e-07 -8.793043804189437651e-08 8.300603537847450752e-10
1.500158305134391412e-06 -1.258816519111860543e-05 1.707644337045621796e-08
1.382730374643870164e-06 -3.518528728818637319e-06 -2.541295174296465120e-09
3.223592415224629804e-08 -4.173543402430368587e-06 1.306899810593620259e-09
1.779909439392213244e-06 -2.701821586015284993e-06 -4.861303803949112989e-09
-4.853181962971575558e-07 -2.921847226389218122e-06 -9.839588033244694998e-10
1.534971602268342394e-06 -9.307699656346812844e-06 3.273011417448401517e-09
1.290783746554780009e-08 -9.313534064858686179e-06 9.555964908258829382e-09
2.004182078962912783e-06 -1.937033857757342048e-06 -2.778457908192422110e-09
8.236028037345022312e-08 1.437896457900933456e-06 -3.355426603235400762e-09
1.751278659867239185e-06 -5.311445420375093818e-06 5.848607015357387695e-11
4.244926543606197811e-08 -7.548465873696841300e-06 2.300139412270141293e-09
1.138019669610912388e-07 3.382613300573211745e-09 1.262001614321661691e-09
-9.701930281380555243e-08 -1.301297106692800298e-05 4.584356716463844350e-08
-2.867773041259624733e-08 -1.703218185866717249e-05 7.644563027042750036e-08
4.384983753880078439e-08 -7.197481863840948790e-06 2.060875381459936762e-08
-1.582082376216931152e-07 -8.773648005444556475e-06 2.634583573524196254e-08
9.325967909035171033e-08 -6.350853254843968898e-06 1.301950902643511654e-08
1.798233597583021037e-07 -2.395812998656765558e-06 -5.164557226322585848e-09
-9.770779740847501671e-08 -3.091739699812023900e-06 -1.975793084696420010e-09
-4.038146528273500735e-07 -1.091965373234415893e-06 -8.277862839634053671e-09
1.960633255748689407e-07 -1.886554059638001490e-06 -6.523651396861396279e-09
-2.680797592802264262e-07 -9.109844256727228640e-08 -1.126511062210511227e-08
-2.488751249529741472e-07 -6.189690793689806014e-06 1.116304115811317388e-08
1.026631863965121738e-07 -3.874707545037381351e-06 5.324011786989046868e-10
-4.682488281559926691e-07 -3.590891992644174024e-06 8.222548752989666809e-10
3.280107705450063804e-07 -1.014261897580581717e-06 -1.113345415859612331e-08
2.579048441475606523e-07 -5.566238314713700674e-07 -1.088622347822365555e-08
-1.859442164686697652e-07 4.818873122758304817e-08 -1.275135907974345173e-08
2.617063898924243404e-07 2.018379419155280630e-08 -1.235476521088685331e-08
-4.064271479364833795e-07 -1.059472083397849929e-07 -1.178332276197124884e-08
1.454666147537864163e-07 -1.894010059899642329e-09 -9.722155525082598615e-09
-4.145353500462078955e-07 -1.687722885890252655e-07 -5.928014967793160395e-09
8.735040069041133393e-07 -1.812169792003714974e-08 -7.873881990860809310e-09
-3.071007199650921393e-07 -1.953054749037619331e-07 -4.213995541402226763e-10
-2.606596751775214216e-07 -1.237132920550720883e-07 -8.870841838870546781e-09
2.928547537806025503e-08 5.817794690443633954e-09 -1.369944868656602921e-08
1.092483117304254847e-07 -7.666916701509762788e-08 -1.357064682849795645e-08
-3.966682982081692899e-08 -7.398194412644443219e-08 -1.279807904097651772e-08
-1.789077685998563538e-07 4.763797534224067931e-08 -1.291667128811013754e-08
2.011011446256816271e-07 -9.532470102158185910e-08 -1.162992013803432201e-08
1.516093988129796344e-07 3.819865757037632648e-09 -1.184923537067561483e-08
3.475485641502018552e-07 1.366113565381965600e-06 -1.640692204318838776e-08
-3.310320551008771872e-07 3.008573514762247214e-07 -9.682163515378761076e-09
5.018219439989479724e-07 1.623972480047086719e-06 -1.761878820616402663e-08
1.737650222821685020e-06 1.273432985726685729e-07 -1.300766339085157597e-08
6.779645218557561748e-07 -6.908426257723476738e-07 -8.579331023383929278e-09
1.464975554199554608e-07 -7.130314543246640824e-07 -7.561066439620844903e-09
1.501768906564393546e-06 -7.216679023258620873e-07 -7.491224529587725556e-09
7.219967415039718617e-07 -1.298312895414710511e-06 -5.225655463902967313e-09
9.934243507814244367e-07 4.140493388149479870e-07 -1.133150462351295573e-08
1.152279537564027123e-06 7.980749501257378142e-07 -1.262525639589284765e-08
-3.731942399554100120e-07 1.882121125618141377e-08 1.190324172561929572e-09
1.417548958215775201e-07 -1.238000635339631117e-08 1.959872486523295265e-09
-4.719058495084027527e-07 -1.507572022774184006e-07 -3.911185264549033036e-10
1.003130364551907405e-06 -1.608754587323346641e-07 1.097096413715803465e-09
1.597765731276012957e-06 1.040624724168992543e-07 -1.821856276951194786e-10
3.626541911216918379e-08 -3.397669274818326812e-07 1.660342197062902869e-09
1.879916444735840741e-09 -7.491490094935215893e-08 1.846230390789571629e-09
-1.652828416354168439e-07 -1.497996038324345136e-07 1.700093732459606599e-09
-3.681242901620862540e-07 -3.634198009194733459e-08 1.420309425625987387e-09
1.137600165179719625e-07 -1.468270198756727041e-07 1.738165833486959855e-09
1.133918203777284361e-06 -6.147530257294420153e-06 2.655090591829889490e-09
-1.112276436288084369e-06 -4.291700861358549446e-06 2.623244066413121800e-09
1.248787270924367476e-06 -2.165079877158859745e-06 -3.555804539701057365e-09
-1.257218741557153407e-06 -2.613642891446943395e-06 -3.809776938368258925e-10
1.107906314246065449e-06 -8.594919563620351255e-06 1.690523721009640212e-09
-8.969352052190515678e-07 -9.213467819790821522e-06 7.376857791285829080e-09
-3.442620197802170878e-07 -6.045395366527372971e-06 8.989499145073409636e-10
2.170940661017084494e-06 -1.121442892326740548e-06 -4.196390790411896887e-09
-1.876518922472314443e-07 1.225877326760382857e-06 -4.683395005145030154e-09
1.996316541408305056e-06 -8.229505397139291745e-07 -1.683305383970434832e-09
1.911123490572208539e-07 1.033198486766195856e-06 -9.417205903972103442e-10
1.271995643037371337e-06 -4.240866019245004281e-06 -6.666023202178683604e-12
1.276032008945549023e-07 -9.683618884537281701e-08 1.108882541345224126e-09
-7.926413303493973217e-08 -8.282687304017599672e-06 2.765195006304566050e-08
1.314586199896439211e-07 -9.702110219222959131e-06 3.562395534117968054e-08
-1.109659280018604477e-07 -1.356199277324776631e-06 -1.330400856147662125e-08
3.208405630061861302e-08 -4.293755864637205377e-06 3.056200403861453196e-09
1.507403339928714558e-07 -1.331462863163324073e-05 5.271176206633754191e-08
3.223828981546716932e-09 -7.398572051897644997e-06 1.635154234236324555e-08
5.615138576331446529e-08 -3.510561327857431024e-06 -8.864051714851939323e-10
2.382252546340168919e-07 -7.729483399998571258e-07 -1.112130121327936649e-08
-2.767235969258763362e-07 -4.196447775939304847e-07 -1.079514433399708651e-08
-1.731820304939901689e-07 -2.114755943694035523e-06 -5.406841196986533760e-09
-6.817163722416808014e-08 -3.542385684340843000e-06 -4.055234759103854003e-10
1.674372214210961829e-07 -2.282430841660243459e-06 -6.218856540840533853e-09
-1.041303221427369863e-07 -5.744784630223875865e-07 -1.189500675735644108e-08
3.625723081768228440e-07 1.830977112149412278e-07 -1.460339582592951047e-08
-1.063466243067523465e-06 1.452275796509638894e-06 -1.514843894767636812e-08
6.794215323679964058e-07 -1.347457967426635150e-08 -1.137639760173669856e-08
-9.838303185460972600e-07 -7.038923399704799522e-08 -9.731023986603304365e-09
-9.594416496838675812e-07 -5.288379067991400007e-09 -8.673731954900176788e-09
2.620310510792478453e-07 5.105359690560362651e-09 -1.384665448966870827e-08
-3.551538725332648028e-07 -1.989989861783669767e-08 -1.273064853535288421e-08
6.009660182826337405e-07 -1.812767713715857099e-08 -1.354411338638783491e-08
-4.123893404539558105e-07 -3.383766866704718268e-08 -1.225877976906986078e-08
1.868066078714036848e-06 -5.281615500507541583e-08 -1.274445704524396206e-08
-9.768810969035257585e-07 -5.406873526681010844e-08 -6.092782278699360177e-09
2.231812459285720252e-06 -8.154931663284514798e-08 -1.010922279220949349e-08
-2.938499847005004995e-06 -2.455001606449513929e-07 -2.350295069675212289e-09
5.258089004200883210e-07 -1.219297445231859456e-07 -1.215956491051883859e-08
-7.501897130168799777e-07 -7.197481721732401638e-08 -9.451037286112295988e-09
3.513618480610603001e-07 -1.247535692527890205e-07 -1.343333799752599589e-08
-1.513754881443674094e-07 -1.005264582687459551e-08 -1.330939625177052221e-08
-4.160426385624305112e-07 -3.883304700025291822e-08 -1.186180043077911250e-08
-1.195492131955688819e-06 2.544724793551722541e-06 -1.136885874331028390e-08
1.248649141416535713e-06 2.723717443586792797e-06 -1.806287386330041045e-08
4.344723549820628250e-07 2.592303758319758344e-07 -5.612216025241423267e-09
-1.847974999691359699e-07 5.126186124471132644e-07 -1.200247723431857594e-08
1.736111983063892694e-07 3.709756583702983335e-06 -2.047222302792306436e-08
2.280553133005014388e-07 3.029196875559136970e-07 -1.425754625472563930e-08
-4.335505252583971014e-07 2.105925204887171276e-06 -1.834241736275998846e-08
7.722395025666628499e-07 -2.301523061021271133e-08 -1.026535212389489971e-08
9.957162205864733551e-08 7.835799209487959160e-08 -4.994283653303455139e-09
8.830402862258779351e-07 5.951760044808906969e-07 -6.010997477545743095e-09
8.528046464562066831e-07 -1.321275817645073403e-07 -4.562049404910339945e-09
4.781261395692126825e-07 -9.999195071941358037e-07 -4.840877920742059359e-09
-1.739912704579182900e-06 -5.931893838351243176e-07 -2.011006916546875800e-09
1.088085809897165745e-06 7.162545898609096184e-07 -8.874653012469480018e-09
5.692273248314450029e-07 3.336464487802004442e-06 -1.010248507071764834e-08
1.610679760233324487e-06 7.177476959441264626e-07 -7.216165442969213473e-09
3.745346361938572954e-07 2.761467385425930843e-06 -8.512169635821464908e-09
3.225239879611763172e-07 7.528207675022713374e-07 -5.674650971343453421e-09
8.222538099289522506e-07 7.352415423156344332e-07 -5.938894265256067229e-09
-3.171745959207328269e-07 -3.535501491569448262e-07 7.978205873726551545e-10
8.176888144362237654e-08 -8.214988866939165746e-08 1.751839784347453133e-09
5.794127133640358807e-08 -1.767573678534972714e-07 1.988238462757863090e-10
1.459779639390035300e-07 4.423458221936016344e-07 3.952617122493506940e-10
7.160858017662974362e-10 -1.332842174406323466e-07 1.525120030265725291e-09
-1.240842095739935758e-07 2.762249948773387587e-07 1.701028540246340981e-09
-5.899990895841256133e-08 -1.222609427031784435e-07 1.664945736834511081e-09
-1.937343974134364544e-08 -1.664606088525033556e-07 1.730634302532507718e-09
-1.164615213156139362e-07 8.949156438120553503e-08 1.887954459434126875e-09
8.830407409732288215e-07 -4.536467713478486985e-06 2.527006381924934431e-10
-5.636449031953816302e-07 -5.174992566026048735e-06 2.434815682406110682e-09
8.287170203402638435e-07 -2.260700512124458328e-06 -1.919604697420140837e-09
-6.038047217771236319e-07 -2.111518142555723898e-06 -1.073551358921065457e-09
2.759864798917988082e-07 -4.532300863502314314e-06 -3.842283782806710235e-11
-4.967990321347315330e-07 -1.034999513649381697e-05 3.239246648689686481e-09
-5.924583206251554657e-07 7.092269811437290628e-07 3.260087200196437607e-10
7.625641273989458568e-07 -4.961587819707347080e-06 -5.589433429986634394e-11
2.291932787557016127e-06 -7.632728511453024112e-07 -4.478730719625900747e-09
-9.075940710090435459e-08 9.082415886041417252e-07 -4.887918514384637092e-09
1.380356138724891935e-06 -8.789748449089529458e-07 -1.717790132360619282e-09
-3.549064899743825663e-07 1.091085891857801471e-06 -1.359992451988034645e-09
1.045020667334028985e-06 4.087281126885500271e-07 -3.180406771274846278e-10
1.170663352922929334e-07 -9.257120581196431885e-08 8.001336815333104369e-10
8.050128741388107301e-08 -4.547569005808327347e-06 4.981398404879655573e-09
7.103102994676646631e-09 -3.133703330604475923e-06 -3.434963424808756827e-09
-1.127159023894819256e-07 -4.916960847367590759e-07 -1.911700664436466468e-08
-1.209966971060794094e-08 -7.600023309350945055e-06 2.242005692210113921e-08
4.580719092928120517e-08 -3.544492756191175431e-06 -9.248274923656651936e-10
-1.217386511598306242e-07 -3.168373723383410834e-06 -2.516423958098812363e-09
3.173232414610538399e-07 -6.650335762969916686e-06 1.664131410450409021e-08
1.288536992660738179e-07 -3.220376584067707881e-06 -2.431734813512775872e-09
6.410773778497969033e-08 -1.201062696054577827e-05 3.995566189018973091e-08
-6.148503928216086933e-08 -3.933793323085410520e-06 1.254937598282879208e-09
1.427835485401374171e-07 -1.553807919663086068e-06 -9.431191827502516389e-09
-2.337940117058678879e-07 -9.894196182358427905e-07 -1.007200989278089764e-08
1.287217941126073129e-07 -1.162847183877602220e-06 -1.015799089287838797e-08
-3.220641815460112412e-07 3.803754111686430406e-07 -1.455990439325205443e-08
-5.545877357349127124e-08 -2.079065097859711386e-07 -1.291368079137100722e-08
1.605450137276420719e-07 3.434407972235931084e-06 -2.550980049420559226e-08
7.365152896454674192e-07 -3.212079491277108900e-08 -1.211610989315659026e-08
-8.145025844896736089e-07 3.772290924075605290e-08 -1.088326850862131323e-08
-9.703149999040761031e-07 1.313784725454070212e-08 -7.697908088744043198e-09
6.007966817378473934e-07 -2.451546521342606866e-08 -1.069887112237211113e-08
-5.168434427105239592e-07 5.824308502155872702e-08 -1.016458828217992050e-08
-7.633060850054107505e-10 -3.677482141029031482e-08 -1.327697951580830704e-08
-2.166154757787808194e-07 -4.447354484682364273e-08 -1.303770780225477210e-08
2.698786829569144174e-07 -8.160783693256234983e-08 -1.302280328019378430e-08
-1.237600955050766061e-08 1.521955113048534258e-07 -1.388812442826292681e-08
1.247805357706965879e-06 -3.013055049905233318e-08 -1.319311682124180152e-08
-1.767800199559133034e-06 7.568506532606988912e-08 -6.597993706947136161e-09
3.616603976297483314e-07 -3.090291329499450512e-07 -8.973793264033247397e-09
4.905853074888000265e-07 7.714953120796508301e-09 -1.385548653587420631e-08
-1.340237787417208892e-07 -1.128789648419115110e-07 -1.298236984581535580e-08
-7.993277790774300229e-07 -3.168864282088179607e-07 -9.592860727991592285e-09
7.131837946872110479e-07 8.604793606536986772e-07 -1.182165565438708654e-08
-7.538417321484303102e-07 1.592205762790399604e-06 -1.232425717034857371e-08
-1.496940171819005627e-07 1.769075652191531844e-06 -1.245860214993399495e-08
2.963510894460341660e-07 3.916614161880715983e-07 -1.049511677564396450e-08
-7.236314658598530514e-09 2.495756632470147451e-07 -9.590624294730787369e-09
1.081681602954631671e-06 6.840332957835926209e-07 -1.196783294687975285e-08
6.659526974317486747e-08 3.029921117558842525e-06 -2.074599869672510977e-08
1.295423714964272222e-07 8.165510507751605473e-07 -1.552118433778559847e-08
2.042699946969150915e-07 1.433347620150016155e-06 -1.765787516205818974e-08
8.816043077786162030e-07 -3.067265552658682282e-08 -9.147138158027701138e-09
1.282309227690348052e-07 -1.048828835337189957e-06 -1.744915656409773419e-09
1.998330958485894371e-07 3.593611666019569384e-07 3.991694474958507044e-10
-1.115836099074840604e-07 7.500321430597978178e-07 4.419912769115796891e-10
-9.077482445718487725e-07 2.453227665455415263e-08 -1.153527717789870621e-09
4.634923698176862672e-07 1.959958126462879591e-06 -4.083022364653743352e-09
-4.368602901649865089e-07 1.599406260766045307e-07 -1.957691120324511758e-09
3.278308327026024926e-07 1.592038074704760220e-06 1.918404185508038040e-10
5.067130928182450589e-07 2.625978368087089621e-06 -1.187729914420287969e-09
-2.205467382054848713e-07 6.739929858667892404e-07 -1.542494187933840522e-10
-2.135780476919535431e-07 -4.975712641908103251e-08 7.577599658858957810e-10
1.960596573979955792e-09 -7.432427651110629085e-08 1.687381123716136244e-09
-1.453212394864067392e-08 6.826240905866143294e-08 1.681678130083241740e-09
-2.201999933504339424e-07 5.343973725757678039e-07 1.892693113347831968e-09
-5.093353294682856358e-08 1.535699851729077636e-07 1.862033527366691033e-09
-4.135116071779521008e-08 5.437147976294909313e-08 1.889483902672850490e-09
-8.665103479188474012e-08 4.664209143356856657e-07 2.198869974989747789e-09
-5.354980316951696295e-07 -6.927455160621320829e-06 2.721160630159147331e-09
2.369217071418461273e-07 -4.881774657405912876e-06 1.366908669586663905e-10
4.505685353706212481e-07 -2.934365511464420706e-06 -5.547333703503909419e-10
-3.715010734595125541e-07 -5.383174084272468463e-07 8.267260209748883426e-10
2.056381447346211644e-07 -7.860991900088265538e-06 -1.337996467093427455e-11
-7.229512561934825499e-07 3.785010278534173267e-07 5.296922900299705361e-10
7.179958174674538895e-07 -6.259247697926184628e-07 9.776878195921767656e-10
1.620477291908173356e-06 -4.717901731510210084e-07 -3.748854116025768235e-09
-3.726386523794644745e-07 6.141440280771348625e-07 -3.722010477602566425e-09
1.392898525409691501e-06 -4.669409747748431982e-07 -1.698020390961119119e-09
-5.635121738123416435e-07 4.248541927154292352e-07 -1.442325481271211629e-09
1.027171492751222104e-06 -4.327033309436956188e-07 -3.884734200987338681e-10
1.049057658519814140e-07 4.938449293945268437e-08 7.400439705484984643e-10
2.354316137598289060e-07 -8.940070301832747646e-07 -1.839062413466763246e-08
-1.021739635120866296e-07 2.163883294770130306e-07 -2.446807378930770938e-08
2.035977786363218911e-07 -2.956824801003676839e-06 -5.241005851530644577e-09
4.494918215414145379e-08 -1.618195028640911914e-06 -1.271980298866992598e-08
2.383393962190893944e-07 -1.025987876346334815e-05 3.567576101204394945e-08
-2.153824496531342447e-08 -3.530373760440852493e-06 -6.782074346567412704e-10
-1.588028339938318823e-07 -7.816676770744379610e-06 2.353689687595306168e-08
1.202627970542380353e-07 2.324567986988768098e-07 -1.771339519507364457e-08
-9.463841621482060873e-08 -6.624451543757459149e-06 1.411139383122872459e-08
1.677653500564701972e-07 -2.797016804834129289e-06 -4.168485112643338653e-09
1.868301211516154581e-07 6.130523502179130446e-07 -1.799560145343548356e-08
-7.039789551299691084e-08 -5.610626772067917045e-07 -1.209812516833608242e-08
1.930189057475217851e-07 1.094645085686352104e-06 -1.894061796292589861e-08
-2.154011369270847354e-08 1.759174097060167696e-06 -1.900943580324110371e-08
-1.515046619715576526e-06 1.361734458527052993e-08 -5.955868687124166172e-09
2.979812450121244183e-07 -8.147127061874925857e-08 -1.140124172849255046e-08
-7.053387207633932121e-07 4.287361932142630394e-08 -1.140404393140670436e-08
6.074043312764842995e-07 -1.142758279115696496e-07 -9.695734881631778990e-09
-8.840917757879651617e-07 -9.469007800078088621e-09 -8.206701984647679637e-09
3.996838131570257246e-07 2.584745288913836703e-07 -1.250839698485606277e-08
-2.115756814191627200e-07 -8.929760753062510048e-08 -1.247315584151920120e-08
2.513708068363484927e-07 -1.985706887808191823e-07 -1.295675389201278449e-08
-9.232923048330121674e-08 2.453921581491158577e-07 -1.428932794311776888e-08
3.640035117769002682e-07 2.569680930264439667e-07 -1.357062462403746395e-08
-3.367656518094008788e-07 -6.281795776885701343e-07 -1.035558483408749453e-08
-4.769580641550419386e-07 -1.851176421041600406e-07 -1.018368145366821409e-08
5.694685683010902721e-07 6.598172035410243552e-07 -1.447046837910193062e-08
-9.208833944285288453e-07 1.411631387782108504e-06 -1.351790768211458271e-08
2.427053402698220452e-07 1.160465785687847529e-06 -1.509613234418338834e-08
-7.019351073722646106e-07 1.501588599239767063e-06 -1.487489953433396295e-08
1.900354504869028460e-07 3.797003955696709454e-06 -2.710607382994112413e-08
1.094219669539597817e-06 1.108314364728357759e-07 -8.234312787180897431e-09
5.094404897931781306e-08 -7.347428550019685645e-07 -7.052426975739933823e-10
8.887617042319106986e-08 -9.841817245614947751e-07 -6.302205424191242855e-10
-4.469629857339896262e-07 -1.367536242469213903e-06 -5.544902315079980326e-10
7.799012280429451494e-08 9.544004342387779616e-07 1.995223986028804575e-09
-2.873694882055133348e-07 1.033571834341273643e-06 1.854736697559644654e-09
