sgmxx sgmyy sgmxy
3.613088210840942338e-07 -1.145921935119531554e-08 -6.990274137308460922e-09
-6.850925728940637782e-07 4.736492531520752891e-09 -3.046138008500065553e-09
6.434497095142432954e-07 -4.796989028221787521e-09 -4.080451976307131190e-09
-3.313495824386336608e-07 3.168971474121207166e-10 1.212187461518965392e-09
4.785329466017174127e-08 -2.884794181312599903e-09 -8.965672648741929152e-09
-1.120741401905434032e-07 -1.073757172065370469e-08 -6.594386370295524102e-09
3.038163072233146522e-07 -3.664798896352294832e-06 1.702522151036944820e-10
2.703481811749952612e-07 -2.239854666186147369e-06 -3.591243302736302212e-09
-4.263997084308357444e-07 -3.291492411960916797e-09 1.904270741093228025e-09
2.230411553227895638e-07 -8.589068123399101751e-09 2.754807937321857025e-09
4.105580231339445163e-08 -8.707187859613441105e-09 1.222850709581280171e-09
7.379427557907547452e-08 -3.340381127259206551e-08 2.137726440309961617e-09
-1.230048667366645532e-07 8.858954458901280304e-09 2.586465486231759314e-09
1.627492451916623395e-07 -4.602466407988003994e-09 3.086923827666510078e-09
3.699189221606502542e-08 5.248445233974052826e-08 3.072417431582152858e-09
4.298888356402130739e-08 -9.616474727636159514e-09 2.974242185871389665e-09
-1.130064397614205518e-08 -1.314448105915744236e-08 2.708214097424388456e-09
-6.444924594006806728e-08 -7.029616710951813729e-08 2.834542600638201293e-09
-1.751678837536019273e-07 -1.858112952390911232e-08 2.107233720849421843e-09
1.112075338483009546e-07 -7.237190402520354837e-08 2.741383564597299483e-09
1.010329810924304184e-06 -2.630632843647617847e-05 3.713611107514225296e-08
2.631297491006989731e-07 -5.096008408145280555e-06 3.712092411234380052e-09
6.359891244755999651e-07 -6.798844424338312820e-06 7.702484872140757943e-09
3.050524242098617833e-07 -3.851916972053004429e-06 7.369529431144883347e-10
1.488798602622409817e-06 -3.720195309142582119e-06 -1.500379265273465990e-09
6.537977128573402297e-07 -3.184269417033647187e-06 -1.607790012236876009e-09
7.989995083335088566e-07 -4.504763637669384480e-06 7.212780372967131370e-10
1.557730229251319543e-06 -3.989833658124553040e-06 -9.794689365127950964e-11
2.490955068878974998e-07 -5.068978225608589128e-06 -6.792112428044561057e-10
2.424650347165879793e-07 -1.676498686720151454e-05 6.532429708272502467e-09
1.262666131651712931e-07 -2.582340563606067008e-09 1.840114505213819029e-09
-1.317698092861974146e-07 -1.460351086279843003e-05 4.336765258017294400e-08
4.865027491973705764e-08 -3.142732020933181047e-05 1.325512926086958032e-07
-6.719063350146825542e-08 -6.167168976389802992e-06 1.304130758938981671e-08
2.023348457669271738e-07 -3.583181523936218582e-06 1.419262762869522021e-10
-1.166159577792313939e-07 -4.209350208839168772e-06 2.678285149215753336e-09
-3.681862494886445347e-07 -2.810530077113071457e-06 -1.037296359918116195e-09
-1.959703865850315196e-07 -3.519310212141135707e-06 6.340740155152957414e-10
1.916482545993858366e-07 -3.302393224657862447e-06 -7.119096423480186786e-10
-9.419913737929164199e-09 -1.383662834086862858e-06 -5.750607989796208130e-09
1.756405083597201155e-07 -6.337787453958299011e-06 1.125177107041963609e-08
-2.092826747457365855e-07 -6.140372988738818094e-06 9.599331995957527397e-09
1.258573973927923362e-07 -3.293393092462792993e-06 -6.896535009737192468e-10
1.798281772380505572e-07 -6.043723715265514329e-06 8.083110181189567811e-09
4.835728972807373793e-08 -1.426886608868471740e-09 -6.841976762927970412e-09
-2.643458572038070997e-07 -4.050793478427294758e-08 -3.763514389021338502e-09
9.322607752437761519e-08 -1.627247492308470100e-08 -4.112502338671220059e-09
3.303347853034210857e-07 -9.314307902741347789e-08 1.330668353283215311e-09
6.704719557326654922e-10 2.851022085081922341e-09 -1.088089884859755330e-08
-9.269475853557196388e-09 -3.022169892119563883e-08 -8.892380165548274817e-09
-1.297617586715205107e-07 2.044365565723182954e-09 -8.714627242056849354e-09
9.333933093103041756e-08 -6.817520414870159584e-08 -6.750309200498350037e-09
5.689282716048182920e-07 -2.249787485197884962e-06 -3.696156714028120405e-09
5.152448352419014554e-07 -1.141164261753147002e-06 -6.303243704763872302e-09
2.946358108601998538e-07 -1.288223643314267974e-06 -5.353943954844453401e-09
2.436534600747108925e-07 -1.166850779554806650e-06 -5.548068671146211273e-09
1.726774371491046622e-06 -1.583157768436649349e-06 -5.887523801817451385e-09
8.683414876031747553e-07 1.749510829540668055e-06 -1.189887743890949423e-08
-3.601870730562950484e-07 7.624063047551032923e-10 1.693546081149577276e-09
1.592765386249084258e-07 -2.141078425665909890e-08 2.606110438563291609e-09
-1.158222815433873620e-07 -1.297613128059538212e-08 1.360441426179193058e-09
2.387116637692088261e-07 -1.324913938560712268e-07 2.250537534109753324e-09
-2.210185456874569354e-08 5.111014900194277288e-08 2.586246994340513083e-09
2.694714140716314432e-08 -3.260093706103361910e-08 3.031877859882570192e-09
1.648047742719427333e-08 -1.780467897560811252e-07 2.880969685037371164e-09
7.553263259296727483e-08 -5.332116970180322824e-08 2.921507258335509505e-09
-8.724126843162594014e-08 -9.948376344937059912e-08 2.716325386842299849e-09
2.570317292338586412e-07 -1.213149545264968765e-07 2.861544778909319575e-09
-2.374909797708824044e-07 -1.137758971481162007e-07 2.238665697262831600e-09
1.115038230636855587e-06 -1.334075477643636987e-05 1.432559049163728560e-08
1.003850115921522956e-06 -3.698387217809795402e-06 -5.332438934857464119e-10
-2.893622941257945058e-08 -4.480361440073465928e-06 2.348421235254249950e-09
1.333828095084754750e-06 -2.948201199615141377e-06 -2.286900668835301076e-09
-4.572292766624741489e-07 -3.206389919796492904e-06 6.789306616905577130e-11
1.126083589042536914e-06 -9.796154699870385230e-06 1.221811124496596790e-10
-3.122944391975579492e-08 -9.836781828198581934e-06 7.286094394487463433e-09
1.427551069355104119e-06 -2.071798007818870246e-06 -5.189438323505157769e-10
5.299762406707486662e-08 1.544674091746855993e-06 4.086333216246629263e-10
1.265656578652851749e-06 -5.606011654890608042e-06 -8.904003090393075581e-10
7.078709174379582691e-09 -7.927417755126953125e-06 -3.158240058365180403e-10
1.226363366413352196e-07 4.819976015535409886e-11 1.624563927826727650e-09
-9.103988674041829654e-08 -1.374110979668330401e-05 4.416272858520642330e-08
-2.568958024085077341e-08 -1.786871507647447288e-05 7.437913751573432819e-08
4.199831593609815172e-08 -7.568077307951170951e-06 2.182274805306860799e-08
-1.502928910213086056e-07 -9.261797458748333156e-06 2.640142504617415398e-08
9.120401500695152208e-08 -6.740805929439375177e-06 1.413327677113329628e-08
1.696196392231286154e-07 -2.670957428563269787e-06 -2.720025760183375496e-09
-9.277965773435425945e-08 -3.367207227711332962e-06 -7.530724654980502919e-11
-3.850850305298081366e-07 -1.267134280169557314e-06 -5.674593683835382762e-09
1.882580562551083858e-07 -2.179742750740842894e-06 -3.883309229735232293e-09
-2.322201453353045508e-07 -1.787526855423493544e-07 -8.304642307166432147e-09
-2.419338045456242980e-07 -6.597515039175050333e-06 1.173251540365072287e-08
1.015685384686548787e-07 -4.158195224590599537e-06 2.233451201760772165e-09
-4.517055174346751301e-07 -3.896185262419749051e-06 2.453648617617432137e-09
3.189765038769110106e-07 -1.155625454885012005e-06 -8.098139048229313630e-09
2.530272524836618686e-07 -7.466788360943610314e-07 -7.654801237322317320e-09
-7.666217527457774850e-08 2.125650766515718715e-08 -1.150054451670712297e-08
1.542022545208965312e-07 -4.787148899509929834e-09 -1.072285638059611301e-08
-2.541570154335204279e-07 -7.429084547538877814e-08 -1.095802559802905307e-08
1.211283375823768438e-07 -2.222573058929810941e-08 -6.900832349998609061e-09
-2.741717821663769428e-07 -1.240453997297663591e-07 -3.846406304575111790e-09
6.011828759255877230e-07 -3.736181852787012758e-08 -4.743280435093311098e-09
-2.040845430428817053e-07 -1.476718125559273176e-07 1.248038894452463410e-09
-1.993803522282178164e-07 -9.610187134967418388e-08 -6.504828231612691525e-09
5.050754836588566832e-08 -2.904352758292816361e-09 -1.213640032915463962e-08
3.673301662843186932e-08 -5.865926056003445410e-08 -1.190310339183042743e-08
-5.672839620274316985e-08 -4.874470249660589616e-08 -1.072708055716020681e-08
-1.603270618488750188e-07 1.353590928232506485e-08 -1.063250554267369807e-08
1.835939400507413666e-07 -6.974708099960480467e-08 -9.045161064591411559e-09
1.237334288362035295e-07 -2.826640610464892234e-08 -9.017034230396347994e-09
2.895133377478487091e-07 1.425053483217197936e-06 -1.237972035994516773e-08
-2.925771127593179699e-07 2.188184282658767188e-07 -6.780939809658548256e-09
5.064032961854536552e-07 1.699354015727294609e-06 -1.344375988310275716e-08
1.311797632297384553e-06 3.972772688598524837e-08 -8.893873193471790728e-09
4.976021727998158894e-07 -8.822094628158083651e-07 -5.574054995349797537e-09
4.656965302274329588e-08 -8.651569487483357079e-07 -4.999614944267705141e-09
1.131219505623448640e-06 -8.583670023654121906e-07 -4.567749734007975349e-09
5.006518790651171003e-07 -1.529383098386460915e-06 -2.948682409353864387e-09
7.473738037333532702e-07 3.326965156702499371e-07 -7.641576260652982455e-09
8.482379030283482280e-07 7.836574695829767734e-07 -8.696565245713827608e-09
-3.751247277250513434e-07 2.075796246003847045e-08 1.518877579265165423e-09
1.531791440356755629e-07 -2.522752495792701666e-08 2.568167234429097334e-09
-2.648781673997291364e-07 -1.975425476530290325e-07 1.236780344804344622e-09
5.414829615801863838e-07 -1.379316785232731490e-07 2.595025971885434046e-09
1.026388417812995613e-06 1.322137421766456100e-07 2.023593737021656125e-09
1.060564116528439627e-07 -2.707242288124689367e-07 2.331289383761259160e-09
-1.149160908653357183e-07 -8.052747801912119030e-08 2.894217532301013307e-09
-5.189154705931287026e-08 -1.401055840233311756e-07 2.887697414521994688e-09
-1.479459115216741338e-07 -3.890271216278051725e-08 2.753812955447187960e-09
-9.064705430716912815e-09 -1.412301458003639709e-07 2.876796800777015051e-09
8.292279289889847860e-07 -6.546320946654304862e-06 2.462274828474164678e-09
-9.024130918078299146e-07 -4.561926289170514792e-06 2.525381903595302902e-09
9.276767514165840112e-07 -2.389101382505032234e-06 -1.678072125699259232e-09
-9.907531648423173465e-07 -2.879320845750044100e-06 3.930264100282521156e-11
7.991054644662654027e-07 -9.077221875486429781e-06 -1.338316568677555551e-09
-7.105186909939220641e-07 -9.710321137390565127e-06 4.318735147279539888e-09
-2.808664874009991763e-07 -6.336720161925768480e-06 -9.239415343920143187e-10
1.549825128677184694e-06 -1.214675080518645700e-06 -1.331187826636437421e-09
-1.321832030498626409e-07 1.318586555498768575e-06 -1.423684503620847863e-09
1.429666667718265671e-06 -9.076377978090022225e-07 7.489779352276570989e-10
1.234466679989054683e-07 1.125201833929168060e-06 2.174711299929299457e-09
9.108027825277531520e-07 -4.480672032514121383e-06 -3.634944845121168555e-10
1.321451321700806147e-07 -9.556381996844720561e-08 1.385532688580326521e-09
-7.443228611236918368e-08 -8.683996384206693619e-06 2.832819845366429945e-08
1.276383869708297425e-07 -1.020312902255682275e-05 3.618188770815322641e-08
-1.032974026315969240e-07 -1.423126605004654266e-06 -1.038849539725106297e-08
3.879487664448788564e-08 -4.564634764392394572e-06 5.022843474478122516e-09
1.723224158922675997e-07 -1.402164798491867259e-05 5.182586448881920660e-08
1.137486460578429615e-08 -7.874190487200394273e-06 1.668121107911701984e-08
6.205502245393290650e-08 -3.784994305533473380e-06 1.071184252410262161e-09
2.292783705115652992e-07 -9.500291184849629644e-07 -7.949784830429962312e-09
-2.731137271894112928e-07 -5.558742373068525922e-07 -7.773408583489072043e-09
-1.629206280995276757e-07 -2.384490471740718931e-06 -3.002682325004002450e-09
-7.286833181296969997e-08 -3.848674168693833053e-06 1.529881887840645049e-09
1.698708871344933868e-07 -2.556292429289896972e-06 -3.546980043012126771e-09
-9.835253678147637402e-08 -6.954324476282636169e-07 -8.834843079341681005e-09
3.732860136551607866e-07 9.233693276655685622e-08 -1.100724489333515521e-08
-1.081405912373156752e-06 1.521249146207992453e-06 -1.167987750960719495e-08
4.586701720654673409e-07 -2.912069518856696959e-08 -9.436217141001179698e-09
-6.741834681633918080e-07 -3.274169557698769495e-08 -9.327028926975344802e-09
-7.847333449717552867e-07 2.093263518077037588e-08 -7.785092570600227191e-09
8.607690915596322156e-08 -1.524467485580771609e-08 -1.201116450744166286e-08
-1.095263968409199151e-07 -2.198712145684567076e-08 -1.178482822439264055e-08
3.496008389447524678e-07 -3.816397153855177748e-08 -1.159226403757429580e-08
-2.539707963933324208e-07 -4.985055923611980688e-09 -1.138339289497025675e-08
1.384986717312131077e-06 -6.074852620940873749e-08 -8.698841647003519029e-09
-6.882711431899224408e-07 -4.285189092456676008e-08 -4.192634239785775208e-09
1.574934685777407140e-06 -9.071070650179535733e-08 -6.048033629468818617e-09
-1.938011337188072503e-06 -2.735047814894642215e-07 -1.776223390592690521e-09
4.461726348381489515e-07 -9.627134289758032537e-08 -9.363338548951105622e-09
-5.618285285891033709e-07 -8.050941602277816855e-08 -7.410691171827465951e-09
3.944587092519213911e-07 -9.104061859943612944e-08 -1.129940052635447501e-08
-2.816604762756469427e-07 -3.378725210723132477e-08 -1.129789151121940449e-08
-3.764958478313928936e-07 -7.577764193911207258e-08 -9.624909758088051603e-09
-1.048252329383103643e-06 2.733158453338546678e-06 -7.893419251558952965e-09
1.051237859428511001e-06 2.941589400506927632e-06 -1.297539498068545072e-08
3.296340764791239053e-07 2.935206282472790917e-07 -2.886347161279445572e-09
-1.810015248793206410e-07 4.462340541522280546e-07 -8.568386000717964635e-09
1.177773896188227809e-07 4.030286618217360228e-06 -1.536065852292267664e-08
2.443455571210506605e-07 2.113289241378879524e-07 -1.062257215522777187e-08
-4.626860743428551359e-07 2.236150521639501676e-06 -1.428664653246869420e-08
6.037010393811215181e-07 -3.310097795861111081e-08 -8.282336594334083202e-09
5.058478436126279121e-08 8.099987525156393531e-08 -2.524822795280101673e-09
6.669867502751003485e-07 6.545843120875360910e-07 -2.849020352968523184e-09
6.225127435754984617e-07 -2.373338787720058463e-07 -2.235120311055993625e-09
3.054522323964192765e-07 -1.218245074596779887e-06 -2.648785635273043226e-09
-1.357861037831753492e-06 -7.509798933824640699e-07 -9.525205069138564795e-10
8.036803365030209534e-07 6.882924026285763830e-07 -5.563864480251368150e-09
4.171743626102397684e-07 3.597221393647487275e-06 -5.719263729275780861e-09
1.231580540661525447e-06 7.010269769125443418e-07 -3.653956026639093579e-09
2.669636955943133216e-07 3.026446165677043609e-06 -4.389106411650800510e-09
2.114495885052747326e-07 8.340676913576317020e-07 -2.684096722660456180e-09
6.187677854541107081e-07 7.826352543816028628e-07 -2.715033531330846017e-09
-3.089533322508941637e-07 -2.887585992539243307e-07 1.095398549644244213e-09
8.938052786788830417e-08 -1.139791834248171654e-07 2.383755637325180032e-09
8.687888630731777084e-09 -1.993830380797589896e-07 1.905033908400355358e-09
7.786454858660363243e-08 4.867237066719098948e-07 2.485587957679058491e-09
-4.204886039360644645e-08 -1.599746610736474395e-07 2.748755001391600672e-09
-7.686471548140616505e-08 3.047196344141411828e-07 3.160942174673664340e-09
-8.842287257948555634e-08 -1.156449727091057866e-07 2.279020749895721565e-09
9.710984727462346200e-08 -1.970707614873390412e-07 2.832052148349362142e-09
-5.166619132523919689e-08 1.099756445910315961e-07 3.006265902882887531e-09
6.387128337337344419e-07 -4.822287792194401845e-06 2.140834176600492356e-10
-4.411502345647022594e-07 -5.521234015759546310e-06 1.955472672676705770e-09
5.870751351721992251e-07 -2.490397719157044776e-06 -6.500990301638864821e-10
-4.519970673300122144e-07 -2.344338099646847695e-06 -3.334301723612043133e-10
1.774025975009863032e-07 -4.798391728400019929e-06 -9.074461737590411303e-10
-3.802119010742899263e-07 -1.090606656362069771e-05 -8.746158242090018575e-10
-4.594706126681558089e-07 7.598854381285491399e-07 2.758300254868117918e-09
5.239280653768219054e-07 -5.206437890592496842e-06 -1.064445087628484998e-09
1.640917162148980424e-06 -8.292352049465989694e-07 -1.471500143956916418e-09
-5.843555683782142296e-08 9.847990440903231502e-07 -1.930829274243706095e-09
9.774080353963654488e-07 -9.496085908722307067e-07 3.832492934119358097e-10
-2.699181607113132486e-07 1.179876335299923085e-06 1.418164252697806660e-09
7.292329087249527220e-07 4.198934675514465198e-07 2.283841338268643995e-09
1.184952580501885677e-07 -1.139603256206100923e-07 1.083551026681561780e-09
9.733401640232841601e-08 -4.762739990837872028e-06 7.169155935571325244e-09
2.031926804590966640e-08 -3.281414592493092641e-06 -7.370006271933959852e-10
-1.195157608435692964e-07 -5.299943381942284759e-07 -1.569430985171038628e-08
4.875743364607387775e-09 -7.993947292561642826e-06 2.361494821911946929e-08
6.102093408344444470e-08 -3.752260226974613033e-06 1.438484220628311050e-09
-1.294772857818315970e-07 -3.386475327715743333e-06 2.490733452820137472e-10
4.140509588523855200e-07 -6.946281700948020443e-06 1.796145099319801375e-08
1.525062174323466024e-07 -3.475614448689157143e-06 -2.648682662087509243e-10
1.003918796982361528e-07 -1.271078690479043871e-05 3.885173782691708766e-08
-5.238855393940866634e-08 -4.258753961039474234e-06 3.064399178853705052e-09
1.670012750309979310e-07 -1.773595727172505576e-06 -6.498578564162471594e-09
-2.649160251166904345e-07 -1.159741486844723113e-06 -7.088626130524744440e-09
1.462282455122476676e-07 -1.388666305501828901e-06 -7.080228403566479756e-09
-3.162751909258076921e-07 3.413382216876925668e-07 -1.121086423694350742e-08
-7.469440532759108464e-08 -3.414710647575702751e-07 -9.470253026222508197e-09
1.805769613838492660e-07 3.703084075823426247e-06 -2.078574645736352977e-08
5.323203140505938791e-07 -4.729905356271046912e-08 -1.017116701973463933e-08
-5.590457021753536537e-07 5.888403720177848299e-08 -1.017203121733700755e-08
-9.783100267668487504e-07 2.790348929693209357e-08 -6.377275596491926990e-09
5.312682560543180443e-07 -2.840639012902101967e-08 -8.972113718641594460e-09
-4.068490966346871573e-07 8.449408994692930719e-08 -9.036917880678174697e-09
-6.413188913256817614e-08 -5.586544560287620698e-08 -1.161510088110162542e-08
-3.201323295343172504e-08 -2.622086547887647612e-09 -1.178659747580468320e-08
1.500512638585860259e-07 -1.067606802962473012e-07 -1.115836667509029212e-08
-1.024550133621460191e-08 1.956599220420685015e-07 -1.232316204635708345e-08
9.369653639623720665e-07 -1.953790551567635703e-08 -9.605045647731458303e-09
-1.241351469616347458e-06 8.658994232746408670e-08 -5.232112076924977373e-09
2.779759427085082280e-07 -3.432186872487363871e-07 -6.194563084704896028e-09
4.778709694619465154e-07 5.219981602522238973e-08 -1.127573767689682427e-08
-2.024273726419778541e-07 -1.398658184825762874e-07 -1.076689670753694372e-08
-6.253152378121740185e-07 -3.571236106836295221e-07 -7.689179071235230367e-09
5.964232627775345463e-07 8.805413926893379539e-07 -8.004493956548230926e-09
-7.709408009759499691e-07 1.689553187134151813e-06 -8.707212728609192709e-09
-1.646629073093208717e-07 1.961166617547860369e-06 -8.729333700330244028e-09
2.483723733348597307e-07 4.289134096779889660e-07 -7.357986220313250669e-09
-2.321157016593744515e-10 2.752848899945092853e-07 -6.676902586377764237e-09
1.000833435682579875e-06 7.399873425129044335e-07 -8.170924381545319193e-09
9.171848347477862262e-08 3.289497954028774984e-06 -1.617693889954807673e-08
1.671660498914206983e-07 7.968835689098341390e-07 -1.174741814935487128e-08
2.261728013763786294e-07 1.488848056396818720e-06 -1.364037860440703298e-08
8.222069709518109448e-07 -3.540729665019171080e-08 -7.166997662011453940e-09
7.963463843907447881e-08 -1.220897843268176075e-06 -3.935684556033436365e-10
8.826529551697603893e-08 3.938245356494007865e-07 2.450487590621719391e-09
-1.056475156246960978e-07 8.267570592579431832e-07 2.666441289989052166e-09
-7.207621024463151116e-07 -3.344682752981498197e-08 4.533568520592723416e-10
3.399715922114410205e-07 2.023638216996914707e-06 -1.092645751654686137e-09
-2.829933976045140298e-07 6.539215746670379303e-08 -2.103817398069196543e-10
1.897452079901995603e-07 1.734448687784606591e-06 2.975780732938915207e-09
3.397925070203200448e-07 2.808263388942577876e-06 2.200830850895840740e-09
-1.977534651587120607e-07 7.184647756730555557e-07 1.990476006241692630e-09
-1.959616042768175248e-07 -6.094084881169692380e-08 1.026000173709462615e-09
3.549980087669268869e-09 -9.118243582406648784e-08 2.277477983980702447e-09
-4.303266010197148717e-08 7.204428698059928138e-08 3.038821860812390696e-09
-1.309763888457382564e-07 5.847576289852440823e-07 3.520481239860373535e-09
-4.257530150653110468e-08 1.719726725468717632e-07 2.500980311737066586e-09
3.091373601549207706e-09 5.545133063833418419e-08 2.968008949721934187e-09
-4.887362692329588754e-08 5.083281280349183362e-07 3.402733650403888532e-09
-3.987674119798612082e-07 -7.339581316045951098e-06 1.157486551051079005e-09
1.518269385769599467e-07 -5.195894573262194172e-06 -7.731367213104078928e-10
3.015808545114850858e-07 -3.200287437721271999e-06 -2.288634559644009414e-11
-2.867691648589243414e-07 -6.110807362347259186e-07 2.284292754950456583e-09
1.288681090727550327e-07 -8.271753358712885529e-06 -2.808430821232832386e-09
-5.346649345483456273e-07 4.052352267081005266e-07 2.560151646235908629e-09
4.764976324622693937e-07 -6.255813786992803216e-07 2.618615102534249672e-09
1.166963897958339658e-06 -5.082526968180900440e-07 -1.037547603388588868e-09
-2.546475741382892011e-07 6.645195753662846982e-07 -1.187465903385032107e-09
9.723894436319824308e-07 -5.018001729695242830e-07 5.543496772730804878e-10
-4.109092515136580914e-07 4.538944722298765555e-07 7.269937984943908305e-10
6.985997060837689787e-07 -4.646469164981681388e-07 1.546559103005051838e-09
1.044704944774821342e-07 5.105142975025955820e-08 1.006913108447804461e-09
3.096894261034321971e-07 -9.197396479976305272e-07 -1.536812632707551529e-08
-1.056443821312313958e-07 2.025732896981935482e-07 -2.096246909388810309e-08
2.953181876819144236e-07 -3.050354280276224017e-06 -3.237202061967536793e-09
7.769978083160822280e-08 -1.753143465066386852e-06 -9.634018027782076388e-09
3.185094499258411815e-07 -1.079578396456781775e-05 3.582200491791809327e-08
-3.313234131496756163e-09 -3.813773219007998705e-06 1.645287461826683284e-09
-1.822909325710497797e-07 -8.211472959374077618e-06 2.445405300477432320e-08
1.706287378056003945e-07 1.539209648626638227e-07 -1.421329365314250026e-08
-1.073892477165827586e-07 -7.072894277371233329e-06 1.517065939538042585e-08
2.472690425747714471e-07 -3.107032171101309359e-06 -1.834944307610442138e-09
2.473580593687074725e-07 5.877586204405815806e-07 -1.450691744508958436e-08
-8.091062397852510912e-08 -7.159691790548095014e-07 -8.863894507271652401e-09
2.458400274463201640e-07 1.109922777686733752e-06 -1.519927472770632448e-08
-3.249932944981992478e-08 1.839491005739546381e-06 -1.495717505406446435e-08
-1.646408918531960808e-06 1.967356944021503296e-08 -4.526369945523356364e-09
2.503495863948046463e-07 -9.794037936217137030e-08 -9.690682922780524677e-09
-5.106693379275384359e-07 6.310751388127755490e-08 -1.030103025101425374e-08
5.957681992185825948e-07 -1.282671888702680008e-07 -8.010196950181125430e-09
-7.751544899292639457e-07 -9.179933257996708562e-09 -7.061986995182678584e-09
3.883355645939445822e-07 2.987116829444858013e-07 -1.087730350235460719e-08
-4.634856054508418310e-08 -1.050444282668649976e-07 -1.095803803252692887e-08
1.469513222218665760e-07 -2.245352703766911873e-07 -1.077588507314430899e-08
-8.190518485662323656e-08 2.898393347550154431e-07 -1.201573773812469881e-08
3.877787264627841068e-07 2.839949786448414670e-07 -1.063266097389714560e-08
-3.330178799387795152e-07 -6.919761403878510464e-07 -8.058926859177972801e-09
-3.729068396296497667e-07 -1.949945129808838828e-07 -7.797236634132787003e-09
6.834580972281401046e-07 7.118822509255551267e-07 -1.108937652816166519e-08
-8.450809332316566724e-07 1.558030248816066887e-06 -1.034171326352861797e-08
3.167968429806933273e-07 1.252934339390776586e-06 -1.142076300197913952e-08
-9.242158398592437152e-07 1.608039838174590841e-06 -1.100773250328757058e-08
2.749116845279786503e-07 4.090319634997285903e-06 -2.250280140003724227e-08
1.131357180383929517e-06 1.267794971226976486e-07 -6.038869848623562575e-09
4.244740026138060784e-08 -8.738861652091145515e-07 5.132080316272435994e-10
5.257430757410475053e-08 -1.148827777797123417e-06 4.837966138815374961e-10
-2.850877081073122099e-07 -1.553568836243357509e-06 2.759578121569461473e-10
-2.602591209210913803e-08 1.049867250912939198e-06 3.791773561800937387e-09
-1.831589599987637484e-07 1.122221078730945010e-06 3.758199973447062803e-09
1.624599548222249723e-07 2.201249117206316441e-06 4.226422767317217222e-09
