sgmxx sgmyy sgmxy
2.215881167444422317e-08 -3.020605277015420143e-08 2.164605605869951432e-09
-2.275803367979278846e-08 -1.888154486096027540e-07 2.017965572420621356e-09
1.257681248034714372e-07 -5.285566118118367740e-08 1.976429242489530225e-09
-1.265205611389319529e-07 -1.002222234092187136e-07 1.752079592520772167e-09
3.773430137243849458e-07 -1.230784221206704387e-07 1.883892597476233277e-09
-3.215622257357608760e-07 -1.108298519625350309e-07 1.211598821271309134e-09
1.227658572133805137e-06 -1.409465403412468731e-05 1.691430462358312070e-08
1.103592353501881007e-06 -3.955504780606133863e-06 -9.073900519851463287e-10
5.258222657289479685e-08 -4.714020633400650695e-06 2.337425142329152550e-09
1.448825514671625569e-06 -3.078788267885101959e-06 -3.070349086087276191e-09
-3.442327738412132021e-07 -3.320954419905319810e-06 -2.455511349808148225e-10
1.255182723980396986e-06 -1.039060680341208354e-05 1.995250187292185728e-09
4.103058159898864687e-08 -1.040896404447266832e-05 9.184179639021294861e-09
1.606712430657353252e-06 -2.164976422136533074e-06 -1.348750777729890160e-09
9.384520893718217849e-08 1.606194246051018126e-06 -1.223989132270730806e-09
1.425918298991746269e-06 -5.913795575906988233e-06 -3.339398757518097227e-10
6.938694951941215550e-08 -8.404573236475698650e-06 1.194078724786606927e-09
1.130216418232521391e-07 1.866217180790386010e-09 1.212222655588846010e-09
-6.697448640125003294e-08 -1.451594744139583781e-05 4.678711817973635334e-08
-2.054664705042341666e-08 -1.892720683827064931e-05 7.934333012826755294e-08
2.811660415602545982e-08 -8.082364729489199817e-06 2.341292493213131820e-08
-1.111008955945180787e-07 -9.801349733606912196e-06 2.772063290024107118e-08
6.203902813695094665e-08 -7.130774974939413369e-06 1.498387725007432891e-08
1.240496487753262045e-07 -2.734400140980142169e-06 -3.246300117609735025e-09
-6.808696895177490660e-08 -3.503156904116622172e-06 -4.230037986552304119e-10
-2.763847533060470596e-07 -1.280408469028770924e-06 -6.683173570110056971e-09
1.360100156944099581e-07 -2.165924570363131352e-06 -4.649900020581299032e-09
-1.969839900084480178e-07 -1.605117461167537840e-07 -9.451062155108047591e-09
-1.700848741847948986e-07 -6.944648248463636264e-06 1.210618183478118226e-08
6.874431335290864808e-08 -4.366156190371839330e-06 2.256434372682747380e-09
-3.199569107437127968e-07 -4.056949819641886279e-06 2.007044530571988616e-09
2.226494757451291662e-07 -1.193302296087495051e-06 -8.701348974682332482e-09
1.759108840815315489e-07 -6.753669481440738309e-07 -8.719777788712690381e-09
-2.539819092817197088e-07 3.473967780109887826e-08 -8.362599501765544119e-09
3.030854429653118132e-07 3.183280750107542190e-09 -7.505744470392983203e-09
-4.508233928390836809e-07 -8.171907950327295111e-08 -7.829148884752612503e-09
9.424572766647543176e-08 -1.388564463411512406e-08 -7.584114669612063153e-09
-3.109873887296998873e-07 -1.321522233865835005e-07 -4.766747441209417957e-09
6.727514687554503325e-07 -3.131086856456022360e-08 -5.962287108474129127e-09
-2.296411594215896912e-07 -1.538102480935776839e-07 1.219909867566926209e-10
-1.794117849840404233e-07 -1.004622660616405483e-07 -7.139368207731422444e-09
-2.853550995496334508e-08 5.233907085511191326e-09 -9.639302689379292133e-09
1.613479554407604155e-07 -5.982847284258241416e-08 -9.737898487571783335e-09
1.642182212435727706e-08 -5.480495346432689985e-08 -9.892861640992123284e-09
-9.961877367459237576e-08 2.769042062311655172e-08 -9.911041765064965148e-09
1.108327865040337201e-07 -7.508020871682674624e-08 -9.026445368931490520e-09
1.050566709182021441e-07 -1.968818885700329702e-08 -9.165811221123476571e-09
2.631101096994825639e-07 1.481755930399231147e-06 -1.382776115832484720e-08
-2.433168333482171874e-07 2.911275203132390743e-07 -8.182146515878230275e-09
3.446930634254385950e-07 1.778325554369075689e-06 -1.481033429229228204e-08
1.383375547447940335e-06 8.577450927305108053e-08 -1.052325959705058267e-08
5.518420493899611756e-07 -8.251935810221766587e-07 -6.787636230853877350e-09
1.545935504054796183e-07 -8.580872190577792935e-07 -6.137188091059897488e-09
1.231567466675187461e-06 -8.699683462509710807e-07 -5.881176434741064440e-09
6.079474701436993200e-07 -1.506111516391683836e-06 -3.991701191807806026e-09
7.977999985087080859e-07 4.283486987333162688e-07 -9.261305500274374936e-09
9.455532676838629413e-07 8.436035159320454113e-07 -1.041867392359563382e-08
-3.636100700532551855e-07 2.015865163684793515e-08 1.145315065009810951e-09
1.450389817136965576e-07 -2.399941223529822310e-08 1.975463570502711264e-09
-3.560979564554145327e-07 -1.977858374857532908e-07 1.482862582724564504e-10
7.676378004362049978e-07 -1.403963807433683542e-07 1.521176073993046884e-09
1.254972175956936553e-06 1.351391603066076641e-07 5.724805629547802255e-10
6.451386980188544840e-08 -2.790648352402058663e-07 1.744690281135774512e-09
-4.469996994771463505e-08 -7.823734193834752659e-08 2.047580549557892482e-09
-1.095392221373003849e-07 -1.423468205530298292e-07 1.958202489049654105e-09
-2.623508805754681816e-07 -3.863562980654933199e-08 1.759572931803177198e-09
6.014234799067708082e-08 -1.405442020541158854e-07 1.994025389251419256e-09
9.380835308547830209e-07 -6.914726782270008698e-06 3.121717551124447709e-09
-8.443192314189218450e-07 -4.830514171771937981e-06 2.891335837418296251e-09
1.030399971568840556e-06 -2.482885520294075832e-06 -2.450441849433104835e-09
-9.629542319089523517e-07 -2.977839130835491233e-06 -9.119646010580240159e-11
9.166141694549878594e-07 -9.597349162504542619e-06 4.443536927301039441e-10
-6.736643172189360484e-07 -1.029858503898140043e-05 6.498407589816679319e-09
-2.370619256453210255e-07 -6.727787422278197482e-06 1.560548079648782505e-10
1.752320940795470960e-06 -1.256269342775340192e-06 -2.516848063294219173e-09
-1.176601003294308612e-07 1.371202984046249185e-06 -2.969481105452587144e-09
1.624267611077812035e-06 -9.233611422132526059e-07 -3.664731018648836880e-10
1.880963083067399566e-07 1.155492327598039992e-06 6.660776374900478913e-10
1.045293174684047699e-06 -4.721501682070083916e-06 -1.043871031281007333e-10
1.255114483456054586e-07 -9.767305186869634781e-08 1.043151232060779421e-09
-5.622013787842661259e-08 -9.193138794216793031e-06 2.982621438718524587e-08
8.817066543542750878e-08 -1.084120776795316488e-05 3.844580120926366362e-08
-8.136800033753388561e-08 -1.565294724059640430e-06 -1.092842882854938580e-08
1.229613921793770714e-08 -4.854033704759785905e-06 5.305168304658991474e-09
7.635080123691295739e-08 -1.485026950831525028e-05 5.466380770258183475e-08
-6.511899020011924222e-09 -8.283275747089646757e-06 1.740330191069006105e-08
2.990427816484952928e-08 -3.966853455494856462e-06 9.843600379255690314e-10
1.619566063482125173e-07 -9.220089509653917048e-07 -8.808531681836484495e-09
-1.862922545114997774e-07 -5.252414325696008746e-07 -8.895913339301841916e-09
-1.205135475856877747e-07 -2.419745669612893835e-06 -3.711853491239480718e-09
-4.339750248050222581e-08 -3.999761247541755438e-06 1.243370850723124477e-09
1.065006216549591045e-07 -2.609432840472436510e-06 -4.002624010013278166e-09
-7.398704582328718971e-08 -7.004533699728199281e-07 -9.638138287471065269e-09
2.369277751768095186e-07 1.522725625591192511e-07 -1.190719700616682530e-08
-7.267447585945774335e-07 1.580875732543063350e-06 -1.341381938857466594e-08
7.431004860336543061e-07 -2.584250324844106217e-08 -5.938485259093795321e-09
-1.061733314600132871e-06 -3.542961479752193554e-08 -5.872833330755611314e-09
-9.992243121814681217e-07 2.402537013779237896e-08 -4.515208651412194740e-09
3.964505879139323952e-07 -7.906778343169662548e-09 -9.568421610595123639e-09
-5.440664949674101081e-07 -1.941305072250543162e-08 -8.647166538366946043e-09
7.197838272077206057e-07 -3.425680006330367178e-08 -8.710885346374652727e-09
-4.684293912760040257e-07 -4.152119537081944145e-09 -8.280834684626370290e-09
1.324320578532933723e-06 -5.805787495205549931e-08 -9.359348851489812660e-09
-7.130079779926745687e-07 -4.344155613011935202e-08 -5.042611661565388204e-09
1.684976496107992716e-06 -9.092504882346474915e-08 -7.380076993968032184e-09
-2.246039457531878725e-06 -2.809363195410696790e-07 -2.185408964905377616e-09
3.283441856183344498e-07 -1.006595695685064129e-07 -9.297935754659647500e-09
-5.208656261856958736e-07 -7.983510386111447588e-08 -7.735415863407979487e-09
9.242625509386925842e-08 -9.750456086976555525e-08 -9.890872121331995004e-09
1.348590785710257478e-07 -2.794039488662747317e-08 -1.007467531621841772e-08
-2.243487529085541610e-07 -7.328473117240719148e-08 -9.331669659218277957e-09
-9.142941053141839802e-07 2.829572167684091255e-06 -9.824374203049046628e-09
9.507950835541123524e-07 3.050568011531140655e-06 -1.484077927216276294e-08
3.367127590081508970e-07 3.028155788342701271e-07 -4.131275765928421606e-09
-1.258116100188999553e-07 5.337246307135501411e-07 -9.970496428479691531e-09
1.573510530761268456e-07 4.157570401730481535e-06 -1.740264288230264356e-08
1.450723488005678519e-07 2.925721105384582188e-07 -1.152161743789292814e-08
-2.956689968414139003e-07 2.326031562915886752e-06 -1.566528595731142559e-08
8.217805884669360239e-07 -3.094795530955707363e-08 -4.561925948110001627e-09
9.959344282606252818e-08 9.414478086000599433e-08 -3.691671190964029847e-09
6.884856702527031302e-07 6.763200417481129989e-07 -4.332897596270868235e-09
7.114544473552086856e-07 -2.097338551720895339e-07 -3.599419651223456640e-09
4.146829439832799835e-07 -1.161139039140834939e-06 -3.725259434261829483e-09
-1.348849309579236433e-06 -7.178916803241008893e-07 -1.696294660291641776e-09
9.012400710162182804e-07 7.439678597620513756e-07 -7.302361382244271226e-09
4.865528921982331667e-07 3.703687752931728028e-06 -8.257950767642796563e-09
1.302758960264327470e-06 7.873580898376530968e-07 -5.438997696671776794e-09
3.262148027260991512e-07 3.121766667391057126e-06 -6.666377228015107903e-09
2.807453256536973640e-07 8.672952276356227230e-07 -4.200813030763583811e-09
6.627809625570080243e-07 8.292693109979154542e-07 -4.310527490503091030e-09
-3.084073796344455332e-07 -2.939306398275220999e-07 7.965443304946973058e-10
8.692727959669355187e-08 -1.096769395303454075e-07 1.806875982168776318e-09
4.687280608095534262e-08 -2.007115256219549337e-07 7.357000564311988455e-10
1.359343713147609378e-07 5.027652605349430814e-07 1.061089105469648075e-09
-1.537915395033451205e-08 -1.617030136458197376e-07 1.841003349767333930e-09
-9.201107786793727428e-08 3.150832981191342697e-07 2.106372631871522572e-09
-7.298638848851624061e-08 -1.178045323513288167e-07 1.734520971297115466e-09
3.833782713513755880e-08 -1.974038497110086610e-07 1.970591689826051152e-09
-8.317417865555398748e-08 1.089701839873669087e-07 2.157016565362823712e-09
7.372545951511710882e-07 -5.104875981487566605e-06 5.021397742055455637e-10
-4.130944262215052731e-07 -5.828713710798183456e-06 2.636501905683985569e-09
6.881672334202448837e-07 -2.583814421086572111e-06 -1.250986758627448125e-09
-4.490766798426193418e-07 -2.421684030196047388e-06 -7.019706482758181210e-10
2.536551164666889235e-07 -5.062415766587946564e-06 -3.723049923909371728e-10
-3.617140578171529341e-07 -1.155972131527960300e-05 1.864138399199077867e-09
-4.327627607381145936e-07 7.919676363599137403e-07 1.476451738646744616e-09
6.320111083368828986e-07 -5.515881184692261741e-06 -4.578845635982986551e-10
1.859984877228271216e-06 -8.535931215192249510e-07 -2.815945698841915146e-09
-3.540804982549161650e-08 1.016078499560535420e-06 -3.415650873250797304e-09
1.134231979449396022e-06 -9.834723186941118911e-07 -6.576000299851614272e-10
-2.432002759178431006e-07 1.219864998347475193e-06 -3.291236380653650428e-11
8.608815278421388939e-07 4.521821495018230053e-07 9.126600031272857905e-10
1.147576753623980039e-07 -1.117510990411574312e-07 7.781073008139571812e-10
3.449521202014693699e-08 -5.016135219193529338e-06 7.242275668062347904e-09
-7.891823194938751840e-09 -3.519564415910281241e-06 -8.774814763690130803e-10
-6.698719801079278113e-08 -5.516162104868271854e-07 -1.694233020543833845e-08
-2.049278791105280106e-08 -8.455222996417433023e-06 2.426920353570949374e-08
1.673400262802715588e-08 -4.017445007775677368e-06 1.597172838430083175e-09
-7.137790447586667142e-08 -3.566332907212199643e-06 -3.624471278662610985e-10
1.304550636405110708e-07 -7.409266345348441973e-06 1.945710970119307603e-08
6.251588757777426508e-08 -3.646830691650393419e-06 -2.828134948451577202e-10
1.523837589445520280e-08 -1.340350445389049128e-05 4.053086399835592601e-08
-4.807580111787501664e-08 -4.432257810549344867e-06 2.883292937738701767e-09
7.138425672792436671e-08 -1.796823539734759834e-06 -6.958715381699676072e-09
-1.356560233034542762e-07 -1.162470653071068227e-06 -8.032153608894532226e-09
6.922466866399190621e-08 -1.358328631795302499e-06 -7.754190178843600734e-09
-2.241912682166002924e-07 3.743099057373910910e-07 -1.225998147447171505e-08
-2.946850763407837803e-08 -2.870500566132250242e-07 -1.050904074872960337e-08
9.942304757259989856e-08 3.814981482719304040e-06 -2.185256242626110179e-08
8.227279408856702503e-07 -4.590706126350596605e-08 -6.790745743501247489e-09
-8.950620440373313613e-07 6.386824935589174856e-08 -6.838297039735152794e-09
-1.010224423225736246e-06 3.080544885847302794e-08 -3.374706514236436306e-09
6.572161055373726413e-07 -2.749263217083353084e-08 -5.258180113543176049e-09
-5.380144898481376003e-07 8.899409920104517369e-08 -5.679986703199801923e-09
1.058896614836157823e-07 -5.355920151828286180e-08 -9.238216414075850480e-09
-3.800469414727558615e-07 -4.252377561186904131e-09 -9.271106549135765817e-09
3.504500227791140787e-07 -1.077614371070012567e-07 -8.530706807619026222e-09
-4.274890663680253056e-09 2.051352225862501655e-07 -9.663060573927850783e-09
8.037706606955907773e-07 -1.953623218753364199e-08 -9.742335826956605160e-09
-1.285565076614147983e-06 9.174173243309269310e-08 -5.780397049903740481e-09
2.826016327617253410e-07 -3.561097514648281503e-07 -6.862563406428989765e-09
2.389668054547655629e-07 5.524437796111669741e-08 -1.036330488091152802e-08
5.472584518884104909e-08 -1.444261812366676168e-07 -9.797740396777498972e-09
-4.939566906614345498e-07 -3.742287333352578571e-07 -7.744545449384077074e-09
5.558845259656663984e-07 9.567900178808486089e-07 -9.379775178786076140e-09
-5.304177079779037740e-07 1.778376940819725860e-06 -1.040123720486008096e-08
-1.018609481207022327e-07 2.024464947680826299e-06 -1.027675367026859021e-08
1.839712240325752646e-07 4.491257357130962191e-07 -8.177850396862140769e-09
-8.802357731596543999e-10 2.943820902601146372e-07 -7.589044948019818548e-09
7.560076937807025388e-07 7.748077450742130168e-07 -9.130708633620088222e-09
3.554286109874738031e-08 3.403051550776581280e-06 -1.711921804314897599e-08
6.291576681860533427e-08 8.774350135354325175e-07 -1.260246929035702124e-08
1.272457126333392807e-07 1.584370352247788105e-06 -1.453217723934585592e-08
9.340319593320600688e-07 -3.514025337381099234e-08 -3.185242292147449916e-09
1.279465777770383283e-07 -1.219249497808050364e-06 -1.257786874653277209e-09
1.576963768457062542e-07 4.169308738255494973e-07 1.057416376681885595e-09
-6.664807017386920052e-08 8.503364483658515383e-07 1.169660257538396309e-09
-6.910533443260646891e-07 -7.235763987978316436e-09 -6.294800236616993061e-10
3.966893018514383584e-07 2.148091880371794105e-06 -3.174090990043509919e-09
-3.200060803010273958e-07 1.206682895826816093e-07 -1.414802941468451536e-09
2.625408512813010020e-07 1.809648210837622173e-06 1.106416291918321804e-09
4.140501062011026079e-07 2.940059630418545566e-06 -1.039793598445193368e-10
-1.505336229001841275e-07 7.545631319771928247e-07 5.491511134714244236e-10
-2.039306963297349284e-07 -6.163387666902053752e-08 7.374150179373373248e-10
7.381991906640905654e-09 -9.001194456459415960e-08 1.753015954619741024e-09
-2.433943180335518264e-08 8.134362161626995658e-08 2.055074554974112289e-09
-1.662076982711369055e-07 6.068039510864764452e-07 2.361242312787226183e-09
-4.671656128607537539e-08 1.733205294840445276e-07 1.947149774750300821e-09
-1.813363681435475883e-08 6.146265718598442618e-08 2.152994671433816620e-09
-6.522461148961156141e-08 5.291623779157816898e-07 2.517272168489625983e-09
-3.949586471208021976e-07 -7.779993211443070322e-06 2.545295751943399409e-09
2.164753851729983580e-07 -5.480798790813423693e-06 -1.155484249948379727e-10
3.730666549017769285e-07 -3.341432147863088176e-06 -2.245898189645600951e-10
-2.631000199926347705e-07 -6.077399916648573708e-07 1.450881748077392785e-09
1.814711794168033521e-07 -8.766050996200647205e-06 -1.008458982987292529e-09
-5.368917754822177812e-07 4.229314356507529737e-07 1.442249430994024806e-09
5.900757287236046977e-07 -6.894642865518108010e-07 1.667910032310260249e-09
1.330952159150911029e-06 -5.265997629066987429e-07 -2.367571694250614200e-09
-2.542058439303218620e-07 6.860506118755438365e-07 -2.548508071242849837e-09
1.140247263720084447e-06 -5.219914100962341763e-07 -6.423731546689737115e-10
-4.068478460794722196e-07 4.748226274386979640e-07 -4.805564279841689768e-10
8.400888305004627910e-07 -4.841214149564621039e-07 4.605582581973521883e-10
1.025246234576115967e-07 5.368957900486748258e-08 7.138086788316400089e-10
8.921694671926161391e-08 -9.620806622478994541e-07 -1.560100493236404873e-08
-5.680259818063859711e-08 2.118346174029284157e-07 -2.185352521166805673e-08
9.920620414050063118e-08 -3.229231424484169111e-06 -2.828214551442442826e-09
1.201260424465999677e-08 -1.846836994445766322e-06 -9.890277041790795920e-09
9.574247883392672520e-08 -1.146622616943204775e-05 3.749859800450394687e-08
-2.543223942552685912e-08 -3.992903657490387559e-06 1.369157009989407925e-09
-7.082232400534849148e-08 -8.725502993911504745e-06 2.457781178577533865e-08
4.306543033294474299e-08 1.979652068939685705e-07 -1.463619891950429519e-08
-4.785003682172828121e-08 -7.421361715387320146e-06 1.508317737375364231e-08
7.528342393925413489e-08 -3.181224428772111423e-06 -1.923130765746350335e-09
8.158074393804781721e-08 6.361534587995265611e-07 -1.476383371112888199e-08
-4.368621020489626972e-08 -6.827054335190041456e-07 -9.592730165763896366e-09
9.435320436068650451e-08 1.181255697701999452e-06 -1.563693174944091879e-08
-1.424319950871222318e-08 1.935264208441367373e-06 -1.570049690258201736e-08
-1.586829739608219825e-06 2.274407684410562069e-08 -1.977451535850605069e-09
3.447425171998474980e-07 -9.932718114669114584e-08 -6.480364689309681125e-09
-7.867096201152889989e-07 6.610203229229227873e-08 -7.340856367221704204e-09
6.564953309862175956e-07 -1.337982808991000638e-07 -4.233568606792914579e-09
-9.378387630931683816e-07 -7.882124286595626472e-09 -3.876412080217050971e-09
4.475342620935407467e-07 3.095090050919679925e-07 -7.188353023934723751e-09
-3.490607980438653613e-07 -1.085552767676745134e-07 -8.223309144739232579e-09
3.238643841996236006e-07 -2.339266416129248682e-07 -8.706980025863231276e-09
-4.972684664039661584e-08 3.056714774629654130e-07 -1.072397903811861397e-08
1.608434558875160292e-07 3.012449951711460017e-07 -1.023093343377468045e-08
-1.251775927357812179e-07 -7.248769406942301430e-07 -7.687162018044091383e-09
-3.417379446091217687e-07 -2.043819762320708833e-07 -7.996208140070848458e-09
2.780267607249697903e-07 7.523252634200616740e-07 -1.087926992937582327e-08
-6.468400215453584678e-07 1.620190005269250832e-06 -1.128937032746080149e-08
1.257445916280630627e-07 1.307237653236370534e-06 -1.192357679258293501e-08
-3.688996628170571057e-07 1.669571815909876022e-06 -1.233002677736294572e-08
8.843058907359591103e-08 4.272772912372602150e-06 -2.285395517276356259e-08
1.161364821200550068e-06 1.354957674948309432e-07 -1.706837005066574875e-09
6.097859994724785793e-08 -8.688701882419991307e-07 -3.556272776261693025e-10
7.438583793373254593e-08 -1.166852257483697031e-06 -2.936537957243245955e-10
-3.294846067092294106e-07 -1.572575683894683607e-06 -2.946752564181309708e-10
3.227413003514811862e-08 1.090283717530837748e-06 2.527799525253726642e-09
-2.158069634106141166e-07 1.166462311630311888e-06 2.426166822999675787e-09
