sgmxx sgmyy sgmxy
1.892371699341310887e-07 -1.036373396345879883e-05 2.155320544261485338e-08
9.462116423719635350e-08 -5.390908427216345444e-06 5.910265610253873092e-09
-1.308389840914969682e-07 -6.070325980545021594e-06 9.148370061495825212e-09
2.574881818873109296e-07 -3.455721525824628770e-06 -7.380051014749255955e-10
1.197032588606816716e-07 -2.641241553646977991e-05 2.091988271502032148e-08
3.574725724320160225e-07 -3.173600362060824409e-06 -6.768130500489633050e-10
1.052764062592359551e-07 -1.340963562412866850e-09 1.562413531885908924e-09
-1.801005566903768340e-07 -2.715001573960762471e-05 8.588554578636831138e-08
2.297777257354027824e-07 -5.922721356910187751e-06 9.175218806944940297e-09
-1.690332140924510895e-07 -3.637014287960482761e-06 9.250154531237342326e-10
-3.274415405485342490e-07 -3.683325530801084824e-06 1.341984745550917069e-09
1.576262889102508780e-07 -3.451575366852921434e-06 -5.831295446512285707e-10
-5.129496685185586102e-07 -3.387330934856436215e-06 6.493814930230712434e-10
7.249229128092338215e-08 -6.296925221249694005e-06 1.120301540424861741e-08
-1.265184579324341030e-08 -3.442964725763886236e-06 -2.791801234636182016e-10
4.220850371439155424e-07 -2.305695495641302273e-10 -9.778162279872049112e-09
-8.280951533379266039e-07 -9.972648484790624934e-09 -4.882588555688016640e-09
7.819231200301146600e-07 1.027538232278857322e-08 -6.782474137878580223e-09
-4.229994488014199305e-07 -2.070710003465592308e-08 -2.843900392957010581e-10
4.680443055349314818e-08 1.016390083208307260e-08 -1.154153128624102465e-08
-1.231759796382903005e-07 -3.051156483024897170e-08 -9.005153067676019418e-09
3.636336316503729904e-07 -3.420850134716602042e-06 -1.077765321433332701e-09
2.613011815810750704e-07 -2.052707031907630153e-06 -5.489517729273529767e-09
-3.193992483829788398e-07 -7.337574436938609779e-10 1.461841647731887406e-09
1.585593594199963263e-07 3.041228602285173110e-09 2.073245797262757151e-09
7.148842939841415500e-08 1.137100458237227940e-08 -4.114570073543433182e-10
1.113033007982267009e-07 -5.317281193129019812e-08 7.522079625843502981e-10
-2.579149338544084458e-08 1.549693928737383430e-09 1.990364983939230115e-09
3.038854146097946796e-08 -1.895354567738039009e-10 2.088475392625355198e-09
9.697113334539153584e-09 4.248013851793075446e-08 2.116962161125002240e-09
3.945816118289258156e-08 -3.621099420314521922e-09 1.931547366496033646e-09
-1.233776014686327471e-08 -2.208074389997705111e-09 1.556608508757051368e-09
-9.302763714913453441e-08 -9.742068840523643303e-08 1.787710313116974703e-09
-2.250378514645490213e-07 1.268564475687128379e-09 7.720133421429409282e-10
1.650345069492686889e-07 -9.444593729313055519e-08 1.577837194233211449e-09
1.187864995699783321e-06 -2.519128611311316490e-05 5.143282422181982838e-08
3.071978085245063994e-07 -4.887951035925652832e-06 3.667021131192882422e-09
7.516510436289536301e-07 -6.382082119671395048e-06 7.835353699192637578e-09
3.569007276382762939e-07 -3.712566240210435353e-06 -8.118166555659556138e-11
1.708267404865182471e-06 -3.434531663515372202e-06 -3.670100445773982756e-09
7.377170163636037614e-07 -2.949131840068730526e-06 -3.282164318108016232e-09
9.500814144303149078e-07 -4.358483238320332021e-06 4.497950067960942988e-10
1.855560981312009972e-06 -3.819648554781451821e-06 -1.028948259929052256e-09
2.952311035642196657e-07 -4.847295713261701167e-06 3.741186804795404441e-10
3.078272357015521266e-07 -1.608144884812645614e-05 1.479485778332900736e-08
9.489885144375875825e-08 -8.327299960697587267e-10 1.373684943573039163e-09
-1.184877334026168683e-07 -1.395082199451280758e-05 4.872828540669615904e-08
4.293819699796586065e-08 -3.020924850716255605e-05 1.462842220689708483e-07
-6.216491499344556360e-08 -5.869082542631076649e-06 1.306681429724676491e-08
1.815626831103145378e-07 -3.374780817466671579e-06 -9.615803708840076069e-10
-1.021177666871153633e-07 -3.934587766707409173e-06 1.839864816055580832e-09
-3.526197929204499815e-07 -2.567777528383885510e-06 -2.404947130330015170e-09
-1.714243325068309787e-07 -3.250020654377294704e-06 -6.161650634162185725e-10
1.680578662899279152e-07 -3.049103952434961684e-06 -2.088563100244300585e-09
-1.078537259502354573e-08 -1.221788011207536329e-06 -8.105566884353265777e-09
1.552648569713710458e-07 -6.010212018736638129e-06 1.160896356822149755e-08
-1.860305047785004717e-07 -5.812066774524282664e-06 1.005480054772078802e-08
1.106565008512916393e-07 -3.061482402699766681e-06 -2.049491021338667451e-09
1.576337638198310742e-07 -5.780792889709118754e-06 8.687058183909357467e-09
4.336494896506337682e-08 1.583127229309866379e-08 -9.434208969594237715e-09
-3.228739728911023121e-07 -6.886237002845518873e-08 -5.839832173393233461e-09
1.109551206468495366e-07 2.714024338601461750e-09 -6.535686214448332976e-09
3.846856202471826691e-07 -1.264791649191465694e-07 -3.483376365132073715e-10
-1.121558401706579389e-09 1.596216492316671065e-08 -1.303090080284619035e-08
-1.001984806237032899e-08 -5.254036139490381174e-08 -1.124990589573826583e-08
-1.379334690909672645e-07 2.249480957061678055e-08 -1.123508663880556924e-08
9.007445100905897561e-08 -9.918436205680336570e-08 -9.206680751105977834e-09
6.632138820350519381e-07 -2.036553951256792061e-06 -5.839488448344809512e-09
5.688177111551340204e-07 -9.781714425116661005e-07 -8.960224562315488583e-09
3.429153707656951156e-07 -1.101176849260809831e-06 -7.818725222819011833e-09
2.465999955347797368e-07 -9.462113439440145157e-07 -8.084180436185306462e-09
1.932877012222888879e-06 -1.383537664878531359e-06 -8.767382375651777693e-09
9.667136282587307505e-07 1.658952783145650756e-06 -1.607041077988924371e-08
-2.990865937135822605e-07 -6.085610348982584128e-10 1.278558814377106501e-09
1.210861313438726938e-07 -1.610593791667724872e-08 1.984041375635570148e-09
-1.382892236279076315e-07 1.612209388213159400e-08 -2.242066254876107223e-10
3.319271115742594702e-07 -1.639499060956950416e-07 8.865901346410964834e-10
4.740449366380516949e-09 4.212949988868786022e-08 1.990007936214510664e-09
1.750959732760293264e-08 -3.034420359426803770e-08 2.087408690343295348e-09
-3.358995570579281775e-08 -2.310966920049395412e-07 1.905435809135269665e-09
1.338927404503920116e-07 -5.796589519491135434e-08 1.844290942187853943e-09
-1.296067893008512328e-07 -1.032195484640396899e-07 1.604983590475228539e-09
3.889644801802205620e-07 -1.353745062715461245e-07 1.712105901496840943e-09
-3.297440400729101384e-07 -8.877918844518717378e-08 9.931576672173036968e-10
1.272047484235372394e-06 -1.268644791707629338e-05 1.828063744824248715e-08
1.172719180431158748e-06 -3.563421614671824500e-06 -1.733006516069224290e-09
3.100958423374322592e-08 -4.210599854559404776e-06 1.841235275357178125e-09
1.503610974395996891e-06 -2.723303396123810671e-06 -4.092285177392795958e-09
-4.038483041313156718e-07 -2.946784888990805484e-06 -7.359851061927713545e-10
1.298374741054431070e-06 -9.395939741807524115e-06 3.470591813936607650e-09
1.888439449260204128e-08 -9.397655958309769630e-06 1.002248062320632016e-08
1.698400183158810250e-06 -1.961302587005775422e-06 -2.448550695532958343e-09
7.660636924811115023e-08 1.463352191422018223e-06 -3.262167869166887613e-09
1.478449576097773388e-06 -5.364027401810744777e-06 6.390724061056118899e-11
4.401195141667813004e-08 -7.612954050273401663e-06 2.334239024293083276e-09
9.733633987707435153e-08 3.281031668578293647e-09 1.209290112491601121e-09
-8.280080976419412764e-08 -1.312924723606556654e-05 4.907808914822453517e-08
-2.461184323010456865e-08 -1.718662315397523344e-05 8.151942409995172056e-08
3.604834120096711558e-08 -7.249495411087991670e-06 2.283958622228965396e-08
-1.355979861727973912e-07 -8.850583981256932020e-06 2.864024750692806265e-08
7.775471289050983614e-08 -6.406826287275180221e-06 1.475139299600414233e-08
1.508408615791267948e-07 -2.414058599242707714e-06 -4.586696800146228270e-09
-8.232213133396726334e-08 -3.121132067462895066e-06 -1.350636491537215989e-09
-3.381415751846361673e-07 -1.102392275242891628e-06 -8.109823035340468778e-09
1.659258117570061586e-07 -1.898731056826363783e-06 -6.067370161844110044e-09
-2.228304225582178333e-07 -9.160754643744439818e-08 -1.120131276621805227e-08
-2.121108053643183666e-07 -6.248138561204541475e-06 1.244444902681607346e-08
8.619024072231695754e-08 -3.914638000424019992e-06 1.462071685942589738e-09
-3.956925525017140899e-07 -3.626184707172797062e-06 1.461261223134613374e-09
2.765564772744255606e-07 -1.024963580675830599e-06 -1.070211563813927569e-08
2.168113155676110182e-07 -5.502951694325020071e-07 -1.062933296935852923e-08
-1.512930936087286682e-07 4.554470578455038776e-08 -1.271834726424003748e-08
2.166220696153686731e-07 1.866797028071687237e-08 -1.216159617456469277e-08
-3.409682562960369978e-07 -1.022015894136529823e-07 -1.181453246346109154e-08
1.199033761167811463e-07 -2.431915335776579923e-09 -9.539518508461242163e-09
-3.274114703799568815e-07 -1.649539314030334936e-07 -5.883634912606794387e-09
7.035421845102973748e-07 -1.860301779288420221e-08 -7.530657875065571716e-09
-2.401283154540578835e-07 -1.915751823844402679e-07 -2.617464300858074466e-10
-2.092380384510761360e-07 -1.212696361108100973e-07 -8.806734896893431142e-09
2.540028454234288802e-08 4.862879432465661012e-09 -1.357450596373155349e-08
8.644805404856015230e-08 -7.449617811516873189e-08 -1.340703192909131758e-08
-3.588415964372870803e-08 -7.142131153159425594e-08 -1.265196925004374862e-08
-1.459027743067053962e-07 4.541569609273210517e-08 -1.283586215095056104e-08
1.629786083867656998e-07 -9.281143320549745113e-08 -1.140565597523846009e-08
1.226888883820720366e-07 2.719458880307001891e-09 -1.164568175227032043e-08
2.943653782949695596e-07 1.377674379909876734e-06 -1.634515633952560165e-08
-2.760120310085767414e-07 3.111696003088582074e-07 -9.662139532906621753e-09
4.214099647015245864e-07 1.641460926293802913e-06 -1.755782541579264944e-08
1.470032316319702659e-06 1.318210820500098635e-07 -1.242065383877388740e-08
5.743600013374816626e-07 -6.896158879499125760e-07 -8.213176805327293550e-09
1.280293133731902344e-07 -7.177687848525238223e-07 -7.299684856576504899e-09
1.263874423784727696e-06 -7.252073146446491592e-07 -6.951784925490755995e-09
6.107168815105978865e-07 -1.310826746703241952e-06 -4.827374056048938655e-09
8.413836667386931367e-07 4.292701589747593971e-07 -1.099987922970058207e-08
9.724532219479442574e-07 8.089791094789688941e-07 -1.225621915068586532e-08
-3.172440017351618735e-07 1.875069521872774203e-08 1.151941098065378810e-09
1.227952139970511780e-07 -1.287471285138508392e-08 1.972631391566892489e-09
-3.656421938558196416e-07 -1.533594229385926155e-07 -2.353525430098812876e-10
7.772713956910592970e-07 -1.591232177133861114e-07 1.239938818287100730e-09
1.284783138544298708e-06 1.030207101848645834e-07 5.170982392277423401e-11
4.348990501057414804e-08 -3.326129558445245493e-07 1.682343042652689746e-09
-1.985767816847783251e-08 -7.436111815195545205e-08 1.956606210384848055e-09
-1.192804433003402664e-07 -1.485463769768102793e-07 1.836620966422231049e-09
-2.759371682259370573e-07 -3.880603571815299802e-08 1.585745867949128751e-09
7.277821367779324646e-08 -1.456252789466816466e-07 1.856185316562175558e-09
9.577522632753243670e-07 -6.199170456966385245e-06 3.130152137487129949e-09
-9.216421972269017715e-07 -4.337162863521371037e-06 2.766959550370984289e-09
1.049335423886077479e-06 -2.180518777095130645e-06 -3.091270350807917566e-09
-1.035132186189002823e-06 -2.635549435581197031e-06 -3.560166050853297293e-10
9.333960520052642096e-07 -8.675959179527126253e-06 1.680426908734489189e-09
-7.412427862618642393e-07 -9.296406460634898394e-06 7.461057549562610802e-09
-2.822426381499099080e-07 -6.095793196436716244e-06 8.507169413363158128e-10
1.842080678216007072e-06 -1.130524537984456401e-06 -3.814005555824451221e-09
-1.490128056502726395e-07 1.238642880707629956e-06 -4.601551584215712865e-09
1.681267690401000436e-06 -8.382980922760907561e-07 -1.432911234111600152e-09
1.672056697543666814e-07 1.051099502547003794e-06 -7.536902768556785759e-10
1.067032030732661951e-06 -4.283274847693974152e-06 -1.073262680985342943e-12
1.085731398120515223e-07 -9.593593830459212768e-08 1.036417285327217996e-09
-6.885326797601010185e-08 -8.355344107258133590e-06 3.026945094575239636e-08
1.102509799011386349e-07 -9.780260370462201536e-06 3.880418830704002175e-08
-9.580975302014849149e-08 -1.364884155918844044e-06 -1.290433182532524370e-08
2.597557191563737433e-08 -4.328206159698311239e-06 4.276481835319145830e-09
1.291236770839532255e-07 -1.342631821898976341e-05 5.672006508916638268e-08
1.707897046010486974e-09 -7.470120635844068602e-06 1.809612193426346494e-08
4.621695026685301855e-08 -3.544765831975382753e-06 -8.794273469170388324e-12
2.000031571469662595e-07 -7.748856774014711846e-07 -1.080111822204798955e-08
-2.315013887255190639e-07 -4.211435680190334097e-07 -1.070234301181471892e-08
-1.465629964059189660e-07 -2.131238943547941744e-06 -4.992057878183686626e-09
-6.005616626225673826e-08 -3.577925554054672830e-06 4.184399493567525496e-10
1.400530180717396433e-07 -2.299084826518082991e-06 -5.602077912669756188e-09
-8.882760482720186701e-08 -5.827000109093205538e-07 -1.169052499250256005e-08
3.041278375803813105e-07 1.915027780796663137e-07 -1.440719099576881490e-08
-8.917756417758937459e-07 1.462022055420675315e-06 -1.557441464683506638e-08
5.735570880460727494e-07 -1.386899217692416642e-08 -1.106830804786795852e-08
-8.348166602445417084e-07 -6.768475202534318669e-08 -9.900170461207835615e-09
-8.245111189353337977e-07 -4.280470200512809242e-09 -8.774501125685674197e-09
2.082715724327499629e-07 4.122604480016889283e-09 -1.363934210019124293e-08
-2.835522536770440638e-07 -1.949385364241607022e-08 -1.277481942452141084e-08
4.988688715457101353e-07 -1.853435449561402493e-08 -1.325298804033536726e-08
-3.453337171777093317e-07 -3.259912872977110965e-08 -1.230502100213470840e-08
1.513231495664513204e-06 -5.246479872766940389e-08 -1.203684618644729198e-08
-7.826972137081611436e-07 -5.411717651782055327e-08 -6.188932033523997234e-09
1.821200157792191021e-06 -8.213698521331025404e-08 -9.453389182567661919e-09
-2.360605776630109176e-06 -2.492652697583253030e-07 -2.734242388058305551e-09
4.267558324499987066e-07 -1.194996741560316877e-07 -1.182613207362237517e-08
-6.061216595298901666e-07 -7.293491677273777896e-08 -9.561818892223072908e-09
2.985153173540311400e-07 -1.215746721072719083e-07 -1.317331310701774783e-08
-1.372517601794243092e-07 -1.078246825159112632e-08 -1.322175791074187146e-08
-3.419369818402628880e-07 -3.953624272412525897e-08 -1.186394094077058980e-08
-9.994491847464814782e-07 2.564325995990657248e-06 -1.162861895664946132e-08
1.049079401127528399e-06 2.742613787631853484e-06 -1.786722414465202746e-08
3.611580723372753710e-07 2.573147810380760347e-07 -5.395797142426772552e-09
-1.548072816603962565e-07 5.308268669068638701e-07 -1.203449695452718515e-08
1.492349923637448228e-07 3.726873728737700731e-06 -2.067732651767073548e-08
1.895200369972371846e-07 3.219448672098224051e-07 -1.416136807819157184e-08
-3.640513455138716381e-07 2.124533921232796274e-06 -1.866245291637369519e-08
6.588614382962987293e-07 -2.282690481081317557e-08 -9.945503087749330007e-09
8.249853067354706582e-08 7.425278170103410957e-08 -4.818576204712599065e-09
7.337357033065927681e-07 5.981389108455914538e-07 -5.737434083386006023e-09
7.128214178919733968e-07 -1.300976180118595948e-07 -4.212101334388762552e-09
4.040432486362988129e-07 -9.951651236406178214e-07 -4.546230947255480714e-09
-1.434399109712103382e-06 -5.992399110255064443e-07 -2.011702582294105923e-09
9.110889322982984595e-07 7.246123914228519425e-07 -8.470512291580689634e-09
4.750128539399156580e-07 3.359611810083151795e-06 -9.839486558860244259e-09
1.354370397166348994e-06 7.330500011448748410e-07 -6.815367381562964511e-09
3.133534676180715906e-07 2.771263552858727053e-06 -8.296164644150394452e-09
2.666735099410288967e-07 7.507651389460079372e-07 -5.463947960748782862e-09
6.889380301799974404e-07 7.472131642316526268e-07 -5.677995851272044092e-09
-2.697297247777896700e-07 -3.465665656676719664e-07 7.497739096251621049e-10
7.219138353775633732e-08 -8.384167671238174080e-08 1.773301394614179571e-09
4.056393620999187988e-08 -1.821430544168833876e-07 3.752274602142335880e-10
1.193112808550722548e-07 4.426741497809416614e-07 6.077343073229712900e-10
-8.939069040536651300e-09 -1.370659106214588974e-07 1.665269810935399164e-09
-1.000495686298563669e-07 2.745856875208119163e-07 1.872178412298808325e-09
-5.788871959566677106e-08 -1.224740202587781823e-07 1.686411121859521245e-09
8.558597386354449554e-09 -1.699172713642838062e-07 1.848300956730497546e-09
-8.863983680384990294e-08 8.725815092702760012e-08 2.010553945552828736e-09
7.412486411340069026e-07 -4.581560006045037881e-06 4.437713252425368182e-10
-4.608684491813619388e-07 -5.221724677539896220e-06 2.552608346917395465e-09
6.884468461976211984e-07 -2.278993633808568120e-06 -1.619989475898364617e-09
-4.937743369737290777e-07 -2.127327206835616380e-06 -9.632725728181412705e-10
2.335514182050246745e-07 -4.581676876114215702e-06 -9.891555630137105481e-11
-4.065624352733721025e-07 -1.044181408360600471e-05 3.025168782144760371e-09
-4.888277658210427035e-07 7.177166594374284614e-07 5.214934595265674488e-10
6.329004236249602400e-07 -5.003615115128923208e-06 -1.306482977359024744e-10
1.946096062965807505e-06 -7.675945994378707837e-07 -4.067192360679428020e-09
-6.646927630526988651e-08 9.144088153334450908e-07 -4.758825333794902690e-09
1.161946102001820691e-06 -8.844914987093943637e-07 -1.477432176599791092e-09
-2.884825107685173862e-07 1.101195948649547063e-06 -1.180711306503212654e-09
8.723951623323955573e-07 4.097166197425394785e-07 -1.017983544682188324e-10
9.945239298758679070e-08 -9.448663718103489373e-08 7.273103230787114626e-10
6.836362587137045921e-08 -4.585989245242672041e-06 6.557991483191472071e-09
5.168302230629251426e-09 -3.158260824420722201e-06 -2.361395523564624455e-09
-9.975492076819136855e-08 -4.984382258044206537e-07 -1.898109225351163332e-08
-1.019290607473521959e-08 -7.662981261091772467e-06 2.478275540340746375e-08
3.831776496099337237e-08 -3.571307388483546674e-06 1.697415402679425256e-10
-1.073854463129464420e-07 -3.197288378942175768e-06 -1.538900673558885046e-09
2.831070844422356458e-07 -6.700491667288588360e-06 1.894120593703974009e-08
1.102007303188656806e-07 -3.252143187637557276e-06 -1.556106798972223260e-09
5.799219238156183565e-08 -1.212017104990081862e-05 4.306449596924721845e-08
-5.233108879565406824e-08 -3.973067123297369108e-06 2.193117243365350078e-09
1.218158303117888863e-07 -1.564152285027375910e-06 -8.968716436186241481e-09
-2.021183291844863561e-07 -9.986457598643028177e-07 -9.849352444746273250e-09
1.087833538804261480e-07 -1.165577145911811385e-06 -9.812295864719544625e-09
-2.717666518492478644e-07 3.816111870946770068e-07 -1.461020371351651193e-08
-4.986929269534812192e-08 -1.959223112635299913e-07 -1.282809947156238195e-08
1.337689354841131717e-07 3.448904863034840673e-06 -2.582543956464178336e-08
6.242064500838750973e-07 -3.193667552636725304e-08 -1.181298792118923302e-08
-6.930560516593686771e-07 3.765801892541276175e-08 -1.103715696615381603e-08
-8.437177712039556354e-07 1.317495179620209456e-08 -7.747331665086676367e-09
5.162809202374774031e-07 -2.433501222753875481e-08 -1.044278263861997402e-08
-4.463754237349348841e-07 5.747069309336438891e-08 -1.019230211340982351e-08
-5.087015697569086115e-09 -3.684147387161829101e-08 -1.317950815149515620e-08
-1.689442541419339250e-07 -4.265266895231434319e-08 -1.303827357190812108e-08
2.245276533585638390e-07 -8.111459948167976108e-08 -1.284761985687055130e-08
-1.068076649346494378e-08 1.508599893895734567e-07 -1.384059178377583521e-08
1.020960098685463890e-06 -3.076663190881845367e-08 -1.265857463295105845e-08
-1.436147158528910950e-06 7.299841797703265911e-08 -6.966017540577240652e-09
3.042927687602059450e-07 -3.131896448849147419e-07 -8.734938994336971518e-09
4.147801746512413956e-07 8.207096335866026493e-09 -1.357216650177406336e-08
-1.190689076224771270e-07 -1.126726303368741355e-07 -1.289767848078327006e-08
-6.564004024767200463e-07 -3.185610069067479344e-07 -9.702101344544189487e-09
6.011161985952639952e-07 8.781623250797565561e-07 -1.163508578372329794e-08
-6.317740144368144684e-07 1.611466473150358070e-06 -1.257635329210415875e-08
-1.216608467302648933e-07 1.769102709658909589e-06 -1.249167080885627001e-08
2.472897335792367812e-07 3.913500279395520920e-07 -1.033698193708687540e-08
-2.623287698177989569e-10 2.454098364523815690e-07 -9.492929997634291794e-09
9.023054872159264050e-07 6.917312020959798247e-07 -1.166716590006444676e-08
5.299358818433574925e-08 3.046720166821614839e-06 -2.098024154406630259e-08
1.101020075111591723e-07 8.369332249458238948e-07 -1.553975081947100989e-08
1.701996410474748700e-07 1.453577056054200511e-06 -1.770973767634131946e-08
7.598268325637036469e-07 -3.046040220056056569e-08 -8.810750351528895408e-09
1.074025917091603333e-07 -1.064167463482590392e-06 -1.527227677655673688e-09
1.525690436210425105e-07 3.555911689545609988e-07 6.087753634531622993e-10
-8.986209820704971207e-08 7.572056688331940677e-07 6.741964209133755048e-10
-7.457578021785593592e-07 3.372542067836548085e-08 -9.925215094241934821e-10
3.859837818254163722e-07 1.977532747332588769e-06 -3.723287900214700130e-09
-3.491642530661920318e-07 1.639333788716612617e-07 -1.752783806985291903e-09
2.577054658559063682e-07 1.596869196873740293e-06 4.872500736219365081e-10
4.080240785242494894e-07 2.642096660565584898e-06 -8.053930855567159597e-10
-1.785091967576590832e-07 6.871587743262352888e-07 8.224437797466066513e-11
-1.803387164045489044e-07 -5.237200895180649241e-08 6.901382798574218214e-10
3.530481018643172320e-09 -7.848822036748970277e-08 1.704546725989075640e-09
-1.922018988409490703e-08 6.288766485340602230e-08 1.831720664036140533e-09
-1.753917615587852197e-07 5.375630962589639239e-07 2.083722305812329978e-09
-4.280844478898870875e-08 1.505791971112557803e-07 1.881341527010249592e-09
-2.616398298016520130e-08 4.977672674044697487e-08 2.004153065726654859e-09
-6.821409215262974612e-08 4.661305865738540888e-07 2.331215886997028974e-09
-4.376872766442829743e-07 -6.987806500546867028e-06 2.669573895275334507e-09
1.981557602448447142e-07 -4.931541752739576623e-06 9.385449362131481621e-11
3.666587247153074713e-07 -2.955678155558416620e-06 -4.021716848434664371e-10
-3.043180640815990046e-07 -5.535610512197308708e-07 9.695163560863306884e-10
1.687203621258959174e-07 -7.931686923257075250e-06 -2.565969103862641987e-10
-5.949740966570971068e-07 3.829636625596322119e-07 7.134942636710661645e-10
5.923603794144582935e-07 -6.250384103623218834e-07 1.109741187832469222e-09
1.380807930217997637e-06 -4.738386962799268076e-07 -3.402773174343565188e-09
-2.981402644763875287e-07 6.172994631015171763e-07 -3.577538265631119430e-09
1.166951506093028001e-06 -4.697957933785801288e-07 -1.434779073328229515e-09
-4.609701704794133548e-07 4.278122673895268235e-07 -1.279918615537667392e-09
8.532038577868661378e-07 -4.352298219600925222e-07 -1.885196165840596905e-10
8.897394820905901724e-08 4.509946194275471498e-08 6.562450582947576549e-10
2.095462434681394370e-07 -8.985623480839421973e-07 -1.802338367440370348e-08
-9.047316495980339823e-08 2.119666362432326423e-07 -2.458770964608447684e-08
1.898352905982392258e-07 -2.972506536025321111e-06 -4.257850072519886453e-09
4.116846952229025192e-08 -1.632987505217897706e-06 -1.216837208772858503e-08
2.128612948126828996e-07 -1.034560955304186791e-05 3.888161259624212107e-08
-1.769246082972131262e-08 -3.565212409739615396e-06 2.939096743759250785e-10
-1.391912292092456482e-07 -7.878798896854277700e-06 2.586959091388507659e-08
1.063212735630258976e-07 2.275804149576288182e-07 -1.762205492639168369e-08
-8.149034869120441726e-08 -6.687263521598652005e-06 1.578760233655884804e-08
1.530851960751533625e-07 -2.815854259097250178e-06 -3.485699506811101855e-09
1.635414719203254208e-07 6.133116698947560508e-07 -1.795219972677841724e-08
-5.921111068118989351e-08 -5.570802841248223558e-07 -1.196081456100728246e-08
1.658823265415776405e-07 1.111566461986512877e-06 -1.901092971934303932e-08
-1.991158526948311192e-08 1.774695533640624490e-06 -1.920358805307387229e-08
-1.328492089669452980e-06 1.366922042222995515e-08 -6.046962042205450416e-09
2.541083006235567154e-07 -8.095641845784484758e-08 -1.122313530999008435e-08
-6.030378472132724710e-07 4.211784698782139458e-08 -1.154375439682553406e-08
5.284781536829541437e-07 -1.141140444360644324e-07 -9.440867643206729554e-09
-7.680359885853249580e-07 -9.366494246876300167e-09 -8.268060902594243089e-09
3.452626629041333217e-07 2.576649080765491817e-07 -1.236947877458760559e-08
-1.670636891049070982e-07 -8.911672466638265178e-08 -1.249111392098711804e-08
2.101438667523325421e-07 -1.984646758046437753e-07 -1.278930650272513958e-08
-7.665753543051323504e-08 2.428733409942651633e-07 -1.427100215778409620e-08
3.152312331167195225e-07 2.544965411743760342e-07 -1.339048250059704515e-08
-2.858052994270110503e-07 -6.304065891526988707e-07 -1.027855844881742087e-08
-3.926675447019079002e-07 -1.897416126439566142e-07 -1.019735673679633692e-08
4.952121344103943557e-07 6.634165856667095795e-07 -1.432845841975449730e-08
-7.662250141038384754e-07 1.411511675541987643e-06 -1.383588443815142455e-08
2.081145566990016960e-07 1.172310135189036373e-06 -1.508907132574677235e-08
-6.046643648005556315e-07 1.522567345091374591e-06 -1.521376447044531233e-08
1.690008701871192898e-07 3.805883579843793996e-06 -2.752873129452382273e-08
9.519530408397258725e-07 1.102743709679998574e-07 -7.871798324288192816e-09
4.387322860566200688e-08 -7.410716875710932072e-07 -5.165488037306431579e-10
6.984555511735379696e-08 -9.862666274784714915e-07 -4.540412767983781350e-10
-3.577910092644742690e-07 -1.390584657201543450e-06 -4.261832553531519352e-10
4.647279894243183662e-08 9.558159490552498028e-07 2.201347104602291438e-09
-2.289432643465261208e-07 1.044914029080246110e-06 2.092060968905684604e-09
