sgmxx sgmyy sgmxy
-1.728603571393705352e-08 4.903160544245110941e-09 -1.535647697892272845e-08
1.219103609173544100e-07 -7.905323684553877683e-08 -1.559323337119167263e-08
1.054668574695938332e-09 -7.553457237463589991e-08 -1.513011227416427573e-08
-1.265511571091337828e-07 5.084019960577279562e-08 -1.539820893015075853e-08
1.372128792809235165e-07 -9.005744061596487882e-08 -1.394327320269894699e-08
1.295846061566408025e-07 1.644118263754990039e-08 -1.456255205312118051e-08
3.923893245882936753e-07 1.171604935734649189e-06 -2.056060566246742383e-08
-5.035756203142227605e-07 2.954345745820319280e-07 -1.210445166321960642e-08
6.757691721759329084e-07 1.334692797172465362e-06 -2.170740032170215272e-08
1.689189161879767198e-06 2.193197445876648999e-07 -1.654961501174057048e-08
6.196265758262597956e-07 -4.235337200952926651e-07 -1.174425001693180093e-08
-2.570992663208926388e-08 -4.138485394378221827e-07 -1.037397279191054622e-08
1.668745085225964431e-06 -4.193644542738184100e-07 -1.035860641707131435e-08
6.297661911958130077e-07 -8.917164677768596448e-07 -7.507409804929920938e-09
9.734554851092980243e-07 3.033480311387393158e-07 -1.401830207470311507e-08
1.177546096187143121e-06 7.070007086440455168e-07 -1.599923571404815448e-08
-4.948936407345172483e-07 1.725346443492981052e-08 2.652299269101376922e-09
1.641214311121075298e-07 -1.630353629877845378e-08 3.716966734401694339e-09
-6.676705197605770081e-07 -1.056283309708305751e-07 -2.269677640276412944e-10
1.530783038106164895e-06 -1.579423667408264009e-07 2.431761680909971801e-09
1.747286091813293751e-06 8.403189610817207722e-08 1.436972763002586362e-10
-1.418490835902730396e-08 -3.196915372427611146e-07 3.150111949068445938e-09
1.154081274989948724e-07 -7.206332952591765206e-08 3.251393820846715244e-09
-2.969358945392741589e-07 -1.424671154381940141e-07 2.879966487512319873e-09
-6.274249244597740471e-07 -3.065987286277049861e-08 2.515592623097973046e-09
3.315565493267058628e-07 -1.357212227048876230e-07 3.251201752263455091e-09
1.137934077632962726e-06 -5.027749921282520518e-06 1.111828962230276829e-09
-1.454598077543778345e-06 -3.489943537715589628e-06 1.315885178598819039e-09
1.470480128773488104e-06 -1.611529228284780402e-06 -5.666819014038537716e-09
-1.586176722412346862e-06 -1.994438889596494846e-06 -1.560064855077314405e-09
1.141894244938157499e-06 -7.050074145809048787e-06 2.430618373239212815e-09
-1.076916987585718744e-06 -7.560978247056482360e-06 7.136969237819812406e-09
-3.622493807142745936e-07 -4.918964350508758798e-06 1.115837644505290882e-09
1.661957185206119902e-06 -9.410446182300802320e-07 -6.820866982337747686e-09
-2.686730908862955403e-07 1.018423745335894637e-06 -8.006821872186264955e-09
1.905280441860668361e-06 -6.665336513833608478e-07 -4.326627944806205051e-09
1.333693688820858370e-07 8.919641913962550461e-07 -4.043486878657631678e-09
1.371481971546018030e-06 -3.460429979895707220e-06 -6.613755654250041971e-10
1.649269307790746097e-07 -9.229643183061853051e-08 2.757984285395309598e-09
-8.485700675464613596e-08 -6.603060683119110763e-06 2.311280944411464588e-08
1.464507732862330158e-07 -8.026961950236000121e-06 3.233621015397147858e-08
-1.275064249739443767e-07 -9.315128863818245009e-07 -1.556969131399910111e-08
2.720396352628995373e-08 -3.465962208792916499e-06 1.178257935663395983e-09
1.394289057543574017e-07 -1.106702075048815459e-05 5.004492820148698229e-08
-2.430651013796136795e-09 -6.150045464892173186e-06 1.644289149282940343e-08
6.092241022770394920e-08 -2.780528348012012430e-06 -2.741980420495337967e-09
3.075821837228431832e-07 -4.924104359815828502e-07 -1.489257250852915604e-08
-3.694044323765410809e-07 -2.051770167099675746e-07 -1.410673622359581714e-08
-2.160446541665805853e-07 -1.598562107574252877e-06 -7.866046480842214805e-09
-7.310870842047734186e-08 -2.781248667815816589e-06 -2.212453553696036579e-09
2.117340756058183615e-07 -1.752269668031658512e-06 -8.802237161376069707e-09
-1.286789625964956940e-07 -1.977201975478237728e-07 -1.587010878267847147e-08
4.903320132143562660e-07 2.095381006483876263e-07 -1.839578978035660839e-08
-1.422544301021844149e-06 1.261416855413699523e-06 -1.767519108852866339e-08
6.153055664981366135e-07 5.208499742614947081e-10 -1.156907103450066643e-08
-9.003456398204434663e-07 -8.641315929480697378e-08 -1.052219733566062132e-08
-1.089641045837197453e-06 -2.482534178227524535e-08 -8.286613173424939305e-09
2.974689436996413860e-07 1.512649916435293562e-08 -1.572060526200402819e-08
-4.253783458807447460e-07 -1.429993101709214898e-08 -1.433441099152332754e-08
5.536987828236306086e-07 -2.356554062998839072e-09 -1.478644140462392897e-08
-3.354243176545423921e-07 -4.913137630069286388e-08 -1.370531155231446974e-08
1.661912733652570751e-06 -4.161879729736028821e-08 -1.593147658240923192e-08
-9.561256320012034848e-07 -4.953866294954423211e-08 -8.029444664714446844e-09
2.076592181765590794e-06 -6.056968970824527787e-08 -1.299989893510655747e-08
-3.051056637559668161e-06 -2.169981598854064941e-07 -3.122633707164368388e-09
3.793990117628709413e-07 -1.159024378694084589e-07 -1.474652222555050685e-08
-6.559154712704184931e-07 -5.922923307366545487e-08 -1.217398892805476862e-08
1.302861107888020342e-07 -1.214830405160682858e-07 -1.540011318468259560e-08
4.918529583619601908e-08 4.454501212336481331e-10 -1.584422548717157042e-08
-2.687783933197351871e-07 -8.475827151244175184e-09 -1.466828702945122131e-08
-1.673535962254391052e-06 2.071255721602938138e-06 -1.309849650965588808e-08
1.446297460461209994e-06 2.205895498263998888e-06 -2.229187856528369593e-08
3.899143337093846640e-07 2.295800669571690378e-07 -7.079612451832417719e-09
-2.392260967098991387e-07 4.080220605828799307e-07 -1.464539156614819149e-08
1.728845262505274150e-07 2.987526841025101021e-06 -2.438454238529175200e-08
3.005809787737234728e-07 2.163951080547121819e-07 -1.731748255906495615e-08
-5.901918029849184677e-07 1.739551294122065883e-06 -2.139644550425146008e-08
8.349293807441426907e-07 -1.285783746141078154e-08 -1.011748107515586526e-08
1.546957975051554968e-07 2.677649391102931986e-08 -6.420933118533866946e-09
8.476179687022522558e-07 5.062813102085783612e-07 -7.538241142412971385e-09
1.119412672778707929e-06 4.283522159198582813e-08 -5.717434969909618303e-09
3.499860952160815941e-07 -7.124333478714106604e-07 -6.621733383838090958e-09
-2.084343122987775132e-06 -3.413211402403248940e-07 -2.542112742531799086e-09
1.247235672963142861e-06 6.815305368945701048e-07 -1.136158456205293987e-08
7.315625794035440776e-07 2.694908971534459852e-06 -1.221530876449605785e-08
1.751287072693230584e-06 5.489330305863404647e-07 -9.183864335682301316e-09
4.881927111455297563e-07 2.177958094762288965e-06 -1.027122742414121603e-08
4.174202103968127631e-07 5.375759997150453273e-07 -7.142042512953139521e-09
8.136572091643756721e-07 5.773682119070144836e-07 -7.558239367710939405e-09
-4.028421187740605092e-07 -3.304188851416256512e-07 2.188214942577815236e-09
7.129539625339020859e-08 -6.859540491177540389e-08 3.487420130454665923e-09
1.997564851308197831e-07 -1.645451135345865623e-07 5.082422260827001992e-10
2.192400359035673318e-07 3.818307163783174474e-07 6.967153520776037112e-10
1.070772412958831410e-07 -1.000062113121202856e-07 2.895208517372793722e-09
-8.107901550147289527e-08 2.221466530727411737e-07 3.089667188760358840e-09
-4.455998947605621652e-08 -1.111407001985753595e-07 3.405864923422541324e-09
-1.574386629954460659e-07 -1.250828347565402510e-07 3.138440396455166592e-09
-1.633889326058124425e-07 6.211404013356514042e-08 3.491823052925724369e-09
1.061999000739888288e-06 -3.673581204566289671e-06 -8.605804957539930911e-10
-6.467498678830452263e-07 -4.218830326863098890e-06 1.029244911521232098e-09
1.143683107329707127e-06 -1.717988993732433300e-06 -2.979301472194606504e-09
-6.369378411363868508e-07 -1.566780838402337395e-06 -1.853551090391647449e-09
3.684565967887465376e-07 -3.689731101985671557e-06 -1.041031774673406574e-10
-5.230336341810470913e-07 -8.498927854816429317e-06 3.418380911668350564e-09
-6.436621333705261350e-07 6.026300525263650343e-07 -1.425869977644822484e-09
1.047954242494597565e-06 -4.042571617901558056e-06 -1.155995230095463455e-10
1.733130716274899896e-06 -6.444959126383764669e-07 -6.981771605296671623e-09
-1.250294872079393826e-07 7.658850904590508435e-07 -7.800058376972174301e-09
1.333842533313145395e-06 -7.290569215001596604e-07 -3.677486981601418847e-09
-4.223551286486326717e-07 9.012173904920928180e-07 -3.722772978775878983e-09
1.228010432896553539e-06 3.542624824603990419e-07 -2.312256830450110101e-09
1.480921127949841321e-07 -7.611678398689036840e-08 2.548435462657039352e-09
7.203151142221031478e-08 -3.705775043272296898e-06 2.154169953527684811e-09
9.330068939661373406e-10 -2.438085630274144933e-06 -6.254083029233470370e-09
-1.188283960118496907e-07 -1.981478447987683467e-07 -2.055218750740550604e-08
-3.689760319502966013e-08 -6.294934792094863951e-06 1.929904236419588415e-08
4.317850255119992653e-08 -2.684109858819283545e-06 -4.081577298364891249e-09
-1.316786892857635394e-07 -2.335276121812057681e-06 -5.937886626838917437e-09
2.251088773164156009e-07 -5.550105015572626144e-06 1.301012098053888622e-08
1.202779884579285863e-07 -2.440910975565202534e-06 -5.000980518587994084e-09
2.305949386993688677e-08 -1.015233738144161180e-05 4.035023337678467215e-08
-9.493596309084750828e-08 -3.184948582202196121e-06 6.222993648163921421e-11
1.409157164289354114e-07 -1.123795982493902557e-06 -1.213579192693714504e-08
-2.791369979604496621e-07 -5.970616712147602811e-07 -1.298111840242199833e-08
1.470744876996832318e-07 -8.462783966933784541e-07 -1.299345342431479366e-08
-4.368052088921103859e-07 4.452411985766957514e-07 -1.776793645547058986e-08
-6.821706222126522334e-08 -1.482747506997839082e-07 -1.533437554712691053e-08
2.137968380111487932e-07 2.861612756532849744e-06 -3.012686278225373826e-08
8.384598686461686157e-07 -1.612320588151305856e-08 -1.286679207623819821e-08
-8.479975122099858709e-07 1.817922168356744805e-08 -1.144356431836968113e-08
-1.252538709195505362e-06 2.228679685245538167e-09 -6.805529029207946223e-09
7.304229256988037378e-07 -1.894630230481197941e-08 -1.101662583380402793e-08
-5.875692750123562291e-07 3.343976473502152658e-08 -1.017514961176857469e-08
8.747286983634694479e-08 -1.702679597315182036e-08 -1.472367827659581963e-08
-3.471779450592293870e-07 -5.601390995479960111e-08 -1.418303874345383520e-08
3.373993706645705970e-07 -5.259003188484712155e-08 -1.439545460613089745e-08
1.182350128914322340e-08 9.828425362456982839e-08 -1.495352286440265743e-08
8.957227919381693937e-07 -2.295191592338596820e-08 -1.575150321286855615e-08
-1.584011670274776407e-06 6.676233965663413983e-08 -8.649212901445935131e-09
2.909748104684695136e-07 -2.750433623077697121e-07 -1.132881966015020225e-08
2.704238397654989967e-07 -1.601798160777434532e-08 -1.578154673609333258e-08
-5.128454549918615157e-09 -6.839237443045931286e-08 -1.497559054541852674e-08
-5.810748007206711918e-07 -2.415218602891400224e-07 -1.206956756760746430e-08
8.160606626006483566e-07 6.700738595100119710e-07 -1.472644406419476582e-08
-9.564328138367272913e-07 1.287028680962976068e-06 -1.433089291680289534e-08
-3.136446480311860796e-07 1.339183427262469195e-06 -1.441286823222753810e-08
2.154671250309547759e-07 3.325190505165664945e-07 -1.271146388148736150e-08
-8.099729598143312614e-08 1.261689988041325705e-07 -1.145166539373576597e-08
1.204092086481978185e-06 5.589615170720207971e-07 -1.501143387372394500e-08
8.433192277834677952e-08 2.483978505551931448e-06 -2.418221356492722407e-08
1.334119019702484366e-07 6.343871064018458128e-07 -1.802881222090491065e-08
2.679580859421548666e-07 1.074378815246745944e-06 -2.033448431859596894e-08
1.078831246559275314e-06 -2.203271343148571759e-08 -8.691145580996817444e-09
2.930912899046234088e-07 -7.384979312519135419e-07 -1.769422608433046662e-09
4.333461447458830662e-07 2.486198980022891192e-07 6.766770477284467233e-10
-8.354398772780768923e-08 6.156159884085354861e-07 6.400099339387566033e-10
-1.054262725119770039e-06 7.259351519905976602e-08 -1.188090403836383757e-09
6.979270210649701767e-07 1.643499331294151489e-06 -3.920899160902990843e-09
-4.547738683413626859e-07 2.657954496498859953e-07 -1.779570490967330443e-09
6.403763563866959885e-07 1.213421683132764883e-06 4.433712563756131431e-10
8.486471188007271849e-07 2.071497874567285180e-06 -9.122751998269507112e-10
-2.377026362410106231e-07 5.169223982193216216e-07 9.884397987602877578e-12
-2.726600030200643232e-07 -4.198339453864718962e-08 2.400365239907387149e-09
-3.119313163324477500e-08 -5.195334651375560497e-08 3.610927334918301312e-09
6.454091305840847781e-08 3.686714222794762463e-08 3.040849572144566082e-09
-2.390187887613137718e-07 4.522834728959423956e-07 3.228527223342325669e-09
-7.538147173136167112e-08 1.144221499771447270e-07 3.870215259382803197e-09
-1.023568856339807098e-07 4.406620490726709249e-08 3.566450912373397841e-09
-8.786485494738371926e-08 3.650856115200440399e-07 4.001878384229939911e-09
-5.552749939852219541e-07 -5.647209491144167259e-06 1.488345668931856380e-09
4.226701832976687001e-07 -3.988934167864499614e-06 -3.760788555573491010e-11
7.606522558489814401e-07 -2.256383368148817681e-06 -9.822472835097073585e-10
-3.437903330905101029e-07 -4.347687649897125084e-07 3.706457918362104920e-10
4.432951357102865586e-07 -6.431617293856106699e-06 1.964374080065667272e-10
-7.570677098556188866e-07 3.074988796925026691e-07 -5.401893377054989287e-10
1.041322889250295702e-06 -4.858430884269182570e-07 3.693986505570734380e-10
1.188630903925513849e-06 -4.008315386272442993e-07 -5.972851546687252267e-09
-3.788812819038867019e-07 5.205058641877258196e-07 -6.157776510917756241e-09
1.361871682092896663e-06 -3.919177800071338424e-07 -3.355347999445257301e-09
-5.861549539076804649e-07 3.543770219494035700e-07 -3.042655238871816437e-09
1.228684823217918165e-06 -3.550524638740171213e-07 -1.414108607988850963e-09
1.299838459090096876e-07 3.909459067585885350e-08 2.592956738212137680e-09
1.658417545513657387e-07 -8.785893328422389459e-07 -1.791648962523595401e-08
-1.126567852338666853e-07 6.586221843463135883e-07 -2.726860159896205005e-08
1.240662044210694148e-07 -2.928130697910091840e-06 -3.932944192541754092e-09
1.035951857630834638e-08 -9.538479162074509077e-07 -1.596149701299509616e-08
1.654524623972974950e-07 -8.687031368026509881e-06 3.295830808269784029e-08
-5.232269373323106265e-08 -2.550546923885121942e-06 -4.134642406228294931e-09
-1.582363893248839304e-07 -6.541914899571565911e-06 2.010510335992421460e-08
8.178478339004868758e-08 6.683524134132312611e-07 -2.210119021128775785e-08
-1.110970657691723318e-07 -5.594157755695050582e-06 1.360065393640752518e-08
1.116345558216380596e-07 -2.270225422762450762e-06 -5.308962602867950409e-09
1.624097336616614484e-07 6.760296287211531308e-07 -2.122767384094004228e-08
-1.109584459868528938e-07 -4.030907234664482530e-07 -1.395679127824678289e-08
2.007407289283946739e-07 8.720311370780109428e-07 -2.132751397709853336e-08
-3.386644920055914554e-08 1.476167881264700554e-06 -2.168436274985197088e-08
-2.083987055812031031e-06 8.058818501410769386e-09 -4.582395352059620564e-09
4.764904417697835015e-07 -5.308304906748162466e-08 -1.234157220864062765e-08
-8.671965474604803603e-07 3.002634940685311449e-08 -1.174017416616379705e-08
8.044115133998275269e-07 -7.768811371988704195e-08 -1.012905137542929879e-08
-1.118022282753372565e-06 -5.725927731958790901e-09 -7.761756570801026101e-09
5.603388899544370361e-07 1.640112117229364230e-07 -1.329305909791855811e-08
-3.820833569534443086e-07 -5.603632047268547467e-08 -1.305430252784844924e-08
3.432367634559341241e-07 -1.335727546347698080e-07 -1.445957575896272829e-08
-2.599922588331082807e-08 1.695805877943712403e-07 -1.589421039227545407e-08
2.173415651895993506e-07 2.061661064090003492e-07 -1.572863439491811732e-08
-2.157898393306822982e-07 -4.696461530784290517e-07 -1.222058809702275539e-08
-4.813579153051250614e-07 -1.981406398954277392e-07 -1.194271437299221361e-08
4.722276969459926477e-07 5.295066216604027431e-07 -1.693711837447153812e-08
-1.053340270118496846e-06 1.059567239281022921e-06 -1.483029876681030146e-08
2.550087856434402056e-07 9.137121423918870278e-07 -1.758624712522305344e-08
-7.634457688254769892e-07 1.204312638947158121e-06 -1.658506043611396308e-08
1.588341973501883331e-07 3.073260813835076988e-06 -2.919637154263909906e-08
1.450822537663043477e-06 8.456709110760129988e-08 -7.207946683962518364e-09
1.900175448099616915e-07 -5.190402703192376066e-07 2.741375459969219719e-10
2.336147133519261843e-07 -6.492096531474089716e-07 2.693402167963654392e-10
-4.858015358877310064e-07 -9.700999044071068056e-07 6.681068892566699446e-11
2.536467889058258152e-07 7.202622214208531659e-07 3.532345305146122882e-09
-3.512648163450649008e-07 8.200298111660231370e-07 3.187526464998313713e-09
