sgmxx sgmyy sgmxy
-7.112925715091478196e-08 4.179780077606665145e-09 1.836449992076438775e-09
9.449302496022937703e-08 -1.028109042344738100e-09 2.117700459436377969e-09
2.156572342926210695e-08 4.941412257153388055e-08 2.123866194025936238e-09
3.699638639886870806e-08 -5.258660618068233816e-09 2.015019706647080966e-09
-1.220871848062188292e-08 -7.936016288567770971e-09 1.736809918106985151e-09
-7.240689825493973331e-08 -6.853422718222645926e-08 1.906057534029059752e-09
-1.816076604654881521e-07 -1.173614361249519789e-08 1.132081095533976622e-09
1.256044441788617405e-07 -7.022994452654529596e-08 1.761322865334591370e-09
9.924867754307342693e-07 -2.738549301284365356e-05 3.873099174711569503e-08
2.468341619987768354e-07 -5.314991994964657351e-06 3.446313012744894877e-09
6.318460918919299729e-07 -6.984848823776701465e-06 7.169209226276507252e-09
2.975316419906448573e-07 -4.038153292640345171e-06 4.901346550845175898e-10
1.416188752045854926e-06 -3.766107738556456752e-06 -1.959929329942156073e-09
6.026300525263650343e-07 -3.232710014344775118e-06 -1.980849484439772823e-09
7.975556854944443330e-07 -4.723126494354801252e-06 6.260587048778631925e-10
1.541824872219876852e-06 -4.155148417339660227e-06 -2.473024562910097757e-10
2.588161009953182656e-07 -5.254617008176865056e-06 -2.689510558706587062e-10
2.781531236450973665e-07 -1.747286296449601650e-05 8.576674481730606203e-09
1.058602592252100294e-07 -1.231158064385340367e-09 1.170096575187073995e-09
-8.080591840098350076e-08 -1.515663734608097002e-05 4.182190949109099165e-08
3.005120063903632399e-08 -3.279263546573929489e-05 1.289066204890332301e-07
-4.517056240160854941e-08 -6.418085376935778186e-06 1.227469237363720822e-08
1.284505941612223978e-07 -3.689081950142281130e-06 -1.323832155009085909e-10
-6.976753041953998036e-08 -4.302009074308443815e-06 2.009351351972554767e-09
-2.585922516118444037e-07 -2.817497943397029303e-06 -1.669829385875232219e-09
-1.173480086436029524e-07 -3.555475586836109869e-06 -7.003229940405475418e-11
1.171767181062932650e-07 -3.341823003211175092e-06 -1.072412714187009897e-09
-8.729469591628458147e-09 -1.351715695818711538e-06 -6.107565120316849061e-09
1.035066503618509159e-07 -6.553129423991777003e-06 1.067389732156698301e-08
-1.268560936296125874e-07 -6.327948540274519473e-06 8.676458662648656173e-09
7.387089340227248613e-08 -3.349363851157249883e-06 -1.030329488393988413e-09
1.053938731843118148e-07 -6.271342499530874193e-06 7.756921327484178619e-09
2.593751169399638457e-08 7.856090888935796102e-09 -6.708611000050268558e-09
-2.611834588606143370e-07 -4.338139092396886554e-08 -4.160152666798921928e-09
9.431779801616357872e-08 -8.074438007099615788e-09 -4.531917063843593496e-09
3.178348322308011120e-07 -9.159788305623806082e-08 2.941386856303296327e-10
-1.339462318838968713e-09 1.135469940294342450e-08 -9.090774355513531191e-09
-6.799475649188480020e-09 -3.264474912612058688e-08 -8.089350522766380891e-09
-1.035038366126173059e-07 1.118609738171016943e-08 -8.038441912106009113e-09
6.575277211595675908e-08 -6.843685440571789513e-08 -6.614201186749824046e-09
5.608677611235179938e-07 -2.240519279439467937e-06 -4.140811693531532001e-09
4.566061306832125410e-07 -1.088365024770610034e-06 -6.691390996849122530e-09
2.908516307797981426e-07 -1.221462639477977064e-06 -5.824124738040836746e-09
1.871295438604647643e-07 -1.060199679159268271e-06 -6.013161968354552300e-09
1.604451199455070309e-06 -1.530595454823924229e-06 -6.253860984628545339e-09
7.943786499708949123e-07 1.796430751710431650e-06 -1.219970968691086455e-08
-3.183158128194918390e-07 5.355657584082962330e-11 1.086126744098692143e-09
1.378587910494388780e-07 -1.642592550865629164e-08 1.826225726198060784e-09
-1.117724579557943798e-07 -7.152064274151825884e-09 3.690950878265653046e-10
2.677442125786910765e-07 -1.289643876134505263e-07 1.247909775514699504e-09
-7.043566174758097986e-09 4.884702775598270819e-08 1.822453410404989427e-09
2.218226136108114588e-08 -2.906176987949038448e-08 2.091456341446473743e-09
-6.715962896919336345e-09 -1.729637659764193813e-07 1.971815155599188074e-09
9.265354350418419926e-08 -4.966267042050276359e-08 1.948424088737965576e-09
-9.963840597038142732e-08 -9.592557859150474542e-08 1.764755452882127429e-09
2.944067034604813671e-07 -1.159794109639733506e-07 1.864926213457351878e-09
-2.596970603008230682e-07 -1.112211620579728333e-07 1.290967888145644338e-09
1.076296371138596442e-06 -1.382877417199779302e-05 1.470644050982627959e-08
9.792649962037103251e-07 -3.877749804814811796e-06 -7.818249936342169804e-10
5.044215356519998750e-08 -4.603363322530640289e-06 1.889475242933258414e-09
1.266066874450189061e-06 -2.989027052535675466e-06 -2.665665244094839181e-09
-2.927108653238974512e-07 -3.231505388612276874e-06 -4.141809673008367554e-10
1.101159909921989311e-06 -1.020997206069296226e-05 1.325356047132686399e-09
4.349432103367689706e-08 -1.022786909743444994e-05 7.805481594402863266e-09
1.429157578058948275e-06 -2.126834260707255453e-06 -9.869580708254943602e-10
8.423216257824606146e-08 1.580457478667085525e-06 -6.242906191999963994e-10
1.253841560355795082e-06 -5.817462806589901447e-06 -4.359478888993351120e-10
6.509024075285196886e-08 -8.268272722489200532e-06 6.900450211233533082e-10
1.063009307245010859e-07 1.688103545838259834e-09 9.984540971785804686e-10
-5.645162914902357443e-08 -1.426353537681279704e-05 4.231221595318856998e-08
-1.734548504828126170e-08 -1.865507147158496082e-05 7.269113666552584618e-08
2.273853283440985251e-08 -7.911841748864389956e-06 2.112154717792691372e-08
-9.395545674806271563e-08 -9.619356205803342164e-06 2.497864137751548697e-08
5.125173530018400925e-08 -6.981395927141420543e-06 1.339610555817216664e-08
1.039829200522035535e-07 -2.654513536981539801e-06 -3.077452959132642718e-09
-5.698307248280798376e-08 -3.415352921365411021e-06 -5.910674172326935150e-10
-2.320338126082788222e-07 -1.221067577716894448e-06 -6.247188988339757998e-09
1.147498807085867156e-07 -2.095994886985863559e-06 -4.310130474749485074e-09
-1.655648418363853125e-07 -1.192943699379611644e-07 -8.653578298378761247e-09
-1.435134322491649073e-07 -6.795976332796271890e-06 1.062915089278249070e-08
5.710555939231198863e-08 -4.269458713679341599e-06 1.866425458629805689e-09
-2.689836264835321344e-07 -3.957957687816815451e-06 1.493628554172232725e-09
1.861394451907472103e-07 -1.135882030212087557e-06 -7.953851799413769186e-09
1.480145499499485595e-07 -6.305355668700940441e-07 -7.903206089565628645e-09
-1.998864291863355902e-07 2.934769938178760640e-08 -7.832133164242804924e-09
2.430388406082784059e-07 -2.102509694124066186e-10 -7.022702863679342045e-09
-3.643727950475295074e-07 -7.350011799189815065e-08 -7.425218662149291049e-09
8.453231714611320058e-08 -1.526351844916007394e-08 -6.738563040897815881e-09
-2.636468536820757436e-07 -1.209580915428887238e-07 -4.229592232007917119e-09
5.763478725384629797e-07 -3.208506527130339236e-08 -5.134810798779199104e-09
-1.915898906190705020e-07 -1.417274830828318954e-07 3.143153792795061463e-10
-1.556640967237399309e-07 -9.282007340516429394e-08 -6.404924146607982038e-09
-1.846250796688764240e-08 3.880637589048774316e-09 -8.841978704765551811e-09
1.255540240663322038e-07 -5.447768458566315530e-08 -8.886718028122686519e-09
8.091679326582834619e-09 -4.879279558167581854e-08 -8.961696273956931691e-09
-8.900086356788960984e-08 2.240013508014726540e-08 -8.975853837966951687e-09
9.890067786955114570e-08 -6.837099419954029145e-08 -8.112796656689624797e-09
9.130219069675149512e-08 -2.240971319622531155e-08 -8.203439705312121077e-09
2.288678473405525438e-07 1.490134422965638805e-06 -1.236598823339818409e-08
-2.049129932402138365e-07 3.172860942868283018e-07 -7.383288647133667837e-09
2.914971162226720480e-07 1.779056560735625681e-06 -1.320782949676413409e-08
1.214588792208814994e-06 1.207743167697117315e-07 -9.237233200565242441e-09
4.851473249800619669e-07 -7.784531703691754956e-07 -6.038096245220003766e-09
1.398542082142739673e-07 -8.039951922000909690e-07 -5.535702563008726429e-09
1.067759171746729407e-06 -8.140493150676775258e-07 -5.098179212126296989e-09
5.336972890290780924e-07 -1.449742399017850403e-06 -3.508049628564435807e-09
6.988723271206254140e-07 4.444118815172259929e-07 -8.128560047282462619e-09
8.236815460804791655e-07 8.639444217806158122e-07 -9.136162937295466691e-09
-3.363462894867552677e-07 1.994688503259567369e-08 9.519286470194288086e-10
1.365319803880993277e-07 -2.619497685429905687e-08 1.798432736066502002e-09
-2.908913927512912778e-07 -2.002315113713848405e-07 3.318904595595029150e-10
6.221886224011541344e-07 -1.327192507005747757e-07 1.557583506617277180e-09
1.057495182976708747e-06 1.341134208132643835e-07 7.749679231672246260e-10
7.327464146555939806e-08 -2.566573300555319292e-07 1.609295585680570184e-09
-6.323199386315536685e-08 -7.617004627036294551e-08 1.987858322394231436e-09
-7.893007847314947867e-08 -1.366169755101509509e-07 1.936603544194781534e-09
-2.028739629622577922e-07 -4.055381808143465605e-08 1.781877867479408906e-09
3.131119896693235205e-08 -1.348398228628866491e-07 1.953448292013604259e-09
8.200961474358337000e-07 -6.765957095922203735e-06 2.630418105553644637e-09
-7.233870746858883649e-07 -4.733274181489832699e-06 2.300705848057305047e-09
8.914267937143449672e-07 -2.399812956355162896e-06 -2.131385734571722423e-09
-8.212693387577019166e-07 -2.893575128837255761e-06 -2.580206326374678838e-10
8.010838428162969649e-07 -9.429583769815508276e-06 -2.495376648370406514e-11
-5.804786837870778982e-07 -1.011778567772125825e-05 5.314316542381902764e-09
-2.058372956526000053e-07 -6.618679435632657260e-06 -1.074271366308110487e-10
1.558887220198812429e-06 -1.229423446602595504e-06 -1.964235218920862280e-09
-1.055147862416561111e-07 1.344470888398063835e-06 -2.296069112617260544e-09
1.429606754754786380e-06 -9.066601478480151854e-07 -2.081040895163255300e-11
1.660019250948607805e-07 1.136428409154177643e-06 1.039954011794463895e-09
9.125292308453936130e-07 -4.644538876164006069e-06 -1.313750497278221019e-10
1.172465786680731981e-07 -9.543729362349040457e-08 8.234392612216367979e-10
-4.771910866452344635e-08 -9.067106475413311273e-06 2.729526649147828721e-08
7.282191916146985022e-08 -1.064748175849672407e-05 3.507908274968940532e-08
-6.889828085832050419e-08 -1.496489630881114863e-06 -1.042295583175700813e-08
9.653184029900785390e-09 -4.730617547465953976e-06 4.523867946915061111e-09
6.368352956087619532e-08 -1.460261410102248192e-05 4.986323887123944587e-08
-7.126146783775766380e-09 -8.119186531985178590e-06 1.551216932682564220e-08
2.458848236130961595e-08 -3.870125055982498452e-06 6.815518704961220919e-10
1.356816028419416398e-07 -8.703244134267151821e-07 -8.030030862471448927e-09
-1.567014606962402468e-07 -4.799212547368369997e-07 -8.173367760377914237e-09
-1.017930770785824279e-07 -2.344200765946879983e-06 -3.560060246599050515e-09
-3.858250607891022810e-08 -3.905050562025280669e-06 9.024812563929174303e-10
8.927029426786248223e-08 -2.529935727579868399e-06 -3.793957148445770144e-09
-6.235813287958080764e-08 -6.511829724331619218e-07 -8.872992118824640784e-09
1.995910992036442622e-07 1.845962884772234247e-07 -1.075190514399082531e-08
-6.134324053164164070e-07 1.586316898283257615e-06 -1.226520840447165028e-08
5.990355589347018395e-07 -2.640393326203138713e-08 -5.659044788330902520e-09
-8.581184829381527379e-07 -2.937582621598266996e-08 -5.832105909320262072e-09
-8.185203910215932410e-07 2.518900643622146163e-08 -4.587279445189551552e-09
3.061675784010731149e-07 -9.983838644700426812e-09 -8.721797506439088465e-09
-4.201094725431175902e-07 -1.874098565224358026e-08 -8.143485885625523224e-09
5.712755068998376373e-07 -3.480956323187456292e-08 -7.976079352545184520e-09
-3.746657739611691795e-07 -1.168413032992532408e-09 -7.826790771048308670e-09
1.144852490142511670e-06 -5.644977107976956177e-08 -8.109995341953890602e-09
-6.100968903410830535e-07 -4.125653063624667993e-08 -4.531143460440034687e-09
1.445113525733177084e-06 -8.970280163111965521e-08 -6.255424178647217559e-09
-1.894733031804207712e-06 -2.819029987222165801e-07 -2.101225193840150496e-09
2.868631270303012570e-07 -9.321509253368276404e-08 -8.300821363604882208e-09
-4.507432151967805112e-07 -7.930619005946937250e-08 -7.028515547347069514e-09
9.541587786543459515e-08 -8.896842018657480367e-08 -8.975807652689127281e-09
8.343576496372406837e-08 -2.930651632482295099e-08 -9.115893817579490133e-09
-2.001713994559395360e-07 -7.419958336640775087e-08 -8.468000523009777680e-09
-7.711681178079743404e-07 2.802926019285223447e-06 -8.711132259975329362e-09
8.183941417883033864e-07 3.007498207807657309e-06 -1.290406448362091396e-08
2.930739810835802928e-07 2.958345532988460036e-07 -3.488352717795351055e-09
-1.061592698192725948e-07 5.579676098932395689e-07 -8.984939903200483968e-09
1.383166505775079713e-07 4.089975846000015736e-06 -1.532365345724429062e-08
1.223285437390586594e-07 3.229587264286237769e-07 -1.038842167844222786e-08
-2.490444614977604942e-07 2.314139464942854829e-06 -1.409676997354836203e-08
6.692384317830146756e-07 -3.014759641928321798e-08 -4.478429627141622404e-09
8.432537867975042900e-08 8.305192267243910464e-08 -3.114938529336086503e-09
5.896562242924119346e-07 6.635572731283900794e-07 -3.590945762965702670e-09
6.100645464357512537e-07 -1.651344803121901350e-07 -3.054711372740825936e-09
3.653013038729113759e-07 -1.116439534598612227e-06 -3.246581448124175040e-09
-1.150380853687238414e-06 -6.729548545081343036e-07 -1.546360151039039010e-09
7.761367442071787082e-07 7.710800673521589488e-07 -6.306361211017019741e-09
4.141427609738457249e-07 3.670634214358869940e-06 -6.956851539285935360e-09
1.126523102357168682e-06 7.888195341365644708e-07 -4.512127116385045156e-09
2.763247266557300463e-07 3.057768253711401485e-06 -5.537442504532918974e-09
2.353920365294470685e-07 8.367965733668825123e-07 -3.478902499409741722e-09
5.712240067623497453e-07 8.197955594368977472e-07 -3.551771099452594171e-09
-2.860093388790119207e-07 -2.703804398151987698e-07 6.254672890726453716e-10
8.418894736905713216e-08 -1.118109054232263588e-07 1.653853165528573754e-09
3.227147615803005465e-08 -2.064501103404836613e-07 8.806808060590753939e-10
1.138542842227252549e-07 4.934730668537667952e-07 1.225282875161326501e-09
-2.375198882020868041e-08 -1.644161784497555345e-07 1.836720886494447313e-09
-7.762800890986909508e-08 3.068338116918312153e-07 2.106817831304397259e-09
-7.528812773216486676e-08 -1.143610788290061464e-07 1.588179809886014482e-09
6.204829361422525835e-08 -1.983809454486618051e-07 1.923290415817291432e-09
-6.502712324163439916e-08 1.042122761418795562e-07 2.093231810107454294e-09
6.380325885402271524e-07 -4.997397354600252584e-06 3.825198213736058506e-10
-3.540445163707772736e-07 -5.705016519641503692e-06 2.132244381058967519e-09
5.889433509764785413e-07 -2.504743861209135503e-06 -1.073219291214400073e-09
-3.843636875444644829e-07 -2.342218522244365886e-06 -6.606200031455955468e-10
2.193693120489115245e-07 -4.975030606146901846e-06 -4.112441776005226757e-10
-3.121935492345073726e-07 -1.135845468525076285e-05 1.132942961667993131e-09
-3.768926148950413335e-07 7.787066920172946993e-07 1.703880259107393158e-09
5.453075004879792687e-07 -5.427884843811625615e-06 -5.175733730489184836e-10
1.654359266467508860e-06 -8.350054940819973126e-07 -2.202557469743737784e-09
-3.515541635579211288e-08 9.940744121195166372e-07 -2.743913984915025139e-09
9.985691349356784485e-07 -9.624641279515344650e-07 -3.313449792319289600e-10
-2.126584774941875366e-07 1.195634013129165396e-06 3.557135419551826772e-10
7.501064374082488939e-07 4.451675863492710050e-07 1.183613540511885276e-09
1.072127844281567377e-07 -1.129503957031374739e-07 5.722423646048468981e-10
2.827841605324010743e-08 -4.968171651853481308e-06 6.702459920404635341e-09
-7.597904527756327298e-09 -3.440074578975327313e-06 -1.070840083272628362e-09
-5.942171554806918721e-08 -5.339999802345118951e-07 -1.579455322087142122e-08
-2.002255605759728496e-08 -8.326118404511362314e-06 2.215206507116818102e-08
1.259446325008184431e-08 -3.905935045622754842e-06 1.128247828496853344e-09
-6.337796065736256423e-08 -3.478769031062256545e-06 -6.220207127149990356e-10
1.069524486752015946e-07 -7.292035206774016842e-06 1.786492198618816474e-08
5.167422756358064362e-08 -3.550923111106385477e-06 -4.700621003550509158e-10
1.031800511697156253e-08 -1.317208898399258032e-05 3.666810144409282657e-08
-4.369161032968804648e-08 -4.332216576585778967e-06 2.388806485953409720e-09
5.952902881745103514e-08 -1.729985797283006832e-06 -6.479698111405696181e-09
-1.189249374533574155e-07 -1.106050262933422346e-06 -7.451947503511746618e-09
5.798496616193915543e-08 -1.298933170801319648e-06 -7.143592384295516240e-09
-1.896767827247458627e-07 4.033684319892927306e-07 -1.121573056650504441e-08
-2.872093851635781903e-08 -2.439299180423404323e-07 -9.599665062864914944e-09
8.370503223886771593e-08 3.772050376937841065e-06 -1.955032224998376478e-08
6.577393492079863790e-07 -4.487015559107021545e-08 -6.367907534610139919e-09
-7.145536073949187994e-07 6.218379411393470946e-08 -6.667154828221555363e-09
-8.291617632494308054e-07 2.971146173535998969e-08 -3.538342285835938128e-09
5.269402549856749829e-07 -2.661166220718769182e-08 -5.079504816762892005e-09
-4.364781034382758662e-07 8.512964200235728640e-08 -5.575848671668381940e-09
7.447601291232786025e-08 -5.296447724845165794e-08 -8.489797309607638454e-09
-2.880502449897903716e-07 1.849555092414689739e-10 -8.632255799057020340e-09
2.738786690770211862e-07 -1.043967685632196662e-07 -7.863688367137910973e-09
-4.364208106011346899e-09 1.981899373504347750e-07 -8.915858273894627928e-09
6.983066214161226526e-07 -1.909408453570904385e-08 -8.565037568075695162e-09
-1.101048042073671240e-06 8.595710454528671107e-08 -5.334297892289896481e-09
2.487059020950255217e-07 -3.551913607680035057e-07 -6.038888056281166428e-09
2.108985768245474901e-07 5.689895843374870310e-08 -9.313071203109757334e-09
2.693818146326520946e-08 -1.411004859619424678e-07 -8.876171797567167232e-09
-4.311216059704747749e-07 -3.679631959130347241e-07 -7.085592113043048812e-09
4.795044787897495553e-07 9.546367891744012013e-07 -8.179048549550316238e-09
-4.485655153985135257e-07 1.760942382134089712e-06 -9.280235246933443705e-09
-7.349744635121169267e-08 1.965265482795075513e-06 -8.985869826005909999e-09
1.587794855595348054e-07 4.378001392524311086e-07 -7.190980255700196722e-09
1.096077895113012346e-08 2.763069915090454742e-07 -6.684717224203495789e-09
6.402808594430098310e-07 7.629873266523645725e-07 -7.904497500987872627e-09
2.861672321330388513e-08 3.347038500578491949e-06 -1.514227854215732805e-08
5.163145289088788559e-08 8.939588269640807994e-07 -1.132923799218588101e-08
1.070462403163219278e-07 1.578538331159506924e-06 -1.298789964465640878e-08
7.632706910953857005e-07 -3.381102331445617892e-08 -3.275902660249130349e-09
1.064953636387144797e-07 -1.175473244074964896e-06 -1.027717910773162657e-09
1.197738583869067952e-07 3.969141459947422845e-07 1.215069378446287374e-09
-5.382240431117679691e-08 8.364109476133307908e-07 1.354397149988528781e-09
-5.873993131899624132e-07 1.842876429236639524e-08 -3.781798763036192668e-10
3.360535743013315368e-07 2.144902964573702775e-06 -2.536287402321590889e-09
-2.669627292561926879e-07 1.575933339381663245e-07 -1.111549408072676215e-09
2.074337857038699440e-07 1.766608306752459612e-06 1.356291079446236836e-09
3.395632575120544061e-07 2.896938440244412050e-06 3.424653893802087623e-10
-1.248401133580046007e-07 7.482282740056689363e-07 7.880497920886853080e-10
-1.874785198197059799e-07 -6.448912159839892411e-08 5.391471713522832943e-10
9.585336968598312524e-09 -9.343323625898847240e-08 1.596451082441774361e-09
-2.947280997034340544e-08 6.916898342979038716e-08 2.042924496237219500e-09
-1.356776380134760984e-07 5.955733968221466057e-07 2.361573381293169405e-09
-4.227800687317539996e-08 1.642742546437148121e-07 1.771181867837867685e-09
-6.996370149892072732e-09 5.332483965503342915e-08 2.081868677450415817e-09
-5.353778576022705238e-08 5.161264766684325878e-07 2.426854717185733534e-09
-3.393882650470914086e-07 -7.625275884493021294e-06 2.004747479134039168e-09
1.846110677661272348e-07 -5.372487976273987442e-06 -2.004625077045574244e-10
3.134551320727041457e-07 -3.245161678933072835e-06 -1.916346525909773391e-10
-2.290255309844724252e-07 -5.957073199169826694e-07 1.557384665673566815e-09
1.538258942446191213e-07 -8.618177162134088576e-06 -1.217768441641453592e-09
-4.684839325364009710e-07 4.151851840106246527e-07 1.623857937005368512e-09
5.090853392175631598e-07 -6.800412961638357956e-07 1.752761824569404325e-09
1.183619588118745014e-06 -5.146692956259357743e-07 -1.828467266484778975e-09
-2.283675684111585724e-07 6.708175419589679223e-07 -2.010265287566426196e-09
1.005898525363591034e-06 -5.107476113153097685e-07 -2.956196121228771290e-10
-3.570795001905935351e-07 4.646111904094141209e-07 -1.457900050683136328e-10
7.328295623665326275e-07 -4.740117276469391072e-07 6.791817663831523078e-10
9.589435734369544662e-08 4.661977470732381335e-08 4.933735087142565590e-10
7.289678194410953438e-08 -9.670628742242115550e-07 -1.436243124430802709e-08
-5.156416449381140410e-08 2.355441921508827363e-07 -2.046806635291886778e-08
7.486740116746659623e-08 -3.222771510991151445e-06 -2.397318121794000945e-09
6.012752074013860693e-09 -1.786035227269167081e-06 -9.352221219671719155e-09
7.757838460520360968e-08 -1.125985454564215615e-05 3.419775040924832865e-08
-2.469559312601177226e-08 -3.886310878442600369e-06 9.750283913589896656e-10
-6.599049839906001580e-08 -8.575004358135629445e-06 2.237537444216286531e-08
3.454359642773852102e-08 2.319303860076615820e-07 -1.344124811453184520e-08
-4.577083245749236085e-08 -7.276724772964371368e-06 1.348865463768333939e-08
5.805269864822548698e-08 -3.091124426646274514e-06 -1.924842285561112476e-09
6.736682678365468746e-08 6.584970151379820891e-07 -1.343742273007819676e-08
-4.196805036826845026e-08 -6.333575583994388580e-07 -8.815588259381001990e-09
7.896755960246082395e-08 1.192732156596321147e-06 -1.415438788399114856e-08
-1.564174212376201467e-08 1.930928192450664937e-06 -1.411364980441476291e-08
-1.298293568652297836e-06 2.160047429811129405e-08 -2.256472120265584635e-09
2.714070319598249625e-07 -9.536378797747602221e-08 -6.137480301759978829e-09
-6.208960030562593602e-07 6.315519129884705762e-08 -7.087889830614813036e-09
5.279421770865155850e-07 -1.287791775439472985e-07 -4.179688151140226182e-09
-7.524135412495525088e-07 -7.738301555093585193e-09 -3.997307818082163067e-09
3.539197734880872304e-07 2.960475740110268816e-07 -6.770815019763176679e-09
-2.641626508648187155e-07 -1.057204670473765873e-07 -7.734854534646729007e-09
2.523440230106643867e-07 -2.267745884410032886e-07 -7.982970728903637792e-09
-4.452271085142456286e-08 2.942979051567817805e-07 -9.738458039976194414e-09
1.420214346126158489e-07 2.902384608205466066e-07 -9.142651080651376105e-09
-1.205913662261082209e-07 -7.082666684254945721e-07 -7.018385428381179736e-09
-2.902452820308099035e-07 -2.084730255091926665e-07 -7.230598342289340508e-09
2.400443577244004700e-07 7.361209100054111332e-07 -9.634317343909515330e-09
-5.459194198920158669e-07 1.569939968248945661e-06 -1.010217420827075330e-08
1.051468174750880280e-07 1.287895656787441112e-06 -1.055220977264070825e-08
-3.238762644741655095e-07 1.661273586250899825e-06 -1.106782487880764165e-08
7.071010088566254126e-08 4.182908014627173543e-06 -2.035823953860926849e-08
9.485422083344019484e-07 1.292081890369445318e-07 -1.993270881683883999e-09
5.040521244836781989e-08 -8.253886107922880910e-07 -1.896830331693521998e-10
6.046809630788629875e-08 -1.101240513889933936e-06 -1.485617046048659518e-10
-2.761731536793377018e-07 -1.527066842754720710e-06 -1.883501271615628525e-10
7.231849785682697984e-09 1.059759142663097009e-06 2.516653108131094996e-09
-1.756701379918013117e-07 1.149506260844646022e-06 2.460484482824654151e-09
