sgmxx sgmyy sgmxy
-3.183616570368030807e-07 -8.941419338270861772e-08 -1.286432205205301216e-08
-3.317834114113793476e-07 -6.380079867085441947e-06 1.633802604317224905e-08
1.399156559500625008e-07 -3.959308287448948249e-06 2.085883687996670233e-09
-6.171072186589299235e-07 -3.682381475300644524e-06 2.994873682382603874e-09
4.384217504593834747e-07 -1.027615439852525014e-06 -1.303578844868980013e-08
3.399036359041929245e-07 -5.895070103179023135e-07 -1.258794402048124539e-08
-4.581288237659464357e-08 4.160540356679121032e-08 -1.886856360044930625e-08
1.413410473105614074e-07 1.499375734681507311e-08 -1.837715224439762096e-08
-2.527335141166986432e-07 -1.168199688095228339e-07 -1.739593891159074701e-08
1.778793716766813304e-07 -9.845908088834676164e-09 -1.149737904881931172e-08
-4.381718667900713626e-07 -1.927134860579826636e-07 -6.349730519161767006e-09
9.203602644447528291e-07 -2.549380795358047180e-08 -8.770284054548938002e-09
-3.152119916194351390e-07 -2.229419919785868842e-07 5.826996662960937101e-10
-2.961915583910013083e-07 -1.436055612202835619e-07 -1.028895368904159113e-08
1.004081440214577015e-07 -2.647828845070421266e-09 -1.920315284564821923e-08
7.172747729100592551e-09 -8.809545448684730218e-08 -1.847606867499962391e-08
-1.082654534911853261e-07 -8.108253268801490776e-08 -1.625358692081135814e-08
-2.343208933552887174e-07 4.313665868949101423e-08 -1.648657743658077379e-08
2.646574444042926189e-07 -1.089311822966010368e-07 -1.439097729871718911e-08
1.713109014644942363e-07 -1.431495366688295690e-09 -1.460745391312912034e-08
4.019809978217381286e-07 1.407693275723431725e-06 -1.969755203390377574e-08
-3.947795619296812220e-07 2.961803318157762988e-07 -1.072278266178727790e-08
6.505127316813741345e-07 1.662088379816850647e-06 -2.141113952802697895e-08
1.868872914201347157e-06 1.314925412998491083e-07 -1.483188061257578738e-08
7.138030468922806904e-07 -7.185722665781213436e-07 -9.463103189943922189e-09
1.104171261090414191e-07 -7.300536708498839289e-07 -8.118943739532369364e-09
1.579891090841556434e-06 -7.417683605126512703e-07 -7.807049229313633987e-09
7.362833116530964617e-07 -1.316884663538075984e-06 -5.290738513963333389e-09
1.063545596480253153e-06 4.038568590658542234e-07 -1.276072580935760925e-08
1.211208427776000462e-06 8.149701784532226156e-07 -1.434149865531253454e-08
-4.651958533941069618e-07 2.211111826966316585e-08 2.431145729175909764e-09
1.843640120569034480e-07 -1.841101315847026854e-08 3.622399269431753055e-09
-5.083457494947651867e-07 -1.529737971850408940e-07 6.052167100811800537e-10
1.075199747901933733e-06 -1.812580450177847524e-07 2.813810295876351120e-09
1.708053332549752668e-06 1.063253236566197302e-07 1.424818485418199998e-09
5.873432229464015109e-08 -3.894459723596810363e-07 3.069350329454323401e-09
-1.105295766024028126e-08 -8.774497217700627516e-08 3.466806175467240791e-09
-1.708118304577510571e-07 -1.685623800540270167e-07 3.235156365022362479e-09
-3.910164139142580098e-07 -3.572564466480798728e-08 2.926038522588214619e-09
1.227014365667855600e-07 -1.648412961685608025e-07 3.376423807210926498e-09
1.175789066110155545e-06 -6.324673904600786045e-06 3.287206729041258768e-09
-1.232030513165227603e-06 -4.372916009742766619e-06 3.425719041771912998e-09
1.307081674895016477e-06 -2.229895244454382919e-06 -3.286898975218832675e-09
-1.373782311020477209e-06 -2.676412577784503810e-06 -5.332022583875994926e-12
1.145416945291799493e-06 -8.829030775814317167e-06 1.471790911367065746e-09
-9.905370461638085544e-07 -9.457614396524149925e-06 7.944055191444476804e-09
-3.951244593736191746e-07 -6.217797363206045702e-06 6.771163074681396665e-10
2.276963414260535501e-06 -1.168941366813669447e-06 -4.506290007810775933e-09
-2.240504386463726405e-07 1.264680804524687119e-06 -5.164236149823864253e-09
2.077304770864429884e-06 -8.298447369270434137e-07 -1.359406809342544875e-09
1.711000550130847842e-07 1.052463630912825465e-06 -5.366317945565413083e-10
1.318090312452113722e-06 -4.354344127932563424e-06 -2.101994576661492253e-12
1.534291556026801118e-07 -1.128357283164405089e-07 2.427556822226506483e-09
-1.042458208644347906e-07 -8.459968739771284163e-06 3.587689789696923981e-08
1.779269354074131115e-07 -9.972398402169346809e-06 4.605421821679556160e-08
-1.406626068956029485e-07 -1.433113425264309626e-06 -1.368252000588654482e-08
5.889197751685060211e-08 -4.433232334122294560e-06 6.006247499357186825e-09
2.517922155220730929e-07 -1.367429103993345052e-05 6.769732863176614046e-08
1.781667258171637513e-08 -7.614613423356786370e-06 2.290754608225142874e-08
8.862607359105822979e-08 -3.595444468373898417e-06 4.658732288831402002e-10
3.157943240239546867e-07 -7.958716992106928956e-07 -1.298139551408894476e-08
-3.624770954502309905e-07 -4.310895178605278488e-07 -1.230217794301324830e-08
-2.231132611996144988e-07 -2.171322876165504567e-06 -5.375528910889215695e-09
-9.876766426941685495e-08 -3.628657850640593097e-06 1.221985179711282399e-09
2.342434868296550121e-07 -2.343905862289830111e-06 -6.557650866767517073e-09
-1.320360922818508698e-07 -5.763015451520914212e-07 -1.389192938461292215e-08
4.928353973809862509e-07 1.781349112661700929e-07 -1.767332413749045372e-08
-1.378679826302686706e-06 1.500680923527397681e-06 -1.764754387068023789e-08
4.370029955680365674e-07 -1.901848456498100859e-08 -1.765945256693157717e-08
-6.578777060894935858e-07 -8.070897195011639269e-08 -1.549265959965850925e-08
-6.985511618040618487e-07 -1.140058802917565117e-08 -1.450920983359083039e-08
5.916361622837484902e-09 -3.554383523618476204e-11 -1.900849078140254278e-08
-1.202198895988715321e-09 -2.663435871852470882e-08 -1.883498157440044452e-08
2.933556118023261661e-07 -2.346290273180784425e-08 -1.919010017559230619e-08
-2.412780872873554472e-07 -4.311938539558468619e-08 -1.798304438693776319e-08
2.108645048792823218e-06 -6.150298759166616946e-08 -1.576996666585728235e-08
-1.067387984221568331e-06 -6.211548964074609103e-08 -6.585531675540323704e-09
2.459076767991064116e-06 -8.633924153400585055e-08 -1.181475717260127567e-08
-3.188168420820147730e-06 -2.490640724772674730e-07 -2.071097515710107473e-09
6.447464784287149087e-07 -1.393680264527574764e-07 -1.518927206234366167e-08
-8.575291303714038804e-07 -7.798430345928863971e-08 -1.111857628188772651e-08
6.210891569935483858e-07 -1.418444952605568687e-07 -1.804124849513755180e-08
-5.113358838571002707e-07 -1.501074464727025770e-08 -1.692158413391098293e-08
-5.623577976621163543e-07 -4.362813044167523913e-08 -1.462787846406854442e-08
-1.383790163345111068e-06 2.615887979118269868e-06 -1.282476080888272918e-08
1.440457594981126022e-06 2.801175241984310560e-06 -2.201848836591580039e-08
4.807334903489390854e-07 2.697879324387031374e-07 -5.890186116630502511e-09
-2.395173055447230581e-07 4.931459898216417059e-07 -1.392761550533805348e-08
1.521776624713311321e-07 3.843138074444141239e-06 -2.519346864460203506e-08
3.137805606456822716e-07 2.763726456578297075e-07 -1.735209842479434883e-08
-5.624354457722802181e-07 2.160271151296910830e-06 -2.253991127076915291e-08
5.333606623025843874e-07 -2.794393516580839787e-08 -1.672040284006470756e-08
8.969190901098045288e-08 8.703571552359790076e-08 -5.156389981664233346e-09
9.837198149398318492e-07 6.070745257602538913e-07 -6.300641341994150935e-09
8.921748531065532006e-07 -1.384221235412042006e-07 -4.002504105926618649e-09
4.720901927157683531e-07 -1.049343154591042548e-06 -4.776684825458232808e-09
-1.897189690680534113e-06 -5.946998840045125689e-07 -1.563996709919024397e-09
1.143582267104648054e-06 7.356244964284996968e-07 -9.305294312866863038e-09
5.974683858767093625e-07 3.437447958276607096e-06 -1.055238563196780888e-08
1.731854354147799313e-06 7.165609758885693736e-07 -7.498831777752457128e-09
3.907905750111240195e-07 2.860835138562833890e-06 -8.972473430901573010e-09
3.349480550696171122e-07 7.861453354962577578e-07 -5.872820008079315812e-09
8.877117920746968593e-07 7.327471962526033167e-07 -6.127522933496720725e-09
-4.026492490538657876e-07 -4.025717714739585062e-07 1.818937334086001556e-09
1.123035247019288363e-07 -8.693481134969260893e-08 3.355605127097760487e-09
6.528265572569580399e-08 -1.746568329963338329e-07 1.445808028854855820e-09
1.436012979638690013e-07 4.556956127999001183e-07 1.906740987323018999e-09
4.358875482779467347e-09 -1.317313831350475084e-07 3.122262448584933736e-09
-1.352115504005269031e-07 2.881500336116005201e-07 3.461901210144446850e-09
-7.229934340102772694e-08 -1.333518611090767081e-07 3.188266983755738693e-09
5.067509967204841814e-09 -1.679026695455831941e-07 3.359464928465172306e-09
-1.208792923534929287e-07 9.527785493901319569e-08 3.622872668529453222e-09
9.146869501819310244e-07 -4.641162377083674073e-06 3.437611584278243981e-10
-6.230268922990944702e-07 -5.304569640429690480e-06 2.660808240406709047e-09
8.672149647281912621e-07 -2.319620080015738495e-06 -1.474152355740443454e-09
-6.595593049496528693e-07 -2.168051423723227344e-06 -7.233055820954348292e-10
2.658021287516021403e-07 -4.639955022867070511e-06 -2.870262638676734923e-10
-5.462223384711251128e-07 -1.063477520801825449e-05 2.018018419036593514e-09
-6.599284461117349565e-07 7.326023592213459779e-07 1.157603013446362183e-09
7.900475225142145064e-07 -5.104823230794863775e-06 -3.415895066805063607e-10
2.397265916442847811e-06 -8.081848363872268237e-07 -4.622296323475438840e-09
-1.236946332028310280e-07 9.551094990456476808e-07 -5.209139786188643484e-09
1.425010282218863722e-06 -9.239269047611742280e-07 -1.253806169998483711e-09
-4.068947703217418166e-07 1.136817559199698735e-06 -7.751941311084920017e-10
1.080189008462184574e-06 4.312739463330217404e-07 6.528054208310152262e-10
1.413986865372862667e-07 -9.633259168140284601e-08 2.065012383312136990e-09
1.448588449193266570e-07 -4.620510935637867078e-06 7.966748150067815004e-09
3.023930617018777411e-08 -3.230104312024195679e-06 -1.703465590807695662e-09
-1.760313494969523163e-07 -4.973924774276383687e-07 -2.103956830978859216e-08
2.064522997002882221e-09 -7.794496013957541436e-06 3.041740015419236443e-08
8.541207563439456862e-08 -3.663067218440119177e-06 1.145058159401912690e-09
-1.914567633320984896e-07 -3.265197392465779558e-06 -3.659591796267847030e-10
5.860258056600287091e-07 -6.824192951171426103e-06 2.238149221511775977e-08
2.191357424408124643e-07 -3.301998276583617553e-06 -1.584931408338263736e-09
1.363938650911222794e-07 -1.234855244547361508e-05 5.313458828481998353e-08
-7.377281008302816190e-08 -4.032976903545204550e-06 3.442510942974763566e-09
2.383380177661820198e-07 -1.594165837559557986e-06 -1.079902567369117605e-08
-3.559940182640275452e-07 -1.011436211229010951e-06 -1.125638249277471914e-08
2.041531530494467006e-07 -1.204783075081650168e-06 -1.181727338206428612e-08
-4.128801549541094573e-07 3.980823350957507500e-07 -1.735641497191409144e-08
-9.017145430334494449e-08 -2.425853438126068795e-07 -1.517667769235231390e-08
2.262348317572104861e-07 3.567136445781216025e-06 -3.252932145869635860e-08
4.541196005902747856e-07 -3.747030419276597968e-08 -1.827365814222048357e-08
-5.287962494548992254e-07 3.426210071211244212e-08 -1.692912121598055819e-08
-7.262369763338938355e-07 9.146671864357358572e-09 -1.351853295972205160e-08
4.004872664609138155e-07 -2.815481892071147740e-08 -1.708668406763536041e-08
-3.801636694333865307e-07 5.682695203290677455e-08 -1.632877655310949194e-08
-1.495738217727193842e-07 -4.285999821718178282e-08 -1.833144480656301312e-08
7.002662272270754329e-08 -5.513983580840431387e-08 -1.860047760260385985e-08
9.522567268049897393e-08 -8.898079073560438701e-08 -1.850692221694316686e-08
-2.216757266637614521e-08 1.555552557874761987e-07 -1.980589203753879701e-08
1.538279775559203699e-06 -3.340631238302194106e-08 -1.689289774731150828e-08
-1.998583229578798637e-06 8.087568659220778500e-08 -7.156371495398161642e-09
3.866737472435488598e-07 -3.134573489660397172e-07 -1.057072829269145586e-08
7.266177703968423884e-07 1.008932049018085308e-09 -1.836561125401203753e-08
-3.687884486680559348e-07 -1.210725883993291063e-07 -1.659931037067963189e-08
-1.015263819681422319e-06 -3.263670009800989646e-07 -1.124006310249114904e-08
7.968230875121662393e-07 8.521851668774615973e-07 -1.399074367469665958e-08
-9.476858053858450148e-07 1.614749066902732011e-06 -1.440913877104321728e-08
-2.096589213351762737e-07 1.847500698204385117e-06 -1.483469880270149588e-08
3.854370049793942599e-07 4.030688103284774115e-07 -1.264731785965977906e-08
-3.197193265691566921e-08 2.657122024629643420e-07 -1.130752380618105235e-08
1.339802224720187951e-06 6.881673471070826054e-07 -1.470190102992319225e-08
1.018202482327978942e-07 3.123822125417063944e-06 -2.669716714365222288e-08
2.133744061438846984e-07 8.071945103438338265e-07 -1.926802895013679517e-08
2.860273013993719360e-07 1.455010533391032368e-06 -2.216276584476872813e-08
6.279455533331201877e-07 -3.504175083435256965e-08 -1.574379560054239846e-08
1.273421617042913567e-07 -1.043459633365273476e-06 -1.013022665752316698e-09
2.235056371091559413e-07 3.792068241637025494e-07 1.901016455363446767e-09
-1.413749259882024489e-07 7.574789151476579718e-07 1.972758401080909607e-09
-1.004369551083073020e-06 1.014655381936790945e-08 -2.987864677894691567e-10
4.863244384978315793e-07 2.012787490457412787e-06 -2.720780711840120603e-09
-4.709491747689753538e-07 1.629908581435302040e-07 -9.945144707756981006e-10
3.633508640632499009e-07 1.646780560804472771e-06 2.108655694499361744e-09
5.502673161572602112e-07 2.708674855966819450e-06 8.686429908699722091e-10
-2.601076118935452541e-07 6.719856742165575270e-07 1.211577060900026481e-09
-2.713901210427138722e-07 -4.886847548846162681e-08 1.946751648773670240e-09
8.918799032642255042e-09 -6.908912553171830950e-08 3.286850791539563943e-09
-1.133745275438968747e-08 8.044273869245444075e-08 3.393023861875121838e-09
-2.422403895252500661e-07 5.437027539301197976e-07 3.746276622251798472e-09
-5.521010848497098777e-08 1.642330573758954415e-07 3.578268348292112933e-09
-3.538929149726754986e-08 6.533404217634597444e-08 3.648006341450127366e-09
-8.951948871072090697e-08 4.814169756173214410e-07 4.166858413867657873e-09
-5.850072852808807511e-07 -7.114429536159150302e-06 2.087473083278723607e-09
2.360260964451299515e-07 -4.992192771169357002e-06 -2.236556079227014493e-10
4.819383434551127721e-07 -3.022549435627297498e-06 -2.406749244343586724e-10
-4.125814427879959112e-07 -5.305476520334195811e-07 1.716624065117855480e-09
2.154865086367863114e-07 -8.077678103290963918e-06 -1.385093151284877422e-09
-7.902272045612335205e-07 3.939269674901879625e-07 1.485993217364978136e-09
7.498838385799899697e-07 -6.484370373982528690e-07 2.068667237509203005e-09
1.684645894783898257e-06 -5.063583898845536169e-07 -3.606010823276051269e-09
-4.248201435075316112e-07 6.543007202708395198e-07 -3.674565762779025135e-09
1.441633116883167531e-06 -4.958134240951039828e-07 -1.021533413414488223e-09
-6.257072868720570114e-07 4.491654976845893543e-07 -8.436677467749120751e-10
1.067273615262820385e-06 -4.560657203001028392e-07 5.775248057560133930e-10
1.254741590628327685e-07 5.972525940478590201e-08 2.053720082884069598e-09
4.456917395145865157e-07 -9.019593676384829450e-07 -2.122505549095876631e-08
-1.663260320583503926e-07 2.384763320151250809e-07 -2.800164011773631501e-08
3.570620208392938366e-07 -3.023502586074755527e-06 -4.658450958316961987e-09
9.213584917233674787e-08 -1.656119820836465806e-06 -1.380660208383233112e-08
4.433488527411100222e-07 -1.055926441040355712e-05 4.737473702220995619e-08
-1.284812878310503947e-08 -3.633390178947593085e-06 1.246990066761100024e-09
-2.858359664514864562e-07 -8.037319275899790227e-06 3.348394983504476841e-08
2.303127928371395683e-07 2.722294993873219937e-07 -2.197211834698009625e-08
-1.594357144085734035e-07 -6.809726073697675020e-06 2.077193173022351402e-08
2.999557864313828759e-07 -2.890504447350394912e-06 -4.060054958898717814e-09
3.312144372102920897e-07 6.469389859375951346e-07 -2.276835253667286452e-08
-9.977812709394129342e-08 -5.946209853391337674e-07 -1.434302543401599905e-08
3.201619449555437313e-07 1.114353381126420572e-06 -2.394268783234565490e-08
-3.028177886221783410e-08 1.802936367312213406e-06 -2.417860223147272336e-08
-1.151326046056055930e-06 1.038366992389683219e-08 -1.145327477303226260e-08
1.716282866937035578e-07 -8.780931892715670983e-08 -1.741296884461007721e-08
-4.522250378613534849e-07 4.204337855640005728e-08 -1.747248745687102200e-08
4.303578577946609585e-07 -1.184023048494964314e-07 -1.606118971153591701e-08
-6.393681246663618367e-07 -1.347936340323485638e-08 -1.415426087447713144e-08
2.579986357886809856e-07 2.644832193254842423e-07 -1.940466631822346244e-08
3.693434891260949371e-08 -9.550203117214550730e-08 -1.857011611150483077e-08
9.356462271625787253e-08 -2.049848433216538979e-07 -1.816880512706120498e-08
-1.280781987134105293e-07 2.548735551499703433e-07 -1.926543014008075261e-08
5.778964009550691117e-07 2.677271879747422645e-07 -1.785350001171082113e-08
-5.571826022787718102e-07 -6.448595968322479166e-07 -1.289571915918941158e-08
-5.612729410131578334e-07 -1.836916680986178108e-07 -1.245325442766898050e-08
8.929674208957294468e-07 6.715276867907959968e-07 -1.926730597290315927e-08
-1.135263914875395130e-06 1.472019562243076507e-06 -1.667435078900325607e-08
3.826596355338551803e-07 1.181852326226362493e-06 -1.938943405832560529e-08
-1.086282736650900915e-06 1.511864752501423936e-06 -1.812242800269814325e-08
3.252344811244256562e-07 3.966298663726774976e-06 -3.588398200804476801e-08
7.972290632096701302e-07 1.135674096985894721e-07 -1.535969218480204290e-08
5.410079850776128296e-08 -7.486540312129363883e-07 3.563999373401571802e-10
1.051948217423159804e-07 -1.025533038045978174e-06 3.488641320270602364e-10
-4.787959255736495834e-07 -1.353508196189068258e-06 1.606527133546364894e-10
8.912675752981158439e-08 9.866146228887373582e-07 4.163852818095392649e-09
-3.150396707951585995e-07 1.047126943376497366e-06 3.877280274622307843e-09
