sgmxx sgmyy sgmxy
3.038138345345942071e-07 -5.161454737390158698e-06 2.648073094135838801e-09
7.326894433390407357e-07 -6.681361810478847474e-06 5.838556305093334231e-09
3.450276437888533110e-07 -3.910308805643580854e-06 -3.401868231556193223e-10
1.677682121226098388e-06 -3.579123813324258663e-06 -3.323201269722630968e-09
7.201687708402459975e-07 -3.069969125135685317e-06 -2.960563572074192962e-09
9.316644877799262758e-07 -4.632444415619829670e-06 2.069924925907073998e-10
1.835289708651544061e-06 -4.002591140306321904e-06 -7.753178099534352441e-10
2.819249402818968520e-07 -5.149046501173870638e-06 -1.336293315584713426e-11
3.009314468727097847e-07 -1.696927756711374968e-05 9.332398853700851760e-09
1.230279309538673260e-07 -1.041226660447591712e-09 1.044982989029108467e-09
-1.036945960208868200e-07 -1.469523340347222984e-05 4.029313416253899049e-08
3.781781998668520828e-08 -3.196672332705929875e-05 1.243482046220378834e-07
-5.431335026173655933e-08 -6.130456768005387858e-06 1.055528553450812979e-08
1.638076412291411543e-07 -3.525083684507990256e-06 -1.058642284945676693e-09
-8.967618470023808186e-08 -4.106771939405007288e-06 1.146497341508734280e-09
-3.294844930223916890e-07 -2.666131194928311743e-06 -2.264034071330911502e-09
-1.499080042322020745e-07 -3.394581881366320886e-06 -8.343748469918921273e-10
1.496324557592743076e-07 -3.170115860484656878e-06 -2.002867649508743852e-09
-1.341034749913205815e-08 -1.258116526514641009e-06 -6.813587472009885460e-09
1.353994036890071584e-07 -6.305539955064887181e-06 9.392513433681415336e-09
-1.623609904299883056e-07 -6.087610017857514322e-06 7.849983774121938040e-09
9.842150205940924934e-08 -3.194556256858049892e-06 -1.933526672104335375e-09
1.368314173078033491e-07 -6.103092800913145766e-06 6.963789545011422888e-09
3.400000281317261397e-08 9.749394180857962056e-09 -7.285462899631056644e-09
-2.848635176633251831e-07 -4.822287635874999978e-08 -4.415468879415129777e-09
1.028499170274699281e-07 -5.701167538063600659e-09 -4.860126079364590623e-09
3.520982261306926375e-07 -9.816067603196643176e-08 3.306140916592426038e-10
-1.161874596533607473e-09 1.241904268312055137e-08 -1.010897054953829866e-08
-7.735370566308574780e-09 -3.672717596714392130e-08 -8.878749291341136995e-09
-1.170731209754194424e-07 1.429099949490364452e-08 -8.807718998582458880e-09
7.649458666492137127e-08 -7.534273294140803046e-08 -7.184632444534599927e-09
6.378111265803454444e-07 -2.109979504893999547e-06 -4.942085407577678779e-09
5.516341730071872007e-07 -9.942517635863623582e-07 -7.439004079401456693e-09
3.270385207088111201e-07 -1.121548962146334816e-06 -6.478892533579028168e-09
2.299140646755404305e-07 -9.587738531990908086e-07 -6.680560105110089353e-09
1.880341528703866061e-06 -1.419488171450211667e-06 -7.135001034441756929e-09
9.321061611444747541e-07 1.774076963556581177e-06 -1.285826289887381790e-08
-3.620093593781348318e-07 -5.765543424629537839e-12 9.565330749694567203e-10
1.628145440690786927e-07 -1.619331158053682884e-08 1.719256959020754039e-09
-1.230914818961537094e-07 -2.831937795377825751e-09 4.082023330465034405e-10
2.737631916716054548e-07 -1.354667631403572159e-07 1.285256678862367608e-09
-1.572124830317989108e-08 4.782069851216874667e-08 1.701435214940261176e-09
2.603317383886860625e-08 -2.950174682325723552e-08 2.064870718854194820e-09
5.584424478399796499e-09 -1.825942916866551968e-07 1.945717142959324519e-09
8.690060582239311771e-08 -5.123965607367608754e-08 1.947051408990319032e-09
-9.876947615339304321e-08 -9.701694381192282890e-08 1.773150737349737938e-09
2.933873020083410665e-07 -1.195893588601393276e-07 1.873998289880773882e-09
-2.682693605038366513e-07 -1.051801277185404615e-07 1.319144349309908648e-09
1.239881157744093798e-06 -1.335658544121542946e-05 1.352185030611963157e-08
1.151757146544696297e-06 -3.752275233637192287e-06 -1.598833510030317484e-09
2.387884734389444930e-08 -4.409527264215284958e-06 1.166028495980242496e-09
1.459053919461439364e-06 -2.836434305208967999e-06 -3.424859063017038352e-09
-3.842298212930472801e-07 -3.065516921196831390e-06 -8.155647823748779501e-10
1.269392669200897217e-06 -9.927124665409792215e-06 1.633262414202363288e-09
2.190700065796136187e-08 -9.915477676258888096e-06 7.150241287945391377e-09
1.672874077485175803e-06 -2.075952579616568983e-06 -1.499593005327426454e-09
7.333174067980507971e-08 1.571217239870748017e-06 -1.445761843577031414e-09
1.450435433980601374e-06 -5.682179107679985464e-06 -1.649894665334272759e-10
4.970409150928389863e-08 -8.032877303776331246e-06 9.498890563008899335e-10
1.225424597350865952e-07 2.005789534464952339e-09 8.686850128114542713e-10
-7.181578354220619076e-08 -1.384014467475935817e-05 4.089524097139474179e-08
-2.177823077431639831e-08 -1.822161357267759740e-05 7.010297764509232366e-08
3.179711072220925416e-08 -7.610441571159753948e-06 1.916772873755689943e-08
-1.179223829694819869e-07 -9.314344424637965858e-06 2.384092745444377215e-08
6.799519525202413206e-08 -6.724623290210729465e-06 1.210602018630879684e-08
1.347096940662595443e-07 -2.500011305528460070e-06 -4.027678635054598999e-09
-7.232785037558642216e-08 -3.257031039538560435e-06 -1.404404703642114782e-09
-2.938696468390844529e-07 -1.129305815084080677e-06 -6.886195169641950997e-09
1.459120824165438535e-07 -1.954893832589732483e-06 -5.187538842932326588e-09
-2.042957305548043223e-07 -6.406096986211196054e-08 -9.275868073643778189e-09
-1.823171373871446121e-07 -6.546532858919817954e-06 9.848593052197429643e-09
7.482348252096926444e-08 -4.097562850802205503e-06 9.509356635462040686e-10
-3.419254994696530048e-07 -3.796032615355215967e-06 8.334177237223627799e-10
2.397025866684998618e-07 -1.048788135449285619e-06 -8.910550519658499979e-09
1.869957912958852830e-07 -5.485275096361874603e-07 -8.746394719594263734e-09
-2.265545759883025312e-07 3.416535321321134688e-08 -8.872312662333570188e-09
2.803289476105419453e-07 5.554880111446891533e-09 -8.174768417745781335e-09
-4.208581572129332926e-07 -8.078165336655729334e-08 -8.359488212761334580e-09
1.027268154984994908e-07 -1.187230846966258468e-08 -7.353139430676947086e-09
-2.905852340973069659e-07 -1.313736390784470132e-07 -4.496335304082776929e-09
6.379089541042048950e-07 -2.900725171173235140e-08 -5.589829932262091461e-09
-2.133166248086126870e-07 -1.534600500008309609e-07 3.477473864421654071e-10
-1.792369204167698626e-07 -1.001716327664325945e-07 -6.932792562253098367e-09
-1.314236008909119846e-08 4.432488598382633427e-09 -9.973327941281695530e-09
1.419865611751447432e-07 -5.937738123407143576e-08 -1.006371785905457727e-08
2.243127017464985329e-09 -5.390300472640774387e-08 -9.952866086848644045e-09
-1.099313067243201658e-07 2.890282502221452887e-08 -9.959416402693932469e-09
1.233957647173156147e-07 -7.417994396519134170e-08 -8.947527163627455593e-09
1.069899582262223703e-07 -1.545053684992581111e-08 -9.063636952078013564e-09
2.738343880537286168e-07 1.481277536186098587e-06 -1.318676368100568652e-08
-2.490781980668543838e-07 3.565376118785934523e-07 -7.790521117101434356e-09
3.606255063459684607e-07 1.757602376528666355e-06 -1.407445182621813728e-08
1.427690108357637655e-06 1.711523793801461579e-07 -1.000082150426351291e-08
5.569932000071275979e-07 -6.892722126394801307e-07 -6.638695371208314100e-09
1.286505266762105748e-07 -7.212593686745094601e-07 -5.926677371093092006e-09
1.215844235957774799e-06 -7.305629310394579079e-07 -5.429244609445049718e-09
5.934472824264958035e-07 -1.341498773399507627e-06 -3.809404791610404573e-09
8.114465686048788484e-07 4.703129263816663297e-07 -8.694850173185386666e-09
9.332069339507143013e-07 8.814301395432266872e-07 -9.693644109631804895e-09
-3.807622022122814087e-07 1.968467522317496332e-08 8.178803745373386391e-10
1.585400752901477972e-07 -2.443456992295978125e-08 1.682036954164800591e-09
-3.108393684669863433e-07 -1.861489380416969652e-07 3.624809064017853188e-10
6.496731543848000001e-07 -1.393051718423521379e-07 1.597044940737646357e-09
1.160781948783551343e-06 1.209836710813760874e-07 8.273797202917876348e-10
9.666978684208515915e-08 -2.690703411190042971e-07 1.495258028505475068e-09
-9.553941993090120377e-08 -7.614803365640909760e-08 1.951397932131726520e-09
-7.038411098392316489e-08 -1.387653583151404746e-07 1.928317727717399066e-09
-1.982430859470696305e-07 -4.293670485822076444e-08 1.794737802818247019e-09
1.017465933728090022e-08 -1.374618818772432860e-07 1.932017656969264863e-09
9.342525117972400039e-07 -6.515688255603890866e-06 2.064806325918766561e-09
-8.716479555914702360e-07 -4.556648491416126490e-06 1.882529243601993585e-09
1.010989763017278165e-06 -2.263228680021711625e-06 -2.443344637725886059e-09
-9.642161558076622896e-07 -2.738032890192698687e-06 -4.325852731579260535e-10
9.131047704613592941e-07 -9.165803021460305899e-06 3.130710968246575021e-10
-7.030116080386505928e-07 -9.804925866774283350e-06 4.925767793650948079e-09
-2.644946164309658343e-07 -6.429995210055494681e-06 7.427862491748982166e-11
1.815622454159893095e-06 -1.192655190607183613e-06 -2.503035556600252676e-09
-1.508791172000201186e-07 1.308532887378532905e-06 -2.817817756906038085e-09
1.654028096709225792e-06 -8.894483585208945442e-07 -3.452715613416756923e-10
1.683283414877223549e-07 1.126539700635476038e-06 5.474196096422190294e-10
1.043105498865770642e-06 -4.537994755082763731e-06 6.339311454245377675e-12
1.343492925798273063e-07 -9.483662921638824628e-08 6.913947192543901110e-10
-5.971019589878778788e-08 -8.874195373209659010e-06 2.608307703155787749e-08
9.616636731379912817e-08 -1.031558531394694000e-05 3.321243369214244012e-08
-8.489461578164991806e-08 -1.384504457746515982e-06 -1.150953465867132763e-08
1.840676766562410194e-08 -4.520065886026713997e-06 3.311777074799238108e-09
9.600590544778242474e-08 -1.417908242729026824e-05 4.839761658104180242e-08
-1.791988557542367744e-09 -7.841258593543898314e-06 1.469427068911954848e-08
3.644645119038614212e-08 -3.703310994751518592e-06 -2.345785510282638597e-10
1.742574511354177957e-07 -7.794978955644182861e-07 -8.959230690663844143e-09
-1.961971349828672828e-07 -4.079244035892770626e-07 -8.909306181692500104e-09
-1.274028278430705541e-07 -2.204488509960356168e-06 -4.366222494667226783e-09
-4.701735534240469860e-08 -3.743368779396405444e-06 8.440077803317791449e-11
1.174468806652839703e-07 -2.381159447395475581e-06 -4.821725241299645859e-09
-7.776903743206275976e-08 -5.804927809549553785e-07 -9.726448979563429020e-09
2.535540204462449765e-07 2.323581895780080231e-07 -1.172358121692695931e-08
-7.567900865979027003e-07 1.572972223584656604e-06 -1.281246042594830215e-08
6.932612564014561940e-07 -2.192808068457452464e-08 -6.811462505140752910e-09
-9.931876547852880321e-07 -3.938706782946610474e-08 -6.524044859901323434e-09
-9.363773756376758683e-07 1.679061689685568126e-08 -5.283875115225100672e-09
3.455913031302770833e-07 -5.310293538229871046e-09 -1.001524907451312174e-08
-4.727765485768031795e-07 -1.842791341744032252e-08 -9.108257259526908456e-09
6.599403263862768654e-07 -2.927741071800937789e-08 -9.332484118829142972e-09
-4.367257986359618371e-07 -9.410749512994698307e-09 -8.792014227765321266e-09
1.324650611422839575e-06 -5.521792445506434888e-08 -9.127796296581891511e-09
-6.907011425028031226e-07 -4.500501660231748247e-08 -4.792684027421501014e-09
1.644586973270634189e-06 -8.679279517309623770e-08 -7.013379210718539980e-09
-2.114693870680639520e-06 -2.756007972948282259e-07 -2.119648456755385268e-09
3.497070508728938876e-07 -9.997573613418353489e-08 -9.235483489078433195e-09
-5.234501827544590924e-07 -7.812768387793767033e-08 -7.609541441411238338e-09
1.492204404485164559e-07 -9.750983309686489520e-08 -1.008082239906116229e-08
6.124998463974407059e-08 -2.340619253970999125e-08 -1.025747664584741869e-08
-2.523379976082651410e-07 -6.377394612400166807e-08 -9.354378605053170759e-09
-9.006603818306757603e-07 2.729518200794700533e-06 -8.982988575212402793e-09
9.630323347664671019e-07 2.911481033152085729e-06 -1.385014325450129036e-08
3.392377436739479890e-07 2.807079795275058132e-07 -3.813899862592506906e-09
-1.305231194237421732e-07 5.912698384236136917e-07 -9.711242476839743176e-09
1.552819952621575794e-07 3.943028332287212834e-06 -1.621446088506672822e-08
1.547782204625036684e-07 3.660325944565556711e-07 -1.140031891111448203e-08
-3.061682321003900142e-07 2.269675633215229027e-06 -1.498517221421025170e-08
7.675736810597300064e-07 -2.650594055353394651e-08 -5.574182004863814655e-09
8.010847096784345922e-08 7.118075728840267402e-08 -3.392106595612176534e-09
6.723709020661772229e-07 6.404280270544404630e-07 -3.961103445249136712e-09
6.812101105424517300e-07 -1.026680678251068457e-07 -3.010897309252413834e-09
3.983675753715942847e-07 -1.016597934722085483e-06 -3.480234544994686985e-09
-1.333937007075292058e-06 -5.958994506727322005e-07 -1.461235021871232220e-09
8.697072075847245287e-07 7.958295213938981760e-07 -6.436766675221861078e-09
4.475213302157499129e-07 3.566811074051656760e-06 -6.978578159788639823e-09
1.282675043512426782e-06 7.899697607172129210e-07 -4.800646546954112637e-09
2.923580950664472766e-07 2.916338416980579495e-06 -5.726284335594300501e-09
2.459047721004026243e-07 7.795400733812130056e-07 -3.749282662113273545e-09
6.482051730927196331e-07 8.027271292121440638e-07 -3.882977495095474296e-09
-3.231064056308241561e-07 -2.831091876487334957e-07 4.959672117443858497e-10
9.941007306224491913e-08 -1.051422842124338786e-07 1.535582661027490303e-09
2.408650878749085678e-08 -2.036368726976434118e-07 9.263623756972094725e-10
1.141876211363523907e-07 4.723091251435107552e-07 1.262892013187411067e-09
-3.836576212279396714e-08 -1.579304296228656312e-07 1.843878494334205698e-09
-8.830428299688719562e-08 2.895596082908014068e-07 2.098144991080630462e-09
-9.469111006410457776e-08 -1.177691544285153213e-07 1.454643405729427741e-09
9.586926097426839988e-08 -1.898644512721148203e-07 1.906561353237634648e-09
-6.665299423502801801e-08 9.212607920972004649e-08 2.037157775802711512e-09
7.181680530266021378e-07 -4.817781700694467872e-06 1.947816768987920000e-10
-4.268739530743914656e-07 -5.483232143888017163e-06 1.673335026097788614e-09
6.564910108863841742e-07 -2.369388994338805787e-06 -1.193684262545957608e-09
-4.539232349998201244e-07 -2.202985115218325518e-06 -7.265850698878750791e-10
2.313403086873222492e-07 -4.845869625569321215e-06 -2.464956849745902900e-10
-3.779885844323871424e-07 -1.101725320040713996e-05 1.079551226190744728e-09
-4.646979334665957140e-07 7.661528798053041101e-07 1.401438409764921289e-09
6.119090585343656130e-07 -5.286294708639616147e-06 -3.070396159543520298e-10
1.920501063068513758e-06 -8.131921163112565409e-07 -2.648302466212726358e-09
-6.867173141245075385e-08 9.665718607720918953e-07 -3.082243793528505194e-09
1.146510385297005996e-06 -9.346497336082393304e-07 -5.252199786198730180e-10
-2.744365588114305865e-07 1.166488686976663303e-06 3.180007299152798339e-11
8.517923220097145531e-07 4.371574107153719524e-07 9.426618374774875520e-10
1.227521835289735463e-07 -1.093183996658808610e-07 4.331590919282035657e-10
4.768763162132927391e-08 -4.901750344288302585e-06 5.988808116086374866e-09
-1.923320169794351386e-09 -3.311627324364962988e-06 -2.156868239566733791e-09
-7.620057829171855701e-08 -5.206300670579366852e-07 -1.649855008167833148e-08
-1.374311064950006767e-08 -8.110042472253553569e-06 2.131038279173935734e-08
2.616325289750420779e-08 -3.727316425283788703e-06 -6.431129240258570690e-11
-8.128276363095210399e-08 -3.344075366840115748e-06 -1.523738024644671896e-09
1.902525070818228414e-07 -7.090212875482393429e-06 1.676777117154415464e-08
8.103278048565698555e-08 -3.395774456294020638e-06 -1.412189032379274067e-09
3.389987313084930065e-08 -1.276803504879353568e-05 3.592457531453874253e-08
-4.567941402910946636e-08 -4.155392616667086259e-06 1.596279108895259924e-09
9.026965130942699034e-08 -1.609681817171804141e-06 -7.506346655361539888e-09
-1.526109230098882108e-07 -1.014931285681086592e-06 -8.276676233265334304e-09
8.310124854915557080e-08 -1.188727196677064057e-06 -8.142247764908461249e-09
-2.332412947225748212e-07 4.353792917299870169e-07 -1.202799193578130144e-08
-3.212461407997579954e-08 -1.735733832219921169e-07 -1.054655118792879875e-08
1.075136069061954913e-07 3.660553829831769690e-06 -2.065219995017741894e-08
7.665630619158037007e-07 -3.958088257149938727e-08 -7.616899999618453876e-09
-8.398626505368156359e-07 5.505701494712411659e-08 -7.459900253081741539e-09
-9.509223559689417016e-07 2.406759236350808351e-08 -4.223567273697881319e-09
6.172384701130795293e-07 -2.456398640049428650e-08 -6.207285352388680622e-09
-5.070721158517699223e-07 7.462665507773635909e-08 -6.437448796248190774e-09
7.494714537870095228e-08 -4.735382219678285765e-08 -9.686801583086435130e-09
-3.198546210114727728e-07 -1.111197001080199698e-08 -9.657252775241431664e-09
3.158500021527288482e-07 -9.520835675402850029e-08 -9.131778888615826872e-09
-7.750585950816457625e-09 1.840514869400067255e-07 -1.010806283119336513e-08
8.375814672945125494e-07 -2.224727069233267684e-08 -9.672968204199605680e-09
-1.260870249097933993e-06 7.950872316087043146e-08 -5.601667574239854730e-09
2.857218248664139537e-07 -3.480092232166498434e-07 -6.754520942564568031e-09
2.847029918484622613e-07 4.395188213379697117e-08 -1.046794384507165887e-08
1.045407937994013992e-08 -1.325124543427591561e-07 -1.002054617060821329e-08
-5.207313051869277842e-07 -3.576013511974451831e-07 -7.786743694282449724e-09
5.599702603831246961e-07 9.424856557416205760e-07 -8.999738732029527455e-09
-5.373489671001152601e-07 1.718423618513043039e-06 -9.934441713710384647e-09
-8.539883111780000036e-08 1.844984012677741703e-06 -9.622240781936852727e-09
1.958101023546987562e-07 4.218808555833675200e-07 -7.968223414422936912e-09
1.753540601612257888e-08 2.450741760640084976e-07 -7.377239263917090284e-09
7.620312771905446425e-07 7.427176456076267641e-07 -8.882786950437093765e-09
3.632989020729837648e-08 3.234385076211765409e-06 -1.638134783377154235e-08
7.952700542546153883e-08 9.086058412322017830e-07 -1.239058455837493966e-08
1.373891507228108821e-07 1.542648988106520846e-06 -1.403542349009967438e-08
8.748659752200182993e-07 -3.065894560450033168e-08 -4.324238300768001864e-09
1.038083041748905089e-07 -1.091957528842613101e-06 -9.419686142209116042e-10
1.123350443776871543e-07 3.677697293369419640e-07 1.252149384178835589e-09
-7.190897832742848550e-08 8.092633834166917950e-07 1.388319237349833202e-09
-6.829672543062770274e-07 6.574990152330428828e-08 -2.789496966748572504e-10
3.655024158888409147e-07 2.112776883222977631e-06 -2.229353590621485637e-09
-2.983198044148593908e-07 2.081512349150216323e-07 -9.509059095691441144e-10
2.050647509577174787e-07 1.676076976764306892e-06 1.408907213118482105e-09
3.543635216374241281e-07 2.790099188132444397e-06 5.116213563916005569e-10
-1.530134596805510228e-07 7.411919114019838162e-07 8.674564400124040731e-10
-2.093146633797005052e-07 -6.492911808209100855e-08 3.998336384203327043e-10
1.434857299642544604e-08 -9.195503025694051757e-08 1.461578080785841394e-09
-4.237169548559904797e-08 5.811678249756369041e-08 2.036994573018091614e-09
-1.466267463001713622e-07 5.723950948777201120e-07 2.344088922967557664e-09
-4.861002622646992677e-08 1.515169145704930997e-07 1.610033106835828676e-09
6.734793833729213475e-10 4.539785081192349026e-08 2.028835766054726264e-09
-5.835058303205187258e-08 4.919329512631520629e-07 2.343049310127298668e-09
-4.040424812501441920e-07 -7.349583484028698877e-06 1.564818052912642088e-09
1.945730048191762762e-07 -5.193360721023054793e-06 -1.493830614762714504e-10
3.391972143163002329e-07 -3.079681391682242975e-06 -2.507131169338094878e-10
-2.828625724760058802e-07 -5.850342290614207741e-07 1.470047417129194400e-09
1.643913094540039310e-07 -8.377037374884821475e-06 -1.027118279317562610e-09
-5.647906391459400766e-07 4.083826468104234664e-07 1.421260442668881296e-09
5.709794663744105492e-07 -6.527732239192118868e-07 1.689215545219724390e-09
1.365436105515982490e-06 -5.054839107287989464e-07 -2.102837459716511148e-09
-2.936980365575436736e-07 6.558179848070722073e-07 -2.204654903081859629e-09
1.155676613961986732e-06 -4.992660365132906009e-07 -4.222229788020115393e-10
-4.396597148570435820e-07 4.541681732916913461e-07 -2.908232821230427589e-10
8.317979904859384988e-07 -4.608244523751636734e-07 6.113600736767921262e-10
1.098837358881610271e-07 3.958864525088756636e-08 3.466602838120280694e-10
1.369445499221910723e-07 -9.756859071785584092e-07 -1.521888037814278505e-08
-6.593337786853226135e-08 2.410588990642281715e-07 -2.136552446074801992e-08
1.381862801963507081e-07 -3.191395762769388966e-06 -3.087789579581112775e-09
2.693419887123127410e-08 -1.698371875136217568e-06 -1.043362729546970513e-08
1.426610367616376607e-07 -1.089726902137044817e-05 3.316742791525939538e-08
-1.875407740214996011e-08 -3.724635917023988441e-06 1.029808321950653749e-10
-9.023338520819379482e-08 -8.315146260429173708e-06 2.185304737167825806e-08
6.847419342648208840e-08 2.670901437795691891e-07 -1.448486575128526965e-08
-5.460564267423251295e-08 -7.016350991762010381e-06 1.285989981170132523e-08
1.072572004545691016e-07 -2.920514589277445339e-06 -2.929261944117911298e-09
1.121600874398609449e-07 6.768113962607458234e-07 -1.453128906092615580e-08
-4.225647387556819012e-08 -5.495397203958418686e-07 -9.798232447622012842e-09
1.187355636034226336e-07 1.191891783491882961e-06 -1.526141168994854524e-08
-1.162171781032839135e-08 1.904796590679325163e-06 -1.527505588683197857e-08
-1.500342477811500430e-06 1.842230545889833593e-08 -2.806273657895985707e-09
3.175345284489594633e-07 -8.750392055389966117e-08 -7.268066148924390291e-09
-7.368622618741937913e-07 5.604091768418584252e-08 -7.945086366589748650e-09
6.193626518324890640e-07 -1.194237739809977938e-07 -5.251829637842320153e-09
-8.849392543197609484e-07 -7.439775018269756401e-09 -4.707392253777697988e-09
4.199633849566453137e-07 2.759092012638575397e-07 -7.997850381968873990e-09
-2.966449699215445435e-07 -1.003722118753103132e-07 -8.799877271314926475e-09
2.913100445312011288e-07 -2.171970407971457462e-07 -9.264041089807051321e-09
-5.589386731230661098e-08 2.793021849356591702e-07 -1.092633183930047380e-08
2.008633828154415824e-07 2.813154083014524076e-07 -1.029181451173144524e-08
-1.598683780912324437e-07 -6.911668037901108619e-07 -8.010941243696834135e-09
-3.330439142246177653e-07 -2.196645425556198461e-07 -8.046907140624171006e-09
3.296546253750420874e-07 7.144882374632288702e-07 -1.092825296922228517e-08
-6.414678068722423632e-07 1.474654027333599515e-06 -1.090732038022679262e-08
1.501141326798460796e-07 1.239742459802073427e-06 -1.168001517726224847e-08
-4.193663016849313863e-07 1.635946546230115928e-06 -1.211274014423224799e-08
1.186092646321412758e-07 3.995586666860617697e-06 -2.157235101662990928e-08
1.092090769816422835e-06 1.163648235547043441e-07 -3.027286643586535320e-09
4.746188864146461128e-08 -7.509374313485750463e-07 -4.579603363197293220e-11
5.884960430080354854e-08 -9.986022178054554388e-07 -2.138621051084310665e-11
-3.099118259797251085e-07 -1.442076495550281834e-06 -9.766428638036117604e-11
-1.444231134684059725e-08 1.004040655061544385e-06 2.493522721636054484e-09
-1.880674318499586661e-07 1.112929680857632775e-06 2.464454640360713711e-09
