sgmxx sgmyy sgmxy
6.671748309372560470e-08 -5.149025095185777445e-10 8.652069061199085809e-10
-7.561712322967650834e-08 -1.377798253088258207e-05 4.041065793103371107e-08
2.627774442487407214e-08 -2.991932706208899617e-05 1.238044688989248243e-07
-4.124180819076173066e-08 -5.766661161032970995e-06 1.042584241162103353e-08
1.130609845745311759e-07 -3.317084292575600557e-06 -1.015258765946214226e-09
-6.467536906029636157e-08 -3.854527221847092733e-06 1.068474642096362004e-09
-2.156923386564812972e-07 -2.517457687645219266e-06 -2.520306630060531461e-09
-1.074371454024003469e-07 -3.181070269420160912e-06 -1.001849270210186660e-09
1.046639255264381063e-07 -2.996070406879880466e-06 -1.953899486650811923e-09
-5.363637978206270418e-09 -1.176141608993930276e-06 -7.101019328104030137e-09
9.690975844023341779e-08 -5.914067514822818339e-06 9.391425415117282682e-09
-1.181766151603369508e-07 -5.711045105272205546e-06 7.792785083893249976e-09
6.657212026084380341e-08 -2.994626811414491385e-06 -2.013240019138606840e-09
9.860632133040780900e-08 -5.701769168808823451e-06 7.007083802079705492e-09
2.649110442121127562e-08 1.538731808636839560e-08 -7.893820708204657421e-09
-2.046311919912113808e-07 -6.111810080255963840e-08 -5.108332423731098970e-09
7.175947303039720282e-08 1.419816708647658743e-09 -5.539822378608505460e-09
2.457726111515512457e-07 -1.136265694867688580e-07 -5.150688764388178242e-10
-1.620559131332299785e-09 1.651821968096101045e-08 -1.083660094991500955e-08
-7.304793214757410169e-09 -4.695624511441565119e-08 -9.399165890044969274e-09
-8.715579014051400009e-08 2.050373559825402481e-08 -9.439195203242434218e-09
5.672260883216040384e-08 -8.869803735933601274e-08 -7.715670768959626002e-09
4.275029255040863063e-07 -1.987015366466948763e-06 -4.846743006936549136e-09
3.557423156053118873e-07 -9.432508818463247735e-07 -7.487154007890239882e-09
2.225808799494188861e-07 -1.065394599208957516e-06 -6.648119388330542279e-09
1.533825439992142492e-07 -9.213065936819475610e-07 -6.883310366134764990e-09
1.222587229676719289e-06 -1.348914679510926362e-06 -6.762592708042802769e-09
6.128535119387379382e-07 1.666701564317918383e-06 -1.321398812592633476e-08
-2.096738001000630902e-07 -4.015237586862951957e-10 8.202490908715276419e-10
8.473023882515917649e-08 -1.494001722335269733e-08 1.411435524012460974e-09
-8.692331476822801051e-08 1.099609647781107924e-08 -4.136407882882053855e-10
2.198587338853030815e-07 -1.491726777658186620e-07 5.072395281580099891e-10
3.490878253131768361e-09 4.179222301559093466e-08 1.423947515455381563e-09
1.291656559487819322e-08 -2.831101042488626263e-08 1.526075266156112775e-09
-2.067507764991205477e-08 -2.080172833984761382e-07 1.405162874945631302e-09
8.822279085052286973e-08 -5.327703078705781081e-08 1.313135711278334838e-09
-8.470713197539225803e-08 -9.705424020012287656e-08 1.144394912167001621e-09
2.563161842772387899e-07 -1.251123791234931559e-07 1.184815134891437083e-09
-2.137848866823333083e-07 -9.065303174793370999e-08 6.397910534694517537e-10
8.161705409293062985e-07 -1.253201025974703953e-05 1.575581798363145936e-08
7.391834060399560258e-07 -3.504319238345487975e-06 -1.160566087676784264e-09
3.121244418480273453e-08 -4.136572897550649941e-06 1.306445729376548570e-09
9.619293450668919832e-07 -2.665644160515512340e-06 -3.109563717629271196e-09
-2.400050220785487909e-07 -2.890316181947127916e-06 -1.019827888804059057e-09
8.308089149977604393e-07 -9.282802238885778934e-06 2.990236946942559371e-09
2.511795216264545161e-08 -9.287946340919006616e-06 8.474454027407318790e-09
1.070036773853644263e-06 -1.933554131028358825e-06 -1.783701630841960650e-09
6.223083914846938569e-08 1.438688059351989068e-06 -2.580500924054263123e-09
9.407870038558030501e-07 -5.301986220729304478e-06 4.833952682581355020e-11
4.349484328258768073e-08 -7.534749329352052882e-06 1.935058335789108241e-09
6.846044442454513046e-08 2.992815328894948834e-09 7.155834813588057841e-10
-5.381245671287615551e-08 -1.297243670705938712e-05 4.072214920824990259e-08
-1.663232751525356434e-08 -1.704160240478813648e-05 6.898769555618855520e-08
2.107748287016875111e-08 -7.144746177800698206e-06 1.881790190338961111e-08
-8.856152078351442469e-08 -8.733377399039454758e-06 2.348167882360030490e-08
4.710632595106289955e-08 -6.308260253717890009e-06 1.196557786187213424e-08
9.252081412114421255e-08 -2.368655714235501364e-06 -4.045744628200509396e-09
-5.278938175479197525e-08 -3.064169504796154797e-06 -1.531564208789859549e-09
-2.120994508914009202e-07 -1.060962972587731201e-06 -7.293230464000544089e-09
1.031185021815872460e-07 -1.863238821897539310e-06 -5.236236333416854904e-09
-1.383991303782750037e-07 -6.356540893648343626e-08 -9.739202333491903119e-09
-1.364572739248615107e-07 -6.141876383480848745e-06 9.741613737901388959e-09
5.275495240653071960e-08 -3.849661425192607567e-06 8.976873688837372356e-10
-2.507613885427417699e-07 -3.556914862201665528e-06 5.237718592177031951e-10
1.726734382145878044e-07 -9.842412964644609019e-07 -9.076801532614808821e-09
1.346547975344947190e-07 -5.325242682374664582e-07 -8.949304408645275544e-09
-9.918228016658758861e-08 4.113607943168062775e-08 -1.073211652879990652e-08
1.480550082533227396e-07 1.397134674618882855e-08 -1.003811433974988176e-08
-2.377187371394029469e-07 -9.203118622735928511e-08 -1.012951678092122165e-08
7.560301895637167036e-08 -4.359952843202563599e-09 -7.947558167131774098e-09
-2.068974254143540747e-07 -1.482684837128545041e-07 -5.164494609743996989e-09
4.509092264015635010e-07 -2.062643211786507891e-08 -6.166442023669560513e-09
-1.508777387471127440e-07 -1.724545626302642631e-07 -4.327862790365344381e-10
-1.319026097235109773e-07 -1.097656650017597713e-07 -7.530490897522668092e-09
1.732419896427472850e-08 5.613320919195530223e-09 -1.132671911818761146e-08
5.425795279734302312e-08 -6.733416313409179565e-08 -1.117577408393799487e-08
-2.630399897896040784e-08 -6.415768183387626777e-08 -1.057659293479673579e-08
-9.439798986932146363e-08 3.965811856687651016e-08 -1.075720224008591686e-08
1.042392412387016520e-07 -8.374180993087065872e-08 -9.451126992132685700e-09
7.777206434411709779e-08 -2.459725534365020394e-09 -9.627280306290231238e-09
1.843563239845025237e-07 1.383136805088724941e-06 -1.359662959998786391e-08
-1.723441158674177132e-07 3.216134984995733248e-07 -8.413056917788708233e-09
2.631886388826387702e-07 1.639789729779295158e-06 -1.451397313445568216e-08
9.290502021030988544e-07 1.498423785051272716e-07 -9.979874704413305153e-09
3.668779982035630383e-07 -6.674748647128581069e-07 -6.854604439610056943e-09
9.498735664692503633e-08 -6.832374879195413087e-07 -6.364848648132692688e-09
8.151703241310315207e-07 -6.893939143992611207e-07 -5.758717502857280124e-09
3.983551835062826285e-07 -1.279918365071353037e-06 -4.132471698170547825e-09
5.352923153623123653e-07 4.301703597775485832e-07 -9.045294291354366578e-09
6.271664005907950923e-07 8.191550477931741625e-07 -1.008350825060233547e-08
-2.224622051016922342e-07 1.838811236609672051e-08 7.024977266567589140e-10
8.584641619791000267e-08 -1.512921166124669980e-08 1.398164806154511552e-09
-2.353275903033136274e-07 -1.595745118265767815e-07 -4.035808076618963014e-10
5.105285936224390753e-07 -1.468806232196584460e-07 7.697031345621496712e-10
8.287574928544927388e-07 1.062327115164407587e-07 -2.136486959569694477e-10
3.186186603443275089e-08 -3.009698730238596909e-07 1.204150890110611272e-09
-1.464345444901482551e-08 -7.144524261093465611e-08 1.427353679694931543e-09
-7.726507789129755110e-08 -1.400598108602935099e-07 1.347786771077608137e-09
-1.793628143786918372e-07 -3.887378596800772357e-08 1.142705263745824595e-09
4.981528789471667551e-08 -1.374066584958200110e-07 1.344221178811721984e-09
6.181623461998242419e-07 -6.105370630393736064e-06 2.810590649104938166e-09
-5.654301844515430275e-07 -4.270735644240630791e-06 1.872585642104240833e-09
6.794332989557005931e-07 -2.126570961991092190e-06 -2.595233805635643876e-09
-6.388651172528625466e-07 -2.583749164841719903e-06 -7.293944337405378064e-10
6.014054179104277864e-07 -8.570773388782981783e-06 1.490180423502351914e-09
-4.490704839099635137e-07 -9.187334399030078202e-06 6.251973161397472722e-09
-1.602638519671018003e-07 -6.034194029780337587e-06 7.226088061251800809e-10
1.165142066383850761e-06 -1.115745021706970874e-06 -2.906593410401114852e-09
-7.497775555975749739e-08 1.221894649461319204e-06 -3.890582078724946768e-09
1.065923015630687587e-06 -8.222943392866000067e-07 -1.136483906982732606e-09
1.216143630244914675e-07 1.033888111123815179e-06 -6.230839733056825480e-10
6.829658332208055072e-07 -4.232997980579966679e-06 -3.741366212065694308e-13
7.645765975894391886e-08 -9.192086025677781436e-08 5.689380633278062760e-10
-4.585574586712937162e-08 -8.293871360365301371e-06 2.531485421286561177e-08
6.752345171889828634e-08 -9.668423444963991642e-06 3.253978775319410488e-08
-6.372076200023002457e-08 -1.310145648858451750e-06 -1.166439922428708087e-08
1.336963695308668321e-08 -4.244243427820038050e-06 3.076567223203596768e-09
7.815091151996966801e-08 -1.328485268459189683e-05 4.760624250366163324e-08
-2.596211468031128788e-09 -7.354747140198014677e-06 1.461604171026920085e-08
2.625750461504594568e-08 -3.479600309219677001e-06 -3.810168291984439293e-10
1.237559814626365551e-07 -7.476044743270904291e-07 -9.137039569395710714e-09
-1.461242220557323890e-07 -3.939622388315910939e-07 -9.306475590165064204e-09
-9.408334022964481846e-08 -2.085846972477156669e-06 -4.575997802902520561e-09
-4.156950694778061006e-08 -3.512568127916892990e-06 -9.648253723737454379e-11
8.558641440004066681e-08 -2.252358854093472473e-06 -4.919058937957743183e-09
-5.799708802101122274e-08 -5.456030862660554703e-07 -1.010316097449504014e-08
1.887265312916497351e-07 2.055219567864696728e-07 -1.200134125411977948e-08
-5.614078304461145308e-07 1.467944912292296067e-06 -1.364247648183436468e-08
4.045823800424841465e-07 -1.615815570232825849e-08 -8.937901974093165336e-09
-5.929171607021999080e-07 -5.622241872060840251e-08 -8.720147270935285633e-09
-6.059544830350205302e-07 2.890286454615420553e-09 -7.615305719355092151e-09
1.302514363032969413e-07 9.905237741136829754e-10 -1.127484416940660594e-08
-1.776948579390591476e-07 -1.808900940147850633e-08 -1.089030376988375792e-08
3.392036944660503650e-07 -2.155879741394528537e-08 -1.081461142860007385e-08
-2.369372822386139887e-07 -2.381539587759107235e-08 -1.054338927275466631e-08
9.569456551616895013e-07 -5.134255331995518645e-08 -9.344218732110221026e-09
-4.944836859976931009e-07 -4.893367844260865240e-08 -5.565477856350753427e-09
1.154947653958515730e-06 -8.154022168582741870e-08 -7.319410855188834830e-09
-1.503889393461577129e-06 -2.501229801055160351e-07 -3.010473870190821799e-09
2.714191396080423146e-07 -1.089586376679108071e-07 -9.653732924164160067e-09
-3.827088335128792096e-07 -7.204256036175138433e-08 -8.336524359719987842e-09
2.010817041764312307e-07 -1.096281465606807615e-07 -1.083878231611379306e-08
-9.930349875730826170e-08 -1.443966901604198938e-08 -1.110072300747333429e-08
-2.212460117334558163e-07 -4.590838997842183744e-08 -1.007367966820993388e-08
-6.250914452721190173e-07 2.551123088778695092e-06 -1.019425255321948498e-08
6.592695172003004700e-07 2.721301370911533013e-06 -1.439988484008836167e-08
2.285808022861601785e-07 2.575639825863618171e-07 -4.552280774561268117e-09
-9.881142659651231952e-08 5.379743583944218699e-07 -1.021626871988701168e-08
9.421682989341206849e-08 3.695155555760720745e-06 -1.704865937313115865e-08
1.158167961534672941e-07 3.294715327228914248e-07 -1.177066266677684325e-08
-2.306524606865423266e-07 2.118281599905458279e-06 -1.573583041647452774e-08
4.780553126693121158e-07 -2.364876117155745305e-08 -7.932704271240709204e-09
6.078941083842437365e-08 7.047439964935620083e-08 -4.133906550407573377e-09
4.661920058879331918e-07 5.936836373621190432e-07 -4.761467664593510563e-09
4.672439786190807354e-07 -1.027029981059968122e-07 -3.771436052346643919e-09
2.670094545464962721e-07 -9.791081083676544949e-07 -3.936986292529809361e-09
-8.935986670621787198e-07 -5.744673785557097290e-07 -2.189070702485196307e-09
5.926577841819380410e-07 7.405982387354015373e-07 -7.191698347952524273e-09
3.168755711158155464e-07 3.343935759403393604e-06 -8.459612566014129698e-09
8.662815957904967945e-07 7.304965947696473449e-07 -5.601195507409784113e-09
2.118833464237468434e-07 2.742207698247511871e-06 -7.061661921881068338e-09
1.803747124995425111e-07 7.378475288533081766e-07 -4.640634543306987325e-09
4.396937072215223452e-07 7.416455218844930641e-07 -4.740861925256467657e-09
-1.892506986678199610e-07 -3.142225182273250539e-07 3.861076736111357377e-10
5.053253104847499344e-08 -8.763198877659306163e-08 1.246454717218625774e-09
3.201118659035273595e-08 -1.838760965711117024e-07 1.059824589200175637e-10
8.411047502931978670e-08 4.397257384880504105e-07 2.659422126960464539e-10
-3.893744882077498914e-09 -1.400433404796785908e-07 1.192151488638160117e-09
-6.053937795513775200e-08 2.717301867960486561e-07 1.352416179045690114e-09
-3.952930072159688279e-08 -1.162952756317281455e-07 1.194753851407881484e-09
9.313317228532014269e-09 -1.717994706496028812e-07 1.343197553183017590e-09
-5.591164509155532869e-08 8.698087583525193622e-08 1.476199273930944855e-09
4.832732543036399875e-07 -4.509377959038829431e-06 4.330364400395581015e-10
-2.742684159784403164e-07 -5.142690042703179643e-06 2.043303082288616679e-09
4.499183603456913261e-07 -2.229630354122491553e-06 -1.464005028317671986e-09
-2.978989073199045379e-07 -2.077219505736138672e-06 -1.067615329475302133e-09
1.627178249918870279e-07 -4.520558832155074924e-06 -5.243536507770762967e-11
-2.397291893885267200e-07 -1.032183899951633066e-05 2.811858301754455169e-09
-2.885675769448425854e-07 7.090084181982092559e-07 3.869026765634941967e-10
4.096692975963378558e-07 -4.953477855451637879e-06 -8.366067560938716952e-11
1.234013780049281195e-06 -7.585052230751898605e-07 -3.158369787925607852e-09
-1.962371776187410433e-08 9.030667911247292068e-07 -4.095862315978138213e-09
7.397243280138354748e-07 -8.740638008930545766e-07 -1.251072800911856575e-09
-1.610782049965564511e-07 1.087076952899224125e-06 -1.085921907950648801e-09
5.584410018855123781e-07 4.076041477674152702e-07 -1.791009285323497124e-10
7.024780046549494728e-08 -9.597778216630103998e-08 3.090221967205764031e-10
3.961404715369098994e-08 -4.573557816911488771e-06 5.419853454924350444e-09
-3.327798592245301279e-10 -3.107015118075651117e-06 -2.526095554955531952e-09
-6.765333182556787506e-08 -4.840303517994470894e-07 -1.668685101208211563e-08
-1.012674566425175726e-08 -7.593645023007411510e-06 2.059134374121640576e-08
2.055773506981495302e-08 -3.495939381537027657e-06 -3.907731915830936487e-10
-7.230920573420007713e-08 -3.135068936899187975e-06 -1.950489103563768367e-09
1.776948579390591476e-07 -6.641762865911005065e-06 1.601564214581685519e-08
6.611765002162428573e-08 -3.185255081916693598e-06 -1.647382452674150954e-09
3.384235114367584174e-08 -1.197220444737467915e-05 3.563947714724235993e-08
-3.675502213695835962e-08 -3.904355708073126152e-06 1.374710456580885420e-09
7.346859831613983260e-08 -1.524600293123512529e-06 -7.732407603100455162e-09
-1.323129055208482896e-07 -9.602772479411214590e-07 -8.643931792562398186e-09
6.552932774184228037e-08 -1.134993681262130849e-06 -8.365187653680550284e-09
-1.735468089236746891e-07 4.016906416381971212e-07 -1.255489845419788253e-08
-3.641090984274342190e-08 -1.785991088354421663e-07 -1.089749623872648954e-08
8.130058404276496731e-08 3.431405275478027761e-06 -2.136405718999867531e-08
4.384162650694634067e-07 -3.368389656088766060e-08 -9.557580504804263910e-09
-4.849077868129825220e-07 4.223534588732036354e-08 -9.619392393744874425e-09
-6.366706202243221924e-07 1.663745408109207347e-08 -6.620327397399705660e-09
3.719847825323085999e-07 -2.407900367984439072e-08 -8.437299747754423151e-09
-3.230987601909873774e-07 6.178311195981223136e-08 -8.688569863579687080e-09
-6.817054920560394748e-09 -3.906976786538507440e-08 -1.103305091731954235e-08
-9.941924616896358202e-08 -3.084533162223124236e-08 -1.105678926194286760e-08
1.523508501577452989e-07 -8.348415292402933119e-08 -1.063310328675015626e-08
-6.512475003717099753e-09 1.564563376632577274e-07 -1.160515150644414462e-08
6.476471980931819417e-07 -2.710502400304903858e-08 -1.000209959300946139e-08
-9.093921562453033403e-07 7.335521701179459342e-08 -6.519111916958308939e-09
1.933559730105116614e-07 -3.149104941257974133e-07 -7.185032124823464983e-09
2.749945906543871388e-07 1.948446382016300049e-08 -1.107564262525784216e-08
-8.266726325700801681e-08 -1.154836795080882439e-07 -1.081737899255585944e-08
-4.196553788915480254e-07 -3.206441476777399657e-07 -8.486712665956019919e-09
3.782089095238916343e-07 8.732555443202727474e-07 -9.459075300810582121e-09
-4.001856268587289378e-07 1.599843812982726377e-06 -1.073903632686779019e-08
-7.375030719458663953e-08 1.743696998346422333e-06 -1.041008435009871391e-08
1.560062514727178495e-07 3.888910100613429677e-07 -8.510657067972715595e-09
8.760145386865758610e-10 2.381228796366485767e-07 -7.913366850686998077e-09
5.670635800925083458e-07 6.860278176645806525e-07 -9.308248394290785654e-09
2.994950776269433845e-08 3.021306156369973905e-06 -1.718525766136735911e-08
6.568168942067131866e-08 8.392148060920590069e-07 -1.288995044035345927e-08
1.038038845990740811e-07 1.444506665393419098e-06 -1.459966814110202904e-08
5.647726766255800612e-07 -3.010129034919373225e-08 -6.890630732669933423e-09
8.257924122290205560e-08 -1.042121539285290055e-06 -1.532454718677911387e-09
1.060354151150022517e-07 3.479455017441068776e-07 2.718426317382949264e-10
-4.813068343878512678e-08 7.515490096920984797e-07 3.224662759038210424e-10
-4.593460687374317786e-07 4.258246733002124529e-08 -1.114561665183089190e-09
2.598519870389282005e-07 1.975181703528505750e-06 -3.572256046524557860e-09
-2.131433660679249442e-07 1.860725689084574697e-07 -1.824556616902839323e-09
1.751962059870493249e-07 1.576815975568024442e-06 9.110961984859500262e-11
2.735754947025270667e-07 2.620417490106774494e-06 -1.085690537472316919e-09
-1.025567186729858804e-07 6.833269594608282205e-07 -1.845768121677693330e-10
-1.266624138906990993e-07 -5.426221605375758372e-08 2.917025510029702673e-10
2.040436930528244375e-09 -8.102558979317109333e-08 1.196054810748137243e-09
-1.068668797898908451e-08 5.868017538546155265e-08 1.326510568055994099e-09
-1.095853647825606458e-07 5.337095103641331661e-07 1.531863080828088641e-09
-2.830213574611661898e-08 1.468361432443998638e-07 1.335645372080307425e-09
-1.606634469908385654e-08 4.639146666818305675e-08 1.464737109380109814e-09
-4.234024686411430594e-08 4.610703854268649593e-07 1.721287334888188525e-09
-2.613479637147975154e-07 -6.891606062708888203e-06 2.398747200871298446e-09
1.391360484603865189e-07 -4.859730779571691528e-06 1.444548092255359961e-10
2.437818693579174578e-07 -2.893704731832258403e-06 -4.195926939232208497e-10
-1.751055265231116209e-07 -5.387539658840978518e-07 7.505633337068218225e-10
1.161881684197396680e-07 -7.842468221497256309e-06 3.656724228973118329e-12
-3.530882111135724699e-07 3.779470603149093222e-07 5.287176252366521112e-10
3.803447441441676347e-07 -6.239252456907706801e-07 8.067861378968643749e-10
8.834184086481400300e-07 -4.678934431012748973e-07 -2.770737195234573846e-09
-1.578214039454906015e-07 6.097692448747693561e-07 -3.178707297379901320e-09
7.356140372394293081e-07 -4.641685791284544393e-07 -1.267195570697765561e-09
-2.659436404428561218e-07 4.224726524171273923e-07 -1.236756919098525032e-09
5.413263579612248577e-07 -4.303601315314153908e-07 -2.880223837209427984e-10
6.319123002640480991e-08 4.159312538831727579e-08 2.307081331531790624e-10
1.294833822385044186e-07 -9.094538313547673170e-07 -1.540841587654995237e-08
-6.152845344331581146e-08 2.345226022271162947e-07 -2.157270984071146813e-08
1.266140117195391213e-07 -2.988171218021307141e-06 -3.569966766647780787e-09
2.327455383976939629e-08 -1.589627231624035630e-06 -1.079978773077527876e-08
1.329219116996682715e-07 -1.022084052237914875e-05 3.249451197007147130e-08
-1.451313202949222614e-08 -3.485379011181066744e-06 -2.906568596916514480e-10
-9.125272271148787695e-08 -7.793939403200056404e-06 2.124407494363822479e-08
6.425221243944179150e-08 2.563425880452996353e-07 -1.496938217826482287e-08
-5.415401105324235687e-08 -6.591008059331215918e-06 1.264602378370227598e-08
9.895177299767965451e-08 -2.760776851573609747e-06 -3.166987783131958167e-09
1.009038754773428082e-07 6.296606329669884872e-07 -1.505344471297576092e-08
-4.055605984376597917e-08 -5.320948162079730537e-07 -1.022311302278922085e-08
1.017350683696349734e-07 1.111670144382514991e-06 -1.582235320540803514e-08
-1.730219345574823819e-08 1.773500571289332584e-06 -1.596683496529749391e-08
-1.016960936794930603e-06 1.517688730245936313e-08 -5.196844288235524800e-09
1.788105521427496569e-07 -8.105285331794220838e-08 -9.245103349542205251e-09
-4.197508758352341829e-07 4.551012011688726489e-08 -1.000704141773667288e-08
3.922321241134341108e-07 -1.132015796656560269e-07 -7.583696337576384394e-09
-5.567712832998950034e-07 -8.395598882771082572e-09 -7.108946764589063605e-09
2.482523768776445650e-07 2.562418899287877139e-07 -1.014233586005275356e-08
-9.962146663156090654e-08 -8.987257160697481595e-08 -1.058257748098867523e-08
1.431652378869330278e-07 -1.988328506286052288e-07 -1.060126830765284467e-08
-4.940689279919752153e-08 2.465455963829299435e-07 -1.193093090989805205e-08
2.121416997624692158e-07 2.544965411743760342e-07 -1.093073986879744552e-08
-1.873170845101412851e-07 -6.291410841186007019e-07 -8.774746262929511431e-09
-2.505965994714642875e-07 -1.923854426877369406e-07 -8.691618091916097910e-09
3.288081131813669344e-07 6.579069804502069019e-07 -1.155730622315331857e-08
-4.868382461609144229e-07 1.390303168591344729e-06 -1.176989439244380264e-08
1.297062226512935013e-07 1.160839929070789367e-06 -1.231047708216692627e-08
-3.933925540877680760e-07 1.516387442279665265e-06 -1.286081019458151786e-08
1.072084785391780315e-07 3.761334937735227868e-06 -2.260217257799013169e-08
7.204369580904312897e-07 1.098021726875231252e-07 -5.943894265669769084e-09
3.902539091882317734e-08 -7.202247616078238934e-07 -6.853228540215638986e-10
5.044624629135796567e-08 -9.434025400878454093e-07 -6.149546427636209955e-10
-2.179403963964432478e-07 -1.364394051961426158e-06 -5.623793097875307012e-10
3.181179053513005783e-08 9.423043252354545984e-07 1.569493313091641085e-09
-1.431487248737539630e-07 1.037295760397682898e-06 1.508235203395713597e-09
