sgmxx sgmyy sgmxy
2.715751463711058022e-07 -1.047517457664071117e-06 -6.933404961273481604e-09
1.820811661445986829e-07 -8.872439707374724094e-07 -7.192591411353532749e-09
1.534833359073672909e-06 -1.317186502092226874e-06 -7.524596945529538061e-09
7.614167998326593079e-07 1.580518869559455197e-06 -1.367938029517290488e-08
-2.156710934286820702e-07 -6.976151323279111693e-10 4.835483125020800799e-10
8.505747217668613303e-08 -1.221667478290555664e-08 9.701722758492792309e-10
-9.999074279676278820e-08 1.615893907569443400e-08 -9.448000160006131409e-10
2.535882970278180437e-07 -1.424672575467411662e-07 -4.676973738848566597e-11
1.118184833615032403e-08 3.591462771623810113e-08 9.830726233062136998e-10
1.329133603178433987e-08 -2.477989191618235054e-08 9.925880117833685290e-10
-3.279249938259454211e-08 -1.997534724296201603e-07 8.958621067201022470e-10
1.108402258864771284e-07 -4.926450003495119745e-08 7.580144290031398668e-10
-9.931453348599461606e-08 -8.974460286026442191e-08 6.076227854201476930e-10
3.094433225214743288e-07 -1.178131938672777324e-07 6.202374169816948779e-10
-2.487960557573387632e-07 -8.189876865571932285e-08 1.144842554090530484e-10
1.015321572594984900e-06 -1.220406466018175706e-05 1.573395636000896047e-08
9.366271456201502588e-07 -3.428473291933187284e-06 -1.567071250541118843e-09
2.718332936524348042e-08 -4.041380179842235520e-06 1.250877512681825010e-09
1.194395963466376998e-06 -2.612310254335170612e-06 -3.627638855974169019e-09
-3.113759419193229405e-07 -2.821294629029580392e-06 -1.052687270686192278e-09
1.035958348438725807e-06 -9.062527169589884579e-06 3.095975920075488830e-09
2.362591011717540823e-08 -9.056077942659612745e-06 8.800052242463607399e-09
1.363779688290378544e-06 -1.897284960250544827e-06 -2.010569044585963638e-09
6.999677282237826148e-08 1.425647951691644266e-06 -2.631386220031117773e-09
1.178430579784617294e-06 -5.176404556550551206e-06 7.858755313172594015e-11
4.533407604867534246e-08 -7.336994258366758004e-06 2.106736340934389773e-09
6.974578781182572129e-08 3.500939538270131379e-09 3.849519036869253341e-10
-5.284520199211328872e-08 -1.263358444703044370e-05 4.052656876751825621e-08
-1.694785645156571263e-08 -1.661547321418765932e-05 7.013388625409788801e-08
2.005045729447374470e-08 -6.958539415791165084e-06 1.879444155861165200e-08
-8.818444285907389713e-08 -8.512924978276714683e-06 2.326495263105243794e-08
4.605530889989495336e-08 -6.155283699627034366e-06 1.179183151123197604e-08
9.711843773629880161e-08 -2.298190338478889316e-06 -4.227099115183818867e-09
-5.358051424764198600e-08 -2.989726908708689734e-06 -1.655834913627529659e-09
-2.125536440189534915e-07 -1.062009573615796398e-06 -7.312242367163435119e-09
1.085695942038000794e-07 -1.795742036847514100e-06 -5.468894670457302709e-09
-1.634744251077790977e-07 -8.904520143460104009e-08 -9.772360698434567894e-09
-1.318177424991517910e-07 -5.995406809233827516e-06 9.472112871833360259e-09
5.100351785358725465e-08 -3.755534635274671018e-06 7.459305395585147380e-10
-2.457324228544166544e-07 -3.486792820694972761e-06 4.225119698553214675e-10
1.682709012129635084e-07 -9.952353821063297801e-07 -9.021067448600206262e-09
1.351395155779755441e-07 -5.059077921032439917e-07 -9.143870549621624377e-09
-2.010271629160342854e-07 4.839943912315902708e-08 -8.112380101010785438e-09
2.213440666309907101e-07 1.978530583812698751e-08 -7.075519725674439542e-09
-3.295870669717260171e-07 -9.158556224519998068e-08 -7.636701937485668168e-09
6.451691803022185923e-08 9.708110981776485460e-10 -8.026446174369539222e-09
-2.210102252320211846e-07 -1.429755940307586570e-07 -5.463887564616243253e-09
4.922489438285992946e-07 -1.526232829007767577e-08 -6.546254649464344766e-09
-1.745407161024559173e-07 -1.647610758936934872e-07 -9.322936866951181401e-10
-1.223530148308782373e-07 -1.045818152078936691e-07 -7.620507780359275785e-09
-3.691834038477281865e-08 1.074595168404357537e-08 -9.342756790431394620e-09
1.267048190811692621e-07 -6.509542060939565999e-08 -9.352965513187427860e-09
2.403281484930630540e-08 -6.486274628514365759e-08 -9.844455028940046759e-09
-5.759544663419546850e-08 4.684322263415197085e-08 -1.001513449949698042e-08
6.094133908618459827e-08 -8.160981934679512051e-08 -9.165384007303600811e-09
7.267293966606303002e-08 3.543350279855417284e-09 -9.424486080433780444e-09
2.182767815384067944e-07 1.318130557592667174e-06 -1.369372615300790130e-08
-2.009089570265132352e-07 3.098835463788418565e-07 -8.623126213080922753e-09
2.630293067795719253e-07 1.573302938595588785e-06 -1.454496700858953773e-08
1.163689717031957116e-06 1.330959804590747808e-07 -1.063966603709332048e-08
4.569446616642380832e-07 -6.427706011891132221e-07 -7.256898193475080916e-09
1.085292922198277665e-07 -6.848472935416793916e-07 -6.605552993477203927e-09
9.998751693274243735e-07 -6.958034646231681108e-07 -6.315576506210618390e-09
4.874184469372266904e-07 -1.241746304003754631e-06 -4.547902054952146500e-09
6.641287768616166431e-07 4.255838632616359973e-07 -9.556715419023475988e-09
7.685806053814303596e-07 7.796487579980748706e-07 -1.057286347361241496e-08
-2.328476540469637257e-07 1.644877833939517586e-08 3.861814756866976950e-10
9.014941326768166618e-08 -1.055297094154639126e-08 9.646524690154478776e-10
-2.755080572569568176e-07 -1.474978148507943843e-07 -8.928853212353260460e-10
5.953862114438379649e-07 -1.386349879339832114e-07 1.786686215643484843e-10
9.362947253066522535e-07 1.035939902749305475e-07 -8.622689229298430291e-10
2.233743678914379416e-08 -2.880812530747789424e-07 8.006874052668422337e-10
6.847127309583811439e-09 -6.500118843177915551e-08 8.920770788733989320e-10
-9.741959416942336247e-08 -1.310536532628248096e-07 8.121514016856679063e-10
-2.170918094179796753e-07 -3.333123288484785007e-08 5.861265361950529496e-10
7.524300826844410039e-08 -1.288491233708555228e-07 7.961113990262447260e-10
7.636180612280440982e-07 -5.961062470305478200e-06 2.785045527531337939e-09
-7.116793767636409029e-07 -4.166826784057775512e-06 2.065100979109502077e-09
8.309776262649393175e-07 -2.093159309879411012e-06 -3.011682458975428744e-09
-7.926391845103353262e-07 -2.521273700040183030e-06 -7.161713999614960358e-10
7.438659395120339468e-07 -8.365333997062407434e-06 1.743089228511962574e-09
-5.710841151085332967e-07 -8.958703801908995956e-06 6.808704267058374171e-09
-2.129987421994883334e-07 -5.874272119399392977e-06 9.117305244110696094e-10
1.482278548792237416e-06 -1.094348021979385521e-06 -3.282586868991188567e-09
-1.080516227602856816e-07 1.198567588289733976e-06 -4.069109937887560591e-09
1.335418346570804715e-06 -8.162962217284075450e-07 -1.458221099426282308e-09
1.414960451029401156e-07 1.025041797220183071e-06 -8.946538510024026891e-10
8.473355137539329007e-07 -4.132135472900699824e-06 6.442913043358533542e-12
7.958961845133671886e-08 -8.407054252757006907e-08 2.727444381456223255e-10
-4.523641905507247429e-08 -8.086495654424652457e-06 2.541882082596202963e-08
6.637336014136963058e-08 -9.414317901246249676e-06 3.257404657119877811e-08
-6.631668014733804739e-08 -1.300053781960741617e-06 -1.183248343750165077e-08
4.266620834414425190e-09 -4.156007435085484758e-06 2.973634671832314780e-09
4.654489060840205639e-08 -1.292779961659107357e-05 4.746863879745433223e-08
-1.111870062686648453e-08 -7.170096068875864148e-06 1.422970097308962067e-08
1.805923055542280053e-08 -3.402316679057548754e-06 -4.892518612464868966e-10
1.231515227573254379e-07 -7.290672101589734666e-07 -9.208660500803489413e-09
-1.397279305592746823e-07 -3.958268166570633184e-07 -9.329479411235297448e-09
-9.439739301342342515e-08 -2.027342361543560401e-06 -4.703211597956169499e-09
-3.403281212399633660e-08 -3.433033498367876746e-06 -2.550782363108794470e-10
7.672093715882510878e-08 -2.187822474297718145e-06 -5.015882376113722785e-09
-5.908741229632141767e-08 -5.704068257728067692e-07 -9.919584265105640952e-09
1.738834356501683942e-07 1.959802489182038698e-07 -1.195169829770748038e-08
-5.495425057233660482e-07 1.398012386744085234e-06 -1.344339395359384071e-08
5.499523467733524740e-07 -1.164142293674785833e-08 -5.497680088950573918e-09
-7.894431632848863956e-07 -5.521751589299128682e-08 -5.891298560101176918e-09
-7.563647841379861347e-07 4.074856452263020401e-09 -4.499975503335917892e-09
3.214430250864097616e-07 6.143029196437055361e-09 -9.092627983875445352e-09
-4.489448599542811280e-07 -1.419460993190568843e-08 -8.544290608369919937e-09
5.484827170221251436e-07 -1.707220143032373016e-08 -8.130592199506736506e-09
-3.511726447413821006e-07 -2.158222223158645647e-08 -8.089325653770629287e-09
9.376666412208578549e-07 -4.591419866528667626e-08 -9.355829000412541063e-09
-5.068488917459035292e-07 -4.460071068024262786e-08 -5.819058124245657382e-09
1.258311613128171302e-06 -7.517457589756304515e-08 -7.727362749676558451e-09
-1.681203116277174558e-06 -2.339819076269122888e-07 -3.110857793586774278e-09
2.052363612392582581e-07 -1.040195343193772715e-07 -9.355714425396399747e-09
-3.610316525737289339e-07 -6.564162191580180661e-08 -8.297482700925229437e-09
1.822934025952349657e-10 -1.068305053308904462e-07 -9.697378899886643921e-09
1.689345481281634420e-07 -9.276865498009101429e-09 -9.931103051030731876e-09
-1.264269968714870629e-07 -3.970982476175777265e-08 -9.631973441059926699e-09
-7.480921908609161619e-07 2.450162810418987647e-06 -1.027100626771471070e-08
7.698206445638788864e-07 2.617915924929548055e-06 -1.464050214394774230e-08
2.608969396078464342e-07 2.472504263550945325e-07 -4.920595486623824399e-09
-9.450749871575681027e-08 5.244046406005509198e-07 -1.031219287739304491e-08
1.417751462895466830e-07 3.554963768692687154e-06 -1.698902885038933164e-08
1.029731819812695903e-07 3.247036204356845701e-07 -1.161582385833526132e-08
-2.218851449242720264e-07 2.033469172602053732e-06 -1.531837057200391428e-08
6.170135975480661727e-07 -2.042501812127284211e-08 -4.258396746337211880e-09
7.307203730988476309e-08 7.329585827164919465e-08 -4.461117253384827563e-09
5.296070639815297909e-07 5.672544034496240783e-07 -5.153049542627741175e-09
5.628062922369281296e-07 -1.234664068761048838e-07 -4.375695361602538469e-09
3.255671288115991047e-07 -9.284403859055601060e-07 -4.345336535038768488e-09
-1.096998403227189556e-06 -5.638736979562963825e-07 -2.418856004382519131e-09
7.165298256950336508e-07 6.963649639146751724e-07 -7.767514631495942012e-09
3.720821268871077336e-07 3.206515202691662125e-06 -9.087083974179677170e-09
1.056143901223549619e-06 7.092608598213701043e-07 -6.189166512626798067e-09
2.479404770383553114e-07 2.643339485075557604e-06 -7.573199845012368314e-09
2.098999658528555301e-07 7.179241379162704106e-07 -5.012227966005866620e-09
5.259371391730383039e-07 7.122010856619453989e-07 -5.156501448055905712e-09
-2.000810752633697120e-07 -3.012187050899228780e-07 1.162620971717487350e-10
5.351319387614239531e-08 -7.904022680804700940e-08 8.102015169875187439e-10
4.002435005645565980e-08 -1.699056184634173405e-07 -4.213242255080018595e-10
1.004532350634690374e-07 4.201271792680927319e-07 -3.522650227072432472e-10
6.950771513913878152e-09 -1.295839950898880488e-07 6.407647745731992472e-10
-7.040459593099512858e-08 2.630973767736577429e-07 7.365345000565071132e-10
-3.143130200555788178e-08 -1.089131203002580150e-07 7.695938886165265558e-10
-1.209059607987228446e-08 -1.602688399771068362e-07 8.104946713771710165e-10
-6.566366295146508492e-08 8.732784095855095075e-08 9.166118974945902664e-10
5.890303782507544383e-07 -4.406392690725624561e-06 4.197446001885651867e-10
-3.504720780256320722e-07 -5.017065632273443043e-06 2.279897159951360663e-09
5.428331633083871566e-07 -2.185367293350282125e-06 -1.801945481716415998e-09
-3.785811486523016356e-07 -2.036283831330365501e-06 -1.233276147871720241e-09
1.912060270115034655e-07 -4.420632194523932412e-06 3.473748372284646280e-11
-3.111809974143397994e-07 -1.006349066301481798e-05 3.611522858548710246e-09
-3.753163468900311273e-07 6.963203418308694381e-07 1.830967842619823926e-11
5.030913712289475370e-07 -4.822982646146556363e-06 3.080482743889056962e-11
1.567335402796743438e-06 -7.430467690028308425e-07 -3.640691081940872209e-09
-4.280558130176359555e-08 8.850819313011015765e-07 -4.370861894642530388e-09
9.218902619068103377e-07 -8.562257676203444134e-07 -1.630243051664592713e-09
-2.173365061253207386e-07 1.066920276571181603e-06 -1.471945676456698493e-09
6.922010697962832637e-07 3.936543748750409577e-07 -6.312747546921571029e-10
7.403899360269861063e-08 -8.799925410585274221e-08 2.150033970305109676e-11
1.704487395670639671e-08 -4.448026629688683897e-06 5.284274795513965728e-09
-1.327038123832835481e-08 -3.038753902728785761e-06 -2.647458696714011239e-09
-5.123105495385971153e-08 -4.847098011850903276e-07 -1.693547702075193229e-08
-2.542008381567484321e-08 -7.388452559098368511e-06 2.035251256415904209e-08
4.652549012718054655e-09 -3.437960913288407028e-06 -4.019892474449449082e-10
-5.405428993299210561e-08 -3.078690269830985926e-06 -2.076063987388465648e-09
5.708649553071154514e-08 -6.458086772909155115e-06 1.612552935625899408e-08
3.590216479665286897e-08 -3.130488039460033178e-06 -1.624272827349670933e-09
-5.635550248683784957e-09 -1.164513832918601111e-05 3.493432743084667891e-08
-4.390711794144408486e-08 -3.804971356657915749e-06 1.166613583514219954e-09
4.239495154934047605e-08 -1.489505166318849660e-06 -7.662043444156552141e-09
-9.626938890505698510e-08 -9.560297939970041625e-07 -8.594803979633525159e-09
4.360107297429749451e-08 -1.094556637326604687e-06 -8.352264657673913462e-09
-1.736149215503246523e-07 3.632057428148982581e-07 -1.230261492679574076e-08
-2.123083397975733533e-08 -1.661914978967615752e-07 -1.084554934749348831e-08
6.860196322122646961e-08 3.284122840341296978e-06 -2.064763471310016030e-08
6.360238558045239188e-07 -3.022352501602654229e-08 -6.310991285118916494e-09
-6.877043574604613241e-07 4.343780801718821749e-08 -6.787192585733237138e-09
-7.905874781499733217e-07 1.844486341440187971e-08 -3.394187597649533927e-09
5.152219273441005498e-07 -2.159536727219801833e-08 -4.943608189478254644e-09
-4.120485641578852665e-07 6.297113230857576127e-08 -5.521822554754862722e-09
1.067052934899948013e-07 -3.506222867599717574e-08 -8.937577788969974790e-09
-3.322398356431222055e-07 -2.980204882874204486e-08 -9.082186558373450680e-09
2.815609150275122374e-07 -7.934421120125989546e-08 -8.151777031173423893e-09
-1.476297639690926644e-09 1.552788972958296654e-07 -9.217202112665745517e-09
5.264170113150612451e-07 -2.381660557659870392e-08 -9.666081268733250909e-09
-9.252565291717473883e-07 7.318425332414335571e-08 -6.630855420297621095e-09
2.199019206727825804e-07 -2.962947007745242445e-07 -7.333984530788484335e-09
1.107565310576319462e-07 1.972675178762983705e-08 -1.012927963728316172e-08
8.510310323117664666e-08 -1.094866988182729983e-07 -9.765068753608829866e-09
-3.156153809413808631e-07 -3.047460666039114585e-07 -8.324261280279188213e-09
4.569850204916292569e-07 8.412323495576856658e-07 -9.673739143067905388e-09
-4.011259306935244240e-07 1.539574213893502019e-06 -1.070919175560902659e-08
-7.381834876696302672e-08 1.688163365543005057e-06 -1.048405184889134034e-08
1.185522577884512430e-07 3.727865589553402970e-07 -8.507401005886094936e-09
7.314784333800616878e-09 2.368741434111143462e-07 -7.984502836677620508e-09
5.544831651604908984e-07 6.577826638931583147e-07 -9.319259142159808107e-09
1.794579773672921874e-08 2.908468786699813791e-06 -1.644729685779111605e-08
3.324469588505962747e-08 8.129842967719014268e-07 -1.254236892123117286e-08
8.851921506902726833e-08 1.390568741044262424e-06 -1.416464190384658650e-08
7.193747251221793704e-07 -2.757316508450458059e-08 -3.027394779309133810e-09
8.870345880040986231e-08 -1.005831791189848445e-06 -1.992856546451093891e-09
1.280911163803466479e-07 3.413191222989553353e-07 -3.351952881924802341e-10
-5.309136952291737543e-08 7.176193435043387581e-07 -3.234288115105954375e-10
-5.623128345177974552e-07 4.503253592247347115e-08 -1.599635313098701772e-09
3.043496974441950442e-07 1.895245191008143593e-06 -4.491795380090479739e-09
-2.754369745616713772e-07 1.609879802799696336e-07 -2.389285880255442862e-09
2.098151696827699197e-07 1.524336767033673823e-06 -7.111457533959253396e-10
3.250120528264233144e-07 2.525158606658806093e-06 -2.077134242384204299e-09
-1.229366120014674379e-07 6.597018682441557758e-07 -8.241460291991131726e-10
-1.343325521929727984e-07 -4.826393151802221837e-08 1.615490380357798017e-11
1.531333948534552292e-09 -7.377909838623963878e-08 7.639336940812313514e-10
-2.297342760471110523e-09 6.209151592884154525e-08 7.422933934186914939e-10
-1.298445795328007080e-07 5.091088155495526735e-07 8.752498725783652844e-10
-2.760664941092727531e-08 1.460804242015001364e-07 8.814798335698981191e-10
-2.316421721104688913e-08 4.854200597037561238e-08 9.074744289350178406e-10
-4.740585168860889098e-08 4.449589425803424092e-07 1.106909786052767686e-09
-3.357853870511462446e-07 -6.719667908328119665e-06 2.949052113621064564e-09
1.609998321328021120e-07 -4.747362254420295358e-06 2.967539547427122670e-10
2.911484386913798517e-07 -2.837542979250429198e-06 -5.843554529150196686e-10
-2.322132530707676779e-07 -5.446909199235960841e-07 3.915036073109945391e-10
1.365483086601670948e-07 -7.645659934496507049e-06 5.597635133192113699e-10
-4.606487209457554854e-07 3.719597430063004140e-07 9.994462202289611241e-11
4.720479580555547727e-07 -5.943541623310011346e-07 4.222890925831279674e-10
1.116370071940764319e-06 -4.590752382682694588e-07 -3.260954839490182167e-09
-2.221708257366117323e-07 5.976941110930056311e-07 -3.505017831528789429e-09
9.193639698423794471e-07 -4.555807606720918557e-07 -1.748496014641887086e-09
-3.540892805631301599e-07 4.147655658925941680e-07 -1.637842750312756834e-09
6.763353326277865563e-07 -4.214162174775992753e-07 -7.526328449358743455e-10
6.721106871054871590e-08 4.436093092863302445e-08 -5.155248797295008956e-11
3.452368346756884421e-08 -8.736953986954176798e-07 -1.540921701348452189e-08
-4.382162188676375081e-08 1.987536961678415537e-07 -2.148280486835574266e-08
4.199266356863518013e-08 -2.872200184356188402e-06 -3.631897227407421269e-09
-4.849552759367270482e-09 -1.578426576998026576e-06 -1.059201704123324816e-08
3.866491482540368452e-08 -9.943802979250904173e-06 3.202143261660239659e-08
-2.904044116291970568e-08 -3.436393171796225943e-06 -2.711618984907460117e-10
-4.504943973415720393e-08 -7.584105787827866152e-06 2.041449498335623502e-08
1.176077635278716116e-08 1.898290946655833977e-07 -1.431301743792801062e-08
-3.611059540276073676e-08 -6.405100066331215203e-06 1.193921939091069362e-08
2.860295111872801499e-08 -2.672944674486643635e-06 -3.167420548066957053e-09
3.743398124811392336e-08 5.812477752442646306e-07 -1.437675933857462951e-08
-3.683158311673651042e-08 -5.147853130438306835e-07 -1.000013316598824531e-08
5.188087115470807476e-08 1.067940274879219942e-06 -1.519288517215500178e-08
-1.317150655211207777e-08 1.703618067949719261e-06 -1.523947190662511275e-08
-1.263926833416917361e-06 1.685963901820741739e-08 -2.095961404435797704e-09
2.806249597142596031e-07 -7.774150390105205588e-08 -6.170227884183532296e-09
-6.219415809027850628e-07 4.689272969926605583e-08 -7.267365820240456742e-09
5.197674681767239235e-07 -1.096849828741142119e-07 -4.029263145355344022e-09
-7.376881399068224709e-07 -6.454797585320193321e-09 -3.895095357364652955e-09
3.614076149460743181e-07 2.534724501401797170e-07 -6.718446243780817895e-09
-3.087950233293668134e-07 -8.559286612808136852e-08 -8.061699752204276592e-09
2.627375295105593977e-07 -1.927038226767763263e-07 -8.392696315695502562e-09
-2.531868226185451931e-08 2.428760694783704821e-07 -1.044976638553407611e-08
6.214239789414932602e-08 2.470681579325173516e-07 -1.013689576723209029e-08
-4.913275120088655967e-08 -6.076146519262692891e-07 -7.990966111037778319e-09
-2.466701687353634043e-07 -1.801427345071715536e-07 -8.355993230679814587e-09
1.341483510941543500e-07 6.325030881271231920e-07 -1.066456345455435439e-08
-4.705042897512612399e-07 1.347304078080924228e-06 -1.130069016141987959e-08
7.146730496288000722e-08 1.117798205996223260e-06 -1.174065200615359572e-08
-2.255385425087297335e-07 1.463078092456271406e-06 -1.235768642970924702e-08
3.959470973313727882e-08 3.615545892898808233e-06 -2.121228526164031791e-08
9.128472697739198338e-07 1.100664519526617369e-07 -1.705924401740332996e-09
3.499100387216458330e-08 -6.980159810154873412e-07 -1.216305500761905023e-09
6.297385368725372246e-08 -9.481145184508932289e-07 -1.097560264895491855e-09
-2.828944332122773631e-07 -1.322232492384500802e-06 -9.306111992124499466e-10
5.697953042727021966e-08 9.120595905187656172e-07 8.279106289421633846e-10
-1.733221921540462063e-07 9.930984106176765636e-07 7.558424997000656731e-10
