sgmxx sgmyy sgmxy
-3.774588321903138421e-07 2.884595851071480865e-08 6.311660638580463001e-10
2.695633050109336182e-08 1.317045228432789372e-08 -9.049400673255547645e-10
-2.522659201531496365e-07 -1.255584081150118436e-08 1.750850991966146353e-10
2.061534303265943890e-07 -1.021626394503982738e-05 2.385444197727792925e-08
9.278935664269738481e-08 -5.241432518232613802e-06 5.939586156245013626e-09
-1.345409117448070901e-07 -5.979479283269029111e-06 9.726704774948302656e-09
2.756758874511433532e-07 -3.377291250217240304e-06 -1.411254668681749536e-09
1.342623647815344157e-07 -2.638916157593484968e-05 3.541340376500556886e-08
3.904794425579893868e-07 -3.018409643118502572e-06 -1.430329521490136813e-09
7.202422835916877375e-08 -3.289253092120247857e-09 1.149265904665242033e-09
-1.853711637522792444e-07 -2.700657569221220911e-05 9.475653683921336778e-08
2.290472878030413995e-07 -5.765159585280343890e-06 8.953037422543275170e-09
-1.706021635072829667e-07 -3.578402584025752731e-06 4.193801972363075947e-10
-3.333264544380654115e-07 -3.624216560638160445e-06 1.009019756637030696e-09
1.550101842440199107e-07 -3.360334176250034943e-06 -1.299391594322685251e-09
-5.393233095674077049e-07 -3.310833790237666108e-06 2.865060411139097596e-10
7.159945880630402826e-08 -6.119672434579115361e-06 1.106536995365559051e-08
-1.182979669778205789e-08 -3.401899448363110423e-06 -8.372428306202550630e-10
5.330937256076140329e-07 1.396856585955674745e-08 -1.224786672082700534e-08
-1.101820998883340508e-06 -2.267084120433082717e-08 -6.139454722386972207e-09
1.013510882330592722e-06 2.534853038582696172e-08 -9.367738584842300043e-09
-5.872748829460761044e-07 -3.746656673797588155e-08 -1.821045536587462266e-09
4.631208483374393836e-08 2.696231682364214066e-08 -1.349126055316673956e-08
-1.427867175607389072e-07 -4.903722228277729300e-08 -1.086703527164445404e-08
3.932183574306691298e-07 -3.330506615384365432e-06 -1.880813504939737868e-09
2.710769422265002504e-07 -1.987477617149124853e-06 -6.727508772286228123e-09
-1.995697829215714592e-07 1.719488551543690846e-09 1.099225266365522202e-09
7.722034922608145280e-08 1.316606201839931600e-08 1.381882941409173782e-09
1.406273213433451019e-07 2.766573814483308524e-08 -2.228958129180114156e-09
2.007005690529695130e-07 -7.068886276329067186e-08 -8.751366298298535185e-10
1.450366511335232644e-07 -3.733101827663176664e-09 1.390957349300947499e-09
-2.089700217311474262e-07 2.965748313599192443e-09 9.329741423869108985e-10
-3.812698778915546427e-08 4.441374201746839390e-08 1.002244176540045828e-09
4.378786400138778845e-08 -1.626139362054246362e-10 6.538029562186409294e-10
-1.021143614110542330e-08 4.322614266527580185e-09 1.523686454785178057e-10
-1.639481013171462109e-07 -1.244493290641912608e-07 5.511906486788120674e-10
-3.263687631260836497e-07 1.390929948996699750e-08 -7.496474552226572996e-10
3.050092516332369996e-07 -1.178106074917195656e-07 1.780543351648233852e-10
1.290865270675567444e-06 -2.512291212042327970e-05 6.193740631488253712e-08
3.392073040231480263e-07 -4.734900358016602695e-06 3.424935446361132563e-09
8.142594083437870722e-07 -6.316727649391395971e-06 8.348713720351952361e-09
3.860879189687693724e-07 -3.547242840795661323e-06 -1.008573780048038770e-09
1.859227040768018924e-06 -3.380531097718630917e-06 -5.051466800409798452e-09
8.004251412785379216e-07 -2.890145879064220935e-06 -4.339517634122103118e-09
1.035854779729561415e-06 -4.194516350253252313e-06 -1.292229604571426549e-11
2.031001258728792891e-06 -3.869608917739242315e-06 -1.788946768499499740e-09
3.161657105010817759e-07 -4.773551154357846826e-06 9.789341559596209663e-10
3.327758122395607643e-07 -1.606402111065108329e-05 2.162565948538031080e-08
5.994622398475257796e-08 3.443820228987704013e-10 1.051246756311741137e-09
-1.143962577998536290e-07 -1.383109429298201576e-05 5.109819412041360920e-08
4.071201331612428476e-08 -3.005377948284149170e-05 1.508299192209960893e-07
-6.086308701469533844e-08 -5.778550985269248486e-06 1.265260518579225391e-08
1.810125951351437834e-07 -3.284367267042398453e-06 -1.780723346556101205e-09
-9.863149585953578935e-08 -3.857913725369144231e-06 1.384967363016187392e-09
-3.732944549028616166e-07 -2.505224756532697938e-06 -3.082063493309306068e-09
-1.672409126740603824e-07 -3.179579152856604196e-06 -1.264436888526176972e-09
1.686586159621583647e-07 -2.990102757394197397e-06 -2.863648207451774397e-09
-1.406348548727009984e-08 -1.152966433437541127e-06 -9.607185269544515904e-09
1.484448830524343066e-07 -5.913268068979959935e-06 1.146171424437625319e-08
-1.792559203295240877e-07 -5.717668045690516010e-06 1.021393991607055796e-08
1.077931415238708723e-07 -2.995950353579246439e-06 -2.873228766020474723e-09
1.505220836861553835e-07 -5.623055130854481831e-06 8.503445059204750578e-09
2.723213832211968111e-08 3.252955238508548064e-08 -1.149613115813963304e-08
-4.324445228576223599e-07 -9.555937907634870498e-08 -7.421261827289526991e-09
1.301415579746389994e-07 1.663070392510235251e-08 -8.567024423200564343e-09
4.741772841043712106e-07 -1.615828182366385590e-07 -2.172016566603929277e-09
-2.976031643342480493e-09 3.263268055775370158e-08 -1.450726472285168711e-08
-1.016485651206266994e-08 -7.600220186532169464e-08 -1.296844409637287754e-08
-1.517143033424872556e-07 4.221923077807332447e-08 -1.306004815404548935e-08
8.534262718740137643e-08 -1.311867379172326764e-07 -1.105051339322926651e-08
7.213562867036671378e-07 -1.972504151126486249e-06 -7.279033376050847437e-09
6.119840350038430188e-07 -9.340546966996043921e-07 -1.075941735706464897e-08
3.736916198704420822e-07 -1.057032591234019492e-06 -9.432847392076837423e-09
2.586892264844209421e-07 -9.475138540437910706e-07 -9.521472499329775019e-09
2.101490281347651035e-06 -1.346772364740900230e-06 -1.102011903952870853e-08
1.045775888997013681e-06 1.705083946035301778e-06 -1.936974847183137172e-08
-2.318794400935075828e-07 -1.505713775884487404e-09 9.891888419488736872e-10
5.783148537830129499e-08 -1.557123319173570053e-08 1.389435011489581484e-09
-1.568584480082790833e-07 3.760939648600469809e-08 -1.937003890617461366e-09
5.055598535363969859e-07 -2.002114882770911208e-07 -7.214257524701395141e-10
4.814546983311629447e-08 4.550093635202756559e-08 1.432500229547883919e-09
1.954969297557340724e-09 -3.392919367684044119e-08 9.911441667398435129e-10
-1.300722800579023897e-07 -2.855150000868889038e-07 8.363451042825431614e-10
2.675660084605624434e-07 -6.666864038606945542e-08 5.518706047702437445e-10
-2.296779513244473492e-07 -1.165515897127988865e-07 3.115210311932514742e-10
6.518893655993451830e-07 -1.566169061106847948e-07 3.241033552647820670e-10
-5.004188210477877874e-07 -7.966713866380814579e-08 -3.940400783442044030e-10
1.385151222166314255e-06 -1.260767476196633652e-05 2.196669335319256788e-08
1.280788069379923400e-06 -3.417525476834271103e-06 -2.872313720203578669e-09
3.478920973520871485e-08 -4.109434030397096649e-06 1.740475985556599881e-09
1.640305185901524965e-06 -2.663075747477705590e-06 -5.467896802002769618e-09
-4.298456417473062174e-07 -2.877106226151227020e-06 -1.039773045441449995e-09
1.418456577084725723e-06 -9.292090908274985850e-06 6.082130354911896575e-09
2.072025573340852134e-08 -9.285988198826089501e-06 1.272281568986954881e-08
1.849095383477106225e-06 -1.952502316271420568e-06 -4.112994389515733928e-09
7.793004641598599846e-08 1.412702317793446127e-06 -6.161448240504796559e-09
1.621273213459062390e-06 -5.323202003637561575e-06 5.136311931330794778e-10
4.976800127565184084e-08 -7.591327630507294089e-06 4.599730374366117758e-09
6.903432137050913298e-08 4.935419184448619490e-09 9.377576493108108480e-10
-7.939679136370614287e-08 -1.303212138736853376e-05 5.096889665878734377e-08
-2.445857205657375744e-08 -1.711759796307887882e-05 8.317318389572392334e-08
3.419723171305122378e-08 -7.156766059779329225e-06 2.245830188485342660e-08
-1.324301450722487061e-07 -8.771576176513917744e-06 2.945877675131214346e-08
7.482188379981380422e-08 -6.308872798399534076e-06 1.467522370290907929e-08
1.490452774532968760e-07 -2.375706117163645104e-06 -5.539496417128475514e-09
-8.003430451708481996e-08 -3.044346385649987496e-06 -2.120732478516629271e-09
-3.321219423924048897e-07 -1.039802555169444531e-06 -9.528538846836909215e-09
1.648966900802406599e-07 -1.887472535599954426e-06 -7.098882370826231636e-09
-2.382009256507444661e-07 -4.065343262027454330e-08 -1.301461249880730975e-08
-2.018929023961391067e-07 -6.154184120532590896e-06 1.279239913998253542e-08
8.263356932047827286e-08 -3.819903668045299128e-06 8.367511128426485811e-10
-3.812102420397422975e-07 -3.548442236933624372e-06 9.559102398526420075e-10
2.662338260961405467e-07 -9.562050991007708944e-07 -1.236957647421377260e-08
2.130831120439324877e-07 -5.751715548285574187e-07 -1.211296929426453062e-08
-2.750689986896759365e-07 6.740813063288442208e-08 -1.271602556585094135e-08
3.207655936421360821e-07 3.463792808133803192e-08 -1.234851776388268263e-08
-4.826660529033688363e-07 -1.280420605098697706e-07 -1.163430685124922093e-08
9.551235535809610155e-08 1.186218501203484266e-08 -1.154148243642794114e-08
-4.169821750110713765e-07 -2.071929685598661308e-07 -7.356823594761863205e-09
8.161189271049806848e-07 -5.260269553275520593e-09 -9.848075244178744470e-09
-2.590409735603316221e-07 -2.340680822499052738e-07 -1.795793957981572930e-09
-2.185433061185904080e-07 -1.478558431244891835e-07 -1.048569853168146437e-08
-3.536252535241146688e-08 1.355900458577252721e-08 -1.403511795672329754e-08
1.716116884153962019e-07 -9.370653941687123734e-08 -1.414857564441263094e-08
1.852501263499561901e-08 -9.773294351589356665e-08 -1.408632765986794766e-08
-1.132677027726458618e-07 7.716562322457320988e-08 -1.439730556995755251e-08
1.224993155801712419e-07 -1.190099112591269659e-07 -1.304628760578907531e-08
1.168139078799868003e-07 2.594660841737095325e-08 -1.357379542099579339e-08
3.104359507233311888e-07 1.401693452862673439e-06 -1.906039948096349690e-08
-2.947278119336260715e-07 2.980821705023117829e-07 -1.141900440870813327e-08
4.128829402816336369e-07 1.635100716157467104e-06 -2.027113232827559841e-08
1.594470631971489638e-06 1.514531930979501340e-07 -1.513036274047863117e-08
6.266516265895916149e-07 -6.898367814756056760e-07 -9.957369151436523680e-09
1.478091462558950298e-07 -6.696038781228708103e-07 -8.950837404597677960e-09
1.381394554300641175e-06 -6.768638627363543492e-07 -9.080071805556144682e-09
6.703892267978517339e-07 -1.277716592085198499e-06 -6.290394871655280440e-09
9.138913696915551554e-07 3.876444338857254479e-07 -1.331056687092768698e-08
1.064541152118181344e-06 8.169511716005217750e-07 -1.501921609303735750e-08
-2.429881647003639955e-07 2.089677586525340303e-08 9.112250953791090069e-10
6.708400235311273718e-08 -1.205924693437054884e-08 1.410610739327466945e-09
-4.751415758619259577e-07 -1.308706885083665838e-07 -1.729314580423135794e-09
1.091322019419749267e-06 -1.786994658914409229e-07 -4.347496529444327962e-10
1.486070232203928754e-06 1.106896334590601327e-07 -2.159908030208157470e-09
-6.166019517195309163e-08 -3.973374873567081522e-07 1.114096259691166324e-09
1.331820556060847593e-07 -7.813471825102169532e-08 8.507967663717863616e-10
-2.444674009893788025e-07 -1.630398003271693597e-07 6.539796482130100230e-10
-4.560388902064005379e-07 -2.562431689057120821e-08 2.573583013365521310e-10
2.188132128821962397e-07 -1.559785829385873512e-07 6.496999049865337383e-10
1.055793632076529320e-06 -6.110642061685211957e-06 3.876061249741269421e-09
-9.931700333254411817e-07 -4.203126081847585738e-06 3.282938587645389816e-09
1.160140186584612820e-06 -2.125893843185622245e-06 -4.327278979587845242e-09
-1.104813804886362050e-06 -2.573618303358671255e-06 -4.327483649202434890e-10
1.038369873640476726e-06 -8.583164344599936157e-06 4.110517259903190279e-09
-8.014854415705485735e-07 -9.189504453388508409e-06 1.066223465073790067e-08
-2.970135426494380226e-07 -6.083031621528789401e-06 2.404280108336820376e-09
2.000667791435262188e-06 -1.166973333965870552e-06 -5.872392350170230202e-09
-1.672473786129557993e-07 1.256174186892167199e-06 -7.161718773573966246e-09
1.847839939728146419e-06 -8.283447527901444118e-07 -3.598495723622363585e-09
1.886589302557695191e-07 1.026452196128957439e-06 -3.407468529559309900e-09
1.195527829622733407e-06 -4.250417532603023574e-06 2.710019058119184088e-12
8.015797448024386540e-08 -1.099604673981957603e-07 8.139136586926554173e-10
-6.676812347450322704e-08 -8.333149708050768822e-06 3.062791265051600931e-08
1.064104182546543598e-07 -9.698155736259650439e-06 3.911273438461648766e-08
-9.751325791285125888e-08 -1.318137947237119079e-06 -1.397135207525934675e-08
1.513040537304277677e-08 -4.250176516507053748e-06 3.811564397437905427e-09
9.148205748488180689e-08 -1.333053933194605634e-05 5.865758012646438146e-08
-8.692381925357040018e-09 -7.363104941759957001e-06 1.884435896215563844e-08
3.612411703102225147e-08 -3.462206223048269749e-06 -6.532467899944549572e-10
1.950983801179972943e-07 -7.571381388515874278e-07 -1.232851332133577671e-08
-2.243887280428680242e-07 -3.896906832778768148e-07 -1.230538515528678545e-08
-1.434699754554458195e-07 -2.089811914629535750e-06 -5.940675507076775830e-09
-5.047188622597786889e-08 -3.500933644318138249e-06 -1.860773896078526946e-10
1.277406909139244817e-07 -2.259413349747774191e-06 -6.548414699381055470e-09
-8.759705139027573750e-08 -5.139529548614518717e-07 -1.340984212561124878e-08
2.851609508525143610e-07 1.869306913704349427e-07 -1.624407097722269100e-08
-8.701308615854941308e-07 1.495123683525889646e-06 -1.785268466392153641e-08
7.965821851030341350e-07 -5.247183576528868798e-09 -1.110340175358714987e-08
-1.146308932220563293e-06 -8.967545284122024896e-08 -9.219618846145749558e-09
-1.083008669411356095e-06 -1.613753752849333978e-08 -8.065690337843989255e-09
4.322116069488401990e-07 1.766214197118642915e-08 -1.454293219183000474e-08
-5.984451263429946266e-07 -1.529172877212658932e-08 -1.256627335521898203e-08
7.757815865261363797e-07 -8.929238681787410314e-09 -1.397401394598318802e-08
-5.042516590947343502e-07 -4.658335583940242941e-08 -1.222203049877634840e-08
1.537817411190189887e-06 -4.877875525721719896e-08 -1.453579923094139303e-08
-8.794808650236518588e-07 -5.666465341391813126e-08 -7.585937211729287810e-09
1.952951379280420952e-06 -7.618594111136189895e-08 -1.213803280109004845e-08
-2.636867975525092334e-06 -2.369641975974445813e-07 -3.197363929174912300e-09
3.694046881719259545e-07 -1.439786956325406209e-07 -1.351385403580707134e-08
-6.136181127658346668e-07 -6.862337897928227903e-08 -1.113355718729280852e-08
8.103246074142589350e-08 -1.539275160666875308e-07 -1.400455129640931773e-08
1.604626049811486155e-07 2.528862896866712617e-09 -1.478725852877005309e-08
-2.484927961177163525e-07 -2.021809386576478573e-08 -1.355882073283964928e-08
-1.090082832888583653e-06 2.546840050854370929e-06 -1.427410634136094814e-08
1.118189629778498784e-06 2.708571173570817336e-06 -2.163060131010752229e-08
3.800175250034953933e-07 2.693281828669569222e-07 -7.448014649469314463e-09
-1.515951169039908564e-07 4.830549755752144847e-07 -1.387729575696994289e-08
1.720626983114925679e-07 3.714993226822116412e-06 -2.458217096545922686e-08
1.751322145082667703e-07 2.696762066989322193e-07 -1.584077402583261573e-08
-3.517307902711763745e-07 2.120353656209772453e-06 -2.131738519040027313e-08
8.825191457617620472e-07 -1.832166773851895414e-08 -9.706560888389503816e-09
1.231700537118740613e-07 8.060498402073790203e-08 -6.665393126326080164e-09
7.787866138642129954e-07 5.898627364331332501e-07 -8.112158944584280107e-09
8.002578510968305636e-07 -9.275839119027295965e-08 -6.251565487502830365e-09
4.472233285923721269e-07 -1.024876837618649006e-06 -5.906045430492667947e-09
-1.530437430119491182e-06 -5.696232392438105308e-07 -2.904724460961460863e-09
1.004194245979306288e-06 7.485426749553880654e-07 -1.109755043415816544e-08
5.409979735304659698e-07 3.357599780429154634e-06 -1.363584889446656234e-08
1.484509425608848687e-06 6.911593004588212352e-07 -9.529945721453714214e-09
3.728779063294496154e-07 2.736222768362495117e-06 -1.170500230074367209e-08
3.251220164202095475e-07 7.343583092733751982e-07 -7.758081288500306982e-09
7.488749815820483491e-07 7.061524911478045397e-07 -8.107203797180773108e-09
-1.977513761630689260e-07 -4.053293025663151639e-07 5.367959965418833690e-10
1.997739218495553359e-08 -7.097919763054960640e-08 1.181580056019981839e-09
1.049852897949676844e-07 -1.671594418439781293e-07 -1.276283745355044630e-09
1.684313843952622847e-07 4.476474657622020459e-07 -1.382708614272587511e-09
5.715276429896221089e-08 -1.154001409986449289e-07 3.074603349695337329e-10
-9.374338816314775613e-08 2.874213294035143917e-07 3.522068192651772733e-10
1.319649500786113094e-09 -1.246107359520465252e-07 1.131540527943286634e-09
-1.702244531998076127e-07 -1.501969393302715616e-07 7.241348076725273586e-10
-1.328601513250760036e-07 9.856674410002597142e-08 8.532189954557622968e-10
8.347140010300790891e-07 -4.474210072658024728e-06 5.903574296084457274e-10
-4.849887886848591734e-07 -5.108326149638742208e-06 3.475753462822694928e-09
7.834203756829083432e-07 -2.221961494797142223e-06 -2.558170564270767500e-09
-5.245195779934874736e-07 -2.069481070066103712e-06 -1.478714484193233147e-09
2.793044586724136025e-07 -4.505360266193747520e-06 3.776592094606456840e-10
-4.321612436797295231e-07 -1.034372780850389972e-05 6.822972409281646833e-09
-5.287071758175443392e-07 7.103127472873893566e-07 -1.633431945258223550e-09
7.403268682537600398e-07 -5.001124009140767157e-06 4.562784317041490567e-10
2.109817614837083966e-06 -7.995627697710006032e-07 -6.332629531868860795e-09
-7.224858933341238298e-08 9.490763090980181005e-07 -7.156215620085504270e-09
1.279877437809773255e-06 -9.204982234223280102e-07 -3.315961727423655248e-09
-3.127554748516558902e-07 1.127835275838151574e-06 -3.598947806437990948e-09
9.929835869115777314e-07 4.125444945657363860e-07 -2.552294153801426546e-09
7.325525075430050492e-08 -8.196814604843893903e-08 5.125274649131483784e-10
4.160912681072659325e-08 -4.596472535922657698e-06 6.697235654939959204e-09
-1.041333064222271787e-08 -3.109182443949976005e-06 -2.884092964450246654e-09
-8.269336859711984289e-08 -4.844372369916527532e-07 -1.992644094173101621e-08
-3.167712847584880365e-08 -7.633485438418574631e-06 2.559517753297768650e-08
1.828675522119738162e-08 -3.508225518089602701e-06 -3.575509055497860800e-10
-8.845840682170091895e-08 -3.143347157674725167e-06 -2.131221421564077900e-09
1.328210856854639133e-07 -6.664543889201013371e-06 1.996641074697436125e-08
7.380543820545426570e-08 -3.174058292643167078e-06 -2.189078474046368683e-09
6.661907026028757173e-09 -1.199988673761254176e-05 4.529248442963762500e-08
-6.319465484239117359e-08 -3.892984295816859230e-06 1.824339346256920180e-09
8.456920141952650738e-08 -1.526447476862813346e-06 -1.005092808981089547e-08
-1.596765173417225014e-07 -9.486431622462987434e-07 -1.132601568087920896e-08
8.265035233989692642e-08 -1.162069338533910923e-06 -1.095192825317781171e-08
-2.682524780084349914e-07 4.287892920729063917e-07 -1.655311443471418897e-08
-3.249389024517768121e-08 -2.270757732958372799e-07 -1.428295615113484018e-08
1.186876090741861844e-07 3.502812432998325676e-06 -2.944095633949928015e-08
8.792924859335471410e-07 -2.585302105728715105e-08 -1.203654687031985304e-08
-9.587346312400768511e-07 3.232295853194955271e-08 -1.057235365919950709e-08
-1.087817167899629567e-06 8.672122575603680161e-09 -6.968791321781964143e-09
6.931267080290126614e-07 -2.280749988869956724e-08 -1.029138729791156948e-08
-5.772842541773570701e-07 5.169823680262197740e-08 -9.747365581347366970e-09
1.233681388157492620e-07 -3.000494075422466267e-08 -1.388672110635980061e-08
-4.282768202301667770e-07 -6.420262366191309411e-08 -1.310921327046798979e-08
3.823859344720403897e-07 -7.519182076975994278e-08 -1.337976129889284493e-08
-7.155025905092315952e-09 1.461977490180288441e-07 -1.422178108612115466e-08
9.130969260695565026e-07 -2.817216504524822085e-08 -1.458781806462638997e-08
-1.525968741589167621e-06 8.527796779844720731e-08 -8.158486330955838639e-09
3.093464897574449424e-07 -3.004559232522296952e-07 -1.049963671562181844e-08
2.380388508527175873e-07 -7.466439022607573861e-09 -1.475266309114431351e-08
6.742599367726143100e-08 -1.073147117836015241e-07 -1.427859874780779137e-08
-5.609174991150212009e-07 -3.106730446233996190e-07 -1.119496140233877668e-08
6.446942393267818261e-07 8.230798584918375127e-07 -1.411739081191853984e-08
-6.280397997215914074e-07 1.560911528031283524e-06 -1.492057322138862219e-08
-1.325974494648107793e-07 1.738881564961047843e-06 -1.520445103153633681e-08
1.991991922523084213e-07 3.953178122628742130e-07 -1.237643321161385757e-08
-1.088580425800955709e-08 2.396280365246639121e-07 -1.137917315929826145e-08
8.751347309043921996e-07 6.647873078691191040e-07 -1.411878347568062964e-08
4.363434413789946120e-08 3.018177949343225919e-06 -2.426545364642151981e-08
6.923718842699599918e-08 7.865476163715356961e-07 -1.742888677824794286e-08
1.520167245416814694e-07 1.403116584697272629e-06 -1.997364762473807787e-08
9.979488595490693115e-07 -2.885063921098662831e-08 -8.352411207113163982e-09
1.447122599529393483e-07 -1.031619376590242609e-06 -2.765947693106340921e-09
2.533225824663531967e-07 3.530143430907628499e-07 -1.366742496955453134e-09
-6.349760184320984990e-08 7.330052653742313851e-07 -1.424927953408428039e-09
-7.859432571422075853e-07 1.283514805550112214e-08 -2.486159056402925671e-09
4.458127307316317456e-07 1.975098484763293527e-06 -6.613594560889168861e-09
-4.046613639729912393e-07 1.909588149828778114e-07 -3.416314786619523147e-09
3.730019102476944681e-07 1.562192210258217528e-06 -2.180774227866777437e-09
5.218835212872363627e-07 2.608679096738342196e-06 -4.081827764679246684e-09
-1.648891441163868876e-07 6.492085162790317554e-07 -1.961349749279861499e-09
-1.436108192365281866e-07 -3.790587754792795749e-08 4.968144784456285379e-10
-2.325993264662429283e-08 -5.726502649849862792e-08 1.142736349990514100e-09
3.228034017865866190e-08 7.264208079504896887e-08 3.745830867707411471e-10
-1.932692867967489292e-07 5.254749453342810739e-07 4.490312011107278067e-10
-4.231702632750966586e-08 1.657525103837542702e-07 1.299648166863676124e-09
-8.829361064499607892e-08 6.718888556633828557e-08 8.485459557228125504e-10
-8.473532631114721880e-08 4.710547329977998743e-07 1.065321497684124097e-09
-4.634213723875291180e-07 -6.875176950416062027e-06 4.562441979771847400e-09
2.469335527166549582e-07 -4.823671588383149356e-06 7.311884431260295969e-10
4.457283182546234457e-07 -2.884943114622728899e-06 -8.377414317806142208e-10
-3.195459044036397245e-07 -5.333602643986523617e-07 -5.009291870194942931e-10
2.204796913929385482e-07 -7.868462489568628371e-06 1.997078058479928586e-09
-6.495134243778011296e-07 3.882362022977758897e-07 -1.156644779953808211e-09
7.063086400194151793e-07 -6.384597099895472638e-07 -6.143742181663469637e-10
1.491164539402234368e-06 -4.929920578433666378e-07 -5.551689774563328683e-09
-3.306884082121541724e-07 6.427998187064076774e-07 -5.665406810351214517e-09
1.292318415835325141e-06 -4.900213070868630894e-07 -3.483592747599573158e-09
-5.055800897935114335e-07 4.445601859970338410e-07 -3.200435694239445183e-09
9.863965715339872986e-07 -4.529767920757876709e-07 -2.110102759189658173e-09
6.621948500651342329e-08 6.355664794455151423e-08 4.632834671447483288e-10
9.341718509858765174e-08 -9.225732924278418068e-07 -1.806347604826896713e-08
-7.498040588416188257e-08 2.511547734229679918e-07 -2.553133704452648090e-08
6.502761351612207363e-08 -3.026133754246984608e-06 -3.407911508546135337e-09
-1.750966455160707369e-10 -1.568047537148231640e-06 -1.278498285017803937e-08
9.371801468205376295e-08 -1.025404344545677304e-05 4.025714517297274142e-08
-3.915327084769160138e-08 -3.491652250886545517e-06 -1.769447921518008116e-10
-9.461925998266451643e-08 -7.829238711565267295e-06 2.639384533154043311e-08
4.014399479501662427e-08 3.079496195823594462e-07 -1.931818438549726125e-08
-6.766143201275554020e-08 -6.598169875360326841e-06 1.617471667714198702e-08
5.478943521097789926e-08 -2.788554184007807635e-06 -3.719876850993841799e-09
8.354709279956296086e-08 6.689587621622195002e-07 -1.970207641477372817e-08
-6.004253094715750194e-08 -5.613534881376835983e-07 -1.313171082983899396e-08
1.036926704500729102e-07 1.093774812943593133e-06 -2.079041117042379483e-08
-1.652467318535855156e-08 1.771537313288717996e-06 -2.159710099647327297e-08
-1.678448825259692967e-06 1.287975504027372153e-08 -5.160169180840057379e-09
3.646897539510973729e-07 -7.737327933909909916e-08 -1.121434234363505311e-08
-8.363027745872386731e-07 3.998323094833722280e-08 -1.114469139196216929e-08
6.793265470150799956e-07 -1.108296743268510909e-07 -9.159518477019901184e-09
-9.899772521748673171e-07 -8.727728761925845902e-09 -7.594604944927141332e-09
4.647488083264761372e-07 2.557079028520092834e-07 -1.235276148037200983e-08
-3.968443138546717819e-07 -8.568945020215323893e-08 -1.219628043003240236e-08
3.502446190850605490e-07 -1.955929320729410392e-07 -1.327814302953811421e-08
-4.969566091972410504e-08 2.469404307703371160e-07 -1.531888926820101915e-08
1.517014140972605674e-07 2.673847632195247570e-07 -1.487914236264487045e-08
-1.379639940068955184e-07 -6.219222541403723881e-07 -1.131730353876037043e-08
-4.040065562094241614e-07 -1.839638343881233595e-07 -1.153898754324700349e-08
2.710690694129880285e-07 6.483741685769928154e-07 -1.595338794402323401e-08
-7.580249530292348936e-07 1.382065420330036432e-06 -1.597599919023195980e-08
1.345047451195569010e-07 1.131129351961135399e-06 -1.726122533796115022e-08
-4.060834442043415038e-07 1.472522512813156936e-06 -1.768264112911310804e-08
7.683815539394345251e-08 3.796066948780207895e-06 -3.058119446563978272e-08
1.225098003487801179e-06 1.091024941501927970e-07 -7.147342273583490169e-09
6.405612396065407665e-08 -7.366125487351382617e-07 -1.770149915536478602e-09
1.145254699963516032e-07 -9.351442713523283601e-07 -1.649132830294774976e-09
-4.135140159178263275e-07 -1.328423877566820011e-06 -1.274836125553235888e-09
1.718861852850750438e-07 9.346879892291326541e-07 3.300928697047567084e-10
-2.604975577469303971e-07 1.009684524433396291e-06 2.032504303750570784e-10
