sgmxx sgmyy sgmxy
-1.407078809023687427e-08 4.769419970074295634e-09 6.394067497694777558e-10
-1.698719103160328814e-07 -2.604532367556089412e-09 1.307317920584694093e-09
2.006693335943054990e-07 -9.712054634292144328e-06 1.770557922498028347e-08
3.726692554550936620e-08 -5.175727892492432147e-06 4.775706941018142970e-09
-6.557290532782644732e-08 -5.891164164495421574e-06 7.623940589951416769e-09
1.852914124356175307e-07 -3.432513267398462631e-06 -6.601107993553512188e-10
7.954646008556665038e-08 -2.457425762258935720e-05 1.323813325626588266e-08
3.257108289744792273e-07 -3.025019168489961885e-06 -6.400427410291342767e-10
1.369931368344623479e-07 -6.694170773258178997e-10 8.592877520641195588e-10
-1.117942929340642877e-07 -2.533074439270421863e-05 7.153832370931922924e-08
1.541770870971959084e-07 -5.646933459502179176e-06 7.370300814102392906e-09
-1.174126893488391943e-07 -3.728899400812224485e-06 8.971618448150309177e-10
-2.253112114658506471e-07 -3.731626520675490610e-06 1.031891683211938471e-09
9.301055570176686160e-08 -3.410852968954714015e-06 -6.316658307525813143e-10
-3.567162707440729719e-07 -3.379959025551215746e-06 1.135022978382416170e-10
4.578529200216507888e-08 -5.940707978879800066e-06 8.595413270029439445e-09
-1.138736838157683451e-08 -3.530650701577542350e-06 -1.531106769148138369e-10
3.819898495294182794e-07 1.549877892692563819e-09 -8.201328505208493880e-09
-7.845380878279684111e-07 -7.234295829050552129e-09 -4.226133665241604831e-09
7.708123348493245430e-07 9.535941813965109759e-09 -5.776094713638713074e-09
-4.088099387900001602e-07 -1.500645119278942730e-08 -2.105205176849977988e-10
3.594908903892246599e-08 1.166664898022418129e-08 -9.471269990513064840e-09
-1.047764612849277910e-07 -2.449240277258013521e-08 -7.633745191526486451e-09
3.283001888121361844e-07 -3.388086724953609519e-06 -1.085552980839565862e-09
1.821758530695660738e-07 -2.106850615746225230e-06 -4.823808019693842652e-09
-4.190695506167685380e-07 -3.489557809377430431e-10 7.937853152562013292e-10
2.197694897176916129e-07 2.628177231400741221e-09 1.413775541081463416e-09
7.160321757737619919e-08 7.790640133009674173e-09 -3.119188518585502834e-10
1.103617535136436345e-07 -4.289264765588995942e-08 6.742021385619523244e-10
-1.201503039283124963e-07 1.827071494098220228e-09 1.314639508365189613e-09
1.473673165719446843e-07 4.922989533390209616e-12 1.698694629403973977e-09
2.960817546693306213e-08 4.031895173284283374e-08 1.692688211818449417e-09
4.241559992124166456e-08 -3.163943995687645838e-09 1.611917488375524954e-09
-1.665173954279453028e-08 -2.947694754951157847e-09 1.326644238908158968e-09
-8.519573668763769092e-08 -8.087107516985270195e-08 1.506051061639368527e-09
-2.132760528184007853e-07 -1.850793518443083485e-09 6.898222548734622706e-10
1.421894637587683974e-07 -7.957290648619164131e-08 1.347465028445071766e-09
1.018190459944889881e-06 -2.343679261684883386e-05 4.236106221355839807e-08
2.435822636925877305e-07 -4.708471806225134060e-06 2.954981370706377675e-09
6.612502261305053253e-07 -6.220130217116093263e-06 6.948524866601246686e-09
3.121436407127475832e-07 -3.610512976592872292e-06 -3.247574431597399780e-10
1.456590553061687388e-06 -3.440291266088024713e-06 -2.869676052341674222e-09
6.129437224444700405e-07 -2.919642611232120544e-06 -2.938113530248642746e-09
8.226726322391186841e-07 -4.153395366301992908e-06 2.302731616499187339e-10
1.552414460093132220e-06 -3.528026809362927452e-06 -8.711992238730204008e-10
2.968830870031524682e-07 -4.562551112030632794e-06 1.328484405815899549e-10
3.251487612487835577e-07 -1.492503179179038852e-05 1.147219652608555407e-08
1.260708586414693855e-07 -4.400740882815057375e-10 6.665185070531265410e-10
-8.138717078054469312e-08 -1.311878168053226545e-05 3.975841167402904830e-08
2.858262604377159732e-08 -2.800639049382880330e-05 1.221929863959303475e-07
-4.598678415845824929e-08 -5.735665581596549600e-06 1.079023892458508271e-08
1.206066002623629174e-07 -3.320614723634207621e-06 -1.080419309573699138e-09
-7.107036026354762726e-08 -3.906538950104732066e-06 1.289284345951102750e-09
-2.459969152823759941e-07 -2.584332150945556350e-06 -2.508559582281577605e-09
-1.171333323668477533e-07 -3.245892685299622826e-06 -8.849979082903303151e-10
1.063950918478440144e-07 -3.030053449037950486e-06 -1.993176512726790861e-09
-1.013985606590495081e-08 -1.332996021119470242e-06 -7.128183376892138767e-09
1.009629642112486181e-07 -5.809263257106067613e-06 9.223693808735333732e-09
-1.258690076610946562e-07 -5.630350642604753375e-06 7.722829487022409012e-09
7.085106545900998753e-08 -3.049597808058024384e-06 -2.011160793458088847e-09
1.017749156062563998e-07 -5.491818228620104492e-06 6.554379705647761511e-09
2.273101884497918945e-08 1.408658167889598190e-08 -7.899140008760241471e-09
-3.123697638329758774e-07 -5.610698750047049543e-08 -5.024437754741484241e-09
1.168813739127472218e-07 -6.423988008208425526e-10 -5.560987226260749594e-09
3.764716609566676198e-07 -1.057780494306825858e-07 -2.558438461086609550e-10
-1.961095508207222338e-09 1.781113390109112515e-08 -1.025934537324246776e-08
-7.449943328907693285e-09 -4.317413626608868071e-08 -9.269277789769603260e-09
-1.182386242248867347e-07 1.871522314900175843e-08 -9.226601704881431942e-09
7.331325946324795950e-08 -8.146472652015290805e-08 -7.755340369897112396e-09
6.000777830195147544e-07 -2.098594904964556918e-06 -5.183919959961258428e-09
4.592397999658714980e-07 -1.093000946639222093e-06 -7.844941585233300430e-09
3.129478329810808646e-07 -1.215964630318921991e-06 -6.952991515873918615e-09
1.786554264526785119e-07 -1.026387167257780675e-06 -7.227210385707394380e-09
1.679116621744469739e-06 -1.467314291403454263e-06 -7.560649883942005545e-09
8.267508064818684943e-07 1.427278675691923127e-06 -1.385616954507895571e-08
-3.671424337881035171e-07 -2.795728371030037351e-10 6.113241579619455024e-10
1.686656077026782441e-07 -1.403718474790593973e-08 1.306584507254626715e-09
-1.238611417875290499e-07 7.942590585230391298e-09 -1.479195654852105690e-10
3.134635448986955453e-07 -1.406311440632634913e-07 7.934888301974751812e-10
-2.216642691621473205e-08 4.026017208502707945e-08 1.299324980941207741e-09
2.327773351851192274e-08 -2.627417394762687763e-08 1.684638650800707182e-09
-1.682672751135427802e-10 -1.965088074484810932e-07 1.576585972884458897e-09
9.663182964914085460e-08 -5.049635731779744674e-08 1.546792138817920659e-09
-1.150896693502545531e-07 -9.264682176990390872e-08 1.376618818937913602e-09
3.304911899704165990e-07 -1.192687477669096552e-07 1.459239840073678351e-09
-3.002621440373332007e-07 -8.998019751516039832e-08 8.882024560286083670e-10
1.169979668702580966e-06 -1.200481801788555458e-05 1.562917084640957910e-08
1.008877120511897374e-06 -3.481124167592497543e-06 -1.531466176096785148e-09
6.920022599388175877e-08 -4.137748874200042337e-06 1.458394183195821370e-09
1.365864591207355261e-06 -2.741571051956270821e-06 -3.572339979385219522e-09
-2.709612942908279365e-07 -2.943724211945664138e-06 -9.442567838746640518e-10
1.194334117826656438e-06 -8.844294825394172221e-06 2.423929945649661022e-09
7.621394360057820450e-08 -8.856035492499358952e-06 8.236022530638820172e-09
1.478592594139627181e-06 -1.887290750346437562e-06 -2.014951538953368981e-09
1.349908274050903856e-07 1.430576276106876321e-06 -2.461937320674678631e-09
1.342191808362258598e-06 -5.016194791096495464e-06 -4.830326416627173103e-11
1.168948813301540213e-07 -7.065751105983508751e-06 1.481441969097829769e-09
1.254381913895485923e-07 3.223461053636356155e-09 5.082447240845056058e-10
-5.713314976674155332e-08 -1.231444821314653382e-05 3.923141633777049719e-08
-1.845378250209250837e-08 -1.586401594977360219e-05 6.600026125624935958e-08
2.186706993256848364e-08 -6.967502031329786405e-06 1.838729879466427519e-08
-9.358048913554739556e-08 -8.354817509825807065e-06 2.209025851129808871e-08
4.850572565828770166e-08 -6.159094937174813822e-06 1.144352967941131283e-08
9.842395343184762169e-08 -2.438418050587642938e-06 -4.144156573460122672e-09
-5.795293134269741131e-08 -3.100719595749978907e-06 -1.600484189623330167e-09
-2.266606600187515141e-07 -1.213482505590945948e-06 -7.309488569973154881e-09
1.062095691395370523e-07 -1.951359536178642884e-06 -5.391731949799805079e-09
-1.613591535942759947e-07 -2.494806778940983349e-07 -9.844033144190689200e-09
-1.408433547567256028e-07 -6.026653863955289125e-06 9.394270250595582183e-09
5.357514609727331845e-08 -3.816092885244870558e-06 6.251349993213750622e-10
-2.615653897919401061e-07 -3.575783694031997584e-06 3.967193240583810621e-10
1.785191159342502942e-07 -1.126204779211548157e-06 -9.150567414906163322e-09
1.383499323992509744e-07 -6.373552992045006249e-07 -9.272379308811196097e-09
-2.541396497690584511e-07 4.177370982461070525e-08 -8.476220614284102339e-09
2.665036333837633720e-07 1.211323308325518155e-08 -7.818188763053512957e-09
-3.916088076039159205e-07 -8.781660199019825086e-08 -8.017554620209921268e-09
8.511777593867009273e-08 -6.925344742114702967e-09 -7.924047196183892083e-09
-3.107466284291149350e-07 -1.356842602717733826e-07 -5.073784503650813349e-09
6.662226041953545064e-07 -2.202956395080946095e-08 -6.340131530890857903e-09
-2.078351712953008246e-07 -1.581006330297896056e-07 -1.826347129085803545e-10
-1.739805526312920847e-07 -1.004677017135691131e-07 -7.446236072183864962e-09
-4.199591430165128259e-08 7.844799476686148409e-09 -9.657059152345937036e-09
1.621662448769711773e-07 -6.329454294018432847e-08 -9.753446050808634027e-09
2.861336767523425806e-08 -6.022340670597259304e-08 -1.007066074976137315e-08
-9.072986983937880723e-08 3.620203870013938285e-08 -1.011456784993924884e-08
1.000643621296148922e-07 -7.767513210410470492e-08 -9.304883974436961580e-09
1.004395571158056555e-07 -7.916942657004710782e-09 -9.480845442055851890e-09
2.248712718255774234e-07 1.193925754705560394e-06 -1.392126236510193849e-08
-1.952888624145998619e-07 1.977426506982737919e-07 -8.750959068493102677e-09
2.771575111637503142e-07 1.476515649301290978e-06 -1.483774525468106731e-08
1.264163188352540601e-06 -1.707422647712064645e-08 -1.078190869918671524e-08
5.139806376064370852e-07 -7.748209895908075850e-07 -7.356907527622524867e-09
1.840318191170808859e-07 -8.537352869097958319e-07 -6.608722014078693974e-09
1.164371724371449091e-06 -8.585776072322914843e-07 -6.148648257209288204e-09
5.881331048840365838e-07 -1.400101496074057650e-06 -4.377449069892236366e-09
7.329104505515715573e-07 3.565007204997527879e-07 -9.761847330480577511e-09
8.862855338520603254e-07 6.494997251138556749e-07 -1.074905853215568641e-08
-3.872957847761426819e-07 1.771119073623594886e-08 4.901580252791859493e-10
1.646509133479412412e-07 -1.448198627684860185e-08 1.290765383465952709e-09
-3.281963643075869186e-07 -1.610486890513129765e-07 -1.537837912568562615e-10
7.151141971917240880e-07 -1.362312929131803685e-07 1.108913516567611168e-09
1.207934246849617921e-06 1.148422867913723167e-07 1.386839670880490871e-10
9.958869640058765071e-08 -2.854117440165282460e-07 1.120586623493124989e-09
-1.092840449246068601e-07 -6.875514912962898961e-08 1.584737674420466647e-09
-8.472510160117963096e-08 -1.326091023656772450e-07 1.565643281686845967e-09
-2.209887099979823688e-07 -2.999161452521548199e-08 1.412960526359086089e-09
1.267845739505446545e-08 -1.302675514125439804e-07 1.565200080655415604e-09
9.013768362819973845e-07 -5.983984465274261311e-06 2.582636327019827149e-09
-7.147771725612983573e-07 -4.217380137561121956e-06 2.048478053850999459e-09
9.828393103816779330e-07 -2.238914248664514162e-06 -2.757463590796760400e-09
-8.106576387945096940e-07 -2.647813062139903195e-06 -5.829164373416517719e-10
8.770833233029406983e-07 -8.171758963726460934e-06 9.538959622190645860e-10
-5.528676751964667346e-07 -8.762120160099584609e-06 5.903479038948944435e-09
-1.602732595529232640e-07 -5.645775217999471352e-06 4.066573189298594571e-10
1.631716600059007760e-06 -1.074399165190698113e-06 -3.294296613276515018e-09
-4.272655118597867840e-08 1.184524421660171356e-06 -4.030827227552435943e-09
1.512151698079833295e-06 -8.447284471913008019e-07 -9.987067839389851542e-10
2.266919238991249586e-07 1.029141230901586823e-06 -1.615017286571429622e-10
9.824891549214953557e-07 -4.008723408333025873e-06 1.428150393084637315e-11
1.376847365008870838e-07 -8.894828340544336243e-08 3.565855388742988907e-10
-4.836608979985612677e-08 -7.682443538215011358e-06 2.247341157612936513e-08
7.079489705574815162e-08 -9.220713764079846442e-06 3.054338293395630899e-08
-6.938225993735613883e-08 -1.438398726349987555e-06 -1.171106145392286635e-08
6.466104096602975915e-09 -4.256676220393273979e-06 2.808489441008532594e-09
5.719201823239927762e-08 -1.258158681594068184e-05 4.442054191144961806e-08
-8.570522957995763136e-09 -7.144456503738183528e-06 1.375184055518730020e-08
2.030357570959040459e-08 -3.481334942989633419e-06 -6.820028985998760618e-10
1.288576783053940744e-07 -8.830114097690966446e-07 -9.277771439997195557e-09
-1.528626398794585839e-07 -5.514609142664994579e-07 -9.390360489192062232e-09
-1.006288599114668614e-07 -2.182930984417907894e-06 -4.646796281093656944e-09
-3.629018152651042328e-08 -3.525723968778038397e-06 -3.965944239681107319e-10
8.159811670793715166e-08 -2.342649395359330811e-06 -5.000137193178488815e-09
-6.300408017523295712e-08 -7.078474482113961130e-07 -1.007354200055488036e-08
1.861295118033012841e-07 5.680445980260628858e-08 -1.213669786892523916e-08
-5.919712862123560626e-07 1.283125925510830712e-06 -1.366211677122919355e-08
5.973533916403539479e-07 -1.806771976475829433e-08 -6.490255888280671570e-09
-8.516462912666611373e-07 -4.779657203357601247e-08 -6.423594989257708221e-09
-7.296138164747389965e-07 1.113414072051455150e-08 -5.283552262369539676e-09
3.940788246836746112e-07 -4.883639603825429276e-10 -9.694589131470365828e-09
-5.521897037397138774e-07 -1.716336761603542982e-08 -8.702630616141959763e-09
6.312413916020886973e-07 -2.429688450433786784e-08 -8.882706126200901053e-09
-4.120106780192145379e-07 -1.511393499242785765e-08 -8.489314140547321585e-09
1.247143813998263795e-06 -5.027956007097600377e-08 -9.621709651241872052e-09
-6.885653647259459831e-07 -4.273036324775603134e-08 -5.350400567039059752e-09
1.587003112035745289e-06 -7.857502026809015661e-08 -7.736749019215949374e-09
-2.106507281496305950e-06 -2.394649811776616843e-07 -2.557417388970861793e-09
2.994537453560042195e-07 -9.995262217898925883e-08 -9.542119983052543830e-09
-4.906763706458150409e-07 -6.814882880235018092e-08 -8.037033261132364714e-09
3.033437678823247552e-08 -1.012854866644374852e-07 -9.959387092806082364e-09
1.862472061020525871e-07 -1.782760428170604428e-08 -1.026667906245393169e-08
-1.895919012895319611e-07 -5.245830436706455657e-08 -9.656455191020540951e-09
-7.366101044681272469e-07 2.401130132057005540e-06 -1.041180563987609276e-08
8.132017796924628783e-07 2.625788738441769965e-06 -1.505337365870218491e-08
3.161117945182922995e-07 2.609221212424017722e-07 -4.580380519314530829e-09
-1.040696773202398617e-07 4.252910343893745448e-07 -1.050807085789529083e-08
1.490040091312039294e-07 3.574382390070240945e-06 -1.751237199698607583e-08
1.132552895910521329e-07 2.078703005281568039e-07 -1.188039266963869522e-08
-2.438005139993038028e-07 1.962286887646769173e-06 -1.574384711489074107e-08
6.124796527728904039e-07 -2.533234599866318604e-08 -5.338594899484405687e-09
1.171213597217501956e-07 8.929126948942212039e-08 -4.220755300821110723e-09
6.331312647489539813e-07 5.851812829860136844e-07 -4.887520166363401586e-09
6.807913450757041574e-07 -2.915230368216725765e-07 -3.729982545053189824e-09
4.146654362102708546e-07 -9.916160479406244121e-07 -4.302192380123415205e-09
-1.135970592258672696e-06 -7.251774150063283741e-07 -1.966946827636206763e-09
8.445407502222224139e-07 5.285999122861539945e-07 -7.473357932497037837e-09
4.638216068997280672e-07 3.106584017587010749e-06 -8.577231369599758182e-09
1.181699417429626919e-06 6.870255333524255548e-07 -5.988424423009064412e-09
3.223256612727709580e-07 2.710648459469666705e-06 -7.281979907958202602e-09
2.809888997035159264e-07 7.752821602480253205e-07 -4.821203880567281885e-09
6.089901489758631214e-07 7.281592502295097802e-07 -4.931499653082482837e-09
-3.222571649530436844e-07 -2.970600689877755940e-07 1.842598018608754273e-10
9.841994597081793472e-08 -8.637051962523401016e-08 1.145722849926755771e-09
4.149688592747224902e-08 -1.680486718669271795e-07 4.218515814446988088e-10
1.476377065046108328e-07 4.343102659731812309e-07 6.604510272012475980e-10
-4.079158699710205838e-08 -1.327725698274662136e-07 1.480381595087010282e-09
-7.906481869213166647e-08 2.753344290340464795e-07 1.687498474289839123e-09
-1.094566357551229885e-07 -1.074098889830565895e-07 1.074376809739874261e-09
9.452422489175660303e-08 -1.654396726280538132e-07 1.549694261804290818e-09
-7.667714641002021381e-08 9.864933048220336786e-08 1.662657012069246321e-09
7.095360388120752759e-07 -4.448971594683825970e-06 2.904873008802155709e-10
-3.222274358449794818e-07 -5.062785021436866373e-06 1.997522591778988499e-09
6.506936642836080864e-07 -2.311271600774489343e-06 -1.466763599466958112e-09
-3.573632341158372583e-07 -2.182460548283415847e-06 -9.536884615357621442e-10
2.728388324158004252e-07 -4.350662493379786611e-06 -1.305461710954247678e-10
-2.758729351626243442e-07 -9.809370567381847650e-06 2.054441505805471024e-09
-3.288101879661553539e-07 6.778375905014399905e-07 9.430105585295223136e-10
5.875747888239857275e-07 -4.624971552402712405e-06 -1.517837938669330811e-10
1.747134206198097672e-06 -7.162161637097597122e-07 -3.514569302254244576e-09
4.204357395565239131e-08 8.602266348134435248e-07 -4.271751397055822963e-09
1.064302182385290507e-06 -8.282489716293639503e-07 -1.160152085510901543e-09
-1.506431459574741893e-07 1.044465761879109778e-06 -7.550589598004364689e-10
7.986989771779917646e-07 3.558647847512474982e-07 2.554864930726097327e-10
1.254088175528522697e-07 -9.126058841957274126e-08 7.300333254578461606e-11
2.415726640947468695e-08 -4.135578819841612130e-06 2.439073387705548157e-09
-1.005610439364090780e-08 -3.026755621249321848e-06 -3.743541032719122086e-09
-5.618714382649159234e-08 -4.586548243423749227e-07 -1.761993573268227919e-08
-2.049932845693547279e-08 -7.129716323106549680e-06 1.754889211724730558e-08
9.876285567145259847e-09 -3.512794592097634450e-06 -8.844308618805030164e-10
-5.966236216181641794e-08 -3.073213747484260239e-06 -3.079835719788093229e-09
9.630910824398597470e-08 -6.266901436902116984e-06 1.309766517465504876e-08
4.550831533833843423e-08 -3.202560264981002547e-06 -1.983518238546366774e-09
6.573840138912601105e-09 -1.144382622442208230e-05 3.316343821779810241e-08
-4.134605546823877376e-08 -3.894727342412807047e-06 9.270995082744093452e-10
5.184667273283594113e-08 -1.642942379476153292e-06 -7.730357687307787273e-09
-1.056101055496583285e-07 -1.102986857404175680e-06 -8.660121508796692069e-09
5.035602157477114815e-08 -1.262709929505945183e-06 -8.371960902309183439e-09
-1.835960290463845013e-07 2.310367364088961040e-07 -1.249657799462511321e-08
-2.275240440496872907e-08 -3.201236324912315467e-07 -1.092767298871422099e-08
7.660192835601264960e-08 3.233527650081668980e-06 -2.126894749210350710e-08
6.722513035128940828e-07 -3.681801175048349251e-08 -7.160346982004739402e-09
-7.494207920899498276e-07 5.008068626466410933e-08 -7.251677036634873730e-09
-7.070200922498770524e-07 2.253167608046169335e-08 -4.298783107259396274e-09
5.142007353242661338e-07 -2.451608160924934054e-08 -5.848053152845977820e-09
-4.136038000979169738e-07 7.195286855221638689e-08 -6.204051938851762316e-09
1.063143955093437398e-07 -4.256943952896108385e-08 -9.372874920643425867e-09
-3.941887314340419834e-07 -1.941810090499984653e-08 -9.321528438022141927e-09
3.066265321649552789e-07 -9.035495907028234797e-08 -8.668555651070164458e-09
-1.158683282653782953e-08 1.718708091402731952e-07 -9.682970869562268490e-09
7.205180736491456628e-07 -2.140745003487154463e-08 -9.943332379691582901e-09
-1.206477236337377690e-06 7.838299609375098953e-08 -6.138060282268043011e-09
2.720448435411526589e-07 -3.010578666362562217e-07 -7.336992791096008659e-09
1.701837106793391285e-07 3.218817923311689810e-08 -1.043243624820888726e-08
8.599804601772120805e-08 -1.206168604994672933e-07 -1.000674476614449304e-08
-4.326394673626055010e-07 -3.167610884702298790e-07 -8.186328059878178465e-09
4.845541070608305745e-07 8.339007990798563696e-07 -9.973605941127061669e-09
-4.434838558609044412e-07 1.537081402602780145e-06 -1.101469937481169836e-08
-5.055828822264629707e-08 1.788737904462323058e-06 -1.093252866013472158e-08
1.557449849087788607e-07 3.881812347117374884e-07 -8.604668089162714750e-09
2.008375332707146299e-08 2.711992124204698484e-07 -8.188763445104996208e-09
6.438983746193116531e-07 6.792782301090483088e-07 -9.637049380728512915e-09
2.326010495323771465e-08 2.945783762697828934e-06 -1.718144559959000617e-08
4.515953122563587385e-08 7.197271543191163801e-07 -1.287810302841307930e-08
9.883063256665991503e-08 1.339754135187831707e-06 -1.466449184306384268e-08
6.650934665231034160e-07 -3.148656446683162358e-08 -4.247559637349240802e-09
1.443160329017700860e-07 -1.143784743362630252e-06 -1.378309799626720178e-09
1.311396005121423514e-07 3.755153272777533857e-07 6.706206145956628006e-10
-2.911304086694599391e-08 7.358365223808505107e-07 7.501573806578676340e-10
-5.557321856031194329e-07 -1.172951291650292660e-09 -8.869164846991850482e-10
3.837152178221003851e-07 1.758805069584923331e-06 -3.233828094195700942e-09
-2.379693881948696799e-07 -5.262820401696899353e-09 -1.527951432045426827e-09
2.205726303827759693e-07 1.583885136824392248e-06 5.875398501054007738e-10
3.596820477014261996e-07 2.517033408366842195e-06 -5.646723644225914995e-10
-9.479615670215935097e-08 6.771276161998684984e-07 1.942548899513951710e-10
-2.029503605172067182e-07 -4.743763071246576146e-08 5.980786005332916488e-11
1.052268761014829579e-08 -7.072762997495374293e-08 1.070687205562137478e-09
-4.607258574651496019e-08 8.170536602847278118e-08 1.662082804720910190e-09
-1.363424502187626786e-07 5.187135343476256821e-07 1.900845036928444642e-09
-5.914178657917545934e-08 1.584536590826246538e-07 1.197618448856019313e-09
-7.889965125684739178e-09 6.155130449769785628e-08 1.653887804486942059e-09
-6.550023812224026187e-08 4.591690583310992224e-07 1.911098612694672738e-09
-3.106450208179012407e-07 -6.686336746497545391e-06 2.100388529768792978e-09
2.271479502269357909e-07 -4.757413535116938874e-06 -5.913928201317641964e-12
3.407093913665448781e-07 -2.959507583000231534e-06 -3.675278970050044336e-10
-1.872906381095162942e-07 -5.989372198200726416e-07 1.209488842413009024e-09
1.771248179238682496e-07 -7.418017503368901089e-06 -4.998527147748177413e-10
-4.147529466536070686e-07 3.647737969458830776e-07 9.902024755703564551e-10
5.313532369655149523e-07 -5.323823302205710206e-07 1.321945219956432993e-09
1.280442347706411965e-06 -4.378672429083962925e-07 -2.898425943698157425e-09
-1.349464469058148097e-07 5.735650461247132625e-07 -3.159723593881835768e-09
1.045706881086516660e-06 -4.383286977827083319e-07 -1.086254308724221573e-09
-2.888343146878469270e-07 4.011146756965899840e-07 -9.769913766888294049e-10
7.582237913084100001e-07 -4.041451404646068113e-07 4.982433909894723456e-11
1.122834305533615407e-07 5.548725567905421485e-08 -2.498813655993359362e-11
6.575409372544527287e-08 -7.732693347861641087e-07 -1.664865934003501025e-08
-4.956199717298659380e-08 1.823672590717251296e-07 -2.165653789631960535e-08
6.984191003311934764e-08 -2.673451717782882042e-06 -6.016049880486207257e-09
4.470464887162961531e-09 -1.603324108145898208e-06 -1.134640559286026473e-08
6.919352557588354102e-08 -9.801179658097680658e-06 2.947963118060670240e-08
-2.433685430958121287e-08 -3.482384499875479378e-06 -8.741896095898482599e-10
-5.945147663055649900e-08 -7.427908712998032570e-06 1.804532168137029657e-08
2.745402838399968459e-08 1.024000226834687055e-07 -1.470043820006594615e-08
-4.089000071871851105e-08 -6.434906481445068493e-06 1.128245141757133752e-08
4.991220592387435318e-08 -2.859309461200609803e-06 -3.110983470833161846e-09
5.606377229128156614e-08 4.679936580487265019e-07 -1.469264088171939875e-08
-3.676667148511114647e-08 -6.786480071241385303e-07 -1.003187222181622928e-08
6.788992834572127322e-08 9.593418326403480023e-07 -1.553629225270469760e-08
-1.226139278998061855e-08 1.621699880161031615e-06 -1.566166751842956728e-08
-1.102353735404904000e-06 1.841081598286109511e-08 -3.063520104262806854e-09
2.839598778336949181e-07 -8.654198069280027994e-08 -6.805010777100051200e-09
-6.793154625484021381e-07 5.319467177855585760e-08 -7.585683192701253574e-09
4.912168947157624643e-07 -1.195144108123713522e-07 -4.940412079434963744e-09
-7.361414873230387457e-07 -7.966844073337142618e-09 -4.603851966322736189e-09
3.596389603899297072e-07 2.730071742007567082e-07 -7.448754502092924668e-09
-3.556710055363510037e-07 -9.367925457581804949e-08 -8.281818786315398029e-09
2.813577566485037096e-07 -2.047705294216939365e-07 -8.708503251853016991e-09
-5.043346718025532027e-08 2.607280009669921128e-07 -1.071269473129632388e-08
9.991149596544346423e-08 2.572166408754128497e-07 -1.040222397108436780e-08
-8.450725630382294185e-08 -6.289003522397251800e-07 -8.026860065513119480e-09
-3.093817326771386433e-07 -1.659188342273409944e-07 -8.502727411041632877e-09
1.884226463744198554e-07 6.562178214153391309e-07 -1.114779824007428033e-08
-5.568049914472794626e-07 1.436745833416352980e-06 -1.182128617216449129e-08
9.283660773462543148e-08 1.142764517680916470e-06 -1.233834989733395560e-08
-2.805535359584609978e-07 1.429920530426898040e-06 -1.273678140734091357e-08
6.144485809045363567e-08 3.705640665430109948e-06 -2.227749540395507211e-08
8.106700306598213501e-07 1.211105882248375565e-07 -3.265214765235668892e-09
7.580897687375909300e-08 -7.986791388248093426e-07 -4.598316172277350233e-10
5.646949929882794095e-08 -1.117313559007016011e-06 -3.661621561512617973e-10
-2.520447992537810933e-07 -1.479459911024605390e-06 -3.671035697649926988e-10
-1.829770646111228416e-08 9.629718533687992021e-07 1.974285845918188897e-09
-1.696010087925969856e-07 1.007499463412386831e-06 1.922026759970663079e-09
