sgmxx sgmyy sgmxy
-1.066589305764864548e-07 9.714212767519825320e-10 5.184445761585720902e-09
1.804537248517590342e-07 3.767017253686333333e-10 5.474145581274569849e-09
9.805395961848262232e-08 -4.597136449291383542e-09 4.637211947766672893e-09
-4.975162255504983477e-07 3.225792966077278834e-08 4.685938304049841463e-09
4.466548730874819739e-08 -4.818739185452614038e-09 3.048554519935464668e-09
-3.190655206708470359e-07 5.722941232022549229e-09 4.236877959584717246e-09
2.392699229858408216e-07 -1.138467177952406928e-05 2.399619702941890864e-08
7.277239433278737124e-08 -5.636939476971747354e-06 5.658234769612136006e-09
-1.160475733286148170e-07 -6.406961347238393500e-06 9.250030963414701546e-09
2.564584349329379620e-07 -3.543939783412497491e-06 -1.657727732862213088e-09
1.132921809698927973e-07 -2.999878415721468627e-05 2.479339222816179245e-08
4.127706176859646803e-07 -3.172920514771249145e-06 -1.201771238079629711e-09
2.193803396721705212e-07 -5.349036213964097897e-10 4.865142511079056931e-09
-1.763078358862912864e-07 -3.049122642551083118e-05 9.777865273008501390e-08
2.287106326548382640e-07 -6.251704235182842240e-06 9.074557105748226604e-09
-1.691053626018401701e-07 -3.568989541236078367e-06 -8.567135889592236708e-10
-3.298247577276924858e-07 -3.675079142340109684e-06 6.107486044681920134e-11
1.434121230659002322e-07 -3.539799308782676235e-06 -1.557232454096890706e-09
-5.176108288651448674e-07 -3.440369027885026298e-06 -3.061635667211959344e-10
7.212697994418704184e-08 -6.723357273585861549e-06 1.172692165596345149e-08
-1.196876198150675918e-08 -3.373251956872991286e-06 -2.020829725779549335e-09
5.797847961730440147e-07 -2.310353863776981598e-08 -1.077592415299477580e-08
-1.283142751162813511e-06 6.302641519795315617e-09 -4.334904879499390518e-09
1.229395252266840544e-06 -9.660034550051932456e-09 -7.180190220168469750e-09
-7.296784474419837352e-07 2.508965257774775637e-09 1.287760342805199798e-09
4.638706840864870173e-08 -1.099661073311608561e-08 -1.238594471431042621e-08
-1.491361985017647385e-07 -9.305041182017248502e-09 -9.817489932117950957e-09
4.266674409336701501e-07 -3.494547172522288747e-06 -2.213888183888457206e-09
2.558294909249525517e-07 -2.063049805656191893e-06 -6.792559403834275145e-09
-6.550887405865069013e-07 -6.370052929582925572e-09 4.175922274640697651e-09
3.137744783998641651e-07 -1.417368711287281258e-08 5.705450778492604513e-09
2.065998074840535992e-07 -1.233590474214452115e-08 1.397571836037059256e-09
2.858145080608665012e-07 -3.343442855907596822e-08 3.218134203564204654e-09
2.584251745929577737e-08 9.771661702018263895e-09 5.492385213301531621e-09
-4.427172228815834387e-08 -6.115353112789989609e-09 5.323395502188077444e-09
-3.667350201297381318e-09 5.450706552778683545e-08 5.503384858940307822e-09
7.965579840174541459e-08 -1.161298968099799822e-08 5.129937807879514367e-09
-1.505110347466143139e-08 -1.626899326367947651e-08 4.415139365221421031e-09
-2.114439467959527974e-07 -7.163892945527550182e-08 4.719906243622062902e-09
-4.158807485055149300e-07 -2.352085282097959862e-08 2.940401033768580419e-09
4.085775060502783163e-07 -7.456667105998349143e-08 4.749083792887631716e-09
1.304425722992164083e-06 -2.852034231182187796e-05 5.985154416521254461e-08
3.263082817284157500e-07 -5.043105375079903752e-06 3.077374133297894332e-09
8.487641025567427278e-07 -6.757827122783055529e-06 7.826005621325293760e-09
4.096411601040017558e-07 -3.737735141839948483e-06 -1.331474597243698099e-09
1.896733124340244103e-06 -3.516654032864607871e-06 -5.273262715377313725e-09
8.068965939855843317e-07 -3.130629920633509755e-06 -4.110149554037434427e-09
1.056838300428353250e-06 -4.467707185540348291e-06 -1.385041525914232352e-10
2.024126843025442213e-06 -4.483866177906747907e-06 -9.121543520507202629e-10
3.455972716892574681e-07 -5.276442152535310015e-06 3.823278638126481610e-10
3.539128954344050726e-07 -1.830484507081564516e-05 1.716987974020867114e-08
1.928623305502696894e-07 -4.584004731356117190e-09 4.681647514104270158e-09
-1.152773876356150140e-07 -1.544135557196568698e-05 5.515967416158673586e-08
4.081138982314769237e-08 -3.416793697397224605e-05 1.677645116160420002e-07
-6.010367314956965856e-08 -6.150605713628465310e-06 1.289904094647909005e-08
1.820761212911747862e-07 -3.504334699755418114e-06 -1.862848542089068360e-09
-1.014975836710618751e-07 -4.010202246718108654e-06 8.423317043870781617e-10
-3.591823656279302668e-07 -2.668564093255554326e-06 -3.212923038731219094e-09
-1.750312463855152600e-07 -3.320694986541639082e-06 -1.644406166789735835e-09
1.629804984304428217e-07 -3.221036877221195027e-06 -2.813667743239989250e-09
-1.476877287132083438e-08 -1.126001734519377351e-06 -9.911520493233183515e-09
1.522570727274796809e-07 -6.356134690577164292e-06 1.195743415394190379e-08
-1.815468522181618027e-07 -6.118290912127122283e-06 1.031976193388572938e-08
1.103248052913841093e-07 -3.144048150716116652e-06 -3.116706448480499603e-09
1.552705555241118418e-07 -6.140765890449983999e-06 9.025876934742882440e-09
-6.699448551472642066e-09 -3.731216668967363148e-09 -1.005231364814562767e-08
-5.176648301130626351e-07 -4.138423648214484274e-08 -5.723151286218808309e-09
1.525220341136446223e-07 -1.759706158566132217e-08 -6.597582036249605153e-09
5.675244665326317772e-07 -9.601295403172116494e-08 1.540384264586691643e-09
-1.994760578938326034e-09 -2.555607725440722788e-09 -1.347830114184489503e-08
-1.022277995588183330e-08 -3.042633167638086888e-08 -1.212645894810293612e-08
-1.594818570538336644e-07 2.337432469801115076e-09 -1.184618891869604340e-08
9.050011584577077883e-08 -7.312278427207274945e-08 -9.960842817235970870e-09
8.164943210431374609e-07 -2.050615194093552418e-06 -7.413039515569153082e-09
6.024091021572530735e-07 -9.605604418538860045e-07 -1.047127273778869494e-08
4.345800164173851954e-07 -1.100515191865270026e-06 -9.286255320262171153e-09
2.446952009904634906e-07 -1.081476625586219598e-06 -8.927481864873243467e-09
2.278430656588170677e-06 -1.440474875380459707e-06 -1.043062969330321721e-08
1.114142492042446975e-06 1.928033043441246264e-06 -1.859125298153685435e-08
-6.277048782976635266e-07 -8.588598582326412156e-11 4.059087288510454528e-09
2.325380847878477653e-07 -2.388397923880347662e-08 5.643947975642049641e-09
-1.821337036744807847e-07 -1.721353726225061109e-08 1.530694015983158351e-09
6.838581612100824714e-07 -1.371299163110961672e-07 3.655526770174333251e-09
3.304903728462704748e-08 5.230524990906815219e-08 5.620159448938011337e-09
3.113227364792692242e-08 -3.605715903631789843e-08 5.440142114565560405e-09
-1.075764188840366842e-07 -1.802924742833056371e-07 5.054837881601770277e-09
3.181781664807203924e-07 -5.673368264069722500e-08 5.193166785488756432e-09
-2.938364218607603107e-07 -1.057998915143798513e-07 4.359097527384392379e-09
8.346249842361430638e-07 -1.262361735143713304e-07 5.341367792510709478e-09
-6.343497034322354011e-07 -1.197211787484775414e-07 3.220533839609629467e-09
1.575957071509037632e-06 -1.402372072334401309e-05 2.026296108681435726e-08
1.320715909969294444e-06 -3.606403197409235872e-06 -2.898826956254652032e-09
7.923475919824340963e-08 -4.327465376263717189e-06 1.247580594387898145e-09
1.914854465212556534e-06 -2.802327344397781417e-06 -5.444334760795754846e-09
-3.826984595889371121e-07 -3.050678287763730623e-06 -1.147918982091766793e-09
1.626383777875162195e-06 -1.033198077493580058e-05 3.206644283437753984e-09
1.339932254040832049e-08 -1.031216743285767734e-05 1.069730615199659951e-08
1.873985979727876838e-06 -2.156717073376057670e-06 -2.620826222710093134e-09
9.090687314028400579e-08 1.477552132200798951e-06 -3.331301012821086260e-09
1.838726689129543956e-06 -5.960283033346058801e-06 -7.995740181065968954e-11
7.640890942184341839e-08 -8.628403520560823381e-06 2.130133402999945247e-09
1.988573643529889523e-07 -1.616971778695130979e-09 4.514940421529445302e-09
-8.089134695410393761e-08 -1.459296981920488179e-05 5.637543409875434008e-08
-2.457042924675079121e-08 -1.956873347808141261e-05 9.549651025508865132e-08
3.503934919990570052e-08 -7.795881174388341606e-06 2.475690763503735070e-08
-1.357852710270890384e-07 -9.743663213157560676e-06 3.296773698480137682e-08
7.662756473791887402e-08 -6.831069185864180326e-06 1.585125630754191661e-08
1.517428103170459508e-07 -2.571038066889741458e-06 -5.432160943286135080e-09
-8.058677281042037066e-08 -3.237531927879899740e-06 -2.199333826169436179e-09
-3.437803570705000311e-07 -1.032490786201378796e-06 -9.807534340211532253e-09
1.643503395598600036e-07 -2.089770759994280525e-06 -6.801489149665940204e-09
-2.483593277702311752e-07 2.987263414411245321e-08 -1.308315678016924721e-08
-2.088486468210248859e-07 -6.632648364757187665e-06 1.339691735324777255e-08
8.545929830461318488e-08 -4.110042482352582738e-06 1.057084086930615285e-09
-3.906932874997437466e-07 -3.759151468329946510e-06 9.438454462440404313e-10
2.748285794496041490e-07 -9.491736818745266646e-07 -1.269752836208226654e-08
2.216003167632152326e-07 -6.715175118188199122e-07 -1.175337782655105912e-08
-5.846683137633590377e-08 1.572800023552645143e-08 -1.350871947636278492e-08
4.722179980376495223e-08 -8.359297254401099053e-09 -1.327529020045403740e-08
-8.793773531579063274e-08 -7.474598362477991031e-08 -1.306168240233773759e-08
6.740381763847835828e-08 -2.215672267880108848e-08 -9.981688364746332809e-09
-4.990315574104897678e-07 -1.354991496782531613e-07 -5.812428316431805797e-09
1.004447767627425492e-06 -3.935407377753108449e-08 -8.048418820294500620e-09
-3.346438006701646373e-07 -1.597783096940474934e-07 1.386286641036349465e-09
-2.316854761374997906e-07 -1.068739052811906731e-07 -9.252725696740071726e-09
1.228332546787669344e-08 -6.969695043324009021e-09 -1.381314529425026194e-08
2.505676377495547058e-08 -6.150444420427447767e-08 -1.362550872130441348e-08
-2.432122769846500887e-08 -5.013360038219616399e-08 -1.319740761118737282e-08
-1.238241225109959487e-07 1.523070913833635132e-08 -1.309530883730758433e-08
1.336491521897187340e-07 -7.561315840121096699e-08 -1.199246835170697523e-08
1.276419681062179734e-07 -2.635193041555794480e-08 -1.209015110248401470e-08
3.171213904806791106e-07 1.531619432171282824e-06 -1.871979016243585647e-08
-3.124505667528865160e-07 2.907739542479248485e-07 -1.062156496089983193e-08
4.490446201543818461e-07 1.759615201990527567e-06 -1.996995990793948295e-08
1.700925508885120507e-06 1.743172362012046506e-07 -1.430825502524157855e-08
7.051295369819854386e-07 -8.067814860623911954e-07 -9.201089667953965545e-09
2.583444711490301415e-07 -6.575102702299773227e-07 -8.611189095120153070e-09
1.716735710033390205e-06 -6.490548685178509913e-07 -8.118419714264746290e-09
8.408566145590157248e-07 -1.395900767420243938e-06 -5.357755572532596489e-09
1.004356931844085921e-06 3.541884723290422698e-07 -1.211483446894590088e-08
1.274492319680575747e-06 8.957424597610952333e-07 -1.408342686914920705e-08
-6.695978527204715647e-07 1.987678466264242161e-08 3.906888590421431218e-09
2.457574623804248404e-07 -3.001141379854743718e-08 5.700686145360123191e-09
-6.037798812030814588e-07 -2.012239406212756876e-07 1.371313285147834904e-09
1.457921030123543460e-06 -1.500493311823447584e-07 4.811294029849477738e-09
2.062325847873580642e-06 1.163650367175250722e-07 2.890591765947192471e-09
4.570192047026466753e-08 -2.753203034444595687e-07 5.067463337837807558e-09
3.549011395875822927e-08 -8.664947870329342550e-08 5.351256771035650672e-09
-2.757839752121071797e-07 -1.492862793384119868e-07 4.885993831749146921e-09
-5.541702421396621503e-07 -5.759478227673753281e-08 4.412894050176419114e-09
2.473920233114768052e-07 -1.501274482507142238e-07 5.407762238007762789e-09
1.286083147533645388e-06 -6.621406555495923385e-06 2.735708548584625532e-09
-1.175436864286893979e-06 -4.481338237383170053e-06 2.806408216926570276e-09
1.514241716904507484e-06 -2.200657490902813151e-06 -3.571072548780307443e-09
-1.409997253176697996e-06 -2.739624960668152198e-06 -1.373643698787674339e-10
1.282017592529882677e-06 -9.543648957333061844e-06 8.631642067769007554e-10
-9.308458288614929188e-07 -1.020780018734512851e-05 7.370215548974101694e-09
-2.713017579480947461e-07 -6.920811301824869588e-06 2.774294960428136392e-10
2.038704678852809593e-06 -1.330501959273533430e-06 -3.946756699235720589e-09
-1.471660340257585631e-07 1.409024889653665014e-06 -4.727189306663603929e-09
2.116517862305045128e-06 -8.856301292325952090e-07 -7.781402189266373171e-10
2.719795872963004513e-07 1.089284978661453351e-06 1.103779567745988288e-10
1.489107376073661726e-06 -4.752701897814404219e-06 2.173506860603247048e-11
2.225249602361145662e-07 -9.564487157831536024e-08 4.244872009451228223e-09
-6.813001363070725347e-08 -9.572859198669902980e-06 3.695035033501881117e-08
1.070740438535722205e-07 -1.081592381524387747e-05 4.490319938099673891e-08
-9.662626609951985301e-08 -1.265283458451449405e-06 -1.600176346983062103e-08
2.452092395799354563e-08 -4.448048457561526448e-06 3.560461037110940197e-09
1.226107428919931408e-07 -1.496105505793821067e-05 6.704522803602230852e-08
-8.337242007883105543e-09 -8.029451237234752625e-06 2.053513270539042423e-08
4.523217711493998650e-08 -3.708890289999544621e-06 -4.390901808815073082e-10
2.021750731273641577e-07 -8.189003324332588818e-07 -1.227335921782923833e-08
-2.380479173780258861e-07 -3.917748472304083407e-07 -1.233671653722012707e-08
-1.451268190066912211e-07 -2.230267455161083490e-06 -5.889639442813177084e-09
-6.090303372729977127e-08 -3.723148438439238816e-06 9.150200735996705248e-11
1.396825553001690423e-07 -2.410357637927518226e-06 -6.490729287378371737e-09
-8.602424372838868294e-08 -4.745195667510415660e-07 -1.382990966192210180e-08
3.162404311751743080e-07 1.970204692725019413e-07 -1.627536860837608401e-08
-9.508411835668084677e-07 1.609332457519485615e-06 -1.781599756611740304e-08
1.355969203586937510e-07 -2.925906983364257030e-08 -1.299312302194266522e-08
-2.174678570554533508e-07 -3.588768393569807813e-08 -1.257846182767252685e-08
-2.602943141027935781e-07 1.165913143807983943e-08 -1.226166101986336798e-08
7.565629545069896267e-08 -1.593562082291555271e-08 -1.366721580353669196e-08
-1.235667355103942100e-07 -2.274567556526108092e-08 -1.332691912381278598e-08
1.356206666969228536e-07 -3.780781909767938487e-08 -1.346974265459266462e-08
-9.525974320467867074e-08 -1.124112181116743159e-08 -1.323801424035764285e-08
1.807935404940508306e-06 -6.371817562467185780e-08 -1.320096920665037032e-08
-1.072095869858458173e-06 -5.360762855843859143e-08 -5.978872952283609266e-09
2.563758243923075497e-06 -9.575252590821037302e-08 -1.083797585010870534e-08
-3.604538051149575040e-06 -2.927427829035877949e-07 -1.475200961387201914e-09
3.855087129522871692e-07 -1.061705887650532532e-07 -1.222543311030221957e-08
-7.021666874607035425e-07 -8.944796547893929528e-08 -9.599992800701784290e-09
1.536943159408110660e-07 -9.952621127240490750e-08 -1.316974795884107152e-08
-9.168164893935681903e-08 -3.341380150345685252e-08 -1.325057308321220262e-08
-2.802992753458966035e-07 -7.577023097837809473e-08 -1.196251275814574910e-08
-1.228794644703157246e-06 2.774944277916802093e-06 -1.253671388923294217e-08
1.228912083206523675e-06 2.958928007501526736e-06 -2.040907176592554606e-08
4.611163717527233530e-07 2.909180523147369968e-07 -5.232825284195996574e-09
-1.645958036533556879e-07 4.955736585543490946e-07 -1.334097632366137987e-08
1.912710700935349450e-07 4.015321792394388467e-06 -2.361636219916363189e-08
2.077722314197671949e-07 2.848396718491130741e-07 -1.583122077875032119e-08
-3.899118041772453580e-07 2.264470140289631672e-06 -2.126896525567190110e-08
1.817193435726949247e-07 -3.098935152934245707e-08 -1.264441706894103845e-08
1.942153744494135026e-07 7.184049621855592704e-08 -4.723764490677240246e-09
9.710095127957174554e-07 6.661153406639641616e-07 -5.703085559360943080e-09
1.131530780185130425e-06 -2.926956277349290758e-08 -3.625490352376914416e-09
6.068869993214320857e-07 -1.270327516067482065e-06 -4.529376873563251138e-09
-1.971433903236174956e-06 -6.125371214693586808e-07 -1.243655289862033442e-09
1.336390482720162254e-06 8.659162062940595206e-07 -9.372592479905961227e-09
8.026806312955159228e-07 3.705902145156869665e-06 -1.007655558993292289e-08
1.774771362761384808e-06 7.173046014941064641e-07 -6.910874539300948527e-09
5.329816872290393803e-07 3.005441158165922388e-06 -8.313027599626821029e-09
4.684381451625085901e-07 7.930750030027411412e-07 -5.408176573240552898e-09
9.057981174009910319e-07 8.008752274690777995e-07 -5.622896370738317273e-09
-5.821483455292764120e-07 -3.002337507496122271e-07 3.336142029297661793e-09
1.482991649481846252e-07 -1.195157466327145812e-07 5.408003378448711373e-09
1.633369066667000880e-07 -2.174408990640586126e-07 2.509640051329142807e-09
2.460989492192311445e-07 4.988822865925612859e-07 3.237459633709249829e-09
6.116970752145789447e-08 -1.733119745495059760e-07 4.867102276762125257e-09
-1.153802529074710037e-07 3.036634552699979395e-07 5.428837379639617211e-09
-8.790924965751401032e-08 -1.300822418670577463e-07 5.188589558002831836e-09
-5.549007653371518245e-08 -2.068038611469091848e-07 5.162713367923288388e-09
-1.503995434859461966e-07 8.134300344408984529e-08 5.622756482637214503e-09
1.133577711698308121e-06 -4.809302481589838862e-06 1.265045707077305792e-10
-5.758851671089360025e-07 -5.490058811119524762e-06 2.204853410958662607e-09
1.157620999947539531e-06 -2.357557605137117207e-06 -1.368276936197787563e-09
-6.229875566532427911e-07 -2.156618165827239864e-06 -6.207885872022700369e-10
4.428157467373239342e-07 -4.941144197800895199e-06 -4.001888820326371388e-10
-4.744810269130539382e-07 -1.154331766883842647e-05 8.201765377968683879e-10
-5.424319624580675736e-07 7.818733251951925922e-07 1.938282201408014771e-09
1.039310745909460820e-06 -5.695719664799980819e-06 -5.942992764573773457e-10
2.168793798773549497e-06 -9.316045179730281234e-07 -4.145828125245998308e-09
-1.264425542046865303e-08 1.094663502954063006e-06 -4.949505694185063476e-09
1.509254502707335632e-06 -1.059628743860230315e-06 -7.276871327732692407e-10
-2.926013848991715349e-07 1.278184868169773836e-06 -7.845658150928969121e-11
1.288140765609568916e-06 4.789748686562234070e-07 1.652458059275829783e-09
2.033633421660852036e-07 -1.239706648448191117e-07 3.943621873503388997e-09
6.443827516022793134e-08 -5.391871582105522975e-06 1.033290075724835333e-08
-1.707831653874336553e-09 -3.447199333095340990e-06 -2.331278059486407983e-09
-1.191473799622144725e-07 -5.978299668640829623e-07 -2.111785235570096120e-08
-4.782893725518988504e-08 -8.614012585894670337e-06 3.098082146379965707e-08
2.733579584912604332e-08 -3.685081992443883792e-06 -5.986675599700674866e-10
-1.300298748674322269e-07 -3.453894578342442401e-06 -1.199487731362580689e-09
1.756157388399515185e-07 -7.508686849178047851e-06 2.477030314196326799e-08
1.010646641930179612e-07 -3.393401584617095068e-06 -1.968860408041450683e-09
4.589827629075671211e-09 -1.330086433881660923e-05 5.139245118357393949e-08
-8.423488395692402264e-08 -4.162986897426890209e-06 2.605352378282077552e-09
1.140147816158787464e-07 -1.610558456377475522e-06 -1.018554751652800405e-08
-2.047000577931612497e-07 -9.689296120996004902e-07 -1.135701843679726153e-08
1.053722513688626350e-07 -1.248827629751758650e-06 -1.091686741006014927e-08
-2.808772876505827298e-07 4.779728328685450833e-07 -1.681445738199727202e-08
-5.055694529687571048e-08 -2.325658812196707004e-07 -1.429169493860626972e-08
1.440818664377729874e-07 3.713919795700348914e-06 -2.978603674819169100e-08
1.688987509851358482e-07 -4.201993775154733157e-08 -1.316163089626343208e-08
-1.757146463887693244e-07 4.803607822623234824e-08 -1.312178898871252386e-08
-3.214839807696989737e-07 1.725135057029092422e-08 -1.158366735865001829e-08
1.459492864341882523e-07 -2.918832286979977653e-08 -1.267371985136378498e-08
-1.216444474039235502e-07 6.199714164267788874e-08 -1.286866435634692607e-08
-1.946751382320144330e-08 -5.467130748115778260e-08 -1.318577691478139968e-08
-9.731541439350621658e-08 -9.577657777981585241e-09 -1.323701059874338171e-08
5.795347135517658899e-08 -9.574669235234978260e-08 -1.309273933713939186e-08
-1.074368150000282185e-08 1.770203255091473693e-07 -1.412600614258963105e-08
1.165930825663963333e-06 -2.668416598794465244e-08 -1.349222422675211419e-08
-2.021317413891665637e-06 8.164460751913793501e-08 -6.180913114661734653e-09
3.882101111685187789e-07 -3.719462995377398329e-07 -9.228294572949380381e-09
2.295674619290366536e-07 4.703912281911470927e-08 -1.348468092743360103e-08
-1.085288587887589529e-07 -1.435167860108776949e-07 -1.260569071348527359e-08
-7.063097768877923954e-07 -3.896016096405219287e-07 -9.410731749426304305e-09
7.137184638850158080e-07 9.298820486947079189e-07 -1.311055264352489758e-08
-7.217165034489880782e-07 1.733738031362008769e-06 -1.406995231434393645e-08
-1.610312807542868541e-07 1.894793740575551055e-06 -1.388288950465721427e-08
2.718858524985989789e-07 4.424933308655454312e-07 -1.112575365169732322e-08
-2.608119054059443442e-08 2.453712113492656499e-07 -1.020465401069259315e-08
1.108297965402016416e-06 7.523168505940702744e-07 -1.316637110448937165e-08
6.793337092858564574e-08 3.276878715041675605e-06 -2.409171351303029951e-08
8.929826122994199977e-08 8.572938554607389960e-07 -1.739939925471389870e-08
1.819269499492293107e-07 1.557509335725626443e-06 -2.019626954563591426e-08
2.472829123689734843e-07 -3.466422171527483442e-08 -1.212116540472152337e-08
3.162061830153106712e-07 -1.163562615147384349e-06 -3.958664507308640168e-10
3.722397536876087543e-07 3.712413274570280919e-07 3.196248377079768943e-09
-6.125354445885022869e-08 8.396066846216854174e-07 3.323609609751088101e-09
-9.963891898223664612e-07 -7.974650628739254898e-08 4.232394712477827170e-10
7.057619200168119278e-07 2.156838490918744355e-06 -1.481179845441715770e-09
-5.297551979310810566e-07 2.551055331423413008e-07 -1.328435000891303730e-10
5.569061158894328400e-07 1.726177742966683581e-06 3.771053247447753165e-09
8.456626119368593208e-07 2.860646418412216008e-06 2.727968517746148791e-09
-1.900822468314800062e-07 6.863750172669824678e-07 2.390781794758822798e-09
-4.000272326720732963e-07 -7.615948049988219282e-08 3.553296767933034062e-09
5.274708225755375679e-09 -1.090284698079813097e-07 5.311367345939288498e-09
2.888634220710173395e-08 4.894055294357713137e-08 5.230856192639521396e-09
-2.531395182359119644e-07 6.138128583188517950e-07 5.806008562814213292e-09
-8.263612016889965162e-08 1.472753012876637513e-07 5.684632320424043428e-09
-7.054774187054135837e-08 3.781810065106583352e-08 5.612192044424091364e-09
-9.219932906034955522e-08 5.297406460158526897e-07 6.473156677344604759e-09
-5.288521833790582605e-07 -7.480369731638347730e-06 1.297622453932945064e-09
4.327833096340327756e-07 -5.252053597359918058e-06 -4.697828237532064577e-10
7.608135774717084132e-07 -3.033359689652570523e-06 -6.621082848656811848e-11
-3.018405436705506872e-07 -5.328304268914507702e-07 2.526683529069373435e-09
3.930717014100082451e-07 -8.805831384961493313e-06 -2.576199253923050492e-09
-6.841722210992884357e-07 4.331819241087941919e-07 2.370096341408611806e-09
9.901455086946953088e-07 -7.788227662786084693e-07 3.060275810540247221e-09
1.541163328511174768e-06 -5.902714974581613205e-07 -3.225374411996995150e-09
-3.282127352122188313e-07 7.579201906082744244e-07 -3.448897833990827166e-09
1.573460622239508666e-06 -5.688730766451044474e-07 -3.599408826548966545e-10
-5.090799390927713830e-07 5.140914254297968000e-07 -2.517992758743758941e-10
1.298517645409447141e-06 -5.202089710110158194e-07 1.502323265789584639e-09
1.793956272422292386e-07 2.766323525804637029e-08 3.932808745332749822e-09
1.438792480712436372e-07 -1.098770326279918663e-06 -1.932112425606646866e-08
-1.268296330181328813e-07 1.890557683736915351e-07 -2.769809093194908201e-08
-5.251955315088707721e-08 -3.428291165619157255e-06 -1.577042496592184762e-09
-2.789745146003497211e-08 -1.789961515896720812e-06 -1.293539764191109498e-08
1.203627988388689118e-07 -1.127516770793590695e-05 4.734111769266746705e-08
-6.204912494922609767e-08 -3.749914867512416095e-06 7.116541245189011988e-10
-2.007959523098179488e-07 -8.665001587360166013e-06 3.262984904495169758e-08
5.797811297725274926e-08 3.072768208767229225e-07 -1.992512643766986002e-08
-1.464522938476875424e-07 -7.143771199480397627e-06 1.937992877287797455e-08
-3.436399387268807004e-09 -2.900577783293556422e-06 -3.187353492251077114e-09
1.036561485534548410e-07 6.898030164848023560e-07 -2.013231537034698704e-08
-1.189268203916071798e-07 -5.734785304412071127e-07 -1.303384777884275536e-08
1.338757869007167756e-07 1.188476403513050172e-06 -2.133160492689967214e-08
-3.047952290557986998e-08 1.875823159025458153e-06 -2.167086243787252897e-08
-5.410753942669543903e-07 1.440248009743072544e-08 -1.049068387715124118e-08
7.292107540024517220e-08 -8.272664331343548838e-08 -1.273559924186429271e-08
-1.508591651599999750e-07 4.918276275134303432e-08 -1.321286990929593230e-08
1.675512493193309638e-07 -1.100821407362673199e-07 -1.192714815800854922e-08
-2.127998186551849358e-07 -8.512108351510505599e-09 -1.177413988528996924e-08
9.907132891839864897e-08 2.434055943467683392e-07 -1.397612514608681522e-08
-9.992002958369994303e-08 -1.028454263973799243e-07 -1.270887306503709624e-08
5.353165377641744271e-08 -2.139384776000952115e-07 -1.262390192380280496e-08
-5.990268192590519902e-08 2.800041727368807187e-07 -1.443097641384838425e-08
1.576113675127999159e-07 2.980073077196720988e-07 -1.363807999865684906e-08
-3.092523570558114443e-07 -7.163829423006973229e-07 -9.670451106558175525e-09
-5.520049626284162514e-07 -2.310803211003076285e-07 -1.009439198895734080e-08
3.234949019770283485e-07 7.331958613576716743e-07 -1.518732695160451840e-08
-9.758980468177469447e-07 1.517565806352649815e-06 -1.500823998412670335e-08
1.696275973017691285e-07 1.253477421414572746e-06 -1.682653127943467553e-08
-6.133055876489379443e-07 1.641206949898332823e-06 -1.707040198084541771e-08
5.415771298089566699e-08 4.062997959408676252e-06 -3.117532187957294809e-08
3.436314273130847141e-07 9.992875504849507706e-08 -1.220674317181646984e-08
1.935497806471175863e-07 -8.510168640896154102e-07 1.409934946572377612e-09
2.167701893540652236e-07 -9.035430252879450563e-07 1.390891068986377377e-09
-5.361404191717156209e-07 -1.459512304791132919e-06 7.665882928442613320e-10
1.653187524652821594e-07 1.027127154884510674e-06 6.450426415227639154e-09
-3.414672846702160314e-07 1.134192757490382064e-06 5.998559426956262541e-09
