sgmxx sgmyy sgmxy
-3.118843627802903029e-09 -6.555578124789462890e-08 -1.285851425336659304e-08
-1.211451632343596430e-07 -5.819755344305121980e-08 -1.063365928644088854e-08
-2.231770963589951862e-07 2.606571491980957944e-08 -1.060050713874716166e-08
2.564902672475000145e-07 -8.028218445588208851e-08 -8.860275180211374391e-09
1.347961102737826877e-07 -1.549443595649790950e-08 -8.789152516897047462e-09
2.768063325220282422e-07 1.466001322114607319e-06 -1.228114943074842813e-08
-3.156928869429975748e-07 3.449138148425845429e-07 -6.984257616693412274e-09
4.890429750048497226e-07 1.758550297381589189e-06 -1.343797517705525024e-08
1.178500042442465201e-06 1.168799244055662712e-07 -8.911182902693326469e-09
4.048296773362380918e-07 -7.294882493624754716e-07 -5.760257160147830291e-09
-7.022512704679684248e-08 -8.263837685262842570e-07 -5.048360396386897264e-09
9.925413451128406450e-07 -8.411627732130000368e-07 -5.017858129008345713e-09
3.717986487572488841e-07 -1.439759330423839856e-06 -3.361622979980438686e-09
6.429856398426636588e-07 5.022722575631632935e-07 -7.902252185942870710e-09
7.122673650883371010e-07 8.581439487898023799e-07 -8.717891297749247315e-09
-5.109920948598301038e-07 2.039411661769463535e-08 4.007528475735711027e-10
2.153627178813621867e-07 -2.694538459024897747e-08 1.605918287239660458e-09
-2.553428828377946047e-07 -1.941499903068688582e-07 3.591785757706134063e-10
5.436064611785695888e-07 -1.551185420112233260e-07 1.532781013224848721e-09
9.262819276045775041e-07 1.230037014465779066e-07 7.863150131015572697e-10
1.250100041261248407e-07 -2.951423425656685140e-07 1.392862714055809192e-09
-9.837732761752704391e-08 -8.030580289641875424e-08 1.996697696071692008e-09
-6.228847837519424502e-08 -1.515796554940607166e-07 1.974813867988700622e-09
-1.818514618889821577e-07 -4.499718642136940616e-08 1.801458648920117867e-09
3.456465336171277158e-08 -1.494382075861722114e-07 1.989763243059883280e-09
6.633634939134935848e-07 -6.740720436937408522e-06 3.093556744104830614e-09
-9.681735946287517436e-07 -4.767684913531411439e-06 3.029994255498991151e-09
8.077593065536348149e-07 -2.407183728792006150e-06 -2.057595871463036019e-09
-1.067403559318336193e-06 -2.883072284021181986e-06 -6.135016973607410051e-12
6.486114898507366888e-07 -9.436370419280137867e-06 -3.170902984628298782e-10
-7.565777764284575824e-07 -1.012964457913767546e-05 5.974388095353333483e-09
-3.316305026146437740e-07 -6.590304565179394558e-06 -2.086848194249313337e-10
1.224780476150044706e-06 -1.207950390380574390e-06 -1.506081370727940794e-09
-2.109158430130264605e-07 1.334465196123346686e-06 -1.700592777709175607e-09
1.184361053674365394e-06 -9.295740710513200611e-07 7.619720132634455467e-11
1.789491577142143797e-08 1.167996288131689653e-06 1.354091505589849476e-09
7.673295954191416968e-07 -4.664212156058056280e-06 -3.021065342334594561e-10
1.797371709244544036e-07 -9.695373393014961039e-08 1.833558443964378171e-10
-7.897052256566894357e-08 -9.138400855590589345e-06 3.236849011045705993e-08
1.314614337388775311e-07 -1.060460363078163937e-05 4.047738855206262087e-08
-1.037366246237070300e-07 -1.362286866424256004e-06 -1.157434326160000637e-08
4.681596266209453461e-08 -4.668725978262955323e-06 5.579968043178951120e-09
1.988338027558711474e-07 -1.458717269997578114e-05 5.733909347327426076e-08
1.894215628794881923e-08 -8.109430382319260389e-06 1.793982917774883390e-08
6.955072251457750099e-08 -3.898617251252289861e-06 1.466113119796830233e-09
2.448122415898978943e-07 -8.593968345849134494e-07 -8.169391385592916777e-09
-2.810359660543326754e-07 -4.747541311189706903e-07 -7.932239753927206038e-09
-1.691754789590049768e-07 -2.338073500141035765e-06 -3.074162258087653754e-09
-8.254355776671218337e-08 -3.937121618946548551e-06 1.905260615941983815e-09
1.804081364298326662e-07 -2.528316599637037143e-06 -3.645980628519396305e-09
-9.841293291401598253e-08 -6.881234071443032008e-07 -8.863849210172247695e-09
3.769163754441251513e-07 2.060685204696710571e-07 -1.129678661726529754e-08
-1.031235001391905826e-06 1.555903963890159503e-06 -1.184199938109031791e-08
5.309319135449186433e-07 -2.365040430163389829e-08 -1.081294165317103761e-08
-7.849745315979816951e-07 -4.781867346537183039e-08 -1.023810902722743776e-08
-9.713456847748602740e-07 1.097828494778241293e-08 -8.512112792402604100e-09
-3.524407787836025818e-08 -7.650738709230608947e-09 -1.312978081813298559e-08
7.208807062397681875e-08 -2.094513007477871724e-08 -1.324474396824371070e-08
3.238172610053879907e-07 -2.926678277503924619e-08 -1.303165220178925665e-08
-2.579118074663711013e-07 -1.821649675548542291e-08 -1.260461335306217734e-08
1.659914119045424741e-06 -5.792792023839865578e-08 -8.895850278634043207e-09
-8.031634024519007653e-07 -5.211213505162959336e-08 -4.143144494150874380e-09
1.599227516635437496e-06 -9.407026624330683262e-08 -6.203201952104109296e-09
-1.862735871327458881e-06 -2.892592192438314669e-07 -2.034776347414890552e-09
6.470503421951434575e-07 -1.072632613841051352e-07 -9.317653315576990281e-09
-7.075822736624104436e-07 -8.313961785688661621e-08 -7.004701263468859906e-09
7.339662033700733446e-07 -1.045189961246251187e-07 -1.190142651097403359e-08
-6.217241548256424721e-07 -2.469122151183000824e-08 -1.138199046124555025e-08
-5.932124054197629448e-07 -6.140613351135471021e-08 -9.238101839059709164e-09
-9.633523632146534510e-07 2.740443960647098720e-06 -7.994159112456600269e-09
9.568279892846476287e-07 2.948384235423873179e-06 -1.254408932283013201e-08
2.794596127841941779e-07 2.813546586821757955e-07 -3.369252210561057836e-09
-1.797681363768788287e-07 5.996398044771922287e-07 -8.797416128913937428e-09
6.786731887586938683e-08 3.970685156673425809e-06 -1.486467215983111601e-08
2.422437148652534233e-07 3.757292859063454671e-07 -1.102720048606897763e-08
-4.135097810831211973e-07 2.272887513754540123e-06 -1.441130947910096438e-08
7.382740250250208192e-07 -2.841004764775334479e-08 -9.508697829119228118e-09
6.139257102688588930e-09 7.395957624112270423e-08 -2.949809729813068770e-09
5.741046038565400522e-07 6.647522354796819855e-07 -3.400101533657107211e-09
5.708095613954355940e-07 -1.864311229837767314e-07 -3.254358338367069337e-09
1.930537791849928908e-07 -9.980154800359741785e-07 -3.229298606299835228e-09
-1.404177737640566193e-06 -6.834704322500328999e-07 -1.534378291090376933e-09
7.016948870841588359e-07 7.376270332315471023e-07 -6.258353835164598422e-09
3.277829989656311227e-07 3.562005076673813164e-06 -6.695076049112458350e-09
1.032841282722074538e-06 8.216380820158519782e-07 -4.304908873820068038e-09
1.816701029611067497e-07 2.979612645503948443e-06 -5.094635824320903339e-09
1.396766577954622335e-07 8.269063869192905258e-07 -3.184704722158926415e-09
5.068230279903218616e-07 8.472638910461682826e-07 -3.269688297891093498e-09
-4.260504908870643703e-07 -3.175125584675697610e-07 2.549858935108062497e-11
1.278566656992552453e-07 -1.093610606517358974e-07 1.451068709634739662e-09
2.621395545077120914e-08 -2.186042848961733398e-07 8.887372504595703049e-10
3.226097078368184157e-08 4.862639571001636796e-07 1.220661571821324287e-09
-1.580982456061974517e-08 -1.689082154143761727e-07 1.856652165344030436e-09
-6.983659517345586210e-08 3.002779465077765053e-07 2.128344833707274120e-09
-8.995748856932550552e-08 -1.300551275562611409e-07 1.375085489918603798e-09
1.137636616022064118e-07 -2.004659620524762431e-07 1.980360320175122979e-09
-4.670575393106446427e-08 9.493604125054844189e-08 2.126584242034823546e-09
5.425967515293450560e-07 -5.017433977627661079e-06 5.591392349124646444e-10
-4.875257104686170351e-07 -5.705437615688424557e-06 2.623217643105135721e-09
5.545299472942133434e-07 -2.508285888325190172e-06 -1.106608249479279493e-09
-4.877697961092053447e-07 -2.340031642233952880e-06 -6.404168306772817232e-10
1.131514721919302247e-07 -5.020588105253409594e-06 -5.477832631939349994e-10
-4.048331163630791707e-07 -1.135014281317126006e-05 1.476284650081538530e-09
-5.002472676096658688e-07 7.889315725151391234e-07 1.725391607365622804e-09
4.828060014006041456e-07 -5.408104243542766199e-06 -6.216826498040006754e-10
1.271758151233370882e-06 -8.342481123690959066e-07 -1.892580758777739902e-09
-1.466393797500131768e-07 9.856794349616393447e-07 -2.407546606519872512e-09
7.913071158327511512e-07 -9.492273420619312674e-07 -3.725369734919325992e-10
-3.419701499751681695e-07 1.198600671159510966e-06 3.460210729056001355e-10
6.358504833769984543e-07 4.399694830681255553e-07 1.106123415084425687e-09
1.647993883580056718e-07 -1.173069108517665882e-07 -1.627606660559166585e-10
1.146538863849855261e-07 -5.071705345471855253e-06 8.973838561132652103e-09
2.939323806572247122e-08 -3.375191909071872942e-06 -8.485235292177151223e-10
-1.313140813863356016e-07 -5.888621785743453074e-07 -1.719089404161877610e-08
2.528377329724662559e-08 -8.312404133903328329e-06 2.639974461260408134e-08
7.308572946840286022e-08 -3.877592462231405079e-06 1.816532035903151154e-09
-1.415811681226841756e-07 -3.481563226159778424e-06 3.720370123083682756e-10
5.414069050857506227e-07 -7.202219876489834860e-06 2.018069800158173166e-08
1.768864876794395968e-07 -3.613030230553704314e-06 7.642977917221571715e-11
1.466533916527623660e-07 -1.313120719714788720e-05 4.212609994169724814e-08
-3.839142692640962196e-08 -4.339159659139113501e-06 3.371818824149386273e-09
1.928336388345996966e-07 -1.729342670842015650e-06 -6.870310986784033958e-09
-2.958020672849670518e-07 -1.125672156376822386e-06 -7.228985854368374930e-09
1.635424951018649153e-07 -1.273826683245715685e-06 -7.462653606182811927e-09
-3.068928151606087340e-07 3.950744087433122331e-07 -1.142866956627131003e-08
-8.385188010606725584e-08 -2.004391745913380873e-07 -9.926681698857464653e-09
1.781506995257586823e-07 3.686905074573587626e-06 -2.075124427847185871e-08
6.127357323748583440e-07 -3.990564678701957746e-08 -1.178788444633482868e-08
-6.479679086623946205e-07 4.948425313955340243e-08 -1.134097438182379847e-08
-1.156958660430973396e-06 2.129564258268601407e-08 -6.892264536872971803e-09
6.203636644386278931e-07 -2.634413931446033530e-08 -1.032353047492051701e-08
-5.203239652473712340e-07 7.037044014168714057e-08 -1.016522155339316669e-08
-1.886567133624339476e-07 -4.832254774100874783e-08 -1.268393923226085462e-08
1.534374689526885049e-07 -2.099633356067442946e-08 -1.300685426031122915e-08
1.166493106552479730e-07 -9.673512835206565796e-08 -1.269781346735499028e-08
-1.285885087298765939e-08 1.784257648296261323e-07 -1.380481506885189447e-08
1.443495648345560767e-06 -3.157011363441597496e-08 -1.013324091303502428e-08
-1.473581392019696068e-06 7.169506233140054974e-08 -4.949325393965864350e-09
2.540799926009640330e-07 -3.582388501399691449e-07 -6.162546473120755763e-09
9.098328632717311848e-07 2.955498601409090043e-08 -1.207391520097189641e-08
-4.898374754702672362e-07 -1.328865693039915641e-07 -1.104166091892011536e-08
-9.744471753947436810e-07 -3.591580082229484105e-07 -7.240819055454039699e-09
5.119468369230162352e-07 9.895019275063532405e-07 -7.836608695299673855e-09
-6.824183174103382044e-07 1.763227601259131916e-06 -8.733392675708273600e-09
-1.670143916499000625e-07 1.917100462378584780e-06 -8.396439987734538590e-09
3.593650319544394733e-07 4.292051585252920631e-07 -7.447175320862697845e-09
-4.899091354815254817e-09 2.704266819364420371e-07 -6.624031545499065032e-09
9.958832833945052698e-07 7.843020739528583363e-07 -8.074355406506583677e-09
8.477714175114670070e-08 3.286359060439281166e-06 -1.593613063732846058e-08
1.861513538869985496e-07 9.092113373299071100e-07 -1.210458222544730233e-08
2.240848147039287142e-07 1.554141135784448124e-06 -1.380958725150094324e-08
9.827797384787118062e-07 -3.290697847546653065e-08 -7.995736517329987691e-09
7.752101538471833919e-08 -1.201389522975659929e-06 -1.150100459312852763e-09
1.153918987029101118e-07 3.903996912413276732e-07 1.206005295628642671e-09
-1.316647768589973566e-07 8.410009399995033164e-07 1.320299092277821273e-09
-7.346564530053001363e-07 6.625416659744587378e-08 -4.947468545957178776e-10
3.233676295621989993e-07 2.112609536197851412e-06 -2.865430115406297773e-09
-3.257893297359260032e-07 1.439076839915287565e-07 -1.279070405146853773e-09
2.198906656758481404e-07 1.741393020893156063e-06 1.281544315112626009e-09
3.766806457861093804e-07 2.834056203937507235e-06 1.485528505762445661e-10
-2.228944140370003879e-07 7.746394317109661642e-07 7.002028401537074842e-10
-2.668517140591575298e-07 -6.797358054200230981e-08 -1.798121096463489721e-10
1.891895307082336330e-09 -9.769776454504608409e-08 1.380638714465476369e-09
-1.954793305003477144e-08 5.879622833049324981e-08 2.072904292660382453e-09
-1.309849437802768080e-07 5.877057560610410292e-07 2.410865285185082030e-09
-4.052343172133987537e-08 1.608999298241542419e-07 1.553615125438057021e-09
1.112709746564632951e-08 4.815156273707543733e-08 2.115017050385858965e-09
-3.859920383320059045e-08 5.055402994003088679e-07 2.456521208671347267e-09
-4.183262376500351820e-07 -7.619551070092711598e-06 2.490794459575340625e-09
1.285365556213946547e-07 -5.392331786424620077e-06 -1.750260769650680004e-10
3.275533515534334583e-07 -3.237265445932280272e-06 -1.899171792052456453e-10
-3.056258037759107538e-07 -6.290794090091367252e-07 1.450615294551482748e-09
1.343738915693393210e-07 -8.620197149866726249e-06 -1.147962835901239487e-09
-5.566716367866320070e-07 4.296813074233796215e-07 1.500531698894747024e-09
4.643619320177094778e-07 -6.505557621494517662e-07 1.648764458295204349e-09
8.592086828684841748e-07 -5.300141765474108979e-07 -1.729552168150405578e-09
-3.386260232218774036e-07 6.792098474761587568e-07 -1.933013749066958553e-09
8.135298230627086014e-07 -5.179583126846409868e-07 -4.389150154437970741e-10
-4.664630353090615245e-07 4.692311392773262924e-07 -2.804416698864997670e-10
6.455617835854354780e-07 -4.704245952780183870e-07 5.108344303117462459e-10
1.480632647599122720e-07 4.310009771302247827e-08 -3.374277524059721145e-10
3.980310339102288708e-07 -9.862186516329529695e-07 -1.727144116614454106e-08
-1.113956642484481563e-07 1.309260113657728652e-07 -2.342013161182876502e-08
4.541038549632503418e-07 -3.164471536365454085e-06 -3.834716544304228591e-09
1.172060990484169452e-07 -1.808217007237544749e-06 -1.085214229590292234e-08
4.203354251330893021e-07 -1.113816142606083304e-05 3.959621963645076903e-08
1.846444241948574927e-08 -3.997622570750536397e-06 2.179750380193468118e-09
-2.083521621898398735e-07 -8.479015377815812826e-06 2.766480911020607891e-08
2.241464613916832604e-07 8.966724607262221980e-08 -1.482683753550873007e-08
-1.055136067407147493e-07 -7.237867066578473896e-06 1.638814950410960591e-08
3.583451757549482863e-07 -3.030788548130658455e-06 -2.442802626845264058e-09
3.152513841087056790e-07 6.350044827740930486e-07 -1.529230431174255500e-08
-5.664578495157002180e-08 -6.018486828907043673e-07 -9.544421253337986855e-09
2.842043045347963925e-07 1.193338448501890525e-06 -1.589638465304687998e-08
-2.643095875498602254e-08 1.908151034513139166e-06 -1.546882977265795489e-08
-1.967301614058669657e-06 1.696943563445074687e-08 -4.568406097860133741e-09
2.823627198722533649e-07 -9.160083180859146523e-08 -1.133187677027081008e-08
-5.789516421828011516e-07 5.252619672546643415e-08 -1.177618802472579773e-08
7.272581683537282515e-07 -1.266099474150905735e-07 -9.227509423226365470e-09
-9.532736839901190251e-07 -9.742610274088292499e-09 -7.763007126015963877e-09
4.394076427161053289e-07 2.905540554820618127e-07 -1.274034655551758988e-08
1.158601250494939450e-07 -1.024951217232228373e-07 -1.304340635499556811e-08
1.214646374592120992e-07 -2.245954675572647830e-07 -1.262148430214438122e-08
-1.531006148525193566e-07 2.745005076576489955e-07 -1.299418617151104627e-08
7.396148475891095586e-07 2.724061403114319546e-07 -1.132667204473136735e-08
-6.072014002711512148e-07 -7.101370442796905991e-07 -8.557466735226171295e-09
-3.928422529497765936e-07 -2.199143693815130973e-07 -7.956012737508899590e-09
1.026782797453051899e-06 7.495756335629266687e-07 -1.177437614074960948e-08
-8.309905297210207209e-07 1.538140850243507884e-06 -1.025514517749570587e-08
3.541967430464865174e-07 1.294306457566563040e-06 -1.143443473239358354e-08
-9.809940593186183833e-07 1.655780806686379947e-06 -1.126901238990285492e-08
3.502917422792961588e-07 4.080452526977751404e-06 -2.320324909987903084e-08
1.353294010186800733e-06 1.210955389296941576e-07 -6.583449785324546610e-09
5.187892426761209208e-08 -8.344032949025859125e-07 -2.817753252948307363e-10
9.387672861294049653e-08 -1.097515109904634301e-06 -2.385474873189963319e-10
-3.136633495159912854e-07 -1.572168116581451613e-06 -2.529126630346212323e-10
1.710747099537002214e-08 1.052729317052580882e-06 2.558557365972546904e-09
-1.888065810362604680e-07 1.151665060206141789e-06 2.480206484634095432e-09
2.587149765531648882e-07 2.236293539681355469e-06 2.580056612799808136e-09
