sgmxx sgmyy sgmxy
1.689816002681254758e-07 -6.138400010513578309e-08 3.217868416172109391e-09
-1.927194830386724789e-07 -1.121185846386651974e-07 2.804887655472043662e-09
5.094961466056702193e-07 -1.394396065279579489e-07 3.154770444879773095e-09
-4.430797559962229570e-07 -1.068633324052825628e-07 2.071180560392349435e-09
1.843797349465603475e-06 -1.472180156270042062e-05 2.402075871543729590e-08
1.660829752836434636e-06 -4.110100690013496205e-06 -8.824681541064194334e-10
9.660816857604004326e-08 -4.804291620530420914e-06 4.028022360103022947e-09
2.154354660888202488e-06 -3.024042371180257760e-06 -4.247519225231144446e-09
-4.953894290338212159e-07 -3.281732460891362280e-06 5.139325631731139765e-10
1.873861947387922555e-06 -1.091919875761959702e-05 4.105320083880314996e-09
8.927954553428207873e-08 -1.088124099624110386e-05 1.303508589955981734e-08
2.426101445962558500e-06 -2.372159315200406127e-06 -2.684733102498171320e-09
1.813729539890118758e-07 1.771871893652132712e-06 -3.805350701213683351e-09
2.110575678671011701e-06 -6.273735834838589653e-06 -6.267489305322726523e-11
1.300631851108846604e-07 -8.843780051392968744e-06 2.663159914817470053e-09
1.608076019010695745e-07 2.370916130089995022e-09 2.409345833953580041e-09
-8.618379609970361344e-08 -1.527181120763998479e-05 6.434363797325204359e-08
-2.499452200765972520e-08 -1.995620368688832968e-05 1.038475971881780424e-07
3.706179896312278288e-08 -8.480717042402829975e-06 3.246522695121711877e-08
-1.440424739485024475e-07 -1.027475354931084439e-05 3.901259404415213794e-08
8.407174334479350364e-08 -7.432126494677504525e-06 2.191406522911165666e-08
1.751421905282768421e-07 -2.651625663929735310e-06 -3.373548773666357192e-09
-9.164106984371755971e-08 -3.488676156848669052e-06 8.728116562828347469e-10
-3.955663885335525265e-07 -1.106385752791538835e-06 -8.135683238208457624e-09
1.956421726845292142e-07 -2.028053586400346830e-06 -5.646056955299627589e-09
-2.897164392834383762e-07 3.679455318206237280e-08 -1.224571555269449163e-08
-2.277784005855210125e-07 -7.169731361500453204e-06 1.841512364819664072e-08
9.522113941784482449e-08 -4.465306574275018647e-06 4.735817071832570946e-09
-4.413620047216681996e-07 -4.035491656395606697e-06 4.353637006460076009e-09
3.101761762991372962e-07 -1.037157062455662526e-06 -1.112567904471006841e-08
2.562980796483316226e-07 -4.217729099309508456e-07 -1.184918119179201312e-08
-1.836845484604054946e-07 3.277848037441799534e-08 -1.293838636229338590e-08
1.924399697372791707e-07 6.823734466365749540e-09 -1.272480698588651649e-08
-2.950898476683505578e-07 -9.074759077520866413e-08 -1.230950807951103343e-08
1.027812217557766417e-07 -9.058044980747581576e-09 -1.055882936640273329e-08
-4.656543808323476696e-07 -1.635063568983241566e-07 -6.059528878665787488e-09
9.219867251886171289e-07 -2.900032392005869042e-08 -8.214716906707053568e-09
-2.519468296213744907e-07 -1.882011844145381474e-07 7.063974405419060076e-10
-2.492171518042596290e-07 -1.262007032210021862e-07 -9.678525536571669363e-09
-1.031960561448386215e-08 -4.262297181867324980e-10 -1.388919468325866546e-08
1.095544845952645119e-07 -6.933425567012818647e-08 -1.390511705778862961e-08
-4.312495249791936658e-09 -6.764038573692232603e-08 -1.376530089913785559e-08
-1.326710474813808105e-07 4.334265923944258248e-08 -1.390268966616758917e-08
1.450043782824650407e-07 -9.441242099228475126e-08 -1.268675209331604492e-08
1.431391041251117713e-07 -6.104931227213228340e-09 -1.295689866509519561e-08
3.945841058339283336e-07 1.654447828514093999e-06 -1.913883806992089376e-08
-3.652442899237939855e-07 5.078865115137887187e-07 -1.071993072088162080e-08
5.147264801053097472e-07 1.938799641720834188e-06 -2.064342652374762110e-08
2.062515704892575741e-06 2.929019728981074877e-07 -1.478493327766727816e-08
8.286441470772842877e-07 -6.040916673555329908e-07 -9.305644255164224887e-09
2.406646899544284679e-07 -6.723731189595127944e-07 -7.860308848250951996e-09
1.795614252841915004e-06 -6.819979603278625291e-07 -7.597639850587256660e-09
8.978414030025305692e-07 -1.381826336910307873e-06 -4.851143486916953407e-09
1.195119921248988248e-06 6.599783546334947459e-07 -1.293996731988045212e-08
1.402797238370112609e-06 1.048344984155846760e-06 -1.449540221187817224e-08
-4.633960486444266280e-07 2.230856743778986129e-08 2.168743851171939241e-09
1.607154587190962047e-07 -2.517302988280789577e-08 3.291584338427355760e-09
-4.446990544693107950e-07 -1.735585613005241612e-07 7.117534339684539191e-10
1.030437942972639576e-06 -1.592498222180438461e-07 2.752640337888578870e-09
1.741384153319813777e-06 1.035261334436654579e-07 1.594864906806492399e-09
6.983979972119414015e-08 -3.293808106263895752e-07 2.836954005047687133e-09
-6.017214815301485942e-08 -8.256954941998628783e-08 3.277860649575359275e-09
-1.631935617751878453e-07 -1.544897259009303525e-07 3.096834566562733926e-09
-3.671858337384037441e-07 -4.851023760465977830e-08 2.799660503427503500e-09
8.105152460302633699e-08 -1.509923492903908482e-07 3.200781417689313457e-09
1.382920913783891592e-06 -7.132005521270912141e-06 4.354179239385302935e-09
-1.217635372086078860e-06 -4.988977707398589700e-06 4.839195266725937472e-09
1.492214892095944379e-06 -2.377122882535331883e-06 -2.838407731076131313e-09
-1.370683207824185956e-06 -2.919083726737881079e-06 5.232898003804109521e-10
1.333462819275155198e-06 -1.008275739877717569e-05 1.384581005403617837e-09
-9.630944077798631042e-07 -1.076012631529010832e-05 9.079704099690388830e-09
-3.401829928861843655e-07 -7.060136795189464465e-06 5.687990634051232064e-10
2.661831331352004781e-06 -1.313564894189767074e-06 -4.365544370443785738e-09
-1.267978291252802592e-07 1.468809387006331235e-06 -5.099646926964851446e-09
2.376698148509603925e-06 -1.062102114701701794e-06 -1.083541922852759853e-09
2.923105739682796411e-07 1.265786067961016670e-06 -1.539159494301500786e-10
1.501493215982918628e-06 -5.033235993323614821e-06 -1.296206753043094295e-10
1.676523453397749108e-07 -1.118702925850811880e-07 2.086101513754101688e-09
-7.064861762273721979e-08 -9.691081686469260603e-06 4.093164562846141052e-08
1.158299767212156439e-07 -1.141796656156657264e-05 5.206188546935663908e-08
-1.029616711889502767e-07 -1.542592599435010925e-06 -1.178710906657443047e-08
2.279098865187734191e-08 -4.964192157785873860e-06 8.761416481206651952e-09
1.143929324598502717e-07 -1.567008257552515715e-05 7.437722615577513352e-08
-3.431708694989765718e-09 -8.630465345049742609e-06 2.573696811225545389e-08
4.831198197052799514e-08 -4.005996288469759747e-06 2.763118178705781247e-09
2.310632964963588165e-07 -7.317668746509298217e-07 -1.154630702160375222e-08
-2.708955832986248424e-07 -3.311269836103747366e-07 -1.153148865284947533e-08
-1.650506362693704432e-07 -2.304512463524588384e-06 -3.954668148509199455e-09
-5.797017266218063014e-08 -4.002072273578960449e-06 3.057230690828305342e-09
1.568189702538802521e-07 -2.529594439693028107e-06 -4.446623513842951070e-09
-9.691832048019932699e-08 -4.957025225849065464e-07 -1.262191240414267668e-08
3.513099500196403824e-07 3.812533293512387900e-07 -1.637624791328562424e-08
-1.081902723854000214e-06 1.741532969390391372e-06 -1.768112234401542082e-08
4.503159800606226781e-07 -1.935470805847216980e-08 -1.182494813178891491e-08
-6.561867280652222689e-07 -5.252192636362451594e-08 -1.076968647595322182e-08
-6.143183668427809607e-07 1.755046330487175510e-09 -9.832289649125414144e-09
2.758368395916477311e-07 -1.575650387941607278e-09 -1.417455930408095810e-08
-3.946613276184507413e-07 -2.019118561236155074e-08 -1.291865192598606882e-08
4.552556447379174642e-07 -2.697445111721208377e-08 -1.357811196811553600e-08
-2.982454248012800235e-07 -2.484741479236163286e-08 -1.276386552007124919e-08
1.837283093664154876e-06 -5.915857670402147050e-08 -1.387331050040074842e-08
-1.031517058436293155e-06 -5.824575310953150620e-08 -6.221788861893173816e-09
2.379273155383998528e-06 -8.897514902628245181e-08 -1.086564171970394455e-08
-3.081877366639673710e-06 -2.768087767890392570e-07 -1.929394422006680543e-09
4.357449938652280252e-07 -1.239390030605136417e-07 -1.310163266765584922e-08
-7.207175940493470989e-07 -8.431798192987116636e-08 -1.019642414945565179e-08
1.447180864033725811e-07 -1.241209872659965185e-07 -1.386839798556138703e-08
2.529238685156087740e-08 -1.882652256313122052e-08 -1.413326256027858108e-08
-3.068259673000284238e-07 -5.740920272501170984e-08 -1.286513207077177867e-08
-1.484705762777593918e-06 2.871276365112862550e-06 -1.276860750465402816e-08
1.472491021559108049e-06 3.013203013324528001e-06 -2.160454570798719942e-08
4.893891514257120434e-07 2.769613161035522353e-07 -5.492093890779869980e-09
-1.861404257397225592e-07 7.536409611930139363e-07 -1.390124104716505826e-08
2.444502626985922689e-07 4.079829523107036948e-06 -2.467366755354305496e-08
2.321480110367701855e-07 5.411162078416964505e-07 -1.642287550396304141e-08
-4.396895292302360758e-07 2.443943685648264363e-06 -2.186821213001621800e-08
4.924796712657553144e-07 -2.488790329380208277e-08 -1.099174706808980773e-08
1.476389428489710554e-07 7.619364339461753843e-08 -4.853781820912672629e-09
1.053842424880713224e-06 6.483901415776927024e-07 -6.009485353786203632e-09
1.000292400021862704e-06 -1.346346945041432264e-08 -3.686848604189663092e-09
6.082863706069474574e-07 -8.852238124745781533e-07 -4.716373958046915504e-09
-1.944517634910880588e-06 -5.684753432433353737e-07 -1.272474348112950793e-09
1.304843976868141908e-06 9.402136811331729405e-07 -9.187165694868326682e-09
7.206380701063608285e-07 3.754710860448540188e-06 -1.050473041885879866e-08
1.986299366762978025e-06 9.237489848601398990e-07 -7.473479612940536754e-09
5.027943643653998151e-07 2.977634721901267767e-06 -8.757424119210099889e-09
4.373369506538438145e-07 7.985519232533988543e-07 -5.606206610053732220e-09
1.018899411064921878e-06 8.426005706496653147e-07 -5.954009285602523960e-09
-3.599523381581093417e-07 -3.360693199283559807e-07 1.569569807458037758e-09
7.012570080178193166e-08 -9.858685245944798226e-08 2.992874170715253968e-09
6.521396045400251751e-08 -1.968564902199432254e-07 1.540361505014686827e-09
2.022787271016568411e-07 4.685874444021465024e-07 2.104245000467130922e-09
-2.735019855037990055e-08 -1.530742110844585113e-07 2.939176235727813946e-09
-1.168407379736891016e-07 2.799343405968102161e-07 3.372303991611147467e-09
-1.015229784684379410e-07 -1.275921164278770448e-07 2.838054902198905438e-09
2.208691718408317683e-08 -1.886368892201062408e-07 3.150239402671672906e-09
-1.193772050100960769e-07 8.697287512404727750e-08 3.389110991847132937e-09
1.050487639986386057e-06 -5.276778665574965999e-06 6.939929186877691336e-10
-5.852082836099725682e-07 -5.985947154840687290e-06 3.430753459099378233e-09
9.406169283465715125e-07 -2.512750597816193476e-06 -1.088367507229293096e-09
-6.239158096832397860e-07 -2.317738108104094863e-06 -4.366819406076416499e-10
3.523169027630501660e-07 -5.387792953115422279e-06 -6.807696073529712066e-10
-5.106396088194742333e-07 -1.208092726301401854e-05 1.744064781483700699e-09
-6.164946739772858564e-07 8.251121812463679817e-07 1.460455423263340435e-09
8.603437322562967893e-07 -5.816904831590363756e-06 -7.255971379294123835e-10
2.832856580425868742e-06 -8.549523045076057315e-07 -4.498301287014783156e-09
-2.388011033360726287e-08 1.037929223457467742e-06 -4.968520705972423457e-09
1.658188011788297445e-06 -9.960450597645831294e-07 -1.004635374890483490e-09
-3.281203930782794487e-07 1.270535676667350344e-06 -5.003826242244713285e-10
1.206569663736445364e-06 4.347797641912620747e-07 9.022816938042410584e-10
1.461631313759426121e-07 -1.062858032696567534e-07 1.678480576750018827e-09
5.635480704313522438e-08 -5.336165941116632894e-06 1.255906045827259732e-08
-3.017938343674586577e-09 -3.659387857624096796e-06 1.630650392492327683e-09
-9.684752200200819061e-08 -5.124711606185883284e-07 -1.912154168337565352e-08
-3.076321775097312639e-08 -8.934897778090089560e-06 3.472744936061644694e-08
2.850214464444889018e-08 -4.075184733665082604e-06 3.857295372000635325e-09
-1.053697715747148322e-07 -3.632971129263751209e-06 1.599739007929201762e-09
1.825444115866048378e-07 -7.857833224989008158e-06 2.806717880332598725e-08
9.387205324173919507e-08 -3.631911795309861191e-06 7.239541743864208456e-10
1.900310486746548122e-08 -1.411921311955666170e-05 5.729255647679565300e-08
-7.013242964148957981e-08 -4.494195309234783053e-06 5.400539571098761371e-09
1.088017924644191226e-07 -1.668418235567514785e-06 -8.765400849597426713e-09
-1.990887454894618713e-07 -9.789351906874799170e-07 -1.047716846613866437e-08
1.066251371639737044e-07 -1.178832008008612320e-06 -1.020431206200100860e-08
-3.177337362103571650e-07 5.777775413662311621e-07 -1.645931391180965875e-08
-4.181910639999841806e-08 -5.007474257467947609e-08 -1.450456998952631693e-08
1.587228979360588710e-07 3.925972578144865111e-06 -3.077185439792629040e-08
5.093510822007374372e-07 -3.670759340934637294e-08 -1.230296575727152231e-08
-5.613773623736051377e-07 4.140318665690756461e-08 -1.161955065498432305e-08
-6.724106356159609277e-07 1.306485053476080793e-08 -9.052523175512305897e-09
4.360494756383559434e-07 -2.681263389092691796e-08 -1.140614269701245576e-08
-3.462718893842975376e-07 5.918596102105766477e-08 -1.099874324950178561e-08
4.169538669884786941e-08 -4.920791596418894187e-08 -1.354922662955004853e-08
-2.864270527425105684e-07 -3.357778766144292604e-08 -1.335453969630862048e-08
2.184588936415821081e-07 -9.330695149856182979e-08 -1.311671748993603615e-08
-1.130156235262802511e-08 1.721333262594271218e-07 -1.423967344038601368e-08
1.092199113372771535e-06 -2.962278067286661098e-08 -1.401559845959354789e-08
-1.829504640227241907e-06 7.901996923465048894e-08 -6.812025610258842789e-09
4.049381914228433743e-07 -3.530511207827657927e-07 -9.590365834810654633e-09
2.680758939277438913e-07 2.506305918359430507e-08 -1.429271723196734456e-08
-2.680352828576815227e-08 -1.382619387868544436e-07 -1.352123391029635968e-08
-6.729539450134325307e-07 -3.677382096611836459e-07 -1.011593209199190824e-08
8.627156375951017253e-07 1.030016619552043267e-06 -1.376857650114970966e-08
-8.326171041517227422e-07 1.803486952667299192e-06 -1.427830031985877213e-08
-2.218623365024541272e-07 1.875132170425786171e-06 -1.412303696213257354e-08
2.453472518482158193e-07 4.265554878202237887e-07 -1.151917494723875279e-08
-5.097807331821968546e-08 2.563476471095782472e-07 -1.045077624439727515e-08
1.162633111562172417e-06 7.693458314861345571e-07 -1.362121171410990428e-08
7.633694565356563544e-08 3.314883315397310071e-06 -2.469248627789966122e-08
9.889678409535918036e-08 1.052507400345348287e-06 -1.799114102141174953e-08
2.021227629711574991e-07 1.696412255114410073e-06 -2.072241400696839264e-08
5.875920123799005523e-07 -3.257929748201604525e-08 -1.043296560254702854e-08
1.604320374326562160e-07 -1.131615476879233029e-06 -7.178272420915732255e-10
2.260413936028271564e-07 3.801778802881017327e-07 2.083729189195082654e-09
-1.199444881194722257e-07 8.263334052571735810e-07 2.240958973942497323e-09
-1.022938818096008617e-06 1.994235390156973153e-07 -3.187708083607354581e-11
5.544463306250690948e-07 2.305981752215302549e-06 -2.223245365584602951e-09
-3.982689520398707828e-07 3.070225886858679587e-07 -6.681028508204178706e-10
3.725131989540386712e-07 1.703886255199904554e-06 2.463893089554858307e-09
5.530328053282573819e-07 2.921681016232469119e-06 1.443451580485088925e-09
-2.415185065274272347e-07 8.271750857602455653e-07 1.546457739642903562e-09
-2.340999145644673263e-07 -6.194063928433024557e-08 1.568572050025807130e-09
-2.069018556483115390e-08 -8.779198878983152099e-08 2.891649808489660245e-09
-4.131776876192816417e-08 7.103526655782843591e-08 3.280807625571924291e-09
-2.261256923929977347e-07 5.757835310760128777e-07 3.769799139519136588e-09
-7.160381443327423767e-08 1.453134501616659691e-07 3.175111951136955213e-09
-4.276198595221103460e-08 4.712815737661912863e-08 3.405938198142166584e-09
-9.321837524112197571e-08 4.864995730713417288e-07 3.969873318965255748e-09
-5.465739718601980712e-07 -8.018752851057797670e-06 2.207953375688020969e-09
2.832148595643957378e-07 -5.714588041882961988e-06 -5.282528858785440207e-10
4.611664508047397248e-07 -3.281365707152872346e-06 -7.996164841372888077e-11
-3.788119613545859465e-07 -7.332698714890284464e-07 1.699050011794156489e-09
2.302588058000765159e-07 -9.209355084749404341e-06 -2.194552761736190405e-09
-7.637502790203143377e-07 4.417108527832169784e-07 1.646074387906537595e-09
7.946717914819600992e-07 -7.053817512314708438e-07 2.131248511005878754e-09
2.029652705459739082e-06 -5.110155711918196175e-07 -3.349111876715937797e-09
-3.819854725861659972e-07 6.779348495911108330e-07 -3.287632610593504978e-09
1.695937498880084604e-06 -5.151529194336035289e-07 -7.023521764182305560e-10
-5.855155791323340964e-07 4.747871855670382502e-07 -5.531052282847781498e-10
1.187385578305111267e-06 -4.838782956539944280e-07 8.117007066488213241e-10
1.277817744949061307e-07 4.104661499582107353e-08 1.615763078888221571e-09
1.425461562121199677e-07 -1.083684651348448824e-06 -1.675017813340673456e-08
-9.628644903614258510e-08 4.080064854861120693e-07 -2.633723106271190773e-08
3.381530078172545473e-08 -3.623616294134990312e-06 8.075515256500409578e-10
-4.631648398145671308e-10 -1.790969236026285216e-06 -1.109378811037231571e-08
1.300084733202311327e-07 -1.209295533044496551e-05 5.205612296776962467e-08
-4.183385016176544013e-08 -3.986188403359847143e-06 2.998413073385108873e-09
-1.434272149936077767e-07 -9.210548341798130423e-06 3.534762882395625638e-08
6.480487968474335503e-08 5.429662337519403081e-07 -2.015243083519635547e-08
-9.951351387371687451e-08 -7.725472642050590366e-06 2.261127640679205797e-08
4.736086722800791904e-08 -3.162386974508990534e-06 -1.558812079416327379e-09
1.162235108154163754e-07 8.666789312883338425e-07 -2.033880974749990855e-08
-8.985544042161563993e-08 -4.948885248268197756e-07 -1.304111574285116149e-08
1.428651472679121071e-07 1.380041680931753945e-06 -2.187035264000769530e-08
-2.275938726370441145e-08 2.078340685329749249e-06 -2.239916341295611346e-08
-1.119515218306332827e-06 1.162913143559762830e-08 -7.692185555185915291e-09
2.252735669117100770e-07 -8.934159723139600828e-08 -1.187818998715783891e-08
-5.101953775010770187e-07 4.520594387713572360e-08 -1.210492772685256568e-08
4.531860895440331660e-07 -1.246651351038963185e-07 -1.074167421677429957e-08
-6.296380661297007464e-07 -1.259705761924578837e-08 -9.509229847992628493e-09
3.088372864112898242e-07 2.799392859742511064e-07 -1.330945398336780272e-08
-2.739376441240892746e-07 -1.040789712192236038e-07 -1.240152336379196640e-08
2.040167430550354766e-07 -2.230704438943575951e-07 -1.295834639591930681e-08
-6.761431592394728796e-08 2.789172697248432087e-07 -1.492248102863413806e-08
1.679288459399685962e-07 2.879068006222951226e-07 -1.418809425501876831e-08
-2.289675222755249706e-07 -7.096226681824191473e-07 -1.031994401046176790e-08
-4.904355819235206582e-07 -2.268993029019839014e-07 -1.063779375698459262e-08
3.352839428316656267e-07 7.408713713630277198e-07 -1.566221818904978136e-08
-9.811274139792658389e-07 1.504546844444121234e-06 -1.525450343820011767e-08
1.894891425990863354e-07 1.293490527132235002e-06 -1.716315445321470179e-08
-6.010300808156898711e-07 1.675096655162633397e-06 -1.733207355414378981e-08
9.410673129650604096e-08 4.236542736180126667e-06 -3.201573051114792179e-08
7.725946602477051783e-07 1.226664494424767327e-07 -1.030358198761405220e-08
8.184716904224842438e-08 -7.026411594779347070e-07 5.501185618150827850e-10
8.874317103391149431e-08 -1.004881937660684343e-06 5.220323062715692686e-10
-4.036221810110873776e-07 -1.573574536450905725e-06 2.417175626323597726e-10
3.711038232268037973e-08 1.022283754537056666e-06 4.182420632048433617e-09
-2.937612748610263225e-07 1.156634311882953625e-06 4.034867107094441963e-09
3.279486975316103781e-07 2.277276053064269945e-06 4.725928093307629752e-09
