sgmxx sgmyy sgmxy
2.330046200427204894e-08 -1.465088050878193826e-08 -1.161498630608548410e-08
-2.887717300836811773e-07 -4.695391808695603686e-08 -1.057058351960904474e-08
-1.015630004985723644e-06 2.576726728875655681e-06 -9.951926394080601312e-09
1.060006070474628359e-06 2.746024392763501965e-06 -1.541702410179368599e-08
3.673334560971852625e-07 2.566426076100469800e-07 -4.648272877716408402e-09
-1.480500628758818493e-07 5.601991119874583092e-07 -1.074544009327382810e-08
1.650338532499517896e-07 3.724125917869969271e-06 -1.771066138189780759e-08
1.763913388685978134e-07 3.516140623105457053e-07 -1.261894944093455706e-08
-3.477540246876742458e-07 2.144081236110650934e-06 -1.620130873902780877e-08
7.909886790002929047e-07 -2.265141141322146723e-08 -6.916957673297474685e-09
9.036100578896366642e-08 6.987271916614190559e-08 -4.161179401052095272e-09
7.445192977684200741e-07 5.962971840745012742e-07 -4.885758020378716537e-09
7.416304583784949500e-07 -9.818700164032634348e-08 -3.586914321118683802e-09
4.266615576398180565e-07 -9.634356956667033955e-07 -4.130042974281877832e-09
-1.474923010391648859e-06 -5.720805233977444004e-07 -1.728760246066940454e-09
9.478307561039400753e-07 7.535590498264355119e-07 -7.373219368389527517e-09
4.948836362927977461e-07 3.372193077666452155e-06 -8.185232047708268510e-09
1.403277678946324158e-06 7.508613748541392852e-07 -5.838539429703359929e-09
3.272372168794390745e-07 2.760855295491637662e-06 -6.889260717457545979e-09
2.784806554245733423e-07 7.423129204653378110e-07 -4.631998784532243008e-09
7.107507258297118824e-07 7.534514452345320024e-07 -4.821106180941114872e-09
-2.921454722581984242e-07 -3.037656881588191027e-07 8.115588756574254603e-10
8.082065505732316524e-08 -8.903304404839218478e-08 1.814582928361119230e-09
3.944805015976271534e-08 -1.857844296182520338e-07 6.251434925275134447e-10
1.278887253874927410e-07 4.394709378630068386e-07 8.869265877287091371e-10
-1.587899234323231212e-08 -1.418629693716866313e-07 1.798826421151034083e-09
-1.011793386851422838e-07 2.707091368847613921e-07 2.003639254510858336e-09
-6.846794065040739952e-08 -1.150332025190436980e-07 1.733573840034807745e-09
2.783329478006635327e-08 -1.732495888973062392e-07 1.953738948401451125e-09
-8.782975413623717031e-08 8.617972468982770806e-08 2.098225149183008398e-09
7.747188988105335739e-07 -4.561885361908935010e-06 1.277362243756741123e-10
-4.717961132882919628e-07 -5.198798589844955131e-06 1.696385587557358576e-09
7.161018515944306273e-07 -2.249465069326106459e-06 -1.519411263473102736e-09
-5.059679892838175874e-07 -2.094876435876358300e-06 -9.349893081989080201e-10
2.485648167294129962e-07 -4.575475031742826104e-06 -9.685601626285844645e-11
-4.167418978795467410e-07 -1.042353596858447418e-05 1.938966542880393717e-09
-5.006964443055039737e-07 7.171985885179310571e-07 7.682324776325799576e-10
6.608525495721551124e-07 -4.998058102501090616e-06 -1.296150409224594569e-10
2.043850372501765378e-06 -7.635179599674302153e-07 -3.537736992242912493e-09
-6.473121061389974784e-08 9.100075430978904478e-07 -4.001507569739715109e-09
1.220121362166537438e-06 -8.803360174169938546e-07 -1.128533044791879547e-09
-2.930067637407773873e-07 1.097732933885708917e-06 -7.368682330977094352e-10
9.130031344284361694e-07 4.088714149474981241e-07 2.486600370055214171e-10
1.084505214521414018e-07 -9.702321079885223298e-08 7.931977297204184651e-10
5.407094505471832235e-08 -4.618126240529818460e-06 3.890193056577118114e-09
-7.640226784566550577e-10 -3.147946017634239979e-06 -3.783299895587788342e-09
-8.433960374532034621e-08 -4.934826733915542718e-07 -1.754159306699420995e-08
-1.460291887411813150e-08 -7.670993909414391965e-06 1.887994471871934365e-08
2.991401260032944265e-08 -3.542940476108924486e-06 -1.566158980281784352e-09
-9.038935644412049442e-08 -3.174629455315880477e-06 -3.072722298824714926e-09
2.137231120968863252e-07 -6.714880782965337858e-06 1.413561889762604551e-08
9.081799845489513245e-08 -3.217766334273619577e-06 -2.643383067990612290e-09
3.838213302742587985e-08 -1.208854700962547213e-05 3.392430869553209050e-08
-5.124076096763019450e-08 -3.939873295166762546e-06 4.559569943829444583e-10
1.014103574448199652e-07 -1.532574287921306677e-06 -8.628711967162416840e-09
-1.742835991080937674e-07 -9.627881354390410706e-07 -9.313384730091911479e-09
9.368076092641786090e-08 -1.132506099565944169e-06 -9.219209395894267800e-09
-2.614901291053683963e-07 4.132433275572111597e-07 -1.309069119770356338e-08
-3.918836455341079272e-08 -1.621763203729642555e-07 -1.166333962743237862e-08
1.227119952318389551e-07 3.461203277765889652e-06 -2.211580429900550371e-08
7.812050171196460724e-07 -3.293582651053839072e-08 -9.065838746380450175e-09
-8.573808258915960323e-07 4.329389469148736680e-08 -8.625353764557530667e-09
-9.786580221771146171e-07 1.762600732035934925e-08 -5.206373998589697294e-09
6.293644787547236774e-07 -2.299674228822823352e-08 -7.549711078524978802e-09
-5.265115419206267688e-07 6.246189343528385507e-08 -7.602843687948279694e-09
6.403247709840798052e-08 -3.872318288244969153e-08 -1.109566394319472238e-08
-3.114831201855849940e-07 -2.755772143814283481e-08 -1.095567103703842804e-08
3.159604204938659677e-07 -8.256628802882914897e-08 -1.057642950996751097e-08
-7.253745604174355321e-09 1.574348971189465374e-07 -1.150265127591865166e-08
9.442020427741226740e-07 -2.617865213494496857e-08 -1.111931169361923821e-08
-1.414461621607188135e-06 7.170822868829418439e-08 -6.276997144283313901e-09
3.103652943536872044e-07 -3.157864512104424648e-07 -7.839088489447476604e-09
3.319276515867386479e-07 2.234745011264749337e-08 -1.184177644830697318e-08
-1.794971637991693569e-08 -1.150398816207598429e-07 -1.136163252368760368e-08
-5.925965069764060900e-07 -3.209719920960196760e-07 -8.814376784016531019e-09
6.145316433503467124e-07 8.910269002626591828e-07 -1.023927165277882523e-08
-6.105524903432524297e-07 1.620093712517700624e-06 -1.097659652060656299e-08
-1.147151635905174771e-07 1.754144818733038846e-06 -1.080940847941747052e-08
2.239979295381999691e-07 3.891373410169762792e-07 -9.096753572634952434e-09
4.236630601894830761e-09 2.391771545262599830e-07 -8.409986484991804900e-09
8.673220008859061636e-07 6.935565011190192308e-07 -1.019920325973089348e-08
4.533526976047141943e-08 3.046027813979890198e-06 -1.790825976399901265e-08
9.118839017219215748e-08 8.617377602604392450e-07 -1.366625568266499613e-08
1.567213843145509600e-07 1.467635115659504663e-06 -1.541188865417097986e-08
8.990679134512902237e-07 -2.890521599852036161e-08 -5.624228638367867461e-09
1.133106550810225599e-07 -1.043983843374007847e-06 -1.229521595647042886e-09
1.515759464609800489e-07 3.491770996788545744e-07 8.844794341378303670e-10
-8.542226481722536846e-08 7.580168812637566589e-07 9.645851895001555931e-10
-7.632534675394708756e-07 6.006197139640789828e-08 -6.436740584980782387e-10
4.012919703200168442e-07 1.999346977754612453e-06 -2.844093405229841665e-09
-3.539494741744420025e-07 1.938839915283097071e-07 -1.307755015389489017e-09
2.593369856640492799e-07 1.588599047863681335e-06 8.758207492576275399e-10
4.168297778051055502e-07 2.645008862600661814e-06 -1.729950349638187390e-10
-1.773966715745700640e-07 6.983821663197886664e-07 4.273324749615170504e-10
-1.938813625201873947e-07 -5.573923189672314038e-08 7.495719600569827890e-10
6.028015420156407345e-09 -8.300685294670984149e-08 1.748938105450292824e-09
-2.522365960544448171e-08 5.745390652123205655e-08 1.960674289591679553e-09
-1.766552486515138298e-07 5.361127364267304074e-07 2.207068083848184870e-09
-4.601362491030158708e-08 1.454215947660486563e-07 1.908788460625032712e-09
-2.148478550623167393e-08 4.434323130908524035e-08 2.092478856852153513e-09
-6.917230876979374443e-08 4.613839053035917459e-07 2.397092080386187263e-09
-4.488348110953666037e-07 -6.962813131394796073e-06 1.797102022749186290e-09
2.093140096803836059e-07 -4.915907993563450873e-06 -1.428427601896098409e-11
3.788773028645664454e-07 -2.922350404332973994e-06 -4.027847499976644485e-10
-3.105998871433257591e-07 -5.540843517337634694e-07 1.130456173115135243e-09
1.766537280900593032e-07 -7.919989002402871847e-06 -5.036649985967756038e-10
-6.119790327829832677e-07 3.822410974407830508e-07 9.251818755551255435e-10
6.172595021780580282e-07 -6.237190746105625294e-07 1.300623053701599474e-09
1.453773620596621186e-06 -4.705903791091259336e-07 -2.873124183011555033e-09
-3.063688893689686665e-07 6.135589387668005656e-07 -2.950940825030556880e-09
1.225883920596970711e-06 -4.672899365232296987e-07 -1.029123786189245493e-09
-4.729876081910333596e-07 4.256411614278476918e-07 -8.760344116787166513e-10
8.918495950638316572e-07 -4.331874379204236902e-07 1.213538158850724358e-10
9.685688695526550873e-08 3.972379758465649502e-08 7.235781973591315364e-10
1.541718575026607141e-07 -9.159655860457860399e-07 -1.652172443300514715e-08
-7.350428887775706244e-08 2.248987129860324785e-07 -2.224830097929952899e-08
1.527473756368635804e-07 -3.008924295500037260e-06 -5.013347070814688777e-09
2.952334554606750316e-08 -1.618274154679966159e-06 -1.181135012018330599e-08
1.601695061026475742e-07 -1.032721138471970335e-05 3.037621354451403022e-08
-2.082381556078871654e-08 -3.524868589011020958e-06 -1.315352160524696501e-09
-1.044241173531190725e-07 -7.877060852479189634e-06 1.949595684891392011e-08
7.796599987841545953e-08 2.601996698103903327e-07 -1.570837682152159687e-08
-6.403311658687016461e-08 -6.651875082752667367e-06 1.137958971497710081e-08
1.203856072606868111e-07 -2.777772351691965014e-06 -4.109084184023004127e-09
1.279293400102687883e-07 6.421015541491215117e-07 -1.579637043391812767e-08
-5.099838062960770912e-08 -5.226493726695480291e-07 -1.094999024786602604e-08
1.361780022079983610e-07 1.134316903517174069e-06 -1.658414205962799315e-08
-1.578455766093611601e-08 1.797807044567889534e-06 -1.661970649990962556e-08
-1.534542548142781015e-06 1.563084239819545473e-08 -3.651775548618729772e-09
3.245013715513778152e-07 -8.017958208483833005e-08 -8.635045567473298433e-09
-7.523624958594155032e-07 4.603753467335991445e-08 -9.157848701590864948e-09
6.312127993624017108e-07 -1.126660436057136394e-07 -6.540714636571465235e-09
-9.140845236288441811e-07 -7.862445805528750498e-09 -5.731282559651162956e-09
4.265823463356355205e-07 2.568422985405049985e-07 -9.425453306732833880e-09
-2.918916095495660556e-07 -8.936417117411110667e-08 -1.017025663685444670e-08
2.933944074356986675e-07 -1.981683084295582375e-07 -1.071602895308387815e-08
-6.417613462872395758e-08 2.464136059643351473e-07 -1.228910129214000335e-08
2.402830148184875725e-07 2.534555960664874874e-07 -1.163712592955334912e-08
-2.026462340154466801e-07 -6.296929200289014261e-07 -9.233382058937422698e-09
-3.809276734045852209e-07 -1.932848192609526450e-07 -9.110931564748625533e-09
3.943564763631002279e-07 6.619599730584013741e-07 -1.233604507433483377e-08
-7.356687206083734054e-07 1.398550580233859364e-06 -1.200722454797187311e-08
1.741161668178392574e-07 1.174879002974194009e-06 -1.306327046535216141e-08
-4.983474468644999433e-07 1.536849481453828048e-06 -1.329879850686666032e-08
1.351278342553996481e-07 3.788767344303778373e-06 -2.319507785841778968e-08
1.117007059292518534e-06 1.106157796471052279e-07 -4.346942361621586315e-09
4.746176429648585327e-08 -7.146824714254762512e-07 -2.336076609932291603e-10
7.067271212690684479e-08 -9.507938329988974147e-07 -1.981095704151059067e-10
-3.638640464487252757e-07 -1.375833335259812884e-06 -2.394052178722461122e-10
3.522389846466467134e-08 9.490801744505006354e-07 2.339551441465914650e-09
-2.304841899558596197e-07 1.048887611432292033e-06 2.246343333567324407e-09
