sgmxx sgmyy sgmxy
-9.752810683494317345e-07 -1.342618372035531138e-08 -5.263411484435209786e-09
9.042861393027123995e-07 1.375784286494763364e-08 -7.794788814408093458e-09
-4.945870273331820499e-07 -2.647770358521484013e-08 -6.155371212734905839e-10
5.873591035765457491e-08 1.446523523185305748e-08 -1.286467821159931191e-08
-1.494653503186782473e-07 -3.761095968002337031e-08 -9.889212115865575470e-09
4.052690769640321378e-07 -3.548029098965344019e-06 -2.446109703679866243e-10
3.182816783464659238e-07 -2.136361899829353206e-06 -5.457252427731873468e-09
-3.191278779013373423e-07 -2.611304505961697942e-10 1.418901773853065151e-09
1.550910866399135557e-07 5.022464666382120413e-09 1.982560560165325114e-09
8.232095893845325918e-08 1.493957668685652607e-08 -8.011907248750560484e-10
1.289832596285123145e-07 -6.334337854241312016e-08 4.432224032235865252e-10
2.141893995499799530e-09 9.918700305533434403e-10 1.913667224684445500e-09
-7.521125944265349972e-09 -1.854924026878368437e-11 1.897357160274282251e-09
3.248331825744799062e-09 4.642518192099487351e-08 1.943254890335310847e-09
4.357219296480252524e-08 -3.768081402455436546e-09 1.720289355411352972e-09
-1.288633466600686006e-08 -1.603490229484805241e-09 1.311784791901970948e-09
-1.105724933836427226e-07 -1.145746750808029901e-07 1.565805374248441240e-09
-2.637610521105671069e-07 3.516311020135276522e-09 4.754192040046234524e-10
1.980608317353471648e-07 -1.102869546798501688e-07 1.334717780743233106e-09
1.341933625553792808e-06 -2.604661312943790108e-05 6.271350372344386415e-08
3.547060885011887876e-07 -5.044197678216733038e-06 5.190693208589891583e-09
8.432715503658982925e-07 -6.611498520214809105e-06 1.016052930680189093e-08
4.022610085030464688e-07 -3.832610218523768708e-06 8.609202239995283890e-10
1.940183210535906255e-06 -3.566618261174880899e-06 -3.548418003873621274e-09
8.453612281300593168e-07 -3.068112164328340441e-06 -2.942639243386224734e-09
1.068998699338408187e-06 -4.484542387217516080e-06 9.943430523406959765e-10
2.107439740939298645e-06 -3.968336841353448108e-06 -1.031421059671799867e-09
3.173481957219337346e-07 -4.990080469724489376e-06 8.182465816020112470e-10
3.235475674046028871e-07 -1.663479451963212341e-05 1.950010819484759850e-08
9.500624997826889739e-08 -7.189354667147540567e-10 1.350799916366440812e-09
-1.468717982788803056e-07 -1.443517885491019115e-05 5.790346335743379313e-08
5.423730442544183461e-08 -3.120127803413197398e-05 1.685924786443138146e-07
-7.589949291286757216e-08 -6.076975296309683472e-06 1.664202997631036851e-08
2.252845803241143585e-07 -3.500926595734199509e-06 -2.977887728072836637e-11
-1.265021296603663359e-07 -4.080857252120040357e-06 3.422972350008990361e-09
-4.291371169529156759e-07 -2.675881432878668420e-06 -1.628397749975363240e-09
-2.132187688630438060e-07 -3.374201014594291337e-06 5.522296508964075201e-10
2.115067445629392751e-07 -3.174621497237239964e-06 -1.345340394642846604e-09
-1.118019543611126210e-08 -1.276307330044801347e-06 -8.419275054905028810e-09
1.957806432528741425e-07 -6.220260729605797678e-06 1.480914413320988388e-08
-2.313094285000261152e-07 -6.023027253831969574e-06 1.321422526956439469e-08
1.397977058559263241e-07 -3.177263351972214878e-06 -1.250105907679710526e-09
1.990684523889285629e-07 -5.974789473839337006e-06 1.126871307377541598e-08
5.801036451202890021e-08 1.971591423455265613e-08 -1.050090592258356992e-08
-3.778643531404668465e-07 -8.206571777691351599e-08 -6.409202057966467692e-09
1.239795466290161130e-07 4.742242598609891502e-09 -7.338778473808815761e-09
4.429451223586511333e-07 -1.480123046349035576e-07 -7.420412062586478896e-10
-2.961150213920404894e-10 2.003231891478662874e-08 -1.467272436883604314e-08
-1.218068934605298637e-08 -6.323759293991315644e-08 -1.244143987833012943e-08
-1.679861725278897211e-07 2.708521940064656519e-08 -1.242574754201086762e-08
1.114420697945206484e-07 -1.169794927591283340e-07 -1.018789497209127148e-08
7.416119842673651874e-07 -2.123437525369809009e-06 -5.947052184041012879e-09
6.582706078006594907e-07 -1.030809926305664703e-06 -9.646500487292541948e-09
3.818920788489776896e-07 -1.161174964181554969e-06 -8.277821095248327765e-09
2.957426659122575074e-07 -1.014476538330200128e-06 -8.582000887713547854e-09
2.195492470491444692e-06 -1.451968955734628253e-06 -9.762695540871391131e-09
1.101955490412365180e-06 1.712069092718593311e-06 -1.833397433870231907e-08
-3.075360268667282071e-07 -7.493171638728313155e-10 1.252031256449015473e-09
1.190893641478396603e-07 -1.798771442906854645e-08 1.910722469133929735e-09
-1.629501440447711502e-07 2.198609649894933682e-08 -5.888269871689999491e-10
3.868542250984319253e-07 -1.897504802172989002e-07 5.843259209825646394e-10
1.334510280059930665e-08 4.612356008237838978e-08 1.927995096906442996e-09
1.649478953424932115e-08 -3.433518713791272603e-08 1.913172731349277456e-09
-5.164651994959967851e-08 -2.695473426683747675e-07 1.707289865038319476e-09
1.670280909138455172e-07 -6.643367100878094789e-08 1.630765411597678849e-09
-1.549333319417200983e-07 -1.163792049396761286e-07 1.368849922300796607e-09
4.677512492889945861e-07 -1.544466954328527208e-07 1.483204448149422205e-09
-3.901800198491400806e-07 -9.254011956727481447e-08 7.188757367160292233e-10
1.422544983142870478e-06 -1.312495260208379477e-05 2.256897779773225921e-08
1.326640699517156463e-06 -3.679353312691091560e-06 -1.413383077242258423e-09
1.219862433288199099e-08 -4.360816546977730468e-06 3.079186461363292437e-09
1.691150487204140518e-06 -2.829951654348406009e-06 -4.229671723976480280e-09
-4.967474183104059193e-07 -3.066017598030157387e-06 -8.470557588680094341e-12
1.450717604711826425e-06 -9.704457625048235059e-06 5.073351960760419388e-09
-8.110832894203667820e-09 -9.714295629237312824e-06 1.278135641769040376e-08
1.907141722767846659e-06 -2.012040113186230883e-06 -3.017510463720896041e-09
5.953696913252315426e-08 1.487457325310970191e-06 -4.434666411867738134e-09
1.655737492001208011e-06 -5.533336207008687779e-06 3.119840497056713957e-10
1.752813005850839545e-08 -7.877585630922112614e-06 3.617909083430959072e-09
9.895550334704239503e-08 3.940102466515327251e-09 1.199284671571376748e-09
-1.023018256773866597e-07 -1.358122972305864096e-05 5.829950922020543658e-08
-2.943215093864637311e-08 -1.773805342963896692e-05 9.426755553931798204e-08
4.643815998406353174e-08 -7.494626970583340153e-06 2.778137542236436275e-08
-1.667294924345696927e-07 -9.155885891232173890e-06 3.469914489073744335e-08
9.875320472474413691e-08 -6.630292318732244894e-06 1.852606423824454396e-08
1.887276255274628056e-07 -2.522298245821730234e-06 -4.205674031254602596e-09
-1.011969033015702735e-07 -3.243450464651687071e-06 -3.147763993904817426e-10
-4.216271918267011642e-07 -1.156268922386516351e-06 -8.228242975860666775e-09
2.085345727209642064e-07 -1.996917490032501519e-06 -6.027184973333987728e-09
-2.680780255559511716e-07 -1.126587250155353104e-07 -1.205293909123383855e-08
-2.644192420575564029e-07 -6.476896942331222817e-06 1.607532240655018541e-08
1.094849153560062405e-07 -4.059661478095222265e-06 2.976493496120724558e-09
-4.936608206662640441e-07 -3.763739641726715490e-06 3.245451019040501706e-09
3.478069459106336581e-07 -1.070019038706959691e-06 -1.149534956113029693e-08
2.731686663537402637e-07 -6.079332024455652572e-07 -1.147383699162674020e-08
-9.719715166056630551e-08 5.357002663686216692e-08 -1.534056970342589921e-08
1.817743822130069020e-07 2.356644657197648485e-08 -1.498490398432750226e-08
-3.007513385000493145e-07 -1.204372210850124247e-07 -1.406003669046640425e-08
1.496182875371232512e-07 -7.786511990737210454e-10 -1.065938715072434206e-08
-3.846004403840197483e-07 -1.924007051457010675e-07 -6.411394082306287601e-09
8.131426056934287772e-07 -1.818912842566078325e-08 -8.604492229835614125e-09
-2.848399560662073782e-07 -2.225485644657965167e-07 -5.910055222990706625e-10
-2.560702796472469345e-07 -1.406572067708111717e-07 -9.604255168937925191e-09
6.610432734532878385e-08 5.824374760265982331e-09 -1.589220666176061059e-08
4.622666338605085912e-08 -8.806335216604566085e-08 -1.542513849983606633e-08
-7.480193175979366060e-08 -8.491693392898014281e-08 -1.406032534845280679e-08
-1.952133317217885633e-07 5.437683370246304548e-08 -1.435711638464454154e-08
2.192364405573243857e-07 -1.087155254708704888e-07 -1.274774330539685252e-08
1.497163424346581451e-07 7.316709904614526749e-09 -1.304312480243652317e-08
3.479786130355932983e-07 1.414771759300492704e-06 -1.847531017062920000e-08
-3.322927000226627570e-07 2.940196850431675557e-07 -1.050750420006352215e-08
5.264892024570144713e-07 1.686420773694408126e-06 -1.999669230201561732e-08
1.673832457527169026e-06 1.152291346784295456e-07 -1.402437366238018512e-08
6.455233005908667110e-07 -7.479466717086324934e-07 -8.927920625012575329e-09
1.151884205796704919e-07 -7.619563007210672367e-07 -7.787063438513541769e-09
1.419912791789101902e-06 -7.670849413443647791e-07 -7.783635957991918985e-09
6.709382773806282785e-07 -1.380015874019591138e-06 -5.185753604308729336e-09
9.540890459902584553e-07 4.116792524655465968e-07 -1.236475277721638122e-08
1.089739498638664372e-06 8.176435244422464166e-07 -1.388550341374639174e-08
-3.273592881214426598e-07 2.083086236837061733e-08 1.140031624657922293e-09
1.233728568195147091e-07 -1.218395517810222373e-08 1.912407565640705798e-09
-4.304746425987104885e-07 -1.562019491530008963e-07 -5.664564373120128948e-10
9.083575491786177736e-07 -1.805171763180624112e-07 9.467988615341482728e-10
1.480573246226413175e-06 1.078151115052605746e-07 -4.292191879695650414e-10
2.840504720325043309e-08 -3.853964187783276429e-07 1.579222308478733794e-09
7.191769846315310133e-09 -8.212972346655078582e-08 1.778793445872395296e-09
-1.501828990058129421e-07 -1.663057815903812298e-07 1.623795098382174729e-09
-3.346788446378923254e-07 -3.933936909561452921e-08 1.341791566744632291e-09
1.036854655467323028e-07 -1.622437224568784586e-07 1.654089754055121375e-09
1.064779212356370408e-06 -6.414446943381335586e-06 4.294773869872869909e-09
-1.092964680537988897e-06 -4.485073532123351470e-06 4.101595507677302521e-09
1.175439592770999297e-06 -2.269105607410892844e-06 -3.274872373282278204e-09
-1.223841877617815044e-06 -2.745416622929042205e-06 1.874245342259328595e-10
1.038026766764232889e-06 -8.960840204963460565e-06 2.844027013892969080e-09
-8.834085178932582494e-07 -9.612354915589094162e-06 9.845926740581489867e-09
-3.534418056005961262e-07 -6.310860044322907925e-06 1.590306886178893819e-09
2.057799065369181335e-06 -1.165065327768388670e-06 -4.640642092823554776e-09
-1.984744955052519799e-07 1.273682869395997841e-06 -5.669914315831192653e-09
1.886131371975352522e-06 -8.511228202223719563e-07 -2.139239452247920781e-09
1.592882199474843219e-07 1.069406266651640180e-06 -1.608009059239634553e-09
1.194149717775871977e-06 -4.417846412252401933e-06 5.594920360341149035e-11
1.113119409978935437e-07 -1.071916457817678747e-07 1.036852936842080908e-09
-8.441157461902548675e-08 -8.616743798484094441e-06 3.616836607989171171e-08
1.396225286498520290e-07 -1.010531468637054786e-05 4.588931190596667875e-08
-1.154221891397355648e-07 -1.405009356858499814e-06 -1.295214957508505904e-08
3.981396901053813053e-08 -4.478721166378818452e-06 6.468685143090624479e-09
1.823662643118950655e-07 -1.388039891025982797e-05 6.656424034190422390e-08
9.321535543449499528e-09 -7.742114576103631407e-06 2.257926468018922606e-08
6.432695442981639644e-08 -3.678728944578324445e-06 1.318263609384473511e-09
2.516643746730551356e-07 -8.293164910355699249e-07 -1.160361051688596490e-08
-2.902312701280607143e-07 -4.605123251621989766e-07 -1.136274541124748794e-08
-1.806272109661222203e-07 -2.231941380159696564e-06 -4.547058729542641231e-09
-7.642825750053816591e-08 -3.716801529662916437e-06 1.894466583607368193e-09
1.812603187545391847e-07 -2.404120550636434928e-06 -5.291219018488391157e-09
-1.080589484558913682e-07 -6.149973614810733125e-07 -1.251336367857902587e-08
3.884114221364143305e-07 1.691910824774822686e-07 -1.599929611018069409e-08
-1.113009602704551071e-06 1.504506712990405504e-06 -1.701510399243488791e-08
5.151685513737902511e-07 -1.397710658324058386e-08 -1.428387186308555101e-08
-7.598637807859631721e-07 -8.372560955649532843e-08 -1.222127199440592449e-08
-7.794594694132683799e-07 -1.161021678797169443e-08 -1.134597038543461167e-08
1.043820248014526442e-07 6.363893856331515053e-09 -1.590652232152933720e-08
-1.368785973454578198e-07 -2.239746876853132562e-08 -1.525359749621202354e-08
4.001966829036973650e-07 -1.842121299944210477e-08 -1.590913356608325557e-08
-2.955646323243854567e-07 -4.310583179290006228e-08 -1.461399712354705116e-08
1.832592943173949607e-06 -5.742165498645590560e-08 -1.408618555132079564e-08
-9.349393508273351472e-07 -6.165916488498623949e-08 -6.620285208924769904e-09
2.146100769095937721e-06 -8.784859772958952817e-08 -1.111641712014943550e-08
-2.768770173133816570e-06 -2.611483012060489273e-07 -2.550317512728383917e-09
5.478162279359821696e-07 -1.379116838506888598e-07 -1.338356270252916147e-08
-7.415565050905570388e-07 -7.795299694635104970e-08 -1.026596851971817159e-08
4.751846063300035894e-07 -1.420272468521943665e-07 -1.520930048570789950e-08
-3.389786513707804261e-07 -9.341353468528268422e-09 -1.466375820768917038e-08
-4.646423121812404133e-07 -3.723611641248680826e-08 -1.297731788696410149e-08
-1.187575662697781809e-06 2.661506414369796403e-06 -1.319868925264700010e-08
1.238477693732420448e-06 2.856057335520745255e-06 -2.096241935589659988e-08
4.178103267804544885e-07 2.738832449722394813e-07 -6.306300814884480133e-09
-1.925196073671031627e-07 5.150717470314702950e-07 -1.323756038118517608e-08
1.569338365925432299e-07 3.889857907779514790e-06 -2.406647858776977955e-08
2.457701384628308006e-07 2.944592836229276145e-07 -1.576284702764496615e-08
-4.540219435966719175e-07 2.194613898609532043e-06 -2.112277996957345749e-08
6.102817451392184012e-07 -2.511725050169388851e-08 -1.338591459898452740e-08
7.798239920475680265e-08 8.121973849029018311e-08 -5.563662419660886371e-09
8.547536367586872075e-07 6.303188229139777832e-07 -6.862647339289651427e-09
7.957581829032278620e-07 -1.516408900670285220e-07 -4.861260727295757533e-09
4.341686405950895278e-07 -1.077444153452233877e-06 -4.906171469087894366e-09
-1.682223228272050619e-06 -6.403926136044901796e-07 -2.049801661740957570e-09
1.019496721710311249e-06 7.346057486756762955e-07 -9.698281289161059249e-09
5.231331101640535053e-07 3.492584710329538211e-06 -1.175642250217379114e-08
1.537847538202186115e-06 7.385448270724737085e-07 -8.086699310183576017e-09
3.404420567676424980e-07 2.901583002312690951e-06 -9.998149863577054930e-09
2.898370325965515804e-07 7.913492368061270099e-07 -6.477451020003854865e-09
7.855292665226443205e-07 7.719133918726583943e-07 -6.790316309235322478e-09
-2.787983248708769679e-07 -3.998032980234711431e-07 7.225179343706145119e-10
7.087859899002069142e-08 -8.518318139749680995e-08 1.698371332459203131e-09
4.637232819959535846e-08 -1.889768697083127336e-07 3.468839798737022306e-11
1.209312614491864224e-07 4.701260536421614233e-07 1.986900088901677464e-10
1.063532262257638195e-09 -1.401793809918672196e-07 1.431950447106089541e-09
-1.194504477552982280e-07 2.936998271252377890e-07 1.619753553505631771e-09
-4.905777473140915390e-08 -1.344883315823608427e-07 1.611170974413766999e-09
-2.323136705228989740e-08 -1.761492853802337777e-07 1.655262593658335391e-09
-1.068151505023706704e-07 9.431732195253061946e-08 1.829679741049972108e-09
8.234417236963054165e-07 -4.736061782750766724e-06 8.230702785994026272e-10
-5.579703952207637485e-07 -5.405109732237178832e-06 3.618762622892290892e-09
7.713575200796185527e-07 -2.371521986788138747e-06 -1.706262020562121506e-09
-5.911033440497703850e-07 -2.218298277512076311e-06 -8.548797780782990685e-10
2.409143178283557063e-07 -4.721920504380250350e-06 4.389865554399463576e-11
-4.924421546093071811e-07 -1.079797857528319582e-05 4.645021700611096094e-09
-5.921680781284521800e-07 7.374353003797295969e-07 -6.429537457997014371e-11
7.083996251822100021e-07 -5.176847025722963735e-06 3.236107562476497890e-11
2.165833393519278616e-06 -7.930551646495587192e-07 -4.986371759940766424e-09
-1.064548911244855844e-07 9.437747507945459802e-07 -5.739405839477740301e-09
1.295659444622287992e-06 -9.141476198237796780e-07 -2.051886438536598689e-09
-3.636748715507565066e-07 1.133841578848659992e-06 -1.933796012210109438e-09
9.771579243533778936e-07 4.271610976047668373e-07 -7.766794429819867673e-10
1.022957860641326988e-07 -9.764979580495491973e-08 7.232769383413995001e-10
1.013485046996720484e-07 -4.728239218820817769e-06 9.068229722686282912e-09
1.624220402618448134e-08 -3.254758212278829888e-06 -9.628620123436348877e-10
-1.319585578585247276e-07 -5.084863801130268257e-07 -1.977661590046864148e-08
-3.736405851384461130e-09 -7.917351467767730355e-06 3.009476756687945453e-08
5.888759346817096230e-08 -3.686716809170320630e-06 1.750346312334727372e-09
-1.429128957397551858e-07 -3.298423507658299059e-06 3.400385181762111131e-11
4.168227007994573796e-07 -6.916062375239562243e-06 2.292956580163263425e-08
1.571050489701519837e-07 -3.372460469108773395e-06 -5.432497229840294040e-10
9.360706343386482331e-08 -1.255143615708220750e-05 5.155828119995931047e-08
-6.037641497869117302e-08 -4.129302851652028039e-06 4.016684318486340999e-09
1.721239044627509429e-07 -1.641216954340052325e-06 -9.264193856495239743e-09
-2.685545723579707555e-07 -1.054217023011005949e-06 -1.017902739874898543e-08
1.502720010648772586e-07 -1.240878759745100979e-06 -1.033270624617443900e-08
-3.351439090693020262e-07 3.783758302233763970e-07 -1.595929965958475805e-08
-6.695651677546266001e-08 -2.440148136884090491e-07 -1.383306269531203725e-08
1.756847467504485394e-07 3.589880407162127085e-06 -2.989158431887517509e-08
5.471928830047545489e-07 -3.395263092897948809e-08 -1.488571577112907107e-08
-6.174049644869228359e-07 3.584341001783286629e-08 -1.351151812656326001e-08
-8.047897495089273434e-07 1.064324450794629229e-08 -1.045809838728928298e-08
4.668827102705108700e-07 -2.753877481609379174e-08 -1.368897439846250563e-08
-4.205951995572831947e-07 5.771928357489741757e-08 -1.295262475053959861e-08
-8.180541755109516089e-08 -3.835578610278389533e-08 -1.530991688980520848e-08
-4.327752378685545409e-08 -5.614563036715480848e-08 -1.528086279733997799e-08
1.606027240086405072e-07 -8.611068835762125673e-08 -1.527966553283022222e-08
-1.568096585913281160e-08 1.554810609150081291e-07 -1.635032731428509578e-08
1.301356292060518172e-06 -3.517557445320562692e-08 -1.477558608797835404e-08
-1.729556515783770010e-06 7.929132550543727120e-08 -7.164750126520402773e-09
3.498271610169467749e-07 -3.283145133536891080e-07 -9.767693320839043736e-09
5.843704116159642581e-07 -9.114825005873683494e-10 -1.567187091211508232e-08
-2.524764681766100693e-07 -1.182708189162440249e-07 -1.433912810711035490e-08
-8.513006264365685638e-07 -3.349582300415931968e-07 -1.022487605695232560e-08
6.998409389780135825e-07 8.973179319582413882e-07 -1.336159805020997737e-08
-7.795883902872446924e-07 1.668463937676278874e-06 -1.412239480913513034e-08
-1.638318991581400041e-07 1.860605038928042632e-06 -1.437416052851858694e-08
3.224219540243211668e-07 4.146599508203507867e-07 -1.181640829628349820e-08
-1.249858705421047489e-08 2.608700810924347024e-07 -1.067720312164510688e-08
1.121023842642898671e-06 7.215041364361240994e-07 -1.367161583942788639e-08
7.628072751231229631e-08 3.179467739755637012e-06 -2.455882253116214997e-08
1.567803451507643331e-07 8.386762715417717118e-07 -1.753549838667822769e-08
2.226895787771354662e-07 1.492950332249165513e-06 -2.023343981250036450e-08
7.116466349543770775e-07 -3.419727789832904818e-08 -1.245037317687547329e-08
1.062199643797612225e-07 -1.119557850870478433e-06 -1.769588253708320735e-09
1.784472658528102329e-07 3.775013226459122961e-07 2.025747486422702082e-10
-1.245668812543954118e-07 7.915494961707736365e-07 2.308836594133722997e-10
-8.858556839186348952e-07 4.886550275529089049e-09 -1.328860244065310781e-09
4.258976389337476576e-07 2.040150320681277663e-06 -4.635014150267124933e-09
-4.210463089293625671e-07 1.529865869542845758e-07 -2.159289191894231408e-09
2.989292511301755439e-07 1.673681708780350164e-06 -8.671808410243286858e-11
4.659712544707872439e-07 2.749585974015644751e-06 -1.623017276131122344e-09
-2.288192746391359833e-07 7.006478313087427523e-07 -3.801800263492083332e-10
-1.887154041924077319e-07 -5.181920315067145566e-08 6.880980230050681712e-10
9.948654122737821126e-10 -7.794944423267224920e-08 1.637925572950393871e-09
-1.260080395582008350e-08 7.048465988646057667e-08 1.589364861942499374e-09
-2.092188537972106133e-07 5.657497013089596294e-07 1.817508921142518830e-09
-4.432819267208287783e-08 1.637176154645203496e-07 1.827942019971828813e-09
-3.838729867311485577e-08 5.798060342954158841e-08 1.827883844285338455e-09
-7.985060790360876126e-08 4.944864713252172805e-07 2.162013679196661542e-09
-5.257512611933634616e-07 -7.233719770738389343e-06 3.738438003608735016e-09
2.073976332894744701e-07 -5.094163043395383283e-06 3.376732782278679679e-10
4.135955862238915870e-07 -3.071320179515169002e-06 -3.572313833632989599e-10
-3.743302841030526906e-07 -5.558939619731972925e-07 6.153475506920358384e-10
1.825684279310735292e-07 -8.199867806979455054e-06 3.243042501210879891e-10
-7.125671004359901417e-07 3.930053935619071126e-07 2.473325710905527330e-10
6.673705001958296634e-07 -6.576848932127177250e-07 7.228115883606278658e-10
1.522732759440259542e-06 -4.894162088930897880e-07 -4.223857263951913410e-09
-3.750760413367970614e-07 6.377291583703481592e-07 -4.358204908072593753e-09
1.305910018345457502e-06 -4.849256356465048157e-07 -2.064736381868215176e-09
-5.612292852674727328e-07 4.413266196934273466e-07 -1.850964270744270834e-09
9.605698778614168987e-07 -4.501383443766826531e-07 -6.851091916004747873e-10
9.175219872759043938e-08 5.312870143825421110e-08 6.636700078388457769e-10
3.146757308059022762e-07 -9.290820344176609069e-07 -1.909699598456882086e-08
-1.229813193504014635e-07 2.342042790814957698e-07 -2.626689266094217601e-08
2.632289692883205134e-07 -3.079318730669911020e-06 -3.276491966630601382e-09
6.463973534209799254e-08 -1.672188659540552180e-06 -1.238643676515494008e-08
3.146475364701473154e-07 -1.070349662768421695e-05 4.630350503020963515e-08
-1.444455755006401887e-08 -3.690659468702506274e-06 1.842680896757542541e-09
-2.017600593262613984e-07 -8.142670594679657370e-06 3.189271424730577564e-08
1.613184252846622257e-07 2.352428651875015930e-07 -1.956481732179327082e-08
-1.139981478104346024e-07 -6.941992978681810200e-06 2.019256939433944353e-08
2.182335663292178651e-07 -2.950454927486134693e-06 -2.821474609504548425e-09
2.376781935709004756e-07 6.237026468625117559e-07 -2.021169542842926603e-08
-7.663911816280233325e-08 -6.123370894783874974e-07 -1.281743244874178345e-08
2.346287431009841384e-07 1.129606744143529795e-06 -2.152696865209691168e-08
-2.410690846943452925e-08 1.827042183322191704e-06 -2.196287240963101794e-08
-1.270159941668680403e-06 1.292837303878968669e-08 -8.601189982471169060e-09
2.156369589556561550e-07 -8.721321620441813138e-08 -1.406096750145024998e-08
-5.301639589561091270e-07 4.217308458009938477e-08 -1.400932525541520590e-08
4.892021365776599851e-07 -1.226906647389114369e-07 -1.270425542543307529e-08
-7.145494009819230996e-07 -1.130320459452605064e-08 -1.097389645821067461e-08
3.063913993628375465e-07 2.733601718318823259e-07 -1.567494045673356595e-08
-6.026207444165265770e-08 -9.470273454326161300e-08 -1.501163282568995783e-08
1.526840520682526403e-07 -2.108008061441069003e-07 -1.499872936960855441e-08
-1.045297821633539570e-07 2.551081763613183284e-07 -1.636430901896801515e-08
4.564471964840777218e-07 2.707334658680338180e-07 -1.550779771264387819e-08
-4.311260397571459180e-07 -6.651214334851829335e-07 -1.110002578741386969e-08
-4.799957764589635190e-07 -1.972048977449958329e-07 -1.116917047738752444e-08
6.989590701778070070e-07 6.972122719162143767e-07 -1.687279116424633685e-08
-9.495228141531697474e-07 1.486047722210059874e-06 -1.559040896381702623e-08
2.894306874168250943e-07 1.217879230352991726e-06 -1.750123956867355446e-08
-8.339225701092800591e-07 1.570619360791170038e-06 -1.704579588590604544e-08
2.400690277681860607e-07 3.983705937571357936e-06 -3.235004442103672773e-08
8.966815130406757817e-07 1.167587555528371013e-07 -1.195844667734036193e-08
3.798166048341045098e-08 -7.911522743597743101e-07 -7.719076489109966133e-10
7.914636768191485316e-08 -1.035385025716095697e-06 -6.901518800894734795e-10
-4.294880682209623046e-07 -1.447664203624299262e-06 -5.677021630567935517e-10
7.463805928864530870e-08 1.004063960863277316e-06 1.923340375853399564e-09
-2.744567382251261733e-07 1.085999429051298648e-06 1.780198655154663356e-09
